id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-08-07,Brasil,267,-0.28,0.08,36,40,4,61,217,0.17,0.06,88,29,4,71,182,-0.1,0.05,19,28,8,52,74,-0.27,0.02,0,0,6,25,1803,-0.1,0.51,258,312,57,316,133,0.19,0.04,24,15,6,29,162,-0.26,0.05,33,20,6,51,80,-0.24,0.02,8,19,2,21,128,-0.46,0.04,11,26,3,31,165,-0.29,0.05,46,19,2,30,136,0.12,0.04,16,26,4,48,27,-0.1,0.01,0,0,3,9,66,-0.32,0.02,0,0,2,18,78,0.42,0.02,13,26,2,18
BRA,2021-08-08,Brasil,222,-0.17,0.09,28,48,14,57,111,-0.49,0.04,27,26,5,29,139,-0.24,0.05,8,23,4,37,78,0.05,0.03,0,0,2,13,1211,-0.33,0.47,170,217,56,265,108,-0.19,0.04,14,20,5,23,120,-0.26,0.05,18,14,3,36,68,-0.15,0.03,0,0,1,15,85,-0.34,0.03,17,19,6,15,164,-0.01,0.06,30,22,4,32,92,-0.32,0.04,14,10,4,27,28,0.04,0.01,0,0,0,7,70,0.06,0.03,9,15,0,9,68,-0.13,0.03,5,21,3,26
CHL,2021-08-01,Chile,65,0,0.1,17,10,4,30,28,0,0.04,0,0,0,9,29,0,0.04,0,0,2,15,3,0,0,0,0,0,1,352,0,0.53,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,129,0.98,0.12,18,16,15,60,28,0,0.03,0,0,1,7,72,1.48,0.07,0,0,0,38,10,2.33,0.01,0,0,1,3,551,0.57,0.51,42,56,29,174,56,0.44,0.05,0,0,0,16,32,4.33,0.03,0,0,0,10,59,0.97,0.05,0,0,1,12,29,0.32,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,18,-0.4,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,149,0.16,0.14,0,0,0,0,53,0.89,0.05,0,0,0,0,60,-0.17,0.06,0,0,0,0,20,1,0.02,0,0,0,0,514,-0.07,0.48,0,0,0,0,63,0.13,0.06,0,0,0,0,19,-0.41,0.02,0,0,0,0,51,-0.14,0.05,0,0,0,0,34,0.17,0.03,0,0,0,0,42,0.45,0.04,0,0,0,0,19,0.06,0.02,0,0,0,0,6,0.5,0.01,0,0,0,0,41,-0.07,0.04,0,0,0,0,7,-0.46,0.01,0,0,0,0
CHL,2021-08-04,Chile,107,-0.28,0.09,11,9,2,31,53,0,0.04,0,0,4,15,63,0.05,0.05,0,0,0,17,22,0.1,0.02,0,0,2,12,638,0.24,0.52,58,57,31,164,59,-0.06,0.05,0,0,1,20,34,0.79,0.03,0,0,2,18,80,0.57,0.07,0,0,4,25,37,0.09,0.03,0,0,0,9,35,-0.17,0.03,0,0,0,7,16,-0.16,0.01,0,0,0,3,6,0,0,0,0,0,0,69,0.68,0.06,0,0,1,13,10,0.43,0.01,0,0,0,4
CHL,2021-08-05,Chile,118,0.1,0.1,13,9,7,41,56,0.06,0.05,0,0,3,17,54,-0.14,0.04,0,0,1,19,17,-0.23,0.01,0,0,0,2,715,0.12,0.59,57,73,31,209,68,0.15,0.06,0,0,3,21,20,-0.41,0.02,0,0,0,9,30,-0.62,0.02,0,0,2,11,27,-0.27,0.02,0,0,0,9,18,-0.49,0.01,0,0,1,6,19,0.19,0.02,0,0,1,8,10,0.67,0.01,0,0,0,2,58,-0.16,0.05,0,0,1,10,5,-0.5,0,0,0,0,3
CHL,2021-08-06,Chile,89,-0.25,0.07,18,3,4,33,55,-0.02,0.05,0,0,4,15,68,0.26,0.06,0,0,3,23,18,0.06,0.02,0,0,0,3,672,-0.06,0.56,60,61,27,238,53,-0.22,0.04,0,0,3,17,38,0.9,0.03,0,0,1,2,43,0.43,0.04,0,0,1,13,39,0.44,0.03,0,0,1,17,28,0.56,0.02,0,0,0,5,13,-0.32,0.01,0,0,0,6,11,0.1,0.01,0,0,0,1,53,-0.09,0.04,0,0,2,16,12,1.4,0.01,0,0,2,1
CHL,2021-08-07,Chile,61,-0.31,0.09,0,0,3,23,22,-0.6,0.03,0,0,1,11,40,-0.41,0.06,0,0,5,20,6,-0.67,0.01,0,0,1,1,368,-0.45,0.56,29,38,25,128,37,-0.3,0.06,0,0,0,12,15,-0.61,0.02,0,0,1,5,14,-0.67,0.02,0,0,1,4,20,-0.49,0.03,0,0,0,3,17,-0.39,0.03,0,0,0,2,12,-0.08,0.02,0,0,0,7,2,-0.82,0,0,0,0,1,32,-0.4,0.05,0,0,3,5,6,-0.5,0.01,0,0,1,4
CHL,2021-08-08,Chile,61,0,0.1,0,0,2,26,23,0.05,0.04,0,0,0,9,25,-0.37,0.04,0,0,6,14,3,-0.5,0.01,0,0,0,1,340,-0.08,0.58,31,44,19,108,28,-0.24,0.05,0,0,2,13,14,-0.07,0.02,0,0,1,7,16,0.14,0.03,0,0,1,6,13,-0.35,0.02,0,0,0,6,18,0.06,0.03,0,0,2,4,15,0.25,0.03,0,0,0,6,1,-0.5,0,0,0,0,0,25,-0.22,0.04,0,0,2,6,7,0.17,0.01,0,0,0,3
COL,2021-08-01,Colombia,70,0,0.05,0,0,2,26,45,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,15,0,0.01,0,0,3,4,970,0,0.71,55,163,61,325,81,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,90,0.29,0.06,7,15,4,32,40,-0.11,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,0,0.01,0,0,0,5,1084,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,100,0.11,0.06,0,0,0,0,59,0.48,0.04,0,0,0,0,30,-0.3,0.02,0,0,0,0,15,0,0.01,0,0,0,0,1135,0.05,0.71,0,0,0,0,55,-0.04,0.03,0,0,0,0,26,0.37,0.02,0,0,0,0,47,0.52,0.03,0,0,0,0,29,0.21,0.02,0,0,0,0,18,-0.25,0.01,0,0,0,0,17,0.13,0.01,0,0,0,0,3,-0.67,0,0,0,0,0,49,-0.11,0.03,0,0,0,0,21,0,0.01,0,0,0,0
COL,2021-08-04,Colombia,104,0.04,0.06,6,20,4,31,56,-0.05,0.03,0,0,2,18,67,1.23,0.04,0,0,1,24,16,0.07,0.01,0,0,3,7,1280,0.13,0.69,100,206,66,393,75,0.36,0.04,3,23,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,0,0,1,11,48,0.66,0.03,0,0,4,14,38,1.11,0.02,0,0,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.04,0,0,4,14,10,-0.52,0.01,0,0,0,6
COL,2021-08-05,Colombia,54,-0.48,0.05,0,0,6,24,43,-0.23,0.04,0,0,0,6,46,-0.31,0.04,0,0,0,14,14,-0.12,0.01,0,0,0,5,819,-0.36,0.68,51,82,43,237,35,-0.53,0.03,0,0,3,23,23,-0.08,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,39,-0.4,0.03,0,0,3,11,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,59,0.09,0.05,0,0,5,18,40,-0.07,0.03,0,0,4,14,43,-0.07,0.03,0,0,3,15,12,-0.14,0.01,0,0,0,4,862,0.05,0.7,50,94,42,305,51,0.46,0.04,0,0,2,17,23,0,0.02,0,0,0,8,44,-0.02,0.04,0,0,3,17,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,3,-0.25,0,0,0,1,1,27,-0.31,0.02,0,0,0,8,6,2,0,0,0,1,3
COL,2021-08-07,Colombia,76,0.29,0.08,0,0,4,28,43,0.08,0.05,0,0,3,10,31,-0.28,0.03,0,0,0,9,14,0.17,0.01,0,0,0,2,605,-0.3,0.65,35,92,19,162,25,-0.51,0.03,0,0,1,6,16,-0.3,0.02,0,0,1,3,23,-0.48,0.02,0,0,1,8,24,-0.11,0.03,0,0,0,1,23,-0.08,0.02,0,0,0,3,15,0.36,0.02,0,0,0,5,6,1,0.01,0,0,0,2,32,0.19,0.03,0,0,0,9,4,-0.33,0,0,0,0,0
COL,2021-08-08,Colombia,54,-0.29,0.06,0,0,5,25,29,-0.33,0.03,0,0,0,8,45,0.45,0.05,0,0,2,19,12,-0.14,0.01,0,0,2,7,568,-0.06,0.68,36,85,22,180,28,0.12,0.03,0,0,1,8,12,-0.25,0.01,0,0,0,4,18,-0.22,0.02,0,0,1,6,9,-0.62,0.01,0,0,1,4,15,-0.35,0.02,0,0,0,2,11,-0.27,0.01,0,0,0,3,3,-0.5,0,0,0,0,1,27,-0.16,0.03,0,0,1,7,9,1.25,0.01,0,0,0,4
CRI,2021-08-01,Costa Rica,51,0,0.09,0,0,2,11,73,0,0.12,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,263,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,11,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,44,-0.14,0.07,0,0,3,11,59,-0.19,0.09,11,9,2,19,21,0.05,0.03,0,0,2,6,15,0,0.02,0,0,1,7,291,0.11,0.45,42,28,15,92,61,0.3,0.09,0,0,1,24,15,0,0.02,0,0,0,5,22,-0.27,0.03,0,0,0,4,44,1,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,61,0.39,0.07,0,0,0,0,62,0.05,0.07,0,0,0,0,52,1.48,0.06,0,0,0,0,17,0.13,0.02,0,0,0,0,392,0.35,0.47,0,0,0,0,54,-0.11,0.06,0,0,0,0,13,-0.13,0.02,0,0,0,0,42,0.91,0.05,0,0,0,0,53,0.2,0.06,0,0,0,0,40,0.67,0.05,0,0,0,0,12,0.09,0.01,0,0,0,0,11,-0.15,0.01,0,0,0,0,16,-0.27,0.02,0,0,0,0,18,1.57,0.02,0,0,0,0
CRI,2021-08-04,Costa Rica,64,0.05,0.06,0,0,1,18,75,0.21,0.07,7,20,2,25,40,-0.23,0.04,0,0,1,13,8,-0.53,0.01,0,0,1,5,588,0.5,0.55,63,89,28,171,63,0.17,0.06,6,15,0,23,27,1.08,0.03,0,0,0,12,58,0.38,0.05,0,0,1,17,56,0.06,0.05,0,0,1,25,29,-0.27,0.03,0,0,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,23,0.44,0.02,0,0,0,12,16,-0.11,0.01,0,0,1,6
CRI,2021-08-05,Costa Rica,58,-0.09,0.06,0,0,1,19,88,0.17,0.09,14,17,8,37,64,0.6,0.06,0,0,2,22,13,0.63,0.01,0,0,0,4,495,-0.16,0.5,64,84,19,158,55,-0.13,0.06,6,16,1,13,25,-0.07,0.03,0,0,1,11,56,-0.03,0.06,0,0,2,16,51,-0.09,0.05,0,0,1,20,25,-0.14,0.03,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,30,0.3,0.03,0,0,1,6,9,-0.44,0.01,0,0,1,4
CRI,2021-08-06,Costa Rica,57,-0.02,0.06,0,0,1,22,74,-0.16,0.08,16,14,1,23,52,-0.19,0.06,0,0,1,18,10,-0.23,0.01,0,0,3,6,415,-0.16,0.47,50,53,18,129,60,0.09,0.07,0,0,1,20,26,0.04,0.03,0,0,1,9,75,0.34,0.08,0,0,2,24,36,-0.29,0.04,0,0,4,11,27,0.08,0.03,0,0,0,7,6,-0.54,0.01,0,0,0,3,14,1,0.02,0,0,0,3,18,-0.4,0.02,0,0,1,2,13,0.44,0.01,0,0,0,4
CRI,2021-08-07,Costa Rica,72,0.26,0.1,0,0,2,22,53,-0.28,0.07,10,12,4,22,35,-0.33,0.05,0,0,2,12,10,0,0.01,0,0,0,6,334,-0.2,0.47,49,53,12,119,37,-0.38,0.05,0,0,1,11,19,-0.27,0.03,0,0,1,11,38,-0.49,0.05,0,0,3,16,43,0.19,0.06,0,0,3,17,18,-0.33,0.03,0,0,1,4,7,0.17,0.01,0,0,0,2,12,-0.14,0.02,0,0,1,4,22,0.22,0.03,0,0,1,8,7,-0.46,0.01,0,0,0,1
CRI,2021-08-08,Costa Rica,28,-0.61,0.05,0,0,3,12,60,0.13,0.1,16,10,1,19,44,0.26,0.07,0,0,1,17,16,0.6,0.03,0,0,0,4,286,-0.14,0.46,25,46,13,107,48,0.3,0.08,0,0,2,18,16,-0.16,0.03,0,0,0,6,31,-0.18,0.05,0,0,1,16,26,-0.4,0.04,0,0,2,9,36,1,0.06,0,0,3,17,5,-0.29,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,11,-0.5,0.02,0,0,0,3,7,0,0.01,0,0,0,2
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,88,3.63,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,0,11,0.1,0.02,0,0,0,0,18,-0.44,0.03,0,0,0,0,4,3,0.01,0,0,0,0,424,0.31,0.7,0,0,0,0,46,0.59,0.08,0,0,0,0,13,1.17,0.02,0,0,0,0,20,-0.17,0.03,0,0,0,0,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,0,0,14,0.27,0.02,0,0,0,0,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,0,2,-0.6,0,0,0,0,0
ECU,2021-08-04,Ecuador,21,0.11,0.04,0,0,2,11,15,0.36,0.03,0,0,0,5,20,0.11,0.03,0,0,0,4,10,1.5,0.02,0,0,0,4,415,-0.02,0.71,21,54,21,136,36,-0.22,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,6,0.2,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,1
ECU,2021-08-05,Ecuador,24,0.14,0.04,0,0,0,5,15,0,0.03,0,0,0,4,27,0.35,0.05,0,0,1,7,5,-0.5,0.01,0,0,0,2,370,-0.11,0.68,32,48,10,131,18,-0.5,0.03,0,0,0,7,16,1,0.03,0,0,0,7,17,0.42,0.03,0,0,1,5,10,0.67,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,30,0.25,0.06,0,0,2,6,18,0.2,0.04,0,0,1,5,8,-0.7,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,324,-0.12,0.69,33,51,10,110,27,0.5,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.24,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.01,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
ECU,2021-08-07,Ecuador,7,-0.77,0.02,0,0,0,1,8,-0.56,0.02,0,0,1,4,18,1.25,0.05,0,0,2,9,8,0.33,0.02,0,0,1,2,256,-0.21,0.67,17,38,11,82,26,-0.04,0.07,0,0,0,4,5,-0.44,0.01,0,0,0,0,15,0.15,0.04,0,0,0,8,8,-0.27,0.02,0,0,0,1,4,1,0.01,0,0,0,0,7,0,0.02,0,0,0,5,1,100,0,0,0,0,1,15,0.25,0.04,0,0,0,1,3,0.5,0.01,0,0,0,1
ECU,2021-08-08,Ecuador,18,1.57,0.05,0,0,0,10,8,0,0.02,0,0,3,3,26,0.44,0.07,0,0,1,16,2,-0.75,0.01,0,0,0,1,255,0,0.69,15,40,20,103,21,-0.19,0.06,0,0,0,6,11,1.2,0.03,0,0,1,5,7,-0.53,0.02,0,0,0,2,3,-0.62,0.01,0,0,0,1,6,0.5,0.02,0,0,2,3,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.33,0.03,0,0,0,3,3,0,0.01,0,0,0,0
SLV,2021-08-01,El Salvador,95,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,27,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,311,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,52,-0.45,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.33,0.03,0,0,0,9,4,0,0.01,0,0,0,2,427,0.37,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,15,0.07,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,7,0.4,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,11,1.75,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.48,0.05,0,0,0,0,9,-0.31,0.02,0,0,0,0,13,-0.28,0.02,0,0,0,0,2,-0.5,0,0,0,0,0,428,0,0.74,0,0,0,0,47,-0.33,0.08,0,0,0,0,13,-0.13,0.02,0,0,0,0,11,1.75,0.02,0,0,0,0,7,0.4,0.01,0,0,0,0,6,-0.14,0.01,0,0,0,0,5,0,0.01,0,0,0,0,1,100,0,0,0,0,0,9,-0.18,0.02,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,18,-0.33,0.04,0,0,2,7,12,0.33,0.03,0,0,1,4,10,-0.23,0.02,0,0,0,2,2,0,0,0,0,0,0,337,-0.21,0.7,38,39,14,85,57,0.21,0.12,0,0,2,13,8,-0.38,0.02,0,0,0,2,6,-0.45,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,8,-0.56,0.02,0,0,1,5,6,-0.5,0.02,0,0,0,2,9,-0.1,0.03,0,0,0,1,2,0,0.01,0,0,0,0,239,-0.29,0.73,23,32,8,73,31,-0.46,0.09,0,0,0,9,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
SLV,2021-08-06,El Salvador,13,0.63,0.04,0,0,1,3,8,0.33,0.03,0,0,1,1,9,0,0.03,0,0,1,2,1,-0.5,0,0,0,0,0,214,-0.1,0.69,24,28,7,56,33,0.06,0.11,0,0,1,17,4,0.33,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,0,4,0.33,0.01,0,0,1,2,3,100,0.01,0,0,0,1,3,2,0.01,0,0,0,3,8,-0.27,0.03,0,0,0,1,3,-0.4,0.01,0,0,0,0
SLV,2021-08-07,El Salvador,19,0.46,0.07,0,0,0,9,6,-0.25,0.02,0,0,1,5,13,0.44,0.05,0,0,1,5,1,0,0,0,0,0,0,192,-0.1,0.68,18,35,4,57,27,-0.18,0.1,0,0,0,8,4,0,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,3,-0.4,0.01,0,0,0,1,5,0.25,0.02,0,0,2,3,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.12,0.02,0,0,0,2,3,0,0.01,0,0,0,1
SLV,2021-08-08,El Salvador,13,-0.32,0.06,0,0,0,3,9,0.5,0.04,0,0,1,3,6,-0.54,0.03,0,0,1,3,0,-1,0,0,0,0,0,166,-0.14,0.71,22,21,4,44,28,0.04,0.12,0,0,2,4,3,-0.25,0.01,0,0,0,2,3,2,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,1,-0.8,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,2,-0.71,0.01,0,0,0,0,0,-1,0,0,0,0,0
GTM,2021-08-01,Guatemala,118,0,0.14,10,16,3,36,89,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,71,0,0.08,14,17,3,22,13,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,34,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,94,-0.2,0.08,10,14,3,30,100,0.12,0.09,24,15,2,29,56,-0.02,0.05,0,0,0,18,36,0.64,0.03,0,0,1,9,566,0.52,0.48,49,67,10,155,69,-0.03,0.06,6,15,3,19,19,0.46,0.02,0,0,0,5,51,2,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.26,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,122,0.3,0.09,0,0,0,0,138,0.38,0.1,0,0,0,0,49,-0.12,0.04,0,0,0,0,42,0.17,0.03,0,0,0,0,637,0.13,0.47,0,0,0,0,75,0.09,0.05,0,0,0,0,28,0.47,0.02,0,0,0,0,67,0.31,0.05,0,0,0,0,84,-0.01,0.06,0,0,0,0,37,-0.14,0.03,0,0,0,0,16,0.23,0.01,0,0,0,0,11,1.2,0.01,0,0,0,0,44,0.47,0.03,0,0,0,0,15,0.67,0.01,0,0,0,0
GTM,2021-08-04,Guatemala,106,-0.13,0.08,5,16,4,47,103,-0.25,0.08,14,11,1,41,51,0.04,0.04,0,0,3,15,34,-0.19,0.03,0,0,2,11,601,-0.06,0.47,47,64,15,172,111,0.48,0.09,19,13,2,33,35,0.25,0.03,0,0,1,11,58,-0.13,0.04,0,0,2,22,89,0.06,0.07,11,9,2,36,32,-0.14,0.02,0,0,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.18,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,113,0.07,0.08,9,14,5,33,118,0.15,0.08,21,17,4,37,92,0.8,0.06,5,17,5,31,34,0,0.02,0,0,0,13,652,0.08,0.45,69,49,19,162,137,0.23,0.09,22,28,3,40,35,0,0.02,0,0,2,9,38,-0.34,0.03,0,0,0,13,101,0.13,0.07,0,0,1,29,36,0.13,0.02,0,0,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,58,0.61,0.04,0,0,2,19,11,0.22,0.01,0,0,0,7
GTM,2021-08-06,Guatemala,128,0.13,0.09,11,14,4,51,134,0.14,0.1,14,27,3,46,82,-0.11,0.06,5,20,4,33,20,-0.41,0.01,0,0,0,7,641,-0.02,0.46,41,75,22,175,127,-0.07,0.09,22,22,5,50,41,0.17,0.03,0,0,1,14,42,0.11,0.03,0,0,0,17,63,-0.38,0.05,0,0,1,23,38,0.06,0.03,0,0,3,11,11,-0.15,0.01,0,0,1,7,13,0.3,0.01,0,0,0,3,44,-0.24,0.03,0,0,1,6,5,-0.55,0,0,0,0,4
GTM,2021-08-07,Guatemala,85,-0.34,0.07,5,18,3,33,103,-0.23,0.09,20,11,2,27,58,-0.29,0.05,0,0,3,26,14,-0.3,0.01,0,0,0,8,628,-0.02,0.52,58,80,20,175,86,-0.32,0.07,8,20,2,32,33,-0.2,0.03,0,0,1,8,33,-0.21,0.03,0,0,0,8,67,0.06,0.06,10,11,2,23,21,-0.45,0.02,0,0,0,5,18,0.64,0.01,0,0,1,7,12,-0.08,0.01,0,0,0,2,33,-0.25,0.03,0,0,0,6,12,1.4,0.01,0,0,0,8
