id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-08-25,Brasil,500,-0.04,0.11,118,189,15,98,265,-0.42,0.06,110,94,13,103,176,-0.56,0.04,46,81,9,54,129,-0.23,0.03,44,42,4,29,2321,0.29,0.5,621,585,66,331,109,0.08,0.02,33,48,3,29,156,-0.15,0.03,47,65,4,50,121,-0.26,0.03,37,42,6,23,257,-0.06,0.06,107,74,4,54,213,-0.07,0.05,103,57,5,35,160,-0.06,0.03,49,75,5,51,46,0.28,0.01,21,16,2,8,108,0.08,0.02,25,45,2,11,60,-0.22,0.01,21,20,3,15
BRA,2021-08-26,Brasil,589,0.18,0.12,101,131,6,114,407,0.54,0.09,200,111,14,72,413,1.35,0.09,59,288,11,202,125,-0.03,0.03,27,44,7,33,2042,-0.12,0.43,545,591,62,306,101,-0.07,0.02,37,37,3,25,190,0.22,0.04,58,85,11,58,153,0.26,0.03,28,60,2,20,233,-0.09,0.05,90,65,5,41,143,-0.33,0.03,58,41,5,21,122,-0.24,0.03,45,42,3,34,66,0.43,0.01,19,27,2,20,79,-0.27,0.02,17,21,3,8,50,-0.17,0.01,15,22,2,13
CHL,2021-08-01,Chile,65,0,0.1,17,10,4,30,28,0,0.04,0,0,0,9,29,0,0.04,0,0,2,15,3,0,0,0,0,0,1,352,0,0.53,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,129,0.98,0.12,18,16,15,60,28,0,0.03,0,0,1,7,72,1.48,0.07,0,0,0,38,10,2.33,0.01,0,0,1,3,551,0.57,0.51,42,56,29,174,56,0.44,0.05,0,0,0,16,32,4.33,0.03,0,0,0,10,59,0.97,0.05,0,0,1,12,29,0.32,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,18,-0.4,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,144,0.12,0.13,21,79,10,57,54,0.93,0.05,12,21,0,15,60,-0.17,0.06,11,28,2,22,20,1,0.02,0,0,1,7,512,-0.07,0.48,68,182,12,160,63,0.13,0.06,13,14,1,19,20,-0.37,0.02,0,0,1,9,51,-0.14,0.05,1,23,3,20,34,0.17,0.03,0,0,0,11,42,0.45,0.04,0,0,1,15,18,0,0.02,0,0,2,8,6,0.5,0.01,0,0,1,0,42,-0.05,0.04,0,0,2,8,7,-0.46,0.01,0,0,0,2
CHL,2021-08-04,Chile,102,-0.29,0.08,16,46,2,34,53,-0.02,0.04,8,27,5,18,63,0.05,0.05,12,35,0,20,22,0.1,0.02,0,0,1,12,652,0.27,0.53,113,252,35,191,57,-0.1,0.05,9,19,2,22,35,0.75,0.03,0,0,2,18,80,0.57,0.06,16,36,6,29,37,0.09,0.03,0,0,0,9,35,-0.17,0.03,0,0,0,7,16,-0.11,0.01,0,0,0,4,6,0,0,0,0,0,0,69,0.64,0.06,7,24,2,15,10,0.43,0.01,0,0,0,3
CHL,2021-08-05,Chile,120,0.18,0.1,11,70,7,44,58,0.09,0.05,7,31,3,19,54,-0.14,0.04,10,22,2,21,17,-0.23,0.01,0,0,0,3,719,0.1,0.59,117,247,34,223,68,0.19,0.06,12,25,3,20,20,-0.43,0.02,0,0,0,10,31,-0.61,0.03,0,0,2,11,26,-0.3,0.02,0,0,0,9,18,-0.49,0.01,0,0,1,6,19,0.19,0.02,0,0,1,8,10,0.67,0.01,0,0,0,2,58,-0.16,0.05,4,19,1,10,5,-0.5,0,0,0,0,3
CHL,2021-08-06,Chile,94,-0.22,0.08,13,47,5,36,55,-0.05,0.04,8,26,4,15,72,0.33,0.06,13,30,4,23,18,0.06,0.01,0,0,0,3,698,-0.03,0.57,120,238,28,256,54,-0.21,0.04,6,27,3,17,38,0.9,0.03,0,0,1,2,44,0.42,0.04,0,0,1,12,39,0.5,0.03,0,0,1,17,28,0.56,0.02,0,0,0,5,13,-0.32,0.01,0,0,0,6,11,0.1,0.01,0,0,0,1,52,-0.1,0.04,5,22,2,16,12,1.4,0.01,0,0,2,1
CHL,2021-08-07,Chile,60,-0.36,0.09,11,20,4,25,26,-0.53,0.04,0,0,1,12,41,-0.43,0.06,20,8,5,21,6,-0.67,0.01,0,0,1,1,374,-0.46,0.56,71,127,27,144,37,-0.31,0.06,9,11,0,12,15,-0.61,0.02,0,0,1,5,14,-0.68,0.02,0,0,1,4,19,-0.51,0.03,0,0,0,3,17,-0.39,0.03,0,0,0,2,13,0,0.02,0,0,0,7,2,-0.82,0,0,0,0,1,34,-0.35,0.05,0,0,3,6,6,-0.5,0.01,0,0,1,4
CHL,2021-08-08,Chile,63,0.05,0.1,9,25,3,29,27,0.04,0.04,0,0,3,12,33,-0.2,0.05,6,23,6,15,3,-0.5,0,0,0,0,1,370,-0.01,0.58,65,152,16,117,28,-0.24,0.04,9,11,2,13,15,0,0.02,0,0,1,7,18,0.29,0.03,0,0,1,6,13,-0.32,0.02,0,0,0,6,18,0.06,0.03,0,0,2,4,15,0.15,0.02,0,0,0,6,1,-0.5,0,0,0,0,0,27,-0.21,0.04,0,0,2,6,7,0.17,0.01,0,0,0,3
CHL,2021-08-09,Chile,113,0.79,0.09,23,43,8,37,43,0.59,0.03,10,18,1,16,60,0.82,0.05,11,18,5,23,20,5.67,0.02,0,0,2,9,735,0.99,0.6,121,270,36,259,67,1.39,0.05,10,31,2,29,22,0.47,0.02,0,0,1,9,27,0.5,0.02,0,0,1,7,21,0.62,0.02,0,0,1,7,27,0.5,0.02,0,0,2,12,23,0.53,0.02,0,0,2,9,11,10,0.01,0,0,0,4,50,0.85,0.04,0,0,0,13,15,1.14,0.01,0,0,0,6
CHL,2021-08-10,Chile,89,-0.21,0.08,21,38,9,41,45,0.05,0.04,10,18,2,20,93,0.55,0.08,21,48,4,35,8,-0.6,0.01,0,0,1,5,614,-0.16,0.54,110,224,36,208,58,-0.13,0.05,15,20,4,29,21,-0.05,0.02,0,0,0,8,45,0.67,0.04,0,0,3,13,49,1.33,0.04,7,14,1,16,30,0.11,0.03,0,0,0,6,16,-0.3,0.01,0,0,1,9,16,0.45,0.01,0,0,1,3,44,-0.12,0.04,0,0,0,13,9,-0.4,0.01,0,0,0,1
CHL,2021-08-11,Chile,76,-0.15,0.07,15,36,8,33,36,-0.2,0.03,7,14,1,10,69,-0.26,0.07,14,33,2,26,10,0.25,0.01,0,0,1,3,609,-0.01,0.58,86,189,27,189,37,-0.36,0.04,7,18,1,17,18,-0.14,0.02,0,0,1,4,41,-0.09,0.04,11,15,3,14,33,-0.33,0.03,0,0,0,12,19,-0.37,0.02,0,0,0,4,16,0,0.02,0,0,2,9,34,1.13,0.03,6,16,2,14,40,-0.09,0.04,0,0,1,11,6,-0.33,0.01,0,0,0,3
CHL,2021-08-12,Chile,96,0.26,0.09,18,44,3,34,43,0.19,0.04,6,30,1,12,70,0.01,0.07,13,31,2,25,11,0.1,0.01,0,0,0,5,512,-0.16,0.48,76,179,21,157,49,0.32,0.05,11,13,0,18,22,0.22,0.02,0,0,2,8,23,-0.44,0.02,0,0,2,9,70,1.12,0.07,12,20,2,20,64,2.37,0.06,19,12,0,7,22,0.38,0.02,0,0,2,11,19,-0.44,0.02,0,0,1,8,52,0.3,0.05,0,0,1,16,10,0.67,0.01,0,0,0,1
CHL,2021-08-13,Chile,82,-0.15,0.09,11,40,4,29,62,0.44,0.07,12,31,5,26,49,-0.3,0.06,5,21,4,18,11,0,0.01,0,0,1,6,423,-0.17,0.49,62,144,18,144,53,0.08,0.06,13,12,3,27,10,-0.55,0.01,0,0,1,2,34,0.48,0.04,0,0,1,9,58,-0.17,0.07,15,11,5,15,19,-0.7,0.02,0,0,0,2,12,-0.45,0.01,0,0,1,6,18,-0.05,0.02,0,0,1,4,36,-0.31,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,2
CHL,2021-08-14,Chile,80,-0.02,0.13,16,32,6,27,28,-0.55,0.05,0,0,1,13,34,-0.31,0.06,8,13,3,19,6,-0.45,0.01,0,0,1,2,307,-0.27,0.51,45,129,15,102,40,-0.25,0.07,0,0,2,14,8,-0.2,0.01,0,0,0,2,10,-0.71,0.02,0,0,1,7,25,-0.57,0.04,0,0,1,5,13,-0.32,0.02,0,0,0,2,8,-0.33,0.01,0,0,1,2,4,-0.78,0.01,0,0,0,1,39,0.08,0.06,0,0,1,11,3,-0.4,0,0,0,0,1
CHL,2021-08-15,Chile,58,-0.27,0.11,13,26,4,24,30,0.07,0.06,0,0,2,14,17,-0.5,0.03,0,0,2,10,2,-0.67,0,0,0,0,0,282,-0.08,0.52,54,99,8,95,44,0.1,0.08,11,15,1,18,21,1.63,0.04,0,0,2,9,6,-0.4,0.01,0,0,1,3,14,-0.44,0.03,0,0,1,6,17,0.31,0.03,0,0,0,5,6,-0.25,0.01,0,0,0,0,10,1.5,0.02,0,0,0,1,24,-0.38,0.04,0,0,0,10,8,1.67,0.01,0,0,1,4
CHL,2021-08-16,Chile,87,0.5,0.1,15,31,8,37,54,0.8,0.06,10,26,2,16,58,2.41,0.07,10,23,3,22,10,4,0.01,0,0,1,3,416,0.48,0.47,66,126,18,141,64,0.45,0.07,12,30,8,28,18,-0.14,0.02,0,0,1,6,18,2,0.02,0,0,1,7,26,0.86,0.03,0,0,0,12,55,2.24,0.06,12,19,1,5,14,1.33,0.02,0,0,0,8,8,-0.2,0.01,0,0,2,2,44,0.83,0.05,0,0,1,10,7,-0.12,0.01,0,0,0,2
CHL,2021-08-17,Chile,135,0.55,0.13,23,46,2,45,37,-0.31,0.04,6,21,1,9,79,0.36,0.08,12,39,3,28,17,0.7,0.02,0,0,0,8,475,0.14,0.46,77,179,21,174,55,-0.14,0.05,7,23,4,21,28,0.56,0.03,8,12,0,13,42,1.33,0.04,10,14,0,15,32,0.23,0.03,0,0,1,10,22,-0.6,0.02,0,0,2,8,14,0,0.01,0,0,0,6,8,0,0.01,0,0,0,2,76,0.73,0.07,11,15,0,26,9,0.29,0.01,0,0,0,2
CHL,2021-08-18,Chile,100,-0.26,0.1,15,36,4,41,45,0.22,0.04,7,21,3,18,90,0.14,0.09,14,61,9,34,16,-0.06,0.02,0,0,1,6,471,-0.01,0.47,70,156,15,169,49,-0.11,0.05,6,19,4,24,31,0.11,0.03,5,17,1,7,47,0.12,0.05,4,22,3,15,44,0.38,0.04,0,0,0,14,23,0.05,0.02,0,0,1,5,12,-0.14,0.01,0,0,0,5,10,0.25,0.01,0,0,0,3,54,-0.29,0.05,6,14,2,14,9,0,0.01,0,0,0,6
CHL,2021-08-19,Chile,104,0.04,0.12,18,53,6,40,38,-0.16,0.04,7,16,1,12,80,-0.11,0.09,17,36,3,38,11,-0.31,0.01,0,0,0,2,446,-0.05,0.5,55,152,19,143,49,0,0.05,5,17,2,15,13,-0.58,0.01,0,0,0,5,31,-0.34,0.03,0,0,1,13,38,-0.14,0.04,0,0,2,12,14,-0.39,0.02,0,0,0,5,10,-0.17,0.01,0,0,0,4,17,0.7,0.02,0,0,0,3,35,-0.35,0.04,0,0,2,16,9,0,0.01,0,0,0,6
CHL,2021-08-20,Chile,102,-0.02,0.11,15,48,6,42,39,0.03,0.04,7,25,1,16,127,0.59,0.14,6,87,5,46,13,0.18,0.01,0,0,1,4,415,-0.07,0.45,63,159,21,156,47,-0.04,0.05,6,14,1,13,27,1.08,0.03,0,0,1,8,22,-0.29,0.02,0,0,1,8,35,-0.08,0.04,0,0,0,9,18,0.29,0.02,0,0,0,3,6,-0.4,0.01,0,0,0,2,14,-0.18,0.02,0,0,0,4,53,0.51,0.06,3,23,2,15,12,0.33,0.01,0,0,0,3
CHL,2021-08-21,Chile,61,-0.4,0.1,17,24,3,28,33,-0.15,0.05,0,0,3,15,32,-0.75,0.05,7,14,1,13,9,-0.31,0.01,0,0,0,3,355,-0.14,0.56,61,158,22,114,30,-0.36,0.05,0,0,0,12,10,-0.63,0.02,0,0,0,2,10,-0.55,0.02,0,0,2,4,23,-0.34,0.04,0,0,2,11,12,-0.33,0.02,0,0,1,4,13,1.17,0.02,0,0,2,7,8,-0.43,0.01,0,0,0,1,36,-0.32,0.06,2,21,0,13,4,-0.67,0.01,0,0,0,3
CHL,2021-08-22,Chile,83,0.36,0.16,15,38,4,30,26,-0.21,0.05,0,0,0,10,27,-0.16,0.05,0,0,1,9,10,0.11,0.02,0,0,0,5,266,-0.25,0.51,62,91,13,82,32,0.07,0.06,9,11,3,11,11,0.1,0.02,0,0,1,8,11,0.1,0.02,0,0,2,5,13,-0.43,0.02,0,0,0,7,5,-0.58,0.01,0,0,0,2,15,0.15,0.03,0,0,4,9,6,-0.25,0.01,0,0,1,3,18,-0.5,0.03,0,0,0,5,2,-0.5,0,0,0,0,2
CHL,2021-08-23,Chile,137,0.65,0.17,19,61,10,40,20,-0.23,0.02,0,0,1,5,40,0.48,0.05,10,15,1,17,7,-0.3,0.01,0,0,0,4,426,0.6,0.53,55,139,21,170,48,0.5,0.06,9,14,1,15,29,1.64,0.04,0,0,0,5,14,0.27,0.02,0,0,1,6,18,0.38,0.02,0,0,0,8,12,1.4,0.01,0,0,0,3,15,0,0.02,0,0,1,7,8,0.33,0.01,0,0,0,3,33,0.83,0.04,0,0,0,13,4,1,0,0,0,0,3
CHL,2021-08-24,Chile,107,-0.22,0.14,14,61,6,43,36,0.8,0.05,6,14,0,14,45,0.13,0.06,6,19,4,19,12,0.71,0.02,0,0,0,8,386,-0.09,0.5,64,117,13,112,41,-0.15,0.05,8,14,4,19,21,-0.28,0.03,0,0,0,6,29,1.07,0.04,0,0,2,10,21,0.17,0.03,0,0,1,7,15,0.25,0.02,0,0,0,4,14,-0.07,0.02,0,0,0,5,9,0.13,0.01,0,0,1,2,35,0.06,0.04,0,0,1,7,8,1,0.01,0,0,1,4
CHL,2021-08-25,Chile,136,0.27,0.15,18,76,6,47,18,-0.5,0.02,0,0,0,7,44,-0.02,0.05,9,23,3,18,10,-0.17,0.01,0,0,1,1,421,0.09,0.48,52,146,14,136,60,0.46,0.07,11,26,3,26,20,-0.05,0.02,0,0,1,6,38,0.31,0.04,0,0,1,9,63,2,0.07,4,44,4,23,21,0.4,0.02,0,0,1,6,13,-0.07,0.01,0,0,0,3,6,-0.33,0.01,0,0,0,1,27,-0.23,0.03,0,0,0,5,7,-0.12,0.01,0,0,0,2
CHL,2021-08-26,Chile,181,0.33,0.19,37,88,17,64,43,1.39,0.04,3,26,2,9,83,0.89,0.08,15,40,3,38,4,-0.6,0,0,0,0,2,455,0.08,0.47,87,169,19,123,43,-0.28,0.04,7,19,0,12,22,0.1,0.02,0,0,2,8,29,-0.24,0.03,0,0,1,8,31,-0.51,0.03,0,0,2,14,21,0,0.02,0,0,0,6,13,0,0.01,0,0,1,6,7,0.17,0.01,0,0,0,7,38,0.41,0.04,0,0,1,10,7,0,0.01,0,0,0,3
COL,2021-08-01,Colombia,70,0,0.05,0,0,2,26,45,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,15,0,0.01,0,0,3,4,970,0,0.71,55,163,61,325,81,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,90,0.29,0.06,7,15,4,32,40,-0.11,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,0,0.01,0,0,0,5,1084,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,100,0.11,0.06,12,35,9,41,59,0.48,0.04,12,22,3,17,30,-0.3,0.02,0,0,1,11,15,0,0.01,0,0,1,3,1136,0.05,0.71,177,504,79,365,55,-0.04,0.03,11,23,1,13,26,0.37,0.02,0,0,1,5,47,0.52,0.03,10,17,3,14,29,0.21,0.02,0,0,2,8,18,-0.25,0.01,0,0,2,6,17,0.13,0.01,0,0,2,7,3,-0.67,0,0,0,0,1,49,-0.11,0.03,0,0,0,15,21,0,0.01,0,0,1,8
COL,2021-08-04,Colombia,104,0.04,0.06,13,41,4,31,56,-0.05,0.03,10,24,2,19,66,1.2,0.04,13,22,1,22,15,0,0.01,0,0,2,6,1266,0.11,0.69,222,463,65,384,75,0.36,0.04,7,36,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,6,22,1,11,48,0.66,0.03,17,10,4,14,38,1.11,0.02,7,14,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.04,14,16,4,14,10,-0.52,0.01,0,0,0,6
COL,2021-08-05,Colombia,53,-0.49,0.04,6,23,6,24,43,-0.23,0.04,9,16,0,7,44,-0.33,0.04,7,20,0,14,14,-0.07,0.01,0,0,0,5,811,-0.36,0.68,127,241,40,239,35,-0.53,0.03,10,11,3,23,24,-0.04,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,40,-0.38,0.03,0,0,3,13,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,60,0.13,0.05,8,24,5,18,40,-0.07,0.03,7,14,4,14,43,-0.02,0.04,5,15,3,15,12,-0.14,0.01,0,0,0,4,849,0.05,0.7,137,233,41,307,50,0.43,0.04,0,0,2,18,23,-0.04,0.02,0,0,0,8,43,-0.04,0.04,0,0,3,17,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,4,0,0,0,0,1,1,27,-0.32,0.02,0,0,0,8,6,2,0,0,0,1,3
COL,2021-08-07,Colombia,77,0.28,0.08,5,19,4,29,43,0.08,0.05,0,0,4,11,31,-0.28,0.03,0,0,0,9,15,0.25,0.02,0,0,0,2,598,-0.3,0.64,98,215,19,161,26,-0.48,0.03,0,0,2,8,14,-0.39,0.02,0,0,1,2,21,-0.51,0.02,0,0,1,8,28,0.04,0.03,0,0,0,1,23,-0.08,0.02,0,0,0,3,15,0.36,0.02,0,0,0,5,6,0.5,0.01,0,0,0,2,32,0.19,0.03,0,0,0,9,4,-0.33,0,0,0,0,0
COL,2021-08-08,Colombia,55,-0.29,0.07,7,21,6,26,29,-0.33,0.03,0,0,0,8,45,0.45,0.05,5,17,2,19,12,-0.2,0.01,0,0,2,7,569,-0.05,0.68,98,206,22,183,27,0.04,0.03,0,0,1,8,12,-0.14,0.01,0,0,0,4,18,-0.14,0.02,0,0,1,6,9,-0.68,0.01,0,0,1,4,15,-0.35,0.02,0,0,0,2,11,-0.27,0.01,0,0,0,3,3,-0.5,0,0,0,0,1,27,-0.16,0.03,0,0,1,7,9,1.25,0.01,0,0,0,4
COL,2021-08-09,Colombia,44,-0.2,0.04,7,16,0,12,34,0.17,0.03,4,17,1,7,79,0.76,0.07,17,34,5,34,20,0.67,0.02,0,0,2,7,764,0.34,0.66,110,252,36,247,49,0.81,0.04,6,17,2,15,24,1,0.02,0,0,3,9,33,0.83,0.03,0,0,2,10,21,1.33,0.02,0,0,3,9,24,0.6,0.02,0,0,2,5,19,0.73,0.02,0,0,1,5,5,0.67,0,0,0,0,1,26,-0.04,0.02,0,0,0,7,7,-0.22,0.01,0,0,0,4
COL,2021-08-10,Colombia,71,0.61,0.06,5,32,3,16,40,0.18,0.03,0,0,5,11,56,-0.29,0.05,10,21,4,19,23,0.15,0.02,0,0,3,9,804,0.05,0.65,106,279,39,246,59,0.2,0.05,10,24,3,23,16,-0.33,0.01,0,0,2,5,36,0.09,0.03,0,0,0,5,31,0.48,0.03,0,0,1,8,26,0.08,0.02,0,0,1,5,15,-0.21,0.01,0,0,0,6,10,1,0.01,0,0,0,0,37,0.42,0.03,0,0,0,10,5,-0.29,0,0,0,0,0
COL,2021-08-11,Colombia,67,-0.06,0.04,6,26,3,26,46,0.15,0.03,8,15,2,18,53,-0.05,0.03,14,20,5,22,20,-0.13,0.01,0,0,3,6,1137,0.41,0.72,156,384,57,368,61,0.03,0.04,16,17,9,23,20,0.25,0.01,0,0,1,12,41,0.14,0.03,0,0,0,12,26,-0.16,0.02,0,0,2,8,19,-0.27,0.01,0,0,2,3,13,-0.13,0.01,0,0,0,4,10,0,0.01,0,0,0,3,47,0.27,0.03,0,0,0,10,11,1.2,0.01,0,0,1,3
COL,2021-08-12,Colombia,68,0.01,0.05,11,28,2,14,57,0.24,0.04,8,17,2,23,38,-0.28,0.03,0,0,0,11,31,0.55,0.02,0,0,1,14,904,-0.2,0.67,140,289,55,318,43,-0.3,0.03,11,12,5,20,18,-0.1,0.01,0,0,0,6,38,-0.07,0.03,0,0,0,10,27,0.04,0.02,0,0,0,6,22,0.16,0.02,0,0,0,3,17,0.31,0.01,0,0,2,5,9,-0.1,0.01,0,0,0,1,55,0.17,0.04,0,0,3,11,19,0.73,0.01,0,0,0,6
COL,2021-08-13,Colombia,55,-0.19,0.05,6,21,0,15,34,-0.4,0.03,0,0,1,11,30,-0.21,0.03,0,0,2,12,16,-0.48,0.01,0,0,1,5,749,-0.17,0.69,89,263,24,190,29,-0.33,0.03,0,0,1,12,16,-0.11,0.01,0,0,0,5,46,0.21,0.04,0,0,1,7,19,-0.3,0.02,0,0,2,9,17,-0.23,0.02,0,0,0,4,15,-0.12,0.01,0,0,2,5,9,0,0.01,0,0,0,1,32,-0.42,0.03,0,0,2,10,11,-0.42,0.01,0,0,3,2
COL,2021-08-14,Colombia,39,-0.29,0.05,11,17,5,17,30,-0.12,0.04,0,0,3,11,18,-0.4,0.02,0,0,0,10,15,-0.06,0.02,0,0,1,4,514,-0.31,0.7,67,151,18,149,16,-0.45,0.02,0,0,0,4,9,-0.44,0.01,0,0,0,4,19,-0.59,0.03,0,0,1,10,16,-0.16,0.02,0,0,0,3,10,-0.41,0.01,0,0,2,3,12,-0.2,0.02,0,0,1,4,5,-0.44,0.01,0,0,0,2,26,-0.19,0.04,0,0,1,9,5,-0.55,0.01,0,0,0,2
COL,2021-08-15,Colombia,35,-0.1,0.05,0,0,1,8,35,0.17,0.05,0,0,5,9,20,0.11,0.03,0,0,0,3,13,-0.13,0.02,0,0,0,8,440,-0.14,0.68,71,142,25,134,29,0.81,0.04,0,0,3,11,17,0.89,0.03,0,0,1,7,10,-0.47,0.02,0,0,0,1,7,-0.56,0.01,0,0,0,4,14,0.4,0.02,0,0,0,2,8,-0.33,0.01,0,0,0,2,3,-0.4,0,0,0,0,1,18,-0.31,0.03,0,0,0,3,2,-0.6,0,0,0,0,2
COL,2021-08-16,Colombia,23,-0.34,0.03,0,0,5,10,34,-0.03,0.04,7,15,0,9,31,0.55,0.04,6,15,3,12,15,0.15,0.02,0,0,0,7,512,0.16,0.66,89,185,30,145,29,0,0.04,0,0,0,6,18,0.06,0.02,0,0,2,8,27,1.7,0.04,0,0,1,8,7,0,0.01,0,0,1,2,13,-0.07,0.02,0,0,0,2,13,0.63,0.02,0,0,0,6,7,1.33,0.01,0,0,0,1,28,0.56,0.04,0,0,2,9,14,6,0.02,0,0,0,4
COL,2021-08-17,Colombia,43,0.87,0.05,0,0,0,13,40,0.18,0.04,0,0,2,9,36,0.16,0.04,0,0,1,13,12,-0.2,0.01,0,0,0,5,598,0.17,0.64,92,179,40,169,39,0.34,0.04,0,0,2,10,12,-0.33,0.01,0,0,0,2,35,0.3,0.04,0,0,1,10,24,2.43,0.03,0,0,1,9,35,1.69,0.04,0,0,1,6,9,-0.31,0.01,0,0,0,1,9,0.29,0.01,0,0,2,2,32,0.14,0.03,0,0,2,7,7,-0.5,0.01,0,0,0,3
COL,2021-08-18,Colombia,40,-0.07,0.04,0,0,2,10,52,0.3,0.05,10,11,1,14,40,0.11,0.04,0,0,0,7,19,0.58,0.02,0,0,2,9,738,0.23,0.68,115,219,33,216,43,0.1,0.04,6,19,6,20,19,0.58,0.02,0,0,1,9,39,0.11,0.04,5,16,3,10,22,-0.08,0.02,0,0,0,8,12,-0.66,0.01,0,0,1,4,16,0.78,0.01,0,0,2,7,10,0.11,0.01,0,0,1,3,31,-0.03,0.03,0,0,0,7,9,0.29,0.01,0,0,0,2
COL,2021-08-19,Colombia,54,0.35,0.05,7,16,2,20,51,-0.02,0.05,5,17,1,11,38,-0.05,0.04,0,0,3,9,12,-0.37,0.01,0,0,4,5,696,-0.06,0.66,87,206,34,197,27,-0.37,0.03,0,0,3,12,14,-0.26,0.01,0,0,1,3,42,0.08,0.04,5,19,3,14,16,-0.27,0.02,0,0,0,3,23,0.92,0.02,0,0,0,3,10,-0.37,0.01,0,0,0,3,7,-0.3,0.01,0,0,0,3,39,0.26,0.04,0,0,1,7,19,1.11,0.02,0,0,1,8
COL,2021-08-20,Colombia,57,0.06,0.05,7,17,3,18,41,-0.2,0.03,6,20,2,14,46,0.21,0.04,0,0,0,12,18,0.5,0.02,0,0,0,2,853,0.23,0.71,101,246,42,228,27,0,0.02,0,0,1,7,16,0.14,0.01,0,0,0,8,26,-0.38,0.02,0,0,0,5,16,0,0.01,0,0,1,6,28,0.22,0.02,0,0,1,8,13,0.3,0.01,0,0,0,5,7,0,0.01,0,0,0,2,40,0.03,0.03,0,0,0,7,8,-0.58,0.01,0,0,3,5
