id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-08-04,Guatemala,104,-0.13,0.08,5,16,4,47,105,-0.23,0.08,14,11,1,41,50,0,0.04,0,0,3,15,34,-0.21,0.03,0,0,2,11,588,-0.05,0.46,47,64,15,172,110,0.43,0.09,19,13,2,33,35,0.25,0.03,0,0,1,11,58,-0.15,0.05,0,0,2,22,88,0.05,0.07,11,9,2,36,32,-0.14,0.03,0,0,2,6,14,-0.12,0.01,0,0,0,6,10,0,0.01,0,0,1,2,36,-0.18,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GUY,2021-08-01,Guyana,5,0,0.02,0,0,0,1,21,0,0.1,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,95,0,0.43,20,9,2,22,18,0,0.08,0,0,1,5,6,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,13,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,23,3.6,0.09,0,0,0,5,19,-0.1,0.07,0,0,0,8,12,0.5,0.05,0,0,1,1,7,-0.12,0.03,0,0,0,3,108,0.14,0.41,0,0,13,32,12,-0.33,0.05,0,0,1,4,10,0.67,0.04,0,0,0,4,12,3,0.05,0,0,0,3,28,0.12,0.11,0,0,1,14,5,-0.62,0.02,0,0,0,1,5,4,0.02,0,0,0,2,4,3,0.02,0,0,1,1,13,0,0.05,0,0,0,4,6,1,0.02,0,0,0,1
GUY,2021-08-03,Guyana,11,-0.52,0.04,0,0,0,0,12,-0.37,0.05,0,0,0,0,8,-0.33,0.03,0,0,0,0,5,-0.29,0.02,0,0,0,0,131,0.21,0.53,0,0,0,0,14,0.17,0.06,0,0,0,0,5,-0.5,0.02,0,0,0,0,13,0.08,0.05,0,0,0,0,17,-0.39,0.07,0,0,0,0,5,0,0.02,0,0,0,0,2,-0.6,0.01,0,0,0,0,5,0.25,0.02,0,0,0,0,11,-0.15,0.04,0,0,0,0,6,0,0.02,0,0,0,0
GUY,2021-08-04,Guyana,17,0.55,0.06,0,0,1,7,14,0.17,0.05,0,0,0,3,9,0.13,0.03,0,0,1,2,3,-0.4,0.01,0,0,0,1,131,0,0.47,16,21,9,46,23,0.64,0.08,0,0,2,14,4,-0.2,0.01,0,0,0,1,11,-0.15,0.04,0,0,1,7,24,0.41,0.09,0,0,0,11,10,1,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,2,12,0.09,0.04,0,0,0,3,9,0.5,0.03,0,0,0,0
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,56,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.04,0,0,0,9,55,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,23,0,0.07,0,0,0,18,50,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.04,0,0,1,7,12,0,0.04,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,16,-0.06,0.05,0,0,2,12,42,-0.25,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,66,0.2,0.22,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.48,0.04,0,0,0,8,62,0.24,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.17,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,19,0.19,0.05,0,0,0,0,49,0.17,0.14,0,0,0,0,25,0,0.07,0,0,0,0,12,0.33,0.03,0,0,0,0,57,-0.14,0.16,0,0,0,0,10,-0.29,0.03,0,0,0,0,17,0.42,0.05,0,0,0,0,84,0.35,0.24,0,0,0,0,4,3,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,12,0.09,0.03,0,0,0,0,17,1.83,0.05,0,0,0,0,13,-0.07,0.04,0,0,0,0,35,0.94,0.1,0,0,0,0
HTI,2021-08-04,Haití,32,0.68,0.09,0,0,2,21,53,0.08,0.14,8,14,0,47,17,-0.32,0.05,0,0,0,11,9,-0.25,0.02,0,0,0,5,73,0.28,0.2,10,15,1,41,27,1.7,0.07,0,0,1,17,16,-0.06,0.04,0,0,0,12,86,0.02,0.23,13,16,0,58,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.05,0,0,0,14,12,-0.29,0.03,0,0,0,5,14,0.08,0.04,0,0,0,4,12,-0.66,0.03,0,0,0,9
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.71,86,73,19,156,33,0,0.04,0,0,1,12,15,0,0.02,0,0,1,7,10,0,0.01,0,0,0,2,37,0,0.05,0,0,0,15,14,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,4,0,0.01,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,37,0.32,0.04,0,0,0,18,61,0.53,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,4,1,0,0,0,0,1,592,0.05,0.67,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.4,0.01,0,0,1,5,19,0.9,0.02,0,0,0,5,37,0,0.04,0,0,1,10,30,1.14,0.03,0,0,1,4,5,0.25,0.01,0,0,0,1,3,-0.25,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.05,0.04,0,0,0,0,64,0.05,0.07,0,0,0,0,38,0.9,0.04,0,0,0,0,7,0.75,0.01,0,0,0,0,593,0,0.65,0,0,0,0,34,-0.11,0.04,0,0,0,0,12,0.33,0.01,0,0,0,0,23,0.21,0.03,0,0,0,0,40,0.08,0.04,0,0,0,0,25,-0.17,0.03,0,0,0,0,2,-0.6,0,0,0,0,0,1,-0.67,0,0,0,0,0,30,0.3,0.03,0,0,0,0,4,100,0,0,0,0,0
HND,2021-08-04,Honduras,34,-0.13,0.04,0,0,3,11,56,-0.12,0.07,8,13,1,18,44,0.16,0.05,0,0,1,14,7,0,0.01,0,0,0,3,547,-0.08,0.64,57,55,9,157,32,-0.06,0.04,0,0,3,15,9,-0.25,0.01,0,0,0,2,22,-0.04,0.03,0,0,0,7,58,0.45,0.07,16,7,0,18,17,-0.32,0.02,0,0,0,3,9,3.5,0.01,0,0,0,2,2,1,0,0,0,0,0,19,-0.37,0.02,0,0,1,3,4,0,0,0,0,0,2
JAM,2021-08-01,Jamaica,37,0,0.04,0,0,3,17,149,0,0.18,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,310,0,0.37,54,66,11,79,53,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,36,0,0.04,0,0,1,11,149,0,0.18,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,8,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,38,0.03,0.04,0,0,0,12,134,-0.1,0.16,30,27,7,63,13,-0.38,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,0,263,-0.15,0.31,44,43,12,56,66,0.25,0.08,15,9,1,24,24,0,0.03,0,0,1,12,39,0.08,0.05,0,0,0,10,191,0.28,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,1,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,14,0.08,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.47,0.02,0,0,0,0,176,0.31,0.2,0,0,0,0,29,1.23,0.03,0,0,0,0,8,0.6,0.01,0,0,0,0,280,0.06,0.32,0,0,0,0,54,-0.18,0.06,0,0,0,0,20,-0.17,0.02,0,0,0,0,37,-0.05,0.04,0,0,0,0,167,-0.13,0.19,0,0,0,0,41,0.32,0.05,0,0,0,0,8,1,0.01,0,0,0,0,16,0,0.02,0,0,0,0,20,0.05,0.02,0,0,0,0,11,-0.21,0.01,0,0,0,0
JAM,2021-08-04,Jamaica,48,1.4,0.05,14,8,3,18,156,-0.11,0.16,41,24,4,69,26,-0.1,0.03,0,0,1,6,9,0.13,0.01,0,0,1,2,338,0.21,0.34,61,67,21,103,49,-0.09,0.05,0,0,3,16,15,-0.25,0.02,0,0,1,4,34,-0.08,0.03,0,0,1,15,209,0.25,0.21,40,22,6,71,48,0.17,0.05,0,0,2,9,1,-0.87,0,0,0,0,0,17,0.06,0.02,0,0,0,2,23,0.15,0.02,0,0,0,8,11,0,0.01,0,0,2,2
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,98,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1265,0,0.56,88,144,50,343,283,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,89,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,78,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,211,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.39,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1722,0.36,0.53,72,153,42,443,326,0.15,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.21,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.15,0.02,0,0,1,19,17,-0.23,0.01,0,0,0,5
MEX,2021-08-03,México,161,-0.24,0.05,0,0,0,0,126,0.09,0.04,0,0,0,0,130,-0.61,0.04,0,0,0,0,39,0.7,0.01,0,0,0,0,2049,0.19,0.61,0,0,0,0,297,-0.09,0.09,0,0,0,0,81,0.07,0.02,0,0,0,0,99,-0.08,0.03,0,0,0,0,100,0.25,0.03,0,0,0,0,63,-0.24,0.02,0,0,0,0,55,0.17,0.02,0,0,0,0,17,0.31,0.01,0,0,0,0,123,0.86,0.04,0,0,0,0,30,0.76,0.01,0,0,0,0
MEX,2021-08-04,México,182,0.13,0.04,14,18,4,58,146,0.16,0.03,3,18,6,40,202,0.55,0.05,10,25,3,69,47,0.21,0.01,0,0,3,18,2248,0.1,0.53,117,181,48,585,313,0.05,0.07,16,31,7,84,110,0.36,0.03,0,0,7,40,120,0.21,0.03,0,0,5,27,383,2.83,0.09,61,78,10,204,67,0.06,0.02,0,0,2,14,135,1.45,0.03,27,13,3,40,17,0,0,0,0,1,3,228,0.85,0.05,5,22,1,55,27,-0.1,0.01,0,0,1,12
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,17,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,191,0,0.42,25,21,2,71,40,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,37,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,51,0,0.11,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,23,0.28,0.03,0,0,1,7,86,0.48,0.1,23,10,1,31,23,0.35,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,394,1.06,0.48,44,33,2,125,47,0.18,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,52,0.41,0.06,0,0,1,26,13,0.63,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,149,1.92,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.17,0.04,0,0,0,0,61,-0.29,0.08,0,0,0,0,23,0,0.03,0,0,0,0,7,-0.12,0.01,0,0,0,0,401,0.02,0.54,0,0,0,0,31,-0.34,0.04,0,0,0,0,5,-0.37,0.01,0,0,0,0,35,6,0.05,0,0,0,0,55,0.06,0.07,0,0,0,0,10,-0.23,0.01,0,0,0,0,7,-0.36,0.01,0,0,0,0,13,3.33,0.02,0,0,0,0,63,-0.58,0.09,0,0,0,0,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,34,0.26,0.04,0,0,3,18,68,0.11,0.08,12,12,2,24,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,468,0.17,0.55,60,65,11,164,20,-0.35,0.02,0,0,0,7,10,1,0.01,0,0,0,3,34,-0.03,0.04,0,0,0,12,54,-0.02,0.06,0,0,0,21,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,90,0.43,0.11,0,0,1,33,2,0,0,0,0,1,2
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,79,0,0.06,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,642,0,0.52,64,115,30,259,77,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,40,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,12,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,113,-0.32,0.08,16,19,4,44,119,0.51,0.09,26,17,7,50,45,0.8,0.03,0,0,2,22,18,0.8,0.01,0,0,0,7,683,0.06,0.51,60,110,34,227,64,-0.17,0.05,0,0,0,22,22,-0.24,0.02,0,0,0,5,70,0.75,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0,0.01,0,0,0,5
PAN,2021-08-03,Panamá,145,0.28,0.11,0,0,0,0,120,0.01,0.09,0,0,0,0,45,0,0.03,0,0,0,0,10,-0.44,0.01,0,0,0,0,696,0.02,0.52,0,0,0,0,65,0.02,0.05,0,0,0,0,19,-0.14,0.01,0,0,0,0,44,-0.37,0.03,0,0,0,0,103,0.08,0.08,0,0,0,0,24,-0.27,0.02,0,0,0,0,17,0.13,0.01,0,0,0,0,13,0.44,0.01,0,0,0,0,31,-0.06,0.02,0,0,0,0,19,0.58,0.01,0,0,0,0
PAN,2021-08-04,Panamá,177,0.22,0.11,19,27,8,65,135,0.13,0.08,17,23,4,53,35,-0.22,0.02,0,0,0,12,16,0.6,0.01,0,0,0,8,896,0.29,0.54,78,134,29,294,77,0.18,0.05,10,15,1,24,32,0.68,0.02,0,0,0,18,63,0.43,0.04,0,0,5,32,108,0.05,0.06,10,16,4,46,37,0.54,0.02,0,0,0,8,22,0.29,0.01,0,0,2,11,8,-0.38,0,0,0,0,3,49,0.58,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,93,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,422,0,0.55,64,87,15,122,27,0,0.04,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,29,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,49,0.4,0.05,0,0,3,19,114,0.23,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,560,0.33,0.53,101,85,24,196,64,1.37,0.06,0,0,3,27,24,0.5,0.02,0,0,2,10,27,0.69,0.03,0,0,0,7,54,0.86,0.05,0,0,4,21,44,0.38,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,28,-0.03,0.03,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,74,0.51,0.06,0,0,0,0,129,0.13,0.1,0,0,0,0,94,0.4,0.07,0,0,0,0,8,-0.38,0.01,0,0,0,0,663,0.18,0.51,0,0,0,0,49,-0.23,0.04,0,0,0,0,22,-0.08,0.02,0,0,0,0,45,0.67,0.03,0,0,0,0,85,0.57,0.07,0,0,0,0,59,0.34,0.05,0,0,0,0,15,0.5,0.01,0,0,0,0,7,0.4,0.01,0,0,0,0,44,0.57,0.03,0,0,0,0,10,0.43,0.01,0,0,0,0
PRY,2021-08-04,Paraguay,76,0.03,0.06,0,0,2,27,134,0.04,0.1,26,10,1,53,98,0.04,0.08,9,16,2,41,17,1.13,0.01,0,0,2,10,630,-0.05,0.49,75,114,34,213,38,-0.22,0.03,0,0,1,15,33,0.5,0.03,0,0,2,8,51,0.13,0.04,0,0,2,23,82,-0.04,0.06,8,16,2,28,43,-0.27,0.03,0,0,0,7,18,0.2,0.01,0,0,1,4,11,0.57,0.01,0,0,1,1,42,-0.05,0.03,0,0,1,14,12,0.2,0.01,0,0,0,4
PER,2021-08-01,Perú,35,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,434,0,0.7,41,62,24,139,34,0,0.05,0,0,1,9,10,0,0.02,0,0,0,6,17,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4
PER,2021-08-02,Perú,43,0.23,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,21,0.11,0.03,0,0,1,10,3,0.5,0,0,0,1,2,508,0.17,0.71,58,85,27,152,28,-0.18,0.04,0,0,2,8,23,1.3,0.03,0,0,1,11,20,0.18,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,0.43,0.01,0,0,0,2
PER,2021-08-03,Perú,56,0.3,0.05,0,0,0,0,34,1.43,0.03,0,0,0,0,40,0.9,0.03,0,0,0,0,1,-0.67,0,0,0,0,0,839,0.65,0.71,0,0,0,0,32,0.14,0.03,0,0,0,0,40,0.74,0.03,0,0,0,0,31,0.55,0.03,0,0,0,0,9,-0.1,0.01,0,0,0,0,9,-0.31,0.01,0,0,0,0,14,0.56,0.01,0,0,0,0,4,0.33,0,0,0,0,0,24,0.85,0.02,0,0,0,0,55,4.5,0.05,0,0,0,0
PER,2021-08-04,Perú,50,-0.11,0.03,0,0,3,21,43,0.26,0.02,0,0,4,15,24,-0.4,0.01,0,0,1,10,7,6,0,0,0,1,2,1350,0.61,0.78,131,212,51,458,38,0.19,0.02,0,0,1,14,32,-0.2,0.02,0,0,2,21,41,0.32,0.02,0,0,4,17,17,0.89,0.01,0,0,0,9,13,0.44,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,58,1.42,0.03,0,0,3,11,50,-0.09,0.03,0,0,1,17
DOM,2021-08-01,República Dominicana,101,0,0.11,3,20,5,41,131,0,0.15,15,23,6,49,73,0,0.08,0,0,0,18,12,0,0.01,0,0,1,4,286,0,0.33,20,44,5,80,63,0,0.07,0,0,0,17,15,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,42,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,11,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,38,0,0.04,0,0,0,8,16,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,116,0.15,0.09,0,0,4,43,165,0.26,0.13,20,22,3,50,111,0.52,0.09,3,19,2,31,23,0.92,0.02,0,0,0,4,434,0.52,0.35,24,50,7,76,58,-0.08,0.05,0,0,1,23,29,0.93,0.02,0,0,3,12,71,0.61,0.06,0,0,0,14,94,1.24,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.45,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,61,0.61,0.05,0,0,2,15,13,-0.19,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,105,-0.09,0.08,0,0,0,0,163,-0.01,0.12,0,0,0,0,82,-0.26,0.06,0,0,0,0,28,0.22,0.02,0,0,0,0,555,0.28,0.4,0,0,0,0,101,0.74,0.07,0,0,0,0,50,0.72,0.04,0,0,0,0,68,-0.04,0.05,0,0,0,0,88,-0.06,0.06,0,0,0,0,40,0.21,0.03,0,0,0,0,31,0.94,0.02,0,0,0,0,14,2.5,0.01,0,0,0,0,58,-0.05,0.04,0,0,0,0,17,0.31,0.01,0,0,0,0
DOM,2021-08-04,República Dominicana,246,1.34,0.16,10,40,9,55,194,0.19,0.12,20,27,7,48,97,0.18,0.06,5,15,6,44,27,-0.04,0.02,0,0,0,9,557,0,0.36,34,71,15,124,73,-0.28,0.05,0,0,2,21,58,0.16,0.04,0,0,1,19,71,0.04,0.05,0,0,0,11,101,0.15,0.06,0,0,2,23,27,-0.32,0.02,0,0,2,7,25,-0.19,0.02,0,0,2,12,14,0,0.01,0,0,0,1,61,0.05,0.04,0,0,0,13,14,-0.18,0.01,0,0,0,6
SUR,2021-08-01,Surinam,7,0,0.26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.37,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.11,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,8,0.14,0.19,0,0,0,6,4,100,0.09,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,13,0.3,0.3,0,0,3,7,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0.33,0.09,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,21,0.62,0.34,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,4.25,0.34,0,0,0,0,8,0.33,0.13,0,0,0,0,3,100,0.05,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.05,0,0,0,0,3,0.5,0.05,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,4,100,0.12,0,0,0,3,4,100,0.12,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,16,-0.24,0.48,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,3,-0.62,0.09,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,-0.33,0.06,0,0,0,0,0,-1,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,37,0,0.06,0,0,1,15,102,0,0.17,30,10,2,40,19,0,0.03,0,0,0,6,2,0,0,0,0,0,1,146,0,0.25,49,18,6,35,60,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,22,0,0.04,0,0,0,7,51,0,0.09,13,15,1,24,32,0,0.05,0,0,1,10,1,0,0,0,0,0,0,16,0,0.03,0,0,0,3,46,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,48,0.3,0.07,0,0,1,14,95,-0.07,0.14,35,18,2,35,23,0.21,0.03,0,0,0,8,2,0,0,0,0,0,0,187,0.28,0.27,41,19,10,57,50,-0.17,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,28,0.27,0.04,0,0,1,9,65,0.27,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,32,1,0.05,0,0,3,9,51,0.11,0.07,8,13,2,20,41,0.24,0.06,0,0,1,15
TTO,2021-08-03,Trinidad y Tobago,46,-0.04,0.06,0,0,0,0,104,0.09,0.13,0,0,0,0,31,0.35,0.04,0,0,0,0,13,5.5,0.02,0,0,0,0,267,0.43,0.32,0,0,0,0,50,0,0.06,0,0,0,0,18,-0.31,0.02,0,0,0,0,40,0.43,0.05,0,0,0,0,72,0.11,0.09,0,0,0,0,35,-0.03,0.04,0,0,0,0,5,1.5,0.01,0,0,0,0,48,0.5,0.06,0,0,0,0,60,0.18,0.07,0,0,0,0,42,0.02,0.05,0,0,0,0
TTO,2021-08-04,Trinidad y Tobago,48,0.04,0.06,9,13,3,20,119,0.14,0.15,39,18,8,50,31,0,0.04,0,0,1,14,8,-0.38,0.01,0,0,0,2,197,-0.26,0.25,32,39,16,58,44,-0.12,0.06,0,0,1,15,23,0.28,0.03,0,0,1,12,44,0.1,0.06,0,0,0,13,80,0.11,0.1,18,16,0,24,35,0,0.04,0,0,1,9,2,-0.6,0,0,0,0,1,56,0.17,0.07,14,11,0,10,48,-0.2,0.06,11,9,0,12,47,0.12,0.06,18,4,4,23
URY,2021-08-01,Uruguay,158,0,0.07,16,29,10,57,236,0,0.1,50,40,4,71,601,0,0.26,73,127,48,275,201,0,0.09,18,39,27,105,423,0,0.18,65,62,21,132,160,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,83,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
URY,2021-08-02,Uruguay,212,0.34,0.07,19,32,7,60,281,0.19,0.1,61,39,2,105,773,0.29,0.26,104,153,67,331,298,0.48,0.1,38,55,30,116,498,0.18,0.17,55,75,21,164,188,0.18,0.06,16,28,7,70,44,-0.17,0.02,0,0,2,16,123,0.48,0.04,11,18,9,38,223,0.73,0.08,30,35,9,68,64,0.56,0.02,15,9,2,10,34,0.06,0.01,0,0,2,13,10,0,0,0,0,1,2,160,-0.04,0.05,10,29,4,56,19,-0.27,0.01,0,0,2,8
