id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BLZ,2021-08-08,Belice,6,0.2,0.06,0,0,1,2,14,-0.33,0.14,0,0,1,3,3,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,1,1,16,-0.06,0.16,0,0,0,1,13,12,0.13,0,0,1,6,2,-0.78,0.02,0,0,0,0,3,-0.25,0.03,0,0,0,2,21,0.62,0.21,0,0,0,7,4,-0.43,0.04,0,0,0,2,3,100,0.03,0,0,0,1,5,0.25,0.05,0,0,0,1,10,-0.33,0.1,0,0,0,1,1,100,0.01,0,0,0,1
BLZ,2021-08-09,Belice,32,4.33,0.18,0,0,7,12,14,0,0.08,0,0,1,5,8,1.67,0.05,0,0,0,1,0,-1,0,0,0,0,0,31,0.94,0.18,0,0,2,10,7,-0.46,0.04,0,0,0,1,7,2.5,0.04,0,0,0,2,9,2,0.05,0,0,1,6,19,-0.1,0.11,0,0,2,11,6,0.5,0.03,0,0,0,2,3,0,0.02,0,0,0,0,9,0.8,0.05,0,0,0,1,14,0.4,0.08,0,0,1,6,14,13,0.08,0,0,1,3
BLZ,2021-08-10,Belice,14,-0.56,0.11,0,0,4,6,23,0.64,0.18,0,0,0,11,3,-0.62,0.02,0,0,0,0,1,100,0.01,0,0,0,0,18,-0.42,0.14,0,0,2,7,10,0.43,0.08,0,0,1,6,3,-0.57,0.02,0,0,0,0,6,-0.33,0.05,0,0,0,3,21,0.11,0.16,0,0,0,9,9,0.5,0.07,0,0,0,3,2,-0.33,0.02,0,0,0,1,7,-0.22,0.05,0,0,0,2,11,-0.21,0.08,0,0,0,7,3,-0.79,0.02,0,0,0,1
BLZ,2021-08-11,Belice,5,-0.64,0.05,0,0,0,1,20,-0.13,0.19,0,0,0,5,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,27,0.5,0.25,0,0,1,7,2,-0.8,0.02,0,0,0,1,10,2.33,0.09,0,0,0,3,4,-0.33,0.04,0,0,0,1,13,-0.38,0.12,0,0,0,4,8,-0.11,0.08,0,0,0,2,0,-1,0,0,0,0,0,4,-0.43,0.04,0,0,0,2,12,0.09,0.11,0,0,0,3,1,-0.67,0.01,0,0,0,1
BLZ,2021-08-12,Belice,6,0.2,0.04,0,0,1,2,24,0.2,0.17,0,0,0,14,5,100,0.04,0,0,0,1,1,100,0.01,0,0,0,0,22,-0.19,0.16,0,0,1,4,4,1,0.03,0,0,1,1,10,0,0.07,0,0,0,6,4,0,0.03,0,0,0,2,23,0.77,0.17,0,0,1,7,5,-0.37,0.04,0,0,0,2,4,100,0.03,0,0,0,0,7,0.75,0.05,0,0,0,2,18,0.5,0.13,0,0,1,3,5,4,0.04,0,0,1,1
BLZ,2021-08-13,Belice,10,0.67,0.09,0,0,0,3,15,-0.37,0.13,0,0,0,8,2,-0.6,0.02,0,0,0,0,1,0,0.01,0,0,0,0,19,-0.14,0.17,0,0,1,9,13,2.25,0.11,0,0,0,4,7,-0.3,0.06,0,0,0,2,7,0.75,0.06,0,0,0,4,22,-0.04,0.19,0,0,0,9,4,-0.2,0.03,0,0,1,0,1,-0.75,0.01,0,0,0,1,4,-0.43,0.03,0,0,0,0,9,-0.5,0.08,0,0,0,5,1,-0.8,0.01,0,0,0,0
BOL,2021-08-01,Bolivia,35,0,0.09,0,0,0,15,26,0,0.06,0,0,0,13,19,0,0.05,0,0,1,9,4,0,0.01,0,0,0,2,215,0,0.53,21,26,6,61,14,0,0.03,0,0,0,10,7,0,0.02,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,6,0,0.01,0,0,0,1,2,0,0,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,47,0.34,0.07,0,0,2,15,50,0.92,0.08,0,0,2,17,44,1.32,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,303,0.41,0.48,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.43,0.03,0,0,0,6,39,1.79,0.06,0,0,0,8,36,0.89,0.06,0,0,0,12,14,1.33,0.02,0,0,0,3,4,1,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,7,-0.3,0.01,0,0,0,2
BOL,2021-08-03,Bolivia,58,0.23,0.1,8,20,3,14,48,-0.04,0.08,0,0,1,21,50,0.14,0.08,0,0,1,22,31,0.82,0.05,0,0,1,15,263,-0.13,0.44,38,63,13,90,17,0.42,0.03,0,0,0,7,17,0,0.03,0,0,1,7,23,-0.41,0.04,0,0,0,4,29,-0.19,0.05,0,0,3,6,14,0,0.02,0,0,0,4,4,0,0.01,0,0,0,1,12,-0.48,0.02,0,0,0,1,26,0.3,0.04,0,0,0,6,12,0.71,0.02,0,0,1,3
BOL,2021-08-04,Bolivia,71,0.22,0.12,7,34,4,22,38,-0.21,0.06,0,0,0,8,37,-0.26,0.06,0,0,1,11,10,-0.68,0.02,0,0,0,4,259,-0.02,0.44,33,54,7,81,15,-0.12,0.03,0,0,1,3,19,0.12,0.03,0,0,0,4,24,0.04,0.04,0,0,2,5,32,0.1,0.05,0,0,0,9,7,-0.5,0.01,0,0,0,1,13,2.25,0.02,0,0,0,4,11,-0.08,0.02,0,0,0,3,40,0.54,0.07,0,0,0,7,10,-0.17,0.02,0,0,0,5
BOL,2021-08-05,Bolivia,93,0.31,0.17,7,24,3,27,54,0.42,0.1,9,12,1,19,43,0.16,0.08,0,0,1,13,9,-0.1,0.02,0,0,1,5,253,-0.02,0.45,26,59,10,75,11,-0.27,0.02,0,0,0,5,26,0.37,0.05,0,0,2,13,11,-0.54,0.02,0,0,1,5,21,-0.34,0.04,0,0,2,9,7,0,0.01,0,0,0,1,6,-0.54,0.01,0,0,0,3,3,-0.73,0.01,0,0,0,0,17,-0.57,0.03,0,0,1,4,5,-0.5,0.01,0,0,0,1
BOL,2021-08-06,Bolivia,92,-0.01,0.16,17,25,2,24,40,-0.26,0.07,0,0,2,17,54,0.26,0.09,0,0,1,17,7,-0.22,0.01,0,0,0,3,283,0.12,0.48,27,78,6,88,8,-0.27,0.01,0,0,0,3,13,-0.5,0.02,0,0,2,6,17,0.55,0.03,0,0,0,2,24,0.14,0.04,0,0,0,7,4,-0.43,0.01,0,0,0,0,4,-0.33,0.01,0,0,0,1,4,0.33,0.01,0,0,0,0,31,0.82,0.05,0,0,0,12,11,1.2,0.02,0,0,0,7
BOL,2021-08-07,Bolivia,56,-0.39,0.14,1,34,4,19,28,-0.3,0.07,0,0,3,17,26,-0.52,0.07,0,0,1,6,3,-0.57,0.01,0,0,2,3,184,-0.35,0.47,36,43,6,53,13,0.63,0.03,0,0,0,5,6,-0.54,0.02,0,0,0,4,27,0.59,0.07,0,0,1,13,14,-0.42,0.04,0,0,0,6,8,1,0.02,0,0,1,2,3,-0.25,0.01,0,0,0,1,3,-0.25,0.01,0,0,0,2,12,-0.61,0.03,0,0,2,2,8,-0.27,0.02,0,0,0,2
BOL,2021-08-08,Bolivia,38,-0.32,0.13,0,0,0,12,26,-0.07,0.09,0,0,2,11,24,-0.08,0.08,0,0,1,10,1,-0.67,0,0,0,0,0,141,-0.23,0.47,24,46,6,39,12,-0.08,0.04,0,0,1,6,9,0.5,0.03,0,0,0,1,9,-0.67,0.03,0,0,0,1,9,-0.36,0.03,0,0,1,4,5,-0.37,0.02,0,0,0,2,4,0.33,0.01,0,0,0,1,7,1.33,0.02,0,0,0,0,7,-0.42,0.02,0,0,0,3,5,-0.37,0.02,0,0,0,2
BOL,2021-08-09,Bolivia,41,0.08,0.07,0,0,0,12,44,0.69,0.07,11,12,1,17,36,0.5,0.06,7,13,2,9,7,6,0.01,0,0,0,5,286,1.03,0.48,37,58,7,85,12,0,0.02,0,0,0,7,13,0.44,0.02,0,0,3,4,21,1.33,0.04,0,0,1,5,19,1.11,0.03,0,0,0,5,6,0.2,0.01,0,0,0,1,4,0,0.01,0,0,0,3,4,-0.43,0.01,0,0,0,0,95,12.57,0.16,73,3,0,35,11,1.2,0.02,0,0,0,3
BOL,2021-08-10,Bolivia,49,0.2,0.08,8,12,2,16,40,-0.09,0.07,0,0,1,8,40,0.11,0.07,0,0,4,14,10,0.43,0.02,0,0,0,3,330,0.15,0.55,43,61,11,83,6,-0.5,0.01,0,0,0,3,16,0.23,0.03,0,0,0,5,18,-0.14,0.03,0,0,1,10,29,0.53,0.05,0,0,0,12,7,0.17,0.01,0,0,0,2,11,1.75,0.02,0,0,0,6,5,0.25,0.01,0,0,0,0,27,-0.72,0.05,0,0,0,8,9,-0.18,0.02,0,0,0,4
BOL,2021-08-11,Bolivia,55,0.12,0.08,10,21,2,16,45,0.13,0.06,7,14,1,14,36,-0.1,0.05,0,0,2,16,10,0,0.01,0,0,1,3,439,0.33,0.61,42,80,11,86,13,1.17,0.02,0,0,1,3,14,-0.12,0.02,0,0,0,8,21,0.17,0.03,0,0,1,6,25,-0.14,0.03,0,0,0,7,9,0.29,0.01,0,0,0,3,9,-0.18,0.01,0,0,0,2,9,0.8,0.01,0,0,0,2,28,0.04,0.04,0,0,0,8,6,-0.33,0.01,0,0,0,3
BOL,2021-08-12,Bolivia,60,0.09,0.09,3,20,1,23,44,-0.02,0.06,0,0,1,16,45,0.25,0.06,0,0,1,13,20,1,0.03,0,0,0,7,392,-0.11,0.56,60,70,11,97,11,-0.15,0.02,0,0,0,3,5,-0.64,0.01,0,0,0,2,24,0.14,0.03,0,0,2,4,25,0,0.04,0,0,1,12,7,-0.22,0.01,0,0,0,3,3,-0.67,0,0,0,1,1,5,-0.44,0.01,0,0,0,0,36,0.29,0.05,0,0,1,14,17,1.83,0.02,0,0,0,8
BOL,2021-08-13,Bolivia,85,0.42,0.12,4,29,3,19,45,0.02,0.06,0,0,1,19,60,0.33,0.09,0,0,0,13,13,-0.35,0.02,0,0,0,4,352,-0.1,0.5,44,72,11,83,19,0.73,0.03,0,0,1,10,17,2.4,0.02,0,0,0,4,17,-0.29,0.02,0,0,0,3,27,0.08,0.04,0,0,1,10,14,1,0.02,0,0,0,3,8,1.67,0.01,0,0,0,2,4,-0.2,0.01,0,0,0,2,29,-0.19,0.04,0,0,0,13,12,-0.29,0.02,0,0,1,5
BRA,2021-08-01,Brasil,237,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,67,0,0.03,10,13,5,24,50,0,0.02,0,0,4,12,805,0,0.4,108,131,19,124,81,0,0.04,7,19,1,15,107,0,0.05,17,17,3,33,33,0,0.02,0,0,0,7,114,0,0.06,14,13,1,18,137,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,80,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
BRA,2021-08-02,Brasil,326,0.38,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.99,0.06,20,50,11,54,91,0.82,0.03,15,16,3,20,1394,0.73,0.39,234,191,34,196,129,0.59,0.04,25,29,2,25,236,1.21,0.07,82,50,3,55,81,1.45,0.02,8,12,1,22,374,2.28,0.11,87,69,6,67,307,1.24,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,88,0.1,0.02,9,13,1,14,45,-0.06,0.01,0,0,5,22
BRA,2021-08-03,Brasil,477,0.46,0.09,165,189,13,94,203,0.5,0.04,75,78,8,45,194,-0.03,0.04,51,83,2,47,123,0.35,0.02,39,51,2,24,1817,0.3,0.36,601,569,35,302,193,0.5,0.04,79,72,3,44,445,0.89,0.09,219,144,4,97,114,0.41,0.02,34,35,4,14,567,0.52,0.11,252,162,12,94,557,0.81,0.11,269,185,3,82,165,0.31,0.03,66,70,8,53,23,-0.12,0,0,0,0,3,96,0.09,0.02,28,38,1,19,67,0.49,0.01,24,24,3,23
BRA,2021-08-04,Brasil,547,0.15,0.11,174,194,11,92,152,-0.25,0.03,36,59,4,40,164,-0.15,0.03,42,72,10,49,91,-0.26,0.02,29,33,0,19,2210,0.22,0.43,679,676,49,318,163,-0.16,0.03,52,58,3,29,280,-0.37,0.06,111,94,6,57,107,-0.06,0.02,34,33,4,20,622,0.1,0.12,255,214,6,88,383,-0.31,0.08,182,87,5,58,152,-0.08,0.03,60,51,7,55,39,0.7,0.01,17,9,2,10,94,-0.02,0.02,24,23,0,22,86,0.28,0.02,18,40,3,27
BRA,2021-08-05,Brasil,454,-0.17,0.1,136,144,12,92,198,0.3,0.04,73,68,9,47,232,0.41,0.05,67,105,8,55,120,0.32,0.03,27,43,7,23,2025,-0.08,0.45,602,611,55,355,124,-0.24,0.03,34,40,2,38,193,-0.31,0.04,64,76,6,45,154,0.44,0.03,34,60,3,25,352,-0.43,0.08,145,82,6,66,292,-0.24,0.06,126,86,4,51,166,0.09,0.04,61,67,10,42,43,0.1,0.01,12,15,2,10,68,-0.28,0.02,11,16,2,10,86,0,0.02,20,39,5,27
BRA,2021-08-06,Brasil,368,-0.19,0.09,110,144,9,82,187,-0.06,0.05,42,88,14,50,203,-0.12,0.05,62,101,6,61,101,-0.16,0.02,21,33,1,19,2002,-0.01,0.49,606,628,62,344,112,-0.1,0.03,42,43,0,18,215,0.11,0.05,56,59,3,59,104,-0.32,0.03,19,35,3,30,239,-0.32,0.06,99,55,1,45,231,-0.21,0.06,102,61,5,38,122,-0.27,0.03,36,50,10,44,30,-0.3,0.01,0,0,0,10,97,0.43,0.02,11,11,0,7,55,-0.36,0.01,14,29,1,14
BRA,2021-08-07,Brasil,268,-0.27,0.08,91,97,5,62,217,0.16,0.06,103,73,4,72,182,-0.1,0.05,44,89,8,53,75,-0.26,0.02,19,27,6,26,1803,-0.1,0.51,586,595,62,333,133,0.19,0.04,41,52,6,29,161,-0.25,0.05,64,52,6,51,80,-0.23,0.02,25,34,2,21,128,-0.46,0.04,40,45,3,31,166,-0.28,0.05,86,42,2,31,136,0.11,0.04,50,58,4,50,26,-0.13,0.01,0,0,3,9,66,-0.32,0.02,17,34,2,18,78,0.42,0.02,27,38,2,18
BRA,2021-08-08,Brasil,221,-0.18,0.09,62,90,14,57,111,-0.49,0.04,36,49,5,30,139,-0.24,0.05,30,70,4,37,78,0.04,0.03,18,28,2,14,1213,-0.33,0.47,386,457,56,268,108,-0.19,0.04,34,53,5,23,121,-0.25,0.05,45,44,3,39,68,-0.15,0.03,19,30,1,15,85,-0.34,0.03,31,31,6,15,166,0,0.06,80,50,4,32,91,-0.33,0.04,33,34,4,27,28,0.08,0.01,12,11,0,7,70,0.06,0.03,28,23,0,9,67,-0.14,0.03,19,38,3,25
BRA,2021-08-09,Brasil,317,0.43,0.08,81,121,12,58,147,0.32,0.04,45,59,5,46,180,0.29,0.05,36,97,5,56,99,0.27,0.03,23,40,3,19,2105,0.74,0.53,594,605,40,282,132,0.22,0.03,39,49,4,28,163,0.35,0.04,50,65,10,42,71,0.04,0.02,23,23,3,11,237,1.79,0.06,87,63,4,43,182,0.1,0.05,69,67,5,21,121,0.33,0.03,43,48,11,37,54,0.93,0.01,15,29,3,14,70,0,0.02,16,21,0,13,72,0.07,0.02,23,37,1,16
BRA,2021-08-10,Brasil,367,0.16,0.09,96,150,9,86,237,0.61,0.06,84,95,7,74,331,0.84,0.08,73,180,6,73,126,0.27,0.03,36,49,2,29,2032,-0.03,0.48,667,572,40,311,97,-0.27,0.02,37,30,4,19,130,-0.2,0.03,40,51,3,34,94,0.32,0.02,28,37,5,21,237,0,0.06,97,69,7,44,235,0.29,0.06,92,66,6,43,119,-0.02,0.03,38,53,9,44,56,0.04,0.01,12,35,0,9,130,0.86,0.03,21,58,1,43,69,-0.04,0.02,22,22,1,14
BRA,2021-08-11,Brasil,370,0.01,0.07,101,154,9,88,523,1.21,0.11,376,89,5,379,356,0.08,0.07,85,213,14,61,109,-0.13,0.02,21,45,3,27,2345,0.15,0.47,753,748,79,458,129,0.33,0.03,48,45,2,30,161,0.24,0.03,53,61,4,40,116,0.23,0.02,23,49,3,21,242,0.02,0.05,93,72,6,46,229,-0.03,0.05,108,63,7,39,160,0.34,0.03,45,58,4,41,42,-0.25,0.01,16,14,2,6,76,-0.42,0.02,18,24,0,13,85,0.23,0.02,24,40,2,20
BRA,2021-08-12,Brasil,455,0.23,0.07,113,193,11,96,565,0.08,0.08,360,138,8,393,189,-0.47,0.03,53,75,11,47,156,0.43,0.02,40,67,7,32,3771,0.61,0.55,1207,1361,152,652,194,0.5,0.03,71,79,2,43,244,0.52,0.04,87,98,7,57,160,0.38,0.02,40,61,4,30,259,0.07,0.04,92,69,5,39,256,0.12,0.04,136,61,8,38,283,0.77,0.04,92,106,13,87,37,-0.12,0.01,11,11,0,5,104,0.37,0.02,27,38,2,13,124,0.46,0.02,49,49,0,32
BRA,2021-08-13,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2021-08-01,Chile,65,0,0.1,17,10,4,30,28,0,0.04,0,0,0,9,29,0,0.04,0,0,2,15,3,0,0,0,0,0,1,352,0,0.53,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,129,0.98,0.12,18,16,15,60,28,0,0.03,0,0,1,7,72,1.48,0.07,0,0,0,38,10,2.33,0.01,0,0,1,3,551,0.57,0.51,42,56,29,174,56,0.44,0.05,0,0,0,16,32,4.33,0.03,0,0,0,10,59,0.97,0.05,0,0,1,12,29,0.32,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,18,-0.4,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,144,0.12,0.13,21,79,10,57,54,0.93,0.05,12,21,0,15,60,-0.17,0.06,11,28,2,22,20,1,0.02,0,0,1,7,512,-0.07,0.48,68,182,12,160,63,0.13,0.06,13,14,1,19,20,-0.37,0.02,0,0,1,9,51,-0.14,0.05,1,23,3,20,34,0.17,0.03,0,0,0,11,42,0.45,0.04,0,0,1,15,18,0,0.02,0,0,2,8,6,0.5,0.01,0,0,1,0,42,-0.05,0.04,0,0,2,8,7,-0.46,0.01,0,0,0,2
CHL,2021-08-04,Chile,102,-0.29,0.08,16,46,2,34,53,-0.02,0.04,8,27,5,18,63,0.05,0.05,12,35,0,20,22,0.1,0.02,0,0,1,12,652,0.27,0.53,113,252,35,191,57,-0.1,0.05,9,19,2,22,35,0.75,0.03,0,0,2,18,80,0.57,0.06,16,36,6,29,37,0.09,0.03,0,0,0,9,35,-0.17,0.03,0,0,0,7,16,-0.11,0.01,0,0,0,4,6,0,0,0,0,0,0,69,0.64,0.06,7,24,2,15,10,0.43,0.01,0,0,0,3
CHL,2021-08-05,Chile,120,0.18,0.1,11,70,7,44,58,0.09,0.05,7,31,3,19,54,-0.14,0.04,10,22,2,21,17,-0.23,0.01,0,0,0,3,719,0.1,0.59,117,247,34,223,68,0.19,0.06,12,25,3,20,20,-0.43,0.02,0,0,0,10,31,-0.61,0.03,0,0,2,11,26,-0.3,0.02,0,0,0,9,18,-0.49,0.01,0,0,1,6,19,0.19,0.02,0,0,1,8,10,0.67,0.01,0,0,0,2,58,-0.16,0.05,4,19,1,10,5,-0.5,0,0,0,0,3
CHL,2021-08-06,Chile,94,-0.22,0.08,13,47,5,36,55,-0.05,0.04,8,26,4,15,72,0.33,0.06,13,30,4,23,18,0.06,0.01,0,0,0,3,698,-0.03,0.57,120,238,28,256,54,-0.21,0.04,6,27,3,17,38,0.9,0.03,0,0,1,2,44,0.42,0.04,0,0,1,12,39,0.5,0.03,0,0,1,17,28,0.56,0.02,0,0,0,5,13,-0.32,0.01,0,0,0,6,11,0.1,0.01,0,0,0,1,52,-0.1,0.04,5,22,2,16,12,1.4,0.01,0,0,2,1
CHL,2021-08-07,Chile,60,-0.36,0.09,11,20,4,25,26,-0.53,0.04,0,0,1,12,41,-0.43,0.06,20,8,5,21,6,-0.67,0.01,0,0,1,1,374,-0.46,0.56,71,127,27,144,37,-0.31,0.06,9,11,0,12,15,-0.61,0.02,0,0,1,5,14,-0.68,0.02,0,0,1,4,19,-0.51,0.03,0,0,0,3,17,-0.39,0.03,0,0,0,2,13,0,0.02,0,0,0,7,2,-0.82,0,0,0,0,1,34,-0.35,0.05,0,0,3,6,6,-0.5,0.01,0,0,1,4
CHL,2021-08-08,Chile,62,0.03,0.1,9,25,3,29,26,0,0.04,0,0,2,11,32,-0.22,0.05,6,22,6,15,3,-0.5,0,0,0,0,1,367,-0.02,0.58,63,151,16,114,28,-0.24,0.04,9,11,2,13,15,0,0.02,0,0,1,7,18,0.29,0.03,0,0,1,6,13,-0.32,0.02,0,0,0,6,18,0.06,0.03,0,0,2,4,15,0.15,0.02,0,0,0,6,1,-0.5,0,0,0,0,0,27,-0.21,0.04,0,0,2,6,7,0.17,0.01,0,0,0,3
CHL,2021-08-09,Chile,116,0.87,0.09,23,45,8,39,43,0.65,0.03,10,18,1,16,60,0.88,0.05,11,18,5,24,20,5.67,0.02,0,0,2,9,734,1,0.59,120,272,37,256,67,1.39,0.05,10,31,2,29,22,0.47,0.02,0,0,1,9,27,0.5,0.02,0,0,1,7,21,0.62,0.02,0,0,1,7,27,0.5,0.02,0,0,2,12,23,0.53,0.02,0,0,2,9,11,10,0.01,0,0,0,4,50,0.85,0.04,0,0,0,13,15,1.14,0.01,0,0,0,6
CHL,2021-08-10,Chile,89,-0.23,0.08,21,39,9,41,45,0.05,0.04,10,18,2,20,92,0.53,0.08,21,47,4,33,9,-0.55,0.01,0,0,2,6,615,-0.16,0.54,112,221,34,205,57,-0.15,0.05,14,20,4,29,21,-0.05,0.02,0,0,0,8,45,0.67,0.04,0,0,3,13,50,1.38,0.04,7,15,1,17,30,0.11,0.03,0,0,0,6,16,-0.3,0.01,0,0,1,9,16,0.45,0.01,0,0,1,3,44,-0.12,0.04,0,0,0,13,9,-0.4,0.01,0,0,0,1
CHL,2021-08-11,Chile,79,-0.11,0.07,16,38,8,32,36,-0.2,0.03,7,14,1,10,68,-0.26,0.06,14,31,2,25,10,0.11,0.01,0,0,1,3,628,0.02,0.59,92,194,29,194,36,-0.37,0.03,7,18,1,17,20,-0.05,0.02,0,0,2,6,41,-0.09,0.04,11,15,3,14,33,-0.34,0.03,0,0,0,12,19,-0.37,0.02,0,0,0,4,15,-0.06,0.01,0,0,2,9,34,1.13,0.03,6,16,2,14,40,-0.09,0.04,0,0,1,11,6,-0.33,0.01,0,0,0,3
CHL,2021-08-12,Chile,92,0.16,0.09,17,44,3,34,41,0.14,0.04,5,29,0,11,66,-0.03,0.06,12,28,2,24,11,0.1,0.01,0,0,0,5,540,-0.14,0.5,80,183,22,166,50,0.39,0.05,11,14,0,18,24,0.2,0.02,0,0,2,8,23,-0.44,0.02,0,0,2,9,64,0.94,0.06,11,18,2,19,64,2.37,0.06,19,12,0,7,22,0.47,0.02,0,0,2,11,19,-0.44,0.02,0,0,1,8,49,0.23,0.05,0,0,1,16,10,0.67,0.01,0,0,0,1
CHL,2021-08-13,Chile,73,-0.21,0.09,11,35,4,26,60,0.46,0.07,12,29,4,24,44,-0.33,0.05,5,16,4,16,10,-0.09,0.01,0,0,1,5,410,-0.24,0.49,61,130,17,139,53,0.06,0.06,13,12,3,27,10,-0.58,0.01,0,0,1,2,31,0.35,0.04,0,0,1,9,59,-0.08,0.07,15,11,5,16,19,-0.7,0.02,0,0,0,2,11,-0.5,0.01,0,0,1,5,16,-0.16,0.02,0,0,1,3,35,-0.29,0.04,0,0,0,12,5,-0.5,0.01,0,0,0,2
COL,2021-08-01,Colombia,70,0,0.05,0,0,2,26,45,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,15,0,0.01,0,0,3,4,970,0,0.71,55,163,61,325,81,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,90,0.29,0.06,7,15,4,32,40,-0.11,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,0,0.01,0,0,0,5,1084,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,100,0.11,0.06,12,35,9,41,59,0.48,0.04,12,22,3,17,30,-0.3,0.02,0,0,1,11,15,0,0.01,0,0,1,3,1136,0.05,0.71,177,504,79,365,55,-0.04,0.03,11,23,1,13,26,0.37,0.02,0,0,1,5,47,0.52,0.03,10,17,3,14,29,0.21,0.02,0,0,2,8,18,-0.25,0.01,0,0,2,6,17,0.13,0.01,0,0,2,7,3,-0.67,0,0,0,0,1,49,-0.11,0.03,0,0,0,15,21,0,0.01,0,0,1,8
COL,2021-08-04,Colombia,104,0.04,0.06,13,41,4,31,56,-0.05,0.03,10,24,2,19,66,1.2,0.04,13,22,1,22,15,0,0.01,0,0,2,6,1266,0.11,0.69,222,463,65,384,75,0.36,0.04,7,36,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,6,22,1,11,48,0.66,0.03,17,10,4,14,38,1.11,0.02,7,14,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.04,14,16,4,14,10,-0.52,0.01,0,0,0,6
