id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,0,11,0.1,0.02,0,0,0,0,18,-0.45,0.03,0,0,0,0,4,3,0.01,0,0,0,0,434,0.32,0.71,0,0,0,0,44,0.52,0.07,0,0,0,0,13,1.17,0.02,0,0,0,0,20,-0.13,0.03,0,0,0,0,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,0,0,14,0.27,0.02,0,0,0,0,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,0,2,-0.6,0,0,0,0,0
ECU,2021-08-04,Ecuador,20,0.05,0.03,0,0,2,11,14,0.27,0.02,0,0,0,5,19,0.06,0.03,0,0,0,4,11,1.75,0.02,0,0,0,4,429,-0.01,0.72,21,54,21,136,37,-0.16,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,5,0,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,1
ECU,2021-08-05,Ecuador,24,0.2,0.04,0,0,0,5,16,0.14,0.03,0,0,0,4,27,0.42,0.05,0,0,1,7,5,-0.55,0.01,0,0,0,2,385,-0.1,0.69,32,48,10,131,16,-0.57,0.03,0,0,0,7,16,1,0.03,0,0,0,7,18,0.5,0.03,0,0,1,5,10,1,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
SLV,2021-08-01,El Salvador,94,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,28,0,0.05,0,0,0,8,5,0,0.01,0,0,0,5,313,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,53,-0.44,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.36,0.03,0,0,0,9,4,-0.2,0.01,0,0,0,2,435,0.39,0.68,48,71,12,111,70,0.03,0.11,0,0,2,22,16,0.14,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,8,1,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,10,1.5,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,26,-0.51,0.04,0,0,0,0,9,-0.31,0.02,0,0,0,0,14,-0.22,0.02,0,0,0,0,1,-0.75,0,0,0,0,0,433,0,0.75,0,0,0,0,45,-0.36,0.08,0,0,0,0,12,-0.25,0.02,0,0,0,0,12,2,0.02,0,0,0,0,7,0.4,0.01,0,0,0,0,6,-0.25,0.01,0,0,0,0,5,0,0.01,0,0,0,0,1,100,0,0,0,0,0,9,-0.1,0.02,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,19,-0.27,0.04,0,0,2,7,12,0.33,0.03,0,0,1,4,10,-0.29,0.02,0,0,0,2,2,1,0,0,0,0,0,338,-0.22,0.7,38,39,14,85,56,0.24,0.12,0,0,2,13,8,-0.33,0.02,0,0,0,2,6,-0.5,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,8,-0.58,0.02,0,0,1,5,6,-0.5,0.02,0,0,0,2,9,-0.1,0.03,0,0,0,1,2,0,0.01,0,0,0,0,240,-0.29,0.73,23,32,8,73,30,-0.46,0.09,0,0,0,9,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
GTM,2021-08-01,Guatemala,113,0,0.13,10,16,3,36,88,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,368,0,0.43,46,58,12,126,70,0,0.08,14,17,3,22,12,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,35,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,93,-0.18,0.08,10,14,3,30,100,0.14,0.09,24,15,2,29,57,0,0.05,0,0,0,18,37,0.68,0.03,0,0,1,9,553,0.5,0.48,49,67,10,155,69,-0.01,0.06,6,15,3,19,18,0.5,0.02,0,0,0,5,50,1.94,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,42,0.2,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,122,0.31,0.09,0,0,0,0,137,0.37,0.1,0,0,0,0,50,-0.12,0.04,0,0,0,0,42,0.14,0.03,0,0,0,0,612,0.11,0.46,0,0,0,0,75,0.09,0.06,0,0,0,0,28,0.56,0.02,0,0,0,0,68,0.36,0.05,0,0,0,0,85,0,0.06,0,0,0,0,37,-0.12,0.03,0,0,0,0,16,0.23,0.01,0,0,0,0,10,1,0.01,0,0,0,0,44,0.47,0.03,0,0,0,0,16,0.78,0.01,0,0,0,0
GTM,2021-08-04,Guatemala,106,-0.13,0.08,5,16,4,47,104,-0.24,0.08,14,11,1,41,50,0,0.04,0,0,3,15,34,-0.19,0.03,0,0,2,11,585,-0.04,0.46,47,64,15,172,110,0.47,0.09,19,13,2,33,35,0.25,0.03,0,0,1,11,59,-0.13,0.05,0,0,2,22,89,0.05,0.07,11,9,2,36,32,-0.14,0.03,0,0,2,6,14,-0.12,0.01,0,0,0,6,10,0,0.01,0,0,1,2,36,-0.18,0.03,0,0,1,7,9,-0.44,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,112,0.06,0.08,9,14,5,33,118,0.13,0.08,21,17,4,37,92,0.84,0.07,5,17,5,31,34,0,0.02,0,0,0,13,619,0.06,0.44,69,49,19,162,136,0.24,0.1,22,28,3,40,35,0,0.02,0,0,2,9,38,-0.36,0.03,0,0,0,13,100,0.12,0.07,0,0,1,29,36,0.13,0.03,0,0,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,59,0.64,0.04,0,0,2,19,11,0.22,0.01,0,0,0,7
GUY,2021-08-01,Guyana,5,0,0.02,0,0,0,1,21,0,0.1,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,93,0,0.43,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,23,3.6,0.09,0,0,0,5,18,-0.14,0.07,0,0,0,8,11,0.38,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,110,0.18,0.42,0,0,13,32,12,-0.33,0.05,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,29,0.16,0.11,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,5,4,0.02,0,0,1,1,13,0,0.05,0,0,0,4,6,1,0.02,0,0,0,1
GUY,2021-08-03,Guyana,12,-0.48,0.05,0,0,0,0,12,-0.33,0.05,0,0,0,0,8,-0.27,0.03,0,0,0,0,5,-0.29,0.02,0,0,0,0,129,0.17,0.53,0,0,0,0,14,0.17,0.06,0,0,0,0,5,-0.5,0.02,0,0,0,0,14,0.27,0.06,0,0,0,0,17,-0.41,0.07,0,0,0,0,5,0,0.02,0,0,0,0,2,-0.6,0.01,0,0,0,0,5,0,0.02,0,0,0,0,11,-0.15,0.05,0,0,0,0,5,-0.17,0.02,0,0,0,0
GUY,2021-08-04,Guyana,16,0.33,0.06,0,0,1,7,12,0,0.04,0,0,0,3,8,0,0.03,0,0,1,2,3,-0.4,0.01,0,0,0,1,134,0.04,0.49,16,21,9,46,23,0.64,0.08,0,0,2,14,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,24,0.41,0.09,0,0,0,11,10,1,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,2,12,0.09,0.04,0,0,0,3,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,15,-0.06,0.05,0,0,2,6,22,0.83,0.07,0,0,1,11,5,-0.37,0.02,0,0,2,1,5,0.67,0.02,0,0,1,3,167,0.25,0.54,31,18,14,53,14,-0.39,0.05,0,0,0,6,10,1.5,0.03,0,0,0,3,13,0.18,0.04,0,0,0,4,14,-0.42,0.05,0,0,0,4,5,-0.5,0.02,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,0,0,0,16,0.33,0.05,0,0,1,2,17,0.89,0.06,0,0,1,6
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,56,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.04,0,0,0,9,57,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,23,0,0.07,0,0,0,18,50,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.04,0,0,1,7,12,0,0.04,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,16,-0.06,0.05,0,0,2,12,42,-0.25,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,67,0.18,0.22,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.48,0.04,0,0,0,8,62,0.24,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.17,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,19,0.19,0.05,0,0,0,0,49,0.17,0.14,0,0,0,0,25,0,0.07,0,0,0,0,12,0.33,0.03,0,0,0,0,56,-0.16,0.16,0,0,0,0,10,-0.29,0.03,0,0,0,0,17,0.42,0.05,0,0,0,0,83,0.34,0.24,0,0,0,0,4,3,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,12,0.09,0.03,0,0,0,0,16,1.67,0.05,0,0,0,0,13,-0.07,0.04,0,0,0,0,35,0.94,0.1,0,0,0,0
HTI,2021-08-04,Haití,32,0.68,0.09,0,0,2,21,53,0.08,0.14,8,14,0,47,17,-0.32,0.05,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.27,0.19,10,15,1,41,27,1.7,0.07,0,0,1,17,16,-0.06,0.04,0,0,0,12,84,0.01,0.23,13,16,0,58,5,0.25,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.05,0,0,0,14,12,-0.25,0.03,0,0,0,5,14,0.08,0.04,0,0,0,4,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,10,54,0.02,0.18,8,19,1,47,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,0,0,1,20,14,-0.48,0.05,0,0,2,13,22,0.38,0.07,0,0,0,16,57,-0.32,0.19,0,0,2,40,1,-0.8,0,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,11,-0.21,0.04,0,0,0,4,20,0.67,0.07,0,0,0,13
HND,2021-08-01,Honduras,29,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.71,86,73,19,156,33,0,0.04,0,0,1,12,15,0,0.02,0,0,1,7,10,0,0.01,0,0,0,2,37,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,4,0,0.01,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,37,0.28,0.04,0,0,0,18,61,0.53,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,4,1,0,0,0,0,1,589,0.05,0.67,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.4,0.01,0,0,1,5,18,0.8,0.02,0,0,0,5,37,0,0.04,0,0,1,10,30,1.31,0.03,0,0,1,4,5,0.25,0.01,0,0,0,1,3,-0.25,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.05,0.04,0,0,0,0,63,0.03,0.07,0,0,0,0,38,0.9,0.04,0,0,0,0,7,0.75,0.01,0,0,0,0,598,0.02,0.65,0,0,0,0,33,-0.13,0.04,0,0,0,0,12,0.33,0.01,0,0,0,0,21,0.17,0.02,0,0,0,0,40,0.08,0.04,0,0,0,0,25,-0.17,0.03,0,0,0,0,2,-0.6,0,0,0,0,0,1,-0.67,0,0,0,0,0,30,0.3,0.03,0,0,0,0,4,100,0,0,0,0,0
HND,2021-08-04,Honduras,34,-0.13,0.04,0,0,3,11,56,-0.11,0.07,8,13,1,18,44,0.16,0.05,0,0,1,14,7,0,0.01,0,0,0,3,548,-0.08,0.64,57,55,9,157,32,-0.03,0.04,0,0,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,58,0.45,0.07,16,7,0,18,17,-0.32,0.02,0,0,0,3,9,3.5,0.01,0,0,0,2,2,1,0,0,0,0,0,19,-0.37,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0,0.03,0,0,1,13,68,0.21,0.07,13,11,3,30,78,0.77,0.08,6,27,4,34,14,1,0.01,0,0,1,3,613,0.12,0.61,81,65,21,191,35,0.09,0.04,0,0,2,12,14,0.56,0.01,0,0,1,6,26,0.18,0.03,0,0,0,4,46,-0.21,0.05,0,0,1,13,15,-0.12,0.02,0,0,0,4,9,0,0.01,0,0,1,3,14,6,0.01,0,0,0,2,29,0.53,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
JAM,2021-08-01,Jamaica,37,0,0.04,0,0,3,17,149,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,322,0,0.37,54,66,11,79,53,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,149,0,0.17,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,8,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.03,0.04,0,0,0,12,134,-0.1,0.16,30,27,7,63,13,-0.38,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,0,269,-0.16,0.31,44,43,12,56,66,0.25,0.08,15,9,1,24,24,0,0.03,0,0,1,12,38,0.03,0.04,0,0,0,10,191,0.28,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,1,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,14,0.08,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,0,0,176,0.31,0.2,0,0,0,0,29,1.23,0.03,0,0,0,0,8,0.6,0.01,0,0,0,0,281,0.04,0.32,0,0,0,0,54,-0.18,0.06,0,0,0,0,20,-0.17,0.02,0,0,0,0,37,-0.03,0.04,0,0,0,0,167,-0.13,0.19,0,0,0,0,41,0.32,0.05,0,0,0,0,8,1,0.01,0,0,0,0,16,0,0.02,0,0,0,0,21,0.11,0.02,0,0,0,0,11,-0.21,0.01,0,0,0,0
JAM,2021-08-04,Jamaica,46,1.3,0.05,14,8,3,18,154,-0.12,0.15,41,24,4,69,26,-0.1,0.03,0,0,1,6,9,0.13,0.01,0,0,1,2,364,0.3,0.36,61,67,21,103,49,-0.09,0.05,0,0,3,16,14,-0.3,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,15,209,0.25,0.21,40,22,6,71,49,0.2,0.05,0,0,2,9,1,-0.87,0,0,0,0,0,18,0.13,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,22,-0.52,0.02,0,0,0,9,156,0.01,0.16,43,25,5,58,34,0.31,0.03,0,0,2,11,11,0.22,0.01,0,0,0,4,320,-0.12,0.32,62,69,22,91,58,0.18,0.06,10,13,2,25,19,0.36,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,221,0.06,0.22,55,43,8,88,30,-0.39,0.03,0,0,1,10,5,4,0.01,0,0,0,2,42,1.33,0.04,17,5,1,3,28,0.22,0.03,0,0,1,4,10,-0.09,0.01,0,0,1,1
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,98,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1281,0,0.56,88,144,50,343,282,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,89,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,78,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,211,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.39,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1729,0.35,0.54,72,153,42,443,325,0.15,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.21,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.15,0.02,0,0,1,19,17,-0.23,0.01,0,0,0,5
MEX,2021-08-03,México,160,-0.24,0.05,0,0,0,0,126,0.09,0.04,0,0,0,0,130,-0.61,0.04,0,0,0,0,39,0.7,0.01,0,0,0,0,2054,0.19,0.61,0,0,0,0,298,-0.08,0.09,0,0,0,0,83,0.09,0.02,0,0,0,0,99,-0.08,0.03,0,0,0,0,100,0.25,0.03,0,0,0,0,63,-0.24,0.02,0,0,0,0,55,0.17,0.02,0,0,0,0,17,0.31,0.01,0,0,0,0,123,0.86,0.04,0,0,0,0,30,0.76,0.01,0,0,0,0
MEX,2021-08-04,México,183,0.14,0.04,14,18,4,58,147,0.17,0.03,3,18,6,40,202,0.55,0.05,10,25,3,69,47,0.21,0.01,0,0,3,18,2273,0.11,0.53,117,181,48,585,319,0.07,0.07,16,31,7,84,110,0.33,0.03,0,0,7,40,120,0.21,0.03,0,0,5,27,381,2.81,0.09,61,78,10,204,67,0.06,0.02,0,0,2,14,135,1.45,0.03,27,13,3,40,17,0,0,0,0,1,3,227,0.85,0.05,5,22,1,55,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,190,0.04,0.05,10,27,2,67,131,-0.11,0.03,0,0,3,36,261,0.29,0.07,16,22,7,65,21,-0.55,0.01,0,0,1,6,2017,-0.11,0.53,95,162,47,487,339,0.06,0.09,28,24,11,99,85,-0.23,0.02,0,0,1,30,116,-0.03,0.03,0,0,2,23,339,-0.11,0.09,35,43,7,201,58,-0.13,0.02,0,0,4,16,73,-0.46,0.02,10,10,3,32,10,-0.41,0,0,0,0,4,113,-0.5,0.03,0,0,1,28,34,0.26,0.01,0,0,3,17
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,17,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,189,0,0.42,25,21,2,71,40,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,39,0,0.09,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,49,0,0.11,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,23,0.28,0.03,0,0,1,7,88,0.52,0.11,23,10,1,31,22,0.29,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,397,1.1,0.48,44,33,2,125,47,0.18,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.38,0.06,0,0,1,26,13,0.63,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,150,2.06,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.17,0.04,0,0,0,0,59,-0.33,0.08,0,0,0,0,23,0.05,0.03,0,0,0,0,7,-0.12,0.01,0,0,0,0,410,0.03,0.55,0,0,0,0,31,-0.34,0.04,0,0,0,0,5,-0.37,0.01,0,0,0,0,36,6.2,0.05,0,0,0,0,56,0.04,0.07,0,0,0,0,10,-0.23,0.01,0,0,0,0,7,-0.36,0.01,0,0,0,0,13,3.33,0.02,0,0,0,0,63,-0.58,0.08,0,0,0,0,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,34,0.26,0.04,0,0,3,18,65,0.1,0.08,12,12,2,24,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,474,0.16,0.56,60,65,11,164,20,-0.35,0.02,0,0,0,7,10,1,0.01,0,0,0,3,34,-0.06,0.04,0,0,0,12,55,-0.02,0.06,0,0,0,21,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,89,0.41,0.1,0,0,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,16,-0.53,0.02,0,0,0,5,60,-0.08,0.07,8,12,0,21,52,0.63,0.06,0,0,0,22,16,7,0.02,0,0,0,6,473,0,0.54,54,51,5,141,32,0.6,0.04,0,0,0,17,17,0.7,0.02,0,0,0,3,23,-0.32,0.03,0,0,1,6,97,0.76,0.11,12,8,0,29,9,-0.44,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,71,-0.2,0.08,0,0,0,26,6,2,0.01,0,0,0,4
PAN,2021-08-01,Panamá,167,0,0.14,25,47,11,53,78,0,0.06,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,645,0,0.52,64,115,30,259,78,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,4,0,0,0,0,0,1,23,0,0.02,0,0,1,9,12,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,113,-0.32,0.08,16,19,4,44,119,0.53,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,18,0.8,0.01,0,0,0,7,685,0.06,0.51,60,110,34,227,64,-0.18,0.05,0,0,0,22,22,-0.24,0.02,0,0,0,5,70,0.79,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,1.25,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0,0.01,0,0,0,5
PAN,2021-08-03,Panamá,145,0.28,0.11,0,0,0,0,120,0.01,0.09,0,0,0,0,45,-0.02,0.03,0,0,0,0,10,-0.44,0.01,0,0,0,0,697,0.02,0.52,0,0,0,0,65,0.02,0.05,0,0,0,0,19,-0.14,0.01,0,0,0,0,44,-0.37,0.03,0,0,0,0,103,0.08,0.08,0,0,0,0,24,-0.27,0.02,0,0,0,0,17,0.13,0.01,0,0,0,0,13,0.44,0.01,0,0,0,0,31,-0.06,0.02,0,0,0,0,19,0.58,0.01,0,0,0,0
PAN,2021-08-04,Panamá,178,0.23,0.11,19,27,8,65,135,0.13,0.08,17,23,4,53,35,-0.22,0.02,0,0,0,12,16,0.6,0.01,0,0,0,8,894,0.28,0.54,78,134,29,294,77,0.18,0.05,10,15,1,24,33,0.74,0.02,0,0,0,18,62,0.41,0.04,0,0,5,32,108,0.05,0.06,10,16,4,46,37,0.54,0.02,0,0,0,8,22,0.29,0.01,0,0,2,11,8,-0.38,0,0,0,0,3,49,0.58,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,132,-0.26,0.08,11,22,6,42,117,-0.13,0.07,26,15,3,46,66,0.89,0.04,0,0,4,24,11,-0.31,0.01,0,0,0,3,849,-0.05,0.54,78,109,49,267,74,-0.04,0.05,7,15,2,28,43,0.3,0.03,0,0,1,18,65,0.05,0.04,0,0,2,21,98,-0.09,0.06,11,15,4,33,25,-0.32,0.02,0,0,1,5,23,0.05,0.01,0,0,2,10,17,1.13,0.01,0,0,2,3,45,-0.08,0.03,0,0,2,10,12,-0.25,0.01,0,0,0,7
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,93,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,419,0,0.55,64,87,15,122,27,0,0.04,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,29,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,49,0.4,0.05,0,0,3,19,115,0.24,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,562,0.34,0.52,101,85,24,196,64,1.37,0.06,0,0,3,27,24,0.5,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.9,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.03,0,0,2,5,7,-0.22,0.01,0,0,1,3
