id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-08-05,Colombia,54,-0.48,0.05,0,0,6,24,41,-0.27,0.03,0,0,0,6,45,-0.32,0.04,0,0,0,14,15,-0.06,0.01,0,0,0,5,818,-0.36,0.68,51,82,43,237,36,-0.53,0.03,0,0,3,23,24,-0.04,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,39,-0.4,0.03,0,0,3,11,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,59,0.09,0.05,0,0,5,18,40,-0.02,0.03,0,0,4,14,43,-0.04,0.03,0,0,3,15,12,-0.2,0.01,0,0,0,4,864,0.06,0.7,50,94,42,305,51,0.42,0.04,0,0,2,17,23,-0.04,0.02,0,0,0,8,43,-0.04,0.03,0,0,3,17,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,3,-0.25,0,0,0,1,1,27,-0.31,0.02,0,0,0,8,6,2,0,0,0,1,3
CRI,2021-08-01,Costa Rica,49,0,0.08,0,0,2,11,73,0,0.12,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,262,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,10,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,43,-0.12,0.07,0,0,3,11,57,-0.22,0.09,11,9,2,19,21,0.05,0.03,0,0,2,6,15,0,0.02,0,0,1,7,278,0.06,0.44,42,28,15,92,61,0.3,0.1,0,0,1,24,15,0,0.02,0,0,0,5,21,-0.3,0.03,0,0,0,4,44,1,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1.2,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,59,0.37,0.07,0,0,0,0,64,0.12,0.08,0,0,0,0,51,1.43,0.06,0,0,0,0,18,0.2,0.02,0,0,0,0,382,0.37,0.46,0,0,0,0,54,-0.11,0.06,0,0,0,0,13,-0.13,0.02,0,0,0,0,41,0.95,0.05,0,0,0,0,53,0.2,0.06,0,0,0,0,40,0.67,0.05,0,0,0,0,12,0.09,0.01,0,0,0,0,11,-0.15,0.01,0,0,0,0,17,-0.23,0.02,0,0,0,0,18,1.57,0.02,0,0,0,0
CRI,2021-08-04,Costa Rica,63,0.07,0.06,0,0,1,18,77,0.2,0.07,7,20,2,25,37,-0.27,0.03,0,0,1,13,11,-0.39,0.01,0,0,1,5,581,0.52,0.54,63,89,28,171,62,0.15,0.06,6,15,0,23,27,1.08,0.03,0,0,0,12,58,0.41,0.05,0,0,1,17,55,0.04,0.05,0,0,1,25,29,-0.27,0.03,0,0,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,24,0.41,0.02,0,0,0,12,17,-0.06,0.02,0,0,1,6
CRI,2021-08-05,Costa Rica,57,-0.1,0.06,0,0,1,19,90,0.17,0.09,14,17,8,37,63,0.7,0.06,0,0,2,22,13,0.18,0.01,0,0,0,4,496,-0.15,0.5,64,84,19,158,55,-0.11,0.06,6,16,1,13,26,-0.04,0.03,0,0,1,11,55,-0.05,0.06,0,0,2,16,52,-0.05,0.05,0,0,1,20,25,-0.14,0.03,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,29,0.21,0.03,0,0,1,6,10,-0.41,0.01,0,0,1,4
CRI,2021-08-06,Costa Rica,59,0.04,0.07,0,0,1,22,75,-0.17,0.09,16,14,1,23,50,-0.21,0.06,0,0,1,18,11,-0.15,0.01,0,0,3,6,408,-0.18,0.46,50,53,18,129,61,0.11,0.07,0,0,1,20,26,0,0.03,0,0,1,9,75,0.36,0.09,0,0,2,24,36,-0.31,0.04,0,0,4,11,27,0.08,0.03,0,0,0,7,6,-0.54,0.01,0,0,0,3,14,1,0.02,0,0,0,3,18,-0.38,0.02,0,0,1,2,14,0.4,0.02,0,0,0,4
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,6,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,86,3.53,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.33,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,0,11,0.1,0.02,0,0,0,0,18,-0.44,0.03,0,0,0,0,4,3,0.01,0,0,0,0,432,0.33,0.7,0,0,0,0,44,0.52,0.07,0,0,0,0,13,1.17,0.02,0,0,0,0,20,-0.17,0.03,0,0,0,0,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,0,0,14,0.27,0.02,0,0,0,0,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,0,2,-0.6,0,0,0,0,0
ECU,2021-08-04,Ecuador,20,0.05,0.03,0,0,2,11,14,0.27,0.02,0,0,0,5,19,0.06,0.03,0,0,0,4,11,1.75,0.02,0,0,0,4,424,-0.02,0.72,21,54,21,136,37,-0.16,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,5,0,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,1
ECU,2021-08-05,Ecuador,24,0.2,0.04,0,0,0,5,15,0.07,0.03,0,0,0,4,27,0.42,0.05,0,0,1,7,5,-0.55,0.01,0,0,0,2,380,-0.1,0.69,32,48,10,131,16,-0.57,0.03,0,0,0,7,16,1,0.03,0,0,0,7,18,0.5,0.03,0,0,1,5,10,1,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,29,0.21,0.06,0,0,2,6,18,0.2,0.04,0,0,1,5,8,-0.7,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,325,-0.14,0.69,33,51,10,110,26,0.63,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.28,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.01,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
SLV,2021-08-01,El Salvador,95,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,27,0,0.05,0,0,0,8,5,0,0.01,0,0,0,5,313,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,53,-0.44,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.33,0.03,0,0,0,9,4,-0.2,0.01,0,0,0,2,433,0.38,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,16,0.14,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,8,1,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,10,1.5,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.49,0.05,0,0,0,0,9,-0.31,0.02,0,0,0,0,14,-0.22,0.02,0,0,0,0,1,-0.75,0,0,0,0,0,430,-0.01,0.74,0,0,0,0,46,-0.34,0.08,0,0,0,0,12,-0.25,0.02,0,0,0,0,12,2,0.02,0,0,0,0,7,0.4,0.01,0,0,0,0,6,-0.25,0.01,0,0,0,0,5,0,0.01,0,0,0,0,1,100,0,0,0,0,0,9,-0.1,0.02,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,19,-0.3,0.04,0,0,2,7,12,0.33,0.02,0,0,1,4,10,-0.29,0.02,0,0,0,2,2,1,0,0,0,0,0,339,-0.21,0.7,38,39,14,85,56,0.22,0.12,0,0,2,13,8,-0.33,0.02,0,0,0,2,6,-0.5,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,8,-0.58,0.02,0,0,1,5,6,-0.5,0.02,0,0,0,2,9,-0.1,0.03,0,0,0,1,2,0,0.01,0,0,0,0,239,-0.29,0.73,23,32,8,73,30,-0.46,0.09,0,0,0,9,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
SLV,2021-08-06,El Salvador,12,0.5,0.04,0,0,1,3,7,0.17,0.02,0,0,1,1,9,0,0.03,0,0,1,2,1,-0.5,0,0,0,0,0,218,-0.09,0.7,24,28,7,56,34,0.13,0.11,0,0,1,17,4,0.33,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,0,4,0.33,0.01,0,0,1,2,3,100,0.01,0,0,0,1,3,2,0.01,0,0,0,3,8,-0.27,0.03,0,0,0,1,3,-0.4,0.01,0,0,0,0
GTM,2021-08-01,Guatemala,116,0,0.13,10,16,3,36,88,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,369,0,0.43,46,58,12,126,70,0,0.08,14,17,3,22,12,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,35,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,95,-0.18,0.08,10,14,3,30,101,0.15,0.09,24,15,2,29,57,0,0.05,0,0,0,18,37,0.68,0.03,0,0,1,9,557,0.51,0.48,49,67,10,155,70,0,0.06,6,15,3,19,18,0.5,0.02,0,0,0,5,50,1.94,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,42,0.2,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,120,0.26,0.09,0,0,0,0,138,0.37,0.1,0,0,0,0,50,-0.12,0.04,0,0,0,0,43,0.16,0.03,0,0,0,0,619,0.11,0.46,0,0,0,0,75,0.07,0.06,0,0,0,0,28,0.56,0.02,0,0,0,0,68,0.36,0.05,0,0,0,0,84,-0.01,0.06,0,0,0,0,37,-0.12,0.03,0,0,0,0,16,0.23,0.01,0,0,0,0,11,1.2,0.01,0,0,0,0,44,0.47,0.03,0,0,0,0,15,0.67,0.01,0,0,0,0
GTM,2021-08-04,Guatemala,105,-0.12,0.08,5,16,4,47,105,-0.24,0.08,14,11,1,41,50,0,0.04,0,0,3,15,33,-0.23,0.03,0,0,2,11,580,-0.06,0.46,47,64,15,172,111,0.48,0.09,19,13,2,33,35,0.25,0.03,0,0,1,11,58,-0.15,0.05,0,0,2,22,89,0.06,0.07,11,9,2,36,32,-0.14,0.03,0,0,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.18,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,114,0.09,0.08,9,14,5,33,118,0.12,0.08,21,17,4,37,92,0.84,0.06,5,17,5,31,34,0.03,0.02,0,0,0,13,625,0.08,0.44,69,49,19,162,136,0.23,0.1,22,28,3,40,35,0,0.02,0,0,2,9,38,-0.34,0.03,0,0,0,13,98,0.1,0.07,0,0,1,29,36,0.13,0.03,0,0,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,59,0.64,0.04,0,0,2,19,11,0.22,0.01,0,0,0,7
GTM,2021-08-06,Guatemala,122,0.07,0.09,11,14,4,51,133,0.13,0.1,14,27,3,46,82,-0.11,0.06,5,20,4,33,21,-0.38,0.02,0,0,0,7,617,-0.01,0.46,41,75,22,175,128,-0.06,0.09,22,22,5,50,39,0.11,0.03,0,0,1,14,41,0.08,0.03,0,0,0,17,62,-0.37,0.05,0,0,1,23,38,0.06,0.03,0,0,3,11,11,-0.15,0.01,0,0,1,7,13,0.3,0.01,0,0,0,3,44,-0.25,0.03,0,0,1,6,5,-0.55,0,0,0,0,4
GUY,2021-08-01,Guyana,4,0,0.02,0,0,0,1,20,0,0.09,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,99,0,0.44,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,26,0,0.12,0,0,0,11,12,0,0.05,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,5,0.09,0,0,0,5,18,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,118,0.19,0.43,0,0,13,32,12,-0.33,0.04,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,28,0.08,0.1,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,5,4,0.02,0,0,1,1,13,0,0.05,0,0,0,4,6,1,0.02,0,0,0,1
GUY,2021-08-03,Guyana,13,-0.46,0.05,0,0,0,0,13,-0.28,0.05,0,0,0,0,8,-0.2,0.03,0,0,0,0,5,-0.29,0.02,0,0,0,0,135,0.14,0.54,0,0,0,0,14,0.17,0.06,0,0,0,0,5,-0.5,0.02,0,0,0,0,14,0.27,0.06,0,0,0,0,17,-0.39,0.07,0,0,0,0,5,0,0.02,0,0,0,0,2,-0.6,0.01,0,0,0,0,5,0,0.02,0,0,0,0,11,-0.15,0.04,0,0,0,0,5,-0.17,0.02,0,0,0,0
GUY,2021-08-04,Guyana,16,0.23,0.06,0,0,1,7,12,-0.08,0.04,0,0,0,3,7,-0.12,0.02,0,0,1,2,3,-0.4,0.01,0,0,0,1,142,0.05,0.5,16,21,9,46,23,0.64,0.08,0,0,2,14,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,24,0.41,0.08,0,0,0,11,10,1,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,9,0.8,0.03,0,0,0,2,12,0.09,0.04,0,0,0,3,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,15,-0.06,0.05,0,0,2,6,22,0.83,0.07,0,0,1,11,5,-0.29,0.02,0,0,2,1,5,0.67,0.02,0,0,1,3,179,0.26,0.55,31,18,14,53,14,-0.39,0.04,0,0,0,6,10,1.5,0.03,0,0,0,3,13,0.18,0.04,0,0,0,4,16,-0.33,0.05,0,0,0,4,5,-0.5,0.02,0,0,0,1,0,-1,0,0,0,0,0,6,-0.33,0.02,0,0,0,0,16,0.33,0.05,0,0,1,2,17,0.89,0.05,0,0,1,6
GUY,2021-08-06,Guyana,15,0,0.05,0,0,0,2,22,0,0.07,0,0,0,9,7,0.4,0.02,0,0,2,4,4,-0.2,0.01,0,0,0,2,175,-0.02,0.57,44,22,17,61,16,0.14,0.05,0,0,0,6,7,-0.3,0.02,0,0,0,3,7,-0.46,0.02,0,0,0,2,26,0.63,0.08,0,0,2,11,5,0,0.02,0,0,0,1,1,100,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,15,-0.06,0.05,0,0,0,5,5,-0.71,0.02,0,0,1,0
HTI,2021-08-01,Haití,16,0,0.05,0,0,1,12,58,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.04,0,0,0,9,56,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.04,0,0,1,7,12,0,0.04,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,15,-0.06,0.05,0,0,2,12,42,-0.28,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,69,0.23,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,63,0.24,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.17,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,19,0.27,0.05,0,0,0,0,49,0.17,0.14,0,0,0,0,25,0,0.07,0,0,0,0,12,0.33,0.03,0,0,0,0,57,-0.17,0.16,0,0,0,0,10,-0.29,0.03,0,0,0,0,17,0.42,0.05,0,0,0,0,87,0.38,0.24,0,0,0,0,4,3,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,12,0.09,0.03,0,0,0,0,17,1.83,0.05,0,0,0,0,13,-0.07,0.04,0,0,0,0,35,0.94,0.1,0,0,0,0
HTI,2021-08-04,Haití,31,0.63,0.08,0,0,2,21,54,0.1,0.14,8,14,0,47,17,-0.32,0.05,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.25,0.19,10,15,1,41,27,1.7,0.07,0,0,1,17,16,-0.06,0.04,0,0,0,12,87,0,0.23,13,16,0,58,5,0.25,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.05,0,0,0,14,12,-0.29,0.03,0,0,0,5,14,0.08,0.04,0,0,0,4,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.42,0.06,0,0,0,10,56,0.04,0.19,8,19,1,47,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,0,0,1,20,14,-0.48,0.05,0,0,2,13,22,0.38,0.07,0,0,0,16,56,-0.36,0.19,0,0,2,40,1,-0.8,0,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,12,-0.14,0.04,0,0,0,4,20,0.67,0.07,0,0,0,13
HTI,2021-08-06,Haití,18,0,0.05,0,0,0,9,43,-0.23,0.13,0,0,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,13,58,0.18,0.17,0,0,1,23,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,66,0.18,0.2,6,19,2,44,8,7,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.67,0.06,0,0,2,8,20,0,0.06,0,0,0,15
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,39,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,556,0,0.71,86,73,19,156,33,0,0.04,0,0,1,12,15,0,0.02,0,0,1,7,10,0,0.01,0,0,0,2,37,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,37,0.32,0.04,0,0,0,18,62,0.59,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,4,1,0,0,0,0,1,588,0.06,0.67,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.4,0.01,0,0,1,5,18,0.8,0.02,0,0,0,5,36,-0.03,0.04,0,0,1,10,30,1.31,0.03,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.05,0.04,0,0,0,0,64,0.03,0.07,0,0,0,0,38,0.9,0.04,0,0,0,0,7,0.75,0.01,0,0,0,0,591,0.01,0.65,0,0,0,0,35,-0.08,0.04,0,0,0,0,12,0.33,0.01,0,0,0,0,21,0.17,0.02,0,0,0,0,40,0.11,0.04,0,0,0,0,25,-0.17,0.03,0,0,0,0,2,-0.6,0,0,0,0,0,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,0,0,4,100,0,0,0,0,0
HND,2021-08-04,Honduras,34,-0.13,0.04,0,0,3,11,56,-0.12,0.07,8,13,1,18,44,0.16,0.05,0,0,1,14,7,0,0.01,0,0,0,3,544,-0.08,0.63,57,55,9,157,32,-0.09,0.04,0,0,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,60,0.5,0.07,16,7,0,18,17,-0.32,0.02,0,0,0,3,9,3.5,0.01,0,0,0,2,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,33,-0.03,0.03,0,0,1,13,69,0.23,0.07,13,11,3,30,80,0.82,0.08,6,27,4,34,15,1.14,0.02,0,0,1,3,606,0.11,0.61,81,65,21,191,36,0.13,0.04,0,0,2,12,14,0.56,0.01,0,0,1,6,26,0.18,0.03,0,0,0,4,45,-0.25,0.05,0,0,1,13,15,-0.12,0.02,0,0,0,4,9,0,0.01,0,0,1,3,14,6,0.01,0,0,0,2,29,0.53,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.18,0.03,0,0,0,5,48,-0.3,0.06,11,10,1,19,60,-0.25,0.08,0,0,3,20,6,-0.6,0.01,0,0,0,2,506,-0.17,0.64,73,58,10,145,28,-0.22,0.04,0,0,0,4,19,0.36,0.02,0,0,0,5,19,-0.27,0.02,0,0,1,6,32,-0.29,0.04,0,0,1,12,12,-0.2,0.02,0,0,1,2,8,-0.11,0.01,0,0,0,2,2,-0.86,0,0,0,0,1,18,-0.38,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
JAM,2021-08-01,Jamaica,37,0,0.04,0,0,3,17,148,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,327,0,0.38,54,66,11,79,53,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,146,0,0.17,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,8,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,37,0,0.04,0,0,0,12,133,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,275,-0.16,0.32,44,43,12,56,66,0.25,0.08,15,9,1,24,24,0,0.03,0,0,1,12,38,0.03,0.04,0,0,0,10,191,0.31,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,1,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.46,0.02,0,0,0,0,177,0.33,0.2,0,0,0,0,29,1.23,0.03,0,0,0,0,8,0.6,0.01,0,0,0,0,282,0.03,0.32,0,0,0,0,54,-0.18,0.06,0,0,0,0,20,-0.17,0.02,0,0,0,0,37,-0.03,0.04,0,0,0,0,161,-0.16,0.18,0,0,0,0,40,0.29,0.05,0,0,0,0,8,1,0.01,0,0,0,0,19,0.19,0.02,0,0,0,0,22,0.16,0.02,0,0,0,0,11,-0.27,0.01,0,0,0,0
JAM,2021-08-04,Jamaica,46,1.3,0.05,14,8,3,18,152,-0.14,0.15,41,24,4,69,26,-0.1,0.03,0,0,1,6,9,0.13,0.01,0,0,1,2,368,0.3,0.37,61,67,21,103,48,-0.11,0.05,0,0,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,15,208,0.29,0.21,40,22,6,71,49,0.23,0.05,0,0,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.05,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,22,-0.52,0.02,0,0,0,9,156,0.03,0.16,43,25,5,58,34,0.31,0.03,0,0,2,11,11,0.22,0.01,0,0,0,4,323,-0.12,0.33,62,69,22,91,58,0.21,0.06,10,13,2,25,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,218,0.05,0.22,55,43,8,88,30,-0.39,0.03,0,0,1,10,5,4,0.01,0,0,0,2,42,1.47,0.04,17,5,1,3,27,0.17,0.03,0,0,1,4,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,37,0.68,0.04,0,0,1,13,164,0.05,0.18,34,24,3,58,24,-0.29,0.03,0,0,0,13,7,-0.36,0.01,0,0,0,1,269,-0.17,0.29,53,41,13,91,79,0.36,0.09,22,16,7,31,13,-0.32,0.01,0,0,0,6,24,-0.27,0.03,0,0,0,5,147,-0.33,0.16,46,30,7,61,38,0.27,0.04,0,0,1,8,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,14,0.4,0.02,0,0,0,5
