id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-08-11,Barbados,9,-0.62,0.03,0,0,0,2,61,-0.03,0.23,14,22,4,25,22,0.05,0.08,0,0,1,5,8,-0.74,0.03,0,0,1,2,64,0.12,0.24,28,14,7,18,13,0.44,0.05,0,0,0,3,13,0.08,0.05,0,0,2,10,7,-0.59,0.03,0,0,0,2,25,-0.36,0.09,0,0,1,9,19,1.11,0.07,0,0,2,8,1,100,0,0,0,0,0,10,-0.55,0.04,0,0,1,2,13,0.08,0.05,0,0,0,5,5,-0.17,0.02,0,0,0,2
BRB,2021-08-12,Barbados,3,-0.67,0.01,0,0,0,1,65,0.07,0.24,25,13,0,22,13,-0.41,0.05,0,0,2,5,6,-0.25,0.02,0,0,0,2,62,-0.03,0.23,19,19,6,24,13,0,0.05,0,0,1,10,9,-0.31,0.03,0,0,0,2,16,1.29,0.06,0,0,0,5,21,-0.16,0.08,0,0,0,9,7,-0.63,0.03,0,0,0,2,2,1,0.01,0,0,1,0,14,0.4,0.05,0,0,2,3,29,1.23,0.11,0,0,0,7,6,0.2,0.02,0,0,1,3
BRB,2021-08-13,Barbados,16,4.33,0.05,0,0,0,4,76,0.17,0.25,31,13,1,33,15,0.15,0.05,0,0,0,7,3,-0.5,0.01,0,0,1,0,61,-0.02,0.2,19,17,0,15,23,0.77,0.08,0,0,1,4,10,0.11,0.03,0,0,1,4,11,-0.31,0.04,0,0,1,6,30,0.43,0.1,0,0,0,15,11,0.57,0.04,0,0,0,4,1,-0.5,0,0,0,0,0,10,-0.29,0.03,0,0,1,4,29,0,0.1,0,0,0,10,9,0.5,0.03,0,0,0,5
BRB,2021-08-14,Barbados,13,-0.19,0.06,0,0,0,2,54,-0.29,0.23,17,22,3,24,12,-0.2,0.05,0,0,0,6,2,-0.33,0.01,0,0,0,0,50,-0.18,0.22,18,13,2,12,6,-0.74,0.03,0,0,0,2,12,0.2,0.05,0,0,0,7,12,0.09,0.05,0,0,0,4,30,0,0.13,0,0,1,16,8,-0.27,0.03,0,0,0,0,0,-1,0,0,0,0,0,17,0.7,0.07,0,0,1,7,12,-0.59,0.05,0,0,0,5,3,-0.67,0.01,0,0,0,1
BRB,2021-08-15,Barbados,7,-0.46,0.03,0,0,0,3,67,0.24,0.29,27,18,3,30,5,-0.58,0.02,0,0,1,3,6,2,0.03,0,0,0,1,36,-0.28,0.15,6,15,2,7,10,0.67,0.04,0,0,1,4,10,-0.17,0.04,0,0,0,1,11,-0.08,0.05,0,0,1,5,22,-0.27,0.09,0,0,2,9,8,0,0.03,0,0,0,0,3,100,0.01,0,0,0,1,17,0,0.07,0,0,0,4,26,1.17,0.11,0,0,0,9,7,1.33,0.03,0,0,0,6
BRB,2021-08-16,Barbados,16,1.29,0.05,0,0,1,5,72,0.07,0.25,23,16,1,26,13,1.6,0.04,0,0,0,5,6,0,0.02,0,0,0,1,58,0.61,0.2,31,12,5,18,15,0.5,0.05,0,0,0,4,13,0.3,0.04,0,0,0,5,4,-0.64,0.01,0,0,0,1,37,0.68,0.13,13,14,3,17,11,0.38,0.04,0,0,0,4,1,-0.67,0,0,0,0,0,14,-0.18,0.05,0,0,0,1,30,0.15,0.1,0,0,0,9,1,-0.86,0,0,0,0,0
BRB,2021-08-17,Barbados,17,0.06,0.05,0,0,0,3,73,0.01,0.22,31,21,1,27,12,-0.08,0.04,0,0,2,5,0,-1,0,0,0,0,0,101,0.74,0.3,32,33,9,30,18,0.2,0.05,0,0,2,8,9,-0.31,0.03,0,0,0,5,15,2.75,0.04,0,0,0,4,43,0.16,0.13,22,5,1,15,14,0.27,0.04,0,0,2,2,1,0,0,0,0,0,1,13,-0.07,0.04,0,0,1,4,14,-0.53,0.04,0,0,0,8,9,8,0.03,0,0,0,4
BRB,2021-08-18,Barbados,13,-0.24,0.05,0,0,1,1,72,-0.01,0.26,29,15,2,30,8,-0.33,0.03,0,0,1,3,6,100,0.02,0,0,0,1,72,-0.29,0.26,20,25,3,23,25,0.39,0.09,0,0,1,8,12,0.33,0.04,0,0,3,5,9,-0.4,0.03,0,0,0,6,27,-0.37,0.1,0,0,1,9,9,-0.36,0.03,0,0,0,4,0,-1,0,0,0,0,0,7,-0.46,0.02,0,0,0,2,18,0.29,0.06,0,0,0,5,4,-0.56,0.01,0,0,0,1
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.03,0,0,0,1,3,0,0.02,0,0,0,1,29,0,0.2,0,0,0,4,10,0,0.07,0,0,1,5,9,0,0.06,0,0,0,5,6,0,0.04,0,0,0,2,22,0,0.15,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,9,0,0.06,0,0,0,4,9,0,0.06,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,7,0.17,0.05,0,0,0,2,12,-0.4,0.09,0,0,1,5,10,1,0.08,0,0,1,6,1,-0.67,0.01,0,0,0,0,24,-0.17,0.19,0,0,0,6,5,-0.5,0.04,0,0,0,3,10,0.11,0.08,0,0,0,5,6,0,0.05,0,0,1,4,23,0.05,0.18,0,0,2,4,10,1.5,0.08,0,0,1,6,1,0,0.01,0,0,0,0,8,-0.11,0.06,0,0,0,2,8,-0.11,0.06,0,0,0,3,3,-0.7,0.02,0,0,0,2
BLZ,2021-08-03,Belice,6,-0.14,0.04,0,0,0,3,30,1.5,0.2,0,0,4,14,12,0.2,0.08,0,0,1,4,4,3,0.03,0,0,0,1,31,0.29,0.21,0,0,1,7,11,1.2,0.07,0,0,0,5,3,-0.7,0.02,0,0,0,2,7,0.17,0.05,0,0,0,3,11,-0.52,0.07,0,0,0,5,9,-0.1,0.06,0,0,0,4,1,0,0.01,0,0,0,0,13,0.63,0.09,0,0,0,3,7,-0.12,0.05,0,0,1,2,3,0,0.02,0,0,0,2
BLZ,2021-08-04,Belice,5,-0.17,0.04,0,0,0,5,23,-0.23,0.2,0,0,1,10,3,-0.75,0.03,0,0,0,0,3,-0.25,0.03,0,0,1,2,22,-0.29,0.19,0,0,2,10,9,-0.18,0.08,0,0,0,4,4,0.33,0.03,0,0,0,2,5,-0.29,0.04,0,0,0,3,17,0.55,0.15,0,0,0,9,5,-0.44,0.04,0,0,0,0,2,1,0.02,0,0,0,0,4,-0.69,0.03,0,0,0,2,8,0.14,0.07,0,0,1,6,6,1,0.05,0,0,1,3
BLZ,2021-08-05,Belice,5,0,0.04,0,0,0,2,16,-0.3,0.13,0,0,0,7,2,-0.33,0.02,0,0,0,1,1,-0.67,0.01,0,0,0,0,26,0.18,0.22,0,0,0,4,14,0.56,0.12,0,0,0,6,9,1.25,0.08,0,0,0,4,3,-0.4,0.03,0,0,0,1,16,-0.06,0.13,0,0,0,8,11,1.2,0.09,0,0,0,4,1,-0.5,0.01,0,0,0,0,3,-0.25,0.03,0,0,0,2,11,0.38,0.09,0,0,0,4,2,-0.67,0.02,0,0,0,0
BLZ,2021-08-06,Belice,4,-0.2,0.03,0,0,0,0,23,0.44,0.18,0,0,0,7,5,1.5,0.04,0,0,1,3,3,2,0.02,0,0,0,2,21,-0.19,0.16,0,0,1,4,7,-0.5,0.05,0,0,0,2,7,-0.22,0.05,0,0,0,4,6,1,0.05,0,0,0,3,17,0.06,0.13,0,0,1,6,8,-0.27,0.06,0,0,0,4,0,-1,0,0,0,0,0,9,2,0.07,0,0,0,3,17,0.55,0.13,0,0,1,6,2,0,0.02,0,0,0,0
BLZ,2021-08-07,Belice,5,0.25,0.05,0,0,1,3,21,-0.09,0.21,0,0,2,16,6,0.2,0.06,0,0,0,3,0,-1,0,0,0,0,0,17,-0.19,0.17,0,0,0,10,1,-0.86,0.01,0,0,0,0,9,0.29,0.09,0,0,0,2,4,-0.33,0.04,0,0,0,2,13,-0.24,0.13,0,0,0,5,7,-0.12,0.07,0,0,0,3,0,100,0,0,0,0,0,4,-0.56,0.04,0,0,0,1,15,-0.12,0.15,0,0,0,7,0,-1,0,0,0,0,0
BLZ,2021-08-08,Belice,6,0.2,0.06,0,0,1,2,15,-0.29,0.14,0,0,1,4,3,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,1,1,19,0.12,0.18,0,0,0,3,13,12,0.12,0,0,1,6,2,-0.78,0.02,0,0,0,0,3,-0.25,0.03,0,0,0,2,20,0.54,0.19,0,0,0,7,4,-0.43,0.04,0,0,0,2,3,100,0.03,0,0,0,1,5,0.25,0.05,0,0,0,1,10,-0.33,0.1,0,0,0,1,1,100,0.01,0,0,0,1
BLZ,2021-08-09,Belice,27,3.5,0.16,0,0,6,10,15,0,0.09,0,0,1,5,9,2,0.05,0,0,0,2,0,-1,0,0,0,0,0,30,0.58,0.17,0,0,2,10,8,-0.38,0.05,0,0,0,1,7,2.5,0.04,0,0,0,2,9,2,0.05,0,0,1,6,21,0.05,0.12,0,0,3,12,7,0.75,0.04,0,0,0,2,3,0,0.02,0,0,0,0,9,0.8,0.05,0,0,0,1,14,0.4,0.08,0,0,1,6,14,13,0.08,0,0,1,3
BLZ,2021-08-10,Belice,14,-0.48,0.1,0,0,3,5,25,0.67,0.19,0,0,0,13,3,-0.67,0.02,0,0,0,0,1,100,0.01,0,0,0,0,18,-0.4,0.13,0,0,2,6,10,0.25,0.07,0,0,1,6,3,-0.57,0.02,0,0,0,0,6,-0.33,0.04,0,0,0,3,22,0.05,0.16,0,0,0,10,9,0.29,0.07,0,0,0,3,2,-0.33,0.01,0,0,0,1,7,-0.22,0.05,0,0,0,2,11,-0.21,0.08,0,0,0,7,3,-0.79,0.02,0,0,0,1
BLZ,2021-08-11,Belice,6,-0.57,0.05,0,0,0,2,19,-0.24,0.17,0,0,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,29,0.61,0.26,0,0,1,7,2,-0.8,0.02,0,0,0,1,11,2.67,0.1,0,0,0,4,5,-0.17,0.04,0,0,0,2,17,-0.23,0.15,0,0,0,7,7,-0.22,0.06,0,0,0,2,0,-1,0,0,0,0,0,4,-0.43,0.04,0,0,0,2,12,0.09,0.11,0,0,0,3,1,-0.67,0.01,0,0,0,1
BLZ,2021-08-12,Belice,6,0,0.04,0,0,1,2,23,0.21,0.16,0,0,0,14,5,100,0.04,0,0,0,1,1,100,0.01,0,0,0,0,24,-0.17,0.17,0,0,1,6,4,1,0.03,0,0,1,1,11,0,0.08,0,0,0,7,4,-0.2,0.03,0,0,0,2,22,0.29,0.16,0,0,1,7,6,-0.14,0.04,0,0,0,2,4,100,0.03,0,0,0,0,6,0.5,0.04,0,0,0,1,19,0.58,0.14,0,0,1,3,5,4,0.04,0,0,1,1
BLZ,2021-08-13,Belice,8,0.33,0.07,0,0,0,3,15,-0.35,0.13,0,0,0,8,3,-0.4,0.03,0,0,0,1,1,0,0.01,0,0,0,0,21,-0.12,0.18,0,0,1,11,13,2.25,0.11,0,0,0,4,10,-0.09,0.08,0,0,0,3,7,0.75,0.06,0,0,0,4,22,0,0.18,0,0,0,7,4,-0.33,0.03,0,0,1,0,1,-0.75,0.01,0,0,0,1,4,-0.33,0.03,0,0,0,0,10,-0.47,0.08,0,0,0,5,1,-0.8,0.01,0,0,0,0
BLZ,2021-08-14,Belice,5,-0.37,0.05,0,0,1,4,11,-0.27,0.1,0,0,0,4,4,0.33,0.04,0,0,0,1,0,-1,0,0,0,0,0,33,0.57,0.3,0,0,0,12,2,-0.85,0.02,0,0,0,0,4,-0.6,0.04,0,0,0,1,6,-0.14,0.05,0,0,1,1,13,-0.41,0.12,0,0,1,8,10,1.5,0.09,0,0,0,2,1,0,0.01,0,0,1,1,5,0.25,0.05,0,0,0,0,16,0.6,0.14,0,0,0,9,1,0,0.01,0,0,0,0
BLZ,2021-08-15,Belice,3,-0.4,0.03,0,0,1,2,18,0.64,0.16,0,0,0,7,4,0,0.03,0,0,0,0,1,100,0.01,0,0,0,0,19,-0.42,0.16,0,0,0,7,8,3,0.07,0,0,0,1,5,0.25,0.04,0,0,0,1,4,-0.33,0.03,0,0,0,2,19,0.46,0.16,0,0,0,6,7,-0.3,0.06,0,0,1,2,2,1,0.02,0,0,0,0,9,0.8,0.08,0,0,0,1,14,-0.12,0.12,0,0,0,7,3,2,0.03,0,0,0,1
BLZ,2021-08-16,Belice,6,1,0.05,0,0,0,3,19,0.06,0.15,0,0,0,8,6,0.5,0.05,0,0,0,2,0,-1,0,0,0,0,0,34,0.79,0.27,0,0,0,9,4,-0.5,0.03,0,0,1,4,7,0.4,0.06,0,0,0,3,8,1,0.06,0,0,0,4,22,0.16,0.17,0,0,2,13,3,-0.57,0.02,0,0,0,2,0,-1,0,0,0,0,0,5,-0.44,0.04,0,0,0,1,12,-0.14,0.1,0,0,0,6,0,-1,0,0,0,0,0
BLZ,2021-08-17,Belice,9,0.5,0.07,0,0,1,4,22,0.16,0.17,0,0,0,8,1,-0.83,0.01,0,0,0,1,1,100,0.01,0,0,0,0,35,0.03,0.27,0,0,1,10,10,1.5,0.08,0,0,0,3,7,0,0.05,0,0,0,2,7,-0.12,0.05,0,0,0,4,14,-0.36,0.11,0,0,0,8,3,0,0.02,0,0,0,2,2,100,0.02,0,0,0,0,7,0.4,0.05,0,0,0,4,9,-0.25,0.07,0,0,0,5,1,100,0.01,0,0,1,1
BLZ,2021-08-18,Belice,6,-0.33,0.05,0,0,2,1,21,-0.05,0.16,0,0,0,7,4,3,0.03,0,0,1,0,0,-1,0,0,0,0,0,28,-0.2,0.21,0,0,1,9,3,-0.7,0.02,0,0,0,1,17,1.43,0.13,0,0,0,2,2,-0.71,0.02,0,0,0,0,27,0.93,0.2,0,0,0,14,5,0.67,0.04,0,0,1,2,1,-0.5,0.01,0,0,0,0,6,-0.14,0.05,0,0,0,0,8,-0.11,0.06,0,0,0,3,5,4,0.04,0,0,1,3
BOL,2021-08-01,Bolivia,35,0,0.09,0,0,0,15,26,0,0.06,0,0,0,13,19,0,0.05,0,0,1,9,4,0,0.01,0,0,0,2,215,0,0.53,21,26,6,61,14,0,0.03,0,0,0,10,7,0,0.02,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,6,0,0.01,0,0,0,1,2,0,0,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,47,0.34,0.07,0,0,2,15,50,0.92,0.08,0,0,2,17,44,1.32,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,303,0.41,0.48,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.43,0.03,0,0,0,6,39,1.79,0.06,0,0,0,8,36,0.89,0.06,0,0,0,12,14,1.33,0.02,0,0,0,3,4,1,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,7,-0.3,0.01,0,0,0,2
BOL,2021-08-03,Bolivia,58,0.23,0.1,8,20,3,14,48,-0.04,0.08,0,0,1,21,50,0.14,0.08,0,0,1,22,31,0.82,0.05,0,0,1,15,263,-0.13,0.44,38,63,13,90,17,0.42,0.03,0,0,0,7,17,0,0.03,0,0,1,7,23,-0.41,0.04,0,0,0,4,29,-0.19,0.05,0,0,3,6,14,0,0.02,0,0,0,4,4,0,0.01,0,0,0,1,12,-0.48,0.02,0,0,0,1,26,0.3,0.04,0,0,0,6,12,0.71,0.02,0,0,1,3
BOL,2021-08-04,Bolivia,71,0.22,0.12,7,34,4,22,38,-0.21,0.06,0,0,0,8,37,-0.26,0.06,0,0,1,11,10,-0.68,0.02,0,0,0,4,259,-0.02,0.44,33,54,7,81,15,-0.12,0.03,0,0,1,3,19,0.12,0.03,0,0,0,4,24,0.04,0.04,0,0,2,5,32,0.1,0.05,0,0,0,9,7,-0.5,0.01,0,0,0,1,13,2.25,0.02,0,0,0,4,11,-0.08,0.02,0,0,0,3,40,0.54,0.07,0,0,0,7,10,-0.17,0.02,0,0,0,5
BOL,2021-08-05,Bolivia,93,0.31,0.17,7,24,3,27,54,0.42,0.1,9,12,1,19,43,0.16,0.08,0,0,1,13,9,-0.1,0.02,0,0,1,5,253,-0.02,0.45,26,59,10,75,11,-0.27,0.02,0,0,0,5,26,0.37,0.05,0,0,2,13,11,-0.54,0.02,0,0,1,5,21,-0.34,0.04,0,0,2,9,7,0,0.01,0,0,0,1,6,-0.54,0.01,0,0,0,3,3,-0.73,0.01,0,0,0,0,17,-0.57,0.03,0,0,1,4,5,-0.5,0.01,0,0,0,1
BOL,2021-08-06,Bolivia,92,-0.01,0.16,17,25,2,24,40,-0.26,0.07,0,0,2,17,54,0.26,0.09,0,0,1,17,7,-0.22,0.01,0,0,0,3,283,0.12,0.48,27,78,6,88,8,-0.27,0.01,0,0,0,3,13,-0.5,0.02,0,0,2,6,17,0.55,0.03,0,0,0,2,24,0.14,0.04,0,0,0,7,4,-0.43,0.01,0,0,0,0,4,-0.33,0.01,0,0,0,1,4,0.33,0.01,0,0,0,0,31,0.82,0.05,0,0,0,12,11,1.2,0.02,0,0,0,7
BOL,2021-08-07,Bolivia,56,-0.39,0.14,1,34,4,19,28,-0.3,0.07,0,0,3,17,26,-0.52,0.07,0,0,1,6,3,-0.57,0.01,0,0,2,3,184,-0.35,0.47,36,43,6,53,13,0.63,0.03,0,0,0,5,6,-0.54,0.02,0,0,0,4,27,0.59,0.07,0,0,1,13,14,-0.42,0.04,0,0,0,6,8,1,0.02,0,0,1,2,3,-0.25,0.01,0,0,0,1,3,-0.25,0.01,0,0,0,2,12,-0.61,0.03,0,0,2,2,8,-0.27,0.02,0,0,0,2
BOL,2021-08-08,Bolivia,38,-0.32,0.13,0,0,0,12,25,-0.11,0.09,0,0,2,11,24,-0.08,0.08,0,0,1,10,1,-0.67,0,0,0,0,0,138,-0.25,0.47,24,45,6,37,12,-0.08,0.04,0,0,1,6,9,0.5,0.03,0,0,0,1,9,-0.67,0.03,0,0,0,1,9,-0.36,0.03,0,0,1,4,4,-0.5,0.01,0,0,0,1,4,0.33,0.01,0,0,0,1,7,1.33,0.02,0,0,0,0,8,-0.33,0.03,0,0,0,4,5,-0.37,0.02,0,0,0,2
BOL,2021-08-09,Bolivia,43,0.13,0.07,0,0,0,12,45,0.8,0.07,11,13,1,18,34,0.42,0.06,0,0,2,8,7,6,0.01,0,0,0,5,288,1.09,0.48,41,57,7,85,12,0,0.02,0,0,0,7,13,0.44,0.02,0,0,3,4,22,1.44,0.04,0,0,1,5,20,1.22,0.03,0,0,0,5,6,0.5,0.01,0,0,0,1,5,0.25,0.01,0,0,0,3,4,-0.43,0.01,0,0,0,0,93,10.63,0.15,72,3,0,34,11,1.2,0.02,0,0,0,3
BOL,2021-08-10,Bolivia,51,0.19,0.09,9,12,2,15,40,-0.11,0.07,0,0,1,8,41,0.21,0.07,0,0,4,15,10,0.43,0.02,0,0,0,3,313,0.09,0.54,38,59,11,77,6,-0.5,0.01,0,0,0,3,17,0.31,0.03,0,0,0,6,18,-0.18,0.03,0,0,1,10,28,0.4,0.05,0,0,0,11,7,0.17,0.01,0,0,0,2,11,1.2,0.02,0,0,0,6,5,0.25,0.01,0,0,0,0,26,-0.72,0.04,0,0,0,8,9,-0.18,0.02,0,0,0,4
BOL,2021-08-11,Bolivia,53,0.04,0.08,10,19,2,13,48,0.2,0.07,7,13,1,15,36,-0.12,0.05,0,0,2,16,10,0,0.01,0,0,1,3,412,0.32,0.6,39,76,9,83,13,1.17,0.02,0,0,1,3,14,-0.18,0.02,0,0,0,8,21,0.17,0.03,0,0,1,6,26,-0.07,0.04,0,0,0,9,9,0.29,0.01,0,0,0,3,9,-0.18,0.01,0,0,0,2,9,0.8,0.01,0,0,0,2,26,0,0.04,0,0,0,8,6,-0.33,0.01,0,0,0,3
BOL,2021-08-12,Bolivia,58,0.09,0.09,3,20,1,21,43,-0.1,0.07,0,0,1,16,46,0.28,0.07,0,0,1,13,20,1,0.03,0,0,0,7,360,-0.13,0.55,53,59,7,84,11,-0.15,0.02,0,0,0,3,6,-0.57,0.01,0,0,0,2,24,0.14,0.04,0,0,2,4,24,-0.08,0.04,0,0,1,11,7,-0.22,0.01,0,0,0,3,3,-0.67,0,0,0,1,1,5,-0.44,0.01,0,0,0,0,36,0.38,0.05,0,0,1,14,16,1.67,0.02,0,0,0,7
BOL,2021-08-13,Bolivia,85,0.47,0.13,4,28,2,20,46,0.07,0.07,0,0,1,19,62,0.35,0.09,0,0,0,13,13,-0.35,0.02,0,0,0,4,330,-0.08,0.49,40,71,11,74,19,0.73,0.03,0,0,1,10,17,1.83,0.03,0,0,0,4,17,-0.29,0.03,0,0,0,3,25,0.04,0.04,0,0,1,9,14,1,0.02,0,0,0,3,8,1.67,0.01,0,0,0,2,4,-0.2,0.01,0,0,0,2,28,-0.22,0.04,0,0,0,13,12,-0.25,0.02,0,0,1,5
BOL,2021-08-14,Bolivia,39,-0.54,0.1,8,15,2,11,32,-0.3,0.08,0,0,2,15,27,-0.56,0.07,0,0,1,9,11,-0.15,0.03,0,0,1,10,188,-0.43,0.47,17,37,5,56,13,-0.32,0.03,0,0,0,2,3,-0.82,0.01,0,0,0,2,7,-0.59,0.02,0,0,0,0,23,-0.08,0.06,0,0,2,7,7,-0.5,0.02,0,0,0,2,4,-0.5,0.01,0,0,0,2,4,0,0.01,0,0,0,1,37,0.32,0.09,0,0,2,17,9,-0.25,0.02,0,0,1,5
BOL,2021-08-15,Bolivia,41,0.05,0.12,6,20,0,7,31,-0.03,0.09,0,0,1,16,24,-0.11,0.07,0,0,0,10,11,0,0.03,0,0,0,3,171,-0.09,0.48,29,35,0,48,13,0,0.04,0,0,1,6,9,2,0.03,0,0,0,3,10,0.43,0.03,0,0,1,5,15,-0.35,0.04,0,0,0,5,2,-0.71,0.01,0,0,0,0,4,0,0.01,0,0,0,1,1,-0.75,0,0,0,0,0,19,-0.49,0.05,0,0,0,6,5,-0.44,0.01,0,0,0,3
BOL,2021-08-16,Bolivia,42,0.02,0.07,0,0,0,17,41,0.32,0.07,0,0,1,15,67,1.79,0.11,12,12,1,16,10,-0.09,0.02,0,0,0,1,295,0.73,0.49,45,59,2,56,13,0,0.02,0,0,1,6,5,-0.44,0.01,0,0,0,3,15,0.5,0.03,0,0,0,4,37,1.47,0.06,0,0,1,13,11,4.5,0.02,0,0,0,2,9,1.25,0.02,0,0,0,0,2,1,0,0,0,0,0,39,1.05,0.07,0,0,1,13,10,1,0.02,0,0,0,5
BOL,2021-08-17,Bolivia,72,0.71,0.13,11,19,3,28,33,-0.2,0.06,0,0,0,10,37,-0.45,0.06,0,0,0,11,16,0.6,0.03,0,0,1,2,258,-0.13,0.45,34,51,5,61,14,0.08,0.02,0,0,0,2,27,4.4,0.05,0,0,0,8,22,0.47,0.04,0,0,0,6,33,-0.11,0.06,0,0,1,11,4,-0.64,0.01,0,0,0,2,8,-0.11,0.01,0,0,0,3,6,2,0.01,0,0,1,1,36,-0.08,0.06,10,10,4,10,10,0,0.02,0,0,0,5
BOL,2021-08-18,Bolivia,68,-0.06,0.1,11,20,2,21,40,0.21,0.06,0,0,0,13,39,0.05,0.06,0,0,0,8,21,0.31,0.03,0,0,3,9,404,0.57,0.57,49,72,8,73,9,-0.36,0.01,0,0,0,2,18,-0.33,0.03,0,0,2,7,31,0.41,0.04,0,0,1,10,28,-0.15,0.04,0,0,0,11,7,0.75,0.01,0,0,0,1,4,-0.5,0.01,0,0,0,0,3,-0.5,0,0,0,0,0,19,-0.47,0.03,0,0,0,4,17,0.7,0.02,0,0,0,6
BRA,2021-08-01,Brasil,237,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,67,0,0.03,10,13,5,24,50,0,0.02,0,0,4,12,805,0,0.4,108,131,19,124,81,0,0.04,7,19,1,15,107,0,0.05,17,17,3,33,33,0,0.02,0,0,0,7,114,0,0.06,14,13,1,18,137,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,80,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
BRA,2021-08-02,Brasil,326,0.38,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.99,0.06,20,50,11,54,91,0.82,0.03,15,16,3,20,1394,0.73,0.39,234,191,34,196,129,0.59,0.04,25,29,2,25,236,1.21,0.07,82,50,3,55,81,1.45,0.02,8,12,1,22,374,2.28,0.11,87,69,6,67,307,1.24,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,88,0.1,0.02,9,13,1,14,45,-0.06,0.01,0,0,5,22
BRA,2021-08-03,Brasil,477,0.46,0.09,165,189,13,94,203,0.5,0.04,75,78,8,45,194,-0.03,0.04,51,83,2,47,123,0.35,0.02,39,51,2,24,1817,0.3,0.36,601,569,35,302,193,0.5,0.04,79,72,3,44,445,0.89,0.09,219,144,4,97,114,0.41,0.02,34,35,4,14,567,0.52,0.11,252,162,12,94,557,0.81,0.11,269,185,3,82,165,0.31,0.03,66,70,8,53,23,-0.12,0,0,0,0,3,96,0.09,0.02,28,38,1,19,67,0.49,0.01,24,24,3,23
BRA,2021-08-04,Brasil,547,0.15,0.11,174,194,11,92,152,-0.25,0.03,36,59,4,40,164,-0.15,0.03,42,72,10,49,91,-0.26,0.02,29,33,0,19,2210,0.22,0.43,679,676,49,318,163,-0.16,0.03,52,58,3,29,280,-0.37,0.06,111,94,6,57,107,-0.06,0.02,34,33,4,20,622,0.1,0.12,255,214,6,88,383,-0.31,0.08,182,87,5,58,152,-0.08,0.03,60,51,7,55,39,0.7,0.01,17,9,2,10,94,-0.02,0.02,24,23,0,22,86,0.28,0.02,18,40,3,27
BRA,2021-08-05,Brasil,454,-0.17,0.1,136,144,12,92,198,0.3,0.04,73,68,9,47,232,0.41,0.05,67,105,8,55,120,0.32,0.03,27,43,7,23,2025,-0.08,0.45,602,611,55,355,124,-0.24,0.03,34,40,2,38,193,-0.31,0.04,64,76,6,45,154,0.44,0.03,34,60,3,25,352,-0.43,0.08,145,82,6,66,292,-0.24,0.06,126,86,4,51,166,0.09,0.04,61,67,10,42,43,0.1,0.01,12,15,2,10,68,-0.28,0.02,11,16,2,10,86,0,0.02,20,39,5,27
