id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-01-02,Guyana,0,-1,0,0,0,0,0,15,0.07,0.08,7,7,2,8,18,0.29,0.09,5,7,0,8,4,-0.56,0.02,0,3,0,3,1,-0.67,0.01,0,0,0,0,102,0.31,0.52,66,16,11,32,9,0,0.05,3,5,0,2,4,-0.33,0.02,1,0,0,2,0,100,0,0,0,0,0,15,2,0.08,4,1,0,4,2,-0.6,0.01,0,0,0,2,15,0.5,0.08,6,3,0,6,0,-1,0,0,0,0,0,3,-0.57,0.02,2,0,0,0,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.5,0.02,2,0,0,3,2,-0.33,0.01,0,0,0,1
GUY,2022-01-03,Guyana,1,100,0.01,0,1,0,0,19,0.27,0.1,10,6,2,5,11,-0.39,0.06,3,1,1,3,6,0.5,0.03,1,3,0,1,2,1,0.01,1,0,0,1,80,-0.22,0.43,36,16,7,36,8,-0.11,0.04,0,1,0,4,5,0.25,0.03,2,1,0,1,1,100,0.01,1,0,0,1,15,0,0.08,2,1,0,3,5,1.5,0.03,1,0,1,3,10,-0.33,0.05,3,2,2,4,0,100,0,0,0,0,0,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,1,100,0.01,1,0,0,1,6,0.5,0.03,1,0,0,4,10,4,0.05,2,3,1,3
HTI,2022-01-01,Haití,4,0,0.01,2,2,0,1,3,0,0.01,0,1,0,2,33,0,0.09,7,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,230,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,10,0,0.03,2,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.08,3,18,0,2,6,0,0.02,2,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,31,-0.06,0.12,2,17,1,15,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,165,-0.28,0.62,28,73,1,74,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.4,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,6,0,0.02,1,5,0,0
HTI,2022-01-03,Haití,3,100,0.01,0,2,0,0,10,1.5,0.03,1,6,0,1,18,-0.42,0.05,4,9,0,7,2,0,0.01,1,1,0,1,4,3,0.01,0,2,0,2,2,1,0.01,0,1,0,0,247,0.5,0.7,56,101,2,124,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,1,0,2,2,0,0.01,0,2,0,0,9,-0.36,0.03,1,4,0,2,1,-0.8,0,0,0,0,0,7,0.17,0.02,0,6,0,5,12,0.71,0.03,0,9,0,0,4,0.33,0.01,2,1,0,2,20,1.5,0.06,5,8,0,4,6,0,0.02,1,1,0,2
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,44,0,0.09,5,13,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,226,0,0.49,23,40,1,66,10,0,0.02,2,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,6,0,0.01,0,0,0,2,31,0,0.07,2,8,0,6,12,0,0.03,0,2,0,1,8,0,0.02,1,1,0,3,19,0,0.04,1,3,2,4,7,0,0.02,1,0,0,2,15,0,0.03,3,7,0,3,28,0,0.06,2,7,0,7,29,0,0.06,5,11,0,4
HND,2022-01-02,Honduras,8,1,0.01,0,3,0,1,22,-0.5,0.04,1,7,1,10,2,1,0,0,2,0,1,9,0,0.02,2,1,0,2,2,-0.67,0,1,0,1,1,176,-0.22,0.33,21,40,11,70,14,0.4,0.03,3,5,1,3,16,1,0.03,3,5,0,1,0,-1,0,0,0,0,0,20,2.33,0.04,1,3,0,7,76,1.45,0.14,2,10,1,31,13,0.08,0.02,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.21,0.03,4,2,0,8,39,4.57,0.07,4,12,1,12,7,-0.53,0.01,2,2,1,3,36,0.29,0.07,3,7,0,10,76,1.62,0.14,8,24,3,20
HND,2022-01-03,Honduras,14,0.75,0.02,0,7,1,4,42,0.91,0.05,3,11,1,13,4,1,0,1,1,1,2,7,-0.22,0.01,0,3,0,2,12,5,0.01,0,5,0,1,293,0.66,0.36,29,36,13,97,51,2.64,0.06,4,6,0,15,14,-0.12,0.02,1,5,0,5,0,100,0,0,0,0,0,32,0.6,0.04,1,7,1,9,65,-0.14,0.08,7,10,2,24,19,0.46,0.02,1,3,0,3,21,4.25,0.03,0,0,0,9,19,0.27,0.02,1,4,2,11,36,-0.08,0.04,1,1,0,11,14,1,0.02,3,3,0,2,56,0.56,0.07,3,8,1,21,106,0.39,0.13,8,21,2,16
JAM,2022-01-01,Jamaica,2,0,0,0,2,0,0,36,0,0.06,8,13,2,14,17,0,0.03,2,8,0,3,11,0,0.02,4,3,2,6,8,0,0.01,0,3,0,5,244,0,0.39,68,50,22,96,32,0,0.05,10,5,6,12,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,31,0,0.05,11,7,1,5,45,0,0.07,5,14,3,29,62,0,0.1,15,17,6,39,8,0,0.01,1,1,0,4,16,0,0.03,4,5,0,5,3,0,0,0,1,0,1,3,0,0,0,1,0,0,66,0,0.11,11,27,5,35,14,0,0.02,3,6,2,6
JAM,2022-01-02,Jamaica,5,1.5,0.01,0,2,0,0,55,0.53,0.09,13,12,2,35,33,0.94,0.06,12,10,0,4,8,-0.27,0.01,1,1,0,4,3,-0.62,0.01,2,0,0,1,232,-0.05,0.4,50,75,27,121,27,-0.16,0.05,10,7,3,11,7,-0.5,0.01,3,2,0,3,2,-0.71,0,1,0,0,1,35,0.13,0.06,4,6,4,16,36,-0.2,0.06,5,5,2,16,52,-0.16,0.09,12,7,7,31,7,-0.12,0.01,4,0,0,2,28,0.75,0.05,5,11,5,15,3,0,0.01,0,2,0,1,3,0,0.01,0,1,0,1,37,-0.44,0.06,2,20,3,18,11,-0.21,0.02,2,5,0,2
JAM,2022-01-03,Jamaica,4,-0.2,0.01,0,1,0,2,69,0.25,0.1,14,19,0,21,49,0.48,0.07,17,13,3,16,10,0.25,0.01,0,1,0,4,22,6.33,0.03,3,9,1,6,260,0.12,0.36,65,84,39,140,40,0.48,0.06,8,12,5,14,18,1.57,0.03,5,8,4,10,4,1,0.01,1,1,1,1,20,-0.43,0.03,6,6,3,8,59,0.64,0.08,13,15,5,36,46,-0.12,0.06,11,13,2,30,8,0.14,0.01,0,5,1,3,43,0.54,0.06,9,13,5,19,1,-0.67,0,0,0,0,0,6,1,0.01,2,1,0,3,45,0.22,0.06,7,18,2,24,13,0.18,0.02,0,4,0,5
MEX,2022-01-01,México,36,0,0.01,5,15,1,3,177,0,0.07,28,48,3,22,23,0,0.01,1,7,3,10,130,0,0.05,16,26,4,11,62,0,0.02,10,18,5,16,555,0,0.22,97,198,17,140,197,0,0.08,22,69,14,34,94,0,0.04,12,37,9,14,15,0,0.01,0,6,1,1,395,0,0.16,127,127,3,14,132,0,0.05,16,45,10,36,209,0,0.08,38,46,2,28,44,0,0.02,8,15,1,13,88,0,0.04,15,44,6,28,38,0,0.02,5,9,1,9,47,0,0.02,6,14,2,14,95,0,0.04,5,26,5,28,166,0,0.07,16,54,10,44
MEX,2022-01-02,México,32,-0.11,0.01,0,16,2,8,162,-0.08,0.06,19,48,7,32,38,0.65,0.01,3,12,1,23,143,0.1,0.06,13,31,9,35,68,0.1,0.03,7,24,8,18,473,-0.15,0.18,83,166,40,164,162,-0.18,0.06,30,57,10,36,106,0.13,0.04,17,28,10,28,22,0.47,0.01,2,5,1,2,265,-0.33,0.1,84,110,7,29,222,0.68,0.09,18,78,18,72,191,-0.09,0.07,20,40,10,30,70,0.59,0.03,10,12,2,13,143,0.63,0.06,11,59,11,43,46,0.21,0.02,6,15,1,5,52,0.11,0.02,12,11,4,12,162,0.71,0.06,13,52,8,40,208,0.25,0.08,25,97,17,63
MEX,2022-01-03,México,79,1.47,0.02,5,20,3,25,354,1.19,0.09,51,71,16,63,38,0,0.01,3,5,1,11,227,0.59,0.06,23,61,10,37,158,1.32,0.04,15,48,4,28,666,0.41,0.17,90,198,57,235,297,0.83,0.08,47,79,13,65,167,0.58,0.04,15,52,16,47,32,0.45,0.01,3,10,3,10,311,0.17,0.08,92,104,11,48,325,0.46,0.08,34,82,23,119,280,0.47,0.07,24,48,9,47,98,0.4,0.03,16,29,1,21,182,0.27,0.05,22,70,16,60,43,-0.07,0.01,5,9,4,12,60,0.15,0.02,10,11,4,18,200,0.23,0.05,22,63,11,52,343,0.65,0.09,40,125,25,100
NIC,2022-01-01,Nicaragua,11,0,0.02,1,1,0,1,41,0,0.09,2,7,1,3,0,0,0,0,0,0,0,6,0,0.01,1,0,0,1,0,0,0,0,0,0,0,232,0,0.48,35,38,3,52,23,0,0.05,2,14,1,4,10,0,0.02,1,1,0,1,5,0,0.01,0,0,0,1,16,0,0.03,6,0,0,1,21,0,0.04,0,6,0,15,8,0,0.02,0,0,0,2,24,0,0.05,2,5,0,5,6,0,0.01,1,1,0,0,10,0,0.02,2,1,0,4,11,0,0.02,1,4,1,4,13,0,0.03,3,3,1,2,45,0,0.09,2,9,0,4
NIC,2022-01-02,Nicaragua,5,-0.55,0.01,0,1,0,0,36,-0.12,0.09,5,3,2,7,2,100,0,0,1,0,0,11,0.83,0.03,2,1,0,6,4,100,0.01,0,2,1,2,165,-0.29,0.4,35,27,3,41,15,-0.35,0.04,0,7,2,3,12,0.2,0.03,4,1,0,2,5,0,0.01,0,0,0,0,24,0.5,0.06,6,5,0,2,47,1.24,0.11,3,2,2,22,17,1.13,0.04,0,2,0,1,13,-0.46,0.03,0,3,1,4,8,0.33,0.02,3,2,1,4,6,-0.4,0.01,1,1,0,3,6,-0.45,0.01,3,1,2,3,17,0.31,0.04,2,2,0,8,21,-0.53,0.05,0,4,1,5
NIC,2022-01-03,Nicaragua,7,0.4,0.01,1,0,0,0,93,1.58,0.15,13,10,2,16,1,-0.5,0,0,0,0,1,18,0.64,0.03,3,1,0,2,12,2,0.02,1,4,2,6,261,0.58,0.41,42,38,10,86,25,0.67,0.04,3,7,1,5,9,-0.25,0.01,1,1,0,1,8,0.6,0.01,1,1,0,2,14,-0.42,0.02,1,6,3,5,35,-0.26,0.06,1,6,1,13,27,0.59,0.04,3,3,1,5,13,0,0.02,1,1,0,2,9,0.13,0.01,2,3,2,3,14,1.33,0.02,1,3,0,5,17,1.83,0.03,6,4,1,8,30,0.76,0.05,3,6,0,12,36,0.71,0.06,4,12,4,17
PAN,2022-01-01,Panamá,8,0,0.01,2,2,1,2,24,0,0.02,3,12,2,6,11,0,0.01,0,1,0,3,16,0,0.01,0,7,0,1,19,0,0.02,3,8,4,6,705,0,0.63,143,275,57,217,27,0,0.02,5,9,2,5,12,0,0.01,1,4,1,3,16,0,0.01,1,12,2,10,45,0,0.04,11,11,4,8,32,0,0.03,7,9,2,8,5,0,0,2,1,1,1,10,0,0.01,1,4,1,2,20,0,0.02,3,6,3,6,9,0,0.01,2,3,0,1,32,0,0.03,6,10,3,10,88,0,0.08,3,9,0,30,37,0,0.03,6,14,4,10
PAN,2022-01-02,Panamá,25,2.13,0.01,4,6,1,3,91,2.79,0.04,16,34,5,19,13,0.18,0.01,1,6,0,8,18,0.13,0.01,3,5,0,6,36,0.89,0.02,5,16,4,14,1328,0.88,0.58,211,463,91,417,80,1.96,0.03,8,29,3,22,61,4.08,0.03,8,29,8,19,34,1.13,0.01,4,27,2,11,133,1.96,0.06,22,70,9,29,78,1.44,0.03,12,22,10,32,22,3.4,0.01,3,7,3,9,30,2,0.01,5,13,0,6,51,1.55,0.02,8,24,2,13,14,0.56,0.01,1,6,0,3,60,0.88,0.03,11,34,8,25,97,0.1,0.04,5,22,2,23,135,2.65,0.06,17,57,8,38
PAN,2022-01-03,Panamá,20,-0.2,0.01,3,10,2,6,75,-0.18,0.04,16,32,5,21,16,0.23,0.01,0,4,1,4,21,0.17,0.01,3,7,3,9,29,-0.19,0.01,4,15,4,8,1225,-0.08,0.58,220,407,125,476,65,-0.19,0.03,9,15,5,20,62,0.02,0.03,19,28,7,31,25,-0.26,0.01,7,12,3,9,69,-0.48,0.03,11,20,8,19,112,0.44,0.05,14,46,6,40,46,1.09,0.02,8,15,1,12,49,0.63,0.02,6,11,3,15,37,-0.27,0.02,4,14,6,15,14,0,0.01,1,4,1,11,40,-0.33,0.02,3,21,4,23,100,0.03,0.05,7,7,2,23,124,-0.08,0.06,20,52,16,35
PRY,2022-01-01,Paraguay,20,0,0.03,2,12,1,10,37,0,0.06,3,13,0,3,3,0,0,0,2,0,0,37,0,0.06,6,18,4,19,11,0,0.02,0,4,1,3,370,0,0.56,91,131,27,107,31,0,0.05,5,10,0,7,13,0,0.02,0,3,0,2,4,0,0.01,0,1,0,1,24,0,0.04,3,8,0,6,13,0,0.02,3,5,0,6,16,0,0.02,3,6,1,5,9,0,0.01,1,3,0,4,13,0,0.02,1,5,0,3,3,0,0,1,1,0,0,8,0,0.01,0,3,0,4,14,0,0.02,3,5,0,4,34,0,0.05,1,17,2,9
PRY,2022-01-02,Paraguay,22,0.1,0.03,7,5,1,8,23,-0.38,0.03,3,8,1,6,10,2.33,0.01,5,5,1,5,60,0.62,0.08,7,25,10,39,19,0.73,0.02,2,10,2,6,383,0.04,0.48,72,128,36,164,22,-0.29,0.03,5,7,0,4,14,0.08,0.02,1,5,2,6,6,0.5,0.01,0,4,0,1,38,0.58,0.05,16,10,2,11,36,1.77,0.05,9,13,6,14,18,0.13,0.02,6,4,1,3,30,2.33,0.04,7,7,2,10,21,0.62,0.03,4,15,1,7,2,-0.33,0,0,1,0,1,15,0.88,0.02,4,7,2,8,29,1.07,0.04,3,7,0,5,42,0.24,0.05,5,24,1,9
PRY,2022-01-03,Paraguay,11,-0.5,0.03,2,3,1,2,9,-0.61,0.02,2,3,0,2,8,-0.2,0.02,2,1,0,1,17,-0.72,0.05,3,8,0,7,7,-0.63,0.02,1,3,0,1,187,-0.51,0.51,42,36,9,62,7,-0.68,0.02,0,2,1,2,5,-0.64,0.01,0,2,0,2,3,-0.5,0.01,0,1,0,1,16,-0.58,0.04,2,8,0,3,16,-0.56,0.04,5,5,0,5,9,-0.5,0.02,2,4,0,2,18,-0.4,0.05,3,11,2,8,10,-0.52,0.03,6,2,0,2,4,1,0.01,0,4,0,0,7,-0.53,0.02,1,2,0,1,10,-0.66,0.03,1,6,0,2,23,-0.45,0.06,3,13,1,8
PER,2022-01-01,Perú,19,0,0.03,1,9,0,1,83,0,0.11,9,44,8,17,31,0,0.04,3,22,6,17,22,0,0.03,0,5,1,6,17,0,0.02,0,6,0,5,219,0,0.29,45,102,12,72,57,0,0.08,7,24,4,11,29,0,0.04,5,16,4,8,4,0,0.01,0,3,0,0,30,0,0.04,4,18,7,11,28,0,0.04,1,15,6,14,19,0,0.03,1,7,3,7,11,0,0.01,1,6,2,5,39,0,0.05,5,22,4,14,6,0,0.01,1,3,1,3,18,0,0.02,3,8,0,7,30,0,0.04,2,16,6,11,82,0,0.11,7,55,10,28
PER,2022-01-02,Perú,18,-0.05,0.02,2,7,3,8,117,0.41,0.11,22,54,9,31,32,0.03,0.03,4,20,4,18,38,0.73,0.04,6,13,8,20,30,0.76,0.03,4,16,7,14,208,-0.05,0.2,36,99,27,100,85,0.49,0.08,8,47,9,26,43,0.48,0.04,6,21,6,17,4,0,0,1,1,0,0,44,0.47,0.04,7,23,6,22,41,0.46,0.04,2,21,5,8,19,0,0.02,1,12,3,8,23,1.09,0.02,1,11,4,11,52,0.33,0.05,9,32,5,20,5,-0.17,0,0,1,1,4,41,1.28,0.04,3,33,1,5,28,-0.07,0.03,3,14,1,9,236,1.88,0.22,9,69,20,52
PER,2022-01-03,Perú,31,0.72,0.02,3,17,2,13,160,0.37,0.13,19,71,20,42,55,0.72,0.04,3,25,6,17,59,0.55,0.05,5,13,7,24,33,0.1,0.03,3,13,4,15,257,0.24,0.2,39,110,35,108,146,0.72,0.11,15,74,19,53,46,0.07,0.04,7,28,10,16,3,-0.25,0,0,3,1,2,52,0.18,0.04,4,22,5,16,37,-0.1,0.03,8,11,10,17,39,1.05,0.03,4,12,1,12,23,0,0.02,1,9,0,4,83,0.6,0.07,5,46,7,27,6,0.2,0,4,2,3,3,44,0.07,0.03,4,34,1,4,37,0.32,0.03,4,15,3,15,161,-0.32,0.13,14,99,22,62
DOM,2022-01-01,República Dominicana,8,0,0.01,0,4,0,2,48,0,0.05,5,15,2,9,18,0,0.02,2,7,0,7,19,0,0.02,2,3,0,3,27,0,0.03,3,14,4,8,419,0,0.41,66,193,34,156,30,0,0.03,2,16,0,4,25,0,0.02,2,15,2,3,4,0,0,1,1,0,0,61,0,0.06,4,33,2,13,44,0,0.04,2,24,2,23,48,0,0.05,0,7,0,3,11,0,0.01,2,5,0,1,32,0,0.03,4,19,4,14,14,0,0.01,1,10,2,5,22,0,0.02,0,12,1,6,98,0,0.1,4,57,0,27,91,0,0.09,10,49,7,27
DOM,2022-01-02,República Dominicana,9,0.13,0.01,0,8,2,4,38,-0.21,0.04,8,18,1,15,14,-0.22,0.01,0,10,1,6,15,-0.21,0.02,3,7,2,6,26,-0.04,0.03,0,18,3,11,338,-0.19,0.35,63,156,33,159,30,0,0.03,4,14,1,9,51,1.04,0.05,6,30,5,16,5,0.25,0.01,0,3,1,1,51,-0.16,0.05,6,23,4,14,58,0.32,0.06,3,28,7,25,68,0.42,0.07,1,17,1,12,26,1.36,0.03,3,6,3,9,16,-0.5,0.02,0,11,2,5,26,0.86,0.03,3,15,1,11,16,-0.27,0.02,1,8,0,4,81,-0.17,0.08,7,42,7,27,106,0.16,0.11,8,62,13,44
DOM,2022-01-03,República Dominicana,9,0,0.01,1,3,1,2,83,1.18,0.06,9,30,5,16,19,0.36,0.01,5,7,2,8,50,2.33,0.03,4,9,4,11,43,0.65,0.03,7,17,1,6,517,0.53,0.34,63,238,46,225,79,1.63,0.05,4,37,4,17,85,0.67,0.06,7,41,5,27,11,1.2,0.01,0,4,0,1,62,0.22,0.04,13,25,3,21,62,0.07,0.04,7,25,2,14,41,-0.4,0.03,1,20,1,8,39,0.5,0.03,6,13,3,14,48,2,0.03,1,28,1,8,30,0.15,0.02,9,12,8,19,31,0.94,0.02,3,16,1,10,111,0.37,0.07,5,44,10,53,182,0.72,0.12,7,105,11,59
SUR,2022-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,0,0,0,3,0,0.25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0
SUR,2022-01-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.17,1,0,0,0,1,100,0.17,0,1,0,0,1,100,0.17,0,0,0,0,1,-0.75,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,1,1,0,0.17,0,1,0,0
SUR,2022-01-03,Surinam,0,100,0,0,0,0,0,2,100,0.17,1,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.08,0,0,0,0,2,1,0.17,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.17,1,0,0,1,4,3,0.33,2,1,0,0
TTO,2022-01-01,Trinidad y Tobago,3,0,0.01,0,1,0,1,11,0,0.03,1,3,1,4,7,0,0.02,1,3,2,5,1,0,0,0,0,0,0,5,0,0.01,2,0,0,1,215,0,0.6,47,55,10,93,15,0,0.04,3,5,1,2,3,0,0.01,2,1,0,0,1,0,0,0,0,0,0,8,0,0.02,1,1,0,1,34,0,0.1,2,23,1,10,16,0,0.04,3,5,2,8,0,0,0,0,0,0,0,15,0,0.04,2,10,0,9,2,0,0.01,0,2,0,1,2,0,0.01,1,1,0,2,9,0,0.03,1,3,1,4,9,0,0.03,3,5,0,3
TTO,2022-01-02,Trinidad y Tobago,2,-0.33,0.01,1,0,0,0,13,0.18,0.03,1,4,2,9,21,2,0.05,7,10,0,6,12,11,0.03,3,6,1,8,7,0.4,0.02,2,2,0,4,217,0.01,0.54,57,73,20,101,16,0.07,0.04,7,4,0,3,6,1,0.02,2,2,0,6,0,-1,0,0,0,0,0,7,-0.12,0.02,1,3,0,2,30,-0.12,0.08,7,10,0,10,17,0.06,0.04,8,6,1,9,4,100,0.01,1,0,1,3,17,0.13,0.04,3,3,2,5,3,0.5,0.01,0,1,1,2,2,0,0.01,0,1,1,2,22,1.44,0.06,1,5,0,7,4,-0.56,0.01,0,2,2,3
TTO,2022-01-03,Trinidad y Tobago,4,1,0.01,2,2,0,2,24,0.85,0.05,6,4,2,14,33,0.57,0.06,12,10,0,7,6,-0.5,0.01,2,2,1,3,11,0.57,0.02,4,1,2,7,311,0.43,0.59,76,91,31,163,26,0.63,0.05,7,8,2,12,8,0.33,0.02,1,2,0,4,1,100,0,0,1,0,0,12,0.71,0.02,1,4,2,5,23,-0.23,0.04,4,11,2,4,12,-0.29,0.02,2,5,0,7,6,0.5,0.01,2,0,0,5,22,0.29,0.04,10,5,3,8,2,-0.33,0,1,1,0,1,3,0.5,0.01,0,1,0,1,22,0,0.04,4,8,0,14,4,0,0.01,2,0,1,4
URY,2022-01-01,Uruguay,18,0,0.02,2,13,1,6,61,0,0.05,9,15,0,10,11,0,0.01,2,6,1,6,37,0,0.03,7,17,3,16,52,0,0.05,8,26,6,25,315,0,0.27,86,96,21,116,97,0,0.08,15,57,9,35,54,0,0.05,13,27,6,20,5,0,0,0,2,0,1,53,0,0.05,12,16,4,16,68,0,0.06,12,25,9,32,33,0,0.03,2,9,2,8,56,0,0.05,13,29,5,19,59,0,0.05,9,34,1,27,15,0,0.01,4,3,1,7,38,0,0.03,7,17,4,14,46,0,0.04,9,22,5,18,129,0,0.11,26,73,13,50
URY,2022-01-02,Uruguay,30,0.67,0.02,4,6,1,6,67,0.1,0.05,12,13,4,12,15,0.36,0.01,2,4,3,11,39,0.05,0.03,13,12,2,15,38,-0.27,0.03,12,9,5,14,316,0,0.26,67,102,26,137,138,0.42,0.11,26,69,17,57,57,0.06,0.05,14,23,1,15,7,0.4,0.01,0,4,1,2,64,0.21,0.05,9,28,12,30,92,0.35,0.08,11,45,13,44,45,0.36,0.04,11,20,7,18,45,-0.2,0.04,12,22,7,21,54,-0.08,0.04,10,33,14,24,8,-0.47,0.01,0,7,0,3,29,-0.24,0.02,6,13,4,12,69,0.5,0.06,8,23,4,17,110,-0.15,0.09,28,55,15,42
URY,2022-01-03,Uruguay,53,0.77,0.03,4,17,5,15,97,0.45,0.05,13,28,6,18,29,0.93,0.02,5,8,4,14,75,0.92,0.04,8,19,3,29,108,1.84,0.06,8,20,6,17,464,0.47,0.25,78,181,50,221,186,0.35,0.1,27,92,22,74,71,0.25,0.04,23,31,8,26,39,4.57,0.02,6,12,2,11,113,0.77,0.06,18,48,11,40,99,0.08,0.05,20,36,11,41,54,0.2,0.03,6,23,3,17,54,0.2,0.03,12,18,8,24,93,0.72,0.05,18,44,9,35,21,1.63,0.01,1,10,3,11,67,1.31,0.04,9,27,2,26,62,-0.1,0.03,1,33,7,23,139,0.26,0.08,17,77,17,51
VEN,2022-01-01,Venezuela,51,0,0.01,8,20,2,9,212,0,0.05,35,65,8,33,45,0,0.01,4,20,0,14,99,0,0.02,14,20,5,48,99,0,0.02,12,29,1,14,1394,0,0.35,171,338,33,318,226,0,0.06,26,50,9,44,142,0,0.04,29,40,4,23,25,0,0.01,1,9,2,2,203,0,0.05,18,46,8,46,276,0,0.07,24,76,16,83,92,0,0.02,5,24,2,13,134,0,0.03,19,40,5,34,145,0,0.04,14,53,21,48,150,0,0.04,9,69,9,28,109,0,0.03,21,32,6,30,221,0,0.05,26,79,14,73,396,0,0.1,49,91,15,114
VEN,2022-01-02,Venezuela,64,0.25,0.01,7,16,3,21,179,-0.16,0.04,32,66,10,42,76,0.69,0.02,12,28,8,36,104,0.05,0.02,8,27,2,46,163,0.65,0.04,13,57,7,50,853,-0.39,0.2,125,212,52,340,297,0.31,0.07,40,79,15,51,180,0.27,0.04,26,83,25,46,48,0.92,0.01,3,14,1,8,290,0.43,0.07,37,95,14,78,399,0.45,0.09,44,91,18,125,111,0.21,0.03,12,34,7,26,159,0.19,0.04,31,51,10,52,200,0.38,0.05,23,66,13,75,177,0.18,0.04,12,41,5,52,142,0.3,0.03,20,58,9,47,313,0.42,0.07,38,116,22,130,571,0.44,0.13,95,184,33,180
