id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-01-10,Chile,39,1.6,0.02,6,14,2,12,177,0.65,0.11,18,45,8,32,26,1.6,0.02,4,8,3,5,160,0.54,0.1,12,32,7,25,77,0.45,0.05,10,32,13,30,167,0.28,0.1,35,63,20,69,140,0.44,0.08,19,46,7,37,102,0.28,0.06,17,25,7,25,8,-0.43,0,2,3,3,4,79,0.55,0.05,16,31,10,33,88,0.38,0.05,21,37,7,34,158,0.84,0.09,38,48,13,39,63,0.97,0.04,6,20,6,21,45,-0.2,0.03,7,22,7,23,24,0.04,0.01,5,10,5,18,28,-0.32,0.02,3,6,1,12,141,1.01,0.08,33,50,12,45,155,0.78,0.09,19,66,19,55
CHL,2022-01-11,Chile,32,-0.18,0.02,4,12,2,11,236,0.33,0.12,37,59,12,46,20,-0.23,0.01,1,7,0,6,198,0.24,0.1,36,34,9,28,87,0.13,0.04,12,38,13,36,197,0.18,0.1,33,84,17,72,156,0.11,0.08,20,52,16,45,132,0.29,0.06,20,55,23,50,10,0.25,0,3,3,0,0,88,0.11,0.04,16,32,6,37,100,0.14,0.05,15,38,15,37,183,0.16,0.09,27,60,17,46,57,-0.1,0.03,10,16,4,13,77,0.71,0.04,11,35,11,39,69,1.88,0.03,9,20,8,49,38,0.36,0.02,6,15,1,16,193,0.37,0.09,49,85,25,78,161,0.04,0.08,28,74,13,45
CHL,2022-01-12,Chile,36,0.13,0.02,5,7,0,4,292,0.24,0.14,40,81,8,49,29,0.45,0.01,5,3,1,3,253,0.28,0.12,36,50,11,43,78,-0.1,0.04,9,32,13,33,244,0.24,0.11,53,102,24,111,192,0.23,0.09,28,58,9,35,120,-0.09,0.06,17,44,7,36,13,0.3,0.01,1,1,0,0,82,-0.07,0.04,15,26,7,27,106,0.06,0.05,17,40,8,28,178,-0.03,0.08,20,36,4,23,61,0.07,0.03,4,26,9,17,65,-0.16,0.03,13,24,6,22,31,-0.55,0.01,3,13,5,13,39,0.03,0.02,7,15,3,12,130,-0.33,0.06,25,58,18,50,181,0.12,0.08,29,93,27,58
CHL,2022-01-13,Chile,52,0.44,0.03,7,12,3,14,271,-0.07,0.14,34,64,12,54,25,-0.14,0.01,2,8,1,8,231,-0.09,0.12,29,65,12,57,60,-0.23,0.03,8,22,2,18,212,-0.13,0.11,49,87,19,83,171,-0.11,0.09,20,63,14,40,108,-0.1,0.06,18,31,8,31,10,-0.23,0.01,0,1,0,2,86,0.05,0.04,10,28,5,22,107,0.01,0.05,13,33,6,28,141,-0.21,0.07,11,29,7,25,88,0.44,0.05,11,27,7,30,51,-0.22,0.03,7,29,6,22,29,-0.06,0.01,4,8,1,10,41,0.05,0.02,6,18,0,9,113,-0.13,0.06,17,43,11,41,158,-0.13,0.08,14,80,13,42
CHL,2022-01-14,Chile,54,0.04,0.03,4,16,1,17,202,-0.25,0.12,24,48,14,36,24,-0.04,0.01,1,6,2,5,215,-0.07,0.13,23,46,9,31,48,-0.2,0.03,4,24,7,21,221,0.04,0.13,57,79,31,97,142,-0.17,0.08,18,53,10,32,90,-0.17,0.05,11,42,6,23,12,0.2,0.01,5,1,3,4,69,-0.2,0.04,8,21,10,25,87,-0.19,0.05,6,35,6,29,130,-0.08,0.08,12,33,5,28,70,-0.2,0.04,12,19,3,23,42,-0.18,0.03,8,19,5,17,29,0,0.02,8,11,1,10,26,-0.37,0.02,2,14,1,11,108,-0.04,0.06,17,35,6,37,111,-0.3,0.07,16,46,15,39
CHL,2022-01-15,Chile,29,-0.46,0.03,2,13,2,12,108,-0.47,0.1,28,30,11,25,13,-0.46,0.01,3,6,0,0,136,-0.37,0.13,35,61,11,36,31,-0.35,0.03,4,18,5,13,208,-0.06,0.2,61,88,22,92,78,-0.45,0.07,15,34,5,19,32,-0.64,0.03,2,16,4,9,6,-0.5,0.01,0,4,0,1,36,-0.48,0.03,6,15,3,9,74,-0.15,0.07,11,32,8,24,58,-0.55,0.05,7,18,4,14,40,-0.43,0.04,7,14,2,10,39,-0.07,0.04,9,21,1,14,19,-0.34,0.02,3,10,6,11,33,0.27,0.03,10,10,3,13,54,-0.5,0.05,9,24,3,17,66,-0.41,0.06,13,31,4,20
CHL,2022-01-16,Chile,22,-0.24,0.02,2,10,1,8,92,-0.15,0.09,14,31,6,25,10,-0.23,0.01,3,4,2,4,105,-0.23,0.1,13,48,7,20,38,0.23,0.04,2,25,8,19,182,-0.12,0.18,39,71,22,83,132,0.69,0.13,20,65,15,41,33,0.03,0.03,6,17,4,19,5,-0.17,0,4,1,0,1,37,0.03,0.04,6,15,3,15,47,-0.36,0.05,10,18,5,17,75,0.29,0.07,13,15,6,18,16,-0.6,0.02,2,6,3,8,39,0,0.04,13,17,6,12,29,0.53,0.03,5,14,8,18,29,-0.12,0.03,2,14,3,11,48,-0.11,0.05,8,18,9,22,99,0.5,0.1,13,54,12,35
CHL,2022-01-17,Chile,34,0.55,0.02,7,7,2,10,192,1.09,0.11,29,42,5,24,26,1.6,0.02,0,13,1,5,188,0.79,0.11,23,45,11,36,47,0.24,0.03,5,27,8,25,232,0.27,0.14,63,70,28,107,169,0.28,0.1,15,56,13,49,95,1.88,0.06,19,37,7,32,10,1,0.01,0,1,1,1,76,1.05,0.04,15,25,7,24,99,1.11,0.06,15,45,9,31,125,0.67,0.07,9,32,9,36,50,2.13,0.03,4,20,1,12,52,0.33,0.03,10,20,4,20,37,0.28,0.02,11,13,4,20,36,0.24,0.02,8,10,0,11,91,0.9,0.05,18,31,9,33,142,0.43,0.08,26,58,18,51
CHL,2022-01-18,Chile,29,-0.15,0.02,2,7,2,6,211,0.1,0.11,26,51,8,27,18,-0.31,0.01,5,4,1,4,216,0.15,0.12,31,43,9,48,68,0.45,0.04,8,20,6,23,258,0.11,0.14,57,85,28,108,217,0.28,0.12,28,83,22,72,88,-0.07,0.05,17,37,11,27,6,-0.4,0,1,2,1,2,79,0.04,0.04,11,31,7,27,102,0.03,0.05,13,30,7,25,140,0.12,0.08,10,41,9,25,41,-0.18,0.02,8,11,3,7,60,0.15,0.03,13,24,4,27,19,-0.49,0.01,3,7,1,6,27,-0.25,0.01,8,9,3,14,101,0.11,0.05,19,40,9,41,184,0.3,0.1,26,89,22,75
CHL,2022-01-19,Chile,43,0.48,0.02,3,14,1,10,216,0.02,0.12,11,55,5,27,29,0.61,0.02,1,8,1,4,206,-0.05,0.11,22,39,8,34,70,0.03,0.04,8,26,10,23,273,0.06,0.15,62,97,32,111,151,-0.3,0.08,8,57,12,41,109,0.24,0.06,15,50,15,38,12,1,0.01,0,1,1,2,73,-0.08,0.04,7,33,6,21,119,0.17,0.06,25,49,11,47,154,0.1,0.08,18,36,8,34,47,0.15,0.03,4,12,2,12,53,-0.12,0.03,10,19,9,20,24,0.26,0.01,4,8,4,11,32,0.19,0.02,6,11,2,13,97,-0.04,0.05,18,38,16,40,160,-0.13,0.09,24,73,14,57
CHL,2022-01-20,Chile,49,0.14,0.03,5,13,4,11,181,-0.16,0.11,18,31,2,15,23,-0.21,0.01,0,6,0,7,231,0.12,0.14,23,45,6,39,72,0.03,0.04,7,29,9,31,242,-0.11,0.14,44,74,16,94,119,-0.21,0.07,12,37,5,28,82,-0.25,0.05,12,37,12,30,12,0,0.01,1,3,0,2,66,-0.1,0.04,12,21,6,24,114,-0.04,0.07,16,37,11,35,114,-0.26,0.07,14,27,10,21,55,0.17,0.03,6,10,4,15,50,-0.06,0.03,5,21,2,18,15,-0.37,0.01,0,9,1,6,30,-0.06,0.02,5,11,4,16,104,0.07,0.06,11,50,11,44,145,-0.09,0.09,20,54,13,37
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,100,0,0.06,10,18,4,17,41,0,0.02,4,18,6,16,210,0,0.13,42,68,19,42,201,0,0.12,26,67,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,301,0,0.18,81,120,4,20,183,0,0.11,15,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,64,0.68,0.03,5,30,7,17,101,0.2,0.05,7,44,5,23,24,0.14,0.01,1,11,2,9,106,0.06,0.06,9,39,6,20,48,0.17,0.03,6,13,6,16,176,-0.16,0.09,36,56,21,69,286,0.42,0.15,34,122,21,63,99,0.83,0.05,11,47,12,32,32,0.6,0.02,3,8,0,6,184,-0.39,0.1,47,84,15,49,199,0.09,0.11,18,59,16,51,66,0.57,0.04,6,17,3,15,29,-0.33,0.02,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,145,0.63,0.08,11,40,11,47,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,59,-0.08,0.02,6,24,7,23,147,0.46,0.05,16,60,11,40,28,0.17,0.01,1,14,3,9,135,0.27,0.05,5,45,7,29,86,0.79,0.03,10,35,13,32,244,0.39,0.09,45,82,28,98,390,0.36,0.15,54,140,45,116,149,0.51,0.06,9,64,11,34,20,-0.37,0.01,1,6,0,4,230,0.25,0.09,62,100,16,50,316,0.59,0.12,25,91,24,87,97,0.47,0.04,11,29,5,24,71,1.45,0.03,15,25,2,23,136,0.49,0.05,13,63,15,55,36,0.5,0.01,6,14,1,15,138,1,0.05,13,82,8,45,215,0.48,0.08,20,90,16,86,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,87,0.47,0.03,9,33,10,29,188,0.28,0.06,17,66,7,38,11,-0.61,0,1,5,3,6,178,0.32,0.06,11,54,8,37,122,0.42,0.04,5,55,21,47,245,0,0.08,40,84,21,96,425,0.09,0.13,47,138,31,102,161,0.08,0.05,15,86,16,60,27,0.35,0.01,3,10,0,9,226,-0.02,0.07,26,130,20,43,356,0.13,0.11,35,112,19,104,123,0.27,0.04,10,30,6,21,203,1.86,0.06,69,75,3,18,150,0.1,0.05,20,74,18,58,31,-0.14,0.01,2,10,3,10,125,-0.09,0.04,18,52,9,41,260,0.21,0.08,29,94,19,107,273,0.48,0.09,34,138,30,109
COL,2022-01-05,Colombia,91,0.05,0.03,3,38,8,33,255,0.36,0.08,28,103,12,57,26,1.36,0.01,2,17,6,9,196,0.1,0.06,17,51,13,40,124,0.02,0.04,13,53,20,47,306,0.25,0.1,47,95,23,123,366,-0.14,0.12,47,126,32,91,116,-0.28,0.04,18,51,8,27,28,0.04,0.01,3,11,0,3,221,-0.02,0.07,23,112,19,66,399,0.12,0.13,33,122,30,118,93,-0.24,0.03,13,29,7,18,87,-0.57,0.03,12,27,4,11,183,0.22,0.06,20,101,22,72,27,-0.13,0.01,3,5,3,9,106,-0.15,0.03,22,49,11,41,211,-0.19,0.07,23,75,19,84,240,-0.12,0.08,24,125,37,95
COL,2022-01-06,Colombia,86,-0.05,0.03,4,39,9,32,267,0.05,0.09,25,121,22,81,19,-0.27,0.01,1,7,2,9,154,-0.21,0.05,10,48,11,37,79,-0.36,0.03,7,44,9,31,337,0.1,0.11,44,129,38,129,374,0.02,0.12,54,131,21,94,108,-0.07,0.04,10,49,7,22,34,0.21,0.01,6,7,0,4,165,-0.25,0.05,17,76,21,56,410,0.03,0.13,35,114,34,103,120,0.29,0.04,7,32,6,18,115,0.32,0.04,12,31,15,37,186,0.02,0.06,21,85,21,84,26,-0.04,0.01,2,9,3,14,125,0.18,0.04,18,52,10,49,229,0.09,0.08,18,99,14,82,217,-0.1,0.07,29,100,25,89
COL,2022-01-07,Colombia,69,-0.2,0.03,11,26,6,19,226,-0.15,0.09,33,79,12,38,12,-0.37,0,1,6,0,3,151,-0.02,0.06,25,41,8,36,73,-0.08,0.03,8,38,8,27,305,-0.09,0.12,39,110,32,120,366,-0.02,0.14,34,127,23,98,135,0.25,0.05,17,56,10,37,30,-0.12,0.01,1,10,3,4,110,-0.33,0.04,12,47,10,38,379,-0.08,0.14,25,114,24,103,69,-0.42,0.03,7,26,2,18,67,-0.42,0.03,5,23,3,23,137,-0.26,0.05,12,71,13,59,26,0,0.01,3,13,4,16,86,-0.31,0.03,9,42,3,35,170,-0.26,0.06,12,66,11,69,205,-0.06,0.08,20,97,14,57
COL,2022-01-08,Colombia,61,-0.12,0.03,9,17,2,18,302,0.34,0.13,105,103,11,41,13,0.08,0.01,0,3,0,2,110,-0.27,0.05,9,34,7,26,94,0.29,0.04,14,52,18,40,232,-0.24,0.1,62,81,31,119,291,-0.2,0.12,33,123,29,95,101,-0.25,0.04,10,48,10,27,38,0.27,0.02,5,9,1,6,106,-0.04,0.04,14,48,9,26,317,-0.16,0.13,26,86,21,74,106,0.54,0.04,8,46,4,33,67,0,0.03,4,21,5,18,125,-0.09,0.05,20,58,22,65,14,-0.46,0.01,1,4,3,7,85,-0.01,0.04,13,40,12,37,170,0,0.07,20,67,16,67,157,-0.23,0.07,23,68,17,47
COL,2022-01-09,Colombia,75,0.23,0.03,6,31,3,21,221,-0.27,0.1,123,49,7,31,8,-0.38,0,0,4,0,3,111,0.01,0.05,11,24,0,27,76,-0.19,0.03,4,46,8,33,187,-0.19,0.08,35,62,26,76,362,0.24,0.16,45,190,39,119,87,-0.14,0.04,12,37,9,34,43,0.13,0.02,6,13,1,6,119,0.12,0.05,11,75,12,35,269,-0.15,0.12,20,80,10,55,81,-0.24,0.04,5,25,4,18,44,-0.34,0.02,7,18,1,15,69,-0.45,0.03,10,32,10,24,105,6.5,0.05,0,104,0,2,105,0.24,0.05,9,30,5,19,181,0.06,0.08,19,67,9,68,168,0.07,0.07,17,93,15,50
COL,2022-01-10,Colombia,78,0.04,0.03,6,39,6,36,393,0.78,0.14,223,87,17,48,16,1,0.01,3,8,1,5,150,0.35,0.05,15,49,11,31,130,0.71,0.05,10,62,28,61,197,0.05,0.07,26,58,15,76,542,0.5,0.19,83,270,60,179,115,0.32,0.04,9,54,21,49,30,-0.3,0.01,5,11,2,11,148,0.24,0.05,17,74,14,59,279,0.04,0.1,21,95,25,66,73,-0.1,0.03,7,31,10,24,48,0.09,0.02,10,15,5,21,120,0.74,0.04,14,62,22,49,51,-0.51,0.02,2,38,3,7,131,0.25,0.05,5,53,10,34,182,0.01,0.06,24,76,10,78,157,-0.07,0.06,20,82,19,55
COL,2022-01-11,Colombia,69,-0.12,0.02,7,25,4,20,328,-0.17,0.1,95,89,8,36,26,0.63,0.01,1,12,6,12,204,0.36,0.06,21,52,7,49,120,-0.08,0.04,5,52,8,38,247,0.25,0.07,43,80,14,64,544,0,0.16,61,241,62,168,195,0.7,0.06,22,90,20,73,37,0.23,0.01,7,13,5,11,111,-0.25,0.03,13,42,11,44,675,1.42,0.2,65,281,91,235,94,0.29,0.03,12,23,7,25,67,0.4,0.02,8,17,2,20,132,0.1,0.04,22,64,16,51,23,-0.55,0.01,0,7,1,6,85,-0.35,0.03,9,40,12,42,257,0.41,0.08,28,68,23,105,186,0.18,0.05,18,78,19,59
COL,2022-01-12,Colombia,83,0.2,0.02,20,29,5,22,317,-0.03,0.08,33,129,17,58,38,0.46,0.01,4,15,3,8,197,-0.03,0.05,20,61,10,52,110,-0.08,0.03,8,49,10,44,249,0.01,0.07,48,80,16,93,712,0.31,0.19,123,265,37,141,228,0.17,0.06,25,111,20,77,26,-0.3,0.01,2,7,3,4,138,0.24,0.04,19,73,12,49,669,-0.01,0.18,74,317,82,265,102,0.09,0.03,9,30,8,28,116,0.73,0.03,7,59,3,23,148,0.12,0.04,18,70,21,60,24,0.04,0.01,1,8,0,7,75,-0.12,0.02,10,30,5,30,347,0.35,0.09,22,75,15,115,193,0.04,0.05,23,79,23,53
COL,2022-01-13,Colombia,69,-0.17,0.02,15,19,2,15,270,-0.15,0.08,26,96,15,51,30,-0.21,0.01,0,9,2,13,198,0.01,0.06,21,36,9,33,98,-0.11,0.03,11,41,6,26,387,0.55,0.11,83,134,45,175,610,-0.14,0.18,88,218,38,128,188,-0.18,0.06,17,67,25,60,22,-0.15,0.01,4,4,0,3,143,0.04,0.04,14,50,11,42,522,-0.22,0.15,68,179,46,174,114,0.12,0.03,8,43,7,22,94,-0.19,0.03,13,30,10,31,124,-0.16,0.04,22,50,21,55,27,0.13,0.01,4,3,0,6,74,-0.01,0.02,6,33,11,27,214,-0.38,0.06,18,66,20,85,199,0.03,0.06,19,102,11,66
COL,2022-01-14,Colombia,72,0.04,0.02,7,28,7,19,286,0.06,0.09,22,87,14,62,25,-0.17,0.01,2,8,1,9,209,0.06,0.07,12,35,4,31,107,0.09,0.03,10,34,17,28,312,-0.19,0.1,57,114,28,131,561,-0.08,0.18,81,194,35,108,119,-0.37,0.04,10,48,8,31,15,-0.32,0,1,4,1,3,131,-0.08,0.04,16,31,9,35,384,-0.26,0.13,23,119,27,97,102,-0.11,0.03,11,28,5,18,74,-0.21,0.02,7,18,5,22,110,-0.11,0.04,12,54,10,41,28,0.04,0.01,3,6,0,7,69,-0.07,0.02,13,23,7,27,232,0.08,0.08,22,80,16,77,222,0.12,0.07,32,105,15,64
COL,2022-01-15,Colombia,47,-0.35,0.02,4,26,8,14,143,-0.5,0.07,23,36,12,34,23,-0.08,0.01,2,8,2,7,125,-0.4,0.06,12,36,3,27,83,-0.22,0.04,8,39,10,23,180,-0.42,0.09,32,58,17,71,328,-0.42,0.16,41,122,21,68,118,-0.01,0.06,11,64,14,44,13,-0.13,0.01,1,3,1,2,91,-0.31,0.04,9,39,9,32,274,-0.29,0.13,31,73,20,74,71,-0.3,0.03,6,18,0,7,64,-0.14,0.03,7,25,6,16,65,-0.41,0.03,5,36,6,23,9,-0.68,0,0,4,1,4,67,-0.03,0.03,12,26,8,27,185,-0.2,0.09,18,55,13,64,156,-0.3,0.08,11,68,12,54
COL,2022-01-16,Colombia,57,0.21,0.03,9,16,7,14,134,-0.06,0.07,16,53,7,28,21,-0.09,0.01,3,6,0,4,136,0.09,0.07,13,35,10,34,50,-0.4,0.03,3,15,11,18,177,-0.02,0.09,29,77,15,66,267,-0.19,0.14,19,107,23,52,128,0.08,0.07,9,88,5,15,23,0.77,0.01,3,11,0,3,79,-0.13,0.04,14,37,11,28,244,-0.11,0.13,24,68,20,65,77,0.08,0.04,10,23,6,13,50,-0.22,0.03,5,17,6,16,81,0.25,0.04,11,39,13,35,22,1.44,0.01,1,9,3,11,63,-0.06,0.03,11,33,5,35,164,-0.11,0.08,9,63,9,57,168,0.08,0.09,17,75,15,39
COL,2022-01-17,Colombia,63,0.11,0.02,6,26,10,24,352,1.63,0.11,30,103,14,49,19,-0.1,0.01,2,8,1,5,254,0.87,0.08,19,101,60,94,89,0.78,0.03,7,39,16,29,248,0.4,0.08,40,91,29,97,440,0.65,0.14,47,157,29,97,134,0.05,0.04,9,69,8,35,42,0.83,0.01,5,14,4,12,111,0.41,0.04,10,44,10,40,391,0.6,0.13,35,126,24,105,115,0.49,0.04,10,26,6,21,74,0.48,0.02,7,32,8,19,143,0.77,0.05,29,60,13,46,27,0.23,0.01,4,6,2,6,79,0.25,0.03,13,38,9,32,286,0.74,0.09,26,102,12,101,210,0.25,0.07,19,84,25,74
COL,2022-01-18,Colombia,123,0.95,0.03,17,47,8,22,513,0.46,0.13,210,93,21,57,19,0,0,1,4,0,2,279,0.1,0.07,17,119,15,44,117,0.31,0.03,9,54,18,42,251,0.01,0.06,47,85,25,111,983,1.23,0.24,254,256,26,141,140,0.04,0.03,15,48,16,37,44,0.05,0.01,5,9,3,6,146,0.32,0.04,17,59,10,54,425,0.09,0.11,51,136,31,113,135,0.17,0.03,16,37,10,33,71,-0.04,0.02,11,28,6,22,148,0.03,0.04,20,62,16,55,48,0.78,0.01,9,9,3,8,80,0.01,0.02,5,34,5,25,265,-0.07,0.07,27,86,19,106,256,0.22,0.06,25,133,21,68
COL,2022-01-19,Colombia,252,1.05,0.07,31,105,11,74,430,-0.16,0.12,114,109,17,54,28,0.47,0.01,1,7,1,6,268,-0.04,0.07,23,64,12,42,155,0.32,0.04,11,72,17,55,255,0.02,0.07,41,79,22,97,505,-0.49,0.14,61,140,22,80,152,0.09,0.04,20,67,18,41,32,-0.27,0.01,5,8,1,3,146,0,0.04,18,56,13,40,444,0.04,0.12,38,112,23,96,189,0.4,0.05,14,48,10,30,115,0.62,0.03,14,33,12,31,122,-0.18,0.03,12,55,11,45,28,-0.42,0.01,1,8,1,8,65,-0.19,0.02,9,23,5,21,275,0.04,0.07,16,101,15,107,271,0.06,0.07,32,134,18,64
COL,2022-01-20,Colombia,316,0.25,0.08,34,144,52,117,542,0.26,0.14,249,59,20,49,33,0.18,0.01,0,10,2,8,298,0.11,0.08,21,69,5,50,126,-0.19,0.03,6,53,13,50,228,-0.11,0.06,37,71,17,74,444,-0.12,0.12,52,118,17,71,153,0.01,0.04,20,58,8,31,30,-0.06,0.01,4,4,2,7,133,-0.09,0.04,13,49,7,37,527,0.19,0.14,28,160,25,146,130,-0.31,0.03,10,38,4,24,126,0.1,0.03,14,47,6,30,97,-0.2,0.03,12,38,12,37,30,0.07,0.01,3,10,1,8,62,-0.05,0.02,6,30,9,20,243,-0.12,0.06,21,63,11,86,252,-0.07,0.07,35,87,22,71
CRI,2022-01-01,Costa Rica,5,0,0.01,0,0,0,0,23,0,0.04,7,8,0,2,2,0,0,0,0,0,0,12,0,0.02,5,1,1,4,10,0,0.02,2,3,1,4,248,0,0.39,65,82,12,84,47,0,0.07,6,13,0,6,13,0,0.02,1,8,3,5,1,0,0,0,1,0,0,50,0,0.08,12,15,2,8,72,0,0.11,2,44,2,14,3,0,0,0,1,0,0,10,0,0.02,1,4,1,5,112,0,0.17,6,0,0,5,3,0,0,0,1,0,2,12,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.02,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,29,0.26,0.04,2,15,2,8,2,0,0,0,2,0,1,19,0.58,0.03,3,12,0,4,11,0.1,0.01,4,4,2,4,259,0.04,0.35,66,116,37,140,61,0.3,0.08,5,32,10,24,24,0.85,0.03,4,13,3,11,2,1,0,1,1,0,1,99,0.98,0.13,22,53,4,15,52,-0.28,0.07,10,29,4,23,18,5,0.02,2,4,0,3,8,-0.2,0.01,0,4,0,2,105,-0.06,0.14,4,8,2,8,4,0.33,0.01,3,0,0,0,15,0.25,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,27,0.8,0.04,6,13,7,12
CRI,2022-01-03,Costa Rica,2,100,0,0,1,1,1,61,1.1,0.06,5,21,2,19,6,2,0.01,1,2,1,6,25,0.32,0.02,9,4,0,3,24,1.18,0.02,6,7,1,9,328,0.27,0.32,88,130,30,146,105,0.72,0.1,20,39,7,27,25,0.04,0.02,4,14,2,11,4,1,0,0,2,0,3,96,-0.03,0.09,28,33,7,25,90,0.73,0.09,18,29,9,43,17,-0.06,0.02,4,9,0,2,15,0.88,0.01,3,3,4,6,136,0.3,0.13,2,12,3,12,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,14,0.4,0.01,1,7,1,7,58,1.15,0.06,5,35,8,24
CRI,2022-01-04,Costa Rica,12,5,0.01,6,3,1,5,82,0.34,0.06,19,13,5,29,4,-0.33,0,0,2,0,1,38,0.52,0.03,7,15,4,14,38,0.58,0.03,4,17,4,11,486,0.48,0.36,98,191,44,234,97,-0.08,0.07,6,36,10,27,83,2.32,0.06,8,50,11,37,1,-0.75,0,1,0,0,1,109,0.14,0.08,32,35,8,28,107,0.19,0.08,11,63,17,46,32,0.88,0.02,5,10,0,6,10,-0.33,0.01,0,5,3,3,139,0.02,0.1,10,14,2,16,9,1.25,0.01,3,2,1,3,17,-0.19,0.01,6,5,1,6,19,0.36,0.01,7,2,0,4,54,-0.07,0.04,9,26,11,21
CRI,2022-01-05,Costa Rica,8,-0.33,0.01,2,3,1,2,75,-0.09,0.05,10,29,7,19,6,0.5,0,1,2,0,2,30,-0.21,0.02,6,5,2,7,33,-0.13,0.02,2,15,7,11,513,0.06,0.38,86,201,61,259,99,0.02,0.07,11,34,10,27,43,-0.48,0.03,5,20,5,20,14,13,0.01,4,4,3,7,143,0.31,0.1,46,54,4,19,87,-0.19,0.06,11,35,5,26,60,0.88,0.04,6,14,2,18,13,0.3,0.01,2,7,0,5,138,-0.01,0.1,4,13,5,13,11,0.22,0.01,2,2,0,3,17,0,0.01,2,7,0,4,12,-0.37,0.01,3,6,3,8,63,0.17,0.05,11,34,8,21
CRI,2022-01-06,Costa Rica,5,-0.37,0,1,3,1,4,89,0.19,0.06,17,29,11,28,1,-0.83,0,0,1,0,0,36,0.2,0.03,2,7,4,16,36,0.09,0.03,5,12,2,11,657,0.28,0.46,144,281,94,352,92,-0.07,0.06,5,31,5,25,48,0.12,0.03,8,25,11,24,11,-0.21,0.01,1,3,1,5,53,-0.63,0.04,11,19,7,25,73,-0.16,0.05,6,38,9,32,46,-0.23,0.03,12,17,2,12,11,-0.15,0.01,4,3,1,6,161,0.17,0.11,8,39,10,24,11,0,0.01,2,4,1,4,16,-0.06,0.01,3,9,0,3,16,0.33,0.01,1,7,4,8,66,0.05,0.05,9,36,11,33
CRI,2022-01-07,Costa Rica,7,0.4,0,3,1,0,3,68,-0.24,0.05,18,23,5,28,3,2,0,0,1,0,0,31,-0.14,0.02,5,6,1,6,38,0.06,0.03,7,13,7,18,644,-0.02,0.45,165,245,83,320,102,0.11,0.07,18,32,14,37,41,-0.15,0.03,5,20,6,16,19,0.73,0.01,10,8,6,12,69,0.3,0.05,14,21,4,21,116,0.59,0.08,33,51,10,56,35,-0.24,0.02,4,12,2,14,9,-0.18,0.01,1,4,0,3,148,-0.08,0.1,7,20,6,17,13,0.18,0.01,4,5,0,5,17,0.06,0.01,7,4,1,5,23,0.44,0.02,6,7,2,10,62,-0.06,0.04,16,28,4,27
