id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-01-07,Belice,2,0,0,0,1,0,1,10,0,0.02,0,0,0,8,5,4,0.01,3,1,0,3,23,0.21,0.04,0,1,0,20,2,-0.5,0,0,1,0,0,52,0.06,0.09,6,3,0,28,3,-0.5,0.01,1,1,0,3,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,63,0.24,0.11,2,4,0,16,3,100,0.01,0,2,0,1,7,-0.12,0.01,3,1,0,6,4,100,0.01,0,0,0,0,6,0.5,0.01,2,1,1,3,2,0,0,0,1,0,1,1,-0.5,0,0,0,0,0,52,0.37,0.09,5,2,0,31,326,-0.01,0.58,10,0,0,92
BLZ,2022-01-08,Belice,1,-0.5,0,0,0,0,0,19,0.9,0.03,2,0,0,16,5,0,0.01,1,1,0,3,17,-0.26,0.03,0,0,0,15,2,0,0,1,0,0,0,51,-0.02,0.09,3,1,0,21,6,1,0.01,0,5,1,4,5,4,0.01,3,0,0,2,1,100,0,1,0,0,0,47,-0.25,0.08,1,0,1,12,2,-0.33,0,0,1,0,2,4,-0.43,0.01,2,1,0,4,5,0.25,0.01,0,0,0,0,6,0,0.01,1,5,0,2,1,-0.5,0,0,0,0,0,1,0,0,1,0,0,1,43,-0.17,0.08,1,0,0,33,337,0.03,0.61,14,0,0,107
BLZ,2022-01-09,Belice,1,0,0,0,1,0,1,10,-0.47,0.02,2,1,1,7,2,-0.6,0,0,0,0,1,21,0.24,0.04,0,0,0,20,4,1,0.01,1,0,0,2,53,0.04,0.09,3,6,1,26,10,0.67,0.02,0,7,1,6,2,-0.6,0,1,0,0,1,2,1,0,0,0,0,0,58,0.23,0.1,3,2,0,15,2,0,0,0,0,0,0,9,1.25,0.02,4,3,0,7,4,-0.2,0.01,0,0,0,0,4,-0.33,0.01,0,1,1,3,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,64,0.49,0.11,2,8,0,46,332,-0.01,0.57,14,1,0,108
BLZ,2022-01-10,Belice,1,0,0,0,1,0,0,14,0.4,0.02,0,1,1,11,5,1.5,0.01,1,1,0,2,18,-0.14,0.03,0,0,0,17,2,-0.5,0,0,0,0,0,57,0.08,0.1,4,4,1,24,13,0.3,0.02,1,2,2,11,3,0.5,0.01,1,1,0,2,0,-1,0,0,0,0,0,67,0.16,0.12,4,3,1,24,3,0.5,0.01,1,0,2,2,11,0.22,0.02,3,2,1,6,0,-1,0,0,0,0,0,6,0.5,0.01,0,1,2,4,1,100,0,0,0,0,0,1,0,0,0,0,0,0,36,-0.44,0.06,3,3,0,27,335,0.01,0.58,9,1,0,98
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,729,0,0.73,120,194,39,221,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,18,0,0.02,1,4,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,11,0,0.01,3,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,50,0,0.05,15,9,4,16
BOL,2022-01-02,Bolivia,5,-0.5,0,0,1,0,0,40,1.67,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.01,2,5,0,5,14,0,0.01,3,0,1,4,773,0.06,0.69,112,184,44,279,39,0.05,0.03,2,4,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.22,0.05,7,3,0,13,23,-0.21,0.02,1,8,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.18,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,15,0.15,0.01,2,5,3,6,14,0.08,0.01,1,2,0,8,59,0.18,0.05,9,11,4,12
BOL,2022-01-03,Bolivia,15,2,0.01,4,2,0,4,78,0.95,0.04,3,5,1,8,5,0.25,0,0,0,0,2,19,0.19,0.01,0,2,0,5,23,0.64,0.01,1,5,2,3,1303,0.69,0.67,196,256,99,522,56,0.44,0.03,1,9,1,8,28,2.11,0.01,6,5,1,9,4,100,0,0,3,1,1,69,0.19,0.04,14,6,1,10,59,1.57,0.03,4,3,0,7,29,0.45,0.01,2,1,0,7,18,0.2,0.01,1,1,2,12,16,0.78,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0.07,0.01,2,5,0,4,21,0.5,0.01,5,6,0,4,169,1.86,0.09,7,17,4,38
BOL,2022-01-04,Bolivia,27,0.8,0.01,0,5,0,8,87,0.12,0.04,6,13,0,11,5,0,0,0,0,0,1,16,-0.16,0.01,2,3,1,4,25,0.09,0.01,1,2,0,0,1517,0.16,0.69,211,289,100,568,73,0.3,0.03,6,11,4,12,23,-0.18,0.01,5,6,1,4,1,-0.75,0,0,0,0,0,43,-0.38,0.02,5,12,3,8,68,0.15,0.03,1,13,4,12,43,0.48,0.02,0,1,0,2,21,0.17,0.01,3,5,3,7,21,0.31,0.01,0,3,0,7,10,0.67,0,0,2,1,6,15,-0.06,0.01,4,1,0,2,38,0.81,0.02,15,3,4,15,157,-0.07,0.07,9,23,8,43
BOL,2022-01-05,Bolivia,14,-0.48,0.01,2,3,4,7,55,-0.37,0.02,5,7,2,12,4,-0.2,0,0,3,1,1,20,0.25,0.01,1,4,2,6,23,-0.08,0.01,3,6,0,5,1711,0.13,0.73,213,350,125,677,58,-0.21,0.02,5,11,3,13,24,0.04,0.01,1,4,0,3,4,3,0,0,3,0,0,55,0.28,0.02,4,8,2,11,39,-0.43,0.02,2,5,1,11,48,0.12,0.02,3,5,2,10,50,1.38,0.02,7,3,1,7,30,0.43,0.01,5,6,3,12,12,0.2,0.01,2,4,0,4,19,0.27,0.01,3,2,2,7,30,-0.21,0.01,3,5,3,14,147,-0.06,0.06,22,35,4,34
BOL,2022-01-06,Bolivia,27,0.93,0.01,4,3,1,7,43,-0.22,0.02,4,4,2,7,3,-0.25,0,0,0,0,0,13,-0.35,0.01,0,0,0,2,19,-0.17,0.01,1,3,3,8,1708,0,0.72,241,369,118,590,54,-0.07,0.02,3,10,1,5,35,0.46,0.01,2,4,1,4,2,-0.5,0,0,0,0,0,36,-0.35,0.02,7,4,1,13,33,-0.15,0.01,2,6,4,9,58,0.21,0.02,4,6,3,11,32,-0.36,0.01,2,7,2,5,36,0.2,0.02,7,4,1,11,9,-0.25,0,0,5,2,4,25,0.32,0.01,5,3,3,10,28,-0.07,0.01,3,5,0,10,200,0.36,0.08,24,40,6,62
BOL,2022-01-07,Bolivia,19,-0.3,0.01,1,2,2,8,71,0.65,0.03,2,11,3,18,5,0.67,0,0,0,0,0,16,0.23,0.01,0,4,1,4,12,-0.37,0.01,1,1,0,0,1630,-0.05,0.74,160,351,101,604,44,-0.19,0.02,1,7,2,6,41,0.17,0.02,3,7,4,9,1,-0.5,0,0,0,0,1,19,-0.47,0.01,2,4,1,6,51,0.55,0.02,0,6,3,13,38,-0.34,0.02,2,1,1,7,19,-0.41,0.01,2,2,0,4,26,-0.28,0.01,4,6,4,10,10,0.11,0,2,4,0,6,9,-0.64,0,0,2,1,1,28,0,0.01,3,10,6,14,170,-0.15,0.08,15,27,5,56
BOL,2022-01-08,Bolivia,22,0.16,0.02,2,7,1,6,31,-0.56,0.02,1,9,3,11,2,-0.6,0,0,0,0,0,11,-0.31,0.01,1,5,1,3,12,0,0.01,0,3,2,2,1079,-0.34,0.74,184,247,64,342,35,-0.2,0.02,2,5,2,4,21,-0.49,0.01,1,6,1,4,2,1,0,0,0,0,0,34,0.79,0.02,2,14,3,4,41,-0.2,0.03,2,5,3,12,19,-0.5,0.01,0,1,0,1,8,-0.58,0.01,0,3,0,2,17,-0.35,0.01,0,3,1,6,1,-0.9,0,0,0,0,0,5,-0.44,0,0,0,0,3,40,0.43,0.03,14,11,2,28,76,-0.55,0.05,12,20,9,21
BOL,2022-01-09,Bolivia,5,-0.77,0.01,0,1,0,1,22,-0.29,0.02,3,3,2,5,5,1.5,0.01,0,1,0,1,12,0.09,0.01,1,3,0,2,7,-0.42,0.01,2,2,0,2,683,-0.37,0.69,86,160,44,235,37,0.06,0.04,6,6,0,5,12,-0.43,0.01,4,4,1,2,3,0.5,0,0,0,0,2,19,-0.44,0.02,2,7,1,5,25,-0.39,0.03,1,3,1,6,11,-0.42,0.01,0,1,0,2,5,-0.37,0.01,0,1,0,1,18,0.06,0.02,2,4,1,4,4,3,0,0,1,0,2,9,0.8,0.01,1,2,2,2,47,0.18,0.05,7,5,1,7,68,-0.11,0.07,8,16,1,13
BOL,2022-01-10,Bolivia,68,12.6,0.04,2,8,0,7,41,0.86,0.02,3,7,0,6,8,0.6,0,0,2,0,2,25,1.08,0.01,3,5,1,5,19,1.71,0.01,2,4,3,4,1184,0.73,0.68,159,229,62,406,50,0.35,0.03,3,11,1,9,22,0.83,0.01,1,5,1,2,6,1,0,0,0,0,1,33,0.74,0.02,5,4,0,7,45,0.8,0.03,1,7,3,10,33,2,0.02,2,3,2,6,26,4.2,0.01,0,7,0,6,27,0.5,0.02,5,5,1,5,11,1.75,0.01,0,6,0,8,11,0.22,0.01,2,1,0,1,31,-0.34,0.02,11,7,2,15,113,0.66,0.06,19,35,4,44
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,21,91,1,13,206,0,0.03,47,102,18,65,1223,0,0.19,662,323,18,358,1881,0,0.29,699,777,38,676,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1237,0,0.19,334,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,315,0,0.05,65,190,6,54,172,0,0.03,51,79,3,55,221,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,74,0.35,0.01,12,31,0,15,160,0.13,0.02,21,92,7,28,199,-0.03,0.03,41,103,14,82,1077,-0.12,0.15,579,274,13,346,2174,0.16,0.31,817,897,48,943,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,117,0.05,0.02,27,60,9,34,405,0.39,0.06,91,118,12,74,1407,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,302,-0.04,0.04,79,166,5,74,182,0.06,0.03,74,64,9,55,233,0.05,0.03,40,143,15,77
BRA,2022-01-03,Brasil,51,1.13,0,11,27,1,10,297,0.93,0.03,89,123,6,89,87,0.18,0.01,17,25,1,24,222,0.39,0.02,42,110,6,38,459,1.31,0.04,63,209,27,154,1672,0.55,0.14,835,473,40,566,4324,0.99,0.37,1782,1558,116,1960,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,252,1.15,0.02,73,79,8,54,520,0.28,0.04,97,155,18,128,1772,0.26,0.15,526,608,47,488,61,-0.03,0.01,12,25,2,14,470,0.8,0.04,84,237,37,178,21,0.05,0,1,7,1,6,473,0.57,0.04,116,255,15,134,272,0.49,0.02,64,102,9,75,371,0.59,0.03,70,192,23,107
BRA,2022-01-04,Brasil,79,0.55,0.01,19,41,4,27,379,0.28,0.03,104,159,14,110,96,0.1,0.01,18,29,2,22,244,0.1,0.02,45,122,7,37,423,-0.08,0.03,89,206,20,119,1717,0.03,0.14,831,534,44,604,4578,0.06,0.36,1830,1675,130,2104,350,0.3,0.03,58,173,14,69,32,-0.03,0,8,9,1,7,325,0.29,0.03,81,124,9,75,623,0.2,0.05,125,233,33,177,1765,0,0.14,528,731,62,570,108,0.77,0.01,17,48,3,33,525,0.12,0.04,116,241,18,178,25,0.19,0,3,12,0,5,690,0.46,0.05,111,478,14,129,289,0.06,0.02,82,95,14,97,412,0.11,0.03,76,220,23,111
BRA,2022-01-05,Brasil,68,-0.14,0,13,31,4,18,438,0.16,0.03,155,167,22,145,97,0.01,0.01,13,30,2,15,238,-0.02,0.02,55,92,14,57,434,0.03,0.03,80,233,24,146,1636,-0.05,0.12,792,528,39,599,5094,0.11,0.37,1924,1985,178,2350,379,0.08,0.03,61,173,28,117,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,645,0.04,0.05,140,214,13,136,1848,0.05,0.13,553,757,48,538,101,-0.06,0.01,17,42,4,24,573,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,950,0.38,0.07,149,671,32,166,348,0.2,0.03,91,124,9,106,570,0.38,0.04,95,326,43,174
BRA,2022-01-06,Brasil,72,0.06,0.01,14,34,5,20,338,-0.23,0.03,117,153,10,100,145,0.49,0.01,22,53,7,25,264,0.11,0.02,45,136,9,49,398,-0.08,0.03,70,215,30,123,1604,-0.02,0.13,750,494,44,626,4551,-0.11,0.37,1769,1712,152,2018,329,-0.13,0.03,57,157,14,63,42,-0.11,0,7,17,0,9,313,-0.08,0.03,81,112,21,90,580,-0.1,0.05,95,186,9,147,1867,0.01,0.15,570,772,57,581,85,-0.16,0.01,10,36,2,14,521,-0.09,0.04,104,237,20,173,25,-0.04,0,6,13,1,8,511,-0.46,0.04,102,307,11,101,316,-0.09,0.03,69,105,12,99,456,-0.2,0.04,84,240,28,134
BRA,2022-01-07,Brasil,61,-0.15,0.01,14,27,3,14,328,-0.03,0.03,87,123,12,104,131,-0.1,0.01,27,52,3,22,349,0.32,0.03,41,214,9,90,340,-0.15,0.03,52,181,18,92,1535,-0.04,0.13,700,479,46,577,4316,-0.05,0.37,1616,1643,140,1849,264,-0.2,0.02,41,131,12,53,37,-0.12,0,7,13,2,7,295,-0.06,0.03,65,127,15,87,610,0.05,0.05,124,207,22,175,1646,-0.12,0.14,463,698,43,495,94,0.11,0.01,20,38,6,18,499,-0.04,0.04,91,221,28,189,28,0.12,0,4,18,0,14,289,-0.43,0.02,86,108,8,72,339,0.07,0.03,88,131,45,129,405,-0.11,0.04,71,222,41,149
BRA,2022-01-08,Brasil,54,-0.11,0.01,11,21,2,9,268,-0.18,0.03,83,112,11,76,84,-0.36,0.01,17,36,2,21,182,-0.48,0.02,46,90,5,43,305,-0.1,0.03,62,178,22,97,1219,-0.21,0.14,578,393,35,433,2625,-0.39,0.29,949,1115,118,1145,232,-0.12,0.03,37,136,11,51,52,0.41,0.01,16,24,5,16,206,-0.3,0.02,46,107,3,52,557,-0.09,0.06,111,174,12,111,1565,-0.05,0.17,447,678,55,523,80,-0.15,0.01,19,33,2,21,425,-0.15,0.05,103,221,28,172,18,-0.36,0,4,10,0,5,519,0.8,0.06,83,373,9,108,231,-0.32,0.03,51,99,9,73,366,-0.1,0.04,61,211,29,100
BRA,2022-01-09,Brasil,50,-0.07,0.01,9,31,4,11,267,0,0.03,80,122,4,76,86,0.02,0.01,16,31,3,18,155,-0.15,0.02,44,70,9,45,286,-0.06,0.03,66,150,21,90,1067,-0.12,0.13,543,318,27,404,2711,0.03,0.32,859,1275,142,1266,214,-0.08,0.03,39,133,28,65,39,-0.25,0,10,18,4,12,151,-0.27,0.02,32,80,9,40,426,-0.24,0.05,92,130,18,98,1590,0.02,0.19,441,722,49,528,75,-0.06,0.01,12,45,1,26,320,-0.25,0.04,69,171,28,123,22,0.22,0,8,10,1,10,472,-0.09,0.06,77,332,23,89,204,-0.12,0.02,54,87,6,63,341,-0.07,0.04,81,196,21,102
BRA,2022-01-10,Brasil,72,0.44,0.01,16,28,3,21,401,0.5,0.04,102,188,14,100,141,0.64,0.01,23,59,8,39,270,0.74,0.02,52,111,9,65,413,0.44,0.04,91,196,15,116,1519,0.42,0.13,755,439,28,569,4000,0.48,0.35,1650,1391,104,1846,267,0.25,0.02,49,152,25,85,38,-0.03,0,8,11,1,6,254,0.68,0.02,53,103,7,73,595,0.4,0.05,125,173,17,137,1853,0.17,0.16,502,793,46,608,109,0.45,0.01,22,40,3,34,450,0.41,0.04,100,217,23,155,30,0.36,0,8,14,1,16,352,-0.25,0.03,80,131,8,96,260,0.27,0.02,73,92,10,69,405,0.19,0.04,59,206,29,117
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,58,0,0.06,15,10,2,12,6,0,0.01,0,4,0,1,62,0,0.06,11,19,3,21,31,0,0.03,5,19,1,13,126,0,0.13,25,49,10,37,68,0,0.07,7,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,257,0,0.26,85,95,3,15,53,0,0.05,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,8,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,32,-0.22,0.03,8,9,2,13,70,0.21,0.06,10,28,7,18,15,1.5,0.01,1,8,3,6,101,0.63,0.09,17,42,9,39,49,0.58,0.04,7,28,5,16,158,0.25,0.14,39,65,14,62,94,0.38,0.09,14,47,7,17,76,1.17,0.07,15,36,12,27,21,0.17,0.02,2,11,2,9,118,-0.54,0.11,34,58,5,15,78,0.47,0.07,8,34,12,33,50,0.47,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1.25,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,40,0.25,0.03,6,16,4,13,137,0.96,0.09,21,31,4,17,25,0.67,0.02,3,5,2,9,182,0.8,0.12,22,62,14,59,102,1.08,0.07,17,43,13,48,155,-0.02,0.1,26,55,16,62,147,0.56,0.09,19,49,10,33,92,0.21,0.06,17,41,12,31,14,-0.33,0.01,1,7,3,6,130,0.1,0.08,42,52,3,17,74,-0.05,0.05,10,32,5,27,95,0.9,0.06,25,22,4,22,48,0.78,0.03,11,18,9,27,57,0.21,0.04,11,32,5,25,24,0.33,0.02,4,13,3,11,64,0.6,0.04,13,23,3,23,36,0.2,0.02,5,10,3,16,128,0.62,0.08,26,46,11,37
CHL,2022-01-04,Chile,30,-0.25,0.02,5,12,1,6,176,0.28,0.1,29,37,5,27,37,0.48,0.02,3,17,4,11,229,0.26,0.13,43,62,17,65,76,-0.25,0.04,13,33,12,34,188,0.21,0.1,39,61,13,66,178,0.21,0.1,21,61,17,48,117,0.27,0.07,16,42,15,41,8,-0.43,0,0,1,0,0,149,0.15,0.08,45,57,13,24,89,0.2,0.05,13,33,8,20,134,0.41,0.07,18,43,12,34,51,0.06,0.03,9,15,6,24,63,0.11,0.04,11,23,9,22,34,0.42,0.02,3,6,0,5,46,-0.28,0.03,8,13,3,14,57,0.58,0.03,7,19,4,18,130,0.02,0.07,24,50,10,49
CHL,2022-01-05,Chile,30,0,0.02,6,5,1,9,207,0.18,0.11,27,58,8,30,28,-0.24,0.01,3,13,2,10,251,0.1,0.13,43,69,15,66,66,-0.13,0.04,15,21,9,24,214,0.14,0.11,35,84,17,75,148,-0.17,0.08,20,50,9,35,126,0.08,0.07,18,48,16,42,9,0.13,0,1,1,0,1,200,0.34,0.11,48,102,4,13,107,0.2,0.06,10,37,11,31,103,-0.23,0.05,10,28,4,24,56,0.1,0.03,12,20,9,27,80,0.27,0.04,9,39,4,23,24,-0.29,0.01,3,11,2,8,58,0.26,0.03,23,9,3,15,52,-0.09,0.03,8,16,1,13,124,-0.05,0.07,17,45,10,48
CHL,2022-01-06,Chile,40,0.33,0.02,3,16,4,13,183,-0.12,0.11,21,38,5,30,15,-0.46,0.01,1,4,2,5,172,-0.31,0.1,24,46,13,49,74,0.12,0.04,6,32,9,27,210,-0.02,0.12,41,74,17,84,124,-0.16,0.07,10,56,9,25,151,0.2,0.09,24,60,13,58,12,0.33,0.01,3,1,1,3,70,-0.65,0.04,5,41,5,27,105,-0.02,0.06,10,33,10,27,112,0.09,0.07,19,19,5,19,87,0.55,0.05,20,37,10,28,73,-0.09,0.04,7,38,9,32,36,0.5,0.02,6,11,3,17,34,-0.41,0.02,8,12,5,10,65,0.25,0.04,6,25,6,19,121,-0.02,0.07,21,40,8,43
CHL,2022-01-07,Chile,61,0.53,0.03,3,17,3,15,188,0.03,0.11,30,36,5,24,24,0.6,0.01,1,5,1,7,221,0.28,0.13,27,52,8,53,70,-0.05,0.04,9,31,7,26,226,0.08,0.13,36,96,25,96,116,-0.06,0.07,11,41,14,33,93,-0.38,0.05,15,44,7,27,11,-0.08,0.01,0,2,0,1,88,0.26,0.05,19,23,10,38,94,-0.1,0.05,8,33,11,32,128,0.14,0.07,24,40,8,25,65,-0.25,0.04,5,15,5,12,64,-0.12,0.04,2,34,2,28,25,-0.31,0.01,3,9,1,15,43,0.26,0.02,4,15,2,13,83,0.28,0.05,7,25,5,20,144,0.19,0.08,25,59,9,51
CHL,2022-01-08,Chile,25,-0.59,0.02,5,7,0,9,87,-0.54,0.08,18,29,4,21,11,-0.54,0.01,1,3,1,3,121,-0.45,0.11,35,35,11,33,56,-0.2,0.05,6,36,7,26,128,-0.43,0.12,29,60,15,63,82,-0.29,0.08,17,35,12,28,67,-0.28,0.06,7,30,8,16,5,-0.55,0,1,0,0,0,51,-0.42,0.05,11,23,11,19,65,-0.31,0.06,18,18,3,16,60,-0.53,0.06,10,22,6,21,33,-0.49,0.03,6,12,5,15,69,0.08,0.07,9,38,14,28,29,0.16,0.03,3,11,5,17,29,-0.33,0.03,5,6,0,11,61,-0.27,0.06,9,19,2,21,78,-0.46,0.07,7,47,8,30
CHL,2022-01-09,Chile,15,-0.4,0.01,3,7,1,3,107,0.23,0.1,18,37,10,28,10,-0.09,0.01,0,4,0,3,101,-0.17,0.09,16,37,12,30,51,-0.09,0.05,8,31,10,25,119,-0.07,0.11,35,53,22,65,98,0.2,0.09,11,43,6,30,81,0.21,0.07,10,40,10,26,14,1.8,0.01,4,9,0,3,53,0.04,0.05,9,26,10,30,66,0.02,0.06,10,30,7,31,86,0.43,0.08,14,42,6,38,32,-0.03,0.03,6,17,0,13,56,-0.19,0.05,10,31,10,29,25,-0.14,0.02,2,9,4,10,43,0.48,0.04,10,15,2,12,70,0.15,0.06,13,24,7,17,85,0.09,0.08,8,40,6,31
CHL,2022-01-10,Chile,39,1.6,0.02,6,14,2,12,166,0.55,0.1,17,43,8,31,26,1.6,0.02,4,8,3,5,155,0.53,0.1,12,30,7,25,76,0.49,0.05,10,32,13,30,150,0.26,0.09,31,54,16,58,135,0.38,0.08,16,45,7,35,100,0.23,0.06,17,24,8,25,8,-0.43,0,2,3,3,4,79,0.49,0.05,17,31,9,32,89,0.35,0.05,21,38,7,35,152,0.77,0.09,36,48,13,38,64,1,0.04,7,20,6,21,44,-0.21,0.03,7,21,7,23,24,-0.04,0.01,5,10,5,18,30,-0.3,0.02,3,6,1,12,139,0.99,0.09,33,50,11,44,155,0.82,0.1,19,66,19,55
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,100,0,0.06,10,18,4,17,41,0,0.02,4,18,6,16,210,0,0.13,42,68,19,42,201,0,0.12,26,67,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,301,0,0.18,81,120,4,20,183,0,0.11,15,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,64,0.68,0.03,5,30,7,17,101,0.2,0.05,7,44,5,23,24,0.14,0.01,1,11,2,9,106,0.06,0.06,9,39,6,20,48,0.17,0.03,6,13,6,16,176,-0.16,0.09,36,56,21,69,286,0.42,0.15,34,122,21,63,99,0.83,0.05,11,47,12,32,32,0.6,0.02,3,8,0,6,184,-0.39,0.1,47,84,15,49,199,0.09,0.11,18,59,16,51,66,0.57,0.04,6,17,3,15,29,-0.33,0.02,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,145,0.63,0.08,11,40,11,47,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,59,-0.08,0.02,6,24,7,23,147,0.46,0.05,16,60,11,40,28,0.17,0.01,1,14,3,9,135,0.27,0.05,5,45,7,29,86,0.79,0.03,10,35,13,32,244,0.39,0.09,45,82,28,98,390,0.36,0.15,54,140,45,116,149,0.51,0.06,9,64,11,34,20,-0.37,0.01,1,6,0,4,230,0.25,0.09,62,100,16,50,316,0.59,0.12,25,91,24,87,97,0.47,0.04,11,29,5,24,71,1.45,0.03,15,25,2,23,136,0.49,0.05,13,63,15,55,36,0.5,0.01,6,14,1,15,138,1,0.05,13,82,8,45,215,0.48,0.08,20,90,16,86,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,87,0.47,0.03,9,33,10,29,188,0.28,0.06,17,66,7,38,11,-0.61,0,1,5,3,6,178,0.32,0.06,11,54,8,37,122,0.42,0.04,5,55,21,47,245,0,0.08,40,84,21,96,425,0.09,0.13,47,138,31,102,161,0.08,0.05,15,86,16,60,27,0.35,0.01,3,10,0,9,226,-0.02,0.07,26,130,20,43,356,0.13,0.11,35,112,19,104,123,0.27,0.04,10,30,6,21,203,1.86,0.06,69,75,3,18,150,0.1,0.05,20,74,18,58,31,-0.14,0.01,2,10,3,10,125,-0.09,0.04,18,52,9,41,260,0.21,0.08,29,94,19,107,273,0.48,0.09,34,138,30,109
