id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,46,0,0.05,2,15,3,12,17,0,0.02,3,4,1,2,23,0,0.03,2,5,0,4,22,0,0.03,1,10,0,4,329,0,0.39,47,143,16,96,78,0,0.09,8,37,3,16,53,0,0.06,9,15,3,14,9,0,0.01,3,3,0,1,23,0,0.03,2,9,1,4,55,0,0.07,6,16,0,14,11,0,0.01,1,5,1,1,11,0,0.01,0,8,0,4,19,0,0.02,0,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,48,0,0.06,4,18,1,11,69,0,0.08,8,33,1,12
ECU,2022-01-02,Ecuador,15,0.36,0.01,1,6,0,3,53,0.15,0.04,5,26,6,8,7,-0.59,0.01,1,1,0,2,27,0.17,0.02,2,11,2,9,36,0.64,0.03,1,13,2,9,505,0.53,0.41,94,211,44,194,66,-0.15,0.05,9,36,4,14,51,-0.04,0.04,4,21,3,15,12,0.33,0.01,0,6,2,6,52,1.26,0.04,7,20,2,10,80,0.45,0.06,13,31,7,27,25,1.27,0.02,4,10,1,7,21,0.91,0.02,5,7,2,6,55,1.89,0.04,4,23,6,17,7,0.4,0.01,1,4,0,2,26,1.17,0.02,2,14,0,4,77,0.6,0.06,19,24,3,27,117,0.7,0.09,13,49,11,25
ECU,2022-01-03,Ecuador,31,1.07,0.01,9,9,0,0,135,1.55,0.06,19,38,8,27,21,2,0.01,3,5,0,2,50,0.85,0.02,5,14,1,4,83,1.31,0.03,10,29,4,15,796,0.58,0.33,132,284,53,245,304,3.61,0.13,112,115,13,47,101,0.98,0.04,15,29,8,28,21,0.75,0.01,7,5,0,2,94,0.81,0.04,14,32,5,21,148,0.85,0.06,16,43,9,43,41,0.64,0.02,2,11,2,2,55,1.62,0.02,14,11,6,11,58,0.05,0.02,7,32,3,19,10,0.43,0,4,2,0,1,42,0.62,0.02,8,11,3,12,95,0.23,0.04,6,36,7,26,326,1.79,0.14,47,157,32,81
ECU,2022-01-04,Ecuador,54,0.74,0.02,15,20,5,10,174,0.29,0.06,27,49,8,27,42,1,0.01,1,8,1,7,98,0.96,0.03,13,15,3,13,98,0.18,0.03,14,32,8,17,962,0.21,0.33,145,392,99,339,329,0.08,0.11,98,127,10,49,92,-0.09,0.03,10,38,8,22,16,-0.24,0.01,1,6,0,1,115,0.22,0.04,19,38,10,28,177,0.2,0.06,17,55,13,34,90,1.2,0.03,6,39,3,13,59,0.07,0.02,9,22,3,10,74,0.28,0.03,12,29,12,29,14,0.4,0,2,3,0,10,52,0.24,0.02,7,20,8,23,117,0.23,0.04,12,50,12,39,342,0.05,0.12,58,148,29,95
SLV,2022-01-01,El Salvador,28,0,0.02,1,10,1,6,134,0,0.08,15,34,5,16,19,0,0.01,1,6,1,2,49,0,0.03,6,16,3,13,27,0,0.02,4,15,0,5,687,0,0.4,127,272,47,210,108,0,0.06,12,36,2,15,71,0,0.04,12,23,5,12,25,0,0.01,1,9,1,5,71,0,0.04,20,20,5,14,97,0,0.06,18,36,2,25,20,0,0.01,2,6,2,4,30,0,0.02,2,15,1,6,51,0,0.03,8,30,4,21,14,0,0.01,3,5,1,4,44,0,0.03,9,13,4,15,97,0,0.06,13,46,9,32,139,0,0.08,24,62,9,34
SLV,2022-01-02,El Salvador,29,0.04,0.01,0,13,1,7,151,0.13,0.07,22,54,15,41,13,-0.32,0.01,1,5,1,2,45,-0.08,0.02,5,15,0,12,66,1.44,0.03,5,27,5,18,832,0.21,0.37,155,336,79,364,112,0.04,0.05,15,51,7,27,91,0.28,0.04,12,36,11,30,22,-0.12,0.01,1,11,1,5,139,0.96,0.06,19,72,5,23,114,0.18,0.05,10,56,2,36,39,0.95,0.02,4,13,7,15,50,0.67,0.02,7,25,6,20,95,0.86,0.04,5,50,9,33,32,1.29,0.01,3,16,2,8,53,0.2,0.02,8,19,4,16,122,0.26,0.05,25,51,8,47,238,0.71,0.11,32,106,18,66
SLV,2022-01-03,El Salvador,62,1.14,0.02,9,21,2,12,283,0.87,0.07,35,93,19,52,30,1.31,0.01,3,11,0,5,79,0.76,0.02,7,21,2,8,127,0.92,0.03,11,62,7,32,1515,0.82,0.39,257,507,131,574,298,1.66,0.08,77,111,8,38,143,0.57,0.04,16,38,11,34,37,0.68,0.01,4,11,1,4,164,0.18,0.04,36,59,9,31,185,0.62,0.05,14,64,15,50,63,0.62,0.02,10,15,4,11,96,0.92,0.02,20,28,7,29,133,0.4,0.03,18,54,10,39,23,-0.28,0.01,8,4,0,4,62,0.17,0.02,5,21,7,22,161,0.32,0.04,16,77,16,54,420,0.76,0.11,66,199,32,92
SLV,2022-01-04,El Salvador,97,0.56,0.02,14,33,4,16,381,0.35,0.07,49,107,28,80,57,0.9,0.01,3,8,2,12,144,0.82,0.03,19,38,9,26,168,0.32,0.03,29,72,11,31,1893,0.25,0.36,341,689,202,766,442,0.48,0.08,121,145,17,68,159,0.11,0.03,20,67,16,43,50,0.35,0.01,9,16,3,8,265,0.62,0.05,62,86,26,83,284,0.54,0.05,24,88,20,81,127,1.02,0.02,3,47,4,16,97,0.01,0.02,11,35,5,27,149,0.12,0.03,28,56,17,41,42,0.83,0.01,6,13,4,18,176,1.84,0.03,21,55,15,48,216,0.34,0.04,27,99,22,76,521,0.24,0.1,92,233,45,141
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,31,0,0.05,5,10,1,3,1,0,0,0,0,0,0,8,0,0.01,0,1,0,1,12,0,0.02,1,6,0,0,290,0,0.45,51,90,9,66,34,0,0.05,3,17,0,5,20,0,0.03,2,2,2,6,3,0,0,0,0,0,1,38,0,0.06,7,9,1,4,44,0,0.07,2,5,0,13,26,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,12,0,0.02,2,7,0,4,19,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,42,0,0.07,0,4,1,8,34,0,0.05,6,12,1,7
GTM,2022-01-02,Guatemala,11,1.75,0.02,1,5,1,4,20,-0.35,0.03,0,4,3,10,4,3,0.01,0,0,0,1,18,1.25,0.03,4,4,0,9,13,0.08,0.02,1,7,1,3,225,-0.22,0.34,34,57,21,86,24,-0.29,0.04,5,7,1,5,16,-0.2,0.02,3,3,1,3,1,-0.67,0,0,1,0,0,79,1.08,0.12,15,44,0,7,76,0.73,0.12,8,22,3,27,32,0.23,0.05,1,8,0,8,7,-0.46,0.01,2,4,0,1,9,-0.25,0.01,0,6,0,3,18,-0.05,0.03,3,9,0,3,7,-0.53,0.01,2,2,1,2,45,0.07,0.07,2,11,1,15,50,0.47,0.08,6,22,1,9
GTM,2022-01-03,Guatemala,15,0.36,0.01,1,5,0,3,49,1.45,0.04,5,12,2,11,7,0.75,0.01,0,2,1,5,35,0.94,0.03,4,8,1,9,19,0.46,0.02,3,4,3,9,398,0.77,0.35,70,77,36,171,81,2.38,0.07,8,20,4,13,31,0.94,0.03,5,8,3,11,8,7,0.01,3,1,0,3,75,-0.05,0.07,22,23,0,12,99,0.3,0.09,13,31,10,38,99,2.09,0.09,6,18,2,14,17,1.43,0.01,1,3,0,1,34,2.78,0.03,9,16,8,17,28,0.56,0.02,3,5,4,15,28,3,0.02,6,5,3,12,46,0.02,0.04,1,3,2,18,82,0.64,0.07,12,32,9,26
GTM,2022-01-04,Guatemala,14,-0.07,0.01,1,4,0,2,47,-0.04,0.04,5,13,5,12,2,-0.71,0,0,1,0,2,35,0,0.03,5,10,1,10,23,0.21,0.02,2,8,2,5,512,0.29,0.41,80,119,37,191,93,0.15,0.07,10,14,2,14,21,-0.32,0.02,4,7,0,4,6,-0.25,0,0,1,1,3,40,-0.47,0.03,4,11,6,13,115,0.16,0.09,5,30,7,35,89,-0.1,0.07,7,9,3,16,42,1.47,0.03,4,8,3,15,44,0.29,0.03,4,15,9,19,16,-0.43,0.01,1,1,0,8,32,0.14,0.03,2,8,2,10,58,0.26,0.05,7,7,3,17,73,-0.11,0.06,9,28,5,23
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,13,0,0.07,9,1,3,11,14,0,0.08,5,3,2,11,9,0,0.05,4,3,3,5,4,0,0.02,1,1,1,3,82,0,0.45,36,19,11,33,10,0,0.05,6,1,1,5,6,0,0.03,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,1,0,0,5,0,0.03,0,5,0,3,11,0,0.06,3,4,3,6,2,0,0.01,1,1,0,1,7,0,0.04,5,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,8,0,0.04,3,2,1,6,4,0,0.02,1,2,1,2
GUY,2022-01-02,Guyana,0,-1,0,0,0,0,0,14,0.08,0.07,6,7,2,8,18,0.29,0.09,5,7,0,8,4,-0.56,0.02,0,3,0,3,1,-0.75,0.01,0,0,0,0,103,0.26,0.53,67,17,12,33,9,-0.1,0.05,3,5,0,1,4,-0.33,0.02,1,0,0,2,0,100,0,0,0,0,0,15,2,0.08,4,1,0,4,2,-0.6,0.01,0,0,0,2,16,0.45,0.08,6,4,0,6,0,-1,0,0,0,0,0,3,-0.57,0.02,2,0,0,0,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.5,0.02,2,0,0,3,2,-0.5,0.01,0,0,0,1
GUY,2022-01-03,Guyana,1,100,0.01,0,1,0,0,18,0.29,0.1,9,6,2,5,12,-0.33,0.06,3,1,1,3,6,0.5,0.03,1,3,0,1,2,1,0.01,1,0,0,1,79,-0.23,0.42,34,17,7,35,9,0,0.05,0,1,0,5,5,0.25,0.03,2,1,0,1,1,100,0.01,1,0,0,1,16,0.07,0.09,3,1,0,3,5,1.5,0.03,1,0,1,3,10,-0.37,0.05,3,2,2,4,0,100,0,0,0,0,0,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,1,100,0.01,1,0,0,1,7,0.75,0.04,2,0,0,4,10,4,0.05,2,3,1,3
GUY,2022-01-04,Guyana,1,0,0,0,0,0,0,21,0.17,0.09,8,3,2,10,17,0.42,0.08,2,3,1,6,3,-0.5,0.01,1,1,2,2,6,2,0.03,0,3,0,5,99,0.25,0.44,37,34,15,47,13,0.44,0.06,5,1,1,6,8,0.6,0.04,1,3,1,4,0,-1,0,0,0,0,0,15,-0.06,0.07,4,3,1,3,7,0.4,0.03,2,3,0,1,15,0.5,0.07,4,3,1,5,0,100,0,0,0,0,0,5,0.25,0.02,0,2,0,2,2,100,0.01,2,0,0,2,1,0,0,0,0,0,1,6,-0.14,0.03,1,0,1,5,4,-0.6,0.02,0,2,1,2
HTI,2022-01-01,Haití,4,0,0.01,2,2,0,1,3,0,0.01,0,1,0,2,32,0,0.09,6,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,230,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,10,0,0.03,2,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.08,3,18,0,2,7,0,0.02,3,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,31,-0.03,0.12,2,17,1,15,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,164,-0.29,0.62,28,72,1,74,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.4,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,7,0,0.03,1,6,0,0
HTI,2022-01-03,Haití,3,100,0.01,0,2,0,0,10,1.5,0.03,1,6,0,1,19,-0.39,0.05,4,9,0,8,2,0,0.01,1,1,0,1,4,3,0.01,0,2,0,2,2,1,0.01,0,1,0,0,246,0.5,0.7,56,101,2,123,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,1,0,2,2,0,0.01,0,2,0,0,9,-0.36,0.03,1,4,0,2,1,-0.8,0,0,0,0,0,7,0.17,0.02,0,6,0,5,12,0.71,0.03,0,9,0,0,4,0.33,0.01,2,1,0,2,20,1.5,0.06,5,8,0,4,6,-0.14,0.02,1,1,0,2
HTI,2022-01-04,Haití,6,1,0.01,2,3,0,3,17,0.7,0.04,3,7,0,6,30,0.58,0.07,7,10,0,12,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,3.5,0.02,1,2,0,3,280,0.14,0.69,56,112,3,136,8,7,0.02,5,1,0,2,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,1,4,1,0.01,0,3,0,1,10,0.11,0.02,1,2,1,6,1,0,0,0,1,0,0,11,0.57,0.03,1,6,0,4,2,-0.83,0,0,2,0,0,2,-0.5,0,0,0,0,1,14,-0.3,0.03,0,11,0,5,9,0.5,0.02,0,3,0,2
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,43,0,0.09,5,12,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,233,0,0.49,22,43,1,70,10,0,0.02,2,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,6,0,0.01,0,0,0,2,31,0,0.07,1,8,0,6,12,0,0.03,0,2,0,1,8,0,0.02,1,1,0,3,18,0,0.04,1,3,2,3,7,0,0.01,1,0,0,2,15,0,0.03,3,7,0,3,29,0,0.06,2,7,0,7,29,0,0.06,5,11,0,4
HND,2022-01-02,Honduras,8,1,0.01,0,3,0,1,22,-0.49,0.04,1,6,1,9,2,1,0,0,2,0,1,10,0.11,0.02,3,1,0,2,2,-0.67,0,1,0,1,1,188,-0.19,0.34,22,43,11,73,14,0.4,0.03,3,5,1,3,16,1,0.03,3,5,0,1,0,-1,0,0,0,0,0,20,2.33,0.04,1,3,0,7,79,1.55,0.14,2,10,1,33,14,0.17,0.03,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.17,0.03,4,2,0,8,37,4.29,0.07,4,10,2,13,7,-0.53,0.01,2,2,1,3,36,0.24,0.07,3,7,0,10,76,1.62,0.14,8,24,3,20
HND,2022-01-03,Honduras,14,0.75,0.02,0,7,1,4,39,0.77,0.05,3,7,1,14,4,1,0,1,1,1,2,7,-0.3,0.01,0,3,0,2,13,5.5,0.02,0,6,0,1,306,0.63,0.38,29,42,14,101,49,2.5,0.06,4,6,0,15,14,-0.12,0.02,1,5,0,5,0,100,0,0,0,0,0,32,0.6,0.04,1,7,1,9,64,-0.19,0.08,7,10,1,23,19,0.36,0.02,1,3,0,3,21,4.25,0.03,0,0,0,9,18,0.2,0.02,1,3,2,11,36,-0.03,0.04,1,1,0,11,14,1,0.02,3,3,0,2,55,0.53,0.07,3,8,1,21,107,0.41,0.13,8,22,2,16
HND,2022-01-04,Honduras,14,0,0.02,0,3,0,7,44,0.13,0.05,2,9,3,13,5,0.25,0.01,1,1,1,2,17,1.43,0.02,1,2,2,6,16,0.23,0.02,0,6,0,4,357,0.17,0.4,28,59,11,136,58,0.18,0.06,4,11,3,13,25,0.79,0.03,3,5,0,6,2,100,0,0,1,0,2,39,0.22,0.04,4,10,0,10,91,0.42,0.1,9,11,5,33,26,0.37,0.03,3,0,0,8,9,-0.57,0.01,1,1,1,6,17,-0.06,0.02,2,8,2,6,32,-0.11,0.04,1,2,0,7,8,-0.43,0.01,2,4,1,4,54,-0.02,0.06,2,4,0,30,89,-0.17,0.1,5,21,4,17
JAM,2022-01-01,Jamaica,2,0,0,0,2,0,0,33,0,0.05,7,12,2,13,18,0,0.03,3,8,1,4,11,0,0.02,4,3,2,6,8,0,0.01,0,3,0,5,246,0,0.4,66,52,22,93,32,0,0.05,10,5,6,12,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,32,0,0.05,10,8,0,4,44,0,0.07,5,13,3,28,62,0,0.1,15,17,6,39,9,0,0.01,2,1,0,5,15,0,0.02,4,4,0,5,3,0,0,0,1,0,1,3,0,0,0,1,0,0,65,0,0.11,11,27,5,34,14,0,0.02,3,6,2,6
JAM,2022-01-02,Jamaica,5,1.5,0.01,0,2,0,0,59,0.79,0.1,14,12,2,38,35,0.94,0.06,12,12,0,5,8,-0.27,0.01,1,1,0,4,3,-0.62,0.01,2,0,0,1,236,-0.04,0.4,50,78,27,125,27,-0.16,0.05,10,7,3,11,7,-0.5,0.01,3,2,0,3,2,-0.71,0,1,0,0,1,37,0.16,0.06,5,6,4,16,34,-0.23,0.06,5,5,2,15,52,-0.16,0.09,12,7,7,31,7,-0.22,0.01,4,0,0,2,28,0.87,0.05,5,11,5,15,3,0,0.01,0,2,0,1,3,0,0.01,0,1,0,1,34,-0.48,0.06,2,18,3,15,11,-0.21,0.02,2,5,0,2
JAM,2022-01-03,Jamaica,4,-0.2,0.01,0,1,0,2,68,0.15,0.09,14,19,0,19,50,0.43,0.07,17,13,3,17,10,0.25,0.01,0,1,0,4,23,6.67,0.03,4,9,2,7,260,0.1,0.36,64,85,38,139,40,0.48,0.06,8,12,4,13,18,1.57,0.03,5,8,4,10,4,1,0.01,1,1,1,1,20,-0.46,0.03,6,6,3,8,56,0.65,0.08,13,14,5,33,45,-0.13,0.06,11,12,2,29,8,0.14,0.01,0,5,1,3,45,0.61,0.06,9,13,5,18,1,-0.67,0,0,0,0,0,6,1,0.01,2,1,0,3,47,0.38,0.07,7,18,2,26,14,0.27,0.02,0,5,1,6
JAM,2022-01-04,Jamaica,8,1,0.01,2,2,0,2,106,0.56,0.11,16,37,10,52,33,-0.34,0.04,8,10,7,21,18,0.8,0.02,3,8,3,9,28,0.22,0.03,12,8,4,14,304,0.17,0.33,71,99,42,169,67,0.68,0.07,14,18,6,21,24,0.33,0.03,5,8,3,13,4,0,0,0,1,0,0,47,1.35,0.05,3,9,1,14,58,0.04,0.06,17,13,11,34,69,0.53,0.07,14,12,9,44,10,0.25,0.01,3,4,0,5,47,0.04,0.05,8,13,7,27,8,7,0.01,2,1,2,6,9,0.5,0.01,2,2,1,5,77,0.64,0.08,17,28,9,40,12,-0.14,0.01,7,3,4,6
MEX,2022-01-01,México,36,0,0.01,5,15,1,3,177,0,0.07,28,48,3,22,23,0,0.01,1,7,3,10,128,0,0.05,16,26,4,11,62,0,0.02,10,18,5,16,540,0,0.22,96,193,16,135,196,0,0.08,22,68,14,34,95,0,0.04,12,37,9,14,15,0,0.01,0,6,1,1,398,0,0.16,129,127,3,14,131,0,0.05,16,45,10,36,209,0,0.08,38,46,2,28,44,0,0.02,8,15,1,13,87,0,0.03,15,44,6,28,38,0,0.02,5,9,1,9,47,0,0.02,6,14,2,14,94,0,0.04,5,26,5,28,166,0,0.07,16,54,10,44
MEX,2022-01-02,México,32,-0.11,0.01,0,16,2,8,160,-0.1,0.06,20,45,7,31,38,0.65,0.01,3,12,1,23,143,0.12,0.06,13,31,9,35,68,0.1,0.03,7,24,8,18,463,-0.14,0.18,82,160,39,161,163,-0.17,0.06,30,57,10,36,106,0.12,0.04,17,28,10,28,22,0.47,0.01,2,5,1,2,265,-0.33,0.1,84,110,7,29,219,0.67,0.09,18,78,19,73,191,-0.09,0.07,20,40,10,30,71,0.61,0.03,10,12,2,13,143,0.64,0.06,11,59,11,43,46,0.21,0.02,6,15,1,5,52,0.11,0.02,12,11,4,12,162,0.72,0.06,13,52,8,40,209,0.26,0.08,25,97,17,63
MEX,2022-01-03,México,80,1.5,0.02,5,21,3,25,363,1.27,0.09,52,73,16,63,38,0,0.01,3,5,1,11,223,0.56,0.06,22,61,10,37,158,1.32,0.04,15,48,4,28,659,0.42,0.17,91,193,57,232,304,0.87,0.08,50,79,13,66,171,0.61,0.04,15,54,16,47,32,0.45,0.01,3,10,3,10,314,0.18,0.08,93,104,11,48,323,0.47,0.08,34,82,23,121,281,0.47,0.07,23,48,8,46,97,0.37,0.03,16,28,1,21,185,0.29,0.05,22,70,16,60,43,-0.07,0.01,5,9,4,12,60,0.15,0.02,10,11,4,18,200,0.23,0.05,22,63,11,52,342,0.64,0.09,40,124,25,100
MEX,2022-01-04,México,79,-0.01,0.02,9,16,1,15,429,0.18,0.09,43,97,14,70,49,0.29,0.01,7,11,3,18,238,0.07,0.05,21,41,7,40,149,-0.06,0.03,21,44,10,34,643,-0.02,0.14,81,196,53,216,399,0.31,0.09,56,127,25,88,377,1.2,0.08,33,110,27,61,50,0.56,0.01,1,10,1,10,349,0.11,0.08,63,128,12,45,335,0.04,0.07,31,113,24,89,307,0.09,0.07,21,54,9,34,263,1.71,0.06,86,85,7,32,190,0.03,0.04,21,76,28,65,62,0.44,0.01,11,11,2,24,74,0.23,0.02,9,22,2,24,215,0.08,0.05,8,39,2,59,396,0.16,0.09,32,114,27,121
NIC,2022-01-01,Nicaragua,11,0,0.02,1,1,0,1,42,0,0.09,2,7,1,4,0,0,0,0,0,0,0,6,0,0.01,1,0,0,1,0,0,0,0,0,0,0,243,0,0.49,37,41,3,51,25,0,0.05,2,14,1,4,10,0,0.02,1,1,0,1,5,0,0.01,0,0,0,1,16,0,0.03,6,0,0,1,19,0,0.04,0,6,0,13,8,0,0.02,0,0,0,2,24,0,0.05,2,5,0,5,5,0,0.01,1,1,0,0,10,0,0.02,2,1,0,4,11,0,0.02,1,4,1,4,13,0,0.03,3,3,1,2,44,0,0.09,2,9,0,4
NIC,2022-01-02,Nicaragua,5,-0.55,0.01,0,1,0,0,36,-0.14,0.09,5,3,2,7,2,100,0,0,1,0,0,11,0.83,0.03,2,1,0,6,3,100,0.01,0,2,1,2,167,-0.31,0.4,36,28,3,42,15,-0.4,0.04,0,7,2,3,12,0.2,0.03,4,1,0,2,5,0,0.01,0,0,0,0,24,0.5,0.06,6,5,0,2,45,1.37,0.11,3,2,1,21,17,1.13,0.04,0,2,0,1,13,-0.46,0.03,0,3,1,4,8,0.6,0.02,3,2,1,4,6,-0.4,0.01,1,1,0,3,6,-0.45,0.01,3,1,2,3,17,0.31,0.04,2,2,0,8,21,-0.52,0.05,0,4,1,5
NIC,2022-01-03,Nicaragua,7,0.4,0.01,1,0,0,0,88,1.44,0.14,11,11,2,17,1,-0.5,0,0,0,0,1,18,0.64,0.03,3,1,0,2,12,3,0.02,1,4,2,6,270,0.62,0.43,44,39,10,86,26,0.73,0.04,4,7,1,5,10,-0.17,0.02,1,1,0,1,8,0.6,0.01,1,1,0,2,16,-0.33,0.03,3,6,3,5,32,-0.29,0.05,0,6,1,11,27,0.59,0.04,3,3,1,5,13,0,0.02,1,1,0,2,9,0.13,0.01,2,3,2,3,14,1.33,0.02,1,3,0,5,17,1.83,0.03,6,4,1,8,30,0.76,0.05,3,6,0,12,36,0.71,0.06,4,12,4,17
NIC,2022-01-04,Nicaragua,12,0.71,0.02,1,1,0,2,66,-0.25,0.09,9,11,0,10,2,1,0,0,0,0,0,15,-0.17,0.02,2,3,0,6,16,0.33,0.02,4,5,0,5,322,0.19,0.46,40,46,9,111,22,-0.15,0.03,3,8,1,4,19,0.9,0.03,7,3,2,2,4,-0.5,0.01,2,0,2,2,29,0.81,0.04,4,7,1,8,28,-0.12,0.04,1,7,1,12,16,-0.41,0.02,0,3,1,6,17,0.31,0.02,1,1,0,4,15,0.67,0.02,0,4,0,4,12,-0.14,0.02,0,1,0,7,11,-0.35,0.02,4,1,2,7,33,0.1,0.05,4,6,2,14,60,0.67,0.09,8,10,2,16
PAN,2022-01-01,Panamá,8,0,0.01,2,2,1,2,24,0,0.02,3,13,2,5,11,0,0.01,0,1,0,3,16,0,0.01,0,7,0,1,19,0,0.02,3,8,4,6,724,0,0.63,143,284,60,227,27,0,0.02,5,9,2,5,12,0,0.01,1,4,1,3,16,0,0.01,1,12,2,10,47,0,0.04,11,11,4,8,30,0,0.03,6,9,1,7,5,0,0,2,1,1,1,10,0,0.01,1,4,1,2,21,0,0.02,4,6,3,6,9,0,0.01,2,3,0,1,32,0,0.03,6,10,3,10,96,0,0.08,3,9,0,30,35,0,0.03,5,14,3,9
PAN,2022-01-02,Panamá,25,2.13,0.01,4,6,1,3,92,2.83,0.04,16,34,5,18,13,0.18,0.01,1,6,0,8,18,0.13,0.01,3,5,0,6,36,0.89,0.02,5,16,4,14,1341,0.85,0.58,212,469,91,420,80,1.96,0.03,8,29,3,22,61,4.08,0.03,8,29,8,19,34,1.13,0.01,4,27,2,11,133,1.83,0.06,22,70,9,29,74,1.47,0.03,12,21,9,30,22,3.4,0.01,3,7,3,9,30,2,0.01,5,13,0,6,52,1.48,0.02,8,24,2,13,14,0.56,0.01,1,6,0,3,61,0.91,0.03,11,34,8,25,98,0.02,0.04,5,22,2,23,135,2.86,0.06,17,57,8,38
PAN,2022-01-03,Panamá,20,-0.2,0.01,3,10,2,6,76,-0.17,0.03,16,32,5,21,16,0.23,0.01,0,4,1,4,21,0.17,0.01,3,7,3,9,28,-0.22,0.01,4,15,3,7,1254,-0.06,0.58,224,425,127,491,67,-0.16,0.03,9,15,5,20,62,0.02,0.03,19,28,7,31,25,-0.26,0.01,7,12,3,9,85,-0.36,0.04,20,26,8,19,112,0.51,0.05,14,46,6,39,45,1.05,0.02,8,15,1,12,49,0.63,0.02,6,11,3,15,37,-0.29,0.02,4,14,6,15,14,0,0.01,1,4,1,11,40,-0.34,0.02,3,21,4,23,104,0.06,0.05,10,7,2,27,125,-0.07,0.06,20,51,16,35
