id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,74,0.35,0.01,12,31,0,15,160,0.13,0.02,21,92,7,28,199,-0.03,0.03,41,103,14,82,1077,-0.12,0.15,579,274,13,346,2174,0.16,0.31,817,897,48,943,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,117,0.05,0.02,27,60,9,34,404,0.39,0.06,91,118,12,74,1407,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,302,-0.04,0.04,79,166,5,74,182,0.06,0.03,74,64,9,55,233,0.05,0.03,40,143,15,77
BRA,2022-01-03,Brasil,50,1.08,0,10,26,1,9,296,0.92,0.03,88,123,6,89,87,0.18,0.01,17,25,1,24,221,0.38,0.02,42,110,6,38,459,1.31,0.04,63,209,27,154,1674,0.55,0.14,836,472,40,566,4278,0.97,0.37,1775,1529,115,1953,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,254,1.17,0.02,73,81,8,54,519,0.28,0.04,97,155,18,128,1772,0.26,0.15,527,607,47,488,62,-0.02,0.01,12,25,2,14,470,0.8,0.04,85,236,36,177,21,0.05,0,1,7,1,6,475,0.57,0.04,118,255,15,134,272,0.49,0.02,64,103,10,76,370,0.59,0.03,69,192,23,107
BRA,2022-01-04,Brasil,78,0.56,0.01,19,41,4,26,379,0.28,0.03,104,159,14,110,95,0.09,0.01,18,29,2,22,243,0.1,0.02,45,121,7,37,424,-0.08,0.03,89,206,20,119,1722,0.03,0.14,831,535,44,605,4615,0.08,0.36,1840,1694,130,2114,350,0.3,0.03,59,172,14,69,32,-0.03,0,8,9,1,7,326,0.28,0.03,81,125,9,75,624,0.2,0.05,126,232,32,177,1764,0,0.14,528,732,62,570,109,0.76,0.01,17,48,3,33,524,0.11,0.04,116,241,18,177,25,0.19,0,3,12,0,5,688,0.45,0.05,110,477,14,129,288,0.06,0.02,82,95,14,97,412,0.11,0.03,76,220,23,111
BRA,2022-01-05,Brasil,69,-0.12,0,13,32,4,18,438,0.16,0.03,155,167,22,145,99,0.04,0.01,13,30,2,18,239,-0.02,0.02,55,92,14,57,432,0.02,0.03,79,232,24,143,1636,-0.05,0.12,790,530,40,599,5118,0.11,0.37,1934,1997,179,2357,379,0.08,0.03,62,172,28,116,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,646,0.04,0.05,140,217,13,136,1847,0.05,0.13,553,756,48,537,102,-0.06,0.01,17,42,4,24,573,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,947,0.38,0.07,148,671,32,166,346,0.2,0.02,91,124,9,104,568,0.38,0.04,94,325,43,173
BRA,2022-01-06,Brasil,71,0.03,0.01,14,33,5,19,337,-0.23,0.03,117,153,10,100,146,0.47,0.01,22,53,7,26,264,0.1,0.02,45,136,9,49,397,-0.08,0.03,70,215,30,122,1601,-0.02,0.13,750,493,44,624,4574,-0.11,0.37,1779,1719,151,2024,328,-0.13,0.03,57,156,14,63,42,-0.11,0,7,17,0,9,315,-0.08,0.03,82,111,21,90,582,-0.1,0.05,95,188,9,148,1869,0.01,0.15,571,771,57,581,86,-0.16,0.01,10,36,2,14,519,-0.09,0.04,103,236,20,173,25,-0.04,0,6,13,1,8,511,-0.46,0.04,102,307,11,101,317,-0.08,0.03,69,104,12,100,455,-0.2,0.04,83,240,28,134
BRA,2022-01-07,Brasil,33,-0.54,0.01,8,17,2,7,157,-0.53,0.03,43,57,6,45,70,-0.52,0.01,18,26,1,11,169,-0.36,0.03,22,98,5,52,182,-0.54,0.03,28,102,12,57,753,-0.53,0.13,341,242,21,283,2171,-0.53,0.38,790,850,68,923,137,-0.58,0.02,21,72,7,34,11,-0.74,0,0,5,0,1,146,-0.54,0.03,39,57,7,42,284,-0.51,0.05,56,85,14,86,833,-0.55,0.14,235,355,18,247,46,-0.47,0.01,11,17,2,5,230,-0.56,0.04,53,94,13,88,12,-0.52,0,2,8,0,7,149,-0.71,0.03,52,56,4,39,184,-0.42,0.03,39,80,29,74,213,-0.53,0.04,46,107,20,71
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,58,0,0.06,15,10,2,12,6,0,0.01,0,4,0,1,62,0,0.06,11,19,3,21,31,0,0.03,5,19,1,13,126,0,0.13,25,49,10,37,68,0,0.07,7,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,257,0,0.26,85,95,3,15,53,0,0.05,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,8,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,33,-0.2,0.03,8,10,2,14,70,0.21,0.06,10,28,6,17,15,1.5,0.01,1,8,3,6,96,0.55,0.09,14,41,9,37,49,0.58,0.04,7,28,5,16,158,0.25,0.14,38,65,14,62,93,0.37,0.08,14,47,7,17,77,1.2,0.07,15,37,12,27,19,0.06,0.02,2,9,2,8,118,-0.54,0.11,34,58,5,15,79,0.49,0.07,8,35,12,33,51,0.5,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1.25,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,40,0.21,0.03,6,16,4,13,137,0.96,0.09,21,32,4,17,25,0.67,0.02,3,5,2,9,172,0.79,0.11,22,58,14,58,102,1.08,0.07,17,43,13,48,155,-0.02,0.1,26,54,16,61,145,0.56,0.09,19,47,10,32,91,0.18,0.06,16,40,13,31,14,-0.26,0.01,1,7,3,6,129,0.09,0.08,42,52,3,17,73,-0.08,0.05,11,32,5,26,90,0.76,0.06,24,22,4,22,49,0.81,0.03,12,18,9,27,58,0.23,0.04,11,33,5,25,25,0.39,0.02,4,13,3,11,64,0.6,0.04,13,23,3,23,36,0.2,0.02,5,10,3,16,129,0.63,0.08,26,46,11,37
CHL,2022-01-04,Chile,32,-0.2,0.02,5,12,1,6,167,0.22,0.09,29,35,5,27,38,0.52,0.02,3,17,4,11,223,0.3,0.13,39,62,17,59,76,-0.25,0.04,13,33,12,34,183,0.18,0.1,41,57,13,68,179,0.23,0.1,21,64,16,47,116,0.27,0.07,16,42,14,40,8,-0.43,0,0,1,0,0,149,0.16,0.08,45,57,13,24,88,0.21,0.05,12,33,9,20,131,0.46,0.07,16,45,12,35,51,0.04,0.03,9,15,6,24,63,0.09,0.04,11,23,9,22,32,0.28,0.02,3,6,0,5,46,-0.28,0.03,8,13,3,15,58,0.61,0.03,8,19,4,18,130,0.01,0.07,24,50,10,49
CHL,2022-01-05,Chile,30,-0.06,0.02,6,5,1,9,209,0.25,0.11,27,57,8,29,28,-0.26,0.01,3,13,2,10,246,0.1,0.13,44,65,15,59,65,-0.14,0.03,15,21,9,24,216,0.18,0.11,35,82,18,80,146,-0.18,0.08,20,49,9,32,121,0.04,0.06,17,48,14,40,9,0.13,0,1,1,0,1,200,0.34,0.11,48,102,4,13,106,0.2,0.06,10,38,11,31,107,-0.18,0.06,10,28,4,25,56,0.1,0.03,12,20,9,27,83,0.32,0.04,9,39,7,27,25,-0.22,0.01,3,11,2,8,57,0.24,0.03,23,9,3,15,51,-0.12,0.03,8,16,1,12,124,-0.05,0.07,17,45,10,48
CHL,2022-01-06,Chile,40,0.33,0.02,3,16,4,13,176,-0.16,0.11,20,35,5,29,15,-0.46,0.01,1,4,2,5,164,-0.33,0.1,24,46,13,45,74,0.14,0.04,6,32,9,27,202,-0.06,0.12,40,69,17,81,125,-0.14,0.08,11,55,9,25,142,0.17,0.09,24,55,12,54,12,0.33,0.01,3,1,1,3,72,-0.64,0.04,5,41,5,27,104,-0.02,0.06,10,33,10,27,112,0.05,0.07,19,18,5,20,86,0.54,0.05,20,37,10,28,73,-0.12,0.04,7,38,9,32,36,0.44,0.02,6,11,3,17,33,-0.42,0.02,8,11,5,9,65,0.27,0.04,6,25,6,19,121,-0.02,0.07,21,40,8,43
CHL,2022-01-07,Chile,50,0.25,0.03,1,13,3,12,169,-0.04,0.11,26,35,5,22,20,0.33,0.01,1,3,1,5,182,0.11,0.12,21,44,3,44,60,-0.19,0.04,8,26,7,21,187,-0.07,0.12,32,85,22,80,95,-0.24,0.06,10,35,11,28,84,-0.41,0.06,14,39,6,27,12,0,0.01,0,2,0,1,78,0.08,0.05,16,20,8,32,83,-0.2,0.05,7,26,9,27,118,0.05,0.08,21,35,7,23,56,-0.35,0.04,5,11,3,10,52,-0.29,0.03,2,29,1,20,24,-0.33,0.02,3,7,1,14,40,0.21,0.03,4,12,1,10,73,0.12,0.05,7,24,4,18,129,0.07,0.09,20,55,7,43
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,100,0,0.06,10,18,4,17,41,0,0.02,4,18,6,16,210,0,0.13,42,68,19,42,201,0,0.12,26,67,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,301,0,0.18,81,120,4,20,183,0,0.11,15,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,63,0.66,0.03,5,29,7,16,103,0.23,0.06,7,45,5,23,24,0.14,0.01,1,11,2,9,105,0.05,0.06,9,39,6,20,48,0.17,0.03,6,13,6,16,175,-0.17,0.09,36,57,21,69,283,0.41,0.15,34,119,21,61,99,0.83,0.05,11,47,12,32,32,0.6,0.02,3,8,0,6,184,-0.39,0.1,47,83,16,50,195,0.07,0.1,18,57,16,51,65,0.55,0.03,6,16,3,15,29,-0.33,0.02,4,6,4,11,91,0.15,0.05,9,39,11,29,25,0.92,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,143,0.61,0.08,11,41,11,47,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,61,-0.03,0.02,6,25,8,24,145,0.41,0.05,16,59,11,40,27,0.13,0.01,1,13,3,8,136,0.3,0.05,5,45,7,28,86,0.79,0.03,10,35,13,32,239,0.37,0.09,45,81,28,97,383,0.35,0.14,54,141,44,113,147,0.48,0.06,9,64,11,34,20,-0.37,0.01,1,6,0,4,227,0.23,0.09,58,102,16,51,306,0.57,0.12,25,88,22,85,98,0.51,0.04,11,29,5,25,71,1.45,0.03,15,25,2,23,137,0.51,0.05,13,63,15,55,36,0.44,0.01,6,14,1,15,138,1,0.05,13,82,8,45,214,0.5,0.08,20,90,16,86,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,85,0.39,0.03,9,32,10,29,182,0.26,0.06,16,64,8,40,11,-0.59,0,1,5,3,6,182,0.34,0.06,11,54,8,38,124,0.44,0.04,5,57,21,47,246,0.03,0.08,41,84,20,94,403,0.05,0.13,48,133,29,98,161,0.1,0.05,15,86,16,60,27,0.35,0.01,3,10,0,9,200,-0.12,0.06,24,112,21,45,348,0.14,0.11,35,108,18,103,121,0.23,0.04,10,29,6,20,150,1.11,0.05,41,57,3,18,150,0.09,0.05,20,74,18,58,32,-0.11,0.01,3,10,4,11,125,-0.09,0.04,18,52,9,41,259,0.21,0.08,28,94,18,107,271,0.47,0.09,34,137,30,109
COL,2022-01-05,Colombia,91,0.07,0.03,3,38,8,33,239,0.31,0.08,27,100,11,56,25,1.27,0.01,1,18,6,10,196,0.08,0.07,17,50,13,40,124,0,0.04,13,53,20,47,299,0.22,0.1,45,97,26,123,347,-0.14,0.12,46,119,31,83,117,-0.27,0.04,20,51,8,27,28,0.04,0.01,3,11,0,3,201,0.01,0.07,22,99,19,66,389,0.12,0.13,32,119,30,115,93,-0.23,0.03,12,30,7,18,84,-0.44,0.03,11,27,4,11,182,0.21,0.06,20,100,22,72,26,-0.19,0.01,3,4,3,10,106,-0.15,0.04,21,49,11,41,210,-0.19,0.07,23,75,19,82,238,-0.12,0.08,24,125,37,95
COL,2022-01-06,Colombia,86,-0.05,0.03,4,39,9,32,252,0.05,0.08,23,114,20,76,18,-0.28,0.01,1,6,2,9,156,-0.2,0.05,10,47,11,37,79,-0.36,0.03,7,44,9,31,345,0.15,0.11,47,130,39,132,350,0.01,0.12,48,120,23,88,110,-0.06,0.04,10,51,7,23,34,0.21,0.01,6,7,0,4,165,-0.18,0.05,16,77,21,56,398,0.02,0.13,34,107,33,98,120,0.29,0.04,7,32,5,17,114,0.36,0.04,12,30,15,37,185,0.02,0.06,21,85,20,82,26,0,0.01,2,9,3,14,123,0.16,0.04,18,51,10,49,230,0.1,0.08,19,99,14,83,217,-0.09,0.07,29,100,25,89
COL,2022-01-07,Colombia,68,-0.21,0.03,11,25,6,17,212,-0.16,0.08,27,77,11,36,12,-0.33,0,1,6,0,3,145,-0.07,0.06,25,35,8,35,70,-0.11,0.03,7,37,8,25,293,-0.15,0.12,37,109,33,121,342,-0.02,0.14,29,126,24,93,132,0.2,0.05,17,53,10,37,30,-0.12,0.01,1,10,3,4,107,-0.35,0.04,11,45,10,35,345,-0.13,0.14,25,104,23,97,67,-0.44,0.03,7,24,2,17,65,-0.43,0.03,5,23,3,23,133,-0.28,0.05,12,67,12,56,26,0,0.01,3,13,4,16,84,-0.32,0.03,9,42,3,35,168,-0.27,0.07,11,66,11,67,201,-0.07,0.08,19,95,14,55
CRI,2022-01-01,Costa Rica,5,0,0.01,0,0,0,0,23,0,0.04,7,8,0,2,2,0,0,0,0,0,0,12,0,0.02,5,1,1,4,10,0,0.02,2,3,1,4,248,0,0.39,65,82,12,84,47,0,0.07,6,13,0,6,13,0,0.02,1,8,3,5,1,0,0,0,1,0,0,50,0,0.08,12,15,2,8,72,0,0.11,2,44,2,14,3,0,0,0,1,0,0,10,0,0.02,1,4,1,5,112,0,0.17,6,0,0,5,3,0,0,0,1,0,2,12,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.02,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,30,0.3,0.04,1,16,2,8,2,0,0,0,2,0,1,19,0.58,0.03,3,12,0,4,11,0.1,0.02,4,4,2,4,248,0,0.34,63,110,36,139,61,0.3,0.08,5,32,11,24,24,0.85,0.03,4,13,3,11,2,1,0,1,1,0,1,99,0.98,0.14,22,53,4,15,50,-0.31,0.07,10,28,4,22,18,5,0.02,2,4,0,3,8,-0.2,0.01,0,4,0,2,103,-0.08,0.14,4,8,2,7,4,0.33,0.01,3,0,0,0,15,0.25,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,28,0.87,0.04,6,13,7,13
CRI,2022-01-03,Costa Rica,2,100,0,0,1,1,1,59,0.97,0.06,5,21,2,19,6,2,0.01,1,2,1,6,25,0.32,0.03,9,4,0,3,24,1.18,0.02,6,7,1,9,301,0.21,0.3,81,120,29,130,106,0.74,0.11,18,39,8,28,24,0,0.02,4,14,2,11,4,1,0,0,2,0,3,92,-0.07,0.09,28,31,7,24,88,0.76,0.09,18,29,9,43,17,-0.06,0.02,4,9,0,2,15,0.88,0.02,3,3,4,6,135,0.31,0.14,2,12,3,12,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,13,0.3,0.01,1,6,1,7,58,1.07,0.06,5,35,8,24
CRI,2022-01-04,Costa Rica,12,5,0.01,6,3,1,5,79,0.34,0.06,18,13,5,28,4,-0.33,0,0,2,0,1,37,0.48,0.03,7,14,4,14,37,0.54,0.03,4,16,4,11,431,0.43,0.34,87,162,37,213,101,-0.05,0.08,6,40,11,30,81,2.38,0.06,8,49,11,36,2,-0.5,0,1,1,0,1,109,0.18,0.09,32,34,8,27,108,0.23,0.08,12,62,18,48,29,0.71,0.02,4,10,0,3,10,-0.33,0.01,0,5,3,3,139,0.03,0.11,10,14,2,16,9,1.25,0.01,3,2,1,3,17,-0.19,0.01,6,5,1,6,19,0.46,0.01,7,2,0,4,55,-0.05,0.04,9,26,11,21
CRI,2022-01-05,Costa Rica,10,-0.17,0.01,2,3,1,2,69,-0.13,0.05,9,25,4,15,6,0.5,0,1,2,0,2,31,-0.16,0.02,6,5,2,7,33,-0.11,0.03,2,15,7,11,433,0,0.33,80,168,52,225,105,0.04,0.08,11,37,11,29,43,-0.47,0.03,5,20,5,20,14,6,0.01,4,4,3,7,150,0.38,0.12,46,55,4,23,96,-0.11,0.07,11,43,5,26,60,1.07,0.05,6,14,2,18,13,0.3,0.01,2,7,0,5,136,-0.02,0.1,4,13,5,13,10,0.11,0.01,1,2,0,2,17,0,0.01,2,7,0,4,12,-0.37,0.01,3,6,3,8,62,0.13,0.05,11,33,7,20
CRI,2022-01-06,Costa Rica,5,-0.5,0,1,3,1,4,80,0.16,0.06,15,26,10,26,1,-0.83,0,0,1,0,0,38,0.23,0.03,2,9,5,17,36,0.09,0.03,5,12,2,12,557,0.29,0.42,123,243,86,298,102,-0.03,0.08,6,38,6,27,48,0.12,0.04,8,25,11,24,12,-0.14,0.01,1,4,1,6,57,-0.62,0.04,14,20,7,25,75,-0.22,0.06,6,38,9,32,46,-0.23,0.03,12,17,2,12,11,-0.15,0.01,4,3,1,6,159,0.17,0.12,8,37,10,23,11,0.1,0.01,2,4,1,4,16,-0.06,0.01,3,9,0,3,16,0.33,0.01,1,7,4,8,67,0.08,0.05,9,37,11,33
CRI,2022-01-07,Costa Rica,7,0.4,0.01,3,1,0,3,68,-0.15,0.05,17,24,7,28,3,2,0,0,1,0,0,32,-0.16,0.02,5,6,1,6,35,-0.03,0.03,7,11,7,17,501,-0.1,0.39,131,188,64,243,104,0.02,0.08,18,31,15,39,38,-0.21,0.03,5,17,6,14,20,0.67,0.02,11,8,6,12,67,0.18,0.05,15,19,3,20,118,0.57,0.09,31,56,11,57,34,-0.26,0.03,3,12,2,13,9,-0.18,0.01,1,5,0,3,139,-0.13,0.11,6,17,5,15,12,0.09,0.01,3,5,0,5,17,0.06,0.01,7,4,1,5,23,0.44,0.02,5,8,2,10,58,-0.13,0.05,16,25,4,28
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,45,0,0.05,2,15,3,11,17,0,0.02,3,4,1,2,23,0,0.03,2,5,0,4,21,0,0.02,1,10,0,4,357,0,0.41,52,154,16,99,84,0,0.1,8,37,3,16,54,0,0.06,9,15,3,14,9,0,0.01,3,3,0,1,22,0,0.03,2,9,1,4,57,0,0.07,6,17,0,14,11,0,0.01,1,5,1,1,10,0,0.01,0,7,0,3,20,0,0.02,1,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,48,0,0.05,4,18,1,11,67,0,0.08,8,32,1,12
ECU,2022-01-02,Ecuador,15,0.36,0.01,1,6,0,3,53,0.18,0.04,4,26,5,7,7,-0.59,0.01,1,1,0,2,28,0.22,0.02,2,12,3,10,38,0.81,0.03,3,13,2,10,549,0.54,0.43,105,223,45,207,68,-0.19,0.05,9,36,5,14,53,-0.02,0.04,4,22,4,16,12,0.33,0.01,0,6,2,6,51,1.32,0.04,7,19,1,9,78,0.37,0.06,13,32,9,28,28,1.55,0.02,4,10,1,7,21,1.1,0.02,5,7,2,6,55,1.75,0.04,4,23,6,17,6,0.2,0,0,4,0,2,26,1.17,0.02,2,14,0,4,78,0.63,0.06,18,25,3,27,115,0.72,0.09,13,46,11,24
ECU,2022-01-03,Ecuador,30,1,0.01,9,9,0,0,140,1.64,0.06,19,41,9,28,20,1.86,0.01,3,5,0,2,50,0.79,0.02,6,13,1,4,84,1.21,0.03,10,29,4,15,845,0.54,0.34,142,292,62,261,315,3.63,0.13,115,119,14,49,99,0.87,0.04,14,28,6,26,21,0.75,0.01,7,5,0,2,97,0.9,0.04,15,32,5,21,144,0.85,0.06,18,39,9,44,41,0.46,0.02,2,11,2,2,55,1.62,0.02,14,11,6,11,60,0.09,0.02,7,33,3,19,10,0.67,0,4,2,0,1,44,0.69,0.02,9,12,3,12,97,0.24,0.04,7,36,8,27,321,1.79,0.13,47,154,31,80
ECU,2022-01-04,Ecuador,52,0.73,0.02,15,18,5,10,179,0.28,0.06,29,48,9,29,42,1.1,0.01,1,8,1,7,100,1,0.03,13,15,3,13,100,0.19,0.03,15,33,8,17,1067,0.26,0.35,169,427,103,363,341,0.08,0.11,105,129,10,49,92,-0.07,0.03,10,38,8,22,16,-0.24,0.01,1,6,0,1,117,0.21,0.04,20,38,10,28,174,0.21,0.06,18,57,13,35,90,1.2,0.03,6,39,3,13,59,0.07,0.02,9,22,3,11,75,0.25,0.02,12,30,13,30,15,0.5,0,3,3,0,10,53,0.2,0.02,7,21,8,23,119,0.23,0.04,12,49,12,39,343,0.07,0.11,58,146,28,94
ECU,2022-01-05,Ecuador,81,0.56,0.03,15,23,4,14,222,0.24,0.07,19,72,7,30,12,-0.71,0,0,2,0,1,105,0.05,0.03,11,19,5,16,101,0.01,0.03,16,30,10,22,1074,0.01,0.35,185,410,69,335,364,0.07,0.12,130,132,25,62,127,0.38,0.04,15,45,8,29,10,-0.37,0,1,4,0,1,121,0.03,0.04,19,43,16,33,166,-0.05,0.05,19,45,9,35,76,-0.16,0.02,5,23,5,13,74,0.25,0.02,15,15,1,8,77,0.03,0.02,16,28,11,22,19,0.27,0.01,2,6,1,4,45,-0.15,0.01,9,16,2,14,120,0.01,0.04,9,46,6,31,313,-0.09,0.1,54,142,16,86
ECU,2022-01-06,Ecuador,117,0.44,0.04,22,31,2,15,190,-0.14,0.07,37,50,11,40,39,2.25,0.01,4,8,1,6,97,-0.08,0.03,11,25,6,20,85,-0.16,0.03,9,37,11,28,1010,-0.06,0.36,217,375,96,375,230,-0.37,0.08,66,76,16,46,105,-0.17,0.04,13,44,5,24,10,0,0,0,7,1,4,80,-0.34,0.03,10,26,8,22,209,0.26,0.07,17,53,7,40,90,0.18,0.03,7,17,2,12,51,-0.31,0.02,6,15,3,14,47,-0.39,0.02,3,29,3,19,12,-0.37,0,2,2,0,1,59,0.31,0.02,7,18,1,16,152,0.27,0.05,14,50,8,32,240,-0.23,0.09,36,114,21,84
ECU,2022-01-07,Ecuador,96,-0.18,0.04,15,27,0,7,195,0.03,0.07,30,43,9,29,55,0.41,0.02,0,7,0,4,77,-0.21,0.03,13,20,0,18,82,-0.04,0.03,8,40,8,19,1024,0.01,0.38,183,371,89,362,208,-0.1,0.08,28,95,19,46,83,-0.21,0.03,7,34,6,28,16,0.6,0.01,3,4,0,3,66,-0.17,0.02,7,22,4,12,143,-0.32,0.05,19,45,14,47,70,-0.22,0.03,7,21,2,14,50,-0.02,0.02,5,27,3,13,69,0.47,0.03,12,41,8,23,24,1,0.01,4,6,2,12,49,-0.17,0.02,7,11,2,11,105,-0.31,0.04,20,26,3,26,278,0.16,0.1,32,124,17,70
SLV,2022-01-01,El Salvador,27,0,0.02,1,11,2,6,133,0,0.08,15,33,4,15,19,0,0.01,1,6,1,2,49,0,0.03,5,17,3,13,27,0,0.02,4,15,0,5,738,0,0.42,138,292,53,227,107,0,0.06,12,35,2,15,72,0,0.04,12,24,5,12,25,0,0.01,1,9,1,5,76,0,0.04,20,21,5,14,93,0,0.05,16,36,2,25,20,0,0.01,2,6,2,4,28,0,0.02,2,13,1,4,53,0,0.03,9,30,4,21,14,0,0.01,3,5,1,4,46,0,0.03,11,13,4,15,97,0,0.05,13,46,9,33,140,0,0.08,24,62,9,35
SLV,2022-01-02,El Salvador,29,0.07,0.01,0,13,2,8,147,0.11,0.06,21,53,15,40,13,-0.32,0.01,1,5,1,2,45,-0.08,0.02,5,15,0,12,67,1.48,0.03,5,28,5,18,916,0.24,0.39,170,372,87,395,111,0.04,0.05,15,51,7,27,91,0.26,0.04,12,36,11,30,23,-0.08,0.01,1,12,1,6,142,0.87,0.06,19,72,5,24,114,0.23,0.05,10,56,2,37,37,0.85,0.02,4,11,7,14,49,0.75,0.02,7,24,6,19,95,0.79,0.04,5,50,9,33,32,1.29,0.01,3,16,2,8,53,0.15,0.02,8,19,4,16,122,0.26,0.05,25,51,8,47,238,0.7,0.1,32,106,18,66
SLV,2022-01-03,El Salvador,61,1.1,0.02,9,21,2,11,276,0.88,0.07,35,91,18,49,31,1.38,0.01,3,12,0,5,79,0.76,0.02,7,21,2,8,127,0.9,0.03,11,62,7,33,1627,0.78,0.41,280,549,138,619,298,1.68,0.07,77,111,8,38,141,0.55,0.04,15,37,11,34,37,0.61,0.01,4,11,1,4,165,0.16,0.04,36,61,10,32,182,0.6,0.05,14,62,15,48,63,0.7,0.02,10,15,4,11,98,1,0.02,20,29,7,29,133,0.4,0.03,18,54,10,39,23,-0.28,0.01,8,4,0,4,62,0.17,0.02,5,21,7,22,162,0.33,0.04,16,77,16,54,421,0.77,0.11,67,197,32,91
SLV,2022-01-04,El Salvador,95,0.56,0.02,14,32,4,16,368,0.33,0.07,49,104,23,75,57,0.84,0.01,3,8,2,12,141,0.78,0.03,18,37,8,25,168,0.32,0.03,28,73,11,31,2034,0.25,0.38,370,734,221,823,441,0.48,0.08,117,146,17,68,159,0.13,0.03,21,67,16,42,51,0.38,0.01,9,16,3,8,273,0.65,0.05,63,87,26,85,286,0.57,0.05,26,89,21,79,125,0.98,0.02,2,47,4,16,98,0,0.02,11,35,5,27,149,0.12,0.03,28,56,17,41,42,0.83,0.01,6,13,4,19,175,1.82,0.03,21,55,15,47,219,0.35,0.04,27,99,22,77,523,0.24,0.1,92,233,45,141
