id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-01-04,Barbados,2,0,0.01,0,1,0,1,11,-0.08,0.04,5,2,0,4,7,-0.59,0.03,2,3,0,3,5,0.67,0.02,0,0,0,3,4,-0.33,0.02,2,1,0,2,89,1.23,0.34,30,16,8,42,44,0.63,0.17,15,8,5,14,8,7,0.03,3,2,1,3,1,-0.5,0,0,0,0,0,10,0.43,0.04,4,2,0,4,4,-0.2,0.02,0,1,1,2,28,0.4,0.11,14,6,2,11,2,100,0.01,0,0,0,0,26,2.25,0.1,5,13,4,17,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,1,10,0.11,0.04,1,1,0,5,7,2.5,0.03,4,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,18,0.64,0.08,11,2,3,11,9,0.29,0.04,4,3,1,5,7,0.4,0.03,2,1,2,1,6,0.5,0.03,1,2,1,3,53,-0.4,0.24,16,11,10,34,40,-0.09,0.18,20,6,5,16,10,0.25,0.05,1,2,0,0,1,0,0,0,1,0,0,7,-0.3,0.03,1,3,0,1,11,1.75,0.05,3,2,0,1,14,-0.5,0.06,8,0,2,9,4,1,0.02,2,1,2,2,17,-0.35,0.08,9,2,1,5,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,0,4,-0.6,0.02,1,1,0,3,13,0.86,0.06,1,2,0,6
BRB,2022-01-06,Barbados,3,-0.25,0.01,1,2,0,1,30,0.67,0.09,12,3,1,18,9,0,0.03,1,5,2,7,9,0.29,0.03,2,3,1,4,8,0.33,0.02,1,4,2,2,99,0.87,0.3,29,29,19,64,53,0.33,0.16,22,12,9,26,12,0.2,0.04,6,3,0,4,2,1,0.01,2,0,0,0,11,0.57,0.03,0,4,0,3,9,-0.18,0.03,2,0,1,5,26,0.86,0.08,9,8,5,18,15,2.75,0.05,7,2,3,10,12,-0.29,0.04,7,3,1,7,1,100,0,0,0,0,1,5,4,0.02,0,3,1,4,10,1.5,0.03,2,3,0,6,13,0,0.04,3,5,1,9
BRB,2022-01-07,Barbados,2,-0.33,0.01,0,0,0,1,14,-0.53,0.07,4,5,1,6,7,-0.22,0.04,0,2,1,4,1,-0.89,0.01,0,0,0,0,4,-0.5,0.02,1,3,2,3,48,-0.52,0.25,11,12,0,26,23,-0.57,0.12,11,3,3,11,1,-0.92,0.01,1,0,0,0,0,-1,0,0,0,0,0,18,0.64,0.09,1,6,2,9,4,-0.56,0.02,2,1,0,3,18,-0.31,0.09,5,4,0,14,11,-0.27,0.06,4,3,2,7,18,0.5,0.09,4,8,1,12,0,-1,0,0,0,0,0,2,-0.6,0.01,2,0,0,2,13,0.3,0.07,1,3,1,8,7,-0.46,0.04,0,2,2,4
BRB,2022-01-08,Barbados,3,0.5,0.01,1,1,1,3,19,0.36,0.09,3,3,3,10,8,0.14,0.04,1,4,2,3,4,3,0.02,0,2,0,0,6,0.5,0.03,2,1,1,3,46,-0.04,0.22,12,15,1,26,39,0.7,0.18,9,13,4,23,14,13,0.07,3,2,2,4,3,100,0.01,1,1,0,0,12,-0.33,0.06,0,6,3,9,13,2.25,0.06,1,5,1,7,10,-0.44,0.05,4,3,1,6,6,-0.45,0.03,3,3,0,1,14,-0.22,0.07,5,4,2,10,3,100,0.01,3,0,2,3,0,-1,0,0,0,0,0,5,-0.62,0.02,1,3,0,3,8,0.14,0.04,2,3,1,2
BRB,2022-01-09,Barbados,1,-0.67,0.01,0,0,0,1,5,-0.74,0.03,0,0,0,1,6,-0.25,0.03,1,1,1,5,6,0.5,0.03,3,2,0,2,5,-0.17,0.03,1,2,0,4,55,0.2,0.31,27,9,14,39,25,-0.36,0.14,4,11,2,10,10,-0.29,0.06,2,2,2,6,3,0,0.02,1,1,1,2,9,-0.25,0.05,4,1,1,5,7,-0.46,0.04,4,2,3,7,20,1,0.11,11,4,2,12,0,-1,0,0,0,0,0,14,0,0.08,3,7,2,10,0,-1,0,0,0,0,0,1,100,0.01,0,0,1,1,6,0.2,0.03,1,1,0,4,7,-0.12,0.04,2,2,2,6
BRB,2022-01-10,Barbados,1,0,0.01,0,0,0,0,14,1.8,0.08,5,3,3,8,6,0,0.03,4,0,0,2,4,-0.33,0.02,1,2,0,3,7,0.4,0.04,0,2,0,4,41,-0.25,0.23,11,10,11,27,37,0.48,0.2,13,9,0,8,5,-0.5,0.03,1,1,1,4,0,-1,0,0,0,0,0,6,-0.33,0.03,1,2,0,0,12,0.71,0.07,3,2,2,7,18,-0.1,0.1,8,3,0,11,7,100,0.04,2,2,0,6,12,-0.14,0.07,2,3,0,7,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,0.17,0.04,0,4,1,5,4,-0.43,0.02,2,1,0,3
BRB,2022-01-11,Barbados,4,3,0.02,0,4,1,3,14,0,0.07,8,3,1,8,9,0.5,0.04,2,1,0,1,5,0.25,0.02,0,2,1,2,12,0.71,0.06,3,3,2,3,43,0.05,0.21,14,7,5,20,28,-0.24,0.14,5,10,3,9,9,0.8,0.04,0,3,0,3,3,100,0.01,0,2,0,1,13,1.17,0.06,3,3,2,6,19,0.58,0.09,3,5,0,8,16,-0.11,0.08,4,5,1,9,7,0,0.03,1,1,0,4,10,-0.17,0.05,3,3,1,3,1,100,0,0,1,1,1,3,100,0.01,1,0,0,2,3,-0.57,0.01,0,2,0,1,3,-0.25,0.01,0,0,0,1
BRB,2022-01-12,Barbados,1,-0.75,0.01,0,0,0,0,9,-0.36,0.05,1,4,2,8,6,-0.33,0.03,3,3,1,3,5,0,0.03,2,1,0,2,7,-0.42,0.04,2,0,2,5,53,0.23,0.28,12,16,7,24,21,-0.25,0.11,6,9,2,10,5,-0.44,0.03,0,2,2,3,4,0.33,0.02,1,0,0,1,10,-0.23,0.05,0,3,0,2,18,-0.05,0.1,6,3,3,8,15,-0.06,0.08,5,2,1,9,3,-0.57,0.02,1,0,1,2,15,0.5,0.08,6,3,4,10,1,0,0.01,0,1,0,0,2,-0.33,0.01,0,0,0,2,7,1.33,0.04,1,2,0,3,7,1.33,0.04,1,4,1,4
BRB,2022-01-13,Barbados,2,1,0.01,0,2,1,1,15,0.67,0.08,5,4,1,9,9,0.5,0.05,2,3,0,3,8,0.6,0.04,5,1,1,3,4,-0.43,0.02,1,1,0,1,45,-0.15,0.25,17,7,6,25,28,0.33,0.16,3,13,3,9,4,-0.2,0.02,1,2,0,2,2,-0.5,0.01,0,2,0,1,4,-0.6,0.02,0,1,1,2,14,-0.22,0.08,3,4,1,6,14,-0.07,0.08,2,6,3,10,2,-0.33,0.01,2,0,0,2,14,-0.07,0.08,4,6,1,6,1,0,0.01,0,0,1,1,1,-0.5,0.01,1,0,1,1,7,0,0.04,1,3,0,5,4,-0.43,0.02,1,1,0,1
BRB,2022-01-14,Barbados,3,0.5,0.01,0,1,0,1,17,0.13,0.08,11,1,2,11,6,-0.33,0.03,0,3,0,1,10,0.25,0.05,7,0,1,1,3,-0.25,0.01,0,0,0,0,57,0.27,0.26,18,12,6,31,37,0.32,0.17,8,9,1,16,8,1,0.04,1,5,0,5,5,1.5,0.02,2,1,1,5,13,2.25,0.06,3,4,1,4,15,0.07,0.07,5,4,1,9,16,0.14,0.07,5,7,2,8,4,1,0.02,0,3,1,1,9,-0.36,0.04,2,1,2,4,1,0,0,0,0,0,1,4,3,0.02,0,1,0,2,3,-0.57,0.01,0,2,1,2,9,1.25,0.04,3,0,1,6
BRB,2022-01-15,Barbados,0,-1,0,0,0,0,0,14,-0.18,0.07,1,2,4,7,4,-0.33,0.02,1,1,0,0,6,-0.4,0.03,3,2,0,0,12,3,0.06,5,5,1,3,46,-0.19,0.23,15,14,10,32,27,-0.27,0.13,6,11,5,14,9,0.13,0.04,1,2,0,2,2,-0.6,0.01,1,0,1,2,14,0.08,0.07,2,3,3,8,15,0,0.07,2,5,2,7,17,0.06,0.08,6,6,2,13,1,-0.75,0,1,0,0,1,22,1.44,0.11,7,6,7,21,1,0,0,0,0,0,1,2,-0.5,0.01,0,0,1,2,5,0.67,0.02,0,3,1,5,7,-0.22,0.03,3,4,5,6
BRB,2022-01-16,Barbados,2,100,0.01,0,1,0,0,14,0,0.05,6,1,6,11,16,3,0.06,5,8,2,4,9,0.5,0.03,4,2,1,7,24,1,0.09,9,8,6,10,49,0.07,0.18,11,9,13,37,52,0.93,0.19,20,15,9,26,7,-0.22,0.03,2,2,4,6,1,-0.5,0,1,0,0,1,17,0.21,0.06,1,3,8,13,14,-0.07,0.05,3,4,1,7,17,0,0.06,5,6,5,14,2,1,0.01,1,0,1,1,25,0.14,0.09,8,11,11,17,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,5,0,0.02,1,2,1,1,16,1.29,0.06,5,3,9,10
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,10,0,0.02,1,3,0,9,6,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,36,0,0.06,4,1,0,17,2,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,49,0,0.09,2,1,1,34,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,12,0.2,0.02,0,1,0,10,5,-0.17,0.01,3,0,0,3,12,-0.2,0.02,1,0,0,11,2,0,0,1,0,0,1,47,0.31,0.09,5,2,1,23,5,1.5,0.01,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,0,-1,0,0,0,0,0,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,1,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.12,0.08,1,4,0,30,329,-0.08,0.62,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.25,0.02,0,0,0,9,2,-0.6,0,1,0,0,2,17,0.42,0.03,1,1,0,16,5,1.5,0.01,2,1,1,2,46,-0.02,0.09,4,0,0,19,5,0,0.01,1,4,0,2,2,0,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,100,0,0,1,0,0,4,-0.33,0.01,2,1,0,4,0,100,0,0,0,0,0,3,-0.25,0.01,0,2,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0.08,3,0,0,29,319,-0.03,0.61,16,0,0,107
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,18,1,0.03,5,1,0,13,2,0,0,0,1,0,2,23,0.35,0.04,0,1,1,21,3,-0.4,0.01,2,0,0,0,47,0.02,0.08,4,1,0,25,6,0.2,0.01,1,4,0,1,3,0.5,0.01,0,3,2,3,0,100,0,0,0,0,0,67,0.05,0.12,7,1,0,20,2,0,0,0,2,0,2,14,2.5,0.02,5,3,0,7,0,100,0,0,0,0,0,9,2,0.02,1,1,0,7,2,100,0,0,2,0,0,1,0,0,1,0,0,0,43,0,0.08,2,0,0,28,321,0.01,0.57,11,3,0,125
BLZ,2022-01-05,Belice,1,0,0,0,0,0,1,17,-0.06,0.03,1,0,2,14,4,1,0.01,0,0,0,2,24,0.04,0.04,0,0,0,24,1,-0.67,0,0,0,0,1,56,0.19,0.1,5,4,0,29,4,-0.33,0.01,1,2,0,2,2,-0.33,0,2,0,1,1,0,100,0,0,0,0,0,73,0.09,0.13,4,2,0,15,4,1,0.01,0,2,0,1,10,-0.29,0.02,4,1,0,7,0,100,0,0,0,0,0,5,-0.44,0.01,1,0,0,0,3,0.5,0.01,0,2,0,2,2,1,0,1,0,1,2,49,0.14,0.09,1,3,0,38,301,-0.06,0.54,9,1,0,97
BLZ,2022-01-06,Belice,1,0,0,0,0,0,1,10,-0.41,0.02,0,2,1,8,1,-0.75,0,0,0,0,1,19,-0.21,0.04,0,0,0,16,4,3,0.01,0,0,0,2,50,-0.11,0.09,3,2,0,29,5,0.25,0.01,2,3,3,5,2,0,0,1,0,0,0,0,100,0,0,0,0,0,51,-0.3,0.1,2,2,1,16,0,-1,0,0,0,0,0,9,-0.1,0.02,5,2,1,6,0,100,0,0,0,0,0,6,0.2,0.01,1,2,3,5,2,-0.33,0,1,1,1,2,2,0,0,2,0,0,1,39,-0.2,0.07,2,4,0,26,328,0.09,0.62,17,0,0,98
BLZ,2022-01-07,Belice,3,2,0.01,0,1,0,1,10,0,0.02,0,0,0,8,3,2,0.01,2,0,0,1,22,0.16,0.04,0,0,0,19,2,-0.5,0,0,1,0,0,52,0.04,0.09,5,5,0,27,2,-0.6,0,0,1,0,2,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,61,0.2,0.11,2,3,0,16,2,100,0,0,1,0,1,7,-0.22,0.01,3,1,0,6,4,100,0.01,0,0,0,0,6,0,0.01,2,0,0,3,2,0,0,0,1,0,1,1,-0.5,0,0,0,0,0,51,0.31,0.09,5,2,0,31,326,-0.01,0.59,10,0,0,92
BLZ,2022-01-08,Belice,1,-0.67,0,0,0,0,0,18,0.8,0.03,2,0,0,15,4,0.33,0.01,1,0,0,2,17,-0.23,0.03,0,0,0,15,2,0,0,1,0,0,0,48,-0.08,0.09,2,1,1,20,4,1,0.01,0,4,1,4,5,4,0.01,3,0,0,2,1,100,0,0,0,0,1,47,-0.23,0.09,1,0,1,12,2,0,0,0,1,0,2,5,-0.29,0.01,3,1,0,4,5,0.25,0.01,0,0,0,0,6,0,0.01,1,5,0,2,1,-0.5,0,0,0,0,0,1,0,0,1,0,0,1,43,-0.16,0.08,1,0,0,33,337,0.03,0.62,14,0,0,107
BLZ,2022-01-09,Belice,1,0,0,0,1,0,1,10,-0.44,0.02,2,1,1,7,1,-0.75,0,0,0,0,1,21,0.24,0.04,0,0,0,20,3,0.5,0.01,0,0,0,2,51,0.06,0.09,3,5,1,24,10,1.5,0.02,0,7,1,6,1,-0.8,0,0,0,0,0,2,1,0,0,0,0,0,58,0.23,0.1,3,2,0,15,3,0.5,0.01,0,0,0,0,9,0.8,0.02,4,3,0,7,4,-0.2,0.01,0,0,0,0,6,0,0.01,0,2,1,4,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,67,0.56,0.12,2,9,1,49,332,-0.01,0.57,14,1,0,108
BLZ,2022-01-10,Belice,2,1,0,1,1,0,0,14,0.4,0.02,0,1,1,11,4,3,0.01,0,1,0,3,16,-0.24,0.03,0,0,0,16,1,-0.67,0,0,0,0,0,49,-0.04,0.09,3,3,0,19,13,0.3,0.02,1,2,3,11,5,4,0.01,1,1,0,3,0,-1,0,0,0,0,0,67,0.16,0.12,2,4,2,26,4,0.33,0.01,1,0,1,3,9,0,0.02,3,2,1,5,0,-1,0,0,0,0,0,10,0.67,0.02,0,2,2,5,0,100,0,0,0,0,0,2,1,0,0,0,0,0,36,-0.46,0.06,3,3,0,27,333,0,0.59,9,1,0,96
BLZ,2022-01-11,Belice,2,0,0,1,1,0,2,16,0.14,0.03,2,2,1,13,3,-0.25,0.01,0,0,0,2,19,0.19,0.04,0,0,0,17,1,0,0,0,0,0,1,49,0,0.09,3,1,2,25,3,-0.77,0.01,0,1,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,66,-0.01,0.13,1,0,0,14,2,-0.5,0,0,0,0,1,5,-0.44,0.01,3,0,0,4,0,100,0,0,0,0,0,1,-0.9,0,0,0,0,1,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,41,0.14,0.08,1,4,1,27,319,-0.04,0.6,17,2,1,101
BLZ,2022-01-12,Belice,2,0,0,0,1,0,2,17,0.06,0.03,0,3,0,14,2,-0.33,0,0,0,0,2,15,-0.21,0.03,0,0,0,14,8,7,0.01,0,3,0,1,39,-0.2,0.07,4,4,1,21,2,-0.33,0,1,1,1,2,0,100,0,0,0,0,0,2,100,0,0,1,0,2,63,-0.05,0.11,4,2,1,14,6,2,0.01,0,0,0,2,7,0.4,0.01,4,2,0,6,5,100,0.01,0,0,0,1,7,6,0.01,2,2,1,5,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,46,0.12,0.08,3,0,0,26,343,0.08,0.61,11,0,0,126
BLZ,2022-01-13,Belice,0,-1,0,0,0,0,0,14,-0.18,0.02,0,1,0,8,4,1,0.01,0,0,0,4,28,0.87,0.05,2,0,0,23,29,2.63,0.05,0,0,28,28,57,0.46,0.1,5,4,0,32,2,0,0,0,1,0,1,2,100,0,0,0,0,0,1,-0.5,0,0,0,0,1,58,-0.08,0.1,5,4,2,23,2,-0.67,0,0,1,0,0,8,0.14,0.01,3,0,1,7,2,-0.6,0,0,0,0,1,5,-0.29,0.01,3,0,0,3,0,100,0,0,0,0,0,3,2,0.01,1,0,0,1,49,0.07,0.08,2,2,0,33,315,-0.08,0.54,9,1,0,101
BLZ,2022-01-14,Belice,1,100,0,0,0,0,1,17,0.21,0.03,1,1,0,12,3,-0.25,0.01,0,0,0,3,23,-0.18,0.04,2,0,0,20,3,-0.9,0.01,0,0,0,2,37,-0.35,0.06,2,1,3,20,4,1,0.01,0,2,0,3,3,0.5,0.01,0,1,0,2,2,1,0,0,0,0,1,65,0.12,0.11,1,3,0,9,4,1,0.01,1,0,0,2,9,0.13,0.02,3,2,0,7,1,-0.5,0,1,0,0,0,9,0.8,0.02,2,3,1,5,1,100,0,1,0,0,1,0,-1,0,0,0,0,0,57,0.16,0.1,1,3,0,40,331,0.05,0.58,19,1,0,122
BLZ,2022-01-15,Belice,1,0,0,1,0,0,1,11,-0.35,0.02,0,1,0,10,4,0.33,0.01,0,2,0,4,17,-0.26,0.03,0,0,0,16,4,0.33,0.01,2,0,0,2,53,0.43,0.09,6,2,1,23,9,1.25,0.02,2,3,1,3,3,0,0.01,0,0,0,2,3,0.5,0.01,0,1,0,1,79,0.22,0.14,2,2,0,14,3,-0.25,0.01,1,0,0,2,10,0.11,0.02,4,1,0,5,3,2,0.01,0,0,0,0,14,0.56,0.02,1,1,1,5,1,0,0,0,0,0,0,1,100,0,0,0,0,0,55,-0.04,0.1,2,2,1,40,305,-0.08,0.53,11,0,0,94
BLZ,2022-01-16,Belice,0,-1,0,0,0,0,0,13,0.18,0.02,1,0,0,13,3,-0.25,0.01,1,0,0,2,21,0.24,0.04,0,0,0,21,2,-0.5,0,1,0,0,0,47,-0.11,0.08,3,3,0,20,3,-0.67,0.01,0,2,2,2,3,0,0.01,0,1,0,2,0,-1,0,0,0,0,0,103,0.3,0.18,1,2,0,14,8,1.67,0.01,1,2,1,1,8,-0.2,0.01,4,1,0,7,0,-1,0,0,0,0,0,6,-0.57,0.01,4,0,1,4,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,48,-0.13,0.09,1,2,0,33,297,-0.03,0.53,11,0,0,95
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,729,0,0.73,120,194,39,221,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,18,0,0.02,1,4,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,11,0,0.01,3,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,50,0,0.05,15,9,4,16
BOL,2022-01-02,Bolivia,5,-0.5,0,0,1,0,0,40,1.67,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.01,2,5,0,5,14,0,0.01,3,0,1,4,773,0.06,0.69,112,184,44,279,39,0.05,0.03,2,4,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.22,0.05,7,3,0,13,23,-0.21,0.02,1,8,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.18,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,15,0.15,0.01,2,5,3,6,14,0.08,0.01,1,2,0,8,59,0.18,0.05,9,11,4,12
BOL,2022-01-03,Bolivia,15,2,0.01,4,2,0,4,78,0.95,0.04,3,5,1,8,5,0.25,0,0,0,0,2,19,0.19,0.01,0,2,0,5,23,0.64,0.01,1,5,2,3,1303,0.69,0.67,196,256,99,522,56,0.44,0.03,1,9,1,8,28,2.11,0.01,6,5,1,9,4,100,0,0,3,1,1,69,0.19,0.04,14,6,1,10,59,1.57,0.03,4,3,0,7,29,0.45,0.01,2,1,0,7,18,0.2,0.01,1,1,2,12,16,0.78,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0.07,0.01,2,5,0,4,21,0.5,0.01,5,6,0,4,169,1.86,0.09,7,17,4,38
BOL,2022-01-04,Bolivia,27,0.8,0.01,0,5,0,8,87,0.12,0.04,6,13,0,11,5,0,0,0,0,0,1,16,-0.16,0.01,2,3,1,4,25,0.09,0.01,1,2,0,0,1517,0.16,0.69,211,289,100,568,73,0.3,0.03,6,11,4,12,23,-0.18,0.01,5,6,1,4,1,-0.75,0,0,0,0,0,43,-0.38,0.02,5,12,3,8,68,0.15,0.03,1,13,4,12,43,0.48,0.02,0,1,0,2,21,0.17,0.01,3,5,3,7,21,0.31,0.01,0,3,0,7,10,0.67,0,0,2,1,6,15,-0.06,0.01,4,1,0,2,38,0.81,0.02,15,3,4,15,157,-0.07,0.07,9,23,8,43
BOL,2022-01-05,Bolivia,13,-0.52,0.01,1,3,4,7,56,-0.36,0.02,5,8,2,12,4,-0.2,0,0,3,1,1,20,0.25,0.01,1,4,2,6,22,-0.12,0.01,2,6,0,4,1736,0.14,0.74,213,361,127,684,58,-0.21,0.02,5,11,3,13,23,0,0.01,1,4,0,2,4,3,0,0,3,0,0,56,0.3,0.02,4,8,2,11,39,-0.43,0.02,2,5,1,11,46,0.07,0.02,3,5,2,9,50,1.38,0.02,7,3,1,7,29,0.38,0.01,5,6,3,12,11,0.1,0,2,3,0,4,19,0.27,0.01,3,2,2,7,31,-0.18,0.01,3,5,3,15,143,-0.09,0.06,22,31,4,34
BOL,2022-01-06,Bolivia,28,1.15,0.01,4,3,1,7,43,-0.23,0.02,4,4,2,7,3,-0.25,0,0,0,0,0,13,-0.35,0.01,0,0,0,2,19,-0.14,0.01,1,3,3,8,1738,0,0.73,243,379,118,599,53,-0.09,0.02,3,10,1,4,35,0.52,0.01,2,4,1,4,2,-0.5,0,0,0,0,0,36,-0.36,0.02,7,4,1,13,32,-0.18,0.01,2,6,4,9,59,0.28,0.02,4,6,3,11,32,-0.36,0.01,2,7,2,5,35,0.21,0.01,7,4,1,11,9,-0.18,0,0,5,2,4,24,0.26,0.01,5,3,3,9,25,-0.19,0.01,3,4,0,9,192,0.34,0.08,23,40,6,59
BOL,2022-01-07,Bolivia,17,-0.39,0.01,1,2,2,7,71,0.65,0.03,2,11,3,18,5,0.67,0,0,0,0,0,16,0.23,0.01,0,4,1,4,12,-0.37,0.01,1,1,0,0,1659,-0.05,0.74,164,356,103,611,44,-0.17,0.02,1,8,2,6,41,0.17,0.02,3,7,4,9,1,-0.5,0,0,0,0,1,18,-0.5,0.01,2,4,1,6,50,0.56,0.02,0,6,3,13,39,-0.34,0.02,2,1,1,7,20,-0.37,0.01,2,2,0,4,27,-0.23,0.01,4,6,4,10,10,0.11,0,2,4,0,6,9,-0.62,0,0,2,1,1,27,0.08,0.01,3,10,6,14,168,-0.12,0.08,15,28,5,56
BOL,2022-01-08,Bolivia,21,0.24,0.01,2,6,1,6,32,-0.55,0.02,1,10,3,11,2,-0.6,0,0,0,0,0,11,-0.31,0.01,1,5,1,3,12,0,0.01,0,3,2,2,1112,-0.33,0.75,192,255,64,353,36,-0.18,0.02,2,5,2,5,21,-0.49,0.01,1,6,1,4,2,1,0,0,0,0,0,35,0.94,0.02,2,15,3,5,40,-0.2,0.03,2,5,3,11,19,-0.51,0.01,0,1,0,1,8,-0.6,0.01,0,3,0,2,17,-0.37,0.01,0,3,1,6,1,-0.9,0,0,0,0,0,5,-0.44,0,0,0,0,3,40,0.48,0.03,13,11,2,28,77,-0.54,0.05,11,21,10,22
BOL,2022-01-09,Bolivia,6,-0.71,0.01,0,1,0,1,28,-0.12,0.03,3,4,3,7,5,1.5,0,0,1,0,1,13,0.18,0.01,1,3,1,3,7,-0.42,0.01,2,2,0,2,708,-0.36,0.69,86,170,47,246,37,0.03,0.04,6,6,0,5,12,-0.43,0.01,4,4,1,2,3,0.5,0,0,0,0,2,18,-0.49,0.02,1,7,1,4,25,-0.37,0.02,1,3,1,6,11,-0.42,0.01,0,1,0,2,5,-0.37,0,0,1,0,1,17,0,0.02,2,4,0,3,4,3,0,0,1,0,2,9,0.8,0.01,1,2,2,2,48,0.2,0.05,7,6,1,7,69,-0.1,0.07,9,17,1,14
BOL,2022-01-10,Bolivia,66,10,0.04,2,8,0,7,43,0.54,0.02,4,7,0,5,13,1.6,0.01,0,2,0,3,25,0.92,0.01,3,5,1,4,20,1.86,0.01,2,4,3,4,1232,0.74,0.68,168,244,65,426,48,0.3,0.03,3,10,1,9,22,0.83,0.01,1,5,1,2,7,1.33,0,0,0,0,1,26,0.44,0.01,5,4,0,6,43,0.72,0.02,1,7,3,8,35,2.18,0.02,2,3,2,6,26,4.2,0.01,0,7,0,6,27,0.59,0.02,5,5,1,5,10,1.5,0.01,0,5,0,7,10,0.11,0.01,2,1,0,1,30,-0.37,0.02,10,7,3,15,117,0.7,0.07,20,34,4,43
