id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-01-02,Panamá,25,2.13,0.01,4,6,1,3,93,2.88,0.04,16,37,5,20,13,0.18,0.01,1,6,0,8,18,0.13,0.01,3,5,0,6,35,0.84,0.02,5,16,4,13,1302,0.91,0.57,206,452,89,412,80,1.96,0.04,8,29,3,22,63,4.25,0.03,9,29,8,21,34,1.13,0.01,4,27,2,11,129,1.87,0.06,22,69,9,28,76,1.38,0.03,12,22,10,32,22,3.4,0.01,3,7,3,9,30,2,0.01,5,13,0,6,48,1.4,0.02,8,23,2,13,14,0.75,0.01,1,6,0,3,60,0.82,0.03,11,34,8,25,100,0.11,0.04,5,22,2,23,132,2.57,0.06,15,56,8,36
PRY,2022-01-01,Paraguay,20,0,0.03,2,12,1,10,36,0,0.05,3,12,0,2,3,0,0,0,2,0,0,37,0,0.06,6,18,4,19,11,0,0.02,0,4,1,3,372,0,0.56,88,135,27,106,31,0,0.05,5,10,0,7,13,0,0.02,0,3,0,2,4,0,0.01,0,1,0,1,23,0,0.03,3,8,0,6,13,0,0.02,3,5,0,6,16,0,0.02,3,6,1,5,9,0,0.01,1,3,0,4,13,0,0.02,1,5,0,3,3,0,0,1,1,0,0,9,0,0.01,0,3,0,4,14,0,0.02,3,5,0,4,34,0,0.05,1,17,2,9
PRY,2022-01-02,Paraguay,17,-0.15,0.03,4,4,0,7,20,-0.44,0.03,3,6,1,5,8,1.67,0.01,4,4,0,3,40,0.08,0.07,4,17,8,29,17,0.55,0.03,2,10,1,5,275,-0.26,0.48,46,96,29,124,16,-0.48,0.03,3,5,0,1,9,-0.31,0.02,1,4,2,3,3,-0.25,0.01,0,1,0,1,29,0.26,0.05,15,6,1,8,27,1.08,0.05,7,8,5,13,9,-0.44,0.02,2,3,0,0,26,1.89,0.05,6,6,2,8,13,0,0.02,3,9,1,4,1,-0.67,0,0,1,0,0,13,0.44,0.02,4,6,2,7,18,0.29,0.03,1,4,0,2,34,0,0.06,5,18,1,9
PER,2022-01-01,Perú,19,0,0.03,1,9,0,1,82,0,0.11,11,42,8,15,31,0,0.04,3,22,6,17,23,0,0.03,0,5,1,6,17,0,0.02,0,6,0,5,221,0,0.3,45,106,13,74,55,0,0.07,5,24,3,10,29,0,0.04,5,16,4,8,4,0,0.01,0,3,0,0,30,0,0.04,4,18,7,11,28,0,0.04,1,15,6,14,19,0,0.03,1,7,3,7,11,0,0.01,1,6,2,5,39,0,0.05,5,22,4,14,6,0,0.01,1,3,1,3,18,0,0.02,3,8,0,7,30,0,0.04,2,16,6,11,82,0,0.11,7,55,10,28
PER,2022-01-02,Perú,18,-0.05,0.02,2,7,3,9,120,0.46,0.11,22,55,9,33,32,0.03,0.03,4,20,4,18,37,0.61,0.03,6,12,8,19,30,0.76,0.03,4,16,7,14,211,-0.05,0.2,35,101,30,100,84,0.53,0.08,8,47,9,25,43,0.48,0.04,6,21,6,17,4,0,0,1,1,0,0,44,0.47,0.04,7,23,6,22,43,0.54,0.04,2,21,5,9,19,0,0.02,1,12,3,8,23,1.09,0.02,1,11,4,11,52,0.33,0.05,9,32,5,20,5,-0.17,0,0,1,1,4,41,1.28,0.04,3,33,1,5,28,-0.07,0.03,3,14,1,9,236,1.88,0.22,9,69,20,52
DOM,2022-01-01,República Dominicana,8,0,0.01,0,4,0,2,49,0,0.05,6,15,2,9,18,0,0.02,2,7,0,7,19,0,0.02,2,3,0,3,27,0,0.03,3,14,4,8,405,0,0.4,64,184,34,154,30,0,0.03,2,16,0,4,25,0,0.02,2,15,2,3,5,0,0,1,2,0,0,61,0,0.06,4,33,2,13,42,0,0.04,2,23,2,22,48,0,0.05,0,7,0,3,11,0,0.01,2,5,0,1,31,0,0.03,3,19,4,14,14,0,0.01,1,10,2,5,21,0,0.02,0,11,1,6,97,0,0.1,4,58,0,25,92,0,0.09,10,50,7,27
DOM,2022-01-02,República Dominicana,9,0.13,0.01,0,8,2,4,39,-0.2,0.04,8,19,1,15,14,-0.22,0.01,0,10,1,6,15,-0.21,0.02,3,7,2,6,26,-0.04,0.03,1,17,3,11,315,-0.22,0.33,60,147,33,153,30,0,0.03,4,14,1,9,49,0.96,0.05,6,30,5,16,5,0,0.01,0,3,1,1,49,-0.2,0.05,5,23,4,14,60,0.43,0.06,3,29,7,26,69,0.44,0.07,1,18,1,13,26,1.36,0.03,3,6,3,9,15,-0.52,0.02,0,10,2,5,26,0.86,0.03,3,15,1,11,16,-0.24,0.02,1,8,0,4,81,-0.16,0.09,7,42,7,27,108,0.17,0.11,9,62,13,45
SUR,2022-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,0,0,0,3,0,0.25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,2,0,0
SUR,2022-01-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.17,1,0,0,0,1,100,0.17,0,1,0,0,1,100,0.17,0,0,0,0,1,-0.67,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,1,1,-0.5,0.17,0,1,0,0
TTO,2022-01-01,Trinidad y Tobago,3,0,0.01,0,1,0,1,11,0,0.03,1,3,1,4,7,0,0.02,1,3,2,5,1,0,0,0,0,0,0,5,0,0.01,2,0,0,1,224,0,0.62,50,58,11,97,15,0,0.04,3,5,1,2,3,0,0.01,2,1,0,0,1,0,0,0,0,0,0,8,0,0.02,1,1,0,1,35,0,0.1,2,23,1,10,15,0,0.04,3,5,2,8,0,0,0,0,0,0,0,14,0,0.04,2,9,0,9,2,0,0.01,0,2,0,1,2,0,0.01,1,1,0,2,9,0,0.02,1,3,1,4,9,0,0.02,3,5,0,3
TTO,2022-01-02,Trinidad y Tobago,2,-0.33,0,1,0,0,0,14,0.27,0.03,1,4,2,9,21,2,0.05,7,10,0,6,12,11,0.03,3,6,1,8,8,0.6,0.02,2,2,0,5,220,-0.02,0.55,59,73,21,104,16,0.07,0.04,7,4,0,3,6,1,0.01,2,2,0,6,0,-1,0,0,0,0,0,7,-0.12,0.02,1,3,0,2,30,-0.14,0.07,7,10,0,10,17,0.13,0.04,8,6,1,9,4,100,0.01,1,0,1,3,15,0.07,0.04,3,2,1,3,3,0.5,0.01,0,1,1,2,2,0,0,0,1,1,2,21,1.33,0.05,1,5,0,6,4,-0.56,0.01,0,2,2,3
URY,2022-01-01,Uruguay,18,0,0.02,2,13,1,6,62,0,0.05,9,16,0,10,11,0,0.01,2,6,1,6,38,0,0.03,7,17,3,17,52,0,0.05,8,26,6,25,317,0,0.28,85,99,20,115,97,0,0.08,15,57,9,35,54,0,0.05,13,27,6,20,5,0,0,0,2,0,1,53,0,0.05,12,16,4,16,66,0,0.06,12,24,9,31,33,0,0.03,2,9,2,8,56,0,0.05,13,29,5,19,59,0,0.05,9,34,1,27,15,0,0.01,4,3,1,7,38,0,0.03,7,17,4,14,46,0,0.04,9,22,5,18,129,0,0.11,26,73,13,50
URY,2022-01-02,Uruguay,30,0.67,0.02,4,6,1,6,68,0.1,0.06,12,14,4,12,15,0.36,0.01,2,4,3,11,40,0.05,0.03,14,12,2,15,38,-0.27,0.03,12,9,5,14,321,0.01,0.26,68,107,25,137,136,0.4,0.11,26,67,16,56,56,0.04,0.05,14,23,1,15,7,0.4,0.01,0,4,1,2,64,0.21,0.05,9,28,12,30,93,0.41,0.08,12,45,13,45,46,0.39,0.04,11,21,7,18,45,-0.2,0.04,12,22,7,21,55,-0.07,0.04,10,34,15,25,8,-0.47,0.01,0,7,0,3,28,-0.26,0.02,5,13,4,12,70,0.52,0.06,9,23,4,17,110,-0.15,0.09,28,55,15,42
VEN,2022-01-01,Venezuela,51,0,0.01,8,20,2,9,210,0,0.05,35,65,8,32,45,0,0.01,4,20,0,14,99,0,0.02,14,20,5,48,100,0,0.02,12,30,1,14,1401,0,0.35,171,341,34,322,226,0,0.06,26,50,9,44,141,0,0.04,29,39,4,22,25,0,0.01,1,9,2,2,203,0,0.05,18,46,8,46,275,0,0.07,24,76,16,83,92,0,0.02,5,24,2,13,134,0,0.03,19,40,5,34,145,0,0.04,14,53,21,48,150,0,0.04,9,69,9,28,109,0,0.03,21,32,6,30,222,0,0.06,26,80,14,74,398,0,0.1,49,93,15,115
VEN,2022-01-02,Venezuela,64,0.25,0.01,7,16,3,21,179,-0.15,0.04,32,66,10,42,75,0.67,0.02,12,28,8,35,105,0.06,0.02,8,27,2,47,163,0.63,0.04,13,57,7,50,855,-0.39,0.2,123,215,53,342,298,0.32,0.07,40,80,15,52,180,0.28,0.04,26,83,25,46,48,0.92,0.01,3,14,1,8,291,0.43,0.07,37,95,14,78,399,0.45,0.09,44,91,18,125,111,0.21,0.03,12,34,7,26,160,0.19,0.04,31,51,11,53,200,0.38,0.05,23,66,13,75,178,0.19,0.04,12,41,5,52,141,0.29,0.03,19,58,9,47,311,0.4,0.07,38,116,22,129,571,0.43,0.13,95,184,33,180
