id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-01-15,Bolivia,33,0.22,0.02,0,2,1,8,50,-0.37,0.03,8,6,1,10,19,0.46,0.01,1,4,1,3,10,-0.29,0.01,2,1,0,4,13,-0.32,0.01,1,1,0,1,1093,-0.16,0.71,138,225,67,367,28,-0.52,0.02,5,5,0,8,19,-0.52,0.01,2,6,3,7,7,1.33,0,0,1,0,1,21,-0.46,0.01,2,8,3,7,29,-0.48,0.02,5,7,1,8,25,-0.47,0.02,3,2,0,2,15,0.5,0.01,2,3,1,2,24,-0.29,0.02,1,6,0,4,6,-0.79,0,1,2,0,2,12,0,0.01,2,2,1,2,46,0.53,0.03,15,11,2,17,85,-0.53,0.06,10,20,8,32
BOL,2022-01-16,Bolivia,8,-0.76,0.01,1,2,0,3,54,0.08,0.04,3,8,1,9,8,-0.58,0.01,1,2,0,1,8,-0.2,0.01,1,1,0,4,12,-0.08,0.01,4,3,1,5,883,-0.19,0.7,137,220,53,289,38,0.36,0.03,10,9,4,7,17,-0.11,0.01,1,7,1,5,2,-0.71,0,1,1,0,0,22,0.05,0.02,3,6,1,6,33,0.14,0.03,4,7,1,8,18,-0.28,0.01,1,0,0,1,8,-0.47,0.01,0,2,0,1,22,-0.08,0.02,6,7,2,6,6,0,0,0,4,1,2,17,0.42,0.01,1,5,2,7,24,-0.48,0.02,12,3,4,12,90,0.06,0.07,17,23,5,21
BOL,2022-01-17,Bolivia,18,1.25,0.01,0,2,1,1,112,1.07,0.06,2,7,0,10,9,0.13,0,0,0,0,0,28,2.5,0.01,3,0,0,2,19,0.58,0.01,0,3,1,5,1343,0.52,0.68,134,260,54,453,61,0.61,0.03,6,12,2,10,23,0.35,0.01,2,9,2,6,5,1.5,0,0,1,0,3,32,0.45,0.02,2,5,3,9,71,1.15,0.04,6,15,4,18,35,0.94,0.02,0,4,0,5,13,0.63,0.01,2,4,0,1,35,0.59,0.02,4,9,1,7,9,0.5,0,1,0,1,2,21,0.24,0.01,5,3,1,5,36,0.5,0.02,12,5,0,10,100,0.11,0.05,10,19,9,33
BOL,2022-01-18,Bolivia,28,0.56,0.01,1,3,1,7,114,0.02,0.05,4,12,2,17,8,-0.11,0,0,0,0,0,30,0.07,0.01,2,6,0,3,42,1.21,0.02,4,16,4,13,1450,0.08,0.67,146,281,94,456,67,0.1,0.03,11,17,6,20,24,0.04,0.01,3,2,0,5,2,-0.6,0,1,0,0,0,25,-0.22,0.01,2,5,3,6,57,-0.2,0.03,8,6,4,25,28,-0.2,0.01,0,5,1,6,8,-0.38,0,0,2,0,0,44,0.26,0.02,1,9,3,13,6,-0.33,0,0,3,1,3,39,0.86,0.02,10,9,4,12,38,0.06,0.02,9,6,3,12,142,0.42,0.07,31,23,9,50
BOL,2022-01-19,Bolivia,34,0.21,0.01,3,0,1,4,80,-0.3,0.03,4,14,0,9,9,0.13,0,0,1,1,1,54,0.8,0.02,6,3,1,6,34,-0.19,0.01,3,12,2,8,1581,0.09,0.68,168,355,106,525,47,-0.3,0.02,2,16,5,9,44,0.83,0.02,4,11,1,9,4,1,0,0,1,0,0,39,0.56,0.02,0,10,3,18,58,0.02,0.03,9,4,2,12,42,0.5,0.02,3,5,1,6,20,1.5,0.01,2,2,2,4,39,-0.11,0.02,5,8,2,11,14,1.33,0.01,1,4,2,3,32,-0.18,0.01,2,3,3,12,38,0,0.02,10,5,2,18,141,-0.01,0.06,17,28,16,48
BOL,2022-01-20,Bolivia,28,-0.18,0.01,1,5,0,4,83,0.04,0.04,10,16,4,16,12,0.33,0.01,1,1,1,2,49,-0.09,0.02,6,6,0,8,23,-0.32,0.01,3,5,1,5,1565,-0.01,0.69,177,325,90,539,57,0.21,0.03,4,19,7,17,33,-0.25,0.01,3,7,3,10,8,1,0,0,0,0,1,42,0.08,0.02,4,7,2,10,61,0.05,0.03,5,6,2,11,42,0,0.02,0,2,1,6,17,-0.15,0.01,0,2,1,4,33,-0.15,0.01,7,4,1,8,12,-0.14,0.01,0,2,0,6,14,-0.56,0.01,0,6,0,3,30,-0.21,0.01,5,4,0,9,147,0.04,0.07,18,27,12,47
BOL,2022-01-21,Bolivia,13,-0.54,0.01,1,1,0,4,50,-0.4,0.02,2,5,0,7,12,0,0.01,1,1,1,1,30,-0.39,0.01,4,4,1,4,14,-0.39,0.01,1,1,2,4,1664,0.06,0.71,397,294,90,444,69,0.21,0.03,13,20,4,12,34,0.03,0.01,0,7,1,12,12,0.5,0.01,0,2,0,2,48,0.14,0.02,4,12,4,15,52,-0.15,0.02,9,5,1,11,32,-0.24,0.01,3,1,1,6,34,1,0.01,1,4,2,7,40,0.21,0.02,5,10,1,3,18,0.5,0.01,1,3,0,8,15,0.07,0.01,1,2,0,5,30,0,0.01,6,3,2,12,177,0.2,0.08,12,31,8,56
BOL,2022-01-22,Bolivia,27,1.08,0.01,4,7,0,3,48,-0.04,0.02,2,13,3,7,9,-0.25,0,1,5,0,6,17,-0.43,0.01,1,1,1,5,27,0.93,0.01,4,4,0,4,1388,-0.17,0.68,181,281,60,300,69,0,0.03,9,13,4,21,59,0.74,0.03,9,10,2,5,5,-0.58,0,0,1,0,0,39,-0.19,0.02,4,13,4,18,41,-0.21,0.02,9,11,3,13,16,-0.5,0.01,1,2,1,3,11,-0.68,0.01,1,1,1,4,56,0.4,0.03,6,13,4,16,13,-0.28,0.01,2,0,0,9,20,0.33,0.01,2,8,2,5,41,0.37,0.02,12,9,3,11,164,-0.07,0.08,21,29,5,41
BOL,2022-01-23,Bolivia,13,-0.52,0.01,2,1,2,5,33,-0.31,0.02,1,10,1,5,6,-0.33,0,0,2,2,3,19,0.12,0.01,0,6,3,6,16,-0.41,0.01,0,4,2,3,899,-0.35,0.64,142,201,58,265,45,-0.35,0.03,8,11,4,17,25,-0.58,0.02,4,4,0,4,3,-0.4,0,0,0,0,0,47,0.21,0.03,4,10,4,9,33,-0.2,0.02,2,3,3,9,23,0.44,0.02,1,3,0,3,12,0.09,0.01,4,3,0,0,25,-0.55,0.02,8,4,0,8,26,1,0.02,3,1,1,5,15,-0.25,0.01,2,5,0,3,32,-0.22,0.02,9,9,3,13,128,-0.22,0.09,12,23,8,41
BOL,2022-01-24,Bolivia,22,0.69,0.01,2,3,1,5,70,1.12,0.04,5,7,3,12,7,0.17,0,1,2,1,2,24,0.26,0.01,1,4,0,2,24,0.5,0.01,0,5,3,4,1284,0.43,0.64,162,244,76,397,59,0.31,0.03,8,9,4,16,34,0.36,0.02,4,13,5,7,5,0.67,0,0,1,0,2,40,-0.15,0.02,6,8,7,19,48,0.45,0.02,7,8,2,8,38,0.65,0.02,4,3,0,5,18,0.5,0.01,1,3,0,4,40,0.6,0.02,9,4,2,11,45,0.73,0.02,2,2,1,19,33,1.2,0.02,5,4,0,5,56,0.75,0.03,10,5,2,15,152,0.19,0.08,15,29,10,49
BOL,2022-01-25,Bolivia,28,0.27,0.01,3,0,0,3,82,0.17,0.04,5,11,1,3,7,0,0,0,3,0,0,45,0.88,0.02,5,5,0,4,17,-0.29,0.01,0,3,0,1,1319,0.03,0.64,124,241,72,159,64,0.08,0.03,6,12,7,8,28,-0.18,0.01,2,5,4,3,1,-0.8,0,0,1,1,1,43,0.08,0.02,2,8,3,4,51,0.06,0.02,3,3,1,1,48,0.26,0.02,1,4,2,2,29,0.61,0.01,5,3,1,2,38,-0.05,0.02,11,10,3,5,24,-0.47,0.01,1,3,0,6,16,-0.52,0.01,1,2,1,1,54,-0.04,0.03,9,14,5,17,175,0.15,0.08,12,29,5,20
BOL,2022-01-26,Bolivia,23,-0.18,0.01,1,4,0,0,59,-0.28,0.02,9,14,4,2,16,1.29,0.01,0,2,0,0,48,0.07,0.02,4,7,1,0,20,0.18,0.01,1,6,2,1,1458,0.11,0.61,211,284,80,67,63,-0.02,0.03,8,10,2,2,36,0.29,0.02,5,9,1,2,3,2,0,0,0,0,0,51,0.19,0.02,3,15,1,3,75,0.47,0.03,2,14,2,4,58,0.21,0.02,3,6,1,4,30,0.03,0.01,4,2,0,2,44,0.16,0.02,8,7,1,3,23,-0.04,0.01,0,3,0,2,33,1.06,0.01,7,3,0,3,78,0.44,0.03,16,18,4,11,254,0.45,0.11,39,55,10,40
BOL,2022-01-27,Bolivia,27,0.17,0.01,3,3,1,0,102,0.73,0.04,10,13,5,3,5,-0.69,0,0,1,0,0,43,-0.1,0.02,2,6,1,2,40,1,0.02,1,6,0,0,1406,-0.04,0.61,179,240,79,79,32,-0.49,0.01,2,12,1,3,35,-0.03,0.02,2,7,1,1,4,0.33,0,0,1,1,0,35,-0.31,0.02,3,7,1,2,83,0.11,0.04,3,10,2,3,43,-0.26,0.02,1,6,0,1,19,-0.37,0.01,3,0,0,0,59,0.34,0.03,4,6,3,3,24,0.04,0.01,1,6,1,5,15,-0.55,0.01,0,2,0,0,84,0.08,0.04,16,19,3,12,245,-0.04,0.11,46,61,22,33
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,21,91,1,13,206,0,0.03,47,102,18,65,1223,0,0.19,662,323,18,358,1881,0,0.29,699,777,38,676,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1237,0,0.19,334,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,315,0,0.05,65,190,6,54,172,0,0.03,51,79,3,55,221,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,74,0.35,0.01,12,31,0,15,160,0.13,0.02,21,92,7,28,199,-0.03,0.03,41,103,14,82,1077,-0.12,0.15,579,274,13,346,2174,0.16,0.31,817,897,48,943,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,117,0.05,0.02,27,60,9,34,405,0.39,0.06,91,118,12,74,1407,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,302,-0.04,0.04,79,166,5,74,182,0.06,0.03,74,64,9,55,233,0.05,0.03,40,143,15,77
BRA,2022-01-03,Brasil,51,1.13,0,11,27,1,10,297,0.93,0.03,89,123,6,89,87,0.18,0.01,17,25,1,24,222,0.39,0.02,42,110,6,38,459,1.31,0.04,63,209,27,154,1672,0.55,0.14,835,473,40,566,4324,0.99,0.37,1782,1558,116,1960,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,252,1.15,0.02,73,79,8,54,520,0.28,0.04,97,155,18,128,1772,0.26,0.15,526,608,47,488,61,-0.03,0.01,12,25,2,14,470,0.8,0.04,84,237,37,178,21,0.05,0,1,7,1,6,473,0.57,0.04,116,255,15,134,272,0.49,0.02,64,102,9,75,371,0.59,0.03,70,192,23,107
BRA,2022-01-04,Brasil,79,0.55,0.01,19,41,4,27,379,0.28,0.03,104,159,14,110,96,0.1,0.01,18,29,2,22,244,0.1,0.02,45,122,7,37,423,-0.08,0.03,89,206,20,119,1717,0.03,0.14,831,534,44,604,4578,0.06,0.36,1830,1675,130,2104,350,0.3,0.03,58,173,14,69,32,-0.03,0,8,9,1,7,325,0.29,0.03,81,124,9,75,623,0.2,0.05,125,233,33,177,1765,0,0.14,528,731,62,570,108,0.77,0.01,17,48,3,33,525,0.12,0.04,116,241,18,178,25,0.19,0,3,12,0,5,690,0.46,0.05,111,478,14,129,289,0.06,0.02,82,95,14,97,412,0.11,0.03,76,220,23,111
BRA,2022-01-05,Brasil,68,-0.14,0,13,31,4,18,438,0.16,0.03,155,167,22,145,97,0.01,0.01,13,30,2,15,238,-0.02,0.02,55,92,14,57,434,0.03,0.03,80,233,24,146,1637,-0.05,0.12,793,528,39,599,5102,0.11,0.37,1929,1987,178,2350,380,0.09,0.03,61,174,28,117,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,645,0.04,0.05,141,214,13,137,1849,0.05,0.13,554,757,48,538,102,-0.06,0.01,17,42,4,24,573,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,951,0.38,0.07,149,672,32,166,347,0.2,0.03,91,124,9,106,568,0.38,0.04,94,325,43,174
BRA,2022-01-06,Brasil,71,0.04,0.01,14,33,5,19,337,-0.23,0.03,117,152,10,99,145,0.49,0.01,22,53,7,25,264,0.11,0.02,44,137,9,49,398,-0.08,0.03,70,215,30,123,1603,-0.02,0.13,750,494,44,625,4549,-0.11,0.37,1772,1709,152,2020,329,-0.13,0.03,57,157,14,63,42,-0.11,0,7,17,0,9,313,-0.08,0.03,81,112,21,90,578,-0.1,0.05,95,186,9,147,1868,0.01,0.15,569,772,57,581,85,-0.17,0.01,10,36,2,14,519,-0.09,0.04,103,236,20,173,25,-0.04,0,6,13,1,8,511,-0.46,0.04,102,307,11,101,313,-0.1,0.03,69,102,12,99,454,-0.2,0.04,84,240,28,134
BRA,2022-01-07,Brasil,61,-0.14,0.01,14,27,3,14,327,-0.03,0.03,86,123,12,104,132,-0.09,0.01,27,53,3,23,351,0.33,0.03,41,216,9,90,343,-0.14,0.03,52,181,18,92,1544,-0.04,0.13,701,483,45,578,4247,-0.07,0.37,1590,1617,139,1840,265,-0.19,0.02,41,132,12,53,37,-0.12,0,7,13,2,7,296,-0.05,0.03,64,128,15,88,605,0.05,0.05,124,203,22,174,1645,-0.12,0.14,462,698,44,495,94,0.11,0.01,20,38,6,18,498,-0.04,0.04,90,219,27,189,28,0.12,0,4,18,0,14,290,-0.43,0.03,87,108,8,72,339,0.08,0.03,88,130,45,128,405,-0.11,0.04,71,222,41,149
BRA,2022-01-08,Brasil,55,-0.1,0.01,11,21,2,10,268,-0.18,0.03,82,113,11,75,84,-0.36,0.01,17,36,2,21,183,-0.48,0.02,46,91,5,43,306,-0.11,0.03,62,178,22,97,1223,-0.21,0.14,579,395,35,435,2638,-0.38,0.29,958,1120,117,1145,232,-0.12,0.03,37,136,11,51,52,0.41,0.01,16,24,5,16,206,-0.3,0.02,46,107,3,52,558,-0.08,0.06,111,174,12,112,1566,-0.05,0.17,447,680,55,523,80,-0.15,0.01,19,33,2,21,425,-0.15,0.05,103,222,28,172,18,-0.36,0,4,10,0,5,521,0.8,0.06,83,375,9,108,224,-0.34,0.02,51,95,9,72,365,-0.1,0.04,61,210,29,100
BRA,2022-01-09,Brasil,50,-0.09,0.01,9,31,4,11,267,0,0.03,80,122,4,76,85,0.01,0.01,15,31,3,18,157,-0.14,0.02,44,72,9,45,285,-0.07,0.03,66,149,20,90,1068,-0.13,0.13,544,318,27,403,2711,0.03,0.32,862,1269,145,1261,213,-0.08,0.03,39,132,28,64,39,-0.25,0,10,18,4,12,153,-0.26,0.02,32,81,9,41,427,-0.23,0.05,92,131,19,99,1594,0.02,0.19,443,724,49,530,75,-0.06,0.01,13,44,1,26,318,-0.25,0.04,69,169,28,122,22,0.22,0,8,10,1,10,470,-0.1,0.06,77,330,21,87,203,-0.09,0.02,54,87,6,62,341,-0.07,0.04,80,197,21,101
BRA,2022-01-10,Brasil,73,0.46,0.01,16,28,3,21,401,0.5,0.03,103,188,14,102,143,0.68,0.01,23,60,9,39,272,0.73,0.02,52,113,9,66,418,0.47,0.04,92,198,15,116,1539,0.44,0.13,768,443,30,577,3993,0.47,0.35,1650,1384,105,1850,269,0.26,0.02,49,153,25,86,39,0,0,8,11,1,6,258,0.69,0.02,53,105,7,73,601,0.41,0.05,125,176,18,141,1875,0.18,0.16,511,800,48,619,108,0.44,0.01,21,40,3,34,454,0.43,0.04,100,218,23,156,30,0.36,0,8,14,1,16,359,-0.24,0.03,82,132,8,96,260,0.28,0.02,75,91,10,70,408,0.2,0.04,59,207,30,118
BRA,2022-01-11,Brasil,92,0.26,0.01,18,51,2,24,454,0.13,0.03,139,190,10,120,121,-0.15,0.01,28,54,10,40,344,0.26,0.02,83,134,20,115,396,-0.05,0.03,93,174,30,131,1599,0.04,0.11,722,506,41,598,4623,0.16,0.33,1788,1771,148,2055,357,0.33,0.03,72,183,27,90,39,0,0,12,7,0,10,323,0.25,0.02,74,135,13,87,945,0.57,0.07,133,217,21,154,2071,0.1,0.15,570,874,51,605,95,-0.12,0.01,14,42,2,18,1277,1.81,0.09,220,591,34,444,28,-0.07,0,6,16,2,7,385,0.07,0.03,106,148,15,100,348,0.34,0.02,82,133,12,103,611,0.5,0.04,115,325,33,182
BRA,2022-01-12,Brasil,71,-0.23,0.01,9,35,7,12,413,-0.09,0.03,151,148,15,106,120,-0.01,0.01,24,46,4,30,249,-0.28,0.02,61,101,6,77,485,0.22,0.04,109,240,22,179,1586,-0.01,0.12,766,490,41,569,4303,-0.07,0.32,1662,1578,152,2001,290,-0.19,0.02,73,121,18,70,34,-0.13,0,8,14,2,4,284,-0.12,0.02,63,127,6,63,643,-0.32,0.05,111,223,16,161,1970,-0.05,0.14,533,882,55,550,107,0.13,0.01,21,49,8,36,1105,-0.13,0.08,185,526,53,399,31,0.11,0,9,11,1,10,925,1.4,0.07,442,355,10,100,337,-0.03,0.02,68,130,7,89,658,0.08,0.05,82,413,37,184
BRA,2022-01-13,Brasil,76,0.07,0.01,16,36,3,22,431,0.04,0.03,138,138,13,126,81,-0.32,0.01,13,30,1,16,289,0.16,0.02,67,107,13,65,404,-0.17,0.03,75,207,36,133,1557,-0.02,0.13,741,503,46,563,3964,-0.08,0.32,1564,1411,124,1701,291,0,0.02,59,134,13,67,34,0,0,10,17,4,10,282,-0.01,0.02,68,102,15,85,626,-0.03,0.05,133,204,24,158,2273,0.15,0.18,587,1022,71,627,100,-0.07,0.01,22,46,2,22,663,-0.4,0.05,135,344,32,236,26,-0.16,0,7,13,1,7,526,-0.43,0.04,94,278,20,120,286,-0.15,0.02,61,114,10,88,505,-0.23,0.04,88,260,38,155
BRA,2022-01-14,Brasil,71,-0.07,0.01,12,40,3,26,425,-0.01,0.04,147,176,10,110,104,0.28,0.01,31,30,5,39,245,-0.15,0.02,54,82,6,55,415,0.03,0.04,89,181,25,134,1534,-0.01,0.13,750,449,38,564,3594,-0.09,0.31,1366,1327,93,1591,300,0.03,0.03,48,142,12,57,34,0,0,5,13,1,3,258,-0.09,0.02,55,82,12,73,576,-0.08,0.05,104,178,9,135,1970,-0.13,0.17,615,798,43,592,91,-0.09,0.01,17,36,3,26,495,-0.25,0.04,84,228,28,176,33,0.27,0,4,13,0,13,524,0,0.05,104,308,10,109,297,0.04,0.03,76,116,12,88,493,-0.02,0.04,88,250,23,155
BRA,2022-01-15,Brasil,50,-0.3,0.01,10,18,3,10,235,-0.45,0.03,70,103,9,69,78,-0.25,0.01,11,22,3,22,178,-0.27,0.02,46,70,2,35,264,-0.36,0.03,49,128,25,78,1184,-0.23,0.15,578,363,24,410,2104,-0.41,0.27,785,825,55,962,175,-0.42,0.02,35,81,7,50,23,-0.32,0,4,9,1,2,169,-0.34,0.02,41,75,11,55,455,-0.21,0.06,74,129,10,91,1690,-0.14,0.21,483,729,98,578,79,-0.13,0.01,21,38,2,23,329,-0.34,0.04,58,179,20,94,12,-0.64,0,2,6,2,6,368,-0.3,0.05,61,242,13,75,229,-0.23,0.03,65,100,9,79,288,-0.42,0.04,50,175,19,95
BRA,2022-01-16,Brasil,44,-0.12,0.01,10,26,1,14,207,-0.12,0.03,81,88,7,73,71,-0.09,0.01,22,12,0,19,151,-0.15,0.02,26,74,6,36,367,0.39,0.05,66,157,25,97,1053,-0.11,0.15,529,308,28,403,1889,-0.1,0.27,746,747,69,871,132,-0.25,0.02,27,70,12,29,18,-0.22,0,4,8,1,4,165,-0.02,0.02,32,75,12,56,405,-0.11,0.06,75,106,13,82,1411,-0.17,0.2,436,600,37,471,68,-0.14,0.01,13,36,3,23,346,0.05,0.05,72,174,14,131,24,1,0,4,7,1,9,208,-0.43,0.03,54,103,6,68,181,-0.21,0.03,48,81,4,52,270,-0.06,0.04,51,152,16,95
BRA,2022-01-17,Brasil,58,0.32,0.01,12,18,2,12,368,0.78,0.03,126,137,5,101,112,0.58,0.01,21,35,2,33,219,0.45,0.02,45,69,2,28,353,-0.04,0.03,81,153,14,113,1649,0.57,0.14,769,496,41,573,3685,0.95,0.32,1497,1190,97,1726,218,0.65,0.02,39,110,7,43,34,0.89,0,10,4,0,6,260,0.58,0.02,64,99,8,62,576,0.42,0.05,113,133,9,128,1920,0.36,0.17,588,764,74,575,85,0.25,0.01,9,48,3,19,530,0.53,0.05,81,251,24,182,31,0.29,0,7,12,3,17,646,2.11,0.06,88,456,8,86,274,0.51,0.02,72,95,9,95,363,0.34,0.03,64,199,24,109
BRA,2022-01-18,Brasil,52,-0.1,0,9,27,1,12,380,0.03,0.03,147,127,9,113,113,0.01,0.01,26,37,2,29,290,0.32,0.02,64,110,7,53,403,0.14,0.03,79,187,25,139,1673,0.01,0.13,784,500,35,517,4053,0.1,0.32,1464,1525,106,1879,295,0.35,0.02,58,128,12,72,45,0.32,0,5,17,0,6,261,0,0.02,56,85,5,65,588,0.02,0.05,125,176,16,139,2229,0.16,0.18,662,874,77,712,114,0.34,0.01,21,52,6,34,850,0.6,0.07,121,279,32,211,23,-0.26,0,7,6,1,3,469,-0.27,0.04,85,301,14,87,330,0.2,0.03,56,156,5,87,430,0.18,0.03,74,227,27,107
BRA,2022-01-19,Brasil,74,0.42,0.01,11,42,4,15,420,0.11,0.03,128,169,18,134,112,-0.01,0.01,20,30,2,39,267,-0.08,0.02,50,102,9,48,425,0.05,0.03,75,227,22,143,1635,-0.02,0.13,748,484,48,504,3835,-0.05,0.3,1532,1375,110,1782,348,0.18,0.03,61,160,20,69,39,-0.13,0,5,10,2,4,252,-0.03,0.02,51,84,8,70,639,0.09,0.05,133,181,15,184,2375,0.07,0.19,690,964,92,646,128,0.12,0.01,26,48,4,18,797,-0.06,0.06,84,236,25,167,42,0.83,0,5,25,1,12,331,-0.29,0.03,90,133,14,108,383,0.16,0.03,94,151,11,112,603,0.4,0.05,100,324,41,192
BRA,2022-01-20,Brasil,54,-0.27,0,5,21,1,6,401,-0.05,0.03,120,155,22,110,114,0.02,0.01,25,42,7,28,267,0,0.02,67,87,7,57,439,0.03,0.04,85,218,36,143,1842,0.13,0.15,769,625,34,545,3717,-0.03,0.31,1420,1206,114,1654,323,-0.07,0.03,61,144,16,74,38,-0.03,0,7,10,0,6,348,0.38,0.03,83,119,9,71,653,0.02,0.05,134,199,17,163,2194,-0.08,0.18,672,796,58,581,97,-0.24,0.01,22,37,6,24,460,-0.42,0.04,84,208,29,187,28,-0.33,0,3,15,1,9,329,-0.01,0.03,89,130,20,109,350,-0.09,0.03,78,121,20,108,464,-0.23,0.04,67,224,18,104
BRA,2022-01-21,Brasil,62,0.15,0.01,12,23,1,15,371,-0.07,0.03,123,131,7,99,133,0.17,0.01,26,49,6,39,206,-0.23,0.02,39,67,7,37,402,-0.08,0.04,76,181,21,115,1535,-0.17,0.14,681,481,43,491,3168,-0.15,0.29,1195,1106,86,1393,268,-0.17,0.02,54,123,15,76,34,-0.11,0,4,18,3,6,290,-0.17,0.03,57,111,12,67,608,-0.07,0.06,100,175,14,129,2100,-0.04,0.19,633,818,78,592,81,-0.16,0.01,7,40,2,17,407,-0.12,0.04,88,176,18,125,26,-0.07,0,2,9,3,9,501,0.52,0.05,111,318,16,81,293,-0.16,0.03,58,85,12,79,425,-0.08,0.04,80,218,29,121
BRA,2022-01-22,Brasil,56,-0.1,0.01,12,22,2,11,234,-0.37,0.03,93,80,7,78,97,-0.27,0.01,20,33,4,25,165,-0.2,0.02,19,100,3,25,386,-0.04,0.04,78,203,39,126,1458,-0.05,0.16,738,430,43,514,2391,-0.25,0.27,1014,859,81,1043,214,-0.2,0.02,45,106,11,68,27,-0.21,0,8,12,0,2,189,-0.35,0.02,42,87,10,53,511,-0.16,0.06,84,157,12,108,1820,-0.13,0.2,547,763,61,507,87,0.07,0.01,15,35,8,24,307,-0.25,0.03,58,159,16,94,28,0.08,0,3,12,1,8,317,-0.37,0.04,64,190,9,79,277,-0.05,0.03,70,101,6,78,336,-0.21,0.04,52,190,23,99
BRA,2022-01-23,Brasil,40,-0.29,0.01,8,21,1,8,233,0,0.03,63,114,4,54,71,-0.27,0.01,12,30,2,17,137,-0.17,0.02,27,64,4,33,309,-0.2,0.04,57,180,22,102,1468,0.01,0.18,772,413,31,559,1868,-0.22,0.23,682,749,75,878,178,-0.17,0.02,34,97,8,49,20,-0.26,0,6,7,1,2,199,0.05,0.02,52,91,10,57,459,-0.1,0.06,80,136,14,102,1662,-0.09,0.21,512,700,41,494,63,-0.28,0.01,12,31,5,20,333,0.08,0.04,70,171,13,114,25,-0.11,0,4,13,1,3,346,0.09,0.04,79,196,11,83,277,0,0.03,70,126,17,104,293,-0.13,0.04,57,191,24,96
BRA,2022-01-24,Brasil,66,0.65,0.01,10,39,4,19,441,0.89,0.03,154,143,5,120,111,0.56,0.01,20,45,2,29,293,1.14,0.02,67,106,10,51,557,0.8,0.04,93,250,30,164,2595,0.77,0.2,1344,746,62,938,3628,0.94,0.28,1407,1311,112,1608,272,0.53,0.02,51,130,21,69,31,0.55,0,6,11,3,5,262,0.32,0.02,50,109,7,57,601,0.31,0.05,104,185,12,128,2214,0.33,0.17,647,920,58,630,121,0.92,0.01,14,59,11,35,461,0.38,0.04,88,234,32,149,39,0.56,0,13,17,2,15,551,0.59,0.04,110,347,13,128,437,0.58,0.03,114,164,15,133,445,0.52,0.03,78,254,32,129
