id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-01-02,Bolivia,5,-0.5,0,0,1,0,0,40,1.67,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.01,2,5,0,5,14,0,0.01,3,0,1,4,773,0.06,0.69,112,184,44,279,39,0.05,0.03,2,4,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.22,0.05,7,3,0,13,23,-0.21,0.02,1,8,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.18,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,15,0.15,0.01,2,5,3,6,14,0.08,0.01,1,2,0,8,59,0.18,0.05,9,11,4,12
BOL,2022-01-03,Bolivia,15,2,0.01,4,2,0,4,78,0.95,0.04,3,5,1,8,5,0.25,0,0,0,0,2,19,0.19,0.01,0,2,0,5,23,0.64,0.01,1,5,2,3,1303,0.69,0.67,196,256,99,522,56,0.44,0.03,1,9,1,8,28,2.11,0.01,6,5,1,9,4,100,0,0,3,1,1,69,0.19,0.04,14,6,1,10,59,1.57,0.03,4,3,0,7,29,0.45,0.01,2,1,0,7,18,0.2,0.01,1,1,2,12,16,0.78,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0.07,0.01,2,5,0,4,21,0.5,0.01,5,6,0,4,169,1.86,0.09,7,17,4,38
BOL,2022-01-04,Bolivia,27,0.8,0.01,0,5,0,8,90,0.15,0.04,6,15,0,11,5,0,0,0,0,0,1,16,-0.16,0.01,2,3,1,4,25,0.09,0.01,1,2,0,0,1502,0.15,0.69,210,285,100,565,72,0.29,0.03,6,11,4,12,23,-0.18,0.01,5,6,1,4,1,-0.75,0,0,0,0,0,43,-0.38,0.02,5,12,3,8,69,0.17,0.03,1,13,4,12,44,0.52,0.02,0,1,0,2,21,0.17,0.01,3,5,3,7,20,0.25,0.01,0,3,0,7,9,0.5,0,0,2,1,5,15,-0.06,0.01,4,1,0,2,38,0.81,0.02,15,3,4,15,159,-0.06,0.07,9,24,8,43
BOL,2022-01-05,Bolivia,13,-0.52,0.01,1,3,4,7,55,-0.39,0.02,5,7,2,12,4,-0.2,0,0,3,1,1,20,0.25,0.01,1,4,2,6,23,-0.08,0.01,3,6,0,5,1708,0.14,0.73,213,347,124,675,58,-0.19,0.02,5,11,3,13,24,0.04,0.01,1,4,0,2,4,3,0,0,3,0,0,54,0.26,0.02,3,8,2,10,39,-0.43,0.02,2,5,1,11,49,0.11,0.02,3,5,2,10,51,1.43,0.02,7,3,1,7,29,0.45,0.01,5,6,3,12,12,0.33,0.01,2,4,0,4,19,0.27,0.01,3,2,2,7,29,-0.24,0.01,2,5,3,14,145,-0.09,0.06,21,34,4,34
BOL,2022-01-06,Bolivia,27,1.08,0.01,3,3,1,6,44,-0.2,0.02,4,5,3,8,3,-0.25,0,0,0,0,0,13,-0.35,0.01,0,0,0,2,19,-0.17,0.01,1,3,3,8,1696,-0.01,0.72,242,364,116,582,55,-0.05,0.02,3,10,1,5,35,0.46,0.01,2,4,1,4,2,-0.5,0,0,0,0,0,36,-0.33,0.02,7,4,1,13,33,-0.15,0.01,2,6,4,9,59,0.2,0.03,4,6,3,11,32,-0.37,0.01,2,7,2,5,35,0.21,0.01,7,4,1,11,9,-0.25,0,0,5,2,4,25,0.32,0.01,5,3,3,10,26,-0.1,0.01,3,5,0,10,201,0.39,0.09,24,40,6,63
BOL,2022-01-07,Bolivia,18,-0.33,0.01,1,2,2,7,69,0.57,0.03,2,9,3,17,5,0.67,0,0,0,0,0,16,0.23,0.01,0,4,1,4,12,-0.37,0.01,1,1,0,0,1625,-0.04,0.74,160,351,100,601,44,-0.2,0.02,1,7,2,6,41,0.17,0.02,3,7,4,9,1,-0.5,0,0,0,0,1,19,-0.47,0.01,2,4,1,6,53,0.61,0.02,0,6,3,13,38,-0.36,0.02,2,1,1,7,19,-0.41,0.01,2,2,0,4,26,-0.26,0.01,4,6,4,10,10,0.11,0,2,4,0,6,9,-0.64,0,0,2,1,1,27,0.04,0.01,3,10,6,14,172,-0.14,0.08,15,27,5,56
BOL,2022-01-08,Bolivia,18,0,0.02,0,7,0,5,25,-0.64,0.02,1,9,1,8,1,-0.8,0,0,0,0,0,9,-0.44,0.01,1,3,0,2,10,-0.17,0.01,0,2,2,2,875,-0.46,0.74,135,210,55,284,30,-0.32,0.03,1,4,2,4,17,-0.59,0.01,1,4,1,3,1,0,0,0,0,0,0,22,0.16,0.02,2,8,3,4,36,-0.32,0.03,2,4,3,10,14,-0.63,0.01,0,1,0,1,6,-0.68,0.01,0,3,0,1,16,-0.38,0.01,0,3,1,6,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,0,3,30,0.11,0.03,12,8,1,23,65,-0.62,0.05,10,20,9,20
BOL,2022-01-09,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,21,91,1,13,206,0,0.03,47,102,18,65,1223,0,0.19,662,323,18,358,1881,0,0.29,699,777,38,676,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1237,0,0.19,334,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,315,0,0.05,65,190,6,54,172,0,0.03,51,79,3,55,221,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,74,0.35,0.01,12,31,0,15,160,0.13,0.02,21,92,7,28,199,-0.03,0.03,41,103,14,82,1077,-0.12,0.15,579,274,13,346,2174,0.16,0.31,817,897,48,943,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,117,0.05,0.02,27,60,9,34,405,0.39,0.06,91,118,12,74,1407,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,302,-0.04,0.04,79,166,5,74,182,0.06,0.03,74,64,9,55,233,0.05,0.03,40,143,15,77
BRA,2022-01-03,Brasil,51,1.13,0,11,27,1,10,297,0.93,0.03,89,123,6,89,87,0.18,0.01,17,25,1,24,222,0.39,0.02,42,110,6,38,459,1.31,0.04,63,209,27,154,1672,0.55,0.14,835,473,40,566,4324,0.99,0.37,1782,1558,116,1960,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,252,1.15,0.02,73,79,8,54,520,0.28,0.04,97,155,18,128,1772,0.26,0.15,526,608,47,488,61,-0.03,0.01,12,25,2,14,470,0.8,0.04,84,237,37,178,21,0.05,0,1,7,1,6,473,0.57,0.04,116,255,15,134,272,0.49,0.02,64,102,9,75,371,0.59,0.03,70,192,23,107
BRA,2022-01-04,Brasil,79,0.55,0.01,19,41,4,27,380,0.28,0.03,105,159,14,111,95,0.09,0.01,18,29,2,22,244,0.1,0.02,45,122,7,37,423,-0.08,0.03,89,206,20,119,1718,0.03,0.13,829,534,44,603,4646,0.07,0.36,1852,1708,130,2120,349,0.3,0.03,58,173,14,69,32,-0.03,0,8,9,1,7,326,0.29,0.03,81,124,9,76,626,0.2,0.05,126,232,33,179,1765,0,0.14,528,731,62,570,108,0.77,0.01,17,48,3,33,527,0.12,0.04,116,241,18,178,25,0.19,0,3,12,0,5,689,0.46,0.05,111,477,14,129,291,0.07,0.02,82,95,14,97,412,0.11,0.03,76,220,23,111
BRA,2022-01-05,Brasil,69,-0.13,0,13,32,4,18,438,0.15,0.03,155,167,22,145,100,0.05,0.01,13,31,2,18,238,-0.02,0.02,55,92,14,57,432,0.02,0.03,80,232,24,143,1639,-0.05,0.12,792,531,39,601,5164,0.11,0.37,1948,2021,180,2373,378,0.08,0.03,61,172,28,116,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,646,0.03,0.05,140,213,13,138,1848,0.05,0.13,554,756,48,538,102,-0.06,0.01,17,42,4,24,574,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,947,0.37,0.07,148,671,32,166,348,0.2,0.03,91,124,9,106,568,0.38,0.04,94,325,43,173
BRA,2022-01-06,Brasil,71,0.03,0.01,14,33,5,19,339,-0.23,0.03,117,153,10,100,146,0.46,0.01,22,53,7,26,265,0.11,0.02,45,137,9,50,397,-0.08,0.03,70,215,30,122,1606,-0.02,0.13,752,496,44,625,4613,-0.11,0.37,1797,1735,153,2031,328,-0.13,0.03,57,156,14,63,42,-0.11,0,7,17,0,9,313,-0.08,0.03,81,111,21,90,584,-0.1,0.05,95,187,9,150,1869,0.01,0.15,571,772,57,581,86,-0.16,0.01,10,36,2,14,520,-0.09,0.04,103,236,20,173,25,-0.04,0,6,13,1,8,510,-0.46,0.04,102,306,11,101,319,-0.08,0.03,69,106,12,99,454,-0.2,0.04,83,240,28,134
BRA,2022-01-07,Brasil,61,-0.14,0.01,14,27,3,14,326,-0.04,0.03,87,121,12,104,131,-0.1,0.01,27,52,3,22,349,0.32,0.03,41,214,9,90,340,-0.14,0.03,52,182,18,92,1548,-0.04,0.13,702,483,45,584,4391,-0.05,0.38,1638,1673,143,1862,265,-0.19,0.02,41,132,12,54,37,-0.12,0,7,13,2,7,296,-0.05,0.03,66,127,15,88,614,0.05,0.05,124,208,22,176,1643,-0.12,0.14,462,697,43,493,94,0.09,0.01,20,38,6,18,498,-0.04,0.04,91,220,28,189,28,0.12,0,4,18,0,14,287,-0.44,0.02,85,108,8,71,339,0.06,0.03,88,131,45,129,405,-0.11,0.03,71,222,41,149
BRA,2022-01-08,Brasil,45,-0.26,0.01,9,18,1,8,213,-0.35,0.03,59,88,9,60,70,-0.47,0.01,13,32,1,17,137,-0.61,0.02,32,69,4,29,223,-0.34,0.03,39,136,18,68,979,-0.37,0.14,458,319,29,343,2191,-0.5,0.31,793,934,96,946,160,-0.4,0.02,31,81,7,36,39,0.05,0.01,11,18,3,14,167,-0.44,0.02,30,87,2,39,437,-0.29,0.06,83,132,8,82,1189,-0.28,0.17,342,516,42,391,62,-0.34,0.01,14,24,2,13,342,-0.31,0.05,79,179,22,140,11,-0.61,0,2,7,0,3,256,-0.11,0.04,66,139,7,89,177,-0.48,0.03,40,73,8,60,293,-0.28,0.04,49,171,21,77
BRA,2022-01-09,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,58,0,0.06,15,10,2,12,6,0,0.01,0,4,0,1,62,0,0.06,11,19,3,21,31,0,0.03,5,19,1,13,126,0,0.13,25,49,10,37,68,0,0.07,7,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,257,0,0.26,85,95,3,15,53,0,0.05,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,8,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,32,-0.22,0.03,8,9,2,13,70,0.21,0.06,10,28,7,18,15,1.5,0.01,1,8,3,6,101,0.63,0.09,17,42,9,39,49,0.58,0.04,7,28,5,16,158,0.25,0.14,39,65,14,62,94,0.38,0.09,14,47,7,17,76,1.17,0.07,15,36,12,27,21,0.17,0.02,2,11,2,9,118,-0.54,0.11,34,58,5,15,78,0.47,0.07,8,34,12,33,50,0.47,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1.25,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,40,0.25,0.03,6,16,4,13,137,0.96,0.09,21,31,4,17,25,0.67,0.02,3,5,2,9,182,0.8,0.12,22,62,14,59,102,1.08,0.07,17,43,13,48,155,-0.02,0.1,26,55,16,62,147,0.56,0.09,19,49,10,33,92,0.21,0.06,17,41,12,31,14,-0.33,0.01,1,7,3,6,130,0.1,0.08,42,52,3,17,74,-0.05,0.05,10,32,5,27,95,0.9,0.06,25,22,4,22,48,0.78,0.03,11,18,9,27,57,0.21,0.04,11,32,5,25,24,0.33,0.02,4,13,3,11,64,0.6,0.04,13,23,3,23,36,0.2,0.02,5,10,3,16,128,0.62,0.08,26,46,11,37
CHL,2022-01-04,Chile,31,-0.22,0.02,5,12,1,6,171,0.25,0.1,29,34,5,27,37,0.48,0.02,3,17,4,11,231,0.27,0.13,43,61,17,64,76,-0.25,0.04,13,33,12,34,188,0.21,0.1,40,61,13,67,182,0.24,0.1,22,63,17,48,118,0.28,0.07,16,42,15,41,8,-0.43,0,0,1,0,0,149,0.15,0.08,45,57,13,24,91,0.23,0.05,14,33,9,20,132,0.39,0.07,17,43,12,34,51,0.06,0.03,9,15,6,24,63,0.11,0.04,11,23,9,22,34,0.42,0.02,3,6,0,5,46,-0.28,0.03,8,13,3,14,57,0.58,0.03,7,19,4,18,130,0.02,0.07,24,50,10,49
CHL,2022-01-05,Chile,30,-0.03,0.02,6,5,1,9,208,0.22,0.11,28,57,8,29,28,-0.24,0.01,3,13,2,10,250,0.08,0.13,44,68,15,64,66,-0.13,0.03,15,21,9,24,220,0.17,0.12,36,84,18,78,150,-0.18,0.08,20,52,9,37,126,0.07,0.07,18,48,16,42,9,0.13,0,1,1,0,1,202,0.36,0.11,49,103,4,14,107,0.18,0.06,10,38,11,32,105,-0.2,0.06,10,28,4,24,56,0.1,0.03,12,20,9,27,79,0.25,0.04,9,39,4,23,24,-0.29,0.01,3,11,2,8,58,0.26,0.03,23,9,3,15,52,-0.09,0.03,8,16,1,13,124,-0.05,0.07,17,45,10,48
CHL,2022-01-06,Chile,40,0.33,0.02,3,16,4,13,182,-0.12,0.11,21,38,5,30,15,-0.46,0.01,1,4,2,5,171,-0.32,0.1,24,46,13,49,74,0.12,0.04,6,32,9,27,210,-0.05,0.13,41,74,17,84,125,-0.17,0.07,11,56,9,25,147,0.17,0.09,24,57,13,56,12,0.33,0.01,3,1,1,3,70,-0.65,0.04,5,41,5,27,105,-0.02,0.06,10,34,10,28,111,0.06,0.07,19,19,5,19,87,0.55,0.05,20,37,10,28,73,-0.08,0.04,7,38,9,32,36,0.5,0.02,6,11,3,17,34,-0.41,0.02,8,12,5,10,65,0.25,0.04,6,25,6,19,121,-0.02,0.07,21,40,8,43
CHL,2022-01-07,Chile,61,0.53,0.04,3,17,3,15,183,0.01,0.11,29,36,5,24,24,0.6,0.01,1,5,1,7,221,0.29,0.13,27,52,9,54,70,-0.05,0.04,9,31,7,26,228,0.09,0.13,36,98,25,97,117,-0.06,0.07,11,42,14,33,92,-0.37,0.05,15,44,7,27,11,-0.08,0.01,0,2,0,1,89,0.27,0.05,19,23,10,38,99,-0.06,0.06,8,35,13,35,127,0.14,0.07,24,40,8,25,65,-0.25,0.04,5,15,5,12,63,-0.14,0.04,2,34,2,28,25,-0.31,0.01,3,9,1,15,43,0.26,0.02,4,15,2,13,80,0.23,0.05,8,25,5,20,143,0.18,0.08,25,59,9,51
CHL,2022-01-08,Chile,23,-0.62,0.03,5,7,0,7,70,-0.62,0.08,13,26,3,16,10,-0.58,0.01,1,3,1,3,105,-0.52,0.12,33,30,8,26,40,-0.43,0.05,5,34,6,22,98,-0.57,0.11,20,47,11,48,66,-0.44,0.08,13,30,9,23,46,-0.5,0.05,3,21,4,9,5,-0.55,0.01,1,1,0,0,48,-0.46,0.06,9,22,11,19,50,-0.49,0.06,17,13,2,14,45,-0.65,0.05,7,17,3,15,25,-0.62,0.03,4,10,3,12,62,-0.02,0.07,8,33,13,25,22,-0.12,0.03,3,6,5,13,27,-0.37,0.03,6,6,0,12,52,-0.35,0.06,6,19,2,18,64,-0.55,0.07,7,35,6,25
CHL,2022-01-09,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,100,0,0.06,10,18,4,17,41,0,0.02,4,18,6,16,210,0,0.13,42,68,19,42,201,0,0.12,26,67,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,301,0,0.18,81,120,4,20,183,0,0.11,15,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,64,0.68,0.03,5,30,7,17,101,0.2,0.05,7,44,5,23,24,0.14,0.01,1,11,2,9,106,0.06,0.06,9,39,6,20,48,0.17,0.03,6,13,6,16,176,-0.16,0.09,36,56,21,69,286,0.42,0.15,34,122,21,63,99,0.83,0.05,11,47,12,32,32,0.6,0.02,3,8,0,6,184,-0.39,0.1,47,84,15,49,199,0.09,0.11,18,59,16,51,66,0.57,0.04,6,17,3,15,29,-0.33,0.02,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,145,0.63,0.08,11,40,11,47,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,59,-0.08,0.02,6,24,7,23,147,0.46,0.05,16,60,11,40,28,0.17,0.01,1,14,3,9,135,0.27,0.05,5,45,7,29,86,0.79,0.03,10,35,13,32,244,0.39,0.09,45,82,28,98,390,0.36,0.15,54,140,45,116,149,0.51,0.06,9,64,11,34,20,-0.37,0.01,1,6,0,4,230,0.25,0.09,62,100,16,50,316,0.59,0.12,25,91,24,87,97,0.47,0.04,11,29,5,24,71,1.45,0.03,15,25,2,23,136,0.49,0.05,13,63,15,55,36,0.5,0.01,6,14,1,15,138,1,0.05,13,82,8,45,215,0.48,0.08,20,90,16,86,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,87,0.47,0.03,9,33,10,29,184,0.25,0.06,16,65,8,39,11,-0.61,0,1,5,3,6,181,0.34,0.06,11,54,8,38,121,0.41,0.04,4,55,21,47,244,0,0.08,41,82,20,95,418,0.07,0.13,46,137,30,100,162,0.09,0.05,16,86,16,60,27,0.35,0.01,3,10,0,9,230,0,0.07,26,133,22,46,361,0.14,0.11,36,113,20,105,122,0.26,0.04,10,29,6,20,203,1.86,0.06,69,75,3,18,149,0.1,0.05,20,73,18,58,32,-0.11,0.01,3,10,4,11,125,-0.09,0.04,18,52,9,41,259,0.2,0.08,28,95,18,107,273,0.48,0.09,34,138,30,109
COL,2022-01-05,Colombia,91,0.05,0.03,3,38,8,33,246,0.34,0.08,28,100,11,56,27,1.45,0.01,2,18,6,10,200,0.1,0.07,17,52,14,42,124,0.02,0.04,13,53,20,47,308,0.26,0.1,47,99,23,123,368,-0.12,0.12,45,129,34,91,116,-0.28,0.04,18,51,8,27,28,0.04,0.01,3,11,0,3,221,-0.04,0.07,23,112,19,67,394,0.09,0.13,32,121,30,116,93,-0.24,0.03,13,29,7,18,85,-0.58,0.03,12,27,4,11,183,0.23,0.06,20,101,22,72,28,-0.12,0.01,3,5,3,10,106,-0.15,0.03,22,49,11,41,212,-0.18,0.07,23,75,19,84,240,-0.12,0.08,24,125,37,95
COL,2022-01-06,Colombia,86,-0.05,0.03,4,39,9,32,257,0.04,0.08,24,114,21,78,18,-0.33,0.01,1,6,2,9,157,-0.21,0.05,10,47,11,38,78,-0.37,0.03,7,43,8,30,345,0.12,0.11,47,131,39,132,375,0.02,0.12,52,129,23,96,111,-0.04,0.04,10,52,7,24,34,0.21,0.01,6,7,0,4,163,-0.26,0.05,16,75,22,56,403,0.02,0.13,34,110,34,101,120,0.29,0.04,7,32,6,18,115,0.35,0.04,12,31,15,37,183,0,0.06,21,83,20,81,26,-0.07,0.01,2,9,3,14,124,0.17,0.04,18,52,10,49,230,0.08,0.08,19,100,14,83,217,-0.1,0.07,29,100,25,89
COL,2022-01-07,Colombia,69,-0.2,0.03,11,26,6,19,221,-0.14,0.08,32,78,11,36,12,-0.33,0,1,6,0,3,155,-0.01,0.06,25,41,8,37,73,-0.06,0.03,8,38,8,27,304,-0.12,0.12,41,111,34,122,373,-0.01,0.14,35,133,26,102,136,0.23,0.05,17,57,11,38,30,-0.12,0.01,1,10,3,4,107,-0.34,0.04,12,47,10,38,366,-0.09,0.14,27,112,27,103,69,-0.42,0.03,7,26,2,17,67,-0.42,0.03,5,23,3,23,136,-0.26,0.05,12,69,11,58,26,0,0.01,3,13,4,16,86,-0.31,0.03,9,42,3,35,169,-0.27,0.06,12,65,11,67,205,-0.06,0.08,20,97,14,57
COL,2022-01-08,Colombia,50,-0.28,0.03,5,16,2,14,197,-0.11,0.1,37,81,5,31,9,-0.25,0,0,2,0,1,90,-0.42,0.05,7,28,4,21,65,-0.11,0.03,11,35,15,30,195,-0.36,0.1,58,64,28,106,241,-0.35,0.13,29,101,25,81,86,-0.37,0.05,9,39,8,25,21,-0.3,0.01,3,6,1,4,85,-0.21,0.05,13,38,6,19,250,-0.32,0.13,20,71,17,62,90,0.3,0.05,7,41,3,29,56,-0.16,0.03,2,18,3,14,99,-0.27,0.05,15,46,16,52,13,-0.5,0.01,1,4,3,7,65,-0.24,0.03,9,31,10,26,137,-0.19,0.07,17,54,15,61,135,-0.34,0.07,21,58,15,42
COL,2022-01-09,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-01-01,Costa Rica,5,0,0.01,0,0,0,0,23,0,0.04,7,8,0,2,2,0,0,0,0,0,0,12,0,0.02,5,1,1,4,10,0,0.02,2,3,1,4,248,0,0.39,65,82,12,84,47,0,0.07,6,13,0,6,13,0,0.02,1,8,3,5,1,0,0,0,1,0,0,50,0,0.08,12,15,2,8,72,0,0.11,2,44,2,14,3,0,0,0,1,0,0,10,0,0.02,1,4,1,5,112,0,0.17,6,0,0,5,3,0,0,0,1,0,2,12,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.02,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,29,0.26,0.04,2,15,2,8,2,0,0,0,2,0,1,19,0.58,0.03,3,12,0,4,11,0.1,0.01,4,4,2,4,259,0.04,0.35,66,116,37,140,61,0.3,0.08,5,32,10,24,24,0.85,0.03,4,13,3,11,2,1,0,1,1,0,1,99,0.98,0.13,22,53,4,15,52,-0.28,0.07,10,29,4,23,18,5,0.02,2,4,0,3,8,-0.2,0.01,0,4,0,2,105,-0.06,0.14,4,8,2,8,4,0.33,0.01,3,0,0,0,15,0.25,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,27,0.8,0.04,6,13,7,12
CRI,2022-01-03,Costa Rica,2,100,0,0,1,1,1,61,1.1,0.06,5,21,2,19,6,2,0.01,1,2,1,6,25,0.32,0.02,9,4,0,3,24,1.18,0.02,6,7,1,9,328,0.27,0.32,88,130,30,146,105,0.72,0.1,20,39,7,27,25,0.04,0.02,4,14,2,11,4,1,0,0,2,0,3,96,-0.03,0.09,28,33,7,25,90,0.73,0.09,18,29,9,43,17,-0.06,0.02,4,9,0,2,15,0.88,0.01,3,3,4,6,136,0.3,0.13,2,12,3,12,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,14,0.4,0.01,1,7,1,7,58,1.15,0.06,5,35,8,24
