id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,10,0,0.02,1,3,0,9,6,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,36,0,0.06,4,1,0,17,2,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,49,0,0.09,2,1,1,34,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,12,0.2,0.02,0,1,0,10,5,-0.17,0.01,3,0,0,3,12,-0.2,0.02,1,0,0,11,2,0,0,1,0,0,1,47,0.31,0.09,5,2,1,23,5,1.5,0.01,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,0,-1,0,0,0,0,0,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,1,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.12,0.08,1,4,0,30,329,-0.08,0.62,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.25,0.02,0,0,0,9,2,-0.6,0,1,0,0,2,17,0.42,0.03,1,1,0,16,5,1.5,0.01,2,1,1,2,46,-0.02,0.09,4,0,0,19,5,0,0.01,1,4,0,2,2,0,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,100,0,0,1,0,0,4,-0.33,0.01,2,1,0,4,0,100,0,0,0,0,0,3,-0.25,0.01,0,2,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0.08,3,0,0,29,319,-0.03,0.61,16,0,0,107
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,18,1,0.03,5,1,0,13,2,0,0,0,1,0,2,23,0.35,0.04,0,1,1,21,3,-0.4,0.01,2,0,0,0,47,0.02,0.08,4,1,0,25,6,0.2,0.01,1,4,0,1,3,0.5,0.01,0,3,2,3,0,100,0,0,0,0,0,67,0.05,0.12,7,1,0,20,2,0,0,0,2,0,2,14,2.5,0.02,5,3,0,7,0,100,0,0,0,0,0,9,2,0.02,1,1,0,7,2,100,0,0,2,0,0,1,0,0,1,0,0,0,43,0,0.08,2,0,0,28,321,0.01,0.57,11,3,0,125
BLZ,2022-01-05,Belice,1,0,0,0,0,0,1,17,-0.06,0.03,1,0,2,14,4,1,0.01,0,0,0,2,24,0.04,0.04,0,0,0,24,1,-0.67,0,0,0,0,1,56,0.19,0.1,5,4,0,29,4,-0.33,0.01,1,2,0,2,2,-0.33,0,2,0,1,1,0,100,0,0,0,0,0,73,0.09,0.13,4,2,0,15,4,1,0.01,0,2,0,1,10,-0.29,0.02,4,1,0,7,0,100,0,0,0,0,0,5,-0.44,0.01,1,0,0,0,3,0.5,0.01,0,2,0,2,2,1,0,1,0,1,2,49,0.14,0.09,1,3,0,38,301,-0.06,0.54,9,1,0,97
BLZ,2022-01-06,Belice,1,0,0,0,0,0,1,10,-0.41,0.02,0,2,1,8,1,-0.75,0,0,0,0,1,19,-0.21,0.04,0,0,0,16,4,3,0.01,0,0,0,2,50,-0.11,0.09,3,2,0,29,5,0.25,0.01,2,3,3,5,2,0,0,1,0,0,0,0,100,0,0,0,0,0,51,-0.3,0.1,2,2,1,16,0,-1,0,0,0,0,0,9,-0.1,0.02,5,2,1,6,0,100,0,0,0,0,0,6,0.2,0.01,1,2,3,5,2,-0.33,0,1,1,1,2,2,0,0,2,0,0,1,39,-0.2,0.07,2,4,0,26,328,0.09,0.62,17,0,0,98
BLZ,2022-01-07,Belice,3,2,0.01,0,1,0,1,10,0,0.02,0,0,0,8,3,2,0.01,2,0,0,1,23,0.21,0.04,0,1,0,20,2,-0.5,0,0,1,0,0,51,0.02,0.09,5,4,0,27,2,-0.6,0,0,1,0,2,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,62,0.22,0.11,3,3,0,17,3,100,0.01,0,2,0,1,7,-0.22,0.01,3,1,0,6,4,100,0.01,0,0,0,0,5,-0.17,0.01,1,0,0,2,2,0,0,0,1,0,1,0,-1,0,0,0,0,0,52,0.33,0.09,5,2,0,31,326,-0.01,0.59,10,0,0,92
BLZ,2022-01-08,Belice,1,-0.67,0,0,0,0,0,19,0.9,0.03,2,0,0,16,4,0.33,0.01,1,0,0,2,17,-0.26,0.03,0,0,0,15,2,0,0,1,0,0,0,47,-0.08,0.09,2,1,0,19,4,1,0.01,0,4,1,4,5,4,0.01,3,0,0,2,0,100,0,0,0,0,0,47,-0.24,0.09,1,0,1,12,2,-0.33,0,0,1,0,2,5,-0.29,0.01,3,1,0,4,5,0.25,0.01,0,0,0,0,6,0.2,0.01,1,5,0,2,1,-0.5,0,0,0,0,0,1,100,0,1,0,0,1,44,-0.15,0.08,2,0,0,33,337,0.03,0.62,14,0,0,107
BLZ,2022-01-09,Belice,1,0,0,0,1,0,1,10,-0.47,0.02,2,1,1,7,2,-0.5,0,0,0,0,1,21,0.24,0.04,0,0,0,20,4,1,0.01,1,0,0,2,50,0.06,0.09,3,5,1,25,10,1.5,0.02,0,7,1,6,2,-0.6,0,1,0,0,1,2,100,0,0,0,0,0,58,0.23,0.1,3,2,0,15,2,0,0,0,0,0,0,9,0.8,0.02,4,3,0,7,4,-0.2,0.01,0,0,0,0,4,-0.33,0.01,0,1,1,3,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,65,0.48,0.11,2,7,0,46,332,-0.01,0.58,14,1,0,108
BLZ,2022-01-10,Belice,1,0,0,0,1,0,0,14,0.4,0.02,0,1,1,11,5,1.5,0.01,1,1,0,2,18,-0.14,0.03,0,0,0,17,2,-0.5,0,0,0,0,0,50,0,0.09,3,3,0,20,13,0.3,0.02,1,1,2,10,3,0.5,0.01,1,1,0,2,0,-1,0,0,0,0,0,68,0.17,0.12,3,4,2,26,4,1,0.01,1,0,2,3,11,0.22,0.02,3,2,1,6,0,-1,0,0,0,0,0,6,0.5,0.01,0,1,2,4,1,100,0,0,1,1,1,1,0,0,0,0,0,0,37,-0.43,0.07,3,3,0,28,334,0.01,0.59,9,1,0,97
BLZ,2022-01-11,Belice,1,0,0,0,1,0,1,16,0.14,0.03,2,2,1,13,2,-0.6,0,0,0,0,1,19,0.06,0.04,0,1,0,18,1,-0.5,0,0,0,0,1,49,-0.02,0.09,3,1,2,24,4,-0.69,0.01,0,1,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,67,-0.01,0.13,1,1,1,15,2,-0.5,0,0,0,0,1,5,-0.55,0.01,3,0,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,38,0.03,0.07,1,1,0,24,319,-0.04,0.61,17,2,1,101
BLZ,2022-01-12,Belice,2,1,0,0,1,0,2,20,0.25,0.04,1,4,0,15,3,0.5,0.01,0,0,0,2,15,-0.21,0.03,0,0,0,14,9,8,0.02,0,4,0,1,38,-0.22,0.07,3,3,1,19,3,-0.25,0.01,1,2,1,2,0,100,0,0,0,0,0,1,100,0,0,0,0,1,65,-0.03,0.11,5,2,1,17,4,1,0.01,0,0,0,2,10,1,0.02,4,2,0,9,5,100,0.01,0,0,0,1,2,100,0,0,1,1,2,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,46,0.21,0.08,3,0,0,26,343,0.08,0.6,11,0,0,126
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,729,0,0.73,120,194,39,221,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,18,0,0.02,1,4,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,11,0,0.01,3,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,50,0,0.05,15,9,4,16
BOL,2022-01-02,Bolivia,5,-0.5,0,0,1,0,0,40,1.67,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.01,2,5,0,5,14,0,0.01,3,0,1,4,773,0.06,0.69,112,184,44,279,39,0.05,0.03,2,4,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.22,0.05,7,3,0,13,23,-0.21,0.02,1,8,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.18,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,15,0.15,0.01,2,5,3,6,14,0.08,0.01,1,2,0,8,59,0.18,0.05,9,11,4,12
BOL,2022-01-03,Bolivia,15,2,0.01,4,2,0,4,78,0.95,0.04,3,5,1,8,5,0.25,0,0,0,0,2,19,0.19,0.01,0,2,0,5,23,0.64,0.01,1,5,2,3,1303,0.69,0.67,196,256,99,522,56,0.44,0.03,1,9,1,8,28,2.11,0.01,6,5,1,9,4,100,0,0,3,1,1,69,0.19,0.04,14,6,1,10,59,1.57,0.03,4,3,0,7,29,0.45,0.01,2,1,0,7,18,0.2,0.01,1,1,2,12,16,0.78,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0.07,0.01,2,5,0,4,21,0.5,0.01,5,6,0,4,169,1.86,0.09,7,17,4,38
BOL,2022-01-04,Bolivia,27,0.8,0.01,0,5,0,8,87,0.12,0.04,6,13,0,11,5,0,0,0,0,0,1,16,-0.16,0.01,2,3,1,4,25,0.09,0.01,1,2,0,0,1517,0.16,0.69,211,289,100,568,73,0.3,0.03,6,11,4,12,23,-0.18,0.01,5,6,1,4,1,-0.75,0,0,0,0,0,43,-0.38,0.02,5,12,3,8,68,0.15,0.03,1,13,4,12,43,0.48,0.02,0,1,0,2,21,0.17,0.01,3,5,3,7,21,0.31,0.01,0,3,0,7,10,0.67,0,0,2,1,6,15,-0.06,0.01,4,1,0,2,38,0.81,0.02,15,3,4,15,157,-0.07,0.07,9,23,8,43
BOL,2022-01-05,Bolivia,13,-0.52,0.01,1,3,4,7,56,-0.36,0.02,5,8,2,12,4,-0.2,0,0,3,1,1,20,0.25,0.01,1,4,2,6,22,-0.12,0.01,2,6,0,4,1736,0.14,0.74,213,361,127,684,58,-0.21,0.02,5,11,3,13,23,0,0.01,1,4,0,2,4,3,0,0,3,0,0,56,0.3,0.02,4,8,2,11,39,-0.43,0.02,2,5,1,11,46,0.07,0.02,3,5,2,9,50,1.38,0.02,7,3,1,7,29,0.38,0.01,5,6,3,12,11,0.1,0,2,3,0,4,19,0.27,0.01,3,2,2,7,31,-0.18,0.01,3,5,3,15,143,-0.09,0.06,22,31,4,34
BOL,2022-01-06,Bolivia,28,1.15,0.01,4,3,1,7,43,-0.23,0.02,4,4,2,7,3,-0.25,0,0,0,0,0,13,-0.35,0.01,0,0,0,2,19,-0.14,0.01,1,3,3,8,1738,0,0.73,243,379,118,599,53,-0.09,0.02,3,10,1,4,35,0.52,0.01,2,4,1,4,2,-0.5,0,0,0,0,0,36,-0.36,0.02,7,4,1,13,32,-0.18,0.01,2,6,4,9,59,0.28,0.02,4,6,3,11,32,-0.36,0.01,2,7,2,5,35,0.21,0.01,7,4,1,11,9,-0.18,0,0,5,2,4,24,0.26,0.01,5,3,3,9,25,-0.19,0.01,3,4,0,9,192,0.34,0.08,23,40,6,59
BOL,2022-01-07,Bolivia,19,-0.32,0.01,1,2,2,8,71,0.65,0.03,2,11,3,18,5,0.67,0,0,0,0,0,16,0.23,0.01,0,4,1,4,12,-0.37,0.01,1,1,0,0,1649,-0.05,0.74,164,353,103,610,44,-0.17,0.02,1,8,2,6,41,0.17,0.02,3,7,4,9,1,-0.5,0,0,0,0,1,18,-0.5,0.01,2,4,1,6,51,0.59,0.02,0,6,3,13,39,-0.34,0.02,2,1,1,7,19,-0.41,0.01,2,2,0,4,27,-0.23,0.01,4,6,4,10,10,0.11,0,2,4,0,6,9,-0.62,0,0,2,1,1,27,0.08,0.01,3,10,6,14,169,-0.12,0.08,15,28,5,56
BOL,2022-01-08,Bolivia,22,0.16,0.01,2,7,1,6,32,-0.55,0.02,1,10,3,11,2,-0.6,0,0,0,0,0,11,-0.31,0.01,1,5,1,3,11,-0.08,0.01,0,2,2,2,1099,-0.33,0.74,188,251,64,348,36,-0.18,0.02,2,5,2,5,21,-0.49,0.01,1,6,1,4,2,1,0,0,0,0,0,35,0.94,0.02,2,14,3,4,40,-0.22,0.03,2,5,3,11,19,-0.51,0.01,0,1,0,1,8,-0.58,0.01,0,3,0,2,17,-0.37,0.01,0,3,1,6,1,-0.9,0,0,0,0,0,5,-0.44,0,0,0,0,3,40,0.48,0.03,14,11,2,28,76,-0.55,0.05,11,21,9,21
BOL,2022-01-09,Bolivia,5,-0.77,0,0,1,0,1,24,-0.25,0.02,3,3,2,5,5,1.5,0,0,1,0,1,13,0.18,0.01,1,3,1,3,7,-0.36,0.01,2,1,0,1,701,-0.36,0.69,89,166,45,244,37,0.03,0.04,6,6,0,5,12,-0.43,0.01,4,4,1,2,3,0.5,0,0,0,0,2,20,-0.43,0.02,1,7,1,4,26,-0.35,0.03,1,3,1,6,11,-0.42,0.01,0,1,0,2,5,-0.37,0,0,1,0,1,17,0,0.02,2,4,0,3,4,3,0,0,1,0,2,9,0.8,0.01,1,2,2,2,47,0.18,0.05,7,5,1,7,67,-0.12,0.07,8,16,1,13
BOL,2022-01-10,Bolivia,68,12.6,0.04,2,8,0,7,42,0.75,0.02,3,7,0,6,13,1.6,0.01,0,2,0,3,25,0.92,0.01,3,5,1,5,20,1.86,0.01,2,4,3,4,1201,0.71,0.68,159,235,63,418,50,0.35,0.03,3,11,1,9,22,0.83,0.01,1,5,1,2,6,1,0,0,0,0,1,28,0.4,0.02,5,4,0,6,41,0.58,0.02,1,7,3,8,34,2.09,0.02,2,3,2,6,25,4,0.01,0,7,0,6,27,0.59,0.02,5,5,1,5,11,1.75,0.01,0,6,0,8,11,0.22,0.01,2,1,0,1,30,-0.36,0.02,10,7,2,14,111,0.66,0.06,19,34,4,42
BOL,2022-01-11,Bolivia,27,-0.6,0.01,4,4,1,8,74,0.76,0.04,5,11,2,10,9,-0.31,0,1,0,0,0,14,-0.44,0.01,3,3,2,3,46,1.3,0.02,5,8,4,10,1298,0.08,0.68,134,250,73,420,43,-0.14,0.02,1,9,2,7,35,0.59,0.02,2,14,5,8,3,-0.5,0,0,1,1,2,45,0.61,0.02,8,9,4,11,32,-0.22,0.02,0,5,3,9,70,1.06,0.04,0,3,0,15,17,-0.32,0.01,1,0,0,5,28,0.04,0.01,4,7,3,8,15,0.36,0.01,0,2,0,7,18,0.64,0.01,3,1,0,2,30,0,0.02,3,12,1,10,94,-0.15,0.05,7,13,2,27
BOL,2022-01-12,Bolivia,25,-0.07,0.01,2,4,1,8,99,0.34,0.05,9,7,5,12,10,0.11,0,0,0,0,0,19,0.36,0.01,4,5,1,10,48,0.04,0.02,1,13,1,11,1306,0.01,0.63,138,262,79,440,68,0.58,0.03,8,15,2,15,29,-0.17,0.01,2,9,2,7,0,-1,0,0,0,0,0,41,-0.09,0.02,3,1,1,7,52,0.63,0.03,3,3,4,18,82,0.17,0.04,0,3,2,28,14,-0.18,0.01,1,3,2,7,36,0.29,0.02,11,8,2,7,48,2.2,0.02,0,2,3,25,27,0.5,0.01,1,7,1,8,30,0,0.01,3,11,5,11,125,0.33,0.06,11,17,5,30
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,21,91,1,13,206,0,0.03,47,102,18,65,1223,0,0.19,662,323,18,358,1881,0,0.29,699,777,38,676,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1237,0,0.19,334,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,315,0,0.05,65,190,6,54,172,0,0.03,51,79,3,55,221,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,74,0.35,0.01,12,31,0,15,160,0.13,0.02,21,92,7,28,199,-0.03,0.03,41,103,14,82,1077,-0.12,0.15,579,274,13,346,2174,0.16,0.31,817,897,48,943,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,117,0.05,0.02,27,60,9,34,405,0.39,0.06,91,118,12,74,1407,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,302,-0.04,0.04,79,166,5,74,182,0.06,0.03,74,64,9,55,233,0.05,0.03,40,143,15,77
BRA,2022-01-03,Brasil,51,1.13,0,11,27,1,10,297,0.93,0.03,89,123,6,89,87,0.18,0.01,17,25,1,24,222,0.39,0.02,42,110,6,38,459,1.31,0.04,63,209,27,154,1672,0.55,0.14,835,473,40,566,4324,0.99,0.37,1782,1558,116,1960,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,252,1.15,0.02,73,79,8,54,520,0.28,0.04,97,155,18,128,1772,0.26,0.15,526,608,47,488,61,-0.03,0.01,12,25,2,14,470,0.8,0.04,84,237,37,178,21,0.05,0,1,7,1,6,473,0.57,0.04,116,255,15,134,272,0.49,0.02,64,102,9,75,371,0.59,0.03,70,192,23,107
BRA,2022-01-04,Brasil,79,0.55,0.01,19,41,4,27,379,0.28,0.03,104,159,14,110,96,0.1,0.01,18,29,2,22,244,0.1,0.02,45,122,7,37,423,-0.08,0.03,89,206,20,119,1717,0.03,0.14,831,534,44,604,4578,0.06,0.36,1830,1675,130,2104,350,0.3,0.03,58,173,14,69,32,-0.03,0,8,9,1,7,325,0.29,0.03,81,124,9,75,623,0.2,0.05,125,233,33,177,1765,0,0.14,528,731,62,570,108,0.77,0.01,17,48,3,33,525,0.12,0.04,116,241,18,178,25,0.19,0,3,12,0,5,690,0.46,0.05,111,478,14,129,289,0.06,0.02,82,95,14,97,412,0.11,0.03,76,220,23,111
BRA,2022-01-05,Brasil,68,-0.14,0,13,31,4,18,438,0.16,0.03,155,167,22,145,97,0.01,0.01,13,30,2,15,238,-0.02,0.02,55,92,14,57,434,0.03,0.03,80,233,24,146,1637,-0.05,0.12,793,528,39,599,5102,0.11,0.37,1929,1987,178,2350,380,0.09,0.03,61,174,28,117,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,645,0.04,0.05,141,214,13,137,1849,0.05,0.13,554,757,48,538,102,-0.06,0.01,17,42,4,24,573,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,951,0.38,0.07,149,672,32,166,347,0.2,0.03,91,124,9,106,568,0.38,0.04,94,325,43,174
BRA,2022-01-06,Brasil,71,0.04,0.01,14,33,5,19,337,-0.23,0.03,117,152,10,99,145,0.49,0.01,22,53,7,25,264,0.11,0.02,44,137,9,49,398,-0.08,0.03,70,215,30,123,1603,-0.02,0.13,750,494,44,625,4549,-0.11,0.37,1772,1709,152,2020,329,-0.13,0.03,57,157,14,63,42,-0.11,0,7,17,0,9,313,-0.08,0.03,81,112,21,90,578,-0.1,0.05,95,186,9,147,1868,0.01,0.15,569,772,57,581,85,-0.17,0.01,10,36,2,14,519,-0.09,0.04,103,236,20,173,25,-0.04,0,6,13,1,8,511,-0.46,0.04,102,307,11,101,313,-0.1,0.03,69,102,12,99,454,-0.2,0.04,84,240,28,134
BRA,2022-01-07,Brasil,61,-0.14,0.01,14,27,3,14,327,-0.03,0.03,86,123,12,104,131,-0.1,0.01,27,52,3,22,350,0.33,0.03,41,214,9,90,341,-0.14,0.03,52,181,18,92,1539,-0.04,0.13,701,481,46,579,4314,-0.05,0.37,1616,1641,139,1849,264,-0.2,0.02,41,131,12,53,36,-0.14,0,7,13,2,7,295,-0.06,0.03,65,127,15,87,607,0.05,0.05,124,204,22,175,1646,-0.12,0.14,462,698,43,494,94,0.11,0.01,20,38,6,18,500,-0.04,0.04,91,221,28,190,28,0.12,0,4,18,0,14,289,-0.43,0.02,86,108,8,72,340,0.09,0.03,88,131,45,129,405,-0.11,0.04,71,222,41,149
BRA,2022-01-08,Brasil,54,-0.11,0.01,11,21,2,9,268,-0.18,0.03,83,112,11,76,84,-0.36,0.01,17,36,2,21,183,-0.48,0.02,46,91,5,43,306,-0.1,0.03,62,178,22,97,1220,-0.21,0.14,577,395,35,432,2617,-0.39,0.29,949,1113,118,1140,232,-0.12,0.03,37,136,11,51,52,0.44,0.01,16,24,5,16,207,-0.3,0.02,46,107,3,52,556,-0.08,0.06,111,174,12,111,1565,-0.05,0.17,447,678,55,523,80,-0.15,0.01,19,33,2,21,425,-0.15,0.05,104,221,28,172,18,-0.36,0,4,10,0,5,520,0.8,0.06,83,374,9,108,228,-0.33,0.03,50,98,9,72,366,-0.1,0.04,61,211,29,100
BRA,2022-01-09,Brasil,51,-0.06,0.01,10,31,4,12,267,0,0.03,80,122,4,76,86,0.02,0.01,16,31,3,18,155,-0.15,0.02,44,70,9,45,286,-0.07,0.03,66,150,21,90,1066,-0.13,0.13,543,317,27,404,2693,0.03,0.32,856,1261,142,1253,215,-0.07,0.03,39,134,28,65,39,-0.25,0,10,18,4,12,151,-0.27,0.02,32,80,9,40,426,-0.23,0.05,92,130,19,99,1591,0.02,0.19,442,722,49,528,75,-0.06,0.01,12,45,1,26,318,-0.25,0.04,68,170,28,122,22,0.22,0,8,10,1,10,474,-0.09,0.06,76,334,22,88,204,-0.11,0.02,54,87,6,63,342,-0.07,0.04,81,197,21,102
BRA,2022-01-10,Brasil,72,0.41,0.01,16,28,3,21,401,0.5,0.04,102,188,14,100,141,0.64,0.01,23,59,8,39,270,0.74,0.02,52,111,9,65,415,0.45,0.04,91,197,15,116,1522,0.43,0.13,758,438,28,569,4000,0.49,0.35,1650,1394,104,1847,268,0.25,0.02,49,153,25,86,38,-0.03,0,8,11,1,6,255,0.69,0.02,53,103,7,73,593,0.39,0.05,125,173,17,136,1854,0.17,0.16,502,793,46,608,110,0.47,0.01,22,40,3,34,450,0.42,0.04,100,217,23,155,30,0.36,0,8,14,1,16,354,-0.25,0.03,81,131,8,96,259,0.27,0.02,73,91,10,69,405,0.18,0.04,59,206,29,117
BRA,2022-01-11,Brasil,49,-0.32,0.01,9,28,1,14,255,-0.36,0.03,80,104,8,72,63,-0.55,0.01,14,27,6,23,188,-0.3,0.02,43,65,9,57,212,-0.49,0.03,43,100,18,77,824,-0.46,0.1,381,249,13,302,2695,-0.33,0.34,1055,1040,89,1196,196,-0.27,0.02,39,90,12,44,24,-0.37,0,8,3,0,5,184,-0.28,0.02,48,70,6,47,563,-0.05,0.07,77,143,18,98,1202,-0.35,0.15,339,506,28,351,53,-0.52,0.01,6,26,2,11,743,0.65,0.09,127,346,17,265,16,-0.47,0,3,8,2,6,227,-0.36,0.03,61,92,9,60,204,-0.21,0.03,54,81,4,59,340,-0.16,0.04,65,179,16,108
BRA,2022-01-12,Brasil,15,-0.69,0,2,8,1,3,81,-0.68,0.03,31,35,2,20,29,-0.54,0.01,4,10,1,8,52,-0.72,0.02,14,22,0,21,87,-0.59,0.03,21,43,2,24,435,-0.47,0.13,203,138,15,161,1040,-0.61,0.32,419,368,43,506,55,-0.72,0.02,9,22,3,12,6,-0.75,0,2,2,0,0,57,-0.69,0.02,12,31,2,13,137,-0.76,0.04,22,53,3,27,524,-0.56,0.16,151,242,14,155,22,-0.58,0.01,5,8,2,8,287,-0.61,0.09,47,147,12,97,3,-0.81,0,0,2,0,1,204,-0.1,0.06,156,30,2,24,78,-0.62,0.02,20,32,2,22,120,-0.65,0.04,18,65,5,40
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,58,0,0.06,15,10,2,12,6,0,0.01,0,4,0,1,62,0,0.06,11,19,3,21,31,0,0.03,5,19,1,13,126,0,0.13,25,49,10,37,68,0,0.07,7,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,257,0,0.26,85,95,3,15,53,0,0.05,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,8,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,32,-0.22,0.03,8,9,2,13,70,0.21,0.06,10,28,7,18,15,1.5,0.01,1,8,3,6,101,0.63,0.09,17,42,9,39,49,0.58,0.04,7,28,5,16,158,0.25,0.14,39,65,14,62,94,0.38,0.09,14,47,7,17,76,1.17,0.07,15,36,12,27,21,0.17,0.02,2,11,2,9,118,-0.54,0.11,34,58,5,15,78,0.47,0.07,8,34,12,33,50,0.47,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1.25,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,40,0.25,0.03,6,16,4,13,137,0.96,0.09,21,31,4,17,25,0.67,0.02,3,5,2,9,182,0.8,0.12,22,62,14,59,102,1.08,0.07,17,43,13,48,155,-0.02,0.1,26,55,16,62,147,0.56,0.09,19,49,10,33,92,0.21,0.06,17,41,12,31,14,-0.33,0.01,1,7,3,6,130,0.1,0.08,42,52,3,17,74,-0.05,0.05,10,32,5,27,95,0.9,0.06,25,22,4,22,48,0.78,0.03,11,18,9,27,57,0.21,0.04,11,32,5,25,24,0.33,0.02,4,13,3,11,64,0.6,0.04,13,23,3,23,36,0.2,0.02,5,10,3,16,128,0.62,0.08,26,46,11,37
