id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-01-02,Colombia,63,0.66,0.03,5,29,7,16,101,0.2,0.05,7,44,5,23,24,0.14,0.01,1,11,2,9,105,0.03,0.06,9,39,6,18,48,0.2,0.03,6,13,6,16,173,-0.18,0.09,35,55,21,70,289,0.44,0.15,33,123,22,65,99,0.83,0.05,11,47,12,32,33,0.65,0.02,3,8,0,6,184,-0.38,0.1,47,83,16,50,194,0.06,0.1,18,55,16,53,66,0.57,0.04,6,17,3,15,28,-0.35,0.01,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,146,0.68,0.08,11,41,11,49,135,0.26,0.07,25,63,12,36
COL,2022-01-03,Colombia,58,-0.08,0.02,5,24,7,22,144,0.43,0.05,16,57,11,40,27,0.13,0.01,1,13,3,8,135,0.29,0.05,4,45,7,28,86,0.79,0.03,10,35,13,32,237,0.37,0.09,45,82,28,98,385,0.33,0.15,53,140,45,113,150,0.52,0.06,11,64,11,36,20,-0.39,0.01,1,6,0,4,223,0.21,0.08,57,100,16,50,307,0.58,0.12,26,89,23,86,98,0.48,0.04,11,29,5,25,71,1.54,0.03,15,25,2,23,139,0.53,0.05,14,63,15,55,35,0.46,0.01,6,13,1,15,138,1,0.05,13,82,8,45,210,0.44,0.08,20,89,16,87,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,84,0.45,0.03,9,31,10,29,180,0.25,0.06,16,63,8,40,11,-0.59,0,1,5,3,6,179,0.33,0.06,11,54,8,37,122,0.42,0.04,5,55,21,47,241,0.02,0.08,37,82,20,93,387,0.01,0.13,45,126,29,98,160,0.07,0.05,15,85,16,60,28,0.4,0.01,4,10,0,9,145,-0.35,0.05,15,71,20,43,342,0.11,0.12,34,105,18,102,121,0.23,0.04,10,29,6,20,94,0.32,0.03,15,33,3,18,148,0.06,0.05,20,72,18,58,32,-0.09,0.01,3,10,4,11,123,-0.11,0.04,17,51,9,41,261,0.24,0.09,28,96,18,108,268,0.46,0.09,34,137,30,109
COL,2022-01-05,Colombia,91,0.08,0.03,3,38,8,33,233,0.29,0.08,27,95,11,54,24,1.18,0.01,1,17,5,9,196,0.09,0.07,17,52,14,42,123,0.01,0.04,12,53,20,47,287,0.19,0.1,42,94,24,117,345,-0.11,0.12,44,121,32,86,117,-0.27,0.04,20,51,8,27,28,0,0.01,3,11,0,3,148,0.02,0.05,18,59,20,68,385,0.13,0.13,31,118,30,113,94,-0.22,0.03,12,30,7,18,78,-0.17,0.03,7,25,4,11,171,0.16,0.06,20,92,22,72,26,-0.19,0.01,3,4,3,10,107,-0.13,0.04,22,49,11,42,209,-0.2,0.07,23,75,19,83,237,-0.12,0.08,24,125,37,95
CRI,2022-01-01,Costa Rica,6,0,0.01,0,0,0,0,26,0,0.04,7,9,0,3,2,0,0,0,0,0,0,12,0,0.02,5,1,1,4,11,0,0.02,2,4,1,4,218,0,0.35,57,72,13,75,49,0,0.08,6,14,0,8,13,0,0.02,1,8,3,5,1,0,0,0,1,0,0,47,0,0.08,11,15,2,8,70,0,0.11,3,43,2,13,4,0,0.01,0,1,0,1,11,0,0.02,1,5,1,6,112,0,0.18,6,0,0,5,3,0,0,0,1,0,2,12,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,16,0,0.03,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,29,0.12,0.04,2,15,2,9,2,0,0,0,2,0,1,19,0.58,0.03,3,12,0,4,11,0,0.02,4,4,2,4,221,0.01,0.31,54,100,33,123,61,0.24,0.09,5,31,10,24,24,0.85,0.03,4,13,3,11,2,1,0,1,1,0,1,99,1.11,0.14,22,53,4,15,52,-0.26,0.07,11,27,4,23,17,3.25,0.02,1,4,0,3,8,-0.27,0.01,0,4,0,2,105,-0.06,0.15,4,9,2,7,4,0.33,0.01,3,0,0,0,15,0.25,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,28,0.75,0.04,6,13,7,13
CRI,2022-01-03,Costa Rica,2,100,0,0,1,1,1,60,1.07,0.06,5,22,3,21,6,2,0.01,1,2,1,6,24,0.26,0.03,8,4,0,3,24,1.18,0.03,6,7,1,9,266,0.2,0.28,71,107,29,121,105,0.72,0.11,19,38,7,27,25,0.04,0.03,4,14,2,11,4,1,0,0,2,0,3,91,-0.08,0.09,28,31,7,24,88,0.69,0.09,18,29,8,42,18,0.06,0.02,4,9,0,2,16,1,0.02,3,4,5,7,135,0.29,0.14,2,11,2,11,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,11,0.1,0.01,0,6,1,6,58,1.07,0.06,5,35,8,24
CRI,2022-01-04,Costa Rica,11,4.5,0.01,6,2,1,5,78,0.3,0.07,19,12,5,27,3,-0.5,0,0,2,0,1,37,0.54,0.03,7,14,4,14,39,0.63,0.03,4,18,4,12,368,0.38,0.32,73,137,32,188,104,-0.01,0.09,6,46,12,35,80,2.2,0.07,8,49,10,36,2,-0.5,0,1,1,0,1,62,-0.32,0.05,11,28,8,26,106,0.2,0.09,12,61,17,45,29,0.61,0.02,4,10,0,3,10,-0.37,0.01,0,5,3,3,137,0.01,0.12,10,12,2,16,9,1.25,0.01,3,2,1,3,17,-0.19,0.01,6,5,1,6,19,0.73,0.02,7,2,0,4,55,-0.05,0.05,9,27,11,22
CRI,2022-01-05,Costa Rica,9,-0.18,0.01,2,3,1,2,68,-0.13,0.06,10,23,4,15,6,1,0.01,1,2,0,2,30,-0.19,0.03,6,5,2,7,32,-0.18,0.03,0,15,9,13,391,0.06,0.34,73,155,47,208,106,0.02,0.09,13,42,12,33,42,-0.47,0.04,5,19,5,20,14,6,0.01,4,4,3,7,62,0,0.05,16,15,5,23,95,-0.1,0.08,10,43,5,25,62,1.14,0.05,6,14,2,18,13,0.3,0.01,2,7,0,5,138,0.01,0.12,4,13,5,13,10,0.11,0.01,1,2,0,2,16,-0.06,0.01,2,7,0,4,12,-0.37,0.01,3,6,3,8,61,0.11,0.05,10,33,7,20
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,47,0,0.06,2,16,4,13,17,0,0.02,3,4,1,2,23,0,0.03,2,5,0,4,22,0,0.03,1,10,0,4,333,0,0.39,47,146,15,96,76,0,0.09,8,35,3,15,53,0,0.06,9,15,3,14,9,0,0.01,3,3,0,1,23,0,0.03,2,9,1,4,58,0,0.07,6,17,0,14,11,0,0.01,1,5,1,1,11,0,0.01,0,8,0,4,19,0,0.02,0,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,48,0,0.06,4,18,1,11,69,0,0.08,8,33,1,12
ECU,2022-01-02,Ecuador,15,0.36,0.01,1,6,0,3,52,0.11,0.04,5,25,6,8,7,-0.59,0.01,1,1,0,2,28,0.22,0.02,2,12,3,10,36,0.64,0.03,1,13,2,9,511,0.53,0.41,97,212,45,196,67,-0.12,0.05,9,36,4,14,52,-0.02,0.04,4,21,3,15,12,0.33,0.01,0,6,2,6,52,1.26,0.04,7,20,2,10,80,0.38,0.06,13,33,9,29,25,1.27,0.02,4,10,1,7,21,0.91,0.02,5,7,2,6,55,1.89,0.04,4,23,6,17,7,0.4,0.01,1,4,0,2,26,1.17,0.02,2,14,0,4,77,0.6,0.06,19,24,3,27,116,0.68,0.09,13,48,11,24
ECU,2022-01-03,Ecuador,31,1.07,0.01,9,9,0,0,136,1.62,0.06,19,39,9,28,21,2,0.01,3,5,0,2,51,0.82,0.02,6,14,1,4,83,1.31,0.03,10,29,4,15,798,0.56,0.33,134,281,52,245,305,3.55,0.13,113,115,12,47,101,0.94,0.04,15,29,8,28,21,0.75,0.01,7,5,0,2,94,0.81,0.04,14,32,5,21,152,0.9,0.06,17,45,10,47,41,0.64,0.02,2,11,2,2,55,1.62,0.02,14,11,6,11,58,0.05,0.02,7,32,3,19,10,0.43,0,4,2,0,1,44,0.69,0.02,9,12,3,12,95,0.23,0.04,6,36,7,26,323,1.78,0.13,47,155,31,81
ECU,2022-01-04,Ecuador,53,0.71,0.02,15,19,5,10,174,0.28,0.06,27,48,8,26,42,1,0.01,1,8,1,7,99,0.94,0.03,13,15,3,13,98,0.18,0.03,14,32,8,17,976,0.22,0.33,150,400,98,345,333,0.09,0.11,100,129,10,49,92,-0.09,0.03,10,38,8,22,16,-0.24,0.01,1,6,0,1,116,0.23,0.04,20,38,10,28,182,0.2,0.06,18,56,13,34,90,1.2,0.03,6,39,3,13,59,0.07,0.02,9,22,3,11,74,0.28,0.03,12,29,12,29,14,0.4,0,2,3,0,10,53,0.2,0.02,7,21,8,23,117,0.23,0.04,12,49,12,38,341,0.06,0.12,58,147,28,93
ECU,2022-01-05,Ecuador,36,-0.32,0.03,5,13,1,5,61,-0.65,0.05,8,22,5,14,3,-0.93,0,0,1,0,0,22,-0.78,0.02,5,4,4,6,31,-0.68,0.03,6,7,4,8,476,-0.51,0.4,88,192,40,159,105,-0.68,0.09,40,38,5,19,48,-0.48,0.04,8,16,3,10,3,-0.81,0,0,1,0,0,36,-0.69,0.03,4,14,4,10,69,-0.62,0.06,6,15,2,15,22,-0.76,0.02,1,10,1,4,17,-0.71,0.01,4,5,0,3,26,-0.65,0.02,4,12,3,9,8,-0.43,0.01,2,2,1,1,17,-0.68,0.01,2,5,0,3,65,-0.44,0.05,2,26,2,16,139,-0.59,0.12,19,73,6,42
SLV,2022-01-01,El Salvador,28,0,0.02,1,10,1,6,134,0,0.08,15,34,5,16,19,0,0.01,1,6,1,2,49,0,0.03,5,17,3,13,27,0,0.02,4,15,0,5,690,0,0.4,128,275,48,214,111,0,0.06,12,36,2,15,71,0,0.04,12,23,5,12,25,0,0.01,1,9,1,5,73,0,0.04,20,21,5,14,95,0,0.06,16,36,2,25,19,0,0.01,2,6,2,4,30,0,0.02,2,15,1,6,52,0,0.03,9,30,4,21,14,0,0.01,3,5,1,4,46,0,0.03,11,13,4,15,97,0,0.06,13,46,9,32,139,0,0.08,24,62,9,34
SLV,2022-01-02,El Salvador,30,0.07,0.01,0,14,1,7,147,0.1,0.07,21,53,15,40,13,-0.32,0.01,1,5,1,2,46,-0.06,0.02,5,16,0,12,66,1.44,0.03,5,27,5,18,833,0.21,0.37,155,338,83,369,112,0.01,0.05,15,51,7,27,91,0.28,0.04,12,36,11,30,23,-0.08,0.01,1,12,1,6,141,0.93,0.06,19,72,5,23,114,0.2,0.05,10,56,2,36,39,1.05,0.02,4,13,7,15,50,0.67,0.02,7,25,6,20,95,0.83,0.04,5,50,9,33,32,1.29,0.01,3,16,2,8,53,0.15,0.02,8,19,4,16,122,0.26,0.05,25,51,8,47,238,0.71,0.11,32,106,18,66
SLV,2022-01-03,El Salvador,61,1.03,0.02,9,21,2,11,275,0.87,0.07,35,90,19,50,30,1.31,0.01,3,11,0,5,80,0.74,0.02,7,21,2,8,128,0.94,0.03,11,62,7,33,1529,0.84,0.39,256,512,133,580,297,1.65,0.08,79,109,8,38,143,0.57,0.04,16,38,11,34,37,0.61,0.01,4,11,1,4,166,0.18,0.04,36,61,10,32,184,0.61,0.05,14,62,15,48,63,0.62,0.02,10,15,4,11,96,0.92,0.02,20,28,7,29,133,0.4,0.03,18,54,10,39,23,-0.28,0.01,8,4,0,4,62,0.17,0.02,5,21,7,22,162,0.33,0.04,16,77,16,54,419,0.76,0.11,66,198,32,92
SLV,2022-01-04,El Salvador,97,0.59,0.02,14,33,4,16,364,0.32,0.07,47,105,23,73,58,0.93,0.01,3,8,2,12,145,0.81,0.03,19,38,9,26,167,0.3,0.03,29,72,11,31,1921,0.26,0.36,351,694,207,781,442,0.49,0.08,118,146,17,68,159,0.11,0.03,20,67,16,43,50,0.35,0.01,9,16,3,8,273,0.64,0.05,63,87,26,85,287,0.56,0.05,25,89,21,81,127,1.02,0.02,3,47,4,16,98,0.02,0.02,11,35,5,27,149,0.12,0.03,28,56,17,41,41,0.78,0.01,6,13,4,18,177,1.85,0.03,21,55,15,48,218,0.35,0.04,27,99,22,76,523,0.25,0.1,93,234,47,142
SLV,2022-01-05,El Salvador,116,0.2,0.02,39,27,6,22,398,0.09,0.07,39,129,13,49,37,-0.36,0.01,3,11,1,13,160,0.1,0.03,20,33,4,24,155,-0.07,0.03,22,56,14,37,1939,0.01,0.35,369,721,208,842,446,0.01,0.08,139,146,27,66,185,0.16,0.03,26,69,14,42,26,-0.48,0,4,9,1,3,339,0.24,0.06,70,147,32,86,330,0.15,0.06,32,101,14,79,110,-0.13,0.02,10,25,7,18,116,0.18,0.02,21,27,5,23,151,0.01,0.03,27,59,24,51,51,0.24,0.01,1,12,3,17,137,-0.23,0.02,21,59,13,47,241,0.11,0.04,63,90,23,104,570,0.09,0.1,125,257,45,151
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,31,0,0.05,5,10,1,3,1,0,0,0,0,0,0,8,0,0.01,0,1,0,1,12,0,0.02,1,6,0,0,303,0,0.46,53,95,9,70,33,0,0.05,3,17,0,5,20,0,0.03,2,2,2,6,3,0,0,0,0,0,1,47,0,0.07,7,9,1,4,42,0,0.06,2,4,0,12,25,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,12,0,0.02,2,7,0,4,19,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,42,0,0.06,0,4,1,8,34,0,0.05,6,12,1,7
GTM,2022-01-02,Guatemala,11,1.75,0.02,1,5,1,4,21,-0.32,0.03,0,4,3,11,4,3,0.01,0,0,0,1,19,1.38,0.03,4,4,0,9,13,0.08,0.02,1,7,1,3,235,-0.22,0.35,35,58,21,87,25,-0.24,0.04,5,8,1,5,16,-0.2,0.02,3,3,1,3,1,-0.67,0,0,1,0,0,85,0.81,0.13,15,44,0,7,75,0.79,0.11,7,22,3,27,31,0.24,0.05,1,7,0,8,7,-0.46,0.01,2,4,0,1,9,-0.25,0.01,0,6,0,3,18,-0.05,0.03,3,9,0,3,7,-0.53,0.01,2,2,1,2,45,0.07,0.07,2,11,1,15,48,0.41,0.07,6,20,1,9
GTM,2022-01-03,Guatemala,15,0.36,0.01,1,5,0,3,49,1.33,0.04,5,12,2,11,7,0.75,0.01,0,2,1,5,35,0.84,0.03,4,8,1,9,19,0.46,0.02,3,4,3,9,416,0.77,0.35,72,85,36,177,81,2.24,0.07,8,20,4,13,31,0.94,0.03,5,8,3,11,8,7,0.01,3,1,0,3,83,-0.02,0.07,23,23,0,12,98,0.31,0.08,13,31,10,38,100,2.23,0.09,6,19,2,15,17,1.43,0.01,1,3,0,1,34,2.78,0.03,9,16,8,17,28,0.56,0.02,3,5,4,15,28,3,0.02,6,5,3,12,44,-0.02,0.04,1,3,2,16,80,0.67,0.07,12,31,8,24
GTM,2022-01-04,Guatemala,14,-0.07,0.01,1,4,0,2,47,-0.04,0.04,5,13,5,12,2,-0.71,0,0,1,0,2,35,0,0.03,5,10,1,10,23,0.21,0.02,2,8,2,5,530,0.27,0.41,83,122,38,195,96,0.19,0.07,10,14,2,14,20,-0.35,0.02,3,7,0,4,6,-0.25,0,0,1,1,3,53,-0.36,0.04,4,13,8,15,109,0.11,0.08,4,29,7,35,89,-0.11,0.07,7,9,3,16,41,1.41,0.03,4,8,3,15,44,0.29,0.03,4,15,9,19,16,-0.43,0.01,1,1,0,8,32,0.14,0.02,2,8,2,10,58,0.32,0.05,7,7,3,17,70,-0.12,0.05,9,27,5,21
GTM,2022-01-05,Guatemala,10,-0.29,0.01,1,4,1,3,54,0.15,0.03,8,15,4,17,3,0.5,0,0,1,0,1,33,-0.06,0.02,3,6,0,10,36,0.57,0.02,3,7,1,5,738,0.39,0.45,158,205,111,370,102,0.06,0.06,13,17,10,22,39,0.95,0.02,5,5,2,6,7,0.17,0,2,0,0,3,78,0.47,0.05,7,14,3,24,79,-0.28,0.05,7,24,6,23,99,0.11,0.06,6,13,1,11,27,-0.34,0.02,3,2,1,7,49,0.11,0.03,4,15,7,23,35,1.19,0.02,2,5,1,9,32,0,0.02,4,10,2,6,94,0.62,0.06,3,18,0,29,118,0.69,0.07,9,32,9,38
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,13,0,0.07,10,0,3,10,17,0,0.09,5,3,2,13,7,0,0.04,3,3,2,3,3,0,0.02,1,1,1,3,91,0,0.48,41,20,13,40,10,0,0.05,6,1,1,5,6,0,0.03,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,1,0,0,6,0,0.03,0,5,1,4,10,0,0.05,3,4,3,6,2,0,0.01,1,1,0,1,6,0,0.03,4,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,8,0,0.04,3,2,1,6,4,0,0.02,1,2,1,2
GUY,2022-01-02,Guyana,0,-1,0,0,0,0,0,14,0.08,0.07,6,7,2,8,16,-0.06,0.08,5,6,0,7,4,-0.43,0.02,0,3,0,3,1,-0.67,0.01,0,0,0,0,108,0.19,0.55,67,20,13,36,9,-0.1,0.05,3,5,0,1,4,-0.33,0.02,1,0,0,2,0,100,0,0,0,0,0,15,2,0.08,4,1,0,4,2,-0.67,0.01,0,0,0,2,15,0.5,0.08,6,3,0,6,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,3,-0.62,0.02,2,0,0,2,2,-0.5,0.01,0,0,0,1
GUY,2022-01-03,Guyana,1,100,0.01,0,1,0,0,16,0.14,0.08,8,5,1,3,10,-0.37,0.05,3,1,1,2,5,0.25,0.03,1,2,0,1,2,1,0.01,1,0,0,1,87,-0.19,0.46,37,19,9,40,9,0,0.05,0,1,0,5,5,0.25,0.03,2,1,0,1,1,100,0.01,1,0,0,1,16,0.07,0.08,3,1,0,3,6,2,0.03,1,1,1,3,10,-0.33,0.05,3,2,2,4,0,100,0,0,0,0,0,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,1,100,0.01,1,0,0,1,7,1.33,0.04,2,0,0,4,10,4,0.05,2,3,1,3
GUY,2022-01-04,Guyana,1,0,0,0,0,0,0,21,0.31,0.09,8,3,2,10,18,0.8,0.08,3,3,1,6,3,-0.4,0.01,1,1,2,2,6,2,0.03,0,3,0,5,109,0.25,0.46,46,33,15,46,13,0.44,0.06,5,2,1,5,8,0.6,0.03,1,3,1,4,0,-1,0,0,0,0,0,15,-0.06,0.06,4,3,1,3,7,0.17,0.03,2,3,0,1,16,0.6,0.07,4,4,1,5,0,100,0,0,0,0,0,5,0.25,0.02,0,2,0,2,2,100,0.01,2,0,0,2,1,0,0,0,0,0,1,6,-0.14,0.03,1,0,1,5,4,-0.6,0.02,0,2,1,2
GUY,2022-01-05,Guyana,0,-1,0,0,0,0,0,21,0,0.09,11,5,1,10,29,0.61,0.12,11,1,2,11,3,0,0.01,0,0,1,2,3,-0.5,0.01,0,1,0,1,99,-0.09,0.42,38,26,14,43,16,0.23,0.07,6,2,0,6,3,-0.62,0.01,1,2,0,2,1,100,0,0,0,0,0,14,-0.07,0.06,1,0,2,4,10,0.43,0.04,0,3,1,3,11,-0.31,0.05,3,0,0,4,2,100,0.01,1,1,0,1,8,0.6,0.03,4,2,1,5,1,-0.5,0,1,0,0,0,1,0,0,0,0,0,0,11,0.83,0.05,3,3,1,9,4,0,0.02,1,2,0,3
HTI,2022-01-01,Haití,4,0,0.01,2,2,0,1,3,0,0.01,0,1,0,2,32,0,0.09,6,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,230,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,10,0,0.03,2,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.08,3,18,0,2,7,0,0.02,3,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,31,-0.03,0.12,2,17,1,15,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,163,-0.29,0.62,28,71,1,74,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.4,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,8,0.14,0.03,1,7,0,0
HTI,2022-01-03,Haití,3,100,0.01,0,2,0,0,10,1.5,0.03,1,6,0,1,19,-0.39,0.05,4,9,0,7,2,0,0.01,1,1,0,1,4,3,0.01,0,2,0,2,2,1,0.01,0,1,0,0,246,0.51,0.7,56,101,2,124,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,1,0,2,2,0,0.01,0,2,0,0,9,-0.36,0.03,1,4,0,2,1,-0.8,0,0,0,0,0,7,0.17,0.02,0,6,0,5,12,0.71,0.03,0,9,0,0,4,0.33,0.01,2,1,0,2,20,1.5,0.06,5,8,0,4,6,-0.25,0.02,1,1,0,2
HTI,2022-01-04,Haití,6,1,0.01,2,3,0,3,17,0.7,0.04,3,7,0,6,30,0.58,0.07,7,10,0,12,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,3.5,0.02,1,2,0,3,281,0.14,0.69,57,112,3,137,8,7,0.02,5,1,0,2,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,1,4,1,0.01,0,3,0,1,10,0.11,0.02,1,2,1,6,1,0,0,0,1,0,0,11,0.57,0.03,1,6,0,4,2,-0.83,0,0,2,0,0,2,-0.5,0,0,0,0,1,14,-0.3,0.03,0,11,0,5,9,0.5,0.02,0,3,0,2
HTI,2022-01-05,Haití,4,-0.33,0.01,0,4,0,0,5,-0.71,0.01,0,1,0,0,19,-0.37,0.06,2,11,0,12,2,100,0.01,1,0,0,0,2,100,0.01,1,1,0,0,10,0.11,0.03,2,4,0,4,240,-0.15,0.7,57,82,2,114,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,5,0.67,0.01,1,2,0,1,3,-0.25,0.01,0,2,0,0,11,0.1,0.03,0,6,0,3,3,2,0.01,0,1,0,0,8,-0.27,0.02,3,4,0,4,3,0.5,0.01,1,1,0,3,9,3.5,0.03,5,2,0,3,14,0,0.04,3,7,0,4,4,-0.56,0.01,1,3,0,1
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,43,0,0.09,5,12,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,238,0,0.5,26,43,1,70,10,0,0.02,2,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,7,0,0.01,0,0,0,3,31,0,0.07,1,7,0,5,12,0,0.03,0,2,0,1,8,0,0.02,1,1,0,3,18,0,0.04,1,3,2,3,7,0,0.01,1,0,0,2,15,0,0.03,3,7,0,3,26,0,0.05,2,7,0,7,30,0,0.06,5,11,0,4
HND,2022-01-02,Honduras,8,1,0.01,0,3,0,1,23,-0.47,0.04,1,8,2,11,2,1,0,0,2,0,1,9,0,0.02,2,1,0,2,2,-0.67,0,1,0,1,1,188,-0.21,0.34,20,44,11,73,14,0.4,0.03,3,5,1,3,16,1,0.03,3,5,0,1,0,-1,0,0,0,0,0,21,2,0.04,1,3,0,7,78,1.52,0.14,2,11,1,29,14,0.17,0.03,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.17,0.03,4,2,0,8,34,3.86,0.06,3,10,1,12,7,-0.53,0.01,2,2,1,3,37,0.42,0.07,3,7,0,11,77,1.57,0.14,8,25,3,20
HND,2022-01-03,Honduras,14,0.75,0.02,0,7,1,4,39,0.7,0.05,3,7,1,14,4,1,0,1,1,1,2,7,-0.22,0.01,0,3,0,2,13,5.5,0.02,0,6,0,1,330,0.76,0.4,31,52,16,111,50,2.57,0.06,4,6,0,15,13,-0.19,0.02,1,5,0,5,0,100,0,0,0,0,0,33,0.57,0.04,1,7,1,9,62,-0.21,0.07,7,10,1,22,19,0.36,0.02,1,3,0,3,21,4.25,0.03,0,0,0,9,18,0.2,0.02,1,3,2,11,37,0.09,0.04,1,1,0,11,14,1,0.02,3,3,0,2,54,0.46,0.06,3,8,1,20,105,0.36,0.13,8,23,1,15
HND,2022-01-04,Honduras,14,0,0.02,0,3,0,7,45,0.15,0.05,3,10,2,12,5,0.25,0.01,1,1,1,2,17,1.43,0.02,1,2,2,6,16,0.23,0.02,0,6,0,4,370,0.12,0.4,31,67,11,140,60,0.2,0.07,4,11,3,15,25,0.92,0.03,3,5,0,6,2,100,0,0,1,0,2,39,0.18,0.04,4,10,0,10,90,0.45,0.1,8,11,5,33,27,0.42,0.03,3,0,0,8,9,-0.57,0.01,1,1,1,6,17,-0.06,0.02,2,8,2,6,32,-0.14,0.03,1,2,0,7,9,-0.36,0.01,2,4,1,4,52,-0.04,0.06,2,4,0,28,89,-0.15,0.1,5,21,4,16
HND,2022-01-05,Honduras,8,-0.43,0.01,1,0,0,1,47,0.04,0.05,5,13,1,8,6,0.2,0.01,0,1,1,2,10,-0.41,0.01,1,4,1,2,22,0.38,0.02,2,13,3,7,382,0.03,0.4,35,51,10,149,57,-0.05,0.06,7,13,2,13,41,0.64,0.04,2,7,1,8,7,2.5,0.01,0,2,1,2,29,-0.26,0.03,5,6,2,9,77,-0.14,0.08,4,16,1,35,26,-0.04,0.03,0,4,0,11,14,0.56,0.01,4,1,0,4,22,0.29,0.02,2,7,1,3,25,-0.22,0.03,5,2,1,15,13,0.44,0.01,1,3,0,3,45,-0.13,0.05,3,10,5,19,125,0.4,0.13,8,23,1,25
