id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,57,0,0.06,15,11,2,12,6,0,0.01,0,4,0,1,61,0,0.06,11,18,3,21,31,0,0.03,5,19,1,13,125,0,0.13,24,48,10,36,68,0,0.07,7,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,259,0,0.27,85,95,3,15,52,0,0.05,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,8,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,33,-0.2,0.03,8,10,2,14,68,0.19,0.06,10,27,6,17,15,1.5,0.01,1,8,3,6,95,0.56,0.09,14,41,9,36,50,0.61,0.05,7,28,5,16,159,0.27,0.14,39,66,14,63,92,0.35,0.08,14,47,7,17,76,1.17,0.07,15,36,12,27,20,0.11,0.02,2,10,2,8,118,-0.54,0.11,34,58,5,15,79,0.52,0.07,8,35,12,33,51,0.5,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1.25,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,43,0.3,0.03,7,18,5,14,139,1.04,0.09,21,33,4,17,25,0.67,0.02,3,5,2,9,170,0.79,0.11,22,57,14,58,102,1.04,0.07,17,43,13,48,153,-0.04,0.1,25,54,16,60,145,0.58,0.09,19,47,10,32,91,0.2,0.06,16,40,13,31,11,-0.45,0.01,0,5,2,5,129,0.09,0.08,42,52,3,17,73,-0.08,0.05,11,32,5,26,90,0.76,0.06,24,22,4,22,49,0.81,0.03,12,18,9,27,58,0.23,0.04,11,33,5,25,25,0.39,0.02,4,13,3,11,64,0.6,0.04,13,23,3,23,35,0.17,0.02,5,10,3,16,129,0.63,0.08,26,46,11,37
CHL,2022-01-04,Chile,32,-0.26,0.02,5,12,1,6,163,0.17,0.09,28,35,5,26,38,0.52,0.02,3,17,4,11,224,0.32,0.13,40,62,17,59,76,-0.25,0.04,13,33,12,34,180,0.18,0.1,39,57,13,67,175,0.21,0.1,19,63,15,46,117,0.29,0.07,16,43,15,41,8,-0.27,0,0,1,0,0,144,0.12,0.08,45,56,13,24,86,0.18,0.05,11,32,8,19,130,0.44,0.07,16,44,12,34,51,0.04,0.03,9,15,6,24,63,0.09,0.04,11,23,9,22,32,0.28,0.02,3,6,0,5,46,-0.28,0.03,8,13,3,15,58,0.66,0.03,8,19,4,18,130,0.01,0.07,24,50,10,49
CHL,2022-01-05,Chile,30,-0.06,0.02,6,5,1,9,205,0.26,0.11,27,57,9,30,28,-0.26,0.02,3,13,2,10,240,0.07,0.13,43,64,15,58,65,-0.14,0.04,15,21,9,24,210,0.17,0.11,32,80,16,75,147,-0.16,0.08,20,49,9,32,121,0.03,0.07,17,47,14,40,9,0.13,0,1,1,0,1,168,0.17,0.09,33,89,4,13,106,0.23,0.06,10,38,11,31,107,-0.18,0.06,10,28,4,25,56,0.1,0.03,12,20,9,27,82,0.3,0.04,9,39,6,26,25,-0.22,0.01,3,11,2,8,56,0.22,0.03,23,9,3,15,51,-0.12,0.03,8,16,1,12,124,-0.05,0.07,17,45,10,48
CHL,2022-01-06,Chile,40,0.33,0.02,3,16,4,13,172,-0.16,0.1,20,35,5,30,15,-0.46,0.01,1,4,2,5,166,-0.31,0.1,24,46,13,45,74,0.14,0.04,6,32,9,27,203,-0.03,0.12,40,69,17,80,125,-0.15,0.08,10,56,9,25,141,0.17,0.09,23,55,12,54,12,0.33,0.01,3,1,1,3,71,-0.58,0.04,5,41,5,27,105,-0.01,0.06,10,33,9,27,112,0.05,0.07,20,18,5,19,86,0.54,0.05,20,37,10,28,73,-0.11,0.04,7,38,9,32,36,0.44,0.02,6,11,3,17,33,-0.41,0.02,8,11,5,9,65,0.27,0.04,6,25,6,19,121,-0.02,0.07,21,40,8,43
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,102,0,0.06,10,18,4,17,40,0,0.02,4,17,6,16,210,0,0.13,42,69,19,42,202,0,0.12,26,67,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,299,0,0.18,80,120,4,20,184,0,0.11,17,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,63,0.66,0.03,5,29,7,16,103,0.23,0.06,7,45,5,23,24,0.14,0.01,1,11,2,9,104,0.02,0.06,9,39,6,18,48,0.2,0.03,6,13,6,16,173,-0.18,0.09,36,55,20,68,284,0.41,0.15,34,120,21,62,99,0.83,0.05,11,47,12,32,33,0.65,0.02,3,8,0,6,184,-0.38,0.1,47,83,16,50,198,0.08,0.11,18,58,16,53,66,0.57,0.04,6,17,3,15,28,-0.35,0.01,4,6,4,11,91,0.15,0.05,9,39,11,29,25,0.92,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,145,0.63,0.08,11,41,11,48,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,61,-0.03,0.02,6,25,8,24,145,0.41,0.05,16,59,11,40,27,0.13,0.01,1,13,3,8,134,0.29,0.05,4,45,7,28,86,0.79,0.03,10,35,13,32,239,0.38,0.09,44,82,27,97,387,0.36,0.15,54,141,45,114,147,0.48,0.06,9,64,11,34,20,-0.39,0.01,1,6,0,4,225,0.22,0.08,58,100,16,49,309,0.56,0.12,26,89,23,87,98,0.48,0.04,11,29,5,25,71,1.54,0.03,15,25,2,23,139,0.53,0.05,14,63,15,55,36,0.44,0.01,6,14,1,15,137,0.99,0.05,13,82,8,45,213,0.47,0.08,20,89,16,88,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,84,0.38,0.03,9,31,10,29,181,0.25,0.06,16,64,8,40,11,-0.59,0,1,5,3,6,182,0.36,0.06,11,54,8,38,122,0.42,0.04,5,55,21,47,243,0.02,0.08,41,82,19,94,398,0.03,0.13,48,132,29,97,161,0.1,0.05,15,86,16,60,27,0.35,0.01,3,10,0,9,194,-0.14,0.06,22,108,21,44,348,0.13,0.11,35,108,18,103,121,0.23,0.04,10,29,6,20,151,1.13,0.05,42,57,3,18,149,0.07,0.05,20,73,18,58,32,-0.11,0.01,3,10,4,11,124,-0.09,0.04,18,51,9,41,261,0.23,0.09,28,95,18,109,271,0.47,0.09,34,137,30,109
COL,2022-01-05,Colombia,91,0.08,0.03,3,38,8,33,234,0.29,0.08,27,97,11,54,25,1.27,0.01,1,18,6,10,200,0.1,0.07,17,51,14,42,124,0.02,0.04,13,53,20,47,295,0.21,0.1,43,98,25,121,349,-0.12,0.12,46,121,31,85,117,-0.27,0.04,20,51,8,27,28,0.04,0.01,3,11,0,3,188,-0.03,0.06,21,90,19,66,389,0.12,0.13,32,120,30,115,93,-0.23,0.03,12,30,7,18,84,-0.44,0.03,11,27,4,11,179,0.2,0.06,20,99,22,72,26,-0.19,0.01,3,4,3,10,106,-0.15,0.04,21,49,11,41,212,-0.19,0.07,23,75,19,83,237,-0.13,0.08,24,125,37,95
COL,2022-01-06,Colombia,86,-0.05,0.03,4,39,9,32,251,0.07,0.08,23,112,20,77,18,-0.28,0.01,1,6,2,9,152,-0.24,0.05,11,46,11,36,78,-0.37,0.03,7,43,8,30,342,0.16,0.11,46,129,39,131,352,0.01,0.12,47,122,25,87,110,-0.06,0.04,10,51,7,23,34,0.21,0.01,6,7,0,4,165,-0.12,0.05,16,77,21,56,398,0.02,0.13,34,106,33,99,122,0.31,0.04,7,33,7,19,114,0.36,0.04,12,30,15,37,184,0.03,0.06,21,84,20,81,26,0,0.01,2,9,3,14,123,0.16,0.04,18,51,10,49,229,0.08,0.08,19,100,14,84,217,-0.08,0.07,29,100,25,89
CRI,2022-01-01,Costa Rica,6,0,0.01,0,0,0,0,23,0,0.04,7,8,0,2,2,0,0,0,0,0,0,12,0,0.02,5,1,1,4,10,0,0.02,2,3,1,4,236,0,0.38,64,75,11,79,46,0,0.07,6,12,0,6,13,0,0.02,1,8,3,5,1,0,0,0,1,0,0,47,0,0.07,11,15,2,8,72,0,0.11,3,44,2,14,4,0,0.01,0,1,0,1,10,0,0.02,1,4,1,5,112,0,0.18,6,0,0,5,3,0,0,0,1,0,2,12,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.02,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,27,0.17,0.04,1,14,2,8,2,0,0,0,2,0,1,19,0.58,0.03,3,12,0,4,11,0.1,0.02,4,4,2,4,233,-0.01,0.32,56,105,35,130,62,0.35,0.09,5,32,10,24,25,0.92,0.03,4,14,3,11,2,1,0,1,1,0,1,99,1.11,0.14,22,53,4,15,50,-0.31,0.07,11,27,4,21,18,3.5,0.03,1,4,0,3,8,-0.2,0.01,0,4,0,2,105,-0.06,0.15,4,9,2,7,4,0.33,0.01,3,0,0,0,15,0.25,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,28,0.87,0.04,6,13,7,13
CRI,2022-01-03,Costa Rica,2,100,0,0,1,1,1,58,1.15,0.06,5,21,2,19,6,2,0.01,1,2,1,6,24,0.26,0.02,8,4,0,3,24,1.18,0.02,6,7,1,9,284,0.22,0.29,77,114,28,124,104,0.68,0.11,19,38,7,27,24,-0.04,0.02,4,14,2,11,4,1,0,0,2,0,3,92,-0.07,0.09,28,31,7,24,89,0.78,0.09,18,29,9,43,17,-0.06,0.02,4,9,0,2,15,0.88,0.02,3,3,4,6,136,0.3,0.14,2,12,3,12,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,13,0.3,0.01,1,6,1,7,58,1.07,0.06,5,35,8,24
CRI,2022-01-04,Costa Rica,12,5,0.01,7,2,1,6,77,0.33,0.06,18,13,5,27,3,-0.5,0,0,2,0,1,37,0.54,0.03,7,14,4,14,37,0.54,0.03,4,16,4,11,399,0.4,0.33,84,150,38,204,98,-0.06,0.08,6,41,11,33,80,2.33,0.07,8,49,11,36,2,-0.5,0,1,1,0,1,64,-0.3,0.05,11,28,8,26,109,0.22,0.09,13,62,17,48,29,0.71,0.02,4,10,0,3,10,-0.33,0.01,0,5,3,3,139,0.02,0.12,10,14,2,16,9,1.25,0.01,3,2,1,3,17,-0.19,0.01,6,5,1,6,19,0.46,0.02,7,2,0,4,54,-0.07,0.05,9,26,11,21
CRI,2022-01-05,Costa Rica,9,-0.25,0.01,2,3,1,2,67,-0.13,0.06,10,23,5,16,6,1,0.01,1,2,0,2,31,-0.16,0.03,6,5,2,7,32,-0.14,0.03,0,15,9,13,414,0.04,0.35,76,161,51,219,99,0.01,0.08,11,36,8,27,41,-0.49,0.03,5,18,5,20,14,6,0.01,4,4,3,7,65,0.02,0.05,17,16,5,24,98,-0.1,0.08,10,43,5,25,60,1.07,0.05,6,14,2,18,14,0.4,0.01,2,8,0,5,138,-0.01,0.12,4,13,5,13,10,0.11,0.01,1,2,0,2,16,-0.06,0.01,2,7,0,4,12,-0.37,0.01,3,6,3,8,63,0.17,0.05,11,33,7,20
CRI,2022-01-06,Costa Rica,5,-0.44,0,1,3,1,4,82,0.22,0.06,16,26,10,26,1,-0.83,0,0,1,0,0,37,0.19,0.03,2,9,5,17,38,0.19,0.03,5,14,2,12,519,0.25,0.4,113,226,78,281,103,0.04,0.08,5,38,7,26,48,0.17,0.04,8,25,11,24,12,-0.14,0.01,1,4,1,6,58,-0.11,0.04,14,21,7,26,73,-0.26,0.06,6,38,9,32,46,-0.23,0.04,12,17,2,12,11,-0.21,0.01,4,3,1,6,159,0.15,0.12,8,37,10,23,11,0.1,0.01,2,4,1,4,17,0.06,0.01,3,9,0,4,16,0.33,0.01,1,7,4,8,67,0.06,0.05,10,36,11,33
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,46,0,0.05,2,15,3,12,16,0,0.02,3,3,1,2,23,0,0.03,2,5,0,4,21,0,0.02,1,10,0,4,345,0,0.4,51,149,15,96,78,0,0.09,8,36,3,15,54,0,0.06,9,15,3,14,9,0,0.01,3,3,0,1,23,0,0.03,2,9,1,4,58,0,0.07,6,17,0,14,11,0,0.01,1,5,1,1,10,0,0.01,0,7,0,3,19,0,0.02,0,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,48,0,0.06,4,18,1,11,67,0,0.08,8,32,1,12
ECU,2022-01-02,Ecuador,15,0.36,0.01,1,6,0,3,51,0.11,0.04,4,24,5,6,7,-0.56,0.01,1,1,0,2,27,0.17,0.02,2,11,3,10,37,0.76,0.03,2,13,2,9,544,0.58,0.43,102,224,46,206,67,-0.14,0.05,9,36,5,14,53,-0.02,0.04,5,21,4,16,12,0.33,0.01,0,6,2,6,51,1.22,0.04,7,19,1,9,80,0.38,0.06,13,32,9,28,26,1.36,0.02,4,11,1,7,21,1.1,0.02,5,7,2,6,54,1.84,0.04,4,22,6,17,6,0.2,0,0,4,0,2,26,1.17,0.02,2,14,0,4,78,0.63,0.06,18,25,3,27,115,0.72,0.09,13,47,11,24
ECU,2022-01-03,Ecuador,31,1.07,0.01,9,9,0,0,138,1.71,0.06,19,40,9,28,21,2,0.01,3,5,0,2,50,0.85,0.02,6,13,1,4,82,1.22,0.03,10,28,4,15,841,0.55,0.34,139,306,62,263,314,3.69,0.13,114,118,15,50,99,0.87,0.04,14,28,6,26,21,0.75,0.01,7,5,0,2,94,0.84,0.04,14,32,5,21,148,0.85,0.06,17,42,11,45,41,0.58,0.02,2,11,2,2,55,1.62,0.02,14,11,6,11,59,0.09,0.02,7,32,3,19,10,0.67,0,4,2,0,1,44,0.69,0.02,9,12,3,12,98,0.26,0.04,7,36,8,27,323,1.81,0.13,47,157,31,80
ECU,2022-01-04,Ecuador,53,0.71,0.02,15,19,5,10,174,0.26,0.06,27,47,9,27,42,1,0.01,1,8,1,7,100,1,0.03,13,15,3,13,97,0.18,0.03,14,31,8,17,1038,0.23,0.35,166,423,102,358,344,0.1,0.11,106,130,10,50,92,-0.07,0.03,10,38,8,22,16,-0.24,0.01,1,6,0,1,119,0.27,0.04,20,40,10,28,174,0.18,0.06,18,55,13,34,90,1.2,0.03,6,39,3,13,59,0.07,0.02,9,22,3,11,74,0.25,0.02,12,29,13,30,15,0.5,0,3,3,0,10,53,0.2,0.02,7,21,8,23,119,0.21,0.04,12,49,12,38,342,0.06,0.11,58,147,28,93
ECU,2022-01-05,Ecuador,79,0.49,0.03,15,22,4,14,216,0.24,0.07,18,72,7,29,13,-0.69,0,0,2,0,1,104,0.04,0.03,11,18,5,16,101,0.04,0.03,16,30,10,22,1064,0.03,0.35,183,404,71,338,371,0.08,0.12,131,136,27,63,126,0.37,0.04,15,45,8,29,9,-0.44,0,1,4,0,1,119,0,0.04,19,43,16,32,172,-0.01,0.06,19,45,9,36,76,-0.16,0.02,5,23,5,13,74,0.25,0.02,15,15,1,8,77,0.04,0.02,16,28,11,22,17,0.13,0.01,2,5,1,4,45,-0.15,0.01,9,16,2,14,120,0.01,0.04,9,46,6,31,301,-0.12,0.1,54,141,15,85
ECU,2022-01-06,Ecuador,119,0.51,0.04,22,32,2,15,187,-0.13,0.07,36,49,11,39,39,2,0.01,4,8,1,6,96,-0.08,0.03,10,25,6,19,84,-0.17,0.03,10,37,11,27,990,-0.07,0.35,208,372,96,367,222,-0.4,0.08,65,73,16,44,105,-0.17,0.04,13,44,5,24,10,0.11,0,0,7,1,4,80,-0.33,0.03,10,26,8,22,212,0.23,0.08,17,53,7,42,90,0.18,0.03,7,17,2,12,51,-0.31,0.02,6,15,3,14,47,-0.39,0.02,3,29,3,19,12,-0.29,0,2,2,0,1,59,0.31,0.02,7,18,1,16,152,0.27,0.05,14,49,7,31,241,-0.2,0.09,36,115,21,84
SLV,2022-01-01,El Salvador,26,0,0.01,1,10,1,5,132,0,0.08,15,33,4,14,19,0,0.01,1,6,1,2,49,0,0.03,5,17,3,13,27,0,0.02,4,15,0,5,723,0,0.41,135,287,52,223,108,0,0.06,12,35,2,15,72,0,0.04,12,24,5,12,25,0,0.01,1,9,1,5,73,0,0.04,20,21,5,14,96,0,0.05,16,36,2,26,21,0,0.01,2,7,2,5,29,0,0.02,2,13,1,4,53,0,0.03,9,30,4,21,14,0,0.01,3,5,1,4,46,0,0.03,11,13,4,15,97,0,0.06,13,46,9,33,140,0,0.08,24,62,9,35
SLV,2022-01-02,El Salvador,30,0.15,0.01,0,14,2,8,145,0.1,0.06,20,53,15,39,13,-0.32,0.01,1,5,1,2,45,-0.08,0.02,5,15,0,12,66,1.44,0.03,5,27,5,18,883,0.22,0.39,167,359,88,384,111,0.03,0.05,15,51,7,27,91,0.26,0.04,12,36,11,30,23,-0.08,0.01,1,12,1,6,141,0.93,0.06,19,72,5,23,115,0.2,0.05,10,56,2,38,38,0.81,0.02,4,12,7,15,49,0.69,0.02,7,24,6,19,95,0.79,0.04,5,50,9,33,32,1.29,0.01,3,16,2,8,53,0.15,0.02,8,19,4,16,122,0.26,0.05,25,51,8,47,238,0.7,0.1,32,106,18,66
SLV,2022-01-03,El Salvador,61,1.03,0.02,9,21,2,11,269,0.86,0.07,34,88,18,49,30,1.31,0.01,3,11,0,5,79,0.76,0.02,7,21,2,8,128,0.94,0.03,11,62,7,33,1593,0.8,0.4,268,542,134,600,299,1.69,0.08,79,110,8,38,142,0.56,0.04,15,38,11,34,37,0.61,0.01,4,11,1,4,165,0.17,0.04,36,61,10,32,184,0.6,0.05,14,62,15,48,62,0.63,0.02,10,15,4,11,97,0.98,0.02,20,28,7,29,133,0.4,0.03,18,54,10,39,23,-0.28,0.01,8,4,0,4,62,0.17,0.02,5,21,7,22,162,0.33,0.04,16,77,17,55,421,0.77,0.11,66,199,32,92
SLV,2022-01-04,El Salvador,95,0.56,0.02,14,32,4,16,364,0.35,0.07,48,103,24,73,57,0.9,0.01,3,8,2,12,141,0.78,0.03,18,37,8,25,168,0.31,0.03,29,73,11,31,1980,0.24,0.37,360,716,209,802,441,0.47,0.08,117,146,17,68,159,0.12,0.03,21,67,16,42,51,0.38,0.01,9,16,3,8,274,0.66,0.05,63,88,26,85,286,0.55,0.05,26,89,21,80,126,1.03,0.02,2,47,4,16,98,0.01,0.02,11,35,5,27,149,0.12,0.03,28,56,17,41,41,0.78,0.01,6,13,4,18,177,1.85,0.03,21,55,15,48,218,0.35,0.04,27,99,22,76,524,0.24,0.1,92,234,45,141
SLV,2022-01-05,El Salvador,117,0.23,0.02,39,28,6,22,390,0.07,0.07,37,127,11,47,37,-0.35,0.01,3,11,1,13,160,0.13,0.03,20,34,4,25,155,-0.08,0.03,22,56,14,37,2014,0.02,0.36,387,756,216,876,447,0.01,0.08,139,147,27,68,187,0.18,0.03,26,69,14,44,27,-0.47,0,4,9,1,3,338,0.23,0.06,69,147,32,87,325,0.14,0.06,31,99,13,78,111,-0.12,0.02,10,25,7,18,116,0.18,0.02,21,27,5,23,151,0.01,0.03,27,59,24,51,51,0.24,0.01,1,12,3,17,136,-0.23,0.02,21,58,12,46,242,0.11,0.04,63,90,23,104,574,0.1,0.1,126,256,45,152
SLV,2022-01-06,El Salvador,246,1.1,0.05,81,73,4,45,333,-0.15,0.06,56,91,22,79,48,0.3,0.01,5,16,2,9,134,-0.16,0.02,15,36,6,30,133,-0.14,0.02,16,64,12,28,2200,0.09,0.41,414,872,302,1005,324,-0.28,0.06,73,119,21,66,190,0.02,0.04,56,54,16,82,32,0.19,0.01,3,16,2,7,215,-0.36,0.04,29,67,11,69,278,-0.14,0.05,35,98,20,85,125,0.13,0.02,15,20,4,17,79,-0.32,0.01,6,27,9,18,126,-0.17,0.02,20,63,20,45,34,-0.33,0.01,3,10,3,13,104,-0.24,0.02,19,28,5,35,314,0.3,0.06,96,98,17,122,488,-0.15,0.09,121,207,32,158
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,31,0,0.04,5,10,1,3,1,0,0,0,0,0,0,8,0,0.01,0,1,0,1,12,0,0.02,1,6,0,0,335,0,0.48,59,112,10,78,31,0,0.04,3,15,0,5,20,0,0.03,2,1,2,5,3,0,0,0,0,0,1,47,0,0.07,7,9,1,4,43,0,0.06,2,4,0,12,26,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,12,0,0.02,2,7,0,4,18,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,43,0,0.06,0,4,1,8,35,0,0.05,6,13,1,8
GTM,2022-01-02,Guatemala,11,1.75,0.02,1,5,1,4,20,-0.35,0.03,0,4,3,10,4,3,0.01,0,0,0,1,18,1.25,0.03,4,4,0,9,13,0.08,0.02,1,7,1,3,274,-0.18,0.39,43,75,22,100,23,-0.26,0.03,5,6,1,5,16,-0.2,0.02,3,3,1,3,1,-0.67,0,0,1,0,0,86,0.83,0.12,15,44,0,7,75,0.74,0.11,7,22,3,27,29,0.12,0.04,1,7,0,8,7,-0.46,0.01,2,4,0,1,9,-0.25,0.01,0,6,0,3,18,0,0.03,3,9,0,3,7,-0.53,0.01,2,2,1,2,46,0.07,0.07,2,11,1,15,49,0.4,0.07,6,21,1,9
GTM,2022-01-03,Guatemala,15,0.36,0.01,1,5,0,3,51,1.55,0.04,5,12,2,12,7,0.75,0.01,0,2,1,5,35,0.94,0.03,4,8,1,9,20,0.54,0.02,3,4,3,9,461,0.68,0.38,81,100,39,191,82,2.57,0.07,8,21,4,14,31,0.94,0.03,5,8,3,11,8,7,0.01,3,1,0,3,81,-0.06,0.07,23,23,0,12,99,0.32,0.08,13,30,10,38,105,2.62,0.09,6,20,2,16,17,1.43,0.01,1,3,0,1,34,2.78,0.03,9,16,8,17,27,0.5,0.02,3,5,4,14,28,3,0.02,6,5,3,12,44,-0.04,0.04,1,3,2,16,81,0.65,0.07,12,32,9,25
GTM,2022-01-04,Guatemala,14,-0.07,0.01,1,4,0,2,46,-0.1,0.03,5,12,5,12,2,-0.71,0,0,1,0,2,36,0.03,0.03,5,10,1,10,23,0.15,0.02,2,8,2,5,575,0.25,0.43,93,139,46,212,97,0.18,0.07,10,15,2,14,20,-0.35,0.01,3,7,0,4,6,-0.25,0,0,1,1,3,60,-0.26,0.04,5,17,8,15,107,0.08,0.08,4,29,7,35,89,-0.15,0.07,7,9,3,16,41,1.41,0.03,4,8,3,15,44,0.29,0.03,4,15,9,19,20,-0.26,0.01,2,1,0,8,32,0.14,0.02,2,8,2,10,57,0.3,0.04,7,7,3,17,70,-0.14,0.05,9,26,5,21
GTM,2022-01-05,Guatemala,10,-0.29,0.01,1,4,1,3,56,0.22,0.03,7,16,5,19,3,0.5,0,0,1,0,1,33,-0.08,0.02,3,6,0,10,36,0.57,0.02,3,7,1,5,804,0.4,0.47,172,233,115,394,100,0.03,0.06,13,17,10,22,39,0.95,0.02,5,5,2,6,7,0.17,0,2,0,0,3,89,0.48,0.05,15,19,3,24,79,-0.26,0.05,7,24,5,22,99,0.11,0.06,6,12,1,10,28,-0.32,0.02,3,2,1,7,49,0.11,0.03,4,15,7,23,30,0.5,0.02,2,4,1,9,33,0.03,0.02,4,10,2,6,100,0.75,0.06,3,18,0,30,120,0.71,0.07,10,33,9,40
GTM,2022-01-06,Guatemala,14,0.4,0.01,1,3,1,5,54,-0.04,0.03,14,9,8,21,5,0.67,0,1,0,0,0,35,0.06,0.02,4,4,2,5,24,-0.33,0.01,2,6,0,4,963,0.2,0.56,192,286,140,497,60,-0.4,0.03,8,12,4,12,26,-0.33,0.01,0,8,1,8,5,-0.29,0,1,2,1,1,55,-0.38,0.03,8,17,3,13,100,0.27,0.06,7,32,9,33,84,-0.15,0.05,4,12,1,10,21,-0.25,0.01,0,8,1,7,38,-0.22,0.02,6,16,1,10,34,0.13,0.02,1,12,4,19,30,-0.09,0.02,5,8,1,13,79,-0.21,0.05,3,9,4,27,108,-0.1,0.06,17,27,4,31
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,13,0,0.07,10,0,3,10,17,0,0.09,5,3,2,13,8,0,0.04,3,4,2,4,3,0,0.02,1,1,1,3,88,0,0.47,39,20,13,37,10,0,0.05,6,1,1,5,6,0,0.03,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,1,0,0,5,0,0.03,0,4,1,3,10,0,0.05,3,4,3,6,2,0,0.01,1,1,0,1,6,0,0.03,4,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,9,0,0.05,3,2,1,7,4,0,0.02,1,2,1,2
GUY,2022-01-02,Guyana,0,-1,0,0,0,0,0,15,0.15,0.08,6,8,2,8,15,-0.12,0.08,5,5,0,7,4,-0.5,0.02,0,3,0,3,1,-0.67,0.01,0,0,0,0,108,0.23,0.54,66,20,13,36,10,0,0.05,3,5,0,1,4,-0.33,0.02,1,0,0,2,0,100,0,0,0,0,0,15,2,0.08,4,1,0,4,2,-0.6,0.01,0,0,0,2,16,0.6,0.08,6,4,0,6,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.56,0.02,2,0,0,3,2,-0.5,0.01,0,0,0,1
