id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-10-02,Guyana,3,2,0.03,0,2,0,0,19,-0.34,0.17,9,4,2,2,16,0.14,0.14,3,5,3,4,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,12,-0.14,0.11,5,1,2,4,10,1.5,0.09,3,5,0,2,2,-0.5,0.02,1,0,0,1,1,100,0.01,0,0,0,0,2,-0.82,0.02,0,1,0,2,5,0.25,0.04,1,2,0,0,11,0.38,0.1,2,4,2,3,0,100,0,0,0,0,0,10,0.11,0.09,1,6,4,2,3,-0.73,0.03,1,1,0,0,1,0,0.01,1,0,0,0,11,-0.39,0.1,1,2,1,4,7,-0.22,0.06,1,1,1,3
GUY,2022-10-03,Guyana,2,-0.33,0.02,0,0,0,0,26,0.37,0.23,14,4,2,4,10,-0.37,0.09,1,2,0,1,2,1,0.02,0,1,1,2,0,100,0,0,0,0,0,9,-0.25,0.08,4,2,1,2,12,0.2,0.1,4,4,2,2,9,3.5,0.08,9,0,4,0,1,0,0.01,0,0,0,0,2,0,0.02,0,1,0,0,2,-0.6,0.02,0,0,0,0,6,-0.45,0.05,2,1,1,1,2,100,0.02,0,1,0,0,12,0.2,0.1,4,3,1,5,5,0.67,0.04,1,2,1,3,2,1,0.02,1,0,1,0,12,0.09,0.1,6,2,0,2,1,-0.86,0.01,0,0,0,0
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,58,0,0.14,16,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,263,0,0.62,46,126,2,29,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,14,0,0.03,1,6,1,2,1,0,0,0,1,0,1,8,0,0.02,0,7,0,1,15,0,0.04,1,6,0,4,13,0,0.03,1,6,0,2
HTI,2022-10-02,Haití,4,-0.33,0.01,0,3,0,1,6,-0.45,0.01,1,3,0,3,41,-0.29,0.09,7,21,0,12,6,100,0.01,0,3,0,2,0,100,0,0,0,0,0,30,14,0.06,5,12,0,5,271,0.03,0.57,49,157,3,51,6,1,0.01,3,3,0,4,0,100,0,0,0,0,0,13,3.33,0.03,4,4,0,6,13,0.3,0.03,2,10,0,4,16,0,0.03,4,5,0,2,9,3.5,0.02,4,4,0,1,13,-0.07,0.03,1,4,0,7,0,-1,0,0,0,0,0,5,-0.37,0.01,1,2,0,0,21,0.4,0.04,6,8,0,12,20,0.54,0.04,1,12,0,6
HTI,2022-10-03,Haití,4,0,0.01,1,1,0,3,15,1.5,0.03,1,5,0,4,48,0.17,0.1,8,28,0,12,2,-0.67,0,0,2,0,1,0,100,0,0,0,0,0,11,-0.63,0.02,1,6,0,5,287,0.06,0.58,47,132,3,49,8,0.33,0.02,1,5,0,1,1,100,0,0,0,0,0,8,-0.38,0.02,1,2,0,3,18,0.38,0.04,2,7,0,0,26,0.63,0.05,7,11,0,6,5,-0.44,0.01,0,3,0,1,14,0.08,0.03,5,4,0,6,0,100,0,0,0,0,0,8,0.6,0.02,0,2,0,4,23,0.1,0.05,7,12,0,7,17,-0.15,0.03,2,9,0,8
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,53,0,0.08,3,15,4,7,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,72,0,0.1,9,29,5,21,32,0,0.05,2,14,0,11,42,0,0.06,5,12,3,9,7,0,0.01,1,3,1,3,34,0,0.05,4,7,1,4,60,0,0.09,5,10,0,26,35,0,0.05,2,3,2,5,26,0,0.04,4,12,3,4,39,0,0.06,0,13,3,7,34,0,0.05,1,10,3,3,21,0,0.03,1,7,0,6,66,0,0.1,7,14,2,20,139,0,0.2,11,42,5,39
HND,2022-10-02,Honduras,6,-0.6,0.01,0,1,0,1,39,-0.26,0.09,4,9,3,3,5,-0.29,0.01,1,4,0,0,8,-0.11,0.02,0,4,0,1,0,100,0,0,0,0,0,35,-0.51,0.08,10,9,1,11,27,-0.16,0.06,5,9,0,9,18,-0.57,0.04,1,8,2,4,4,-0.43,0.01,0,0,0,0,14,-0.59,0.03,1,6,1,4,46,-0.23,0.11,2,12,2,13,13,-0.63,0.03,2,2,1,2,14,-0.46,0.03,1,4,0,1,19,-0.51,0.05,3,8,1,7,14,-0.59,0.03,1,2,1,1,15,-0.29,0.04,3,6,2,4,56,-0.15,0.13,4,11,2,16,87,-0.37,0.21,12,36,5,28
HND,2022-10-03,Honduras,11,0.83,0.01,1,3,1,2,108,1.77,0.14,10,23,1,12,4,-0.2,0.01,1,0,0,1,27,2.38,0.04,2,8,4,2,0,100,0,0,0,0,0,58,0.66,0.08,6,21,2,15,77,1.85,0.1,3,18,4,16,31,0.72,0.04,1,7,3,5,12,2,0.02,1,2,0,0,22,0.57,0.03,4,6,1,7,69,0.5,0.09,1,12,4,17,20,0.54,0.03,2,4,0,4,29,1.07,0.04,2,5,0,6,36,0.89,0.05,2,20,3,21,46,2.29,0.06,2,7,1,6,21,0.4,0.03,3,11,0,6,70,0.25,0.09,5,15,4,21,112,0.29,0.15,11,38,7,38
JAM,2022-10-01,Jamaica,9,0,0.01,1,2,0,0,154,0,0.25,31,55,17,21,17,0,0.03,0,7,2,5,13,0,0.02,5,3,0,0,0,0,0,0,0,0,0,42,0,0.07,8,14,6,8,33,0,0.05,7,12,5,12,9,0,0.01,0,3,1,3,2,0,0,0,0,0,0,26,0,0.04,6,5,2,4,95,0,0.16,15,37,17,23,49,0,0.08,11,12,5,4,42,0,0.07,8,12,5,12,36,0,0.06,7,13,4,13,3,0,0,1,2,1,2,18,0,0.03,5,6,1,2,42,0,0.07,11,13,5,9,22,0,0.04,5,9,4,7
JAM,2022-10-02,Jamaica,5,-0.44,0.01,2,0,0,0,99,-0.36,0.2,27,30,6,13,37,1.18,0.08,7,12,4,7,17,0.31,0.03,2,7,1,1,0,100,0,0,0,0,0,38,-0.1,0.08,11,12,2,8,26,-0.21,0.05,10,6,0,2,6,-0.33,0.01,1,3,0,1,5,1.5,0.01,0,1,0,0,22,-0.15,0.05,4,7,3,4,42,-0.56,0.09,11,10,3,7,40,-0.18,0.08,9,13,1,3,26,-0.38,0.05,8,6,1,8,34,-0.06,0.07,13,10,3,7,8,1.67,0.02,2,2,2,1,17,-0.06,0.03,6,5,0,1,48,0.14,0.1,15,17,5,18,17,-0.23,0.03,3,5,5,1
JAM,2022-10-03,Jamaica,3,-0.4,0,0,2,0,0,178,0.8,0.26,46,44,15,18,26,-0.3,0.04,6,7,2,7,28,0.65,0.04,8,7,1,0,0,100,0,0,0,0,0,58,0.53,0.09,6,15,3,4,25,-0.04,0.04,6,8,2,4,21,2.5,0.03,2,6,3,6,3,-0.4,0,0,0,0,0,43,0.95,0.06,4,14,2,6,53,0.26,0.08,13,11,6,12,56,0.4,0.08,12,11,2,11,29,0.12,0.04,6,4,4,11,53,0.56,0.08,12,10,9,14,8,0,0.01,2,1,1,0,13,-0.24,0.02,4,2,1,2,56,0.17,0.08,11,20,3,15,29,0.71,0.04,5,7,0,6
MEX,2022-10-01,México,32,0,0.01,2,7,1,7,544,0,0.17,57,112,16,57,32,0,0.01,1,4,1,4,193,0,0.06,25,39,6,25,0,0,0,0,0,0,0,405,0,0.13,71,167,32,134,235,0,0.07,23,84,11,47,163,0,0.05,31,55,7,46,50,0,0.02,6,13,1,6,135,0,0.04,13,51,6,27,244,0,0.08,19,82,10,78,244,0,0.08,31,58,2,16,87,0,0.03,10,25,3,24,101,0,0.03,18,54,14,44,99,0,0.03,14,15,3,10,66,0,0.02,13,24,1,19,195,0,0.06,23,66,7,65,310,0,0.1,45,126,23,103
MEX,2022-10-02,México,21,-0.34,0.01,1,7,1,3,399,-0.27,0.18,42,78,3,43,22,-0.31,0.01,1,3,0,4,134,-0.31,0.06,18,28,3,10,0,100,0,0,0,0,0,246,-0.39,0.11,35,106,19,73,172,-0.27,0.08,28,50,9,34,103,-0.37,0.05,18,33,4,19,23,-0.54,0.01,0,6,0,1,112,-0.17,0.05,15,48,2,34,192,-0.21,0.09,20,71,8,65,145,-0.41,0.07,18,40,3,23,71,-0.18,0.03,12,13,2,14,83,-0.18,0.04,16,48,11,40,40,-0.6,0.02,2,11,3,3,58,-0.12,0.03,13,22,1,15,134,-0.31,0.06,26,41,5,46,225,-0.27,0.1,28,85,18,71
MEX,2022-10-03,México,69,2.29,0.01,9,16,1,9,1013,1.54,0.22,106,223,27,119,41,0.86,0.01,1,14,1,9,347,1.59,0.07,40,53,9,21,0,100,0,0,0,0,0,355,0.44,0.08,67,98,20,86,407,1.37,0.09,38,103,15,67,208,1.02,0.04,31,81,15,52,45,0.96,0.01,3,8,1,2,211,0.88,0.04,20,68,11,50,342,0.78,0.07,50,98,24,113,396,1.73,0.08,22,68,9,48,206,1.9,0.04,15,40,13,54,153,0.84,0.03,23,66,5,71,51,0.28,0.01,7,17,2,3,123,1.12,0.03,17,39,11,36,305,1.28,0.06,35,102,17,98,426,0.89,0.09,68,156,32,135
NIC,2022-10-01,Nicaragua,7,0,0.01,1,1,0,0,261,0,0.33,23,42,0,10,4,0,0,0,2,0,1,46,0,0.06,3,6,0,0,0,0,0,0,0,0,0,69,0,0.09,8,14,2,11,34,0,0.04,5,8,0,5,39,0,0.05,0,4,0,0,8,0,0.01,2,0,0,0,26,0,0.03,5,4,2,1,52,0,0.06,2,7,1,11,76,0,0.09,12,8,0,7,27,0,0.03,2,11,1,6,17,0,0.02,2,4,1,2,5,0,0.01,2,1,0,2,21,0,0.03,3,3,2,6,28,0,0.03,8,11,1,6,81,0,0.1,6,25,1,18
NIC,2022-10-02,Nicaragua,2,-0.71,0.01,0,0,0,0,113,-0.57,0.32,10,14,2,3,4,0,0.01,1,1,0,0,15,-0.67,0.04,2,2,0,0,0,100,0,0,0,0,0,25,-0.64,0.07,5,5,0,1,15,-0.56,0.04,1,8,0,2,7,-0.82,0.02,1,1,0,1,1,-0.87,0,0,1,0,1,13,-0.5,0.04,1,4,1,3,35,-0.33,0.1,5,1,0,4,24,-0.68,0.07,3,0,0,2,13,-0.52,0.04,0,3,0,0,7,-0.59,0.02,2,1,0,2,10,1,0.03,0,4,1,2,10,-0.52,0.03,5,0,0,3,27,-0.04,0.08,4,8,0,10,32,-0.6,0.09,3,8,0,10
NIC,2022-10-03,Nicaragua,6,2,0.01,2,1,0,0,160,0.42,0.27,10,24,3,9,5,0.25,0.01,0,4,1,0,24,0.6,0.04,1,1,1,1,0,100,0,0,0,0,0,49,0.96,0.08,5,6,1,6,23,0.53,0.04,4,10,0,2,23,2.29,0.04,1,5,0,0,4,3,0.01,2,0,0,1,20,0.54,0.03,6,4,1,6,42,0.2,0.07,5,6,1,3,58,1.42,0.1,3,6,0,5,29,1.23,0.05,4,2,0,3,15,1.14,0.03,1,5,1,5,11,0.1,0.02,0,1,0,3,10,0,0.02,1,1,1,3,49,0.81,0.08,6,9,2,9,70,1.19,0.12,6,11,2,16
PAN,2022-10-01,Panamá,10,0,0.01,1,3,0,0,79,0,0.08,15,23,4,14,9,0,0.01,3,3,3,2,34,0,0.04,2,8,1,1,0,0,0,0,0,0,0,154,0,0.16,33,47,13,40,67,0,0.07,6,33,11,25,39,0,0.04,10,20,2,18,10,0,0.01,1,5,0,1,55,0,0.06,4,26,3,15,137,0,0.15,15,55,15,65,45,0,0.05,4,8,2,7,47,0,0.05,10,14,3,15,38,0,0.04,5,17,5,15,23,0,0.02,5,12,3,6,34,0,0.04,6,11,2,13,71,0,0.08,6,12,2,29,86,0,0.09,16,51,9,52
PAN,2022-10-02,Panamá,6,-0.4,0.01,1,2,0,1,65,-0.18,0.09,13,14,2,13,4,-0.56,0.01,2,1,0,3,18,-0.47,0.02,2,6,0,2,0,100,0,0,0,0,0,97,-0.37,0.13,23,37,5,24,64,-0.04,0.08,5,25,3,32,29,-0.26,0.04,6,14,6,14,9,-0.1,0.01,1,2,1,1,49,-0.11,0.06,7,22,2,16,87,-0.36,0.12,15,33,5,45,17,-0.62,0.02,1,5,1,8,43,-0.09,0.06,3,11,1,14,27,-0.29,0.04,3,14,5,15,42,0.83,0.06,5,8,5,7,20,-0.41,0.03,2,12,3,6,78,0.1,0.1,5,21,2,30,99,0.15,0.13,11,63,10,43
PAN,2022-10-03,Panamá,7,0.17,0.01,1,3,1,0,134,1.06,0.13,13,40,4,27,8,1,0.01,4,2,0,0,29,0.61,0.03,3,5,1,2,0,100,0,0,0,0,0,125,0.29,0.12,35,52,9,36,68,0.06,0.06,13,29,7,25,42,0.45,0.04,7,23,1,24,21,1.33,0.02,6,6,0,8,63,0.29,0.06,6,19,2,15,153,0.76,0.15,25,43,14,80,50,1.94,0.05,6,12,1,13,46,0.07,0.04,4,12,2,11,53,0.96,0.05,7,35,6,25,26,-0.38,0.02,4,12,3,8,37,0.85,0.04,5,18,3,12,86,0.1,0.08,3,14,2,35,99,0,0.09,14,50,8,50
PRY,2022-10-01,Paraguay,24,0,0.03,5,8,0,2,88,0,0.11,20,24,2,12,4,0,0.01,1,2,0,0,16,0,0.02,3,7,0,2,0,0,0,0,0,0,0,162,0,0.21,37,75,9,32,64,0,0.08,8,21,6,15,27,0,0.03,5,13,3,6,7,0,0.01,1,3,0,0,72,0,0.09,4,25,2,17,52,0,0.07,13,20,2,19,30,0,0.04,5,11,1,8,12,0,0.02,2,3,1,2,60,0,0.08,7,20,2,15,13,0,0.02,0,9,3,1,19,0,0.02,4,6,2,2,51,0,0.07,6,22,3,29,82,0,0.1,13,33,8,22
PRY,2022-10-02,Paraguay,9,-0.62,0.02,0,5,1,1,73,-0.17,0.13,14,30,3,21,14,2.5,0.03,4,9,3,5,14,-0.12,0.03,2,4,1,4,0,100,0,0,0,0,0,61,-0.62,0.11,14,28,3,14,53,-0.17,0.1,19,20,0,20,47,0.74,0.09,6,28,12,15,7,0,0.01,0,2,0,0,43,-0.4,0.08,6,23,4,7,33,-0.37,0.06,8,10,2,9,35,0.17,0.06,3,7,0,6,14,0.17,0.03,2,3,2,3,22,-0.63,0.04,5,14,0,7,4,-0.69,0.01,1,3,0,3,20,0.05,0.04,6,6,1,6,41,-0.2,0.07,5,16,3,16,60,-0.27,0.11,16,29,6,28
PRY,2022-10-03,Paraguay,20,1.22,0.03,3,5,1,1,95,0.3,0.13,11,31,3,5,7,-0.5,0.01,3,3,1,1,22,0.57,0.03,4,2,1,2,0,100,0,0,0,0,0,94,0.54,0.13,15,43,2,5,70,0.32,0.09,2,34,4,16,25,-0.47,0.03,3,13,2,6,7,0,0.01,1,1,0,1,36,-0.16,0.05,5,13,1,6,48,0.45,0.06,8,20,4,11,44,0.26,0.06,3,12,1,11,65,3.64,0.09,13,23,0,4,43,0.95,0.06,6,24,7,14,12,2,0.02,1,6,1,1,31,0.55,0.04,3,18,0,10,60,0.46,0.08,9,16,2,21,73,0.22,0.1,12,29,4,26
PER,2022-10-01,Perú,5,0,0.01,1,1,0,1,139,0,0.21,25,47,4,26,17,0,0.03,0,6,1,4,50,0,0.08,5,6,1,2,0,0,0,0,0,0,0,44,0,0.07,10,16,3,17,89,0,0.13,18,34,12,28,36,0,0.05,5,21,5,17,4,0,0.01,0,2,0,0,33,0,0.05,14,9,1,12,36,0,0.05,5,15,2,14,41,0,0.06,9,13,4,12,22,0,0.03,4,3,0,6,35,0,0.05,3,5,0,1,9,0,0.01,2,2,0,0,17,0,0.03,2,11,1,5,27,0,0.04,2,14,3,12,60,0,0.09,9,21,2,27
PER,2022-10-02,Perú,26,4.2,0.03,6,13,6,5,149,0.07,0.18,32,48,4,32,19,0.12,0.02,1,9,3,5,40,-0.2,0.05,9,10,1,7,0,100,0,0,0,0,0,45,0.02,0.05,15,22,1,13,81,-0.09,0.1,23,38,8,34,30,-0.17,0.04,6,13,4,10,1,-0.75,0,0,1,0,1,32,-0.03,0.04,9,16,2,9,67,0.86,0.08,14,26,5,26,75,0.83,0.09,13,29,7,22,58,1.64,0.07,33,12,3,35,40,0.14,0.05,3,10,1,9,7,-0.22,0.01,4,2,0,0,20,0.18,0.02,8,10,2,11,57,1.11,0.07,13,30,8,28,76,0.27,0.09,13,35,11,32
PER,2022-10-03,Perú,48,0.85,0.04,16,23,10,7,176,0.18,0.15,18,68,10,29,21,0.11,0.02,1,5,1,6,86,1.15,0.07,6,16,1,2,0,100,0,0,0,0,0,64,0.42,0.05,11,21,4,14,165,1.04,0.14,29,77,10,28,40,0.33,0.03,5,18,3,12,3,2,0,0,1,0,0,43,0.34,0.04,13,22,6,13,72,0.07,0.06,11,31,3,31,129,0.72,0.11,14,69,10,36,33,-0.43,0.03,5,10,2,5,46,0.15,0.04,3,10,4,13,12,0.71,0.01,0,5,2,3,33,0.65,0.03,6,13,7,15,85,0.49,0.07,23,50,6,39,116,0.53,0.1,17,69,15,59
DOM,2022-10-01,República Dominicana,15,0,0.01,1,7,0,0,310,0,0.19,35,183,17,72,15,0,0.01,4,6,0,6,165,0,0.1,9,128,2,5,0,0,0,0,0,0,0,178,0,0.11,28,71,7,34,125,0,0.08,13,54,5,27,71,0,0.04,10,40,10,17,12,0,0.01,1,3,1,3,90,0,0.06,11,44,6,23,102,0,0.06,7,37,7,16,52,0,0.03,7,21,0,7,24,0,0.01,1,12,1,8,48,0,0.03,2,37,2,26,96,0,0.06,10,49,9,16,28,0,0.02,2,20,2,13,79,0,0.05,9,48,8,32,203,0,0.13,25,130,19,102
DOM,2022-10-02,República Dominicana,9,-0.4,0.01,1,7,0,2,207,-0.33,0.16,21,117,14,55,14,-0.07,0.01,5,5,3,2,63,-0.62,0.05,4,31,2,4,0,100,0,0,0,0,0,101,-0.43,0.08,13,42,4,23,113,-0.1,0.09,6,68,11,39,80,0.13,0.06,7,40,2,27,9,-0.25,0.01,0,4,0,3,71,-0.21,0.05,6,43,4,18,128,0.25,0.1,13,48,4,30,84,0.62,0.06,13,36,3,22,17,-0.29,0.01,1,12,3,5,41,-0.15,0.03,5,27,2,20,69,-0.28,0.05,10,44,8,20,39,0.39,0.03,7,22,3,20,110,0.39,0.08,14,71,10,37,174,-0.14,0.13,27,114,12,84
DOM,2022-10-03,República Dominicana,10,0.11,0.01,1,9,1,3,322,0.56,0.17,37,131,15,50,20,0.43,0.01,1,8,0,7,85,0.35,0.04,5,32,0,8,0,100,0,0,0,0,0,179,0.77,0.09,22,66,10,36,97,-0.14,0.05,7,46,4,22,78,-0.02,0.04,5,37,2,16,12,0.33,0.01,1,1,0,1,130,0.83,0.07,16,59,11,28,168,0.31,0.09,21,49,11,45,91,0.08,0.05,5,28,3,16,62,2.65,0.03,2,22,1,15,65,0.59,0.03,10,31,8,25,138,1,0.07,20,81,14,36,37,-0.05,0.02,3,19,1,10,179,0.63,0.09,18,97,16,50,248,0.43,0.13,39,140,36,122
SUR,2022-10-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,0,2,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,1,0,0,3,0,0.33,0,3,1,1
SUR,2022-10-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.21,0,0,0,2,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,2,100,0.14,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,0,1,0,0,2,1,0.14,0,0,0,0,0,100,0,0,0,0,0,1,0,0.07,0,1,0,0,3,0,0.21,1,0,0,0
SUR,2022-10-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.25,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.13,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.25,1,0,0,0,1,100,0.13,1,0,0,0,0,-1,0,0,0,0,0,2,0,0.25,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-10-01,Trinidad y Tobago,4,0,0.02,0,1,0,1,31,0,0.12,7,9,3,1,34,0,0.13,7,6,2,8,10,0,0.04,5,1,1,0,0,0,0,0,0,0,0,19,0,0.07,8,5,0,2,14,0,0.05,1,6,1,0,3,0,0.01,0,1,1,0,1,0,0,0,0,0,0,8,0,0.03,2,3,1,3,34,0,0.13,4,19,1,2,21,0,0.08,11,4,1,5,10,0,0.04,1,5,0,4,23,0,0.09,4,7,4,4,4,0,0.02,0,4,2,0,12,0,0.05,3,6,1,2,25,0,0.1,6,6,1,5,7,0,0.03,0,1,0,0
TTO,2022-10-02,Trinidad y Tobago,6,0.5,0.02,2,0,0,0,24,-0.23,0.08,5,8,1,1,36,0.06,0.12,5,14,7,8,10,0,0.03,1,4,0,2,0,100,0,0,0,0,0,24,0.26,0.08,6,11,2,3,19,0.36,0.06,7,3,4,4,6,1,0.02,1,2,0,1,1,0,0,0,0,0,0,19,1.38,0.06,2,5,5,5,39,0.15,0.13,3,22,2,10,16,-0.24,0.05,6,5,2,4,9,-0.1,0.03,4,3,1,2,42,0.83,0.14,16,16,9,15,3,-0.25,0.01,1,0,0,1,17,0.42,0.06,7,4,3,1,29,0.16,0.09,5,9,3,3,9,0.29,0.03,2,3,0,2
TTO,2022-10-03,Trinidad y Tobago,8,0.33,0.02,1,0,0,0,49,1.04,0.11,9,9,3,1,44,0.22,0.1,7,11,5,8,15,0.5,0.03,0,1,0,0,0,100,0,0,0,0,0,26,0.08,0.06,5,5,1,3,35,0.84,0.08,4,8,2,2,11,0.83,0.03,5,2,2,0,2,1,0,0,0,0,0,13,-0.32,0.03,6,2,2,6,59,0.51,0.13,9,23,5,14,30,0.88,0.07,12,6,2,3,16,0.78,0.04,1,4,0,4,55,0.31,0.13,12,18,12,17,2,-0.33,0,0,1,2,0,14,-0.18,0.03,4,3,2,4,48,0.66,0.11,4,6,4,11,13,0.44,0.03,4,4,0,4
URY,2022-10-01,Uruguay,16,0,0.01,5,5,3,2,264,0,0.18,58,111,30,78,29,0,0.02,3,15,3,5,24,0,0.02,6,5,1,3,0,0,0,0,0,0,0,83,0,0.06,25,30,8,20,107,0,0.07,21,42,13,39,54,0,0.04,15,21,4,16,22,0,0.01,1,6,2,2,74,0,0.05,22,32,12,24,57,0,0.04,10,32,5,18,44,0,0.03,6,25,4,14,36,0,0.02,8,20,7,12,220,0,0.15,29,142,31,96,16,0,0.01,3,6,3,4,133,0,0.09,38,69,20,78,94,0,0.06,26,50,12,40,205,0,0.14,50,104,28,105
URY,2022-10-02,Uruguay,19,0.19,0.02,0,15,1,3,223,-0.16,0.18,50,85,22,58,17,-0.41,0.01,2,1,2,4,25,0.04,0.02,6,11,3,7,0,100,0,0,0,0,0,81,-0.02,0.06,23,30,8,20,64,-0.4,0.05,9,33,7,24,60,0.11,0.05,17,28,5,24,22,0,0.02,4,4,0,4,81,0.09,0.06,21,39,6,27,74,0.3,0.06,18,33,9,27,47,0.07,0.04,6,24,4,15,27,-0.25,0.02,8,13,2,13,122,-0.45,0.1,28,76,14,56,19,0.19,0.02,6,11,1,1,115,-0.14,0.09,32,59,19,70,105,0.12,0.08,27,57,10,37,154,-0.25,0.12,40,87,15,81
URY,2022-10-03,Uruguay,26,0.37,0.02,2,13,1,3,369,0.65,0.22,91,102,43,111,41,1.41,0.02,5,24,0,19,50,1,0.03,5,13,2,7,0,100,0,0,0,0,0,110,0.36,0.06,30,36,6,19,131,1.05,0.08,19,57,5,39,55,-0.08,0.03,9,23,5,17,34,0.55,0.02,4,7,1,6,75,-0.07,0.04,17,27,7,26,101,0.36,0.06,32,37,6,33,48,0.02,0.03,7,20,8,8,29,0.07,0.02,3,15,4,11,143,0.17,0.08,33,58,18,59,26,0.37,0.02,2,12,6,4,181,0.57,0.11,52,91,22,118,84,-0.2,0.05,23,41,12,42,209,0.36,0.12,47,105,27,106
VEN,2022-10-01,Venezuela,75,0,0.01,13,23,9,12,812,0,0.14,114,250,34,130,147,0,0.03,11,53,13,56,155,0,0.03,14,44,7,16,0,0,0,0,0,0,0,503,0,0.09,105,206,22,107,416,0,0.07,48,143,18,91,227,0,0.04,35,70,21,61,30,0,0.01,6,10,4,2,414,0,0.07,65,134,20,77,387,0,0.07,34,138,22,115,235,0,0.04,17,52,5,40,251,0,0.04,30,88,7,93,341,0,0.06,42,146,22,108,255,0,0.04,21,49,12,22,223,0,0.04,36,102,13,77,330,0,0.06,42,151,30,93,949,0,0.17,135,440,69,265
VEN,2022-10-02,Venezuela,45,-0.4,0.01,8,17,0,11,986,0.21,0.17,131,261,21,98,86,-0.41,0.01,8,37,10,25,158,0.02,0.03,9,68,4,9,0,100,0,0,0,0,0,520,0.03,0.09,82,248,37,125,359,-0.14,0.06,43,138,27,96,198,-0.13,0.03,22,78,11,45,53,0.77,0.01,6,19,3,7,465,0.12,0.08,73,167,37,72,344,-0.11,0.06,44,124,19,107,208,-0.11,0.04,29,59,9,38,196,-0.22,0.03,40,74,10,91,288,-0.16,0.05,38,139,26,107,209,-0.18,0.04,17,75,17,36,210,-0.06,0.04,36,106,19,67,423,0.28,0.07,77,240,45,160,986,0.04,0.17,133,520,109,347
