id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,163,0,0.13,21,50,8,23,13,0,0.01,0,8,1,1,47,0,0.04,2,9,1,2,0,0,0,0,0,0,0,126,0,0.1,16,56,7,46,86,0,0.07,12,37,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,74,0,0.06,8,24,4,16,76,0,0.06,8,28,10,27,48,0,0.04,8,14,1,11,43,0,0.04,6,19,6,15,49,0,0.04,8,29,6,30,12,0,0.01,2,4,1,3,24,0,0.02,6,10,0,7,180,0,0.15,23,91,18,94,210,0,0.17,31,113,15,94
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,98,-0.4,0.09,11,43,4,18,17,0.31,0.01,2,4,1,9,24,-0.49,0.02,2,10,0,6,0,100,0,0,0,0,0,99,-0.21,0.09,29,44,16,35,71,-0.17,0.06,7,39,3,20,61,0.13,0.05,20,26,2,14,13,0.63,0.01,3,5,0,2,77,0.04,0.07,15,25,6,18,74,-0.03,0.07,10,34,6,30,33,-0.31,0.03,2,12,2,7,29,-0.33,0.03,9,15,1,13,27,-0.45,0.02,7,14,3,15,8,-0.33,0.01,1,7,1,2,24,0,0.02,6,11,3,7,249,0.38,0.22,41,130,24,127,220,0.05,0.19,33,120,23,123
ECU,2022-10-03,Ecuador,20,1,0.01,0,6,1,3,181,0.85,0.1,28,34,3,25,12,-0.29,0.01,1,2,0,2,106,3.42,0.06,7,23,4,6,0,100,0,0,0,0,0,191,0.93,0.11,40,69,9,44,125,0.76,0.07,10,52,8,37,80,0.31,0.04,13,29,1,37,20,0.54,0.01,3,6,0,5,88,0.14,0.05,6,24,4,20,112,0.51,0.06,8,31,7,34,63,0.91,0.04,8,14,3,12,49,0.69,0.03,8,20,4,20,49,0.81,0.03,11,28,4,25,18,1.25,0.01,0,9,2,1,30,0.25,0.02,9,11,3,14,361,0.45,0.2,60,179,39,155,278,0.26,0.16,42,121,28,135
ECU,2022-10-04,Ecuador,21,0.05,0.01,4,10,3,4,225,0.24,0.1,31,45,7,35,27,1.25,0.01,3,6,0,4,79,-0.25,0.04,14,16,3,6,0,100,0,0,0,0,0,194,0.02,0.09,25,65,8,58,154,0.23,0.07,17,65,9,51,134,0.68,0.06,37,56,13,64,20,0,0.01,2,3,1,1,108,0.23,0.05,9,29,7,21,114,0.02,0.05,21,39,11,42,71,0.13,0.03,9,13,1,11,58,0.18,0.03,4,19,2,26,72,0.47,0.03,7,45,4,39,16,-0.11,0.01,5,4,5,5,49,0.63,0.02,9,30,1,13,421,0.17,0.2,66,189,44,189,391,0.41,0.18,73,194,34,218
SLV,2022-10-01,El Salvador,24,0,0.02,3,8,2,5,169,0,0.12,31,50,1,28,33,0,0.02,1,8,1,5,74,0,0.05,5,26,1,5,0,0,0,0,0,0,0,184,0,0.13,25,58,6,35,139,0,0.1,12,46,8,27,75,0,0.05,10,33,7,35,17,0,0.01,3,5,1,2,54,0,0.04,7,25,5,8,126,0,0.09,13,46,7,47,63,0,0.04,6,11,1,13,41,0,0.03,5,17,2,12,65,0,0.05,11,25,9,26,17,0,0.01,1,8,3,2,53,0,0.04,14,18,3,14,94,0,0.07,9,47,7,28,216,0,0.15,26,76,11,76
SLV,2022-10-02,El Salvador,21,-0.12,0.02,0,7,0,7,142,-0.16,0.11,21,53,7,27,11,-0.67,0.01,2,4,3,1,26,-0.65,0.02,1,5,1,2,0,100,0,0,0,0,0,148,-0.2,0.11,36,45,9,27,90,-0.35,0.07,19,25,4,14,56,-0.25,0.04,13,19,6,19,16,-0.06,0.01,2,2,0,3,58,0.07,0.04,15,21,5,16,98,-0.22,0.07,16,31,2,41,159,1.52,0.12,8,32,3,13,60,0.46,0.04,9,19,5,11,56,-0.14,0.04,12,27,9,18,11,-0.35,0.01,1,6,1,2,37,-0.3,0.03,9,9,2,9,145,0.54,0.11,21,51,3,32,203,-0.06,0.15,27,75,9,60
SLV,2022-10-03,El Salvador,16,-0.24,0.01,3,6,1,2,269,0.89,0.15,51,39,4,35,22,1,0.01,2,6,0,2,86,2.31,0.05,10,10,2,4,0,100,0,0,0,0,0,144,-0.03,0.08,29,37,8,35,169,0.88,0.09,26,46,4,31,41,-0.27,0.02,7,16,6,14,34,1.13,0.02,2,5,1,2,136,1.34,0.08,31,38,7,33,200,1.04,0.11,21,48,7,48,123,-0.23,0.07,6,19,1,21,34,-0.43,0.02,9,10,3,10,67,0.2,0.04,24,30,12,31,25,1.27,0.01,5,6,2,2,61,0.65,0.03,25,21,4,28,156,0.08,0.09,27,35,5,47,219,0.08,0.12,20,77,8,72
SLV,2022-10-04,El Salvador,22,0.38,0.01,5,6,0,3,221,-0.18,0.13,24,62,4,23,16,-0.27,0.01,2,3,1,1,91,0.06,0.06,5,19,1,6,0,100,0,0,0,0,0,136,-0.06,0.08,24,39,6,37,170,0.01,0.1,15,39,4,24,78,0.9,0.05,12,28,3,34,22,-0.35,0.01,3,3,0,3,97,-0.29,0.06,13,24,5,17,155,-0.22,0.09,11,30,5,51,121,-0.02,0.07,3,21,2,20,37,0.09,0.02,4,12,1,14,74,0.1,0.04,5,36,8,22,30,0.2,0.02,5,7,2,4,45,-0.26,0.03,4,16,5,11,129,-0.17,0.08,23,37,6,35,210,-0.04,0.13,33,64,13,58
GTM,2022-10-01,Guatemala,13,0,0.02,3,3,0,1,105,0,0.12,8,24,1,9,9,0,0.01,2,3,1,1,30,0,0.03,1,3,0,3,0,0,0,0,0,0,0,123,0,0.14,17,35,5,25,41,0,0.05,8,13,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,33,0,0.04,10,7,4,9,99,0,0.11,15,37,10,47,81,0,0.09,9,21,3,23,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,28,0,0.03,7,8,0,9,65,0,0.08,3,18,6,22,110,0,0.13,11,54,9,56
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,60,-0.43,0.1,9,13,0,11,9,0,0.02,4,3,2,4,12,-0.6,0.02,0,7,0,1,0,100,0,0,0,0,0,64,-0.48,0.11,15,19,1,10,37,-0.1,0.06,4,10,1,5,20,-0.5,0.03,0,8,1,4,0,-1,0,0,0,0,0,29,-0.12,0.05,5,14,1,4,58,-0.41,0.1,15,19,2,24,76,-0.06,0.13,5,20,0,21,21,-0.05,0.04,5,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,17,-0.39,0.03,4,8,0,7,60,-0.08,0.1,8,18,2,30,55,-0.5,0.1,14,23,5,27
GTM,2022-10-03,Guatemala,12,0.71,0.01,2,3,1,3,114,0.9,0.11,10,21,2,14,14,0.56,0.01,3,7,0,3,47,2.92,0.05,3,4,2,2,0,100,0,0,0,0,0,100,0.56,0.1,11,19,4,13,101,1.73,0.1,16,22,1,9,44,1.2,0.04,9,14,3,12,3,100,0,0,1,0,0,39,0.34,0.04,10,14,0,3,92,0.59,0.09,8,26,0,26,111,0.46,0.11,9,18,2,24,21,0,0.02,5,6,2,4,34,0.13,0.03,5,15,5,10,26,0.24,0.03,1,5,2,5,35,1.06,0.03,8,13,1,8,91,0.52,0.09,13,36,5,28,134,1.44,0.13,25,52,5,61
GTM,2022-10-04,Guatemala,5,-0.58,0,1,1,2,1,110,-0.04,0.08,15,22,6,6,16,0.14,0.01,4,6,0,3,81,0.72,0.06,3,18,2,8,0,100,0,0,0,0,0,98,-0.02,0.07,19,15,3,14,111,0.1,0.08,10,27,2,17,51,0.16,0.04,12,23,2,16,7,1.33,0,1,1,0,0,70,0.79,0.05,9,17,2,10,168,0.83,0.12,19,35,11,51,130,0.17,0.09,15,9,1,19,32,0.52,0.02,5,10,1,9,64,0.88,0.04,14,29,7,27,21,-0.19,0.01,4,6,2,4,40,0.14,0.03,8,11,1,15,190,1.09,0.13,45,81,5,38,239,0.78,0.17,80,100,14,100
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,28,0,0.2,11,12,0,5,12,0,0.09,2,5,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,15,0,0.11,4,4,1,5,4,0,0.03,0,0,0,0,4,0,0.03,1,1,0,1,0,0,0,0,0,0,0,12,0,0.09,0,11,3,3,4,0,0.03,1,1,0,3,9,0,0.07,1,3,1,0,0,0,0,0,0,0,0,8,0,0.06,1,7,1,5,11,0,0.08,3,3,1,4,1,0,0.01,0,1,0,1,18,0,0.13,2,7,1,4,9,0,0.07,1,3,1,2
GUY,2022-10-02,Guyana,3,2,0.03,0,2,0,0,19,-0.32,0.17,9,4,2,2,15,0.25,0.14,1,6,1,4,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,12,-0.2,0.11,5,1,2,4,9,1.25,0.08,3,5,0,2,2,-0.5,0.02,1,0,0,1,1,100,0.01,0,0,0,0,2,-0.83,0.02,0,1,0,2,2,-0.5,0.02,0,1,0,0,11,0.22,0.1,2,4,2,3,0,100,0,0,0,0,0,10,0.25,0.09,1,6,4,2,3,-0.73,0.03,1,1,0,0,1,0,0.01,1,0,0,0,11,-0.39,0.1,1,2,1,4,7,-0.22,0.06,1,1,1,3
GUY,2022-10-03,Guyana,2,-0.33,0.02,0,0,0,0,25,0.32,0.21,14,3,1,4,10,-0.33,0.08,1,2,0,1,2,1,0.02,0,1,1,2,0,100,0,0,0,0,0,9,-0.25,0.08,4,2,2,2,12,0.33,0.1,3,5,2,2,9,3.5,0.08,9,0,4,0,1,0,0.01,0,0,0,0,3,0.5,0.03,1,1,0,0,3,0.5,0.03,0,0,0,0,7,-0.36,0.06,3,1,1,1,2,100,0.02,0,1,0,0,11,0.1,0.09,3,3,1,5,5,0.67,0.04,1,2,1,3,2,1,0.02,1,0,1,1,13,0.18,0.11,6,3,1,2,2,-0.71,0.02,1,0,0,0
GUY,2022-10-04,Guyana,1,-0.5,0.01,0,1,0,0,28,0.12,0.2,6,7,2,3,10,0,0.07,3,3,0,2,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,15,0.67,0.11,5,3,3,2,14,0.17,0.1,2,1,3,3,4,-0.56,0.03,2,0,0,1,0,-1,0,0,0,0,0,4,0.33,0.03,1,0,0,1,6,1,0.04,3,1,0,1,16,1.29,0.11,5,4,2,4,4,1,0.03,2,0,0,0,11,0,0.08,5,3,2,6,4,-0.2,0.03,1,0,0,2,2,0,0.01,1,1,0,0,9,-0.31,0.06,1,2,2,5,13,5.5,0.09,2,5,2,3
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,58,0,0.14,16,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,263,0,0.62,46,126,2,29,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,14,0,0.03,1,6,1,2,1,0,0,0,1,0,1,8,0,0.02,0,7,0,1,15,0,0.04,1,6,0,4,13,0,0.03,1,6,0,2
HTI,2022-10-02,Haití,4,-0.33,0.01,0,3,0,1,6,-0.45,0.01,1,3,0,3,41,-0.29,0.09,7,21,0,12,6,100,0.01,0,3,0,2,0,100,0,0,0,0,0,30,14,0.06,5,12,0,5,271,0.03,0.57,49,157,3,51,6,1,0.01,3,3,0,4,0,100,0,0,0,0,0,13,3.33,0.03,4,4,0,6,13,0.3,0.03,2,10,0,4,16,0,0.03,4,5,0,2,9,3.5,0.02,4,4,0,1,13,-0.07,0.03,1,4,0,7,0,-1,0,0,0,0,0,5,-0.37,0.01,1,2,0,0,21,0.4,0.04,6,8,0,12,20,0.54,0.04,1,12,0,6
HTI,2022-10-03,Haití,4,0,0.01,1,1,0,3,16,1.67,0.03,1,5,0,5,47,0.15,0.09,8,27,0,12,2,-0.67,0,0,2,0,1,0,100,0,0,0,0,0,11,-0.63,0.02,1,6,0,5,294,0.08,0.58,47,135,3,50,9,0.5,0.02,1,5,0,1,1,100,0,0,0,0,0,8,-0.38,0.02,1,2,0,3,18,0.38,0.04,2,7,0,0,27,0.69,0.05,7,12,0,6,5,-0.44,0.01,0,3,0,1,14,0.08,0.03,5,4,0,6,0,100,0,0,0,0,0,8,0.6,0.02,0,2,0,4,23,0.1,0.05,7,12,0,7,17,-0.15,0.03,2,9,0,8
HTI,2022-10-04,Haití,2,-0.5,0,0,2,0,0,14,-0.12,0.03,2,9,1,2,44,-0.06,0.1,10,19,0,11,2,0,0,1,0,0,0,0,100,0,0,0,0,0,13,0.18,0.03,3,3,0,2,271,-0.08,0.61,39,106,0,59,6,-0.33,0.01,0,3,0,2,0,-1,0,0,0,0,0,7,-0.12,0.02,0,3,0,2,10,-0.44,0.02,2,5,0,2,15,-0.44,0.03,2,9,0,1,3,-0.4,0.01,2,0,0,1,13,-0.07,0.03,2,9,0,9,2,100,0,0,0,0,0,11,0.38,0.02,2,5,0,2,24,0.04,0.05,1,15,0,6,6,-0.65,0.01,1,3,0,1
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,54,0,0.08,3,13,3,6,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,72,0,0.1,9,29,5,22,29,0,0.04,2,13,0,8,42,0,0.06,5,12,3,9,7,0,0.01,1,3,1,3,34,0,0.05,4,7,1,4,63,0,0.09,5,10,0,26,35,0,0.05,1,3,2,6,25,0,0.04,3,12,3,4,40,0,0.06,0,14,3,8,34,0,0.05,1,10,3,3,21,0,0.03,1,7,0,6,66,0,0.1,7,14,2,20,138,0,0.2,11,41,5,39
HND,2022-10-02,Honduras,6,-0.6,0.01,0,1,0,1,38,-0.3,0.09,4,9,3,3,5,-0.29,0.01,1,4,0,0,8,-0.11,0.02,0,4,0,1,0,100,0,0,0,0,0,35,-0.51,0.08,10,9,1,11,28,-0.03,0.07,5,9,0,9,18,-0.57,0.04,1,8,2,4,4,-0.43,0.01,0,0,0,0,14,-0.59,0.03,1,6,1,4,44,-0.3,0.11,2,11,1,12,13,-0.63,0.03,2,2,1,2,14,-0.44,0.03,1,4,0,1,19,-0.52,0.05,3,8,1,7,14,-0.59,0.03,1,2,1,1,15,-0.29,0.04,3,6,2,4,56,-0.15,0.13,4,11,2,16,86,-0.38,0.21,12,36,5,27
HND,2022-10-03,Honduras,11,0.83,0.01,1,2,1,1,107,1.82,0.14,8,22,1,11,4,-0.2,0.01,1,0,0,1,28,2.5,0.04,2,8,4,2,0,100,0,0,0,0,0,62,0.77,0.08,6,22,3,17,90,2.21,0.11,6,22,4,20,32,0.78,0.04,1,7,3,5,13,2.25,0.02,1,2,0,0,23,0.64,0.03,5,6,1,7,74,0.68,0.09,1,12,5,18,23,0.77,0.03,2,6,0,4,30,1.14,0.04,2,6,0,7,40,1.11,0.05,3,22,3,23,44,2.14,0.06,2,8,1,6,21,0.4,0.03,3,11,0,6,72,0.29,0.09,5,16,4,22,113,0.31,0.14,11,38,7,38
HND,2022-10-04,Honduras,17,0.55,0.02,1,3,1,1,77,-0.28,0.09,9,17,2,12,7,0.75,0.01,1,1,0,3,18,-0.36,0.02,1,5,2,1,0,100,0,0,0,0,0,113,0.82,0.13,26,21,10,26,79,-0.12,0.09,11,33,4,17,23,-0.28,0.03,3,6,0,5,10,-0.23,0.01,1,2,0,0,33,0.43,0.04,2,14,6,8,134,0.81,0.15,12,19,2,36,31,0.35,0.04,1,2,2,5,33,0.1,0.04,4,6,1,7,20,-0.5,0.02,3,5,1,9,22,-0.5,0.03,1,2,0,3,13,-0.38,0.01,4,2,0,4,72,0,0.08,2,28,4,18,167,0.48,0.19,19,46,10,47
JAM,2022-10-01,Jamaica,9,0,0.01,1,2,0,0,146,0,0.24,29,52,16,21,17,0,0.03,0,7,2,5,13,0,0.02,5,3,0,0,0,0,0,0,0,0,0,41,0,0.07,7,14,6,8,33,0,0.05,7,12,5,12,9,0,0.01,0,3,1,3,2,0,0,0,0,0,0,26,0,0.04,6,5,2,4,97,0,0.16,15,37,17,23,47,0,0.08,11,11,4,2,43,0,0.07,8,13,6,13,38,0,0.06,7,15,6,13,3,0,0,1,2,1,2,18,0,0.03,5,6,1,2,44,0,0.07,11,14,5,9,22,0,0.04,5,9,4,7
JAM,2022-10-02,Jamaica,5,-0.44,0.01,2,0,0,0,97,-0.34,0.2,26,28,5,12,37,1.18,0.08,7,12,4,7,17,0.31,0.03,2,7,1,1,0,100,0,0,0,0,0,39,-0.05,0.08,12,12,2,8,26,-0.21,0.05,10,6,0,2,6,-0.33,0.01,1,3,0,1,5,1.5,0.01,0,1,0,0,21,-0.19,0.04,4,7,3,4,42,-0.57,0.09,11,10,3,7,41,-0.13,0.08,9,13,1,3,26,-0.4,0.05,8,6,1,8,33,-0.13,0.07,12,10,3,7,8,1.67,0.02,2,2,2,1,17,-0.06,0.03,6,5,0,1,49,0.11,0.1,15,18,6,18,17,-0.23,0.03,3,5,5,1
JAM,2022-10-03,Jamaica,3,-0.4,0,0,2,0,0,176,0.81,0.26,47,41,16,18,26,-0.3,0.04,6,7,2,7,28,0.65,0.04,8,7,1,0,0,100,0,0,0,0,0,60,0.54,0.09,6,17,3,4,26,0,0.04,6,9,2,4,21,2.5,0.03,2,6,3,6,3,-0.4,0,0,0,0,0,42,1,0.06,4,13,3,7,57,0.36,0.08,13,12,6,12,55,0.34,0.08,12,11,2,12,29,0.12,0.04,6,4,4,11,53,0.61,0.08,13,11,9,14,8,0,0.01,2,1,1,0,13,-0.24,0.02,4,2,1,2,59,0.2,0.09,11,21,3,15,30,0.76,0.04,5,8,0,6
JAM,2022-10-04,Jamaica,9,2,0.01,0,3,0,0,143,-0.19,0.2,29,40,15,22,22,-0.15,0.03,3,3,3,4,14,-0.5,0.02,4,3,1,1,0,100,0,0,0,0,0,52,-0.13,0.07,8,8,3,2,64,1.46,0.09,15,6,6,10,9,-0.57,0.01,1,1,1,1,3,0,0,1,0,1,2,45,0.07,0.06,2,12,3,3,68,0.19,0.1,15,18,6,17,93,0.69,0.13,7,13,1,3,10,-0.66,0.01,2,2,1,2,42,-0.21,0.06,4,14,14,14,13,0.63,0.02,2,4,0,3,14,0.08,0.02,2,1,0,1,88,0.49,0.12,17,29,19,15,22,-0.27,0.03,2,8,2,5
MEX,2022-10-01,México,32,0,0.01,2,7,1,7,549,0,0.17,58,112,16,57,32,0,0.01,1,4,1,4,194,0,0.06,25,39,6,25,0,0,0,0,0,0,0,405,0,0.13,71,167,32,134,235,0,0.07,23,85,11,47,163,0,0.05,31,55,7,46,50,0,0.02,6,13,1,6,135,0,0.04,13,51,6,27,242,0,0.08,19,81,10,76,243,0,0.08,31,58,2,16,87,0,0.03,10,25,3,24,101,0,0.03,18,54,14,44,99,0,0.03,14,15,3,10,66,0,0.02,13,24,1,19,196,0,0.06,23,66,7,65,309,0,0.1,45,126,23,103
MEX,2022-10-02,México,21,-0.34,0.01,1,7,1,3,400,-0.27,0.18,41,77,3,43,22,-0.31,0.01,1,3,0,4,134,-0.31,0.06,19,28,3,10,0,100,0,0,0,0,0,246,-0.39,0.11,34,107,19,73,172,-0.27,0.08,28,50,9,34,103,-0.37,0.05,18,33,4,19,23,-0.54,0.01,0,6,0,1,111,-0.18,0.05,15,48,2,34,190,-0.21,0.09,20,70,8,65,144,-0.41,0.07,18,39,3,23,71,-0.18,0.03,12,13,2,14,83,-0.18,0.04,16,48,11,40,40,-0.6,0.02,2,11,3,3,60,-0.09,0.03,14,23,1,16,134,-0.32,0.06,26,41,5,46,226,-0.27,0.1,28,85,18,71
MEX,2022-10-03,México,71,2.38,0.01,9,17,1,9,1037,1.59,0.22,107,228,29,119,42,0.91,0.01,1,15,1,9,352,1.63,0.07,40,55,10,21,0,100,0,0,0,0,0,371,0.51,0.08,66,104,20,90,415,1.41,0.09,39,107,15,69,211,1.05,0.04,31,82,15,52,46,1,0.01,4,8,1,2,214,0.93,0.04,20,72,12,51,354,0.86,0.07,50,102,24,118,409,1.84,0.08,22,68,9,48,209,1.94,0.04,15,42,13,56,157,0.89,0.03,24,68,5,72,51,0.28,0.01,7,17,2,3,127,1.12,0.03,17,40,12,37,309,1.31,0.06,35,103,17,99,440,0.95,0.09,69,159,34,139
MEX,2022-10-04,México,53,-0.25,0.01,0,18,0,6,1112,0.07,0.23,87,198,30,105,37,-0.12,0.01,4,12,6,8,384,0.09,0.08,34,62,7,17,0,100,0,0,0,0,0,485,0.31,0.1,83,168,33,118,412,-0.01,0.08,52,127,20,82,191,-0.09,0.04,21,68,10,37,48,0.04,0.01,4,10,2,4,218,0.02,0.04,19,65,20,47,453,0.28,0.09,50,121,21,144,325,-0.21,0.07,29,66,9,43,163,-0.22,0.03,13,39,3,41,143,-0.09,0.03,25,62,18,57,47,-0.08,0.01,7,5,2,6,113,-0.11,0.02,12,31,2,17,230,-0.26,0.05,18,68,7,78,469,0.07,0.1,65,149,26,145
NIC,2022-10-01,Nicaragua,7,0,0.01,1,1,0,0,268,0,0.33,24,41,0,10,3,0,0,0,1,0,1,46,0,0.06,3,6,0,0,0,0,0,0,0,0,0,71,0,0.09,9,15,2,12,34,0,0.04,5,8,0,5,39,0,0.05,0,4,0,0,8,0,0.01,2,0,0,0,26,0,0.03,5,4,2,1,51,0,0.06,2,7,1,11,75,0,0.09,11,8,0,7,26,0,0.03,2,10,1,6,16,0,0.02,2,3,1,2,5,0,0.01,2,1,0,2,21,0,0.03,3,3,2,6,27,0,0.03,8,10,1,5,81,0,0.1,6,25,1,18
NIC,2022-10-02,Nicaragua,2,-0.71,0.01,0,0,0,0,117,-0.56,0.33,11,12,1,3,4,0.33,0.01,1,1,0,0,15,-0.67,0.04,2,2,0,0,0,100,0,0,0,0,0,25,-0.65,0.07,5,5,0,1,14,-0.59,0.04,1,8,0,2,7,-0.82,0.02,1,1,0,1,1,-0.87,0,0,1,0,1,12,-0.54,0.03,1,4,1,3,36,-0.29,0.1,5,1,0,5,25,-0.67,0.07,3,0,0,2,13,-0.5,0.04,0,3,0,0,7,-0.56,0.02,2,1,0,2,9,0.8,0.03,0,3,1,2,10,-0.52,0.03,5,0,0,3,27,0,0.08,4,8,0,10,30,-0.63,0.08,3,7,0,10
NIC,2022-10-03,Nicaragua,6,2,0.01,2,1,0,0,169,0.44,0.28,9,26,3,9,5,0.25,0.01,0,4,1,0,25,0.67,0.04,1,1,1,1,0,100,0,0,0,0,0,48,0.92,0.08,5,6,1,6,23,0.64,0.04,4,10,0,2,22,2.14,0.04,1,5,0,0,4,3,0.01,2,0,0,1,20,0.67,0.03,5,5,1,5,42,0.17,0.07,5,6,1,3,58,1.32,0.09,3,6,0,5,29,1.23,0.05,4,2,0,3,16,1.29,0.03,1,6,1,5,12,0.33,0.02,0,2,0,3,10,0,0.02,1,1,1,3,50,0.85,0.08,7,9,2,9,75,1.5,0.12,7,15,2,19
NIC,2022-10-04,Nicaragua,17,1.83,0.02,1,2,0,0,298,0.76,0.34,49,40,0,8,6,0.2,0.01,0,5,1,2,28,0.12,0.03,4,1,1,0,0,100,0,0,0,0,0,99,1.06,0.11,21,13,1,9,55,1.39,0.06,8,8,2,6,20,-0.09,0.02,4,5,2,0,4,0,0,1,0,0,0,9,-0.55,0.01,3,1,0,4,62,0.48,0.07,3,9,2,6,52,-0.1,0.06,3,12,0,3,37,0.28,0.04,3,7,0,1,20,0.25,0.02,3,5,0,6,15,0.25,0.02,1,1,0,3,13,0.3,0.01,2,1,0,1,55,0.1,0.06,5,21,2,9,97,0.29,0.11,10,24,0,23
PAN,2022-10-01,Panamá,10,0,0.01,1,3,0,0,75,0,0.08,14,21,3,14,9,0,0.01,3,3,3,2,33,0,0.04,2,8,1,1,0,0,0,0,0,0,0,153,0,0.16,32,47,13,39,67,0,0.07,6,33,11,25,39,0,0.04,10,20,2,18,10,0,0.01,1,5,0,1,56,0,0.06,4,27,4,16,136,0,0.15,15,56,14,64,44,0,0.05,4,8,2,6,47,0,0.05,10,15,3,16,39,0,0.04,5,17,5,15,23,0,0.02,5,12,3,6,33,0,0.04,6,10,2,12,73,0,0.08,6,13,2,31,85,0,0.09,16,51,9,52
PAN,2022-10-02,Panamá,6,-0.4,0.01,1,2,0,1,63,-0.16,0.08,11,14,1,12,4,-0.56,0.01,2,1,0,3,18,-0.45,0.02,2,6,0,2,0,100,0,0,0,0,0,91,-0.41,0.12,23,33,5,25,64,-0.04,0.09,5,26,3,32,30,-0.23,0.04,6,15,6,15,9,-0.1,0.01,1,2,1,1,49,-0.12,0.07,7,22,2,16,88,-0.35,0.12,17,32,5,44,17,-0.61,0.02,1,5,1,8,43,-0.09,0.06,3,11,1,14,26,-0.33,0.03,3,14,5,15,42,0.83,0.06,5,8,5,7,20,-0.39,0.03,2,12,3,6,79,0.08,0.11,5,22,2,30,99,0.16,0.13,11,63,10,43
PAN,2022-10-03,Panamá,7,0.17,0.01,1,3,1,0,132,1.1,0.12,13,40,4,26,9,1.25,0.01,4,3,0,0,29,0.61,0.03,3,5,1,2,0,100,0,0,0,0,0,128,0.41,0.12,35,53,10,40,69,0.08,0.06,13,29,6,25,42,0.4,0.04,7,23,1,24,22,1.44,0.02,6,6,0,8,64,0.31,0.06,6,20,3,15,158,0.8,0.15,26,44,14,85,50,1.94,0.05,6,12,1,13,46,0.07,0.04,4,13,2,11,54,1.08,0.05,7,36,6,25,27,-0.36,0.03,4,13,3,9,37,0.85,0.03,5,18,3,12,86,0.09,0.08,3,15,2,36,104,0.05,0.1,15,54,10,55
