id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-10-06,Barbados,2,-0.5,0.01,1,0,0,0,32,0.68,0.21,11,12,1,8,6,-0.5,0.04,2,1,0,2,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,29,0.32,0.19,11,12,1,3,11,0,0.07,4,3,0,3,4,0.33,0.03,0,1,0,1,1,0,0.01,0,1,1,0,6,-0.45,0.04,0,1,0,0,20,0.18,0.13,6,5,4,4,5,-0.37,0.03,1,2,1,0,1,-0.92,0.01,0,0,0,0,14,-0.58,0.09,1,5,0,7,1,100,0.01,1,0,0,0,6,0,0.04,1,1,0,1,6,1,0.04,1,1,0,0,4,0.33,0.03,0,2,0,1
BRB,2022-10-07,Barbados,4,1,0.03,1,0,0,0,20,-0.37,0.13,2,12,1,4,3,-0.5,0.02,0,0,0,0,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,14,-0.52,0.09,3,8,0,3,12,0.09,0.08,2,3,0,1,4,0,0.03,3,0,0,2,2,1,0.01,0,1,0,0,16,1.67,0.11,2,4,1,0,21,0.05,0.14,7,6,1,6,10,1,0.07,6,3,2,2,8,7,0.05,0,0,0,0,9,-0.36,0.06,1,5,3,3,2,1,0.01,0,0,0,1,6,0,0.04,2,0,1,1,10,0.67,0.07,3,1,1,0,8,1,0.05,0,2,0,4
BRB,2022-10-08,Barbados,5,0.25,0.05,2,0,1,0,28,0.4,0.25,4,7,1,6,3,0,0.03,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0,0.13,6,4,1,1,5,-0.58,0.05,1,0,1,2,5,0.25,0.05,0,2,0,1,1,-0.5,0.01,0,0,0,0,6,-0.62,0.05,1,3,0,1,5,-0.76,0.05,3,0,1,0,12,0.2,0.11,5,6,3,1,4,-0.5,0.04,0,1,1,1,10,0.11,0.09,2,5,1,2,0,-1,0,0,0,0,0,6,0,0.05,3,0,0,0,4,-0.6,0.04,2,1,1,0,2,-0.75,0.02,0,1,1,0
BRB,2022-10-09,Barbados,3,-0.4,0.03,1,1,0,1,27,-0.04,0.23,7,4,2,5,4,0.33,0.03,1,2,0,1,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,22,0.57,0.18,9,6,2,1,7,0.4,0.06,2,2,1,0,3,-0.4,0.03,0,2,1,1,0,-1,0,0,0,0,0,4,-0.33,0.03,0,1,0,0,7,0.4,0.06,1,3,0,3,8,-0.33,0.07,5,1,0,0,4,0,0.03,0,0,1,1,11,0.1,0.09,4,3,2,4,1,100,0.01,0,0,0,0,1,-0.83,0.01,1,0,0,0,11,1.75,0.09,5,0,3,2,5,1.5,0.04,0,5,0,0
BRB,2022-10-10,Barbados,0,-1,0,0,0,0,0,28,0.04,0.19,5,8,1,5,7,0.75,0.05,4,3,0,1,3,2,0.02,1,0,0,0,0,100,0,0,0,0,0,30,0.36,0.2,11,4,0,5,9,0.29,0.06,3,1,1,2,3,0,0.02,1,1,0,0,2,100,0.01,1,0,0,0,9,1.25,0.06,3,2,0,0,15,1.14,0.1,3,8,1,3,5,-0.37,0.03,1,3,0,0,18,3.5,0.12,3,0,0,1,6,-0.45,0.04,4,1,1,2,1,0,0.01,0,1,0,0,3,2,0.02,2,0,0,0,5,-0.55,0.03,0,2,1,1,6,0.2,0.04,0,4,0,0
BRB,2022-10-11,Barbados,3,100,0.02,0,0,0,0,32,0.14,0.18,13,6,5,7,9,0.29,0.05,3,3,1,3,4,0.33,0.02,1,2,0,0,0,100,0,0,0,0,0,28,-0.07,0.15,11,7,2,4,17,0.89,0.09,8,2,4,6,2,-0.33,0.01,0,1,0,0,0,-1,0,0,0,0,0,11,0.22,0.06,0,1,1,2,15,0,0.08,5,2,1,3,10,1,0.05,6,4,1,1,12,-0.33,0.07,2,2,2,3,25,3.17,0.14,10,8,3,4,2,1,0.01,0,1,0,0,5,0.67,0.03,2,0,0,0,3,-0.4,0.02,0,0,0,0,4,-0.33,0.02,1,2,1,1
BRB,2022-10-12,Barbados,2,-0.33,0.01,1,0,0,0,22,-0.31,0.12,11,2,1,3,7,-0.22,0.04,3,1,0,1,6,0.5,0.03,2,3,1,0,0,100,0,0,0,0,0,12,-0.57,0.07,4,1,0,1,11,-0.35,0.06,4,1,0,1,4,1,0.02,0,0,0,0,1,100,0.01,0,1,0,1,29,1.64,0.16,8,12,3,6,27,0.8,0.15,7,3,3,5,9,-0.1,0.05,3,3,0,1,1,-0.92,0.01,1,0,1,0,23,-0.08,0.13,14,4,6,5,12,5,0.07,3,2,2,2,5,0,0.03,1,1,0,0,7,1.33,0.04,2,1,0,3,5,0.25,0.03,1,1,0,1
BRB,2022-10-13,Barbados,2,0,0.01,1,0,0,0,29,0.32,0.15,12,10,2,3,9,0.29,0.05,1,4,0,1,5,-0.17,0.03,1,0,1,0,0,100,0,0,0,0,0,30,1.5,0.16,11,7,2,4,20,0.82,0.11,6,6,2,3,3,-0.25,0.02,0,0,0,0,1,0,0.01,1,0,0,0,11,-0.62,0.06,1,3,0,0,22,-0.19,0.12,5,4,0,7,10,0.11,0.05,3,2,1,0,5,4,0.03,0,0,0,0,20,-0.13,0.11,8,4,2,4,1,-0.92,0.01,0,0,0,1,10,1,0.05,8,0,0,0,9,0.29,0.05,2,2,2,1,2,-0.6,0.01,0,0,0,0
BRB,2022-10-14,Barbados,2,0,0.01,0,1,0,0,27,-0.07,0.14,7,4,1,3,6,-0.33,0.03,2,0,0,1,10,1,0.05,2,5,2,0,0,100,0,0,0,0,0,16,-0.47,0.08,5,2,3,1,18,-0.1,0.09,3,7,0,2,33,10,0.17,2,0,0,1,3,2,0.02,1,2,0,0,19,0.73,0.1,3,7,2,1,14,-0.36,0.07,2,4,2,1,14,0.4,0.07,6,5,3,4,0,-1,0,0,0,0,0,14,-0.3,0.07,2,4,1,8,1,0,0.01,0,1,1,0,2,-0.8,0.01,0,1,1,0,7,-0.22,0.04,1,1,0,1,5,1.5,0.03,3,0,0,1
BRB,2022-10-15,Barbados,1,-0.5,0.01,0,0,0,0,9,-0.67,0.08,3,1,0,1,2,-0.67,0.02,0,2,0,0,2,-0.8,0.02,0,0,0,0,0,100,0,0,0,0,0,16,0,0.13,5,6,2,2,10,-0.44,0.08,3,6,2,1,35,0.06,0.29,0,0,0,0,0,-1,0,0,0,0,0,6,-0.68,0.05,1,1,1,0,13,-0.07,0.11,4,6,3,4,11,-0.21,0.09,5,4,1,1,1,100,0.01,0,0,0,0,6,-0.57,0.05,3,2,1,1,0,-1,0,0,0,0,0,4,1,0.03,2,1,0,0,2,-0.71,0.02,0,0,0,0,2,-0.6,0.02,0,0,0,0
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,6,0,0.1,1,0,0,0,1,0,0.02,1,0,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,2,0,0.03,1,1,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.03,0,2,0,1,8,0,0.14,4,1,1,1,3,0,0.05,0,0,0,0,5,0,0.09,2,3,1,2,1,0,0.02,1,0,0,0,2,0,0.03,2,0,1,1,7,0,0.12,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,14,1.33,0.22,2,3,1,4,3,2,0.05,1,1,0,0,6,-0.25,0.09,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,4,1,2,1,2,0,0.03,0,1,1,0,1,0,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.03,0,2,0,0,7,2.5,0.11,0,3,0,1,12,0.5,0.19,3,5,0,1,4,0.33,0.06,0,1,1,0,2,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,11,-0.21,0.13,1,3,0,0,2,-0.33,0.02,0,1,1,1,16,1.67,0.2,4,2,1,1,0,100,0,0,0,0,0,2,-0.6,0.02,1,1,1,0,6,2,0.07,0,3,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,3,0.5,0.04,1,2,0,2,7,0,0.09,1,1,0,2,9,-0.25,0.11,1,3,0,1,4,0,0.05,0,0,1,0,17,7.5,0.21,2,5,1,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.04,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,17,0.55,0.22,4,3,0,4,1,-0.5,0.01,0,0,0,0,17,0.06,0.22,2,5,1,1,0,100,0,0,0,0,0,4,1,0.05,3,1,0,0,2,-0.67,0.03,1,0,0,0,1,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,5,0.67,0.06,1,0,0,0,1,-0.86,0.01,0,0,0,0,8,-0.11,0.1,0,3,0,0,5,0.25,0.06,0,0,2,1,8,-0.53,0.1,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,1,4,0,1,1,100,0.01,0,0,0,0
BLZ,2022-10-05,Belice,3,2,0.04,0,0,0,0,12,-0.29,0.15,3,2,0,1,7,6,0.09,0,1,0,0,9,-0.47,0.11,2,0,1,0,0,100,0,0,0,0,0,8,1,0.1,2,2,1,0,4,1,0.05,1,1,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,3,2,0.04,0,0,0,1,15,0.88,0.19,1,4,0,1,3,-0.4,0.04,0,0,0,1,5,-0.37,0.06,2,3,1,2,3,2,0.04,1,0,0,1,1,100,0.01,0,1,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-10-06,Belice,2,-0.33,0.02,0,0,0,0,19,0.58,0.19,4,2,1,1,8,0.14,0.08,1,3,1,1,13,0.44,0.13,2,1,0,0,0,100,0,0,0,0,0,8,0,0.08,4,1,1,0,6,0.5,0.06,2,2,1,3,2,1,0.02,1,1,0,1,0,100,0,0,0,0,0,7,2.5,0.07,1,1,0,1,2,-0.33,0.02,1,0,0,1,11,-0.27,0.11,2,2,2,2,11,2.67,0.11,0,0,0,2,4,-0.2,0.04,3,1,1,2,4,0.33,0.04,1,0,0,1,1,0,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-10-07,Belice,3,0.5,0.03,0,1,1,0,18,-0.05,0.17,8,3,10,0,6,-0.25,0.06,1,1,1,0,16,0.23,0.15,3,2,0,0,0,100,0,0,0,0,0,15,0.88,0.14,6,2,1,1,3,-0.5,0.03,0,0,0,1,5,1.5,0.05,4,0,0,2,1,100,0.01,0,0,0,0,5,-0.29,0.05,1,3,0,0,4,1,0.04,1,2,1,0,9,-0.18,0.08,2,1,0,1,11,0,0.1,1,0,0,1,6,0.5,0.06,2,4,1,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,6,5,0.06,0,2,0,3,0,100,0,0,0,0,0
BLZ,2022-10-08,Belice,1,-0.67,0.02,0,0,0,0,6,-0.67,0.11,3,1,1,0,5,-0.17,0.09,0,1,0,0,8,-0.5,0.15,3,2,0,0,0,100,0,0,0,0,0,5,-0.67,0.09,3,1,1,0,3,0,0.06,2,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.6,0.04,0,1,1,1,3,-0.25,0.06,1,1,0,1,11,0.22,0.2,6,2,3,2,3,-0.73,0.06,0,0,0,0,1,-0.83,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.09,1,1,1,3,0,100,0,0,0,0,0
BLZ,2022-10-09,Belice,3,2,0.04,0,2,0,0,8,0.33,0.1,1,2,1,1,11,1.2,0.14,2,2,0,1,6,-0.25,0.08,0,1,0,2,0,100,0,0,0,0,0,8,0.6,0.1,5,1,0,0,4,0.33,0.05,1,2,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,2,1,0,6,1,0.08,3,3,0,5,11,0,0.14,0,4,1,0,12,3,0.15,1,0,0,0,4,3,0.05,2,2,1,3,0,100,0,0,0,0,0,1,100,0.01,0,1,0,1,2,-0.6,0.03,2,0,0,0,0,100,0,0,0,0,0
BLZ,2022-10-10,Belice,3,0,0.04,2,0,0,0,11,0.38,0.14,2,2,0,4,10,-0.09,0.13,0,6,5,2,8,0.33,0.1,0,1,0,0,0,100,0,0,0,0,0,9,0.13,0.11,3,3,0,3,1,-0.75,0.01,0,1,0,0,2,100,0.03,0,1,0,0,1,100,0.01,0,0,0,0,3,0,0.04,0,0,0,0,4,-0.33,0.05,1,1,2,0,7,-0.36,0.09,1,1,0,0,12,0,0.15,0,2,0,0,3,-0.25,0.04,0,2,0,1,0,100,0,0,0,0,0,2,1,0.03,0,2,0,0,2,0,0.03,1,1,1,1,1,100,0.01,0,0,0,0
BLZ,2022-10-11,Belice,1,-0.67,0.02,0,0,0,0,19,0.73,0.29,6,7,1,1,7,-0.3,0.11,1,2,0,0,4,-0.5,0.06,0,0,0,0,0,100,0,0,0,0,0,5,-0.44,0.08,1,1,0,1,1,0,0.02,0,0,0,0,2,0,0.03,0,0,0,0,1,0,0.02,0,0,0,0,6,1,0.09,0,3,1,3,0,-1,0,0,0,0,0,13,0.86,0.2,0,1,0,0,1,-0.92,0.02,0,0,0,0,2,-0.33,0.03,0,1,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,1,0,0,0,1,-0.5,0.02,0,1,0,0,1,0,0.02,0,1,0,0
BLZ,2022-10-12,Belice,1,0,0.01,0,0,0,0,22,0.16,0.26,2,9,2,2,5,-0.29,0.06,1,0,0,0,7,0.75,0.08,3,2,0,0,0,100,0,0,0,0,0,11,1.2,0.13,5,0,0,1,4,3,0.05,2,1,0,1,2,0,0.02,1,1,0,0,1,0,0.01,1,0,0,0,5,-0.17,0.06,0,0,0,1,3,100,0.04,0,2,1,0,10,-0.23,0.12,2,4,1,1,7,6,0.08,1,0,0,0,3,0.5,0.04,0,2,0,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,1,0,0,0,2,1,0.02,1,0,1,0
BLZ,2022-10-13,Belice,1,0,0.01,1,0,0,0,19,-0.14,0.21,4,7,2,2,15,2,0.16,1,5,0,0,4,-0.43,0.04,0,1,0,0,0,100,0,0,0,0,0,12,0.09,0.13,3,3,1,1,2,-0.5,0.02,1,0,0,0,2,0,0.02,0,0,0,0,1,0,0.01,0,0,0,0,5,0,0.05,3,0,0,0,1,-0.67,0.01,0,1,0,0,7,-0.3,0.08,0,4,0,0,5,-0.29,0.05,1,0,0,0,7,1.33,0.08,3,3,1,1,1,100,0.01,1,0,0,1,3,2,0.03,2,1,1,1,6,5,0.07,1,3,1,1,0,-1,0,0,0,0,0
BLZ,2022-10-14,Belice,2,1,0.02,0,0,0,0,23,0.21,0.26,5,1,0,5,9,-0.4,0.1,4,3,3,1,6,0.5,0.07,1,1,0,1,0,100,0,0,0,0,0,6,-0.5,0.07,1,3,0,1,3,0.5,0.03,1,2,0,1,1,-0.5,0.01,0,1,1,0,0,-1,0,0,0,0,0,1,-0.8,0.01,0,1,0,0,0,-1,0,0,0,0,0,20,1.86,0.22,3,4,0,2,6,0.2,0.07,2,0,0,0,4,-0.43,0.04,2,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,8,0.33,0.09,0,6,0,3,0,100,0,0,0,0,0
BLZ,2022-10-15,Belice,3,0.5,0.06,0,0,0,0,10,-0.57,0.19,1,1,0,1,6,-0.33,0.11,0,0,0,1,6,0,0.11,0,1,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.06,0,1,0,0,1,0,0.02,0,0,1,1,0,100,0,0,0,0,0,3,2,0.06,0,1,1,1,1,100,0.02,0,0,0,0,10,-0.5,0.19,1,2,0,2,1,-0.83,0.02,0,0,0,0,6,0.5,0.11,0,6,0,5,0,100,0,0,0,0,0,1,0,0.02,0,1,1,0,2,-0.75,0.04,0,2,0,0,1,100,0.02,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,59,0.23,0.06,4,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,52,1.08,0.06,6,8,0,17,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,50,1.17,0.05,5,6,1,9,49,0.04,0.05,10,9,1,22,309,0.48,0.33,41,75,24,131
BOL,2022-10-04,Bolivia,14,0.75,0.02,1,3,0,2,74,0.25,0.08,8,14,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,55,-0.3,0.06,3,11,0,2,57,0.1,0.06,5,19,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,35,-0.2,0.04,1,6,3,8,67,0.46,0.07,2,16,0,24,46,-0.27,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.34,0.07,1,6,1,9,52,0.06,0.06,7,15,5,22,317,0.03,0.34,30,78,14,108
BOL,2022-10-05,Bolivia,9,-0.36,0.01,0,2,0,0,80,0.08,0.08,11,11,1,5,33,0.32,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,80,0.45,0.08,4,19,4,11,58,0.02,0.06,3,20,5,17,25,0,0.03,3,7,2,5,6,0.5,0.01,0,1,0,1,50,0.43,0.05,2,17,2,13,63,-0.06,0.07,1,12,1,18,58,0.26,0.06,2,6,0,8,36,0.44,0.04,5,3,1,10,37,0.03,0.04,8,11,3,16,9,0.29,0.01,2,1,1,1,46,-0.31,0.05,8,11,2,9,61,0.17,0.06,9,18,3,19,276,-0.13,0.29,47,64,14,100
BOL,2022-10-06,Bolivia,28,2.11,0.03,0,4,0,4,85,0.06,0.1,4,21,3,8,15,-0.55,0.02,1,0,1,2,23,0.28,0.03,2,5,1,2,0,100,0,0,0,0,0,33,-0.59,0.04,4,10,1,8,37,-0.36,0.04,2,11,1,14,24,-0.04,0.03,3,6,2,5,7,0.17,0.01,0,2,1,0,55,0.1,0.06,4,14,1,13,69,0.1,0.08,6,10,2,16,54,-0.07,0.06,2,7,0,4,24,-0.33,0.03,2,2,0,3,40,0.08,0.05,2,10,4,19,12,0.33,0.01,0,3,3,3,53,0.15,0.06,2,9,2,9,65,0.07,0.07,3,17,1,16,254,-0.08,0.29,26,64,9,63
BOL,2022-10-07,Bolivia,18,-0.36,0.02,0,3,0,3,94,0.11,0.1,8,11,3,12,9,-0.4,0.01,2,1,0,0,23,0,0.02,3,3,1,5,0,100,0,0,0,0,0,72,1.18,0.07,2,15,2,7,59,0.59,0.06,4,17,4,21,29,0.21,0.03,4,12,3,3,4,-0.43,0,0,1,0,0,46,-0.16,0.05,6,7,6,8,46,-0.33,0.05,1,14,4,15,82,0.52,0.08,3,10,3,22,32,0.33,0.03,4,3,1,10,28,-0.3,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.13,0.05,8,14,2,11,43,-0.34,0.04,10,8,2,17,328,0.29,0.34,50,82,19,124
BOL,2022-10-08,Bolivia,9,-0.5,0.01,0,0,0,1,76,-0.19,0.11,10,13,4,9,12,0.33,0.02,1,1,0,3,29,0.26,0.04,1,1,0,0,0,100,0,0,0,0,0,54,-0.25,0.08,6,6,5,9,24,-0.59,0.03,1,8,1,3,16,-0.45,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,30,-0.35,0.04,1,12,1,10,43,-0.07,0.06,1,9,0,10,56,-0.32,0.08,0,8,1,7,28,-0.12,0.04,4,7,0,5,32,0.14,0.05,5,8,0,15,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,39,-0.09,0.06,9,18,2,13,226,-0.31,0.32,42,57,17,88
BOL,2022-10-09,Bolivia,2,-0.78,0,0,1,0,0,68,-0.11,0.12,3,11,2,3,14,0.17,0.02,1,2,1,1,12,-0.59,0.02,1,1,0,2,0,100,0,0,0,0,0,33,-0.39,0.06,2,6,0,2,22,-0.08,0.04,4,7,1,7,11,-0.31,0.02,4,1,1,1,1,-0.5,0,0,0,0,0,28,-0.07,0.05,2,8,2,7,40,-0.07,0.07,2,13,1,15,56,0,0.09,2,8,0,5,19,-0.32,0.03,2,3,0,3,22,-0.31,0.04,2,5,1,8,13,0,0.02,2,2,0,3,20,0.82,0.03,4,6,2,4,33,-0.15,0.06,8,8,1,8,196,-0.13,0.33,47,59,12,69
BOL,2022-10-10,Bolivia,18,8,0.02,2,4,0,3,112,0.65,0.1,3,24,3,9,24,0.71,0.02,0,2,1,2,20,0.67,0.02,5,1,0,2,0,100,0,0,0,0,0,88,1.67,0.08,7,10,1,8,64,1.91,0.06,2,17,2,14,28,1.55,0.03,2,11,0,5,4,3,0,0,0,0,0,47,0.68,0.04,3,15,2,7,55,0.38,0.05,6,12,3,16,80,0.43,0.07,4,4,2,12,31,0.63,0.03,1,4,0,2,27,0.23,0.02,2,5,2,10,23,0.77,0.02,1,6,2,5,26,0.3,0.02,1,7,2,6,42,0.27,0.04,7,16,8,16,420,1.14,0.38,87,119,23,124
BOL,2022-10-11,Bolivia,12,-0.33,0.01,1,1,0,0,92,-0.18,0.09,9,14,0,6,57,1.38,0.06,1,10,0,11,22,0.1,0.02,2,5,0,1,0,100,0,0,0,0,0,51,-0.42,0.05,10,10,4,5,75,0.17,0.07,5,14,2,16,23,-0.18,0.02,3,9,1,4,6,0.5,0.01,0,4,0,3,35,-0.26,0.03,6,6,3,5,60,0.09,0.06,5,9,1,16,97,0.21,0.09,2,5,0,8,36,0.16,0.04,3,4,0,5,25,-0.07,0.02,2,6,1,7,15,-0.35,0.01,3,3,1,2,23,-0.12,0.02,4,8,4,7,75,0.79,0.07,6,19,4,29,319,-0.24,0.31,58,75,24,104
BOL,2022-10-12,Bolivia,10,-0.17,0.01,2,1,0,1,99,0.08,0.1,5,24,5,13,64,0.12,0.06,1,9,0,12,28,0.27,0.03,1,3,0,2,0,100,0,0,0,0,0,64,0.25,0.06,6,9,0,8,61,-0.19,0.06,5,23,3,24,31,0.35,0.03,3,11,1,8,0,-1,0,0,0,0,0,43,0.23,0.04,6,10,7,7,124,1.07,0.12,23,18,4,36,75,-0.23,0.07,1,7,1,8,35,-0.03,0.03,1,3,1,3,31,0.24,0.03,2,10,1,12,7,-0.53,0.01,1,2,2,4,36,0.57,0.03,0,8,1,8,50,-0.33,0.05,6,16,0,18,281,-0.12,0.27,37,90,9,100
BOL,2022-10-13,Bolivia,17,0.7,0.01,1,1,1,0,139,0.4,0.12,8,18,0,14,63,-0.02,0.06,2,16,3,14,30,0.07,0.03,2,7,0,3,0,100,0,0,0,0,0,97,0.52,0.09,6,16,3,9,77,0.26,0.07,7,17,4,19,39,0.26,0.03,3,7,1,10,2,100,0,0,1,0,0,41,-0.05,0.04,3,13,1,8,76,-0.39,0.07,6,9,0,22,63,-0.16,0.06,2,8,0,13,50,0.43,0.04,3,5,2,4,33,0.06,0.03,3,10,1,11,18,1.57,0.02,3,1,2,2,21,-0.42,0.02,1,6,1,2,67,0.34,0.06,10,14,4,17,306,0.09,0.27,50,95,23,119
BOL,2022-10-14,Bolivia,31,0.82,0.03,1,4,0,5,114,-0.18,0.1,6,19,3,12,57,-0.1,0.05,3,12,3,7,32,0.07,0.03,3,7,0,6,0,100,0,0,0,0,0,108,0.11,0.1,5,11,1,9,56,-0.27,0.05,5,14,1,11,39,0,0.04,3,14,4,19,6,2,0.01,1,0,0,1,39,-0.05,0.04,5,5,1,5,90,0.18,0.08,7,17,0,34,79,0.25,0.07,4,5,1,7,39,-0.22,0.04,2,4,0,6,23,-0.3,0.02,2,3,0,5,10,-0.44,0.01,1,3,0,2,33,0.57,0.03,5,6,4,11,53,-0.21,0.05,7,19,6,18,289,-0.06,0.26,69,80,27,118
