id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1856,0.61,0.15,447,1183,34,403,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1709,790,33,377,2734,0.29,0.23,1036,1445,87,687,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,193,-0.06,0.02,70,89,5,72,661,0.31,0.05,231,291,15,319,2358,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,478,0.32,0.04,162,275,31,241,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,427,1.31,0.02,160,211,23,175,3472,0.87,0.16,818,2430,109,869,122,0.82,0.01,35,64,2,33,378,1.35,0.02,120,156,19,138,0,100,0,0,0,0,0,2109,-0.2,0.1,1215,761,101,751,6755,1.47,0.32,2712,3301,294,1943,644,0.99,0.03,194,366,53,336,67,1.58,0,24,35,2,25,558,1.89,0.03,195,259,41,241,1063,0.61,0.05,370,470,46,528,3073,0.3,0.14,1131,1368,116,862,316,1.61,0.01,105,159,14,153,1286,1.69,0.06,475,647,82,751,57,3.07,0,17,34,9,18,638,2.39,0.03,353,242,34,382,281,1.3,0.01,104,136,11,158,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,260,-0.39,0.02,79,139,22,88,2526,-0.27,0.17,493,1808,63,493,81,-0.34,0.01,18,36,4,21,353,-0.07,0.02,83,126,8,73,0,100,0,0,0,0,0,1438,-0.32,0.09,800,534,84,431,4029,-0.4,0.27,1516,1989,169,1320,539,-0.16,0.04,121,321,31,257,31,-0.54,0,6,16,2,7,487,-0.13,0.03,146,229,23,202,1109,0.04,0.07,381,498,43,360,2471,-0.2,0.16,864,1081,112,593,214,-0.32,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,423,-0.34,0.03,216,171,20,266,267,-0.05,0.02,76,138,23,125,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.25,0.01,54,112,12,77,2884,0.14,0.21,641,1965,84,713,92,0.14,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1303,-0.09,0.09,754,439,56,299,3926,-0.03,0.28,1520,1818,149,1026,489,-0.09,0.04,99,301,35,230,30,-0.03,0,12,5,0,2,492,0.01,0.04,116,268,22,233,712,-0.36,0.05,226,269,24,306,2024,-0.18,0.15,646,930,76,478,161,-0.25,0.01,44,88,9,74,731,-0.15,0.05,199,404,50,395,15,-0.46,0,6,6,3,4,279,-0.34,0.02,118,126,15,130,235,-0.12,0.02,65,112,19,98,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,219,0.12,0.02,56,123,7,79,3698,0.28,0.26,1156,2114,177,1497,121,0.32,0.01,31,41,1,18,294,0.07,0.02,76,110,8,66,0,100,0,0,0,0,0,1450,0.11,0.1,840,488,55,363,3631,-0.08,0.25,1386,1792,157,987,475,-0.03,0.03,98,290,42,244,41,0.37,0,11,9,3,7,395,-0.2,0.03,114,168,21,153,701,-0.02,0.05,185,300,29,336,1897,-0.06,0.13,601,850,74,473,187,0.16,0.01,58,95,13,80,762,0.04,0.05,202,416,44,391,15,0,0,2,10,2,5,258,-0.08,0.02,90,125,14,113,208,-0.11,0.01,61,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,230,0.05,0.02,58,137,15,81,3110,-0.16,0.23,626,2197,134,973,136,0.12,0.01,32,60,3,15,259,-0.12,0.02,65,99,9,67,0,100,0,0,0,0,0,1335,-0.08,0.1,732,472,69,338,3355,-0.08,0.25,1264,1616,142,959,507,0.07,0.04,117,310,27,271,31,-0.24,0,4,12,1,7,351,-0.11,0.03,96,170,14,153,732,0.04,0.06,194,320,23,353,1669,-0.12,0.13,503,716,57,362,186,-0.01,0.01,47,100,15,89,824,0.08,0.06,197,493,50,429,15,0,0,4,7,0,5,247,-0.04,0.02,76,135,10,92,212,0.02,0.02,44,97,10,101,38,-0.1,0,6,24,2,17
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,122,0.04,0.11,21,42,6,22,26,0.53,0.02,3,19,3,4,109,0.17,0.1,13,39,9,18,0,100,0,0,0,0,0,94,-0.27,0.09,22,46,8,29,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,75,-0.29,0.07,14,34,9,21,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,108,0.14,0.1,22,72,12,55,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,236,0.93,0.11,27,59,12,35,19,-0.27,0.01,2,7,1,2,202,0.85,0.1,19,35,5,18,0,100,0,0,0,0,0,168,0.79,0.08,30,51,14,23,177,1.11,0.09,20,84,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,92,0.96,0.04,10,46,8,30,281,2.75,0.14,15,25,4,26,148,0.72,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,161,0.49,0.08,26,101,16,97,187,0.48,0.09,38,97,9,84
CHL,2022-10-04,Chile,29,-0.26,0.01,2,8,2,2,390,0.65,0.17,46,112,19,59,34,0.79,0.02,2,14,0,8,201,0,0.09,24,44,11,25,0,100,0,0,0,0,0,149,-0.11,0.07,28,66,14,48,187,0.06,0.08,27,90,17,61,156,0.05,0.07,25,90,20,68,8,-0.2,0,0,2,0,0,69,-0.25,0.03,14,31,6,22,194,-0.31,0.09,18,50,12,41,191,0.29,0.09,31,62,14,59,86,0.72,0.04,16,50,7,34,89,0,0.04,23,44,13,41,29,0,0.01,4,15,4,11,60,0.5,0.03,12,22,3,17,136,-0.16,0.06,33,70,11,68,234,0.25,0.1,56,114,23,114
CHL,2022-10-05,Chile,76,1.62,0.03,8,10,3,7,349,-0.11,0.16,47,81,15,52,22,-0.35,0.01,2,7,0,3,189,-0.06,0.09,18,41,6,15,0,100,0,0,0,0,0,200,0.34,0.09,39,80,15,50,176,-0.06,0.08,27,79,26,52,157,0.01,0.07,24,95,28,77,10,0.25,0,0,6,3,7,89,0.29,0.04,25,37,14,33,183,-0.06,0.08,19,44,5,47,154,-0.19,0.07,30,49,13,44,89,0.03,0.04,15,32,7,32,78,-0.12,0.04,18,46,5,42,35,0.21,0.02,5,15,3,7,46,-0.23,0.02,7,25,3,14,132,-0.03,0.06,35,66,9,65,226,-0.03,0.1,38,136,17,121
CHL,2022-10-06,Chile,71,-0.07,0.03,6,10,3,7,347,-0.01,0.16,37,92,15,49,42,0.91,0.02,2,21,0,10,183,-0.03,0.09,21,39,4,18,0,100,0,0,0,0,0,172,-0.14,0.08,38,44,7,35,162,-0.08,0.08,29,71,16,53,144,-0.08,0.07,19,81,21,62,16,0.6,0.01,3,0,0,1,98,0.1,0.05,14,46,6,40,98,-0.46,0.05,16,35,4,29,133,-0.14,0.06,22,42,8,34,112,0.26,0.05,10,15,3,7,119,0.53,0.06,25,64,11,55,19,-0.46,0.01,6,4,3,6,64,0.39,0.03,10,22,2,27,152,0.15,0.07,36,82,10,93,194,-0.14,0.09,38,118,24,101
CHL,2022-10-07,Chile,32,-0.55,0.02,4,10,2,4,291,-0.16,0.15,28,80,13,44,38,-0.1,0.02,8,19,4,12,200,0.09,0.11,16,71,6,22,0,100,0,0,0,0,0,153,-0.11,0.08,21,59,13,34,188,0.16,0.1,24,80,14,39,132,-0.08,0.07,21,68,12,41,16,0,0.01,1,0,0,1,84,-0.14,0.04,18,35,4,29,100,0.02,0.05,13,44,9,29,117,-0.12,0.06,16,43,3,36,44,-0.61,0.02,8,17,2,14,119,0,0.06,23,68,14,70,30,0.58,0.02,4,13,3,12,44,-0.31,0.02,9,21,0,14,104,-0.32,0.06,20,66,15,59,191,-0.02,0.1,27,125,19,114
COL,2022-10-01,Colombia,28,0,0.01,8,7,1,2,256,0,0.1,25,87,12,40,29,0,0.01,0,12,3,8,212,0,0.08,22,53,5,17,0,0,0,0,0,0,0,229,0,0.09,41,107,13,74,334,0,0.12,39,144,21,81,180,0,0.07,22,73,20,57,22,0,0.01,0,13,1,3,137,0,0.05,23,71,12,47,356,0,0.13,34,125,19,170,175,0,0.07,22,51,6,38,86,0,0.03,10,38,11,40,141,0,0.05,21,74,16,57,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,25,125,0,0.05,13,54,9,58,271,0,0.1,59,138,31,129
COL,2022-10-02,Colombia,21,-0.25,0.01,2,11,6,3,198,-0.23,0.1,22,67,19,40,23,-0.21,0.01,3,13,2,7,142,-0.33,0.07,15,48,7,19,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,226,-0.32,0.12,45,108,24,67,109,-0.39,0.06,25,43,14,40,19,-0.14,0.01,2,4,1,5,101,-0.26,0.05,8,55,13,39,269,-0.24,0.14,21,118,19,109,127,-0.27,0.06,7,53,7,39,78,-0.09,0.04,11,29,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,57,-0.25,0.03,8,31,4,20,124,-0.01,0.06,15,53,12,55,229,-0.15,0.12,50,117,28,104
COL,2022-10-03,Colombia,61,1.9,0.02,6,25,6,13,428,1.16,0.11,39,81,12,45,30,0.3,0.01,1,13,2,4,332,1.34,0.08,34,73,12,36,0,100,0,0,0,0,0,214,0.61,0.05,40,66,15,53,355,0.57,0.09,42,136,22,97,247,1.27,0.06,48,102,29,101,37,0.95,0.01,3,14,4,4,186,0.84,0.05,32,79,29,72,385,0.43,0.1,34,145,29,163,242,0.91,0.06,20,41,7,51,136,0.74,0.03,18,42,10,45,212,1.79,0.05,48,107,36,123,29,0.26,0.01,2,11,1,6,99,0.74,0.02,25,41,13,48,207,0.67,0.05,24,72,11,93,780,2.41,0.2,135,453,127,490
COL,2022-10-04,Colombia,34,-0.44,0.01,3,13,4,6,520,0.21,0.12,42,120,10,55,40,0.33,0.01,5,12,3,6,432,0.3,0.1,106,88,18,109,0,100,0,0,0,0,0,253,0.18,0.06,53,89,18,72,424,0.19,0.1,60,161,33,132,245,-0.01,0.06,48,105,22,107,35,-0.05,0.01,7,9,1,4,222,0.19,0.05,38,101,26,86,398,0.03,0.09,41,116,16,135,258,0.07,0.06,19,66,8,51,119,-0.12,0.03,12,44,10,38,201,-0.05,0.05,46,108,33,124,43,0.48,0.01,3,22,1,6,104,0.05,0.02,26,37,13,42,228,0.1,0.05,23,61,19,95,857,0.1,0.19,180,447,148,500
COL,2022-10-05,Colombia,29,-0.15,0.01,1,8,3,5,531,0.02,0.11,51,130,17,78,55,0.38,0.01,5,28,1,17,427,-0.01,0.09,82,77,12,70,0,100,0,0,0,0,0,312,0.23,0.06,46,122,12,111,618,0.46,0.13,68,285,63,215,347,0.42,0.07,46,189,43,155,29,-0.17,0.01,4,11,4,8,285,0.28,0.06,39,147,37,116,481,0.21,0.1,36,134,28,182,244,-0.05,0.05,23,60,8,61,153,0.29,0.03,28,53,11,57,255,0.27,0.05,45,147,35,147,48,0.12,0.01,3,9,3,4,181,0.74,0.04,18,106,14,105,227,0,0.05,15,91,12,105,650,-0.24,0.13,102,366,74,359
COL,2022-10-06,Colombia,58,1,0.01,8,14,3,6,578,0.09,0.11,47,163,13,86,61,0.11,0.01,5,28,10,25,423,-0.01,0.08,57,97,14,55,0,100,0,0,0,0,0,356,0.14,0.07,65,134,16,121,861,0.39,0.16,125,407,89,309,424,0.22,0.08,55,252,50,191,25,-0.14,0,3,5,2,5,284,0,0.05,38,157,33,100,435,-0.1,0.08,43,179,31,182,248,0.02,0.05,18,89,13,50,114,-0.25,0.02,13,36,9,37,290,0.14,0.06,31,199,42,141,45,-0.06,0.01,3,19,3,6,236,0.3,0.05,28,149,20,151,238,0.05,0.05,31,101,19,108,545,-0.16,0.1,52,314,45,263
COL,2022-10-07,Colombia,49,-0.16,0.01,6,24,4,17,500,-0.13,0.1,49,137,13,78,63,0.03,0.01,6,29,9,16,379,-0.1,0.08,47,100,13,37,0,100,0,0,0,0,0,248,-0.3,0.05,57,68,11,67,906,0.05,0.18,147,397,107,361,412,-0.03,0.08,55,236,61,159,40,0.6,0.01,4,5,2,3,277,-0.02,0.06,31,141,32,83,389,-0.11,0.08,36,105,24,146,258,0.04,0.05,25,75,14,53,145,0.27,0.03,15,52,10,36,311,0.07,0.06,43,196,42,161,51,0.13,0.01,6,15,7,6,191,-0.19,0.04,38,106,19,73,243,0.02,0.05,17,88,13,114,510,-0.06,0.1,57,312,47,259
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,77,0,0.14,7,28,4,8,9,0,0.02,0,4,0,2,12,0,0.02,1,3,0,1,0,0,0,0,0,0,0,84,0,0.15,25,33,6,13,50,0,0.09,8,25,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,30,0,0.05,8,10,1,7,70,0,0.12,7,45,7,24,29,0,0.05,7,9,3,2,12,0,0.02,1,3,0,2,50,0,0.09,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.04,3,8,0,3,61,0,0.11,7,36,8,32
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,103,0.34,0.19,18,53,10,16,5,-0.44,0.01,1,3,0,1,8,-0.33,0.01,2,1,0,0,0,100,0,0,0,0,0,94,0.12,0.17,31,35,12,23,29,-0.42,0.05,5,15,1,9,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,37,0.23,0.07,5,14,4,7,60,-0.14,0.11,15,29,7,28,26,-0.1,0.05,4,4,0,2,11,-0.08,0.02,1,5,0,5,44,-0.12,0.08,4,29,5,18,9,-0.25,0.02,2,5,2,2,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,48,-0.21,0.09,13,23,7,25
CRI,2022-10-03,Costa Rica,7,0.4,0.01,2,2,2,0,94,-0.09,0.14,14,33,5,16,6,0.2,0.01,2,1,0,1,24,2,0.04,1,5,1,0,0,100,0,0,0,0,0,118,0.26,0.18,30,38,7,23,51,0.76,0.08,10,23,4,21,38,0.65,0.06,1,20,6,15,3,0,0,0,1,0,1,39,0.05,0.06,8,14,3,10,80,0.33,0.12,12,39,8,33,39,0.5,0.06,6,10,2,11,12,0.09,0.02,4,4,1,2,40,-0.09,0.06,5,16,1,12,16,0.78,0.02,3,11,1,7,18,-0.38,0.03,3,8,0,6,21,-0.05,0.03,1,10,0,9,61,0.27,0.09,9,37,11,35
CRI,2022-10-04,Costa Rica,5,-0.29,0.01,0,3,0,1,111,0.18,0.13,28,18,1,14,3,-0.5,0,1,1,0,0,50,1.08,0.06,6,8,0,6,0,100,0,0,0,0,0,123,0.04,0.15,29,49,9,23,74,0.45,0.09,13,37,2,31,61,0.61,0.07,8,32,6,22,10,2.33,0.01,1,2,1,0,55,0.41,0.07,19,21,5,12,72,-0.1,0.09,9,28,6,21,58,0.49,0.07,3,13,3,5,15,0.25,0.02,1,7,2,1,53,0.33,0.06,14,23,8,20,20,0.25,0.02,5,8,2,4,26,0.44,0.03,6,19,5,8,32,0.52,0.04,5,14,3,6,74,0.21,0.09,10,42,8,39
CRI,2022-10-05,Costa Rica,5,0,0.01,0,4,0,0,142,0.28,0.18,16,49,11,17,6,1,0.01,0,1,1,1,31,-0.38,0.04,4,9,2,5,0,100,0,0,0,0,0,119,-0.03,0.15,33,50,12,21,64,-0.14,0.08,14,23,3,15,84,0.38,0.1,16,45,11,38,8,-0.2,0.01,0,2,0,2,30,-0.45,0.04,10,11,2,7,90,0.25,0.11,14,51,15,43,43,-0.26,0.05,4,11,1,9,20,0.33,0.02,3,6,2,6,45,-0.15,0.06,10,16,8,17,11,-0.45,0.01,2,3,0,3,22,-0.15,0.03,2,11,3,6,11,-0.66,0.01,3,4,4,6,76,0.03,0.09,9,41,7,24
CRI,2022-10-06,Costa Rica,7,0.4,0.01,2,4,0,1,109,-0.23,0.12,18,38,7,21,7,0.17,0.01,0,6,1,0,55,0.77,0.06,12,21,5,11,0,100,0,0,0,0,0,151,0.27,0.17,38,73,21,44,92,0.44,0.1,14,39,10,21,44,-0.48,0.05,6,23,4,17,15,0.88,0.02,3,6,0,3,47,0.57,0.05,10,24,6,9,86,-0.04,0.1,14,54,15,38,33,-0.23,0.04,6,11,2,4,31,0.55,0.03,9,9,3,9,43,-0.04,0.05,9,22,4,20,14,0.27,0.02,3,4,4,3,14,-0.36,0.02,5,4,1,1,29,1.64,0.03,6,18,5,10,112,0.47,0.13,18,64,18,57
CRI,2022-10-07,Costa Rica,8,0.14,0.01,1,4,0,0,142,0.3,0.2,15,55,7,22,7,0,0.01,2,2,0,2,28,-0.49,0.04,3,7,1,3,0,100,0,0,0,0,0,110,-0.27,0.15,27,50,11,21,76,-0.17,0.11,7,33,8,12,22,-0.5,0.03,1,15,3,11,7,-0.53,0.01,0,3,0,0,41,-0.13,0.06,6,18,4,6,72,-0.16,0.1,7,29,9,29,29,-0.12,0.04,3,9,2,7,9,-0.71,0.01,1,6,1,5,43,0,0.06,7,19,8,16,14,0,0.02,3,4,0,4,18,0.29,0.02,3,10,2,5,22,-0.24,0.03,4,12,5,5,75,-0.33,0.1,13,37,10,37
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,169,0,0.14,20,52,8,22,13,0,0.01,0,8,1,1,48,0,0.04,2,9,1,2,0,0,0,0,0,0,0,119,0,0.1,15,51,6,44,83,0,0.07,11,36,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,74,0,0.06,8,25,4,17,79,0,0.06,7,29,10,29,49,0,0.04,8,15,2,11,44,0,0.04,6,20,6,15,49,0,0.04,8,29,6,30,12,0,0.01,2,4,1,3,23,0,0.02,6,9,0,7,178,0,0.15,24,90,18,94,209,0,0.17,33,110,15,93
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,98,-0.42,0.09,9,45,4,18,17,0.31,0.01,2,4,1,9,24,-0.5,0.02,2,10,0,6,0,100,0,0,0,0,0,98,-0.18,0.09,28,45,16,35,72,-0.13,0.06,7,40,3,20,61,0.13,0.05,20,26,2,14,13,0.63,0.01,3,5,0,2,76,0.03,0.07,15,25,6,18,72,-0.09,0.06,11,30,6,29,33,-0.33,0.03,2,12,2,7,30,-0.32,0.03,10,15,2,14,26,-0.47,0.02,7,13,3,15,8,-0.33,0.01,1,7,1,2,26,0.13,0.02,6,13,3,7,260,0.46,0.23,43,137,30,133,216,0.03,0.19,32,118,21,118
ECU,2022-10-03,Ecuador,19,0.9,0.01,0,6,1,3,200,1.04,0.11,29,42,3,25,12,-0.29,0.01,1,2,0,2,104,3.33,0.06,7,23,4,6,0,100,0,0,0,0,0,180,0.84,0.1,36,65,9,40,126,0.75,0.07,10,53,8,38,80,0.31,0.04,13,29,1,37,20,0.54,0.01,3,6,0,5,89,0.17,0.05,6,24,4,20,118,0.64,0.07,9,32,8,36,62,0.88,0.03,8,14,3,12,49,0.63,0.03,8,20,4,20,50,0.92,0.03,11,29,4,25,18,1.25,0.01,0,9,2,1,30,0.15,0.02,9,11,3,14,372,0.43,0.21,62,182,40,163,269,0.25,0.15,40,118,26,130
ECU,2022-10-04,Ecuador,22,0.16,0.01,4,10,3,5,246,0.23,0.11,29,56,7,37,28,1.33,0.01,4,6,1,4,77,-0.26,0.03,12,16,3,6,0,100,0,0,0,0,0,197,0.09,0.09,27,67,9,62,163,0.29,0.07,17,68,9,54,136,0.7,0.06,37,56,13,64,20,0,0.01,2,3,1,1,107,0.2,0.05,9,30,7,20,126,0.07,0.06,21,45,11,46,70,0.13,0.03,9,14,1,12,58,0.18,0.03,4,19,2,26,74,0.48,0.03,8,46,5,41,16,-0.11,0.01,5,4,5,5,52,0.73,0.02,10,32,1,14,444,0.19,0.2,70,200,52,202,398,0.48,0.18,68,201,35,219
ECU,2022-10-05,Ecuador,23,0.05,0.01,3,9,1,7,328,0.33,0.14,37,83,8,39,20,-0.29,0.01,2,6,0,3,104,0.35,0.04,11,14,5,9,0,100,0,0,0,0,0,204,0.04,0.09,30,88,17,77,163,0,0.07,25,72,15,53,130,-0.04,0.06,19,64,12,52,12,-0.4,0.01,3,1,1,3,142,0.33,0.06,19,50,12,43,145,0.15,0.06,24,46,19,54,87,0.24,0.04,9,25,2,15,67,0.16,0.03,13,26,6,33,85,0.15,0.04,18,48,10,48,21,0.31,0.01,5,6,2,7,35,-0.33,0.01,4,14,2,18,352,-0.21,0.15,57,173,36,184,444,0.12,0.19,66,206,44,234
ECU,2022-10-06,Ecuador,23,0,0.01,1,6,0,5,350,0.07,0.14,42,86,6,38,16,-0.2,0.01,1,8,1,7,140,0.35,0.06,8,16,2,10,0,100,0,0,0,0,0,222,0.09,0.09,43,80,14,78,160,-0.02,0.06,20,47,6,40,118,-0.09,0.05,17,55,13,41,31,1.58,0.01,4,15,0,5,125,-0.12,0.05,18,36,9,30,159,0.1,0.06,17,52,9,55,96,0.1,0.04,6,18,4,19,53,-0.21,0.02,3,19,1,16,68,-0.2,0.03,9,45,6,37,21,0,0.01,5,5,2,3,33,-0.06,0.01,10,12,0,11,476,0.35,0.19,64,241,42,239,452,0.02,0.18,69,208,38,235
ECU,2022-10-07,Ecuador,26,0.13,0.01,2,10,1,7,291,-0.17,0.14,28,76,8,38,25,0.56,0.01,3,12,3,4,86,-0.39,0.04,1,17,2,6,0,100,0,0,0,0,0,209,-0.06,0.1,32,77,8,76,171,0.07,0.08,26,69,10,39,82,-0.31,0.04,13,33,3,27,15,-0.52,0.01,0,8,0,5,127,0.02,0.06,9,47,9,39,231,0.45,0.11,14,127,3,126,76,-0.21,0.04,10,13,1,17,29,-0.45,0.01,1,8,4,6,60,-0.12,0.03,16,29,7,27,28,0.33,0.01,3,17,3,15,33,0,0.02,6,10,3,8,335,-0.3,0.16,42,186,44,183,328,-0.27,0.15,49,151,24,163
SLV,2022-10-01,El Salvador,26,0,0.02,3,10,2,6,160,0,0.11,30,48,0,27,33,0,0.02,1,8,1,5,72,0,0.05,5,26,1,5,0,0,0,0,0,0,0,184,0,0.13,27,58,6,35,134,0,0.09,12,46,8,27,74,0,0.05,10,32,7,34,17,0,0.01,3,5,1,2,56,0,0.04,7,26,5,8,124,0,0.09,12,43,7,44,63,0,0.04,6,12,1,12,41,0,0.03,5,17,2,12,64,0,0.04,11,24,9,26,18,0,0.01,1,9,3,2,53,0,0.04,14,17,3,13,95,0,0.07,9,48,7,28,215,0,0.15,26,76,11,77
SLV,2022-10-02,El Salvador,22,-0.15,0.02,0,8,0,7,127,-0.21,0.1,20,50,7,26,12,-0.64,0.01,2,4,3,1,25,-0.65,0.02,1,5,1,2,0,100,0,0,0,0,0,143,-0.22,0.11,34,43,8,25,90,-0.33,0.07,19,24,4,14,56,-0.24,0.04,13,19,6,19,16,-0.06,0.01,2,2,0,3,58,0.04,0.04,15,21,5,16,98,-0.21,0.07,16,31,2,41,156,1.48,0.12,8,31,3,12,60,0.46,0.05,9,19,5,11,55,-0.14,0.04,12,27,9,18,11,-0.39,0.01,1,6,1,2,36,-0.32,0.03,9,8,2,9,144,0.52,0.11,20,51,3,31,203,-0.06,0.15,27,75,9,60
SLV,2022-10-03,El Salvador,16,-0.27,0.01,3,6,1,2,245,0.93,0.14,48,38,4,34,22,0.83,0.01,2,6,0,2,89,2.56,0.05,10,10,2,4,0,100,0,0,0,0,0,142,-0.01,0.08,29,35,8,34,167,0.86,0.09,25,47,4,32,41,-0.27,0.02,7,16,6,14,34,1.13,0.02,2,5,1,2,137,1.36,0.08,32,38,7,33,204,1.08,0.11,22,49,7,48,124,-0.21,0.07,6,19,1,21,34,-0.43,0.02,9,10,3,10,67,0.22,0.04,24,30,12,31,26,1.36,0.01,5,6,2,2,60,0.67,0.03,24,21,4,28,151,0.05,0.08,26,35,5,46,219,0.08,0.12,20,77,8,72
SLV,2022-10-04,El Salvador,23,0.44,0.01,5,6,0,3,219,-0.11,0.13,27,56,4,23,15,-0.32,0.01,2,3,1,1,94,0.06,0.06,5,20,1,6,0,100,0,0,0,0,0,142,0,0.08,23,41,6,37,174,0.04,0.1,16,39,5,25,80,0.95,0.05,12,28,3,34,22,-0.35,0.01,3,3,0,3,102,-0.26,0.06,14,26,5,17,153,-0.25,0.09,11,29,4,48,124,0,0.07,3,22,2,20,37,0.09,0.02,4,12,1,14,78,0.16,0.05,7,37,8,23,30,0.15,0.02,5,7,2,4,45,-0.25,0.03,4,16,5,11,131,-0.13,0.08,24,38,6,36,218,0,0.13,33,65,13,61
