id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-10-05,Bolivia,9,-0.31,0.01,0,2,0,0,81,0.21,0.09,12,11,1,5,32,0.28,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,82,0.46,0.09,3,19,3,10,60,0.03,0.06,3,20,5,17,26,0.04,0.03,3,8,2,5,6,0.5,0.01,0,1,0,1,50,0.52,0.05,2,17,2,13,61,-0.13,0.06,3,12,1,16,63,0.34,0.07,2,7,0,11,36,0.44,0.04,5,3,1,10,37,0.03,0.04,8,11,3,16,8,0.14,0.01,1,1,1,1,45,-0.33,0.05,7,11,2,8,61,0.15,0.06,10,17,2,20,276,-0.12,0.29,48,63,14,102
BOL,2022-10-06,Bolivia,26,1.89,0.03,0,3,0,4,82,0.01,0.09,5,21,3,8,14,-0.56,0.02,1,1,1,2,23,0.28,0.03,2,5,1,2,0,100,0,0,0,0,0,37,-0.55,0.04,5,10,1,9,40,-0.33,0.05,2,12,1,15,25,-0.04,0.03,3,6,2,5,7,0.17,0.01,0,2,1,0,55,0.1,0.06,4,14,1,13,68,0.11,0.08,5,9,2,14,52,-0.17,0.06,2,4,0,3,24,-0.33,0.03,2,2,0,3,40,0.08,0.05,2,10,4,19,12,0.5,0.01,0,3,3,3,53,0.18,0.06,2,9,2,9,66,0.08,0.08,4,17,1,15,246,-0.11,0.28,26,64,9,64
BOL,2022-10-07,Bolivia,19,-0.27,0.02,0,3,0,3,94,0.15,0.1,8,10,3,13,8,-0.43,0.01,2,1,0,0,24,0.04,0.02,3,3,1,5,0,100,0,0,0,0,0,73,0.97,0.07,2,16,1,6,60,0.5,0.06,4,17,4,19,30,0.2,0.03,4,12,3,3,4,-0.43,0,0,1,0,0,47,-0.15,0.05,6,7,6,8,47,-0.31,0.05,1,15,4,14,85,0.63,0.09,2,10,2,22,32,0.33,0.03,4,3,1,10,29,-0.27,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.13,0.05,8,14,2,11,55,-0.17,0.06,10,11,2,22,310,0.26,0.32,48,82,22,125
BOL,2022-10-08,Bolivia,9,-0.53,0.01,0,0,0,1,68,-0.28,0.1,10,12,4,7,7,-0.12,0.01,1,1,0,3,29,0.21,0.04,1,1,0,0,0,100,0,0,0,0,0,54,-0.26,0.08,5,5,5,8,27,-0.55,0.04,1,8,1,3,16,-0.47,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,30,-0.36,0.04,1,11,1,9,41,-0.13,0.06,1,8,0,9,58,-0.32,0.09,0,8,1,9,27,-0.16,0.04,4,7,0,4,32,0.1,0.05,5,8,0,15,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,42,-0.24,0.06,9,19,2,15,202,-0.35,0.3,35,53,17,85
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,427,1.31,0.02,160,211,23,175,3469,0.87,0.16,817,2428,110,867,123,0.84,0.01,35,65,2,33,377,1.34,0.02,120,155,19,138,0,100,0,0,0,0,0,2109,-0.2,0.1,1216,760,101,750,6840,1.48,0.32,2739,3357,294,1976,643,0.98,0.03,193,366,53,335,67,1.58,0,24,35,2,25,558,1.88,0.03,195,259,41,241,1063,0.6,0.05,370,470,46,528,3076,0.3,0.14,1133,1369,116,864,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,751,57,3.07,0,17,34,9,18,640,2.4,0.03,354,243,34,383,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,260,-0.39,0.02,79,139,22,88,2524,-0.27,0.17,492,1806,62,491,81,-0.34,0.01,18,36,4,21,354,-0.06,0.02,84,126,8,73,0,100,0,0,0,0,0,1437,-0.32,0.09,800,533,84,431,4090,-0.4,0.27,1553,2012,169,1362,539,-0.16,0.04,121,321,31,257,31,-0.54,0,6,16,2,7,487,-0.13,0.03,146,229,23,202,1108,0.04,0.07,381,498,43,359,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,424,-0.34,0.03,216,171,20,267,267,-0.05,0.02,76,138,23,125,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,196,-0.25,0.01,55,112,12,77,2880,0.14,0.21,640,1962,84,712,92,0.14,0.01,24,37,3,21,274,-0.23,0.02,74,107,6,66,0,100,0,0,0,0,0,1303,-0.09,0.09,754,439,56,299,3989,-0.02,0.29,1565,1831,148,1065,489,-0.09,0.04,99,301,35,230,30,-0.03,0,12,5,0,2,492,0.01,0.04,116,268,22,233,712,-0.36,0.05,226,269,24,306,2024,-0.18,0.15,646,930,76,478,161,-0.24,0.01,44,88,9,74,731,-0.15,0.05,199,404,50,395,15,-0.46,0,6,6,3,4,279,-0.34,0.02,118,126,15,130,235,-0.12,0.02,65,112,19,98,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.12,0.02,56,123,7,79,3694,0.28,0.26,1155,2112,177,1493,121,0.32,0.01,31,41,1,18,294,0.07,0.02,76,110,8,66,0,100,0,0,0,0,0,1450,0.11,0.1,840,488,55,363,3686,-0.08,0.26,1417,1813,162,999,474,-0.03,0.03,98,289,42,243,41,0.37,0,11,9,3,7,395,-0.2,0.03,114,168,21,153,708,-0.01,0.05,186,302,29,340,1896,-0.06,0.13,601,849,74,473,186,0.16,0.01,58,95,13,80,763,0.04,0.05,202,417,44,392,15,0,0,2,10,2,5,257,-0.08,0.02,90,125,14,113,207,-0.12,0.01,61,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,234,0.06,0.02,60,137,15,84,3146,-0.15,0.23,637,2220,134,991,138,0.14,0.01,33,61,3,15,266,-0.1,0.02,69,102,9,68,0,100,0,0,0,0,0,1375,-0.05,0.1,760,482,70,345,3520,-0.05,0.26,1330,1704,154,1018,519,0.09,0.04,124,313,27,280,32,-0.22,0,4,12,1,7,356,-0.1,0.03,97,173,14,156,752,0.06,0.06,198,329,24,360,1717,-0.09,0.13,520,736,57,368,195,0.05,0.01,52,103,17,91,840,0.1,0.06,199,503,50,441,16,0.07,0,4,8,0,6,255,-0.01,0.02,81,138,11,96,218,0.05,0.02,46,100,11,102,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,145,-0.38,0.02,36,91,3,40,1649,-0.48,0.18,286,1253,51,362,82,-0.41,0.01,21,44,4,10,207,-0.22,0.02,51,115,8,49,0,100,0,0,0,0,0,914,-0.34,0.1,504,313,36,231,2394,-0.32,0.26,835,1317,127,736,367,-0.29,0.04,97,225,25,226,29,-0.09,0,13,9,0,4,211,-0.41,0.02,64,103,12,88,493,-0.34,0.05,119,236,21,249,1546,-0.1,0.17,482,694,47,308,108,-0.45,0.01,27,55,11,44,493,-0.41,0.05,121,315,37,272,14,-0.12,0,6,3,0,3,189,-0.26,0.02,84,88,7,102,183,-0.16,0.02,71,72,10,74,29,-0.24,0,9,19,3,15
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,123,0.05,0.11,20,43,6,22,25,0.47,0.02,3,19,3,4,108,0.16,0.1,13,39,9,18,0,100,0,0,0,0,0,98,-0.23,0.09,22,50,8,31,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,76,-0.28,0.07,15,33,9,20,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,106,0.12,0.1,22,70,12,54,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,233,0.89,0.11,27,60,12,35,19,-0.24,0.01,2,7,1,2,205,0.9,0.1,19,36,5,18,0,100,0,0,0,0,0,166,0.69,0.08,30,51,14,23,178,1.12,0.09,20,85,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,92,0.96,0.04,10,46,8,30,281,2.7,0.14,15,24,4,26,149,0.73,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,162,0.53,0.08,26,102,16,97,187,0.48,0.09,38,97,9,84
CHL,2022-10-04,Chile,29,-0.26,0.01,2,8,2,2,389,0.67,0.17,47,110,19,58,34,0.79,0.02,2,14,0,8,203,-0.01,0.09,24,45,11,25,0,100,0,0,0,0,0,151,-0.09,0.07,28,68,15,49,186,0.04,0.08,27,90,17,61,156,0.05,0.07,25,89,20,68,8,-0.2,0,0,2,0,0,69,-0.25,0.03,14,31,6,22,195,-0.31,0.09,17,51,12,40,188,0.26,0.08,31,60,14,59,86,0.72,0.04,16,50,7,34,90,0.01,0.04,23,45,13,42,28,-0.03,0.01,4,14,4,10,60,0.5,0.03,12,22,3,17,136,-0.16,0.06,33,70,11,68,234,0.25,0.1,56,114,23,114
CHL,2022-10-05,Chile,76,1.62,0.03,8,10,3,7,350,-0.1,0.16,46,81,15,51,22,-0.35,0.01,2,7,0,3,183,-0.1,0.08,16,39,4,13,0,100,0,0,0,0,0,199,0.32,0.09,38,80,15,50,176,-0.05,0.08,27,79,26,52,157,0.01,0.07,24,95,28,77,10,0.25,0,0,6,3,7,90,0.3,0.04,25,37,14,33,183,-0.06,0.08,19,44,5,47,156,-0.17,0.07,30,50,13,44,89,0.03,0.04,15,32,7,32,77,-0.14,0.03,17,46,5,42,35,0.25,0.02,4,16,2,7,46,-0.23,0.02,7,25,3,14,132,-0.03,0.06,35,66,9,65,227,-0.03,0.1,39,136,18,121
CHL,2022-10-06,Chile,71,-0.07,0.03,6,10,3,7,343,-0.02,0.16,38,94,15,52,42,0.91,0.02,2,21,0,10,185,0.01,0.09,22,38,4,19,0,100,0,0,0,0,0,173,-0.13,0.08,39,44,7,36,163,-0.07,0.08,29,70,16,53,145,-0.08,0.07,19,81,22,63,16,0.6,0.01,3,0,0,1,97,0.08,0.05,14,46,6,40,100,-0.45,0.05,18,35,4,31,133,-0.15,0.06,22,42,8,34,112,0.26,0.05,10,15,3,7,119,0.55,0.06,25,65,11,55,19,-0.46,0.01,6,4,3,6,64,0.39,0.03,10,22,2,27,151,0.14,0.07,35,82,10,92,195,-0.14,0.09,38,118,24,101
CHL,2022-10-07,Chile,33,-0.54,0.02,4,11,2,4,288,-0.16,0.15,31,80,12,40,38,-0.1,0.02,8,19,4,12,201,0.09,0.1,16,71,4,21,0,100,0,0,0,0,0,156,-0.1,0.08,22,60,13,36,190,0.17,0.1,25,80,14,39,137,-0.06,0.07,22,69,12,43,16,0,0.01,1,0,0,1,86,-0.11,0.04,18,37,4,30,104,0.04,0.05,14,47,11,31,122,-0.08,0.06,16,47,4,38,43,-0.62,0.02,8,16,2,14,120,0.01,0.06,24,69,14,70,33,0.74,0.02,4,15,4,13,45,-0.3,0.02,9,22,0,15,105,-0.3,0.05,20,66,15,58,201,0.03,0.1,28,134,19,120
CHL,2022-10-08,Chile,13,-0.61,0.01,4,5,2,4,135,-0.53,0.11,21,48,8,28,22,-0.42,0.02,1,13,0,2,103,-0.49,0.08,25,29,11,15,0,100,0,0,0,0,0,90,-0.42,0.07,19,38,8,34,113,-0.41,0.09,17,61,12,40,100,-0.27,0.08,15,54,11,35,9,-0.44,0.01,1,7,0,3,52,-0.4,0.04,9,30,6,24,91,-0.12,0.07,12,34,5,32,82,-0.33,0.07,14,41,5,31,24,-0.44,0.02,6,10,5,10,84,-0.3,0.07,12,61,7,50,22,-0.33,0.02,3,11,2,3,38,-0.16,0.03,9,19,5,16,106,0.01,0.09,27,67,13,62,137,-0.32,0.11,22,96,14,88
COL,2022-10-01,Colombia,28,0,0.01,8,7,1,2,256,0,0.1,25,87,12,40,29,0,0.01,0,12,3,8,212,0,0.08,22,53,5,17,0,0,0,0,0,0,0,229,0,0.09,41,107,13,74,334,0,0.12,39,144,21,81,180,0,0.07,22,73,20,57,22,0,0.01,0,13,1,3,137,0,0.05,23,71,12,47,356,0,0.13,34,125,19,170,175,0,0.07,22,51,6,38,86,0,0.03,10,38,11,40,141,0,0.05,21,74,16,57,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,25,125,0,0.05,13,54,9,58,271,0,0.1,59,138,31,129
COL,2022-10-02,Colombia,21,-0.25,0.01,2,11,6,3,195,-0.24,0.1,23,67,20,40,23,-0.21,0.01,3,13,2,7,143,-0.33,0.07,15,47,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,225,-0.33,0.12,45,108,24,66,109,-0.39,0.06,25,43,14,40,19,-0.14,0.01,2,4,1,5,102,-0.26,0.05,8,56,13,40,270,-0.24,0.14,22,118,18,108,127,-0.27,0.06,7,54,7,40,78,-0.09,0.04,11,29,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,57,-0.25,0.03,8,31,4,20,124,-0.01,0.06,15,53,12,55,229,-0.15,0.12,50,117,28,104
COL,2022-10-03,Colombia,61,1.9,0.02,6,25,6,13,420,1.15,0.11,39,80,12,44,30,0.3,0.01,1,13,2,4,334,1.34,0.08,34,74,12,38,0,100,0,0,0,0,0,213,0.6,0.05,39,67,14,52,355,0.58,0.09,42,136,22,97,247,1.27,0.06,48,102,29,101,38,1,0.01,3,14,4,4,187,0.83,0.05,33,79,29,73,386,0.43,0.1,34,144,29,161,240,0.89,0.06,20,41,7,51,136,0.74,0.03,18,42,10,45,212,1.79,0.05,48,107,36,123,28,0.22,0.01,1,11,1,5,99,0.74,0.02,25,41,13,48,204,0.65,0.05,24,72,11,91,779,2.4,0.2,134,453,127,490
COL,2022-10-04,Colombia,34,-0.44,0.01,3,13,4,6,507,0.21,0.12,42,118,10,56,40,0.33,0.01,5,12,3,6,432,0.29,0.1,107,88,18,108,0,100,0,0,0,0,0,254,0.19,0.06,54,88,19,73,426,0.2,0.1,62,162,33,135,244,-0.01,0.06,48,105,22,106,35,-0.08,0.01,7,9,1,4,222,0.19,0.05,38,101,26,86,396,0.03,0.09,39,115,15,133,257,0.07,0.06,19,66,8,51,119,-0.12,0.03,12,44,10,38,201,-0.05,0.05,46,108,33,124,43,0.54,0.01,3,22,1,6,103,0.04,0.02,26,36,13,41,229,0.12,0.05,24,61,19,94,858,0.1,0.2,180,447,148,500
COL,2022-10-05,Colombia,31,-0.09,0.01,1,8,3,7,520,0.03,0.11,50,127,17,78,55,0.38,0.01,5,28,1,17,428,-0.01,0.09,82,78,13,71,0,100,0,0,0,0,0,312,0.23,0.06,46,123,12,111,616,0.45,0.13,68,283,62,214,348,0.43,0.07,46,189,43,155,29,-0.17,0.01,4,11,4,8,288,0.3,0.06,39,147,37,116,482,0.22,0.1,36,137,29,183,242,-0.06,0.05,23,60,8,61,152,0.28,0.03,28,53,11,57,255,0.27,0.05,45,147,35,147,46,0.07,0.01,3,9,3,4,179,0.74,0.04,18,106,14,103,228,0,0.05,15,91,12,105,650,-0.24,0.13,102,366,74,359
COL,2022-10-06,Colombia,58,0.87,0.01,8,14,3,6,569,0.09,0.11,46,160,13,86,61,0.11,0.01,5,28,10,25,421,-0.02,0.08,57,96,14,55,0,100,0,0,0,0,0,354,0.13,0.07,65,132,16,121,858,0.39,0.16,126,405,89,310,421,0.21,0.08,54,250,50,188,25,-0.14,0,3,5,2,5,284,-0.01,0.05,38,157,33,100,441,-0.09,0.08,44,180,31,185,248,0.02,0.05,19,89,13,50,113,-0.26,0.02,13,36,9,37,289,0.13,0.06,31,198,42,140,45,-0.02,0.01,3,19,3,6,236,0.32,0.05,28,149,20,151,236,0.04,0.05,31,101,19,108,545,-0.16,0.1,52,314,45,263
COL,2022-10-07,Colombia,49,-0.16,0.01,6,24,4,17,509,-0.11,0.1,49,140,13,82,63,0.03,0.01,6,29,9,16,389,-0.08,0.08,48,105,14,40,0,100,0,0,0,0,0,259,-0.27,0.05,61,73,11,72,915,0.07,0.18,151,401,111,369,414,-0.02,0.08,56,237,63,161,41,0.64,0.01,4,6,2,4,284,0,0.06,31,148,32,85,399,-0.1,0.08,35,112,25,154,264,0.06,0.05,25,76,14,55,148,0.31,0.03,15,52,10,37,318,0.1,0.06,45,199,42,165,52,0.16,0.01,6,15,7,6,197,-0.17,0.04,40,110,20,76,247,0.05,0.05,18,90,14,116,521,-0.04,0.1,59,321,48,263
COL,2022-10-08,Colombia,37,-0.24,0.01,7,19,1,4,302,-0.41,0.09,27,121,24,70,56,-0.11,0.02,9,31,5,22,217,-0.44,0.07,23,87,19,35,0,100,0,0,0,0,0,254,-0.02,0.08,60,117,25,85,376,-0.59,0.12,65,197,42,139,226,-0.45,0.07,34,116,26,81,35,-0.15,0.01,3,17,5,8,200,-0.3,0.06,27,112,23,68,318,-0.2,0.1,29,114,20,134,224,-0.15,0.07,25,67,20,69,107,-0.28,0.03,17,55,11,46,202,-0.36,0.06,26,132,25,112,48,-0.08,0.01,8,13,8,6,113,-0.43,0.03,14,67,12,54,164,-0.34,0.05,22,63,14,75,352,-0.32,0.11,58,194,30,156
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,77,0,0.14,7,28,4,8,9,0,0.02,0,4,0,2,12,0,0.02,1,3,0,1,0,0,0,0,0,0,0,84,0,0.15,25,33,6,13,50,0,0.09,8,25,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,30,0,0.05,8,10,1,7,70,0,0.12,7,45,7,24,29,0,0.05,7,9,3,2,12,0,0.02,1,3,0,2,50,0,0.09,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.04,3,8,0,3,61,0,0.11,7,36,8,32
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,103,0.34,0.19,17,53,10,15,5,-0.44,0.01,1,3,0,1,9,-0.25,0.02,2,2,0,0,0,100,0,0,0,0,0,90,0.07,0.16,31,32,12,21,28,-0.44,0.05,5,15,1,9,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,38,0.27,0.07,5,14,4,7,61,-0.13,0.11,15,31,7,30,26,-0.1,0.05,4,4,0,2,11,-0.08,0.02,1,5,0,5,44,-0.12,0.08,4,29,5,18,9,-0.25,0.02,2,5,2,2,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,47,-0.23,0.08,12,23,7,25
CRI,2022-10-03,Costa Rica,7,0.4,0.01,2,2,2,0,90,-0.13,0.14,14,29,5,13,6,0.2,0.01,2,1,0,1,25,1.78,0.04,1,6,2,0,0,100,0,0,0,0,0,116,0.29,0.17,31,36,7,22,51,0.82,0.08,9,24,4,21,38,0.65,0.06,2,20,6,15,3,0,0,0,1,0,1,40,0.05,0.06,8,14,4,10,80,0.31,0.12,13,39,8,34,39,0.5,0.06,6,10,2,11,12,0.09,0.02,4,4,1,2,40,-0.09,0.06,5,16,1,12,16,0.78,0.02,3,11,1,7,18,-0.38,0.03,3,8,0,6,24,0.09,0.04,1,13,0,12,61,0.3,0.09,9,37,11,35
CRI,2022-10-04,Costa Rica,5,-0.29,0.01,0,3,0,1,109,0.21,0.13,24,19,1,13,3,-0.5,0,1,1,0,0,50,1,0.06,6,8,0,6,0,100,0,0,0,0,0,112,-0.03,0.13,23,44,8,18,74,0.45,0.09,13,37,2,31,62,0.63,0.07,8,32,6,23,10,2.33,0.01,1,2,1,0,60,0.5,0.07,19,25,5,12,75,-0.06,0.09,9,30,6,21,57,0.46,0.07,3,13,3,5,15,0.25,0.02,1,7,2,1,53,0.33,0.06,14,23,8,20,21,0.31,0.03,6,8,2,4,28,0.56,0.03,8,19,5,9,31,0.29,0.04,5,13,3,6,73,0.2,0.09,10,41,8,39
CRI,2022-10-05,Costa Rica,5,0,0.01,0,4,0,0,145,0.33,0.18,15,50,10,16,6,1,0.01,0,1,1,1,31,-0.38,0.04,4,9,2,5,0,100,0,0,0,0,0,115,0.03,0.14,30,50,12,21,63,-0.15,0.08,14,24,4,15,85,0.37,0.1,16,46,11,39,8,-0.2,0.01,0,2,0,2,30,-0.5,0.04,9,12,1,7,95,0.27,0.12,17,53,15,46,43,-0.25,0.05,4,11,1,9,20,0.33,0.02,3,6,2,6,45,-0.15,0.06,10,16,8,17,11,-0.48,0.01,2,3,0,3,21,-0.25,0.03,1,11,3,5,11,-0.65,0.01,3,4,4,6,76,0.04,0.09,9,41,7,24
CRI,2022-10-06,Costa Rica,7,0.4,0.01,2,4,0,1,114,-0.21,0.13,19,42,8,21,7,0.17,0.01,0,6,1,0,55,0.77,0.06,12,21,5,11,0,100,0,0,0,0,0,141,0.23,0.16,35,68,20,42,92,0.46,0.1,13,39,9,23,44,-0.48,0.05,6,23,4,17,15,0.88,0.02,3,6,0,3,50,0.67,0.06,10,25,6,9,89,-0.06,0.1,13,55,17,39,34,-0.21,0.04,6,11,2,4,31,0.55,0.03,9,9,3,9,43,-0.04,0.05,9,22,4,20,14,0.27,0.02,3,4,4,3,13,-0.38,0.01,5,4,1,0,29,1.64,0.03,6,18,5,10,112,0.47,0.13,18,64,18,57
CRI,2022-10-07,Costa Rica,8,0.14,0.01,1,4,0,0,144,0.26,0.2,14,55,8,21,7,0,0.01,2,2,0,2,29,-0.47,0.04,3,7,1,3,0,100,0,0,0,0,0,108,-0.23,0.15,26,48,9,19,78,-0.15,0.11,8,34,9,12,22,-0.5,0.03,1,15,3,11,6,-0.6,0.01,0,3,0,0,42,-0.16,0.06,7,18,4,7,75,-0.16,0.1,6,33,10,29,28,-0.18,0.04,3,9,2,7,9,-0.71,0.01,1,6,1,5,45,0.05,0.06,7,20,9,17,14,0,0.02,3,4,0,4,18,0.38,0.02,3,10,2,5,22,-0.24,0.03,4,12,5,5,76,-0.32,0.1,14,37,10,37
CRI,2022-10-08,Costa Rica,1,-0.87,0,0,1,1,1,77,-0.47,0.16,16,37,7,25,5,-0.29,0.01,0,2,0,1,10,-0.66,0.02,0,5,0,3,0,100,0,0,0,0,0,55,-0.49,0.11,15,29,9,18,45,-0.42,0.09,4,29,5,16,24,0.09,0.05,3,17,4,16,6,0,0.01,0,3,1,0,42,0,0.09,11,18,5,9,63,-0.16,0.13,9,32,10,24,25,-0.11,0.05,2,6,0,7,17,0.89,0.04,3,7,2,5,35,-0.22,0.07,8,18,5,18,8,-0.43,0.02,2,5,0,4,13,-0.28,0.03,5,7,3,7,15,-0.32,0.03,4,6,3,4,41,-0.46,0.09,7,17,6,16
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,169,0,0.14,20,52,8,22,13,0,0.01,0,8,1,1,48,0,0.04,2,9,1,2,0,0,0,0,0,0,0,119,0,0.1,15,51,6,44,83,0,0.07,11,36,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,74,0,0.06,8,25,4,17,79,0,0.06,7,29,10,29,49,0,0.04,8,15,2,11,44,0,0.04,6,20,6,15,49,0,0.04,8,29,6,30,12,0,0.01,2,4,1,3,23,0,0.02,6,9,0,7,178,0,0.15,24,90,18,94,209,0,0.17,33,110,15,93
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,100,-0.41,0.09,9,46,4,18,17,0.31,0.01,2,4,1,9,24,-0.5,0.02,2,10,0,6,0,100,0,0,0,0,0,99,-0.17,0.09,28,45,16,35,72,-0.13,0.06,7,40,3,20,61,0.13,0.05,20,26,2,14,13,0.63,0.01,3,5,0,2,76,0.03,0.07,15,25,6,18,72,-0.09,0.06,11,30,6,29,33,-0.33,0.03,2,12,2,7,30,-0.32,0.03,10,15,2,14,26,-0.47,0.02,7,13,3,15,8,-0.33,0.01,1,7,1,2,26,0.13,0.02,6,13,3,7,263,0.48,0.23,45,139,29,136,217,0.04,0.19,33,118,21,119
