id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-10-02,Panamá,5,-0.5,0.01,1,2,0,1,63,-0.19,0.09,12,13,2,13,4,-0.56,0.01,2,1,0,3,18,-0.47,0.02,2,6,0,2,0,100,0,0,0,0,0,94,-0.39,0.13,22,36,5,24,63,-0.06,0.09,5,25,3,32,28,-0.28,0.04,6,13,6,13,9,-0.1,0.01,1,2,1,1,47,-0.13,0.06,7,21,2,15,85,-0.37,0.12,15,31,5,45,17,-0.63,0.02,1,5,1,8,43,-0.1,0.06,3,11,1,14,25,-0.34,0.03,1,14,5,14,42,0.83,0.06,5,8,5,7,20,-0.41,0.03,2,12,3,6,76,0.01,0.1,5,20,2,30,98,0.14,0.13,11,62,9,42
PRY,2022-10-01,Paraguay,24,0,0.03,5,8,0,2,93,0,0.12,20,26,2,12,4,0,0.01,1,2,0,0,16,0,0.02,3,7,0,2,0,0,0,0,0,0,0,159,0,0.2,37,74,9,31,64,0,0.08,8,21,6,15,27,0,0.03,5,13,3,6,7,0,0.01,1,3,0,0,71,0,0.09,4,25,2,16,51,0,0.06,13,19,2,18,30,0,0.04,5,11,1,8,12,0,0.02,2,3,1,2,60,0,0.08,7,20,2,15,13,0,0.02,0,9,3,1,20,0,0.03,4,7,2,2,52,0,0.07,6,22,3,30,83,0,0.11,13,34,8,23
PRY,2022-10-02,Paraguay,8,-0.67,0.01,0,4,1,0,80,-0.14,0.15,16,29,3,22,14,2.5,0.03,4,9,3,5,15,-0.06,0.03,2,4,1,4,0,100,0,0,0,0,0,59,-0.63,0.11,14,27,3,14,53,-0.17,0.1,19,20,0,20,46,0.7,0.08,6,27,11,15,6,-0.14,0.01,0,2,0,0,41,-0.42,0.08,6,22,4,6,31,-0.39,0.06,8,9,2,8,35,0.17,0.06,3,7,0,6,14,0.17,0.03,2,3,2,3,22,-0.63,0.04,5,14,0,7,4,-0.69,0.01,1,3,0,3,19,-0.05,0.03,5,6,1,6,40,-0.23,0.07,4,16,3,15,56,-0.33,0.1,15,28,4,26
PER,2022-10-01,Perú,5,0,0.01,1,1,0,1,147,0,0.22,27,49,5,28,17,0,0.03,0,6,1,4,52,0,0.08,5,8,2,3,0,0,0,0,0,0,0,44,0,0.06,10,16,3,17,92,0,0.14,18,35,12,30,36,0,0.05,5,21,5,17,4,0,0.01,0,2,0,0,33,0,0.05,14,9,1,12,38,0,0.06,5,16,2,15,41,0,0.06,9,13,4,12,22,0,0.03,4,3,0,6,35,0,0.05,3,5,0,1,8,0,0.01,1,2,0,0,17,0,0.03,2,11,1,5,26,0,0.04,2,13,3,11,60,0,0.09,9,21,2,27
PER,2022-10-02,Perú,23,3.6,0.03,6,10,5,5,162,0.1,0.2,34,56,6,35,19,0.12,0.02,1,9,3,5,42,-0.19,0.05,10,10,1,7,0,100,0,0,0,0,0,45,0.02,0.06,15,22,1,13,79,-0.14,0.1,22,37,8,34,29,-0.19,0.04,6,12,4,10,1,-0.75,0,0,1,0,1,30,-0.09,0.04,8,16,2,9,68,0.79,0.08,16,25,6,25,72,0.76,0.09,14,29,7,22,54,1.45,0.07,32,10,3,33,40,0.14,0.05,3,10,1,9,7,-0.12,0.01,4,2,0,0,20,0.18,0.02,8,10,2,11,55,1.12,0.07,11,31,8,25,72,0.2,0.09,12,34,11,32
DOM,2022-10-01,República Dominicana,15,0,0.01,1,7,0,0,314,0,0.19,37,184,17,74,15,0,0.01,4,6,0,6,165,0,0.1,9,128,2,5,0,0,0,0,0,0,0,176,0,0.11,26,71,7,34,128,0,0.08,14,55,5,27,69,0,0.04,8,40,10,17,12,0,0.01,1,3,1,3,91,0,0.06,13,44,6,23,102,0,0.06,7,37,7,16,52,0,0.03,7,21,0,7,26,0,0.02,1,12,1,8,48,0,0.03,2,37,2,26,98,0,0.06,10,49,9,16,28,0,0.02,2,20,2,13,79,0,0.05,9,48,8,32,203,0,0.13,25,130,19,102
DOM,2022-10-02,República Dominicana,9,-0.4,0.01,1,7,0,2,203,-0.35,0.16,20,116,14,52,13,-0.13,0.01,4,5,3,2,62,-0.62,0.05,4,30,2,4,0,100,0,0,0,0,0,98,-0.44,0.08,13,41,4,20,110,-0.14,0.09,6,67,11,38,75,0.09,0.06,6,37,1,25,7,-0.42,0.01,0,4,0,3,69,-0.24,0.05,6,42,3,17,123,0.21,0.1,13,47,4,29,79,0.52,0.06,12,35,3,21,17,-0.35,0.01,1,12,3,5,38,-0.21,0.03,5,24,2,18,66,-0.33,0.05,8,43,8,17,38,0.36,0.03,7,21,3,20,102,0.29,0.08,13,68,10,33,163,-0.2,0.13,26,107,11,77
SUR,2022-10-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,0,2,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,1,0,0,3,0,0.33,0,3,1,1
SUR,2022-10-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.21,0,0,0,2,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,2,100,0.14,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,0,1,0,0,2,1,0.14,0,0,0,0,0,100,0,0,0,0,0,1,0,0.07,0,1,0,0,3,0,0.21,1,0,0,0
TTO,2022-10-01,Trinidad y Tobago,4,0,0.02,0,1,0,1,32,0,0.12,7,10,4,1,33,0,0.12,7,7,2,8,11,0,0.04,5,1,1,0,0,0,0,0,0,0,0,19,0,0.07,8,5,0,2,16,0,0.06,1,8,1,0,3,0,0.01,0,1,1,0,1,0,0,0,0,0,0,8,0,0.03,2,3,1,3,34,0,0.13,4,19,1,2,21,0,0.08,11,4,1,5,10,0,0.04,1,5,0,4,22,0,0.08,4,7,4,4,4,0,0.02,0,4,2,0,11,0,0.04,3,6,1,2,29,0,0.11,6,6,1,6,7,0,0.03,0,1,0,0
TTO,2022-10-02,Trinidad y Tobago,6,0.5,0.02,2,0,0,0,22,-0.31,0.07,5,8,1,1,34,0.03,0.11,4,14,7,8,10,-0.09,0.03,1,4,0,2,0,100,0,0,0,0,0,23,0.21,0.08,6,10,2,3,21,0.31,0.07,8,3,4,4,6,1,0.02,1,2,0,1,1,0,0,0,0,0,0,19,1.38,0.06,2,5,5,5,37,0.09,0.12,3,21,2,10,17,-0.19,0.06,6,5,2,4,8,-0.2,0.03,4,2,1,2,43,0.95,0.14,17,15,9,15,3,-0.25,0.01,1,0,0,1,16,0.45,0.05,7,3,2,1,28,-0.03,0.09,5,9,3,3,9,0.29,0.03,2,3,0,2
URY,2022-10-01,Uruguay,16,0,0.01,5,5,3,2,261,0,0.18,57,107,29,74,29,0,0.02,3,15,3,5,24,0,0.02,6,5,1,3,0,0,0,0,0,0,0,86,0,0.06,25,32,9,22,106,0,0.07,21,42,13,38,54,0,0.04,15,21,4,16,21,0,0.01,1,5,2,2,74,0,0.05,22,32,12,24,58,0,0.04,10,32,5,19,45,0,0.03,6,25,4,15,36,0,0.02,8,20,7,12,219,0,0.15,29,142,31,95,16,0,0.01,3,6,3,4,134,0,0.09,38,69,20,79,93,0,0.06,26,50,12,39,205,0,0.14,50,104,28,105
URY,2022-10-02,Uruguay,18,0.13,0.01,0,15,1,3,217,-0.17,0.18,46,84,21,57,17,-0.41,0.01,2,1,2,4,25,0.04,0.02,4,12,3,5,0,100,0,0,0,0,0,79,-0.08,0.06,22,30,8,19,61,-0.42,0.05,9,32,7,23,59,0.09,0.05,17,27,5,24,22,0.05,0.02,4,4,0,4,79,0.07,0.06,21,38,6,27,73,0.26,0.06,18,32,8,27,45,0,0.04,6,23,4,15,27,-0.25,0.02,8,13,2,13,119,-0.46,0.1,27,75,13,54,19,0.19,0.02,6,11,1,1,113,-0.16,0.09,31,58,19,67,102,0.1,0.08,26,55,9,36,146,-0.29,0.12,38,81,14,77
VEN,2022-10-01,Venezuela,75,0,0.01,13,23,9,12,795,0,0.14,110,249,33,129,147,0,0.03,11,53,13,56,155,0,0.03,14,44,7,16,0,0,0,0,0,0,0,507,0,0.09,107,207,22,107,415,0,0.07,48,143,18,91,227,0,0.04,35,70,21,61,30,0,0.01,6,10,4,2,414,0,0.07,65,134,20,77,387,0,0.07,34,138,22,115,236,0,0.04,17,53,5,40,251,0,0.04,30,88,7,93,341,0,0.06,42,146,22,108,255,0,0.04,21,49,12,22,223,0,0.04,36,102,13,77,330,0,0.06,42,151,30,93,949,0,0.17,135,440,69,265
VEN,2022-10-02,Venezuela,43,-0.43,0.01,8,15,0,11,941,0.18,0.17,122,250,21,97,85,-0.42,0.02,8,36,10,24,151,-0.03,0.03,9,65,5,10,0,100,0,0,0,0,0,517,0.02,0.09,83,241,37,123,350,-0.16,0.06,41,137,25,95,193,-0.15,0.03,21,77,11,43,52,0.73,0.01,6,19,3,7,450,0.09,0.08,70,160,36,71,340,-0.12,0.06,43,121,19,104,203,-0.14,0.04,29,57,9,37,191,-0.24,0.03,37,73,10,89,281,-0.18,0.05,37,136,25,105,207,-0.19,0.04,17,73,17,36,201,-0.1,0.04,35,102,19,65,413,0.25,0.07,73,236,44,156,968,0.02,0.17,130,515,109,344
