id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-10-11,Barbados,3,100,0.02,0,0,0,0,33,0.14,0.17,13,6,6,7,9,0.13,0.05,3,3,1,3,4,0,0.02,1,2,0,0,0,100,0,0,0,0,0,27,-0.04,0.14,12,5,2,4,15,0.67,0.08,7,3,3,4,1,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,15,0.67,0.08,1,2,1,2,16,0.23,0.08,5,2,1,3,10,1,0.05,5,4,1,1,12,-0.33,0.06,2,2,2,3,28,2.5,0.15,11,9,3,4,2,0,0.01,0,1,0,0,6,1,0.03,2,0,0,0,3,-0.4,0.02,0,0,0,0,5,-0.17,0.03,1,2,1,1
BRB,2022-10-12,Barbados,1,-0.67,0.01,1,0,0,0,21,-0.36,0.12,9,3,1,3,8,-0.11,0.04,3,0,0,1,6,0.5,0.03,2,3,1,0,0,100,0,0,0,0,0,13,-0.52,0.07,5,1,0,1,9,-0.4,0.05,2,2,1,1,4,3,0.02,0,0,0,0,1,100,0.01,0,1,0,1,30,1,0.17,8,12,3,6,26,0.63,0.14,6,4,2,5,10,0,0.06,4,3,0,2,1,-0.92,0.01,1,0,1,0,21,-0.25,0.12,12,3,4,5,12,5,0.07,3,2,2,2,5,-0.17,0.03,1,1,0,0,7,1.33,0.04,2,1,0,3,6,0.2,0.03,1,2,1,1
BRB,2022-10-13,Barbados,2,1,0.01,1,0,0,0,30,0.43,0.16,13,10,2,3,7,-0.12,0.04,1,3,0,0,5,-0.17,0.03,1,0,1,0,0,100,0,0,0,0,0,29,1.23,0.16,11,8,2,4,17,0.89,0.09,5,5,1,3,2,-0.5,0.01,0,0,0,0,1,0,0.01,1,0,0,0,11,-0.63,0.06,1,3,0,0,25,-0.04,0.14,5,6,1,7,9,-0.1,0.05,3,2,1,0,5,4,0.03,0,0,0,0,18,-0.14,0.1,5,4,3,3,1,-0.92,0.01,0,0,0,1,10,1,0.05,8,0,0,0,9,0.29,0.05,2,2,2,1,2,-0.67,0.01,0,0,0,0
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,6,0,0.1,1,0,0,0,1,0,0.02,1,0,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,2,0,0.03,1,1,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.03,0,2,0,1,8,0,0.14,4,1,1,1,3,0,0.05,0,0,0,0,5,0,0.09,2,3,1,2,1,0,0.02,1,0,0,0,2,0,0.03,2,0,1,1,7,0,0.12,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,14,1.33,0.22,2,3,1,4,3,2,0.05,1,1,0,0,6,-0.25,0.09,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,4,1,2,1,2,0,0.03,0,1,1,0,1,0,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.03,0,2,0,0,7,2.5,0.11,0,3,0,1,12,0.5,0.19,3,5,0,1,4,0.33,0.06,0,1,1,0,2,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,11,-0.21,0.13,1,3,0,0,2,-0.33,0.02,0,1,1,1,16,1.67,0.2,4,2,1,1,0,100,0,0,0,0,0,2,-0.6,0.02,1,1,1,0,6,2,0.07,0,3,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,3,0.5,0.04,1,2,0,2,7,0,0.09,1,1,0,2,9,-0.25,0.11,1,3,0,1,4,0,0.05,0,0,1,0,17,7.5,0.21,2,5,1,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.04,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,17,0.55,0.22,4,3,0,4,1,-0.5,0.01,0,0,0,0,17,0.06,0.22,2,5,1,1,0,100,0,0,0,0,0,4,1,0.05,3,1,0,0,2,-0.67,0.03,1,0,0,0,1,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,5,0.67,0.06,1,0,0,0,1,-0.86,0.01,0,0,0,0,8,-0.11,0.1,0,3,0,0,5,0.25,0.06,0,0,2,1,8,-0.53,0.1,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,1,4,0,1,1,100,0.01,0,0,0,0
BLZ,2022-10-05,Belice,3,2,0.04,0,0,0,0,12,-0.29,0.15,3,2,0,1,7,6,0.09,0,1,0,0,9,-0.47,0.11,2,0,1,0,0,100,0,0,0,0,0,8,1,0.1,2,2,1,0,4,1,0.05,1,1,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,3,2,0.04,0,0,0,1,15,0.88,0.19,1,4,0,1,3,-0.4,0.04,0,0,0,1,5,-0.37,0.06,2,3,1,2,3,2,0.04,1,0,0,1,1,100,0.01,0,1,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-10-06,Belice,2,-0.33,0.02,0,0,0,0,19,0.58,0.19,4,2,1,1,8,0.14,0.08,1,3,1,1,13,0.44,0.13,2,1,0,0,0,100,0,0,0,0,0,8,0,0.08,4,1,1,0,6,0.5,0.06,2,2,1,3,2,1,0.02,1,1,0,1,0,100,0,0,0,0,0,7,2.5,0.07,1,1,0,1,2,-0.33,0.02,1,0,0,1,11,-0.27,0.11,2,2,2,2,11,2.67,0.11,0,0,0,2,4,-0.2,0.04,3,1,1,2,4,0.33,0.04,1,0,0,1,1,0,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-10-07,Belice,3,0.5,0.03,0,1,1,0,18,-0.05,0.17,8,3,10,0,6,-0.25,0.06,1,1,1,0,16,0.23,0.15,3,2,0,0,0,100,0,0,0,0,0,15,0.88,0.14,6,2,1,1,3,-0.5,0.03,0,0,0,1,5,1.5,0.05,4,0,0,2,1,100,0.01,0,0,0,0,5,-0.29,0.05,1,3,0,0,4,1,0.04,1,2,1,0,9,-0.18,0.08,2,1,0,1,11,0,0.1,1,0,0,1,6,0.5,0.06,2,4,1,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,6,5,0.06,0,2,0,3,0,100,0,0,0,0,0
BLZ,2022-10-08,Belice,2,-0.33,0.04,0,1,0,0,7,-0.61,0.12,4,1,1,0,6,0,0.11,0,1,0,1,8,-0.5,0.14,3,2,0,0,0,100,0,0,0,0,0,5,-0.67,0.09,3,1,1,0,3,0,0.05,2,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.6,0.04,0,1,1,1,3,-0.25,0.05,1,1,0,1,11,0.22,0.19,6,2,3,2,3,-0.73,0.05,0,0,0,0,1,-0.83,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.09,1,1,1,3,0,100,0,0,0,0,0
BLZ,2022-10-09,Belice,3,0.5,0.04,0,2,0,0,7,0,0.09,0,2,1,0,8,0.33,0.1,1,1,0,0,6,-0.25,0.08,0,1,0,2,0,100,0,0,0,0,0,13,1.6,0.17,7,4,1,4,4,0.33,0.05,2,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,2,1,0,5,0.67,0.06,2,3,0,5,11,0,0.14,0,4,1,0,12,3,0.16,1,0,0,0,3,2,0.04,2,1,1,2,0,100,0,0,0,0,0,1,100,0.01,0,1,0,1,1,-0.8,0.01,1,0,0,0,0,100,0,0,0,0,0
BLZ,2022-10-10,Belice,3,0,0.04,2,0,0,0,10,0.43,0.13,2,1,0,3,8,0,0.11,0,5,4,1,8,0.33,0.11,0,1,0,0,0,100,0,0,0,0,0,11,-0.15,0.14,3,4,1,5,1,-0.75,0.01,0,1,0,0,2,100,0.03,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.03,0,0,0,0,4,-0.2,0.05,1,1,2,0,6,-0.45,0.08,1,2,0,0,13,0.08,0.17,0,2,0,0,3,0,0.04,0,2,0,1,0,100,0,0,0,0,0,2,1,0.03,0,2,0,0,1,0,0.01,0,1,1,0,1,100,0.01,0,0,0,0
BLZ,2022-10-11,Belice,1,-0.67,0.02,0,0,0,0,18,0.8,0.28,6,7,1,1,6,-0.25,0.09,1,1,0,0,5,-0.37,0.08,0,0,0,0,0,100,0,0,0,0,0,6,-0.45,0.09,2,1,0,2,1,0,0.02,0,0,0,0,2,0,0.03,0,0,0,0,1,0,0.02,0,0,0,0,7,2.5,0.11,0,4,1,3,0,-1,0,0,0,0,0,13,1.17,0.2,0,1,0,0,1,-0.92,0.02,0,0,0,0,2,-0.33,0.03,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,1,0,0,1,0,0.02,0,1,0,0
BLZ,2022-10-12,Belice,1,0,0.01,0,0,0,0,19,0.06,0.23,2,6,2,2,5,-0.17,0.06,1,0,0,0,8,0.6,0.1,3,3,0,0,0,100,0,0,0,0,0,12,1,0.14,4,2,0,1,5,4,0.06,2,2,0,1,2,0,0.02,1,1,0,0,1,0,0.01,1,0,0,0,4,-0.43,0.05,0,0,0,1,2,100,0.02,0,1,0,0,10,-0.23,0.12,2,4,1,1,6,5,0.07,1,0,0,0,3,0.5,0.04,0,2,0,1,2,100,0.02,0,1,0,0,1,100,0.01,0,0,0,0,1,0,0.01,1,0,0,0,2,1,0.02,1,0,1,0
BLZ,2022-10-13,Belice,1,0,0.01,1,0,0,0,18,-0.05,0.21,3,6,2,1,14,1.8,0.16,1,4,0,0,5,-0.37,0.06,0,2,0,0,0,100,0,0,0,0,0,11,-0.08,0.13,4,3,0,1,2,-0.6,0.02,1,0,0,0,2,0,0.02,0,0,0,0,1,0,0.01,0,0,0,0,5,0.25,0.06,3,0,0,0,1,-0.5,0.01,0,1,0,0,7,-0.3,0.08,0,4,0,0,5,-0.17,0.06,0,0,0,0,6,1,0.07,2,3,1,1,1,-0.5,0.01,1,0,0,1,2,1,0.02,1,1,1,1,6,5,0.07,1,3,1,1,0,-1,0,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,59,0.23,0.06,4,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,52,1.08,0.06,6,8,0,17,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,50,1.17,0.05,5,6,1,9,49,0.04,0.05,10,9,1,22,309,0.48,0.33,41,75,24,131
BOL,2022-10-04,Bolivia,14,0.75,0.02,1,3,0,2,74,0.25,0.08,8,14,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,55,-0.3,0.06,3,11,0,2,57,0.1,0.06,5,19,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,35,-0.2,0.04,1,6,3,8,67,0.46,0.07,2,16,0,24,46,-0.27,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.34,0.07,1,6,1,9,52,0.06,0.06,7,15,5,22,317,0.03,0.34,30,78,14,108
BOL,2022-10-05,Bolivia,9,-0.36,0.01,0,2,0,0,80,0.08,0.08,11,11,1,5,33,0.32,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,80,0.45,0.08,4,19,4,11,58,0.02,0.06,3,20,5,17,25,0,0.03,3,7,2,5,6,0.5,0.01,0,1,0,1,50,0.43,0.05,2,17,2,13,63,-0.06,0.07,1,12,1,18,58,0.26,0.06,2,6,0,8,36,0.44,0.04,5,3,1,10,37,0.03,0.04,8,11,3,16,9,0.29,0.01,2,1,1,1,46,-0.31,0.05,8,11,2,9,61,0.17,0.06,9,18,3,19,276,-0.13,0.29,47,64,14,100
BOL,2022-10-06,Bolivia,28,2.11,0.03,0,4,0,4,85,0.06,0.1,4,21,3,8,15,-0.55,0.02,1,0,1,2,23,0.28,0.03,2,5,1,2,0,100,0,0,0,0,0,33,-0.59,0.04,4,10,1,8,37,-0.36,0.04,2,11,1,14,24,-0.04,0.03,3,6,2,5,7,0.17,0.01,0,2,1,0,55,0.1,0.06,4,14,1,13,69,0.1,0.08,6,10,2,16,54,-0.07,0.06,2,7,0,4,24,-0.33,0.03,2,2,0,3,40,0.08,0.05,2,10,4,19,12,0.33,0.01,0,3,3,3,53,0.15,0.06,2,9,2,9,65,0.07,0.07,3,17,1,16,254,-0.08,0.29,26,64,9,63
BOL,2022-10-07,Bolivia,18,-0.36,0.02,0,3,0,3,94,0.11,0.1,8,11,3,12,9,-0.4,0.01,2,1,0,0,23,0,0.02,3,3,1,5,0,100,0,0,0,0,0,72,1.18,0.07,2,15,2,7,59,0.59,0.06,4,17,4,21,29,0.21,0.03,4,12,3,3,4,-0.43,0,0,1,0,0,46,-0.16,0.05,6,7,6,8,46,-0.33,0.05,1,14,4,15,82,0.52,0.08,3,10,3,22,32,0.33,0.03,4,3,1,10,28,-0.3,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.13,0.05,8,14,2,11,43,-0.34,0.04,10,8,2,17,328,0.29,0.34,50,82,19,124
BOL,2022-10-08,Bolivia,9,-0.5,0.01,0,0,0,1,77,-0.18,0.11,10,13,4,8,12,0.33,0.02,1,1,0,3,29,0.26,0.04,1,1,0,0,0,100,0,0,0,0,0,54,-0.25,0.08,6,6,5,9,24,-0.59,0.03,1,8,1,3,16,-0.45,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,31,-0.33,0.04,1,12,1,10,43,-0.07,0.06,1,9,0,10,56,-0.32,0.08,0,8,1,7,28,-0.12,0.04,4,7,0,5,31,0.11,0.04,5,7,0,14,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,38,-0.12,0.05,9,18,2,12,222,-0.32,0.32,40,61,18,90
BOL,2022-10-09,Bolivia,2,-0.78,0,0,1,0,0,69,-0.1,0.12,4,11,2,3,14,0.17,0.02,1,2,1,1,13,-0.55,0.02,1,2,0,2,0,100,0,0,0,0,0,33,-0.39,0.06,2,6,0,2,22,-0.08,0.04,4,7,1,7,11,-0.31,0.02,4,1,1,1,1,-0.5,0,0,0,0,0,29,-0.06,0.05,3,8,2,7,41,-0.05,0.07,2,13,1,16,55,-0.02,0.09,2,8,0,5,19,-0.32,0.03,2,3,0,3,22,-0.29,0.04,2,5,1,8,13,0,0.02,2,2,0,3,21,0.91,0.04,4,7,2,4,34,-0.11,0.06,8,8,1,8,195,-0.12,0.33,46,60,11,66
BOL,2022-10-10,Bolivia,16,7,0.01,1,3,0,1,112,0.62,0.1,3,24,3,9,22,0.57,0.02,0,1,1,2,20,0.54,0.02,5,1,0,2,0,100,0,0,0,0,0,86,1.61,0.08,7,10,1,8,63,1.86,0.06,2,17,2,14,28,1.55,0.03,2,11,0,5,4,3,0,0,0,0,0,47,0.62,0.04,3,15,2,7,55,0.34,0.05,6,12,3,16,78,0.42,0.07,4,4,2,12,31,0.63,0.03,1,4,0,2,26,0.18,0.02,1,5,1,10,23,0.77,0.02,1,6,2,5,27,0.29,0.02,2,7,3,6,42,0.24,0.04,7,16,8,16,416,1.13,0.38,86,114,24,127
BOL,2022-10-11,Bolivia,10,-0.37,0.01,1,1,0,0,90,-0.2,0.09,8,15,0,7,56,1.55,0.06,1,10,0,11,22,0.1,0.02,2,5,0,1,0,100,0,0,0,0,0,50,-0.42,0.05,10,11,4,5,78,0.24,0.08,5,15,2,16,23,-0.18,0.02,3,9,1,4,6,0.5,0.01,0,4,0,3,35,-0.26,0.03,6,6,3,5,62,0.13,0.06,5,9,1,15,98,0.26,0.1,2,5,0,8,36,0.16,0.04,3,4,0,5,24,-0.08,0.02,2,6,1,7,15,-0.35,0.01,3,3,1,2,24,-0.11,0.02,4,8,4,7,77,0.83,0.08,7,20,5,29,308,-0.26,0.3,57,71,23,103
BOL,2022-10-12,Bolivia,10,0,0.01,2,1,0,1,96,0.07,0.09,5,21,5,13,65,0.16,0.06,1,9,0,12,29,0.32,0.03,1,4,0,2,0,100,0,0,0,0,0,63,0.26,0.06,6,8,0,7,59,-0.24,0.06,5,22,3,24,32,0.39,0.03,3,12,1,8,0,-1,0,0,0,0,0,42,0.2,0.04,5,10,7,7,122,0.97,0.12,23,18,4,36,75,-0.23,0.07,1,7,1,8,34,-0.06,0.03,1,3,1,3,32,0.33,0.03,2,11,1,13,7,-0.53,0.01,1,2,2,4,35,0.46,0.03,0,8,1,8,48,-0.38,0.05,6,14,0,18,276,-0.1,0.27,36,89,9,95
BOL,2022-10-13,Bolivia,14,0.4,0.01,1,1,1,0,123,0.28,0.11,6,11,0,13,64,-0.02,0.06,3,17,4,15,30,0.03,0.03,2,7,0,3,0,100,0,0,0,0,0,98,0.56,0.09,6,16,2,9,78,0.32,0.07,7,17,4,20,35,0.09,0.03,2,6,0,10,2,100,0,0,1,0,0,43,0.02,0.04,3,13,1,9,72,-0.41,0.07,5,8,0,18,62,-0.17,0.06,2,7,0,14,48,0.41,0.04,3,5,2,4,32,0,0.03,3,11,2,11,17,1.43,0.02,3,1,2,2,19,-0.46,0.02,1,6,1,2,63,0.31,0.06,9,14,4,16,297,0.08,0.27,47,91,21,115
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,426,1.3,0.02,161,209,23,174,3469,0.87,0.16,818,2428,110,866,122,0.82,0.01,35,64,2,33,377,1.34,0.02,120,156,19,137,0,100,0,0,0,0,0,2107,-0.2,0.1,1216,758,100,748,6984,1.53,0.32,2809,3420,299,2026,641,0.98,0.03,192,365,53,335,67,1.58,0,24,35,2,25,559,1.88,0.03,195,260,41,241,1066,0.61,0.05,370,472,46,530,3078,0.3,0.14,1133,1370,116,866,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,752,57,3.07,0,17,34,9,18,641,2.41,0.03,354,244,35,384,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,258,-0.39,0.02,79,137,22,87,2527,-0.27,0.16,493,1804,62,494,82,-0.33,0.01,18,37,4,22,352,-0.07,0.02,82,126,8,71,0,100,0,0,0,0,0,1436,-0.32,0.09,800,532,84,430,4283,-0.39,0.28,1630,2106,171,1442,532,-0.17,0.03,121,314,31,249,31,-0.54,0,6,16,2,7,488,-0.13,0.03,146,230,23,203,1109,0.04,0.07,381,499,43,358,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,431,-0.33,0.03,216,179,20,274,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.24,0.01,55,111,12,77,2880,0.14,0.2,639,1960,84,710,92,0.12,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1302,-0.09,0.09,753,439,56,297,4120,-0.04,0.29,1639,1883,154,1114,489,-0.08,0.03,98,302,35,230,30,-0.03,0,12,5,0,2,494,0.01,0.04,116,269,22,233,717,-0.35,0.05,226,273,25,311,2024,-0.18,0.14,646,930,76,478,161,-0.24,0.01,44,88,9,74,725,-0.16,0.05,199,399,49,391,15,-0.46,0,6,6,3,4,279,-0.35,0.02,118,126,15,130,237,-0.12,0.02,65,114,19,99,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.13,0.02,56,123,7,79,3681,0.28,0.26,1147,2108,178,1492,121,0.32,0.01,31,41,1,18,295,0.08,0.02,77,110,8,67,0,100,0,0,0,0,0,1457,0.12,0.1,844,490,55,365,3539,-0.14,0.25,1349,1744,153,960,477,-0.02,0.03,98,292,42,245,40,0.33,0,11,8,3,7,395,-0.2,0.03,114,168,21,153,709,-0.01,0.05,185,302,29,341,1898,-0.06,0.13,602,849,73,472,187,0.16,0.01,58,96,13,81,759,0.05,0.05,200,415,44,389,15,0,0,2,10,2,5,258,-0.08,0.02,90,125,14,113,208,-0.12,0.01,62,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,234,0.06,0.02,61,136,15,84,3127,-0.15,0.23,635,2212,133,988,138,0.14,0.01,33,61,3,15,269,-0.09,0.02,71,103,9,69,0,100,0,0,0,0,0,1375,-0.06,0.1,760,481,69,346,3410,-0.04,0.25,1294,1630,151,1001,522,0.09,0.04,122,318,27,282,36,-0.1,0,4,10,1,5,355,-0.1,0.03,97,172,14,156,752,0.06,0.06,198,328,24,361,1716,-0.1,0.13,521,735,57,367,195,0.04,0.01,52,103,17,91,836,0.1,0.06,197,503,49,440,16,0.07,0,4,8,0,6,256,-0.01,0.02,82,138,11,96,217,0.04,0.02,45,101,12,100,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,152,-0.35,0.02,38,96,3,43,1698,-0.46,0.18,291,1294,51,369,88,-0.36,0.01,22,45,4,13,212,-0.21,0.02,50,120,9,50,0,100,0,0,0,0,0,933,-0.32,0.1,519,318,36,234,2409,-0.29,0.26,846,1329,128,739,371,-0.29,0.04,98,227,25,227,29,-0.19,0,13,9,0,4,214,-0.4,0.02,65,103,12,91,506,-0.33,0.05,124,241,21,257,1585,-0.08,0.17,497,708,48,317,110,-0.44,0.01,27,57,13,44,507,-0.39,0.05,123,327,36,278,14,-0.12,0,6,3,0,3,197,-0.23,0.02,88,92,7,107,186,-0.14,0.02,72,74,10,75,29,-0.24,0,9,19,3,15
BRA,2022-10-09,Brasil,126,-0.17,0.02,39,72,6,53,1019,-0.4,0.13,194,735,32,305,91,0.03,0.01,26,40,3,15,204,-0.04,0.03,56,107,6,28,0,100,0,0,0,0,0,934,0,0.12,523,350,33,215,1930,-0.2,0.24,671,1045,96,601,292,-0.21,0.04,60,195,16,144,8,-0.72,0,2,3,2,2,199,-0.07,0.03,51,114,15,86,475,-0.06,0.06,151,228,15,243,1733,0.09,0.22,585,755,51,354,85,-0.23,0.01,25,48,5,38,466,-0.08,0.06,108,295,42,273,15,0.07,0,4,7,2,5,195,-0.01,0.02,64,111,9,84,153,-0.18,0.02,40,92,8,77,26,-0.1,0,7,16,1,18
BRA,2022-10-10,Brasil,160,0.27,0.01,40,97,3,67,2023,0.99,0.17,331,1493,45,379,136,0.49,0.01,40,49,4,30,282,0.38,0.02,62,120,9,40,0,100,0,0,0,0,0,1363,0.46,0.11,799,428,30,276,3226,0.67,0.27,1167,1570,137,947,449,0.54,0.04,93,280,24,225,22,1.75,0,6,6,0,2,289,0.45,0.02,65,150,11,111,763,0.61,0.06,201,371,43,388,1975,0.14,0.17,566,869,63,435,124,0.46,0.01,20,70,4,43,649,0.39,0.05,117,376,34,312,8,-0.47,0,3,2,1,1,222,0.14,0.02,80,117,16,114,168,0.1,0.01,38,89,10,77,31,0.19,0,8,16,2,17
