id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-10-02,Colombia,20,-0.26,0.01,2,10,6,3,202,-0.23,0.1,22,69,19,41,23,-0.21,0.01,3,13,2,7,147,-0.32,0.07,15,49,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,224,-0.32,0.11,44,106,24,64,110,-0.4,0.06,26,43,14,41,19,-0.14,0.01,2,4,1,5,100,-0.27,0.05,8,55,13,39,270,-0.24,0.14,22,118,19,110,127,-0.28,0.06,7,53,7,39,78,-0.08,0.04,11,29,5,40,76,-0.47,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,58,-0.25,0.03,8,32,4,20,125,0,0.06,15,53,12,56,229,-0.16,0.12,50,117,28,104
COL,2022-10-03,Colombia,60,2,0.02,6,24,6,13,429,1.12,0.11,40,78,12,44,30,0.3,0.01,1,13,2,4,330,1.24,0.08,34,72,12,36,0,100,0,0,0,0,0,217,0.63,0.05,42,67,15,52,352,0.57,0.09,40,134,22,96,250,1.27,0.06,48,105,29,102,37,0.95,0.01,3,14,4,4,186,0.86,0.05,32,79,29,72,391,0.45,0.1,34,146,30,166,242,0.91,0.06,20,40,7,52,136,0.74,0.03,18,42,10,45,213,1.8,0.05,49,107,36,124,30,0.3,0.01,2,11,1,6,101,0.74,0.03,26,42,13,48,205,0.64,0.05,24,72,11,92,781,2.41,0.2,135,454,127,490
COL,2022-10-04,Colombia,34,-0.43,0.01,3,13,4,6,526,0.23,0.12,43,120,10,56,40,0.33,0.01,5,12,3,6,432,0.31,0.1,106,89,19,109,0,100,0,0,0,0,0,254,0.17,0.06,54,89,19,73,425,0.21,0.1,60,161,33,132,246,-0.02,0.06,48,105,22,107,35,-0.05,0.01,7,9,1,4,222,0.19,0.05,38,101,26,86,410,0.05,0.09,39,118,15,136,259,0.07,0.06,19,67,8,51,119,-0.12,0.03,12,44,10,38,200,-0.06,0.05,46,108,33,124,43,0.43,0.01,3,22,1,6,103,0.02,0.02,26,36,13,41,226,0.1,0.05,23,61,19,94,857,0.1,0.19,180,447,148,500
COL,2022-10-05,Colombia,29,-0.15,0.01,1,8,3,5,526,0,0.11,51,125,16,73,55,0.38,0.01,5,28,1,17,414,-0.04,0.09,82,72,13,69,0,100,0,0,0,0,0,304,0.2,0.06,46,120,13,108,583,0.37,0.12,61,264,58,200,343,0.39,0.07,48,187,44,155,29,-0.17,0.01,4,11,4,8,278,0.25,0.06,37,145,37,114,461,0.12,0.1,34,128,28,181,235,-0.09,0.05,22,58,8,59,150,0.26,0.03,27,51,11,55,253,0.27,0.05,44,147,35,145,49,0.14,0.01,3,9,3,4,175,0.7,0.04,18,102,14,103,217,-0.04,0.05,13,88,12,102,641,-0.25,0.14,101,361,74,355
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,80,0,0.14,10,29,4,9,9,0,0.02,0,4,0,2,12,0,0.02,1,3,0,1,0,0,0,0,0,0,0,99,0,0.17,27,39,6,17,48,0,0.08,6,25,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,30,0,0.05,8,10,1,7,74,0,0.13,8,46,7,25,30,0,0.05,7,9,4,2,12,0,0.02,1,3,0,2,49,0,0.08,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.03,3,8,0,3,61,0,0.1,7,36,8,32
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,99,0.24,0.17,16,52,9,16,5,-0.44,0.01,1,3,0,1,9,-0.25,0.02,2,2,0,0,0,100,0,0,0,0,0,113,0.14,0.2,39,44,15,28,28,-0.42,0.05,4,15,0,8,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,38,0.27,0.07,5,14,4,7,56,-0.24,0.1,15,26,7,28,29,-0.03,0.05,4,5,2,2,11,-0.08,0.02,1,5,0,5,44,-0.1,0.08,4,29,5,18,12,0,0.02,2,7,2,3,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,47,-0.23,0.08,13,22,7,24
CRI,2022-10-03,Costa Rica,7,0.4,0.01,2,2,2,0,92,-0.07,0.13,13,31,4,14,5,0,0.01,2,1,0,1,22,1.44,0.03,1,4,1,0,0,100,0,0,0,0,0,134,0.19,0.2,31,50,11,30,52,0.86,0.08,10,23,4,21,39,0.7,0.06,2,20,6,15,3,0,0,0,1,0,1,42,0.11,0.06,8,14,3,10,79,0.41,0.12,12,38,6,32,40,0.38,0.06,6,10,2,11,13,0.18,0.02,4,4,1,2,40,-0.09,0.06,5,16,1,12,15,0.25,0.02,2,11,1,7,18,-0.38,0.03,3,8,0,6,20,-0.09,0.03,0,10,0,9,62,0.32,0.09,9,37,11,35
CRI,2022-10-04,Costa Rica,5,-0.29,0.01,0,3,0,1,105,0.14,0.12,26,18,1,13,3,-0.4,0,1,1,0,0,51,1.32,0.06,6,9,0,6,0,100,0,0,0,0,0,148,0.1,0.17,33,59,13,35,77,0.48,0.09,14,38,3,32,60,0.54,0.07,8,31,6,22,10,2.33,0.01,1,2,1,0,55,0.31,0.06,19,21,5,12,71,-0.1,0.08,9,28,6,20,57,0.43,0.07,3,13,3,5,15,0.15,0.02,1,7,2,1,53,0.33,0.06,14,23,8,20,20,0.33,0.02,5,8,2,4,27,0.5,0.03,7,19,5,9,31,0.55,0.04,5,13,3,6,72,0.16,0.08,10,41,8,38
CRI,2022-10-05,Costa Rica,6,0.2,0.01,0,4,0,0,141,0.34,0.18,16,50,11,17,6,1,0.01,0,2,1,1,29,-0.43,0.04,3,8,1,5,0,100,0,0,0,0,0,132,-0.11,0.17,37,56,18,24,65,-0.16,0.08,14,23,3,15,82,0.37,0.1,14,45,11,36,8,-0.2,0.01,0,2,0,2,28,-0.49,0.04,9,10,1,7,88,0.24,0.11,15,51,16,43,38,-0.33,0.05,3,8,1,7,19,0.27,0.02,3,6,2,6,43,-0.19,0.05,9,15,6,15,9,-0.55,0.01,2,1,0,1,20,-0.26,0.03,2,11,3,5,12,-0.61,0.02,4,4,5,6,71,-0.01,0.09,8,39,7,23
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,166,0,0.14,20,53,8,22,13,0,0.01,0,8,1,1,47,0,0.04,2,9,1,2,0,0,0,0,0,0,0,126,0,0.1,15,57,8,46,85,0,0.07,12,36,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,74,0,0.06,8,24,4,16,75,0,0.06,7,28,10,26,48,0,0.04,8,14,1,11,43,0,0.04,6,19,6,15,49,0,0.04,8,29,6,30,12,0,0.01,2,4,1,3,24,0,0.02,6,10,0,7,180,0,0.15,24,91,18,95,211,0,0.17,32,113,15,94
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,98,-0.41,0.09,10,45,4,17,17,0.31,0.02,2,4,1,9,24,-0.49,0.02,2,10,0,6,0,100,0,0,0,0,0,99,-0.21,0.09,29,44,16,36,71,-0.16,0.06,7,39,3,20,61,0.13,0.05,20,26,2,14,13,0.63,0.01,3,5,0,2,77,0.04,0.07,15,25,6,18,74,-0.01,0.07,10,33,6,30,33,-0.31,0.03,2,12,2,7,29,-0.33,0.03,9,15,1,13,26,-0.47,0.02,7,13,3,15,8,-0.33,0.01,1,7,1,2,24,0,0.02,6,11,3,7,248,0.38,0.22,40,128,26,127,215,0.02,0.19,33,118,22,120
ECU,2022-10-03,Ecuador,20,1,0.01,0,6,1,3,187,0.91,0.1,27,39,3,25,12,-0.29,0.01,1,2,0,2,106,3.42,0.06,7,23,4,6,0,100,0,0,0,0,0,185,0.87,0.1,37,67,9,43,125,0.76,0.07,10,53,8,38,79,0.3,0.04,13,29,1,37,20,0.54,0.01,3,6,0,5,89,0.16,0.05,6,24,4,20,115,0.55,0.06,8,31,7,34,63,0.91,0.04,8,14,3,12,49,0.69,0.03,8,20,4,20,50,0.92,0.03,11,29,4,25,18,1.25,0.01,0,9,2,1,30,0.25,0.02,9,11,3,14,365,0.47,0.2,59,179,39,154,275,0.28,0.15,41,118,28,133
ECU,2022-10-04,Ecuador,21,0.05,0.01,4,10,3,4,243,0.3,0.11,32,52,7,36,27,1.25,0.01,3,6,0,4,79,-0.25,0.04,14,16,3,6,0,100,0,0,0,0,0,200,0.08,0.09,26,69,9,62,160,0.28,0.07,17,68,9,55,135,0.71,0.06,36,56,13,64,20,0,0.01,2,3,1,1,110,0.24,0.05,9,31,7,21,122,0.06,0.05,21,45,11,46,72,0.14,0.03,9,14,1,12,58,0.18,0.03,4,19,2,26,73,0.46,0.03,8,45,5,40,16,-0.11,0.01,5,4,5,5,52,0.73,0.02,10,32,1,14,431,0.18,0.19,69,192,48,193,404,0.47,0.18,72,200,36,221
ECU,2022-10-05,Ecuador,23,0.1,0.01,4,9,1,7,310,0.28,0.14,36,78,7,37,20,-0.26,0.01,2,6,0,3,104,0.32,0.05,10,15,5,9,0,100,0,0,0,0,0,207,0.04,0.09,31,87,17,74,165,0.03,0.07,24,71,15,53,126,-0.07,0.06,19,61,12,50,12,-0.4,0.01,3,1,1,3,139,0.26,0.06,19,50,12,41,137,0.12,0.06,22,44,20,52,83,0.15,0.04,9,24,2,13,64,0.1,0.03,13,25,6,33,79,0.08,0.03,17,44,8,45,21,0.31,0.01,5,6,2,7,35,-0.33,0.02,4,14,2,18,338,-0.22,0.15,55,166,31,176,425,0.05,0.19,63,200,40,228
SLV,2022-10-01,El Salvador,24,0,0.02,3,8,2,5,176,0,0.12,32,52,2,28,33,0,0.02,1,8,1,5,73,0,0.05,5,26,1,5,0,0,0,0,0,0,0,184,0,0.13,25,59,6,35,140,0,0.1,12,46,8,27,74,0,0.05,10,32,7,34,17,0,0.01,3,5,1,2,56,0,0.04,7,26,5,8,128,0,0.09,13,46,7,47,62,0,0.04,6,11,1,12,41,0,0.03,5,17,2,12,64,0,0.04,11,24,9,26,18,0,0.01,1,9,3,2,53,0,0.04,14,18,3,14,94,0,0.06,9,47,7,28,217,0,0.15,26,78,11,77
SLV,2022-10-02,El Salvador,22,-0.08,0.02,0,8,0,7,145,-0.18,0.11,25,52,7,27,12,-0.64,0.01,2,4,3,1,25,-0.66,0.02,1,5,1,2,0,100,0,0,0,0,0,145,-0.21,0.11,36,42,8,26,90,-0.36,0.07,19,25,4,14,56,-0.24,0.04,13,19,6,19,16,-0.06,0.01,2,2,0,3,58,0.04,0.04,15,21,5,16,98,-0.23,0.07,16,31,2,41,157,1.53,0.12,8,32,3,13,60,0.46,0.05,9,19,5,11,55,-0.14,0.04,12,27,9,18,11,-0.39,0.01,1,6,1,2,36,-0.32,0.03,9,8,2,9,144,0.53,0.11,21,51,3,32,203,-0.06,0.15,27,75,9,60
SLV,2022-10-03,El Salvador,16,-0.27,0.01,3,6,1,2,271,0.87,0.15,51,38,4,35,22,0.83,0.01,2,6,0,2,87,2.48,0.05,10,10,2,4,0,100,0,0,0,0,0,143,-0.01,0.08,30,36,8,35,170,0.89,0.09,26,46,4,31,41,-0.27,0.02,7,16,6,14,34,1.13,0.02,2,5,1,2,136,1.34,0.08,31,38,7,33,204,1.08,0.11,21,49,7,48,122,-0.22,0.07,6,19,1,21,34,-0.43,0.02,9,10,3,10,67,0.22,0.04,24,30,12,31,25,1.27,0.01,5,6,2,2,62,0.72,0.03,25,21,4,29,154,0.07,0.09,26,35,5,47,219,0.08,0.12,20,77,8,72
SLV,2022-10-04,El Salvador,23,0.44,0.01,5,6,0,3,234,-0.14,0.14,26,65,4,25,16,-0.27,0.01,2,3,1,1,94,0.08,0.06,5,20,1,7,0,100,0,0,0,0,0,141,-0.01,0.08,25,39,6,37,173,0.02,0.1,16,39,5,25,80,0.95,0.05,12,28,3,34,22,-0.35,0.01,3,3,0,3,101,-0.26,0.06,14,25,5,17,155,-0.24,0.09,11,30,4,49,120,-0.02,0.07,3,21,2,20,37,0.09,0.02,4,12,1,14,77,0.15,0.05,7,37,8,23,29,0.16,0.02,5,7,2,3,45,-0.27,0.03,4,16,5,11,133,-0.14,0.08,24,38,6,37,219,0,0.13,33,65,13,61
SLV,2022-10-05,El Salvador,26,0.13,0.02,1,6,2,2,248,0.06,0.15,55,55,10,31,12,-0.25,0.01,4,5,4,2,82,-0.13,0.05,8,12,0,6,0,100,0,0,0,0,0,160,0.13,0.09,36,33,8,34,189,0.09,0.11,21,37,3,23,126,0.58,0.07,27,49,13,55,18,-0.18,0.01,6,2,0,2,80,-0.21,0.05,7,27,5,15,146,-0.06,0.09,22,29,5,40,69,-0.42,0.04,5,24,5,12,50,0.35,0.03,6,13,1,16,81,0.05,0.05,19,27,9,26,30,0.03,0.02,2,5,0,4,61,0.36,0.04,14,13,0,20,88,-0.34,0.05,6,43,9,30,222,0.01,0.13,23,70,14,67
GTM,2022-10-01,Guatemala,13,0,0.02,3,3,0,1,104,0,0.12,9,23,1,8,9,0,0.01,2,3,1,1,29,0,0.03,1,3,0,3,0,0,0,0,0,0,0,120,0,0.14,17,34,4,25,43,0,0.05,8,13,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,34,0,0.04,10,7,4,9,102,0,0.12,15,38,10,48,82,0,0.09,9,21,3,22,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,28,0,0.03,7,8,0,9,63,0,0.07,3,18,6,22,110,0,0.13,11,52,8,56
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,60,-0.42,0.11,9,13,0,11,9,0,0.02,4,3,2,4,11,-0.62,0.02,0,7,0,1,0,100,0,0,0,0,0,62,-0.48,0.11,15,19,1,10,37,-0.14,0.07,4,10,1,5,20,-0.5,0.04,0,8,1,4,0,-1,0,0,0,0,0,29,-0.15,0.05,5,14,1,4,57,-0.44,0.1,15,19,2,24,76,-0.07,0.13,5,20,0,21,21,-0.05,0.04,5,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,17,-0.39,0.03,4,8,0,7,59,-0.06,0.1,8,18,2,29,53,-0.52,0.09,13,22,4,24
GTM,2022-10-03,Guatemala,12,0.71,0.01,2,3,1,3,112,0.87,0.11,10,21,2,14,14,0.56,0.01,3,7,0,3,46,3.18,0.05,3,4,2,2,0,100,0,0,0,0,0,96,0.55,0.09,12,17,4,11,101,1.73,0.1,16,22,1,9,44,1.2,0.04,9,14,3,12,3,100,0,0,1,0,0,39,0.34,0.04,10,14,0,3,96,0.68,0.09,7,27,0,28,110,0.45,0.11,9,17,2,22,21,0,0.02,5,6,2,4,35,0.17,0.03,6,15,5,10,26,0.24,0.03,1,5,2,5,35,1.06,0.03,8,13,1,8,92,0.56,0.09,14,37,5,29,133,1.51,0.13,25,52,5,60
GTM,2022-10-04,Guatemala,5,-0.58,0,1,1,2,1,108,-0.04,0.07,13,22,6,6,16,0.14,0.01,4,6,0,3,80,0.74,0.05,3,18,2,8,0,100,0,0,0,0,0,99,0.03,0.07,20,16,4,14,115,0.14,0.08,11,28,2,17,51,0.16,0.03,12,23,2,16,7,1.33,0,1,1,0,0,71,0.82,0.05,8,17,2,10,183,0.91,0.12,19,35,11,50,127,0.15,0.09,15,9,1,20,33,0.57,0.02,5,10,1,9,64,0.83,0.04,15,28,7,26,21,-0.19,0.01,4,6,2,4,41,0.17,0.03,8,11,1,16,199,1.16,0.14,50,87,5,41,245,0.84,0.17,80,101,15,104
GTM,2022-10-05,Guatemala,6,0.2,0,0,2,1,2,116,0.07,0.08,12,24,7,18,17,0.06,0.01,4,5,2,3,53,-0.34,0.04,4,13,1,4,0,100,0,0,0,0,0,132,0.33,0.1,20,27,3,19,104,-0.1,0.07,7,17,1,12,47,-0.08,0.03,5,17,4,15,8,0.14,0.01,0,2,0,0,70,-0.01,0.05,6,26,5,14,131,-0.28,0.09,18,39,6,48,80,-0.37,0.06,5,8,2,5,38,0.15,0.03,7,11,3,15,65,0.02,0.05,7,35,7,26,25,0.19,0.02,3,4,0,1,60,0.46,0.04,18,18,3,21,133,-0.33,0.1,26,52,2,51,303,0.24,0.22,71,138,19,172
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,28,0,0.2,12,9,0,5,11,0,0.08,2,4,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,18,0,0.13,4,5,1,5,3,0,0.02,0,0,0,0,5,0,0.04,1,1,0,1,0,0,0,0,0,0,0,12,0,0.09,0,11,3,3,4,0,0.03,1,1,0,3,9,0,0.07,1,3,1,0,0,0,0,0,0,0,0,9,0,0.07,1,7,1,5,10,0,0.07,3,2,1,4,1,0,0.01,0,1,0,1,18,0,0.13,2,9,1,4,8,0,0.06,1,3,1,1
GUY,2022-10-02,Guyana,3,2,0.03,0,2,0,0,19,-0.32,0.17,9,4,2,2,15,0.36,0.14,1,6,1,4,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,12,-0.33,0.11,5,0,2,5,10,2.33,0.09,3,5,0,2,2,-0.6,0.02,1,0,0,1,1,100,0.01,0,0,0,0,2,-0.83,0.02,0,1,0,2,2,-0.5,0.02,0,1,0,0,10,0.11,0.09,2,3,1,3,0,100,0,0,0,0,0,9,0,0.08,0,6,3,2,2,-0.8,0.02,1,0,0,0,1,0,0.01,1,0,0,0,12,-0.33,0.11,1,3,1,4,8,0,0.07,1,1,1,3
GUY,2022-10-03,Guyana,2,-0.33,0.02,0,0,0,0,23,0.21,0.19,13,3,1,3,10,-0.33,0.08,1,2,0,1,2,1,0.02,0,1,1,2,0,100,0,0,0,0,0,9,-0.25,0.08,4,2,2,2,12,0.2,0.1,3,5,2,2,8,3,0.07,8,0,4,0,1,0,0.01,0,0,0,0,3,0.5,0.03,1,1,0,0,3,0.5,0.03,0,0,0,0,8,-0.2,0.07,4,1,1,1,2,100,0.02,0,1,0,0,11,0.22,0.09,3,3,1,5,5,1.5,0.04,1,2,1,3,2,1,0.02,1,0,1,1,15,0.25,0.13,6,4,1,2,2,-0.75,0.02,1,0,0,0
GUY,2022-10-04,Guyana,0,-1,0,0,0,0,0,26,0.13,0.18,4,7,2,4,7,-0.3,0.05,2,2,0,1,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,18,1,0.12,6,4,4,3,14,0.17,0.1,3,1,3,3,5,-0.37,0.03,2,1,0,2,0,-1,0,0,0,0,0,5,0.67,0.03,1,1,0,1,6,1,0.04,3,1,0,1,17,1.13,0.12,5,4,2,4,4,1,0.03,2,0,0,0,10,-0.09,0.07,5,3,1,6,4,-0.2,0.03,1,0,0,2,3,0.5,0.02,2,1,0,0,12,-0.2,0.08,1,3,3,6,13,5.5,0.09,2,5,2,3
GUY,2022-10-05,Guyana,3,100,0.02,0,2,1,0,28,0.08,0.16,6,4,1,2,16,1.29,0.09,5,7,4,2,5,4,0.03,0,1,0,1,0,100,0,0,0,0,0,19,0.06,0.11,11,2,6,1,16,0.14,0.09,6,5,2,6,1,-0.8,0.01,0,1,0,1,2,100,0.01,0,0,0,0,4,-0.2,0.02,1,1,1,1,2,-0.67,0.01,0,1,1,0,24,0.41,0.14,7,3,1,8,5,0.25,0.03,0,2,1,1,16,0.6,0.09,5,6,2,4,9,1.25,0.05,1,2,0,3,1,-0.67,0.01,0,0,0,0,20,0.67,0.11,6,6,1,2,3,-0.77,0.02,0,1,2,0
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,58,0,0.14,16,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,263,0,0.62,46,126,2,29,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,14,0,0.03,1,6,1,2,1,0,0,0,1,0,1,8,0,0.02,0,7,0,1,15,0,0.04,1,6,0,4,13,0,0.03,1,6,0,2
HTI,2022-10-02,Haití,4,-0.33,0.01,0,3,0,1,6,-0.45,0.01,1,3,0,3,41,-0.29,0.09,7,21,0,12,6,100,0.01,0,3,0,2,0,100,0,0,0,0,0,30,14,0.06,5,12,0,5,271,0.03,0.57,49,157,3,51,6,1,0.01,3,3,0,4,0,100,0,0,0,0,0,13,3.33,0.03,4,4,0,6,13,0.3,0.03,2,10,0,4,16,0,0.03,4,5,0,2,9,3.5,0.02,4,4,0,1,13,-0.07,0.03,1,4,0,7,0,-1,0,0,0,0,0,5,-0.37,0.01,1,2,0,0,21,0.4,0.04,6,8,0,12,20,0.54,0.04,1,12,0,6
HTI,2022-10-03,Haití,4,0,0.01,1,1,0,3,16,1.67,0.03,1,5,0,5,47,0.15,0.09,8,27,0,12,2,-0.67,0,0,2,0,1,0,100,0,0,0,0,0,11,-0.63,0.02,1,6,0,5,293,0.08,0.58,46,135,3,50,9,0.5,0.02,1,5,0,1,1,100,0,0,0,0,0,8,-0.38,0.02,1,2,0,3,18,0.38,0.04,2,7,0,0,27,0.69,0.05,7,12,0,6,5,-0.44,0.01,0,3,0,1,14,0.08,0.03,5,4,0,6,0,100,0,0,0,0,0,8,0.6,0.02,0,2,0,4,23,0.1,0.05,7,12,0,7,17,-0.15,0.03,2,9,0,8
HTI,2022-10-04,Haití,2,-0.5,0,0,2,0,0,14,-0.12,0.03,2,9,1,2,46,-0.02,0.1,11,20,0,11,2,0,0,1,0,0,0,0,100,0,0,0,0,0,13,0.18,0.03,3,3,0,2,276,-0.06,0.61,38,110,0,59,6,-0.33,0.01,0,3,0,2,0,-1,0,0,0,0,0,7,-0.12,0.02,0,3,0,2,10,-0.44,0.02,2,5,0,2,16,-0.41,0.04,2,9,0,2,3,-0.4,0.01,2,0,0,1,13,-0.07,0.03,2,9,0,9,2,100,0,0,0,0,0,12,0.5,0.03,2,5,0,2,25,0.09,0.06,1,15,0,7,7,-0.59,0.02,1,3,0,1
HTI,2022-10-05,Haití,5,1.5,0.01,1,4,0,1,7,-0.5,0.02,2,3,0,2,40,-0.13,0.1,7,19,0,8,3,0.5,0.01,0,2,0,2,0,100,0,0,0,0,0,8,-0.38,0.02,1,4,0,2,247,-0.11,0.6,30,124,2,39,3,-0.5,0.01,0,3,0,2,0,100,0,0,0,0,0,10,0.43,0.02,0,6,0,3,12,0.2,0.03,0,7,1,5,15,-0.06,0.04,3,5,0,2,3,0,0.01,0,3,0,1,20,0.54,0.05,2,12,1,5,1,-0.5,0,1,0,0,0,8,-0.33,0.02,3,2,0,3,23,-0.08,0.06,3,14,0,6,6,-0.14,0.01,2,4,0,5
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,56,0,0.08,3,15,4,7,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,73,0,0.11,9,29,5,22,30,0,0.04,2,14,0,9,42,0,0.06,5,12,3,9,7,0,0.01,1,3,1,3,34,0,0.05,4,7,1,4,63,0,0.09,5,10,0,27,35,0,0.05,1,3,2,6,26,0,0.04,4,12,3,4,39,0,0.06,0,13,3,7,34,0,0.05,1,10,3,3,21,0,0.03,1,7,0,6,64,0,0.09,7,14,2,20,138,0,0.2,11,41,5,39
HND,2022-10-02,Honduras,6,-0.6,0.01,0,1,0,1,37,-0.34,0.09,4,8,3,3,5,-0.29,0.01,1,4,0,0,8,-0.11,0.02,0,4,0,1,0,100,0,0,0,0,0,35,-0.52,0.08,10,9,1,11,28,-0.07,0.07,5,9,0,9,18,-0.57,0.04,1,8,2,4,4,-0.43,0.01,0,0,0,0,14,-0.59,0.03,1,6,1,4,50,-0.21,0.12,2,12,1,13,13,-0.63,0.03,2,2,1,2,14,-0.46,0.03,1,4,0,1,19,-0.51,0.04,3,8,1,7,14,-0.59,0.03,1,2,1,1,15,-0.29,0.04,3,6,2,4,56,-0.12,0.13,4,11,2,16,87,-0.37,0.21,12,36,5,28
HND,2022-10-03,Honduras,11,0.83,0.01,1,2,1,1,107,1.89,0.14,8,22,1,11,4,-0.2,0.01,1,0,0,1,28,2.5,0.04,2,8,4,2,0,100,0,0,0,0,0,63,0.8,0.08,6,23,3,17,86,2.07,0.11,5,22,4,19,32,0.78,0.04,1,7,3,5,13,2.25,0.02,1,2,0,0,24,0.71,0.03,5,6,1,7,76,0.52,0.1,1,12,5,19,21,0.62,0.03,2,6,0,4,30,1.14,0.04,2,6,0,7,40,1.11,0.05,3,22,3,23,44,2.14,0.06,2,8,1,6,21,0.4,0.03,3,11,0,6,73,0.3,0.09,5,16,4,22,113,0.3,0.14,11,38,7,38
HND,2022-10-04,Honduras,17,0.55,0.02,1,3,1,1,79,-0.26,0.09,8,20,2,16,7,0.75,0.01,1,1,0,3,18,-0.36,0.02,1,5,2,1,0,100,0,0,0,0,0,114,0.81,0.13,26,21,10,27,83,-0.03,0.09,11,34,4,18,24,-0.25,0.03,3,6,0,5,10,-0.23,0.01,1,2,0,0,34,0.42,0.04,2,14,6,8,140,0.84,0.16,12,21,2,37,32,0.52,0.04,1,2,2,5,34,0.13,0.04,5,5,0,6,23,-0.42,0.03,3,7,1,10,23,-0.48,0.03,1,2,0,3,13,-0.38,0.01,4,2,0,4,77,0.05,0.09,3,29,5,19,172,0.52,0.19,18,49,10,49
HND,2022-10-05,Honduras,10,-0.41,0.01,0,5,0,5,67,-0.15,0.09,3,16,3,9,0,-1,0,0,0,0,0,8,-0.56,0.01,0,3,1,1,0,100,0,0,0,0,0,67,-0.41,0.09,16,19,2,15,76,-0.08,0.1,7,23,2,17,13,-0.46,0.02,2,3,1,5,9,-0.1,0.01,0,2,2,2,36,0.06,0.05,5,6,1,8,184,0.31,0.24,3,15,3,48,24,-0.25,0.03,0,2,0,3,22,-0.35,0.03,0,6,0,5,41,0.78,0.05,3,20,4,16,20,-0.13,0.03,1,8,0,8,15,0.15,0.02,2,5,0,4,51,-0.34,0.07,4,17,2,11,112,-0.35,0.15,7,43,9,42
