id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,59,0.23,0.06,4,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,52,1.08,0.06,6,8,0,17,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,50,1.17,0.05,5,6,1,9,49,0.04,0.05,10,9,1,22,309,0.48,0.33,41,75,24,131
BOL,2022-10-04,Bolivia,13,0.63,0.01,1,3,0,2,72,0.22,0.08,9,13,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,55,-0.3,0.06,4,11,0,2,58,0.12,0.06,5,19,2,13,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,34,-0.23,0.04,1,6,3,7,69,0.5,0.07,2,16,0,24,47,-0.25,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.34,0.07,1,6,1,9,54,0.1,0.06,7,17,5,22,317,0.03,0.34,32,78,14,111
BOL,2022-10-05,Bolivia,9,-0.31,0.01,0,2,0,0,88,0.22,0.09,12,13,1,6,32,0.28,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,82,0.49,0.08,4,19,4,11,60,0.03,0.06,3,20,5,17,26,0.04,0.03,3,8,2,5,6,0.5,0.01,0,1,0,1,50,0.47,0.05,2,17,2,13,63,-0.09,0.07,3,13,1,18,59,0.26,0.06,2,6,0,10,36,0.44,0.04,5,3,1,10,38,0.06,0.04,9,11,3,17,9,0.29,0.01,2,1,1,1,43,-0.36,0.04,5,11,2,7,60,0.11,0.06,9,17,2,19,290,-0.09,0.3,49,65,16,105
BOL,2022-10-06,Bolivia,26,1.89,0.03,0,3,0,4,88,0,0.1,5,22,3,8,14,-0.56,0.02,1,1,1,2,23,0.28,0.03,2,5,1,2,0,100,0,0,0,0,0,37,-0.55,0.04,5,10,1,9,40,-0.33,0.05,2,12,1,15,25,-0.04,0.03,3,6,2,5,6,0,0.01,0,1,1,0,55,0.1,0.06,4,14,1,13,69,0.1,0.08,5,10,2,15,52,-0.12,0.06,2,4,0,3,24,-0.33,0.03,2,2,0,3,40,0.05,0.05,2,10,4,19,12,0.33,0.01,0,3,3,3,54,0.26,0.06,2,9,3,10,64,0.07,0.07,3,16,1,15,258,-0.11,0.29,25,68,10,65
BOL,2022-10-07,Bolivia,17,-0.35,0.02,0,3,0,3,99,0.13,0.1,9,10,3,13,8,-0.43,0.01,2,1,0,0,24,0.04,0.02,3,3,1,5,0,100,0,0,0,0,0,74,1,0.08,2,16,1,6,59,0.48,0.06,4,17,4,19,29,0.16,0.03,4,12,3,3,4,-0.33,0,0,1,0,0,47,-0.15,0.05,6,7,6,8,46,-0.33,0.05,1,14,4,14,84,0.62,0.09,3,9,2,21,33,0.38,0.03,4,3,1,10,29,-0.27,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.15,0.05,8,14,2,11,52,-0.19,0.05,10,11,2,21,321,0.24,0.33,49,83,22,126
BOL,2022-10-08,Bolivia,9,-0.47,0.01,0,0,0,1,78,-0.21,0.11,10,14,4,8,7,-0.12,0.01,1,1,0,3,29,0.21,0.04,1,1,0,0,0,100,0,0,0,0,0,56,-0.24,0.08,6,6,5,9,27,-0.54,0.04,1,8,1,3,16,-0.45,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,31,-0.34,0.04,1,12,1,10,43,-0.07,0.06,1,9,0,10,56,-0.33,0.08,0,8,1,7,28,-0.15,0.04,4,7,0,5,32,0.1,0.05,5,8,0,15,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,41,-0.21,0.06,10,18,2,14,225,-0.3,0.32,38,58,17,90
BOL,2022-10-09,Bolivia,2,-0.78,0,0,1,0,0,65,-0.17,0.11,3,12,2,3,12,0.71,0.02,1,2,1,1,12,-0.59,0.02,1,1,0,2,0,100,0,0,0,0,0,33,-0.41,0.06,3,6,1,2,23,-0.15,0.04,4,7,1,9,12,-0.25,0.02,4,2,1,1,1,-0.5,0,0,0,0,0,28,-0.1,0.05,3,8,2,6,46,0.07,0.08,3,17,1,18,51,-0.09,0.09,2,7,0,5,17,-0.39,0.03,1,2,0,3,22,-0.31,0.04,2,5,1,8,13,0,0.02,2,2,0,3,19,0.73,0.03,4,6,2,4,34,-0.17,0.06,8,8,1,8,189,-0.16,0.33,43,59,11,64
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,426,1.3,0.02,161,209,23,174,3469,0.87,0.16,818,2428,110,866,122,0.82,0.01,35,64,2,33,377,1.34,0.02,120,156,19,137,0,100,0,0,0,0,0,2107,-0.2,0.1,1216,758,100,748,6984,1.53,0.32,2809,3420,299,2026,641,0.98,0.03,192,365,53,335,67,1.58,0,24,35,2,25,559,1.88,0.03,195,260,41,241,1066,0.61,0.05,370,472,46,530,3078,0.3,0.14,1133,1370,116,866,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,752,57,3.07,0,17,34,9,18,641,2.41,0.03,354,244,35,384,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,259,-0.39,0.02,79,138,22,88,2528,-0.27,0.17,491,1807,63,494,81,-0.34,0.01,18,36,4,21,353,-0.06,0.02,83,126,8,72,0,100,0,0,0,0,0,1436,-0.32,0.09,800,532,84,430,4169,-0.4,0.27,1597,2041,170,1408,538,-0.16,0.04,121,320,31,256,31,-0.54,0,6,16,2,7,488,-0.13,0.03,146,230,23,203,1107,0.04,0.07,381,498,43,357,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,860,-0.33,0.06,250,481,56,446,28,-0.51,0,9,8,1,4,423,-0.34,0.03,215,172,20,266,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.25,0.01,56,110,12,77,2880,0.14,0.21,640,1963,84,711,92,0.14,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1302,-0.09,0.09,753,439,56,297,4055,-0.03,0.29,1600,1860,152,1086,490,-0.09,0.03,99,301,35,231,31,0,0,12,6,0,2,492,0.01,0.04,116,268,22,233,715,-0.35,0.05,226,270,24,309,2025,-0.18,0.14,646,931,76,478,161,-0.24,0.01,44,88,9,74,732,-0.15,0.05,199,404,50,396,15,-0.46,0,6,6,3,4,278,-0.34,0.02,117,126,15,130,235,-0.12,0.02,65,112,19,98,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.13,0.02,56,123,7,79,3695,0.28,0.25,1153,2111,177,1496,121,0.32,0.01,31,41,1,18,294,0.07,0.02,76,110,8,66,0,100,0,0,0,0,0,1452,0.12,0.1,841,488,55,363,3746,-0.08,0.26,1438,1842,163,1013,475,-0.03,0.03,98,290,43,244,41,0.32,0,11,9,3,7,396,-0.2,0.03,114,168,21,153,708,-0.01,0.05,185,302,29,340,1896,-0.06,0.13,601,849,74,473,186,0.16,0.01,58,95,13,80,763,0.04,0.05,202,417,44,392,15,0,0,2,10,2,5,257,-0.08,0.02,90,125,14,113,207,-0.12,0.01,61,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,234,0.06,0.02,60,137,15,84,3147,-0.15,0.23,636,2221,135,993,138,0.14,0.01,33,61,3,15,267,-0.09,0.02,69,103,9,68,0,100,0,0,0,0,0,1377,-0.05,0.1,761,482,70,345,3577,-0.05,0.26,1353,1732,155,1051,519,0.09,0.04,124,313,27,281,32,-0.22,0,4,12,1,7,356,-0.1,0.03,97,173,14,156,751,0.06,0.05,198,328,24,359,1717,-0.09,0.13,520,736,57,368,195,0.05,0.01,52,103,17,91,840,0.1,0.06,199,503,49,442,16,0.07,0,4,8,0,6,255,-0.01,0.02,81,138,11,96,219,0.06,0.02,46,101,12,102,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,152,-0.35,0.02,38,96,3,43,1700,-0.46,0.18,291,1296,51,372,87,-0.37,0.01,22,45,4,12,213,-0.2,0.02,51,120,9,50,0,100,0,0,0,0,0,935,-0.32,0.1,520,318,36,234,2495,-0.3,0.27,871,1376,130,765,374,-0.28,0.04,98,230,25,229,29,-0.09,0,13,9,0,4,215,-0.4,0.02,65,104,12,91,503,-0.33,0.05,123,240,21,257,1588,-0.08,0.17,497,709,50,317,110,-0.44,0.01,27,56,11,44,512,-0.39,0.05,126,328,37,283,14,-0.12,0,6,3,0,3,194,-0.24,0.02,86,91,7,104,186,-0.15,0.02,72,74,10,75,29,-0.24,0,9,19,3,15
BRA,2022-10-09,Brasil,125,-0.18,0.02,38,72,6,52,979,-0.42,0.12,195,696,32,304,91,0.05,0.01,26,40,3,15,200,-0.06,0.03,53,106,6,28,0,100,0,0,0,0,0,916,-0.02,0.12,510,346,33,212,1969,-0.21,0.25,676,1076,97,622,285,-0.24,0.04,59,191,15,139,8,-0.72,0,2,3,2,2,199,-0.07,0.03,51,114,15,87,470,-0.07,0.06,148,227,15,241,1688,0.06,0.21,574,735,51,346,85,-0.23,0.01,25,48,5,38,462,-0.1,0.06,108,291,40,272,15,0.07,0,4,7,2,5,190,-0.02,0.02,64,106,9,81,153,-0.18,0.02,39,92,8,78,26,-0.1,0,7,16,1,18
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,123,0.05,0.11,20,43,6,22,25,0.47,0.02,3,19,3,4,108,0.16,0.1,13,39,9,18,0,100,0,0,0,0,0,98,-0.23,0.09,22,50,8,31,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,76,-0.28,0.07,15,33,9,20,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,106,0.12,0.1,22,70,12,54,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,233,0.89,0.11,27,59,12,35,19,-0.24,0.01,2,7,1,2,206,0.91,0.1,20,36,5,19,0,100,0,0,0,0,0,166,0.69,0.08,30,51,14,22,179,1.13,0.09,20,86,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,91,0.94,0.04,10,45,8,30,281,2.7,0.14,15,24,4,26,149,0.73,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,162,0.53,0.08,26,102,16,97,187,0.48,0.09,38,97,9,84
CHL,2022-10-04,Chile,29,-0.26,0.01,2,8,2,2,385,0.65,0.17,47,108,18,58,34,0.79,0.02,2,14,0,8,204,-0.01,0.09,24,46,11,25,0,100,0,0,0,0,0,151,-0.09,0.07,28,68,15,49,187,0.04,0.08,27,90,17,61,156,0.05,0.07,25,89,20,68,8,-0.2,0,0,2,0,0,69,-0.24,0.03,14,31,6,22,196,-0.3,0.09,17,52,13,40,190,0.28,0.08,32,61,14,59,86,0.72,0.04,16,50,7,34,90,0.01,0.04,23,45,13,42,28,-0.03,0.01,4,14,4,10,60,0.5,0.03,12,22,3,17,136,-0.16,0.06,33,70,11,68,233,0.25,0.1,56,113,22,114
CHL,2022-10-05,Chile,76,1.62,0.03,8,10,3,7,349,-0.09,0.16,45,81,15,52,21,-0.38,0.01,2,7,0,3,188,-0.08,0.08,18,40,4,15,0,100,0,0,0,0,0,201,0.33,0.09,39,81,15,50,177,-0.05,0.08,27,79,26,52,157,0.01,0.07,24,95,28,77,10,0.25,0,0,6,3,7,91,0.32,0.04,25,38,14,34,182,-0.07,0.08,19,43,5,47,156,-0.18,0.07,30,50,13,44,88,0.02,0.04,15,31,7,31,77,-0.14,0.03,17,46,5,42,35,0.25,0.02,4,16,2,7,46,-0.23,0.02,7,25,3,14,133,-0.02,0.06,36,66,9,65,227,-0.03,0.1,39,136,18,121
CHL,2022-10-06,Chile,71,-0.07,0.03,6,10,3,7,341,-0.02,0.16,38,93,15,51,41,0.95,0.02,2,20,0,10,187,-0.01,0.09,22,38,4,19,0,100,0,0,0,0,0,173,-0.14,0.08,40,43,7,36,163,-0.08,0.08,29,70,16,53,147,-0.06,0.07,21,81,23,65,16,0.6,0.01,3,0,0,1,98,0.08,0.05,14,47,6,40,100,-0.45,0.05,18,35,4,31,133,-0.15,0.06,22,42,7,34,112,0.27,0.05,10,15,3,7,120,0.56,0.06,26,65,11,55,19,-0.46,0.01,6,4,3,6,64,0.39,0.03,10,22,2,27,151,0.14,0.07,34,83,10,92,195,-0.14,0.09,38,118,24,101
CHL,2022-10-07,Chile,33,-0.54,0.02,4,11,2,4,285,-0.16,0.15,33,79,12,42,38,-0.07,0.02,8,19,4,12,203,0.09,0.11,17,72,5,21,0,100,0,0,0,0,0,157,-0.09,0.08,22,60,13,36,190,0.17,0.1,25,80,14,39,137,-0.07,0.07,22,69,12,43,16,0,0.01,1,0,0,1,86,-0.12,0.04,18,37,4,30,104,0.04,0.05,14,47,11,31,121,-0.09,0.06,16,46,4,38,43,-0.62,0.02,8,16,2,14,121,0.01,0.06,24,70,14,70,33,0.74,0.02,4,15,4,13,45,-0.3,0.02,9,22,0,15,104,-0.31,0.05,20,66,15,58,200,0.03,0.1,28,133,19,119
CHL,2022-10-08,Chile,13,-0.61,0.01,4,5,2,4,135,-0.53,0.11,21,48,8,27,22,-0.42,0.02,1,13,0,2,105,-0.48,0.08,25,30,11,15,0,100,0,0,0,0,0,94,-0.4,0.08,19,39,8,35,117,-0.38,0.09,17,63,13,41,103,-0.25,0.08,17,55,11,35,9,-0.44,0.01,1,7,0,3,52,-0.4,0.04,9,30,6,24,91,-0.12,0.07,13,33,4,33,84,-0.31,0.07,15,42,5,32,24,-0.44,0.02,6,10,5,10,84,-0.31,0.07,12,61,7,50,23,-0.3,0.02,3,12,3,3,38,-0.16,0.03,9,19,5,16,109,0.05,0.09,29,68,14,64,144,-0.28,0.12,23,102,15,95
CHL,2022-10-09,Chile,16,0.23,0.01,5,9,5,5,103,-0.24,0.09,23,42,9,27,18,-0.18,0.02,4,11,3,2,65,-0.38,0.05,8,28,9,12,0,100,0,0,0,0,0,79,-0.16,0.07,21,35,10,27,103,-0.12,0.09,19,63,12,49,100,-0.03,0.08,16,58,13,34,3,-0.67,0,0,2,0,1,69,0.33,0.06,13,39,7,31,82,-0.1,0.07,17,41,9,37,71,-0.15,0.06,13,30,5,26,27,0.13,0.02,3,15,4,5,71,-0.15,0.06,11,41,11,33,27,0.17,0.02,6,14,7,13,41,0.08,0.03,8,19,2,23,159,0.46,0.13,39,103,17,98,158,0.1,0.13,32,103,21,87
COL,2022-10-01,Colombia,28,0,0.01,8,7,1,2,256,0,0.1,25,87,12,40,29,0,0.01,0,12,3,8,212,0,0.08,22,53,5,17,0,0,0,0,0,0,0,229,0,0.09,41,107,13,74,334,0,0.12,39,144,21,81,180,0,0.07,22,73,20,57,22,0,0.01,0,13,1,3,137,0,0.05,23,71,12,47,356,0,0.13,34,125,19,170,175,0,0.07,22,51,6,38,86,0,0.03,10,38,11,40,141,0,0.05,21,74,16,57,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,25,125,0,0.05,13,54,9,58,271,0,0.1,59,138,31,129
COL,2022-10-02,Colombia,21,-0.25,0.01,2,11,6,3,195,-0.24,0.1,23,67,20,40,23,-0.21,0.01,3,13,2,7,143,-0.33,0.07,15,47,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,225,-0.33,0.12,45,108,24,66,109,-0.39,0.06,25,43,14,40,19,-0.14,0.01,2,4,1,5,102,-0.26,0.05,8,56,13,40,270,-0.24,0.14,22,118,18,108,127,-0.27,0.06,7,54,7,40,78,-0.09,0.04,11,29,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,57,-0.25,0.03,8,31,4,20,124,-0.01,0.06,15,53,12,55,229,-0.15,0.12,50,117,28,104
COL,2022-10-03,Colombia,61,1.9,0.02,6,25,6,13,413,1.12,0.1,38,75,12,42,30,0.3,0.01,1,13,2,4,336,1.35,0.08,34,74,12,38,0,100,0,0,0,0,0,213,0.6,0.05,40,67,14,52,353,0.57,0.09,42,134,22,97,247,1.27,0.06,48,102,29,101,37,0.95,0.01,3,14,4,4,187,0.83,0.05,33,79,29,73,386,0.43,0.1,34,144,29,160,241,0.9,0.06,20,41,7,52,136,0.74,0.03,18,42,10,45,212,1.79,0.05,48,107,36,123,28,0.22,0.01,1,11,1,5,99,0.74,0.02,25,41,13,48,205,0.65,0.05,24,73,11,92,779,2.4,0.2,134,453,127,490
COL,2022-10-04,Colombia,34,-0.44,0.01,3,13,4,6,501,0.21,0.11,42,118,10,56,40,0.33,0.01,5,12,3,6,433,0.29,0.1,107,91,18,110,0,100,0,0,0,0,0,253,0.19,0.06,54,87,18,73,426,0.21,0.1,62,161,33,135,243,-0.02,0.06,48,104,22,106,35,-0.05,0.01,7,9,1,4,221,0.18,0.05,38,101,26,86,404,0.05,0.09,40,120,15,135,257,0.07,0.06,19,66,8,51,119,-0.12,0.03,12,44,10,38,203,-0.04,0.05,47,109,34,124,42,0.5,0.01,3,22,1,6,101,0.02,0.02,25,35,13,40,232,0.13,0.05,24,61,19,96,859,0.1,0.2,180,447,148,500
COL,2022-10-05,Colombia,29,-0.15,0.01,1,8,3,5,516,0.03,0.11,51,127,17,78,55,0.38,0.01,5,28,1,17,428,-0.01,0.09,83,77,12,70,0,100,0,0,0,0,0,311,0.23,0.06,46,123,12,110,617,0.45,0.13,68,285,63,216,347,0.43,0.07,46,188,43,154,29,-0.17,0.01,4,11,4,8,286,0.29,0.06,39,146,37,116,488,0.21,0.1,36,140,29,184,244,-0.05,0.05,23,61,8,61,152,0.28,0.03,28,53,11,57,255,0.26,0.05,45,147,35,147,47,0.12,0.01,3,9,3,4,181,0.79,0.04,18,106,14,105,228,-0.02,0.05,15,91,12,106,651,-0.24,0.13,102,367,74,359
COL,2022-10-06,Colombia,58,1,0.01,8,14,3,6,563,0.09,0.11,44,160,13,86,61,0.11,0.01,5,28,10,25,421,-0.02,0.08,57,96,14,55,0,100,0,0,0,0,0,355,0.14,0.07,65,133,17,121,860,0.39,0.17,127,407,87,311,417,0.2,0.08,53,247,50,186,25,-0.14,0,3,5,2,5,285,0,0.05,38,158,33,101,440,-0.1,0.08,44,180,31,185,247,0.01,0.05,19,88,13,50,113,-0.26,0.02,13,36,9,37,289,0.13,0.06,31,198,42,140,45,-0.04,0.01,3,19,3,6,236,0.3,0.05,28,149,20,151,237,0.04,0.05,31,101,19,108,546,-0.16,0.11,52,314,45,263
COL,2022-10-07,Colombia,49,-0.16,0.01,6,24,4,17,506,-0.1,0.1,49,139,13,81,63,0.03,0.01,6,29,9,16,388,-0.08,0.08,48,105,14,40,0,100,0,0,0,0,0,260,-0.27,0.05,61,73,11,72,916,0.07,0.18,151,403,111,370,411,-0.01,0.08,56,234,63,160,41,0.64,0.01,4,6,2,4,284,0,0.06,31,148,32,85,402,-0.09,0.08,36,111,25,153,265,0.07,0.05,26,76,14,55,146,0.29,0.03,15,52,10,37,318,0.1,0.06,45,199,42,165,52,0.16,0.01,6,15,7,6,197,-0.17,0.04,40,110,20,76,248,0.05,0.05,18,91,14,116,521,-0.05,0.1,59,321,48,263
COL,2022-10-08,Colombia,39,-0.2,0.01,8,19,1,5,302,-0.4,0.09,28,119,24,70,58,-0.08,0.02,10,31,5,22,223,-0.43,0.07,25,88,19,35,0,100,0,0,0,0,0,262,0.01,0.08,61,122,26,88,392,-0.57,0.12,66,208,43,146,232,-0.44,0.07,35,120,29,85,35,-0.15,0.01,3,17,5,8,204,-0.28,0.06,27,115,24,69,329,-0.18,0.1,30,120,20,134,233,-0.12,0.07,27,72,21,72,109,-0.25,0.03,17,55,11,47,204,-0.36,0.06,26,134,25,113,48,-0.08,0.01,8,13,8,6,116,-0.41,0.04,15,69,12,56,169,-0.32,0.05,22,66,14,75,358,-0.31,0.11,60,198,31,161
COL,2022-10-09,Colombia,33,-0.15,0.01,4,20,1,2,167,-0.45,0.07,26,75,10,43,36,-0.38,0.02,3,20,2,8,154,-0.31,0.07,26,47,9,23,0,100,0,0,0,0,0,175,-0.33,0.08,40,84,16,64,253,-0.35,0.11,36,137,21,86,166,-0.28,0.07,25,82,15,64,29,-0.17,0.01,1,13,0,4,131,-0.36,0.06,24,66,12,41,266,-0.19,0.12,16,89,10,91,137,-0.41,0.06,21,47,7,40,83,-0.24,0.04,11,32,10,34,92,-0.55,0.04,12,54,11,46,34,-0.29,0.02,4,10,1,3,80,-0.31,0.04,12,47,6,26,159,-0.06,0.07,16,59,12,63,246,-0.31,0.11,37,140,27,111
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,77,0,0.14,7,28,4,8,9,0,0.02,0,4,0,2,12,0,0.02,1,3,0,1,0,0,0,0,0,0,0,84,0,0.15,25,33,6,13,50,0,0.09,8,25,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,30,0,0.05,8,10,1,7,70,0,0.12,7,45,7,24,29,0,0.05,7,9,3,2,12,0,0.02,1,3,0,2,50,0,0.09,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.04,3,8,0,3,61,0,0.11,7,36,8,32
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,103,0.34,0.19,17,53,10,15,5,-0.44,0.01,1,3,0,1,9,-0.25,0.02,2,2,0,0,0,100,0,0,0,0,0,90,0.07,0.16,31,32,12,21,28,-0.44,0.05,5,15,1,9,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,38,0.27,0.07,5,14,4,7,61,-0.13,0.11,15,31,7,30,26,-0.1,0.05,4,4,0,2,11,-0.08,0.02,1,5,0,5,44,-0.12,0.08,4,29,5,18,9,-0.25,0.02,2,5,2,2,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,47,-0.23,0.08,12,23,7,25
