id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,6,0,0.1,1,0,0,0,1,0,0.02,1,0,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,2,0,0.03,1,1,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.03,0,2,0,1,8,0,0.14,4,1,1,1,3,0,0.05,0,0,0,0,5,0,0.09,2,3,1,2,1,0,0.02,1,0,0,0,2,0,0.03,2,0,1,1,7,0,0.12,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,14,1.33,0.22,2,3,1,4,3,2,0.05,1,1,0,0,6,-0.25,0.09,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,4,1,2,1,2,0,0.03,0,1,1,0,1,0,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.03,0,2,0,0,7,2.5,0.11,0,3,0,1,12,0.5,0.19,3,5,0,1,4,0.33,0.06,0,1,1,0,2,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,11,-0.21,0.13,1,3,0,0,2,-0.33,0.02,0,1,1,1,16,1.67,0.2,4,2,1,1,0,100,0,0,0,0,0,2,-0.6,0.02,1,1,1,0,6,2,0.07,0,3,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,3,0.5,0.04,1,2,0,2,7,0,0.09,1,1,0,2,9,-0.25,0.11,1,3,0,1,4,0,0.05,0,0,1,0,17,7.5,0.21,2,5,1,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.04,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,17,0.55,0.22,4,3,0,4,1,-0.5,0.01,0,0,0,0,17,0.06,0.22,2,5,1,1,0,100,0,0,0,0,0,4,1,0.05,3,1,0,0,2,-0.67,0.03,1,0,0,0,1,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,5,0.67,0.06,1,0,0,0,1,-0.86,0.01,0,0,0,0,8,-0.11,0.1,0,3,0,0,5,0.25,0.06,0,0,2,1,8,-0.53,0.1,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,1,4,0,1,1,100,0.01,0,0,0,0
BLZ,2022-10-05,Belice,3,2,0.04,0,0,0,0,12,-0.29,0.15,3,2,0,1,7,6,0.09,0,1,0,0,9,-0.47,0.11,2,0,1,0,0,100,0,0,0,0,0,8,1,0.1,2,2,1,0,4,1,0.05,1,1,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,3,2,0.04,0,0,0,1,15,0.88,0.19,1,4,0,1,3,-0.4,0.04,0,0,0,1,5,-0.37,0.06,2,3,1,2,3,2,0.04,1,0,0,1,1,100,0.01,0,1,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-10-06,Belice,2,-0.33,0.02,0,0,0,0,19,0.58,0.19,4,2,1,1,8,0.14,0.08,1,3,1,1,13,0.44,0.13,2,1,0,0,0,100,0,0,0,0,0,8,0,0.08,4,1,1,0,6,0.5,0.06,2,2,1,3,2,1,0.02,1,1,0,1,0,100,0,0,0,0,0,7,2.5,0.07,1,1,0,1,2,-0.33,0.02,1,0,0,1,11,-0.27,0.11,2,2,2,2,11,2.67,0.11,0,0,0,2,4,-0.2,0.04,3,1,1,2,4,0.33,0.04,1,0,0,1,1,0,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-10-07,Belice,2,0,0.02,0,0,0,0,18,-0.05,0.16,8,3,10,0,6,-0.25,0.05,1,1,1,0,16,0.23,0.14,3,2,0,0,0,100,0,0,0,0,0,16,1,0.14,6,3,2,2,3,-0.5,0.03,0,0,0,1,5,1.5,0.05,4,0,0,2,1,100,0.01,0,0,0,0,4,-0.43,0.04,0,3,0,0,4,1,0.04,1,2,1,0,13,0.18,0.12,3,1,0,1,10,-0.09,0.09,1,0,0,1,6,0.5,0.05,2,4,1,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,6,5,0.05,0,2,0,3,0,100,0,0,0,0,0
BLZ,2022-10-08,Belice,1,-0.5,0.02,0,0,0,0,6,-0.67,0.11,3,1,1,0,6,0,0.11,0,1,0,1,8,-0.5,0.15,3,2,0,0,0,100,0,0,0,0,0,5,-0.69,0.09,3,1,1,0,3,0,0.06,2,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.5,0.04,0,1,1,1,3,-0.25,0.06,1,1,0,1,11,-0.15,0.2,5,2,2,2,2,-0.8,0.04,0,0,0,0,1,-0.83,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.09,1,1,1,3,0,100,0,0,0,0,0
BLZ,2022-10-09,Belice,2,1,0.02,0,1,0,0,7,0.17,0.09,0,2,1,0,8,0.33,0.1,1,1,0,0,6,-0.25,0.07,0,1,0,2,0,100,0,0,0,0,0,13,1.6,0.16,7,4,1,4,4,0.33,0.05,2,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.05,0,3,2,0,6,1,0.07,3,3,0,5,14,0.27,0.17,0,4,1,0,12,5,0.15,1,1,0,1,4,3,0.05,2,2,1,2,0,100,0,0,0,0,0,1,100,0.01,0,1,0,1,1,-0.8,0.01,1,0,0,0,0,100,0,0,0,0,0
BLZ,2022-10-10,Belice,3,0.5,0.04,2,0,0,0,10,0.43,0.13,2,1,0,3,8,0,0.1,0,5,4,1,8,0.33,0.1,0,1,0,0,0,100,0,0,0,0,0,11,-0.15,0.14,3,4,1,5,1,-0.75,0.01,0,1,0,0,2,100,0.03,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.33,0.05,1,1,2,0,6,-0.57,0.08,1,2,0,0,12,0,0.15,0,2,0,0,5,0.25,0.06,0,2,0,1,1,100,0.01,1,0,0,0,2,1,0.03,0,2,0,0,1,0,0.01,0,1,1,0,1,100,0.01,0,0,0,0
BLZ,2022-10-11,Belice,1,-0.67,0.02,0,0,0,0,19,0.9,0.29,6,8,1,1,4,-0.5,0.06,0,1,0,0,5,-0.37,0.08,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.08,1,1,0,1,1,0,0.02,0,0,0,0,2,0,0.03,0,0,0,0,1,0,0.02,0,0,0,0,7,2.5,0.11,0,4,1,3,1,-0.75,0.02,0,0,0,0,14,1.33,0.22,1,1,0,0,1,-0.92,0.02,0,0,0,0,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,1,0,0,1,0,0.02,0,1,0,0
BLZ,2022-10-12,Belice,1,0,0.01,0,0,0,0,20,0.05,0.24,2,6,2,2,5,0.25,0.06,1,0,0,0,7,0.4,0.08,2,3,0,0,0,100,0,0,0,0,0,10,1,0.12,4,0,0,1,5,4,0.06,2,2,0,1,2,0,0.02,1,1,0,0,1,0,0.01,1,0,0,0,4,-0.43,0.05,0,0,0,1,3,2,0.04,0,2,1,0,10,-0.29,0.12,2,4,1,1,6,5,0.07,1,0,0,0,3,0.5,0.04,0,2,0,1,2,100,0.02,0,1,0,0,1,100,0.01,0,0,0,0,1,0,0.01,0,1,0,0,2,1,0.02,1,0,1,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,59,0.23,0.06,4,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,52,1.08,0.06,6,8,0,17,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,50,1.17,0.05,5,6,1,9,49,0.04,0.05,10,9,1,22,309,0.48,0.33,41,75,24,131
BOL,2022-10-04,Bolivia,14,0.75,0.02,1,3,0,2,74,0.25,0.08,8,14,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,55,-0.3,0.06,3,11,0,2,57,0.1,0.06,5,19,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,35,-0.2,0.04,1,6,3,8,67,0.46,0.07,2,16,0,24,46,-0.27,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.34,0.07,1,6,1,9,52,0.06,0.06,7,15,5,22,317,0.03,0.34,30,78,14,108
BOL,2022-10-05,Bolivia,9,-0.36,0.01,0,2,0,0,80,0.08,0.08,11,11,1,5,33,0.32,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,80,0.45,0.08,4,19,4,11,58,0.02,0.06,3,20,5,17,25,0,0.03,3,7,2,5,6,0.5,0.01,0,1,0,1,50,0.43,0.05,2,17,2,13,63,-0.06,0.07,1,12,1,18,58,0.26,0.06,2,6,0,8,36,0.44,0.04,5,3,1,10,37,0.03,0.04,8,11,3,16,9,0.29,0.01,2,1,1,1,46,-0.31,0.05,8,11,2,9,61,0.17,0.06,9,18,3,19,276,-0.13,0.29,47,64,14,100
BOL,2022-10-06,Bolivia,28,2.11,0.03,0,4,0,4,85,0.06,0.1,4,21,3,8,15,-0.55,0.02,1,0,1,2,23,0.28,0.03,2,5,1,2,0,100,0,0,0,0,0,33,-0.59,0.04,4,10,1,8,37,-0.36,0.04,2,11,1,14,24,-0.04,0.03,3,6,2,5,7,0.17,0.01,0,2,1,0,55,0.1,0.06,4,14,1,13,69,0.1,0.08,6,10,2,16,54,-0.07,0.06,2,7,0,4,24,-0.33,0.03,2,2,0,3,40,0.08,0.05,2,10,4,19,12,0.33,0.01,0,3,3,3,53,0.15,0.06,2,9,2,9,65,0.07,0.07,3,17,1,16,254,-0.08,0.29,26,64,9,63
BOL,2022-10-07,Bolivia,18,-0.36,0.02,0,3,0,3,97,0.14,0.1,8,11,3,12,10,-0.33,0.01,2,1,0,0,23,0,0.02,3,3,1,5,0,100,0,0,0,0,0,73,1.21,0.07,2,14,1,7,60,0.62,0.06,5,17,4,22,29,0.21,0.03,4,12,3,3,4,-0.43,0,0,1,0,0,46,-0.16,0.05,6,7,6,8,47,-0.32,0.05,1,14,4,15,82,0.52,0.08,3,9,2,21,33,0.38,0.03,4,3,1,10,29,-0.27,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.13,0.05,8,14,2,11,49,-0.25,0.05,10,10,2,19,324,0.28,0.33,49,81,20,127
BOL,2022-10-08,Bolivia,9,-0.5,0.01,0,0,0,1,74,-0.24,0.11,10,13,4,9,12,0.2,0.02,1,1,0,3,29,0.26,0.04,1,1,0,0,0,100,0,0,0,0,0,56,-0.23,0.08,6,6,5,9,24,-0.6,0.03,1,8,1,3,16,-0.45,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,31,-0.33,0.04,1,12,1,10,43,-0.09,0.06,1,9,0,10,56,-0.32,0.08,0,8,1,7,28,-0.15,0.04,4,7,0,5,31,0.07,0.04,5,7,0,14,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,39,-0.2,0.06,9,18,2,12,218,-0.33,0.32,38,59,17,89
BOL,2022-10-09,Bolivia,2,-0.78,0,0,1,0,0,67,-0.09,0.11,4,11,2,3,14,0.17,0.02,1,2,1,1,13,-0.55,0.02,1,2,0,2,0,100,0,0,0,0,0,34,-0.39,0.06,3,6,1,2,22,-0.08,0.04,4,7,1,7,11,-0.31,0.02,4,1,1,1,1,-0.5,0,0,0,0,0,29,-0.06,0.05,3,8,2,7,44,0.02,0.07,2,15,1,17,55,-0.02,0.09,2,8,0,5,19,-0.32,0.03,2,3,0,3,22,-0.29,0.04,2,5,1,8,13,0,0.02,2,2,0,3,20,0.82,0.03,4,7,2,4,35,-0.1,0.06,8,8,1,8,193,-0.11,0.32,46,58,11,66
BOL,2022-10-10,Bolivia,17,7.5,0.02,1,3,0,1,112,0.67,0.1,2,24,3,9,22,0.57,0.02,0,1,1,2,20,0.54,0.02,5,1,0,2,0,100,0,0,0,0,0,86,1.53,0.08,7,10,1,8,62,1.82,0.06,2,17,2,14,28,1.55,0.03,2,11,0,5,4,3,0,0,0,0,0,48,0.66,0.04,3,16,2,7,54,0.23,0.05,7,13,3,17,79,0.44,0.07,4,4,2,12,31,0.63,0.03,1,4,0,2,26,0.18,0.02,1,5,1,10,23,0.77,0.02,1,6,2,5,28,0.4,0.03,2,7,3,6,43,0.23,0.04,7,17,8,16,409,1.12,0.37,81,114,25,122
BOL,2022-10-11,Bolivia,10,-0.41,0.01,1,1,0,0,86,-0.23,0.09,8,14,0,7,56,1.55,0.06,1,10,0,11,22,0.1,0.02,2,5,0,1,0,100,0,0,0,0,0,48,-0.44,0.05,8,11,3,4,76,0.23,0.08,5,15,2,16,23,-0.18,0.02,3,9,1,4,6,0.5,0.01,0,4,0,3,34,-0.29,0.03,6,6,3,5,62,0.15,0.06,5,9,1,15,98,0.24,0.1,2,5,0,8,35,0.13,0.04,3,4,0,5,24,-0.08,0.02,2,6,1,7,15,-0.35,0.02,3,3,1,2,24,-0.14,0.02,4,8,4,7,77,0.79,0.08,6,20,4,29,300,-0.27,0.3,56,68,21,101
BOL,2022-10-12,Bolivia,10,0,0.01,2,1,0,1,95,0.1,0.09,5,22,5,13,66,0.18,0.06,1,10,0,12,27,0.23,0.03,1,2,0,2,0,100,0,0,0,0,0,63,0.31,0.06,6,8,0,7,59,-0.22,0.06,5,23,3,24,32,0.39,0.03,3,12,1,8,0,-1,0,0,0,0,0,43,0.26,0.04,5,10,7,8,123,0.98,0.12,23,18,4,36,75,-0.23,0.07,1,7,1,8,33,-0.06,0.03,1,2,1,3,32,0.33,0.03,2,11,1,13,7,-0.53,0.01,1,2,2,4,36,0.5,0.04,0,8,1,8,47,-0.39,0.05,6,15,0,18,274,-0.09,0.27,35,88,8,94
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,426,1.3,0.02,161,209,23,174,3469,0.87,0.16,818,2428,110,866,122,0.82,0.01,35,64,2,33,377,1.34,0.02,120,156,19,137,0,100,0,0,0,0,0,2107,-0.2,0.1,1216,758,100,748,6984,1.53,0.32,2809,3420,299,2026,641,0.98,0.03,192,365,53,335,67,1.58,0,24,35,2,25,559,1.88,0.03,195,260,41,241,1066,0.61,0.05,370,472,46,530,3078,0.3,0.14,1133,1370,116,866,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,752,57,3.07,0,17,34,9,18,641,2.41,0.03,354,244,35,384,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,258,-0.39,0.02,79,137,22,87,2527,-0.27,0.16,493,1804,62,494,82,-0.33,0.01,18,37,4,22,352,-0.07,0.02,82,126,8,71,0,100,0,0,0,0,0,1436,-0.32,0.09,800,532,84,430,4283,-0.39,0.28,1630,2106,171,1442,532,-0.17,0.03,121,314,31,249,31,-0.54,0,6,16,2,7,488,-0.13,0.03,146,230,23,203,1109,0.04,0.07,381,499,43,358,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,431,-0.33,0.03,216,179,20,274,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.24,0.01,55,111,12,77,2880,0.14,0.2,639,1960,84,710,92,0.12,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1302,-0.09,0.09,753,439,56,297,4120,-0.04,0.29,1639,1883,154,1114,489,-0.08,0.03,98,302,35,230,30,-0.03,0,12,5,0,2,494,0.01,0.04,116,269,22,233,717,-0.35,0.05,226,273,25,311,2024,-0.18,0.14,646,930,76,478,161,-0.24,0.01,44,88,9,74,725,-0.16,0.05,199,399,49,391,15,-0.46,0,6,6,3,4,279,-0.35,0.02,118,126,15,130,237,-0.12,0.02,65,114,19,99,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.13,0.02,56,123,7,79,3681,0.28,0.26,1147,2108,178,1492,121,0.32,0.01,31,41,1,18,295,0.08,0.02,77,110,8,67,0,100,0,0,0,0,0,1457,0.12,0.1,844,490,55,365,3539,-0.14,0.25,1349,1744,153,960,477,-0.02,0.03,98,292,42,245,40,0.33,0,11,8,3,7,395,-0.2,0.03,114,168,21,153,709,-0.01,0.05,185,302,29,341,1898,-0.06,0.13,602,849,73,472,187,0.16,0.01,58,96,13,81,759,0.05,0.05,200,415,44,389,15,0,0,2,10,2,5,258,-0.08,0.02,90,125,14,113,208,-0.12,0.01,62,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,233,0.06,0.02,60,136,15,83,3134,-0.15,0.23,636,2216,136,990,138,0.14,0.01,33,61,3,15,268,-0.09,0.02,70,103,9,69,0,100,0,0,0,0,0,1373,-0.06,0.1,759,481,69,344,3397,-0.04,0.25,1286,1629,148,998,523,0.1,0.04,125,316,27,282,36,-0.1,0,4,10,1,5,355,-0.1,0.03,97,172,14,156,751,0.06,0.06,197,329,24,359,1718,-0.09,0.13,521,736,57,368,195,0.04,0.01,52,103,17,91,837,0.1,0.06,199,502,49,440,16,0.07,0,4,8,0,6,255,-0.01,0.02,81,138,11,96,219,0.05,0.02,45,102,12,102,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,152,-0.35,0.02,38,96,3,43,1700,-0.46,0.18,291,1295,51,370,87,-0.37,0.01,22,45,4,12,212,-0.21,0.02,50,120,9,50,0,100,0,0,0,0,0,933,-0.32,0.1,519,318,36,234,2404,-0.29,0.26,842,1327,127,743,370,-0.29,0.04,98,226,25,227,29,-0.19,0,13,9,0,4,215,-0.39,0.02,65,104,12,91,505,-0.33,0.05,124,240,21,258,1588,-0.08,0.17,497,710,50,317,109,-0.44,0.01,27,55,11,44,508,-0.39,0.05,124,327,36,279,14,-0.12,0,6,3,0,3,196,-0.23,0.02,87,92,7,106,186,-0.15,0.02,72,74,10,75,29,-0.24,0,9,19,3,15
BRA,2022-10-09,Brasil,126,-0.17,0.02,39,72,6,53,1019,-0.4,0.13,194,735,32,305,91,0.05,0.01,26,40,3,15,204,-0.04,0.03,56,107,6,28,0,100,0,0,0,0,0,932,0,0.12,523,348,33,215,1924,-0.2,0.24,667,1045,97,600,292,-0.21,0.04,60,195,16,144,8,-0.72,0,2,3,2,2,199,-0.07,0.03,51,114,15,86,477,-0.06,0.06,151,229,15,243,1733,0.09,0.22,585,754,51,354,85,-0.22,0.01,25,48,5,38,464,-0.09,0.06,108,294,42,272,15,0.07,0,4,7,2,5,195,-0.01,0.02,64,111,9,84,155,-0.17,0.02,40,93,8,78,26,-0.1,0,7,16,1,18
BRA,2022-10-10,Brasil,160,0.27,0.01,40,97,3,67,2022,0.98,0.17,332,1493,45,379,136,0.49,0.01,40,49,4,30,282,0.38,0.02,62,120,9,40,0,100,0,0,0,0,0,1365,0.46,0.11,801,427,31,276,3213,0.67,0.27,1162,1565,136,946,446,0.53,0.04,92,278,24,223,22,1.75,0,6,6,0,2,289,0.45,0.02,65,150,11,111,765,0.6,0.06,200,372,43,387,1974,0.14,0.17,567,868,63,435,124,0.46,0.01,20,70,4,43,650,0.4,0.05,117,377,34,313,8,-0.47,0,3,2,1,1,222,0.14,0.02,81,116,16,114,169,0.09,0.01,38,90,10,77,32,0.23,0,8,17,2,18
BRA,2022-10-11,Brasil,156,-0.02,0.01,40,84,4,53,1077,-0.47,0.08,360,496,58,363,112,-0.18,0.01,36,47,5,14,239,-0.15,0.02,49,100,7,47,0,100,0,0,0,0,0,1291,-0.05,0.1,730,455,66,262,3373,0.05,0.26,1195,1668,139,819,451,0.01,0.04,106,263,29,198,52,1.36,0,13,24,3,23,341,0.18,0.03,87,155,12,141,785,0.03,0.06,209,345,39,397,2377,0.2,0.19,668,1131,99,507,130,0.05,0.01,36,68,7,48,1787,1.75,0.14,150,1412,33,363,13,0.63,0,6,5,0,2,395,0.78,0.03,81,270,66,139,179,0.06,0.01,43,91,9,92,56,0.75,0,11,40,7,32
BRA,2022-10-12,Brasil,118,-0.24,0.01,34,67,5,44,939,-0.13,0.09,336,443,33,334,79,-0.29,0.01,30,33,1,18,208,-0.13,0.02,41,83,9,47,0,100,0,0,0,0,0,1009,-0.22,0.1,553,391,38,202,2208,-0.35,0.21,770,1167,104,615,331,-0.27,0.03,64,229,19,175,23,-0.56,0,6,10,0,11,227,-0.33,0.02,48,117,9,94,526,-0.33,0.05,154,245,17,259,2563,0.08,0.24,819,1262,153,536,100,-0.23,0.01,28,60,9,44,1819,0.02,0.17,115,1576,28,271,18,0.38,0,5,8,1,3,231,-0.42,0.02,72,121,25,97,173,-0.03,0.02,40,91,20,74,27,-0.52,0,2,17,1,8
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,123,0.05,0.11,20,43,6,22,25,0.47,0.02,3,19,3,4,108,0.16,0.1,13,39,9,18,0,100,0,0,0,0,0,98,-0.23,0.09,22,50,8,31,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,76,-0.28,0.07,15,33,9,20,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,106,0.12,0.1,22,70,12,54,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,233,0.89,0.11,27,59,12,35,19,-0.24,0.01,2,7,1,2,206,0.91,0.1,20,36,5,19,0,100,0,0,0,0,0,166,0.69,0.08,30,51,14,22,179,1.13,0.09,20,86,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,91,0.94,0.04,10,45,8,30,281,2.7,0.14,15,24,4,26,149,0.73,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,162,0.53,0.08,26,102,16,97,187,0.48,0.09,38,97,9,84
