id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,17,0.55,0.22,4,3,0,4,1,-0.5,0.01,0,0,0,0,17,0.06,0.22,2,5,1,1,0,100,0,0,0,0,0,4,1,0.05,3,1,0,0,2,-0.67,0.03,1,0,0,0,1,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,5,0.67,0.06,1,0,0,0,1,-0.86,0.01,0,0,0,0,8,-0.11,0.1,0,3,0,0,5,0.25,0.06,0,0,2,1,8,-0.53,0.1,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,1,4,0,1,1,100,0.01,0,0,0,0
BLZ,2022-10-05,Belice,3,2,0.04,0,0,0,0,12,-0.29,0.15,3,2,0,1,7,6,0.09,0,1,0,0,9,-0.47,0.11,2,0,1,0,0,100,0,0,0,0,0,8,1,0.1,2,2,1,0,4,1,0.05,1,1,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,3,2,0.04,0,0,0,1,15,0.88,0.19,1,4,0,1,3,-0.4,0.04,0,0,0,1,5,-0.37,0.06,2,3,1,2,3,2,0.04,1,0,0,1,1,100,0.01,0,1,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-10-06,Belice,2,-0.33,0.02,0,0,0,0,19,0.58,0.19,4,2,1,1,8,0.14,0.08,1,3,1,1,13,0.44,0.13,2,1,0,0,0,100,0,0,0,0,0,8,0,0.08,4,2,1,0,7,0.75,0.07,2,3,1,3,2,1,0.02,1,1,0,1,0,100,0,0,0,0,0,7,2.5,0.07,1,1,0,1,2,-0.33,0.02,1,0,0,1,12,-0.2,0.12,3,2,2,2,11,2.67,0.11,0,0,0,2,3,-0.4,0.03,2,1,1,2,4,0.33,0.04,1,0,0,1,1,0,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-10-07,Belice,2,0,0.02,0,0,0,0,19,0,0.17,9,3,10,0,6,-0.25,0.05,1,1,1,0,16,0.23,0.14,3,2,0,0,0,100,0,0,0,0,0,16,1,0.14,6,3,2,2,3,-0.57,0.03,0,0,0,1,5,1.5,0.04,4,0,0,2,1,100,0.01,0,0,0,0,5,-0.29,0.04,1,3,0,0,5,1.5,0.04,1,3,1,0,12,0,0.11,2,1,0,1,10,-0.09,0.09,1,0,0,1,5,0.67,0.04,2,3,1,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,6,5,0.05,0,2,0,3,0,100,0,0,0,0,0
BLZ,2022-10-08,Belice,1,-0.5,0.02,0,0,0,0,6,-0.68,0.12,3,1,1,0,6,0,0.12,0,1,0,1,8,-0.5,0.15,3,2,0,0,0,100,0,0,0,0,0,5,-0.69,0.1,3,1,1,0,3,0,0.06,2,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.6,0.04,0,1,1,1,3,-0.4,0.06,1,1,0,1,9,-0.25,0.17,4,2,2,2,2,-0.8,0.04,0,0,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.1,1,1,1,3,0,100,0,0,0,0,0
BLZ,2022-10-09,Belice,2,1,0.02,0,1,0,0,6,0,0.07,0,1,0,0,8,0.33,0.1,1,1,0,0,6,-0.25,0.07,0,1,0,2,0,100,0,0,0,0,0,13,1.6,0.16,7,4,1,4,4,0.33,0.05,2,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.05,0,3,2,0,6,1,0.07,3,3,0,5,14,0.56,0.17,0,4,1,0,12,5,0.15,1,1,0,1,4,3,0.05,2,2,1,2,0,100,0,0,0,0,0,1,100,0.01,0,1,0,1,2,-0.6,0.02,2,0,0,0,0,100,0,0,0,0,0
BLZ,2022-10-10,Belice,3,0.5,0.04,2,0,0,0,9,0.5,0.12,2,1,0,3,9,0.13,0.12,0,6,5,2,9,0.5,0.12,0,2,1,0,0,100,0,0,0,0,0,10,-0.23,0.13,3,3,0,4,1,-0.75,0.01,0,1,0,0,2,100,0.03,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.33,0.05,1,1,2,0,6,-0.57,0.08,1,2,0,0,11,-0.08,0.14,0,2,0,0,5,0.25,0.06,0,2,0,1,1,100,0.01,1,0,0,0,2,1,0.03,0,2,0,0,2,0,0.03,0,2,1,0,1,100,0.01,0,0,0,0
BLZ,2022-10-11,Belice,0,-1,0,0,0,0,0,18,1,0.3,6,7,1,1,4,-0.56,0.07,0,1,0,0,5,-0.44,0.08,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.08,1,1,0,1,1,0,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,1,0,0.02,0,0,0,0,6,2,0.1,0,4,1,3,1,-0.75,0.02,0,0,0,0,12,1,0.2,0,1,0,0,1,-0.91,0.02,0,0,0,0,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.03,0,1,0,0,1,0,0.02,0,1,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,59,0.23,0.06,4,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,52,1.08,0.06,6,8,0,17,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,50,1.17,0.05,5,6,1,9,49,0.04,0.05,10,9,1,22,309,0.48,0.33,41,75,24,131
BOL,2022-10-04,Bolivia,14,0.75,0.02,1,3,0,2,74,0.25,0.08,8,14,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,55,-0.3,0.06,3,11,0,2,57,0.1,0.06,5,19,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,35,-0.2,0.04,1,6,3,8,67,0.46,0.07,2,16,0,24,46,-0.27,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.34,0.07,1,6,1,9,52,0.06,0.06,7,15,5,22,317,0.03,0.34,30,78,14,108
BOL,2022-10-05,Bolivia,9,-0.36,0.01,0,2,0,0,80,0.08,0.08,11,11,1,5,33,0.32,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,80,0.45,0.08,4,19,4,11,58,0.02,0.06,3,20,5,17,25,0,0.03,3,7,2,5,6,0.5,0.01,0,1,0,1,50,0.43,0.05,2,17,2,13,63,-0.06,0.07,1,12,1,18,58,0.26,0.06,2,6,0,8,36,0.44,0.04,5,3,1,10,37,0.03,0.04,8,11,3,16,9,0.29,0.01,2,1,1,1,46,-0.31,0.05,8,11,2,9,61,0.17,0.06,9,18,3,19,276,-0.13,0.29,47,64,14,100
BOL,2022-10-06,Bolivia,27,2,0.03,0,3,0,4,85,0.06,0.1,4,21,3,8,15,-0.55,0.02,1,0,1,2,23,0.28,0.03,2,5,1,2,0,100,0,0,0,0,0,36,-0.55,0.04,5,10,1,8,38,-0.34,0.04,2,12,1,15,24,-0.04,0.03,3,6,2,5,6,0,0.01,0,1,1,0,54,0.08,0.06,4,14,1,13,63,0,0.07,5,9,2,14,54,-0.07,0.06,2,5,0,3,24,-0.33,0.03,2,2,0,3,40,0.08,0.05,2,10,4,19,12,0.33,0.01,0,3,3,3,54,0.17,0.06,2,9,3,10,65,0.07,0.07,3,17,1,16,256,-0.07,0.29,26,65,9,64
BOL,2022-10-07,Bolivia,18,-0.33,0.02,0,3,0,3,93,0.09,0.1,8,10,3,12,12,-0.2,0.01,2,1,0,0,23,0,0.02,3,3,1,5,0,100,0,0,0,0,0,73,1.03,0.08,2,14,1,7,60,0.58,0.06,5,17,4,22,29,0.21,0.03,4,12,3,3,4,-0.33,0,0,1,0,0,46,-0.15,0.05,6,7,6,8,46,-0.27,0.05,1,14,4,14,85,0.57,0.09,3,9,2,22,33,0.38,0.03,4,3,1,10,29,-0.27,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.15,0.05,8,14,2,11,47,-0.28,0.05,10,10,2,19,316,0.23,0.32,48,82,21,126
BOL,2022-10-08,Bolivia,9,-0.5,0.01,0,0,0,1,74,-0.2,0.11,10,15,4,9,12,0,0.02,1,1,0,3,29,0.26,0.04,1,1,0,0,0,100,0,0,0,0,0,56,-0.23,0.08,6,6,5,9,23,-0.62,0.03,1,8,1,3,16,-0.45,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,31,-0.33,0.04,1,12,1,10,43,-0.07,0.06,1,9,0,10,57,-0.33,0.08,0,8,1,7,28,-0.15,0.04,4,7,0,5,32,0.1,0.05,5,8,0,15,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,39,-0.17,0.06,9,18,2,12,215,-0.32,0.31,40,58,17,86
BOL,2022-10-09,Bolivia,2,-0.78,0,0,1,0,0,68,-0.08,0.12,4,12,2,3,13,0.08,0.02,1,2,1,1,13,-0.55,0.02,1,2,0,2,0,100,0,0,0,0,0,34,-0.39,0.06,3,6,1,2,21,-0.09,0.04,4,7,1,7,11,-0.31,0.02,4,1,1,1,1,-0.5,0,0,0,0,0,29,-0.06,0.05,3,8,2,7,43,0,0.07,2,16,1,18,54,-0.05,0.09,2,7,0,5,19,-0.32,0.03,2,3,0,3,22,-0.31,0.04,2,5,1,8,13,0,0.02,2,2,0,3,20,0.82,0.03,4,7,2,4,33,-0.15,0.06,8,8,1,8,190,-0.12,0.32,45,57,11,64
BOL,2022-10-10,Bolivia,16,7,0.01,1,3,0,1,110,0.62,0.1,2,24,3,9,22,0.69,0.02,0,1,1,2,20,0.54,0.02,5,1,0,2,0,100,0,0,0,0,0,86,1.53,0.08,7,11,1,8,63,2,0.06,2,17,2,15,28,1.55,0.03,2,11,0,5,4,3,0,0,0,0,0,48,0.66,0.04,3,15,2,7,52,0.21,0.05,6,13,3,15,80,0.48,0.07,4,5,2,12,30,0.58,0.03,1,4,0,1,25,0.14,0.02,1,5,1,10,23,0.77,0.02,1,6,2,5,29,0.45,0.03,2,7,3,6,43,0.3,0.04,7,17,8,17,411,1.16,0.38,82,115,25,124
BOL,2022-10-11,Bolivia,10,-0.37,0.01,1,1,0,0,81,-0.26,0.08,7,10,0,7,52,1.36,0.05,1,9,0,9,21,0.05,0.02,2,3,0,1,0,100,0,0,0,0,0,49,-0.43,0.05,8,10,3,4,74,0.17,0.08,5,14,2,16,23,-0.18,0.02,3,9,1,4,5,0.25,0.01,0,3,0,3,30,-0.37,0.03,6,5,3,5,60,0.15,0.06,5,9,1,14,97,0.21,0.1,2,5,0,8,33,0.1,0.03,3,4,0,5,24,-0.04,0.03,2,6,1,7,15,-0.35,0.02,3,3,1,2,23,-0.21,0.02,4,8,4,7,75,0.74,0.08,6,20,4,28,287,-0.3,0.3,52,66,22,100
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,426,1.3,0.02,161,209,23,174,3469,0.87,0.16,818,2428,110,866,122,0.82,0.01,35,64,2,33,377,1.34,0.02,120,156,19,137,0,100,0,0,0,0,0,2107,-0.2,0.1,1216,758,100,748,6984,1.53,0.32,2809,3420,299,2026,641,0.98,0.03,192,365,53,335,67,1.58,0,24,35,2,25,559,1.88,0.03,195,260,41,241,1066,0.61,0.05,370,472,46,530,3078,0.3,0.14,1133,1370,116,866,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,752,57,3.07,0,17,34,9,18,641,2.41,0.03,354,244,35,384,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,258,-0.39,0.02,79,137,22,87,2527,-0.27,0.16,493,1804,62,494,82,-0.33,0.01,18,37,4,22,352,-0.07,0.02,82,126,8,71,0,100,0,0,0,0,0,1436,-0.32,0.09,800,532,84,430,4283,-0.39,0.28,1630,2106,171,1442,532,-0.17,0.03,121,314,31,249,31,-0.54,0,6,16,2,7,488,-0.13,0.03,146,230,23,203,1109,0.04,0.07,381,499,43,358,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,431,-0.33,0.03,216,179,20,274,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.24,0.01,55,111,12,77,2880,0.14,0.2,639,1960,84,710,92,0.12,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1302,-0.09,0.09,753,439,56,297,4120,-0.04,0.29,1639,1883,154,1114,489,-0.08,0.03,98,302,35,230,30,-0.03,0,12,5,0,2,494,0.01,0.04,116,269,22,233,717,-0.35,0.05,226,273,25,311,2024,-0.18,0.14,646,930,76,478,161,-0.24,0.01,44,88,9,74,725,-0.16,0.05,199,399,49,391,15,-0.46,0,6,6,3,4,279,-0.35,0.02,118,126,15,130,237,-0.12,0.02,65,114,19,99,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.13,0.02,56,123,7,79,3694,0.28,0.25,1149,2113,178,1497,121,0.32,0.01,31,41,1,18,294,0.07,0.02,76,110,8,66,0,100,0,0,0,0,0,1453,0.12,0.1,843,488,55,364,3800,-0.08,0.26,1464,1868,167,1030,477,-0.02,0.03,98,292,42,245,40,0.33,0,11,8,3,7,395,-0.2,0.03,114,168,21,153,709,-0.01,0.05,186,301,29,341,1900,-0.06,0.13,603,849,74,473,187,0.16,0.01,58,96,13,81,759,0.05,0.05,200,415,44,389,15,0,0,2,10,2,5,258,-0.08,0.02,90,125,14,113,208,-0.12,0.01,62,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,234,0.06,0.02,60,137,15,84,3142,-0.15,0.23,636,2217,135,991,138,0.14,0.01,33,61,3,15,267,-0.09,0.02,70,102,9,68,0,100,0,0,0,0,0,1375,-0.05,0.1,761,481,70,345,3642,-0.04,0.27,1381,1765,155,1082,521,0.09,0.04,124,315,27,282,30,-0.25,0,4,10,1,5,356,-0.1,0.03,97,173,14,156,752,0.06,0.05,197,329,24,360,1716,-0.1,0.12,520,735,57,367,195,0.04,0.01,52,103,17,91,838,0.1,0.06,199,502,49,441,16,0.07,0,4,8,0,6,255,-0.01,0.02,81,138,11,96,218,0.05,0.02,45,101,12,102,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,152,-0.35,0.02,38,96,3,43,1701,-0.46,0.18,291,1296,51,371,87,-0.37,0.01,22,45,4,12,213,-0.2,0.02,51,120,9,50,0,100,0,0,0,0,0,932,-0.32,0.1,519,317,36,234,2541,-0.3,0.27,881,1407,136,786,371,-0.29,0.04,98,227,25,228,29,-0.03,0,13,9,0,4,215,-0.4,0.02,65,104,12,91,505,-0.33,0.05,123,240,21,258,1589,-0.07,0.17,497,710,50,317,109,-0.44,0.01,27,55,11,44,510,-0.39,0.05,126,327,36,281,14,-0.12,0,6,3,0,3,195,-0.24,0.02,86,92,7,104,186,-0.15,0.02,72,74,10,75,29,-0.24,0,9,19,3,15
BRA,2022-10-09,Brasil,126,-0.17,0.02,39,72,6,53,1020,-0.4,0.13,194,736,32,306,91,0.05,0.01,26,40,3,15,203,-0.05,0.03,55,107,6,28,0,100,0,0,0,0,0,932,0,0.12,523,348,33,215,2023,-0.2,0.25,706,1095,99,633,290,-0.22,0.04,60,193,16,143,8,-0.72,0,2,3,2,2,200,-0.07,0.02,51,115,15,87,477,-0.06,0.06,151,229,15,243,1732,0.09,0.22,585,753,51,353,85,-0.22,0.01,25,48,5,38,466,-0.09,0.06,109,295,42,272,15,0.07,0,4,7,2,5,195,0,0.02,64,111,9,84,154,-0.17,0.02,40,92,8,78,26,-0.1,0,7,16,1,18
BRA,2022-10-10,Brasil,160,0.27,0.01,40,97,3,67,2023,0.98,0.17,333,1493,45,380,135,0.48,0.01,39,49,4,30,282,0.39,0.02,62,120,9,40,0,100,0,0,0,0,0,1367,0.47,0.11,802,428,31,277,3399,0.68,0.28,1254,1638,139,987,447,0.54,0.04,92,279,24,224,22,1.75,0,6,6,0,2,289,0.45,0.02,65,150,11,111,766,0.61,0.06,200,373,43,389,1973,0.14,0.16,567,867,63,434,124,0.46,0.01,20,70,4,43,653,0.4,0.05,117,379,34,313,8,-0.47,0,3,2,1,1,223,0.14,0.02,81,117,17,114,167,0.08,0.01,38,88,10,77,31,0.19,0,8,16,2,17
BRA,2022-10-11,Brasil,154,-0.04,0.01,40,83,4,53,1049,-0.48,0.08,349,482,55,350,107,-0.21,0.01,34,44,5,11,234,-0.17,0.02,49,96,7,45,0,100,0,0,0,0,0,1249,-0.09,0.1,709,440,63,253,3516,0.03,0.28,1262,1723,143,862,445,0,0.04,104,260,29,196,50,1.27,0,13,22,3,22,329,0.14,0.03,83,147,12,136,756,-0.01,0.06,198,332,38,376,2250,0.14,0.18,644,1043,91,482,126,0.02,0.01,34,67,7,46,1769,1.71,0.14,147,1397,33,352,11,0.38,0,6,4,0,1,342,0.53,0.03,78,222,17,139,170,0.02,0.01,42,89,8,87,55,0.77,0,11,39,7,32
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,123,0.05,0.11,20,43,6,22,25,0.47,0.02,3,19,3,4,108,0.16,0.1,13,39,9,18,0,100,0,0,0,0,0,98,-0.23,0.09,22,50,8,31,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,76,-0.28,0.07,15,33,9,20,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,106,0.12,0.1,22,70,12,54,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,233,0.89,0.11,27,59,12,35,19,-0.24,0.01,2,7,1,2,206,0.91,0.1,20,36,5,19,0,100,0,0,0,0,0,166,0.69,0.08,30,51,14,22,179,1.13,0.09,20,86,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,91,0.94,0.04,10,45,8,30,281,2.7,0.14,15,24,4,26,149,0.73,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,162,0.53,0.08,26,102,16,97,187,0.48,0.09,38,97,9,84
CHL,2022-10-04,Chile,29,-0.26,0.01,2,8,2,2,390,0.67,0.17,49,109,18,59,34,0.79,0.02,2,14,0,8,204,-0.01,0.09,24,46,11,25,0,100,0,0,0,0,0,152,-0.08,0.07,28,69,15,50,188,0.05,0.08,28,90,18,62,155,0.05,0.07,25,88,20,67,8,-0.2,0,0,2,0,0,69,-0.24,0.03,14,31,6,22,199,-0.29,0.09,16,56,12,40,191,0.28,0.08,32,61,14,60,86,0.72,0.04,16,50,7,34,90,0.01,0.04,23,45,13,42,28,-0.03,0.01,4,14,4,10,60,0.5,0.03,12,22,3,17,137,-0.15,0.06,34,70,11,68,233,0.25,0.1,56,113,22,114
CHL,2022-10-05,Chile,76,1.62,0.03,8,10,3,7,355,-0.09,0.16,48,84,17,52,22,-0.35,0.01,2,7,0,3,187,-0.08,0.08,16,39,4,13,0,100,0,0,0,0,0,194,0.28,0.09,39,79,15,49,178,-0.05,0.08,27,80,26,52,156,0.01,0.07,24,95,28,77,10,0.25,0,0,6,3,7,90,0.3,0.04,25,37,13,33,189,-0.05,0.09,21,48,5,51,157,-0.18,0.07,30,50,13,44,88,0.02,0.04,15,31,7,31,77,-0.14,0.03,17,46,5,42,35,0.25,0.02,4,16,2,7,45,-0.25,0.02,7,24,3,14,131,-0.04,0.06,35,65,8,64,225,-0.03,0.1,39,136,18,121
CHL,2022-10-06,Chile,71,-0.07,0.03,6,10,3,7,349,-0.02,0.16,38,95,15,50,40,0.82,0.02,2,19,0,9,188,0.01,0.09,21,39,4,20,0,100,0,0,0,0,0,173,-0.11,0.08,39,44,7,34,162,-0.09,0.08,29,70,16,53,147,-0.06,0.07,21,81,23,65,16,0.6,0.01,3,0,0,1,99,0.1,0.05,14,48,6,40,107,-0.43,0.05,20,41,4,34,134,-0.15,0.06,22,43,7,34,113,0.28,0.05,10,16,4,7,121,0.57,0.06,26,65,11,55,20,-0.43,0.01,6,5,3,6,64,0.42,0.03,10,22,2,27,151,0.15,0.07,34,83,10,93,195,-0.13,0.09,38,118,24,101
CHL,2022-10-07,Chile,33,-0.54,0.02,4,11,2,4,291,-0.17,0.15,32,81,11,45,38,-0.05,0.02,8,19,4,12,204,0.09,0.11,17,72,5,21,0,100,0,0,0,0,0,154,-0.11,0.08,21,60,13,36,192,0.19,0.1,26,81,15,40,137,-0.07,0.07,22,69,12,43,16,0,0.01,1,0,0,1,86,-0.13,0.04,18,37,4,30,106,-0.01,0.06,13,49,12,31,120,-0.1,0.06,16,45,3,38,43,-0.62,0.02,8,16,2,14,122,0.01,0.06,24,71,14,70,34,0.7,0.02,5,15,4,13,45,-0.3,0.02,9,22,0,15,104,-0.31,0.05,20,66,15,58,200,0.03,0.1,28,133,19,119
CHL,2022-10-08,Chile,12,-0.64,0.01,4,5,1,4,141,-0.52,0.11,21,53,8,29,22,-0.42,0.02,1,13,0,2,105,-0.49,0.08,25,30,11,15,0,100,0,0,0,0,0,96,-0.38,0.08,20,41,10,35,116,-0.4,0.09,17,62,13,40,102,-0.26,0.08,17,54,11,35,9,-0.44,0.01,1,7,0,3,52,-0.4,0.04,9,30,6,24,93,-0.12,0.07,15,34,5,35,84,-0.3,0.07,15,42,5,32,24,-0.44,0.02,6,10,5,10,84,-0.31,0.07,12,61,7,50,23,-0.32,0.02,3,12,3,3,38,-0.16,0.03,9,19,5,16,109,0.05,0.09,29,68,14,64,144,-0.28,0.11,23,102,15,95
