id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-10-07,Belice,2,0,0.02,0,0,0,0,18,0,0.17,8,3,10,0,5,-0.17,0.05,1,1,1,0,15,0.07,0.14,3,1,0,0,0,100,0,0,0,0,0,15,1.14,0.14,6,2,1,1,3,-0.5,0.03,0,0,0,1,5,1.5,0.05,4,0,0,2,1,100,0.01,0,0,0,0,5,-0.29,0.05,1,3,0,0,5,0.67,0.05,1,3,1,0,11,0,0.1,2,1,0,1,10,-0.09,0.09,1,0,0,1,5,0.67,0.05,2,3,1,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,6,5,0.06,0,2,0,3,0,100,0,0,0,0,0
BLZ,2022-10-08,Belice,1,-0.5,0.02,0,0,0,0,6,-0.67,0.12,3,1,1,0,5,0,0.1,0,1,0,0,8,-0.47,0.16,3,2,0,0,0,100,0,0,0,0,0,5,-0.67,0.1,3,1,1,0,3,0,0.06,2,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.6,0.04,0,1,1,1,3,-0.4,0.06,1,1,0,1,9,-0.18,0.18,4,2,2,2,2,-0.8,0.04,0,0,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.1,1,1,1,3,0,100,0,0,0,0,0
BLZ,2022-10-09,Belice,2,1,0.03,0,1,0,0,7,0.17,0.09,1,1,1,1,7,0.4,0.09,1,1,0,0,5,-0.37,0.06,0,0,0,2,0,100,0,0,0,0,0,11,1.2,0.14,5,4,0,3,4,0.33,0.05,2,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,2,0.08,0,5,2,0,6,1,0.08,3,3,0,5,13,0.44,0.16,0,4,1,0,12,5,0.15,1,1,0,1,4,3,0.05,2,2,1,2,0,100,0,0,0,0,0,1,100,0.01,0,1,0,1,1,-0.8,0.01,1,0,0,0,0,100,0,0,0,0,0
BLZ,2022-10-10,Belice,3,0.5,0.04,2,0,0,0,9,0.29,0.12,2,1,0,3,9,0.29,0.12,0,6,5,2,7,0.4,0.09,0,0,0,0,0,100,0,0,0,0,0,10,-0.09,0.13,3,3,0,4,1,-0.75,0.01,0,1,0,0,2,100,0.03,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.67,0.03,0,0,0,0,4,-0.33,0.05,1,1,2,0,6,-0.54,0.08,1,2,0,0,10,-0.17,0.13,0,1,0,0,5,0.25,0.07,0,2,0,1,1,100,0.01,1,0,0,0,3,2,0.04,0,2,0,0,2,1,0.03,0,2,1,0,1,100,0.01,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,59,0.23,0.06,4,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,52,1.08,0.06,6,8,0,17,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,50,1.17,0.05,5,6,1,9,49,0.04,0.05,10,9,1,22,309,0.48,0.33,41,75,24,131
BOL,2022-10-04,Bolivia,14,0.75,0.02,1,3,0,2,74,0.25,0.08,8,14,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,55,-0.3,0.06,3,11,0,2,57,0.1,0.06,5,19,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,35,-0.2,0.04,1,6,3,8,67,0.46,0.07,2,16,0,24,46,-0.27,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.34,0.07,1,6,1,9,52,0.06,0.06,7,15,5,22,317,0.03,0.34,30,78,14,108
BOL,2022-10-05,Bolivia,9,-0.36,0.01,0,2,0,0,80,0.08,0.08,11,12,1,5,32,0.28,0.03,2,2,2,5,18,-0.1,0.02,0,1,0,1,0,100,0,0,0,0,0,81,0.47,0.08,4,19,4,11,60,0.05,0.06,3,20,5,17,26,0.04,0.03,3,8,2,5,6,0.5,0.01,0,1,0,1,50,0.43,0.05,2,17,2,13,63,-0.06,0.07,3,12,1,17,58,0.26,0.06,2,6,0,8,36,0.44,0.04,5,3,1,10,37,0.03,0.04,8,11,3,16,9,0.29,0.01,2,1,1,1,44,-0.34,0.05,6,11,2,8,59,0.13,0.06,9,16,2,18,289,-0.09,0.3,48,65,15,102
BOL,2022-10-06,Bolivia,27,2,0.03,0,3,0,4,90,0.13,0.1,5,22,3,8,14,-0.56,0.02,1,1,1,2,24,0.33,0.03,2,5,1,2,0,100,0,0,0,0,0,36,-0.56,0.04,5,10,1,8,39,-0.35,0.04,2,12,1,15,25,-0.04,0.03,3,6,2,5,7,0.17,0.01,0,2,1,0,56,0.12,0.06,4,14,1,13,65,0.03,0.07,5,9,2,14,53,-0.09,0.06,2,5,0,3,24,-0.33,0.03,2,2,0,3,40,0.08,0.04,2,10,4,19,12,0.33,0.01,0,3,3,3,54,0.23,0.06,2,9,3,10,63,0.07,0.07,3,15,1,15,263,-0.09,0.29,27,66,9,67
BOL,2022-10-07,Bolivia,18,-0.33,0.02,0,3,0,3,99,0.1,0.1,9,10,3,12,8,-0.43,0.01,2,1,0,0,23,-0.04,0.02,3,3,1,5,0,100,0,0,0,0,0,73,1.03,0.07,2,14,1,7,59,0.51,0.06,5,17,4,20,29,0.16,0.03,4,12,3,3,4,-0.43,0,0,1,0,0,47,-0.16,0.05,6,7,6,8,46,-0.29,0.05,1,14,4,14,86,0.62,0.09,3,9,2,22,33,0.38,0.03,4,3,1,10,29,-0.27,0.03,4,8,3,9,13,0.08,0.01,4,0,2,4,46,-0.15,0.05,8,14,2,11,50,-0.21,0.05,10,11,2,21,321,0.22,0.33,48,83,21,127
BOL,2022-10-08,Bolivia,9,-0.5,0.01,0,0,0,1,76,-0.23,0.11,10,15,4,9,9,0.13,0.01,1,1,0,3,29,0.26,0.04,1,1,0,0,0,100,0,0,0,0,0,56,-0.23,0.08,6,6,5,9,26,-0.56,0.04,1,8,1,3,16,-0.45,0.02,0,5,1,3,2,-0.5,0,0,0,0,0,30,-0.36,0.04,1,12,1,10,43,-0.07,0.06,1,9,0,10,57,-0.34,0.08,0,8,1,7,28,-0.15,0.04,4,7,0,5,32,0.1,0.05,5,8,0,15,13,0,0.02,0,1,0,1,11,-0.76,0.02,0,3,0,2,41,-0.18,0.06,10,18,2,15,222,-0.31,0.32,39,59,17,86
BOL,2022-10-09,Bolivia,2,-0.78,0,0,1,0,0,69,-0.09,0.12,4,13,2,3,12,0.33,0.02,1,2,1,1,13,-0.55,0.02,1,2,0,2,0,100,0,0,0,0,0,34,-0.39,0.06,3,6,1,2,21,-0.19,0.04,4,7,1,7,11,-0.31,0.02,4,1,1,1,1,-0.5,0,0,0,0,0,29,-0.03,0.05,3,8,2,7,46,0.07,0.08,3,17,1,18,54,-0.05,0.09,2,7,0,5,19,-0.32,0.03,2,3,0,3,22,-0.31,0.04,2,5,1,8,13,0,0.02,2,2,0,3,19,0.73,0.03,4,6,2,4,34,-0.17,0.06,8,8,1,8,195,-0.12,0.33,46,58,11,66
BOL,2022-10-10,Bolivia,17,7.5,0.02,1,3,0,1,114,0.65,0.11,2,24,3,9,22,0.83,0.02,0,2,1,2,20,0.54,0.02,5,1,0,2,0,100,0,0,0,0,0,82,1.41,0.08,7,10,1,8,61,1.9,0.06,2,17,2,14,28,1.55,0.03,3,11,0,5,4,3,0,0,0,0,0,47,0.62,0.04,2,15,2,7,54,0.17,0.05,6,13,3,16,79,0.46,0.07,4,4,2,12,29,0.53,0.03,1,4,0,1,23,0.05,0.02,1,5,1,10,23,0.77,0.02,1,6,2,5,29,0.53,0.03,2,7,3,6,42,0.24,0.04,7,16,8,16,408,1.09,0.38,82,114,24,125
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,426,1.3,0.02,161,209,23,174,3469,0.87,0.16,818,2428,110,866,122,0.82,0.01,35,64,2,33,377,1.34,0.02,120,156,19,137,0,100,0,0,0,0,0,2107,-0.2,0.1,1216,758,100,748,6984,1.53,0.32,2809,3420,299,2026,641,0.98,0.03,192,365,53,335,67,1.58,0,24,35,2,25,559,1.88,0.03,195,260,41,241,1066,0.61,0.05,370,472,46,530,3078,0.3,0.14,1133,1370,116,866,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,752,57,3.07,0,17,34,9,18,641,2.41,0.03,354,244,35,384,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,258,-0.39,0.02,79,137,22,87,2527,-0.27,0.16,493,1804,62,494,82,-0.33,0.01,18,37,4,22,352,-0.07,0.02,82,126,8,71,0,100,0,0,0,0,0,1436,-0.32,0.09,800,532,84,430,4283,-0.39,0.28,1630,2106,171,1442,532,-0.17,0.03,121,314,31,249,31,-0.54,0,6,16,2,7,488,-0.13,0.03,146,230,23,203,1109,0.04,0.07,381,499,43,358,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,431,-0.33,0.03,216,179,20,274,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,194,-0.25,0.01,55,110,12,77,2885,0.14,0.2,641,1964,84,711,92,0.12,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1303,-0.09,0.09,753,440,56,298,4153,-0.03,0.29,1653,1898,157,1121,488,-0.08,0.03,98,301,35,229,31,0,0,12,6,0,2,492,0.01,0.03,116,268,22,233,715,-0.36,0.05,226,270,24,309,2025,-0.18,0.14,646,931,76,478,162,-0.24,0.01,45,88,9,74,732,-0.15,0.05,199,404,50,396,15,-0.46,0,6,6,3,4,278,-0.35,0.02,117,126,15,130,235,-0.12,0.02,65,112,19,98,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.13,0.02,56,123,7,79,3690,0.28,0.25,1151,2109,178,1492,121,0.32,0.01,31,41,1,18,293,0.07,0.02,75,110,8,66,0,100,0,0,0,0,0,1454,0.12,0.1,843,488,55,364,3846,-0.07,0.26,1477,1896,169,1046,474,-0.03,0.03,98,289,42,243,41,0.32,0,11,9,3,7,395,-0.2,0.03,114,168,21,153,710,-0.01,0.05,185,302,29,341,1900,-0.06,0.13,602,849,74,473,188,0.16,0.01,58,97,13,81,763,0.04,0.05,202,417,44,392,15,0,0,2,10,2,5,258,-0.07,0.02,90,125,14,113,207,-0.12,0.01,61,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,234,0.06,0.02,60,137,15,84,3146,-0.15,0.23,636,2220,135,991,138,0.14,0.01,33,61,3,15,267,-0.09,0.02,69,103,9,68,0,100,0,0,0,0,0,1376,-0.05,0.1,761,481,70,345,3680,-0.04,0.27,1392,1789,157,1089,518,0.09,0.04,123,313,27,280,32,-0.22,0,4,12,1,7,356,-0.1,0.03,97,173,14,156,754,0.06,0.05,198,329,24,360,1717,-0.1,0.12,520,736,57,368,195,0.04,0.01,52,103,17,91,840,0.1,0.06,199,503,50,441,16,0.07,0,4,8,0,6,255,-0.01,0.02,81,138,11,96,218,0.05,0.02,46,100,11,102,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,152,-0.35,0.02,38,96,3,43,1702,-0.46,0.18,292,1297,51,373,87,-0.37,0.01,22,45,4,12,213,-0.2,0.02,51,120,9,50,0,100,0,0,0,0,0,935,-0.32,0.1,520,318,36,234,2563,-0.3,0.27,886,1423,134,790,370,-0.29,0.04,98,226,25,227,29,-0.09,0,13,9,0,4,215,-0.4,0.02,65,104,12,91,504,-0.33,0.05,123,239,21,257,1589,-0.07,0.17,497,710,50,317,109,-0.44,0.01,27,55,11,44,512,-0.39,0.05,126,328,37,283,14,-0.12,0,6,3,0,3,196,-0.23,0.02,86,93,7,106,186,-0.15,0.02,72,74,10,75,29,-0.24,0,9,19,3,15
BRA,2022-10-09,Brasil,126,-0.17,0.02,39,72,6,53,1022,-0.4,0.13,195,737,32,306,91,0.05,0.01,26,40,3,15,203,-0.05,0.03,55,107,6,28,0,100,0,0,0,0,0,934,0,0.12,524,349,33,215,2043,-0.2,0.25,714,1106,100,637,289,-0.22,0.04,60,193,16,141,8,-0.72,0,2,3,2,2,200,-0.07,0.02,51,115,15,87,474,-0.06,0.06,150,228,15,243,1732,0.09,0.21,585,753,51,353,85,-0.22,0.01,25,48,5,38,469,-0.08,0.06,109,297,42,275,15,0.07,0,4,7,2,5,194,-0.01,0.02,64,110,9,83,154,-0.17,0.02,40,92,8,78,26,-0.1,0,7,16,1,18
BRA,2022-10-10,Brasil,156,0.24,0.01,39,94,3,66,1983,0.94,0.17,313,1475,43,368,133,0.46,0.01,39,47,4,30,270,0.33,0.02,58,114,9,38,0,100,0,0,0,0,0,1322,0.42,0.11,774,413,28,268,3299,0.61,0.28,1211,1594,138,950,435,0.51,0.04,87,273,24,215,22,1.75,0,6,6,0,2,278,0.39,0.02,64,142,11,108,751,0.58,0.06,193,366,42,381,1902,0.1,0.16,540,838,58,412,121,0.42,0.01,18,69,4,42,634,0.35,0.05,109,369,35,301,8,-0.47,0,3,2,1,1,216,0.11,0.02,78,114,17,109,161,0.05,0.01,37,83,10,74,29,0.12,0,8,15,2,17
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,123,0.05,0.11,20,43,6,22,25,0.47,0.02,3,19,3,4,108,0.16,0.1,13,39,9,18,0,100,0,0,0,0,0,98,-0.23,0.09,22,50,8,31,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,76,-0.28,0.07,15,33,9,20,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,106,0.12,0.1,22,70,12,54,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,233,0.89,0.11,27,59,12,35,19,-0.24,0.01,2,7,1,2,206,0.91,0.1,20,36,5,19,0,100,0,0,0,0,0,166,0.69,0.08,30,51,14,22,179,1.13,0.09,20,86,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,91,0.94,0.04,10,45,8,30,281,2.7,0.14,15,24,4,26,149,0.73,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,162,0.53,0.08,26,102,16,97,187,0.48,0.09,38,97,9,84
CHL,2022-10-04,Chile,29,-0.26,0.01,2,8,2,2,390,0.67,0.17,49,109,18,59,34,0.79,0.02,2,14,0,8,204,-0.01,0.09,24,46,11,25,0,100,0,0,0,0,0,152,-0.08,0.07,28,69,15,50,188,0.05,0.08,28,90,18,62,155,0.05,0.07,25,88,20,67,8,-0.2,0,0,2,0,0,69,-0.24,0.03,14,31,6,22,199,-0.29,0.09,16,56,12,40,191,0.28,0.08,32,61,14,60,86,0.72,0.04,16,50,7,34,90,0.01,0.04,23,45,13,42,28,-0.03,0.01,4,14,4,10,60,0.5,0.03,12,22,3,17,137,-0.15,0.06,34,70,11,68,233,0.25,0.1,56,113,22,114
CHL,2022-10-05,Chile,76,1.62,0.03,8,10,3,7,357,-0.08,0.16,47,85,17,53,21,-0.38,0.01,2,7,0,3,186,-0.09,0.08,16,40,4,13,0,100,0,0,0,0,0,196,0.29,0.09,40,80,15,50,176,-0.06,0.08,27,79,26,52,157,0.01,0.07,24,95,28,77,10,0.25,0,0,6,3,7,90,0.3,0.04,25,37,13,34,189,-0.05,0.09,21,48,5,51,158,-0.17,0.07,30,51,13,45,88,0.02,0.04,15,31,7,31,77,-0.14,0.03,17,46,5,42,35,0.25,0.02,4,16,2,7,45,-0.25,0.02,7,24,3,14,132,-0.04,0.06,36,65,8,64,227,-0.03,0.1,39,136,18,121
CHL,2022-10-06,Chile,71,-0.07,0.03,6,10,3,7,349,-0.02,0.16,38,96,15,51,41,0.95,0.02,2,20,0,10,185,-0.01,0.09,21,39,4,19,0,100,0,0,0,0,0,175,-0.11,0.08,41,44,7,36,164,-0.07,0.08,29,71,16,53,147,-0.06,0.07,21,81,23,65,16,0.6,0.01,3,0,0,1,98,0.09,0.05,14,47,6,40,109,-0.42,0.05,21,42,4,35,133,-0.16,0.06,22,42,7,34,112,0.27,0.05,10,15,3,7,120,0.56,0.06,26,64,11,55,19,-0.46,0.01,6,4,3,6,64,0.42,0.03,10,22,2,27,151,0.14,0.07,34,83,10,92,195,-0.14,0.09,38,118,24,101
CHL,2022-10-07,Chile,33,-0.54,0.02,4,11,2,4,287,-0.18,0.15,31,81,11,42,38,-0.07,0.02,8,19,4,12,204,0.1,0.11,17,73,5,21,0,100,0,0,0,0,0,154,-0.12,0.08,21,60,13,36,191,0.16,0.1,25,81,14,39,137,-0.07,0.07,22,69,12,43,16,0,0.01,1,0,0,1,85,-0.13,0.04,18,36,4,30,106,-0.03,0.06,13,49,12,31,121,-0.09,0.06,16,46,4,38,43,-0.62,0.02,8,16,2,14,122,0.02,0.06,24,71,14,70,34,0.79,0.02,5,15,4,13,45,-0.3,0.02,9,22,0,15,104,-0.31,0.05,20,66,15,58,200,0.03,0.1,28,133,19,119
CHL,2022-10-08,Chile,12,-0.64,0.01,4,5,1,4,139,-0.52,0.11,21,51,8,27,22,-0.42,0.02,1,13,0,2,93,-0.54,0.07,14,29,11,15,0,100,0,0,0,0,0,94,-0.39,0.08,19,40,9,35,116,-0.39,0.09,17,62,13,40,103,-0.25,0.08,17,55,12,36,20,0.25,0.02,12,7,0,3,52,-0.39,0.04,9,30,6,24,91,-0.14,0.07,14,33,5,35,84,-0.31,0.07,15,42,5,32,24,-0.44,0.02,6,10,5,10,84,-0.31,0.07,12,61,7,50,23,-0.32,0.02,3,12,3,3,38,-0.16,0.03,9,19,5,16,109,0.05,0.09,29,68,14,64,144,-0.28,0.12,23,102,15,95
CHL,2022-10-09,Chile,17,0.42,0.01,6,9,5,5,108,-0.22,0.08,25,46,10,28,22,0,0.02,3,15,3,3,70,-0.25,0.05,9,30,9,14,0,100,0,0,0,0,0,82,-0.13,0.06,23,35,11,28,109,-0.06,0.08,20,67,12,52,101,-0.02,0.08,16,59,13,35,4,-0.8,0,0,2,0,2,75,0.44,0.06,13,44,7,34,104,0.14,0.08,20,57,10,46,75,-0.11,0.06,13,33,5,27,29,0.21,0.02,4,16,4,5,82,-0.02,0.06,13,47,12,40,29,0.26,0.02,6,16,7,14,43,0.13,0.03,8,21,3,24,181,0.66,0.14,42,121,19,110,171,0.19,0.13,33,114,22,92
CHL,2022-10-10,Chile,12,-0.29,0.01,1,6,0,5,173,0.6,0.11,9,95,8,25,18,-0.18,0.01,2,10,2,6,84,0.2,0.05,12,27,6,9,0,100,0,0,0,0,0,151,0.84,0.1,38,64,12,47,106,-0.03,0.07,17,59,16,40,98,-0.03,0.06,18,53,7,41,8,1,0.01,1,4,2,3,81,0.08,0.05,21,48,8,32,176,0.69,0.11,23,132,17,38,76,0.01,0.05,22,29,9,26,30,0.03,0.02,4,11,1,9,69,-0.16,0.04,17,42,6,43,40,0.38,0.03,12,20,4,18,38,-0.12,0.02,4,21,3,15,196,0.08,0.13,36,128,20,118,200,0.17,0.13,31,141,23,114
COL,2022-10-01,Colombia,28,0,0.01,8,7,1,2,256,0,0.1,25,87,12,40,29,0,0.01,0,12,3,8,212,0,0.08,22,53,5,17,0,0,0,0,0,0,0,229,0,0.09,41,107,13,74,334,0,0.12,39,144,21,81,180,0,0.07,22,73,20,57,22,0,0.01,0,13,1,3,137,0,0.05,23,71,12,47,356,0,0.13,34,125,19,170,175,0,0.07,22,51,6,38,86,0,0.03,10,38,11,40,141,0,0.05,21,74,16,57,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,25,125,0,0.05,13,54,9,58,271,0,0.1,59,138,31,129
COL,2022-10-02,Colombia,21,-0.25,0.01,2,11,6,3,195,-0.24,0.1,23,67,20,40,23,-0.21,0.01,3,13,2,7,143,-0.33,0.07,15,47,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,225,-0.33,0.12,45,108,24,66,109,-0.39,0.06,25,43,14,40,19,-0.14,0.01,2,4,1,5,102,-0.26,0.05,8,56,13,40,270,-0.24,0.14,22,118,18,108,127,-0.27,0.06,7,54,7,40,78,-0.09,0.04,11,29,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,57,-0.25,0.03,8,31,4,20,124,-0.01,0.06,15,53,12,55,229,-0.15,0.12,50,117,28,104
COL,2022-10-03,Colombia,61,1.9,0.02,6,25,6,13,413,1.12,0.1,38,75,12,42,30,0.3,0.01,1,13,2,4,336,1.35,0.08,34,74,12,38,0,100,0,0,0,0,0,213,0.6,0.05,40,67,14,52,353,0.57,0.09,42,134,22,97,247,1.27,0.06,48,102,29,101,37,0.95,0.01,3,14,4,4,187,0.83,0.05,33,79,29,73,386,0.43,0.1,34,144,29,160,241,0.9,0.06,20,41,7,52,136,0.74,0.03,18,42,10,45,212,1.79,0.05,48,107,36,123,28,0.22,0.01,1,11,1,5,99,0.74,0.02,25,41,13,48,205,0.65,0.05,24,73,11,92,779,2.4,0.2,134,453,127,490
COL,2022-10-04,Colombia,34,-0.44,0.01,3,13,4,6,503,0.22,0.11,42,116,10,55,40,0.33,0.01,5,12,3,6,432,0.29,0.1,107,87,18,109,0,100,0,0,0,0,0,253,0.19,0.06,54,87,18,73,426,0.21,0.1,62,161,33,135,244,-0.01,0.06,48,105,22,106,35,-0.05,0.01,7,9,1,4,221,0.18,0.05,38,101,26,86,401,0.04,0.09,41,116,15,132,257,0.07,0.06,19,66,8,51,119,-0.12,0.03,12,44,10,38,203,-0.04,0.05,47,109,34,124,42,0.5,0.01,3,22,1,6,101,0.02,0.02,25,35,13,40,230,0.12,0.05,24,60,19,96,859,0.1,0.2,180,447,148,500
