id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-03-11,Chile,799,74.8,32.1,77,-7.2,3.1,124,14.8,5.0,35,2.9,1.4,820,9.6,32.9,154,33.9,6.2,77,32.8,3.1,69,-12.7,2.8,117,48.1,4.7,44,25.7,1.8,35,52.2,1.4,8,-33.3,0.3,114,44.3,4.6,19,5.6,0.8
CHL,2021-03-12,Chile,567,-29.0,25.8,72,-6.5,3.3,88,-29.0,4.0,32,-8.6,1.5,832,1.5,37.8,140,-9.1,6.4,69,-10.4,3.1,88,27.5,4.0,114,-2.6,5.2,47,6.8,2.1,37,5.7,1.7,15,87.5,0.7,82,-28.1,3.7,16,-15.8,0.7
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1088,-1.4,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,67,-6.9,4.0,81,14.1,4.8,50,-9.1,3.0,1001,-8.0,59.8,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,19,-26.9,1.1
COL,2021-03-05,Colombia,104,-14.0,7.2,45,-32.8,3.1,55,-32.1,3.8,29,-42.0,2.0,903,-9.8,62.2,50,-25.4,3.4,41,24.2,2.8,53,-10.2,3.7,26,-29.7,1.8,45,114.3,3.1,25,-41.9,1.7,15,-25.0,1.0,56,3.7,3.9,4,-78.9,0.3
COL,2021-03-06,Colombia,98,-5.8,6.4,111,146.7,7.3,69,25.5,4.5,21,-27.6,1.4,912,1.0,59.9,90,80.0,5.9,28,-31.7,1.8,55,3.8,3.6,28,7.7,1.8,23,-48.9,1.5,23,-8.0,1.5,6,-60.0,0.4,43,-23.2,2.8,15,275.0,1.0
COL,2021-03-07,Colombia,103,5.1,9.0,36,-67.6,3.2,73,5.8,6.4,23,9.5,2.0,650,-28.7,57.0,65,-27.8,5.7,34,21.4,3.0,51,-7.3,4.5,27,-3.6,2.4,27,17.4,2.4,7,-69.6,0.6,7,16.7,0.6,33,-23.3,2.9,4,-73.3,0.4
COL,2021-03-08,Colombia,85,-17.5,5.9,30,-16.7,2.1,88,20.5,6.1,29,26.1,2.0,908,39.7,63.0,61,-6.2,4.2,14,-58.8,1.0,90,76.5,6.2,25,-7.4,1.7,10,-63.0,0.7,42,500.0,2.9,1,-85.7,0.1,51,54.5,3.5,7,75.0,0.5
COL,2021-03-09,Colombia,119,40.0,6.5,51,70.0,2.8,55,-37.5,3.0,40,37.9,2.2,1198,31.9,65.8,75,23.0,4.1,39,178.6,2.1,76,-15.6,4.2,40,60.0,2.2,26,160.0,1.4,40,-4.8,2.2,11,1000.0,0.6,46,-9.8,2.5,6,-14.3,0.3
COL,2021-03-10,Colombia,96,-19.3,5.9,51,0.0,3.2,64,16.4,4.0,45,12.5,2.8,1014,-15.4,62.7,79,5.3,4.9,35,-10.3,2.2,66,-13.2,4.1,45,12.5,2.8,29,11.5,1.8,23,-42.5,1.4,7,-36.4,0.4,59,28.3,3.7,3,-50.0,0.2
COL,2021-03-11,Colombia,110,14.6,6.4,63,23.5,3.6,92,43.8,5.3,24,-46.7,1.4,1101,8.6,63.6,57,-27.8,3.3,31,-11.4,1.8,72,9.1,4.2,39,-13.3,2.3,34,17.2,2.0,17,-26.1,1.0,11,57.1,0.6,58,-1.7,3.4,22,633.3,1.3
COL,2021-03-12,Colombia,130,18.2,6.6,59,-6.3,3.0,54,-41.3,2.8,27,12.5,1.4,1379,25.2,70.5,51,-10.5,2.6,36,16.1,1.8,68,-5.6,3.5,29,-25.6,1.5,27,-20.6,1.4,13,-23.5,0.7,11,0.0,0.6,51,-12.1,2.6,20,-9.1,1.0
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.5,79,12.9,11.2,46,-33.3,6.5,13,-38.1,1.8,258,8.9,36.6,42,-32.3,6.0,14,-17.6,2.0,45,25.0,6.4,62,-19.5,8.8,27,-6.9,3.8,11,-35.3,1.6,8,100.0,1.1,25,-28.6,3.5,15,87.5,2.1
CRI,2021-03-05,Costa Rica,57,-5.0,7.6,90,13.9,12.0,44,-4.3,5.9,12,-7.7,1.6,246,-4.7,32.8,72,71.4,9.6,12,-14.3,1.6,66,46.7,8.8,68,9.7,9.1,37,37.0,4.9,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,62,8.8,9.6,56,-37.8,8.7,38,-13.6,5.9,14,16.7,2.2,239,-2.8,37.1,67,-6.9,10.4,20,66.7,3.1,55,-16.7,8.5,35,-48.5,5.4,24,-35.1,3.7,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.5,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,41,-33.9,7.7,66,17.9,12.4,21,-44.7,3.9,5,-64.3,0.9,194,-18.8,36.5,53,-20.9,10.0,25,25.0,4.7,33,-40.0,6.2,34,-2.9,6.4,23,-4.2,4.3,12,20.0,2.3,1,-66.7,0.2,16,0.0,3.0,8,60.0,1.5
CRI,2021-03-08,Costa Rica,49,19.5,7.3,62,-6.1,9.3,43,104.8,6.4,18,260.0,2.7,207,6.7,30.9,56,5.7,8.4,16,-36.0,2.4,63,90.9,9.4,40,17.6,6.0,20,-13.0,3.0,22,83.3,3.3,5,400.0,0.7,46,187.5,6.9,23,187.5,3.4
CRI,2021-03-09,Costa Rica,51,4.1,6.7,78,25.8,10.2,39,-9.3,5.1,33,83.3,4.3,284,37.2,37.2,53,-5.4,6.9,23,43.8,3.0,42,-33.3,5.5,55,37.5,7.2,25,25.0,3.3,18,-18.2,2.4,11,120.0,1.4,40,-13.0,5.2,12,-47.8,1.6
CRI,2021-03-10,Costa Rica,52,2.0,7.3,75,-3.8,10.5,39,0.0,5.4,12,-63.6,1.7,271,-4.6,37.8,58,9.4,8.1,14,-39.1,2.0,50,19.0,7.0,54,-1.8,7.5,42,68.0,5.9,7,-61.1,1.0,9,-18.2,1.3,16,-60.0,2.2,18,50.0,2.5
CRI,2021-03-11,Costa Rica,48,-7.7,6.2,89,18.7,11.6,26,-33.3,3.4,24,100.0,3.1,265,-2.2,34.5,66,13.8,8.6,17,21.4,2.2,55,10.0,7.2,60,11.1,7.8,42,0.0,5.5,20,185.7,2.6,5,-44.4,0.7,26,62.5,3.4,25,38.9,3.3
CRI,2021-03-12,Costa Rica,63,31.2,9.1,73,-18.0,10.5,40,53.8,5.8,11,-54.2,1.6,251,-5.3,36.2,52,-21.2,7.5,18,5.9,2.6,46,-16.4,6.6,51,-15.0,7.4,23,-45.2,3.3,18,-10.0,2.6,4,-20.0,0.6,26,0.0,3.8,17,-32.0,2.5
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,863,-13.9,72.6,59,59.5,5.0,13,-38.1,1.1,37,60.9,3.1,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,559,-35.2,66.9,47,-20.3,5.6,14,7.7,1.7,20,-45.9,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,48.6,4.1,33,6.5,2.6,36,-7.7,2.9,5,-28.6,0.4,879,57.2,69.7,127,170.2,10.1,33,135.7,2.6,21,5.0,1.7,21,-40.0,1.7,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,53.8,7.4,20,-39.4,1.9,20,-44.4,1.9,5,0.0,0.5,770,-12.4,71.4,36,-71.7,3.3,15,-54.5,1.4,26,23.8,2.4,7,-66.7,0.6,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.4,8,300.0,0.7
ECU,2021-03-07,Ecuador,35,-56.2,5.5,21,5.0,3.3,40,100.0,6.3,9,80.0,1.4,406,-47.3,63.9,26,-27.8,4.1,18,20.0,2.8,21,-19.2,3.3,11,57.1,1.7,4,-60.0,0.6,14,27.3,2.2,1,-50.0,0.2,25,-63.8,3.9,4,-50.0,0.6
ECU,2021-03-08,Ecuador,52,48.6,4.7,18,-14.3,1.6,96,140.0,8.8,5,-44.4,0.5,758,86.7,69.2,26,0.0,2.4,15,-16.7,1.4,55,161.9,5.0,8,-27.3,0.7,6,50.0,0.5,23,64.3,2.1,3,200.0,0.3,25,0.0,2.3,5,25.0,0.5
ECU,2021-03-09,Ecuador,78,50.0,6.6,24,33.3,2.0,46,-52.1,3.9,7,40.0,0.6,848,11.9,72.2,27,3.8,2.3,15,0.0,1.3,26,-52.7,2.2,26,225.0,2.2,16,166.7,1.4,25,8.7,2.1,16,433.3,1.4,21,-16.0,1.8,0,-100.0,0
ECU,2021-03-10,Ecuador,62,-20.5,5.5,14,-41.7,1.2,40,-13.0,3.5,10,42.9,0.9,808,-4.7,71.5,42,55.6,3.7,12,-20.0,1.1,46,76.9,4.1,34,30.8,3.0,14,-12.5,1.2,17,-32.0,1.5,6,-62.5,0.5,23,9.5,2.0,2,100,0.2
ECU,2021-03-11,Ecuador,96,54.8,6.5,32,128.6,2.2,39,-2.5,2.7,8,-20.0,0.5,1055,30.6,71.9,45,7.1,3.1,15,25.0,1.0,49,6.5,3.3,39,14.7,2.7,9,-35.7,0.6,28,64.7,1.9,10,66.7,0.7,34,47.8,2.3,8,300.0,0.5
ECU,2021-03-12,Ecuador,142,47.9,7.6,24,-25.0,1.3,60,53.8,3.2,17,112.5,0.9,1350,28.0,71.9,36,-20.0,1.9,14,-6.7,0.7,55,12.2,2.9,90,130.8,4.8,21,133.3,1.1,30,7.1,1.6,3,-70.0,0.2,34,0.0,1.8,1,-87.5,0.1
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,384,10.0,72.3,28,40.0,5.3,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-24.5,74.6,16,-42.9,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,9,12.5,2.6,11,0.0,3.1,2,-71.4,0.6,244,-15.9,69.7,14,-12.5,4.0,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,13,-31.6,3.8,9,0.0,2.6,16,45.5,4.6,3,50.0,0.9,252,3.3,73.0,9,-35.7,2.6,9,-10.0,2.6,8,-46.7,2.3,4,-55.6,1.2,5,66.7,1.4,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,4,100.0,1.2
SLV,2021-03-08,El Salvador,18,38.5,4.4,12,33.3,2.9,16,0.0,3.9,2,-33.3,0.5,288,14.3,70.4,17,88.9,4.2,7,-22.2,1.7,16,100.0,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,0.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,50.0,4.4,27,68.8,6.7,2,0.0,0.5,259,-10.1,63.8,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.4,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
SLV,2021-03-10,El Salvador,27,12.5,4.2,17,-5.6,2.7,14,-48.1,2.2,5,150.0,0.8,455,75.7,71.5,29,20.8,4.6,12,140.0,1.9,10,-28.6,1.6,36,620.0,5.7,6,0.0,0.9,6,50.0,0.9,2,100.0,0.3,14,-6.7,2.2,3,50.0,0.5
SLV,2021-03-11,El Salvador,43,59.3,6.7,16,-5.9,2.5,14,0.0,2.2,3,-40.0,0.5,449,-1.3,69.9,21,-27.6,3.3,17,41.7,2.6,11,10.0,1.7,26,-27.8,4.0,6,0.0,0.9,16,166.7,2.5,4,100.0,0.6,13,-7.1,2.0,3,0.0,0.5
SLV,2021-03-12,El Salvador,51,18.6,5.8,17,6.2,1.9,17,21.4,1.9,4,33.3,0.5,705,57.0,79.9,15,-28.6,1.7,7,-58.8,0.8,9,-18.2,1.0,17,-34.6,1.9,7,16.7,0.8,5,-68.8,0.6,2,-50.0,0.2,23,76.9,2.6,3,0.0,0.3
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,122,17.3,10.0,134,8.9,11.0,53,-18.5,4.4,11,-8.3,0.9,541,-22.3,44.5,76,-11.6,6.3,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.5,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,2.5,10.8,137,2.2,11.9,70,32.1,6.1,17,54.5,1.5,437,-19.2,37.8,73,-3.9,6.3,27,58.8,2.3,54,31.7,4.7,110,0.0,9.5,25,19.0,2.2,11,-38.9,1.0,10,11.1,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,84,-32.8,10.0,89,-35.0,10.6,30,-57.1,3.6,10,-41.2,1.2,385,-11.9,45.7,76,4.1,9.0,14,-48.1,1.7,27,-50.0,3.2,66,-40.0,7.8,18,-28.0,2.1,8,-27.3,1.0,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,57,-32.1,7.5,83,-6.7,11.0,32,6.7,4.2,4,-60.0,0.5,327,-15.1,43.3,81,6.6,10.7,18,28.6,2.4,23,-14.8,3.0,45,-31.8,6.0,16,-11.1,2.1,13,62.5,1.7,7,133.3,0.9,46,130.0,6.1,4,-66.7,0.5
GTM,2021-03-08,Guatemala,84,47.4,8.5,93,12.0,9.4,34,6.2,3.4,15,275.0,1.5,422,29.1,42.6,74,-8.6,7.5,8,-55.6,0.8,53,130.4,5.4,87,93.3,8.8,31,93.8,3.1,22,69.2,2.2,13,85.7,1.3,48,4.3,4.8,6,50.0,0.6
GTM,2021-03-09,Guatemala,95,13.1,8.1,91,-2.2,7.7,27,-20.6,2.3,9,-40.0,0.8,576,36.5,48.9,88,18.9,7.5,29,262.5,2.5,45,-15.1,3.8,92,5.7,7.8,24,-22.6,2.0,16,-27.3,1.4,11,-15.4,0.9,61,27.1,5.2,14,133.3,1.2
GTM,2021-03-10,Guatemala,110,15.8,9.0,124,36.3,10.2,41,51.9,3.4,9,0.0,0.7,544,-5.6,44.7,106,20.5,8.7,26,-10.3,2.1,42,-6.7,3.5,107,16.3,8.8,22,-8.3,1.8,16,0.0,1.3,18,63.6,1.5,36,-41.0,3.0,15,7.1,1.2
GTM,2021-03-11,Guatemala,130,18.2,9.9,137,10.5,10.4,60,46.3,4.6,20,122.2,1.5,605,11.2,46.0,88,-17.0,6.7,26,0.0,2.0,54,28.6,4.1,93,-13.1,7.1,21,-4.5,1.6,14,-12.5,1.1,15,-16.7,1.1,37,2.8,2.8,14,-6.7,1.1
GTM,2021-03-12,Guatemala,137,5.4,10.5,145,5.8,11.1,70,16.7,5.3,18,-10.0,1.4,574,-5.1,43.9,89,1.1,6.8,15,-42.3,1.1,54,0.0,4.1,106,14.0,8.1,27,28.6,2.1,17,21.4,1.3,12,-20.0,0.9,33,-10.8,2.5,12,-14.3,0.9
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.3,28,21.7,13.6,7,-46.2,3.4,4,0.0,1.9,44,-18.5,21.4,13,0.0,6.3,5,66.7,2.4,7,0.0,3.4,36,-37.9,17.5,9,350.0,4.4,1,100,0.5,12,500.0,5.8,17,13.3,8.3,10,25.0,4.9
GUY,2021-03-07,Guyana,13,0.0,6.9,25,-10.7,13.2,5,-28.6,2.6,8,100.0,4.2,43,-2.3,22.8,11,-15.4,5.8,5,0.0,2.6,8,14.3,4.2,32,-11.1,16.9,4,-55.6,2.1,0,-100.0,0,4,-66.7,2.1,19,11.8,10.1,12,20.0,6.3
GUY,2021-03-08,Guyana,17,30.8,6.2,25,0.0,9.2,11,120.0,4.0,2,-75.0,0.7,63,46.5,23.2,18,63.6,6.6,9,80.0,3.3,15,87.5,5.5,53,65.6,19.5,7,75.0,2.6,2,100,0.7,6,50.0,2.2,26,36.8,9.6,18,50.0,6.6
GUY,2021-03-09,Guyana,20,17.6,10.0,19,-24.0,9.5,2,-81.8,1.0,7,250.0,3.5,51,-19.0,25.4,7,-61.1,3.5,6,-33.3,3.0,8,-46.7,4.0,42,-20.8,20.9,5,-28.6,2.5,3,50.0,1.5,2,-66.7,1.0,24,-7.7,11.9,5,-72.2,2.5
GUY,2021-03-10,Guyana,13,-35.0,5.5,27,42.1,11.5,13,550.0,5.5,3,-57.1,1.3,59,15.7,25.1,9,28.6,3.8,4,-33.3,1.7,12,50.0,5.1,56,33.3,23.8,10,100.0,4.3,4,33.3,1.7,7,250.0,3.0,17,-29.2,7.2,1,-80.0,0.4
GUY,2021-03-11,Guyana,20,53.8,8.7,28,3.7,12.2,10,-23.1,4.4,4,33.3,1.7,54,-8.5,23.6,6,-33.3,2.6,6,50.0,2.6,8,-33.3,3.5,50,-10.7,21.8,5,-50.0,2.2,2,-50.0,0.9,8,14.3,3.5,17,0.0,7.4,11,1000.0,4.8
GUY,2021-03-12,Guyana,13,-35.0,5.8,24,-14.3,10.6,14,40.0,6.2,11,175.0,4.9,63,16.7,27.9,14,133.3,6.2,9,50.0,4.0,8,0.0,3.5,39,-22.0,17.3,8,60.0,3.5,1,-50.0,0.4,3,-62.5,1.3,17,0.0,7.5,2,-81.8,0.9
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.2,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,52,36.8,13.9,15,-25.0,4.0,19,-48.6,5.1,103,-17.6,27.5,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,33,-21.4,7.3,64,20.8,14.2,30,50.0,6.7,19,90.0,4.2,65,25.0,14.4,34,126.7,7.5,17,-10.5,3.8,101,-1.9,22.4,0,-100.0,0,3,50.0,0.7,13,8.3,2.9,20,185.7,4.4,13,8.3,2.9,39,50.0,8.6
HTI,2021-03-08,Haití,26,-21.2,6.0,70,9.4,16.2,31,3.3,7.2,13,-31.6,3.0,36,-44.6,8.3,18,-47.1,4.2,16,-5.9,3.7,124,22.8,28.6,5,100,1.2,2,-33.3,0.5,25,92.3,5.8,23,15.0,5.3,18,38.5,4.2,26,-33.3,6.0
HTI,2021-03-09,Haití,61,134.6,13.4,73,4.3,16.0,28,-9.7,6.2,16,23.1,3.5,51,41.7,11.2,18,0.0,4.0,30,87.5,6.6,80,-35.5,17.6,7,40.0,1.5,2,0.0,0.4,20,-20.0,4.4,25,8.7,5.5,13,-27.8,2.9,31,19.2,6.8
HTI,2021-03-10,Haití,34,-44.3,9.4,64,-12.3,17.7,18,-35.7,5.0,16,0.0,4.4,42,-17.6,11.6,10,-44.4,2.8,19,-36.7,5.3,79,-1.2,21.9,1,-85.7,0.3,3,50.0,0.8,20,0.0,5.5,15,-40.0,4.2,10,-23.1,2.8,30,-3.2,8.3
HTI,2021-03-11,Haití,37,8.8,9.3,65,1.6,16.4,20,11.1,5.0,12,-25.0,3.0,54,28.6,13.6,16,60.0,4.0,15,-21.1,3.8,99,25.3,24.9,3,200.0,0.8,4,33.3,1.0,11,-45.0,2.8,23,53.3,5.8,12,20.0,3.0,26,-13.3,6.5
