id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-03-05,Chile,376,-11.1,19.3,74,-12.9,3.8,144,17.1,7.4,24,-20.0,1.2,715,8.7,36.6,118,-20.8,6.0,68,21.4,3.5,58,5.5,3.0,200,16.3,10.2,46,27.8,2.4,26,44.4,1.3,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,442,17.6,25.4,69,-6.8,4.0,119,-17.4,6.8,20,-16.7,1.1,535,-25.2,30.7,113,-4.2,6.5,75,10.3,4.3,57,-1.7,3.3,95,-52.5,5.5,83,80.4,4.8,29,11.5,1.7,11,83.3,0.6,74,-16.9,4.2,21,133.3,1.2
CHL,2021-03-07,Chile,358,-19.0,24.5,64,-7.2,4.4,54,-54.6,3.7,19,-5.0,1.3,490,-8.4,33.5,98,-13.3,6.7,51,-32.0,3.5,41,-28.1,2.8,60,-36.8,4.1,49,-41.0,3.4,34,17.2,2.3,8,-27.3,0.5,131,77.0,9.0,5,-76.2,0.3
CHL,2021-03-08,Chile,803,124.3,34.2,86,34.4,3.7,130,140.7,5.5,18,-5.3,0.8,720,46.9,30.6,135,37.8,5.7,73,43.1,3.1,84,104.9,3.6,88,46.7,3.7,51,4.1,2.2,30,-11.8,1.3,6,-25.0,0.3,109,-16.8,4.6,17,240.0,0.7
CHL,2021-03-09,Chile,800,-0.4,34.6,90,4.7,3.9,128,-1.5,5.5,40,122.2,1.7,713,-1.0,30.9,134,-0.7,5.8,69,-5.5,3.0,68,-19.0,2.9,75,-14.8,3.2,35,-31.4,1.5,47,56.7,2.0,8,33.3,0.3,87,-20.2,3.8,16,-5.9,0.7
CHL,2021-03-10,Chile,460,-42.5,24.1,83,-7.8,4.3,108,-15.6,5.6,35,-12.5,1.8,728,2.1,38.1,115,-14.2,6.0,57,-17.4,3.0,80,17.6,4.2,78,4.0,4.1,35,0.0,1.8,24,-48.9,1.3,12,50.0,0.6,79,-9.2,4.1,18,12.5,0.9
CHL,2021-03-11,Chile,806,75.2,32.6,77,-7.2,3.1,125,15.7,5.1,36,2.9,1.5,795,9.2,32.1,154,33.9,6.2,76,33.3,3.1,68,-15.0,2.7,117,50.0,4.7,44,25.7,1.8,35,45.8,1.4,8,-33.3,0.3,114,44.3,4.6,19,5.6,0.8
CHL,2021-03-12,Chile,572,-29.0,26.0,72,-6.5,3.3,90,-28.0,4.1,32,-11.1,1.5,825,3.8,37.4,141,-8.4,6.4,69,-9.2,3.1,89,30.9,4.0,115,-1.7,5.2,47,6.8,2.1,38,8.6,1.7,15,87.5,0.7,82,-28.1,3.7,16,-15.8,0.7
CHL,2021-03-13,Chile,498,-12.9,28.2,78,8.3,4.4,82,-8.9,4.7,9,-71.9,0.5,676,-18.1,38.3,93,-34.0,5.3,65,-5.8,3.7,35,-60.7,2.0,54,-53.0,3.1,57,21.3,3.2,20,-47.4,1.1,2,-86.7,0.1,74,-9.8,4.2,20,25.0,1.1
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1088,-1.4,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,67,-6.9,4.0,81,14.1,4.8,50,-9.1,3.0,1001,-8.0,59.8,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,19,-26.9,1.1
COL,2021-03-05,Colombia,104,-14.0,7.2,45,-32.8,3.1,55,-32.1,3.8,29,-42.0,2.0,903,-9.8,62.2,50,-25.4,3.4,41,24.2,2.8,53,-10.2,3.7,26,-29.7,1.8,45,114.3,3.1,25,-41.9,1.7,15,-25.0,1.0,56,3.7,3.9,4,-78.9,0.3
COL,2021-03-06,Colombia,98,-5.8,6.4,111,146.7,7.3,69,25.5,4.5,21,-27.6,1.4,912,1.0,59.9,90,80.0,5.9,28,-31.7,1.8,55,3.8,3.6,28,7.7,1.8,23,-48.9,1.5,23,-8.0,1.5,6,-60.0,0.4,43,-23.2,2.8,15,275.0,1.0
COL,2021-03-07,Colombia,103,5.1,8.9,36,-67.6,3.1,73,5.8,6.3,23,9.5,2.0,670,-26.5,57.8,65,-27.8,5.6,34,21.4,2.9,51,-7.3,4.4,27,-3.6,2.3,27,17.4,2.3,7,-69.6,0.6,7,16.7,0.6,33,-23.3,2.8,4,-73.3,0.3
COL,2021-03-08,Colombia,85,-17.5,5.9,30,-16.7,2.1,87,19.2,6.0,30,30.4,2.1,917,36.9,63.3,59,-9.2,4.1,14,-58.8,1.0,90,76.5,6.2,25,-7.4,1.7,10,-63.0,0.7,42,500.0,2.9,1,-85.7,0.1,51,54.5,3.5,7,75.0,0.5
COL,2021-03-09,Colombia,119,40.0,6.4,52,73.3,2.8,55,-36.8,3.0,41,36.7,2.2,1235,34.7,66.5,73,23.7,3.9,39,178.6,2.1,74,-17.8,4.0,40,60.0,2.2,26,160.0,1.4,40,-4.8,2.2,11,1000.0,0.6,46,-9.8,2.5,6,-14.3,0.3
COL,2021-03-10,Colombia,95,-20.2,5.8,52,0.0,3.2,65,18.2,4.0,44,7.3,2.7,1040,-15.8,63.4,79,8.2,4.8,35,-10.3,2.1,66,-10.8,4.0,45,12.5,2.7,29,11.5,1.8,23,-42.5,1.4,7,-36.4,0.4,58,26.1,3.5,3,-50.0,0.2
COL,2021-03-11,Colombia,111,16.8,6.3,63,21.2,3.6,92,41.5,5.3,23,-47.7,1.3,1122,7.9,64.1,56,-29.1,3.2,31,-11.4,1.8,71,7.6,4.1,38,-15.6,2.2,34,17.2,1.9,17,-26.1,1.0,11,57.1,0.6,60,3.4,3.4,22,633.3,1.3
COL,2021-03-12,Colombia,132,18.9,6.6,59,-6.3,3.0,54,-41.3,2.7,27,17.4,1.4,1410,25.7,71.0,50,-10.7,2.5,36,16.1,1.8,67,-5.6,3.4,30,-21.1,1.5,27,-20.6,1.4,13,-23.5,0.7,11,0.0,0.6,51,-15.0,2.6,20,-9.1,1.0
COL,2021-03-13,Colombia,85,-35.6,6.6,39,-33.9,3.0,42,-22.2,3.3,27,0.0,2.1,851,-39.6,66.5,66,32.0,5.2,18,-50.0,1.4,44,-34.3,3.4,17,-43.3,1.3,26,-3.7,2.0,11,-15.4,0.9,8,-27.3,0.6,35,-31.4,2.7,11,-45.0,0.9
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.5,79,12.9,11.2,46,-33.3,6.5,13,-38.1,1.8,258,8.9,36.6,42,-32.3,6.0,14,-17.6,2.0,45,25.0,6.4,62,-19.5,8.8,27,-6.9,3.8,11,-35.3,1.6,8,100.0,1.1,25,-28.6,3.5,15,87.5,2.1
CRI,2021-03-05,Costa Rica,57,-5.0,7.6,90,13.9,12.0,44,-4.3,5.9,12,-7.7,1.6,246,-4.7,32.8,72,71.4,9.6,12,-14.3,1.6,66,46.7,8.8,68,9.7,9.1,37,37.0,4.9,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,62,8.8,9.6,56,-37.8,8.7,38,-13.6,5.9,14,16.7,2.2,239,-2.8,37.1,67,-6.9,10.4,20,66.7,3.1,55,-16.7,8.5,35,-48.5,5.4,24,-35.1,3.7,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.5,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,41,-33.9,7.6,66,17.9,12.2,22,-42.1,4.1,5,-64.3,0.9,199,-16.7,36.9,54,-19.4,10.0,25,25.0,4.6,33,-40.0,6.1,34,-2.9,6.3,23,-4.2,4.3,12,20.0,2.2,1,-66.7,0.2,16,0.0,3.0,8,60.0,1.5
CRI,2021-03-08,Costa Rica,49,19.5,7.2,63,-4.5,9.3,43,95.5,6.4,18,260.0,2.7,213,7.0,31.5,55,1.9,8.1,16,-36.0,2.4,62,87.9,9.2,40,17.6,5.9,20,-13.0,3.0,22,83.3,3.3,5,400.0,0.7,46,187.5,6.8,24,200.0,3.6
CRI,2021-03-09,Costa Rica,50,2.0,6.5,78,23.8,10.2,39,-9.3,5.1,34,88.9,4.5,284,33.3,37.2,53,-3.6,6.9,24,50.0,3.1,42,-32.3,5.5,55,37.5,7.2,25,25.0,3.3,18,-18.2,2.4,11,120.0,1.4,39,-15.2,5.1,12,-50.0,1.6
CRI,2021-03-10,Costa Rica,52,4.0,7.2,77,-1.3,10.7,39,0.0,5.4,12,-64.7,1.7,273,-3.9,37.9,58,9.4,8.1,14,-41.7,1.9,50,19.0,6.9,52,-5.5,7.2,42,68.0,5.8,7,-61.1,1.0,9,-18.2,1.2,16,-59.0,2.2,19,58.3,2.6
CRI,2021-03-11,Costa Rica,49,-5.8,6.3,89,15.6,11.5,26,-33.3,3.4,23,91.7,3.0,271,-0.7,35.1,66,13.8,8.5,17,21.4,2.2,55,10.0,7.1,60,15.4,7.8,42,0.0,5.4,20,185.7,2.6,5,-44.4,0.6,25,56.2,3.2,25,31.6,3.2
CRI,2021-03-12,Costa Rica,64,30.6,9.2,74,-16.9,10.6,42,61.5,6.0,11,-52.2,1.6,252,-7.0,36.2,52,-21.2,7.5,18,5.9,2.6,45,-18.2,6.5,52,-13.3,7.5,23,-45.2,3.3,18,-10.0,2.6,4,-20.0,0.6,25,0.0,3.6,16,-36.0,2.3
CRI,2021-03-13,Costa Rica,31,-51.6,6.9,64,-13.5,14.3,22,-47.6,4.9,19,72.7,4.2,149,-40.9,33.2,45,-13.5,10.0,12,-33.3,2.7,27,-40.0,6.0,24,-53.8,5.3,15,-34.8,3.3,5,-72.2,1.1,6,50.0,1.3,19,-24.0,4.2,11,-31.2,2.4
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,863,-13.9,72.6,59,59.5,5.0,13,-38.1,1.1,37,60.9,3.1,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,559,-35.2,66.9,47,-20.3,5.6,14,7.7,1.7,20,-45.9,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,48.6,4.1,33,6.5,2.6,36,-7.7,2.9,5,-28.6,0.4,879,57.2,69.7,127,170.2,10.1,33,135.7,2.6,21,5.0,1.7,21,-40.0,1.7,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,53.8,7.4,20,-39.4,1.9,20,-44.4,1.9,5,0.0,0.5,770,-12.4,71.4,36,-71.7,3.3,15,-54.5,1.4,26,23.8,2.4,7,-66.7,0.6,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.4,8,300.0,0.7
ECU,2021-03-07,Ecuador,35,-56.2,5.5,21,5.0,3.3,40,100.0,6.3,9,80.0,1.4,403,-47.7,63.7,27,-25.0,4.3,18,20.0,2.8,21,-19.2,3.3,11,57.1,1.7,4,-60.0,0.6,14,27.3,2.2,1,-50.0,0.2,25,-63.8,3.9,4,-50.0,0.6
ECU,2021-03-08,Ecuador,52,48.6,4.8,18,-14.3,1.6,96,140.0,8.8,5,-44.4,0.5,755,87.3,69.1,26,-3.7,2.4,15,-16.7,1.4,56,166.7,5.1,8,-27.3,0.7,6,50.0,0.5,23,64.3,2.1,3,200.0,0.3,25,0.0,2.3,5,25.0,0.5
ECU,2021-03-09,Ecuador,79,51.9,6.7,24,33.3,2.0,46,-52.1,3.9,7,40.0,0.6,847,12.2,72.0,28,7.7,2.4,15,0.0,1.3,26,-53.6,2.2,26,225.0,2.2,16,166.7,1.4,25,8.7,2.1,16,433.3,1.4,21,-16.0,1.8,0,-100.0,0
ECU,2021-03-10,Ecuador,62,-21.5,5.5,14,-41.7,1.2,40,-13.0,3.5,10,42.9,0.9,808,-4.6,71.4,42,50.0,3.7,12,-20.0,1.1,46,76.9,4.1,34,30.8,3.0,15,-6.2,1.3,17,-32.0,1.5,6,-62.5,0.5,23,9.5,2.0,2,100,0.2
ECU,2021-03-11,Ecuador,96,54.8,6.5,31,121.4,2.1,39,-2.5,2.7,8,-20.0,0.5,1056,30.7,72.0,45,7.1,3.1,15,25.0,1.0,49,6.5,3.3,39,14.7,2.7,9,-40.0,0.6,28,64.7,1.9,10,66.7,0.7,34,47.8,2.3,8,300.0,0.5
ECU,2021-03-12,Ecuador,142,47.9,7.6,24,-22.6,1.3,60,53.8,3.2,17,112.5,0.9,1353,28.1,72.0,36,-20.0,1.9,14,-6.7,0.7,55,12.2,2.9,89,128.2,4.7,21,133.3,1.1,30,7.1,1.6,3,-70.0,0.2,34,0.0,1.8,1,-87.5,0.1
ECU,2021-03-13,Ecuador,51,-64.1,4.8,25,4.2,2.4,31,-48.3,2.9,8,-52.9,0.8,781,-42.3,73.7,62,72.2,5.9,23,64.3,2.2,24,-56.4,2.3,13,-85.4,1.2,5,-76.2,0.5,17,-43.3,1.6,3,0.0,0.3,12,-64.7,1.1,4,300.0,0.4
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,384,10.0,72.3,28,40.0,5.3,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-24.5,74.6,16,-42.9,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,9,12.5,2.6,11,0.0,3.1,2,-71.4,0.6,244,-15.9,69.7,14,-12.5,4.0,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,13,-31.6,3.8,9,0.0,2.6,16,45.5,4.6,3,50.0,0.9,253,3.7,73.1,9,-35.7,2.6,9,-10.0,2.6,8,-46.7,2.3,4,-55.6,1.2,5,66.7,1.4,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,4,100.0,1.2
SLV,2021-03-08,El Salvador,18,38.5,4.4,12,33.3,2.9,16,0.0,3.9,2,-33.3,0.5,289,14.2,70.5,17,88.9,4.1,7,-22.2,1.7,16,100.0,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,0.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,50.0,4.4,27,68.8,6.7,2,0.0,0.5,259,-10.4,63.8,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.4,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
SLV,2021-03-10,El Salvador,27,12.5,4.3,17,-5.6,2.7,14,-48.1,2.2,5,150.0,0.8,454,75.3,71.5,29,20.8,4.6,12,140.0,1.9,10,-28.6,1.6,36,620.0,5.7,6,0.0,0.9,6,50.0,0.9,2,100.0,0.3,14,-6.7,2.2,3,50.0,0.5
SLV,2021-03-11,El Salvador,43,59.3,6.7,16,-5.9,2.5,14,0.0,2.2,3,-40.0,0.5,450,-0.9,69.9,22,-24.1,3.4,17,41.7,2.6,11,10.0,1.7,26,-27.8,4.0,6,0.0,0.9,16,166.7,2.5,4,100.0,0.6,13,-7.1,2.0,3,0.0,0.5
SLV,2021-03-12,El Salvador,53,23.3,6.0,18,12.5,2.0,17,21.4,1.9,4,33.3,0.5,705,56.7,79.7,15,-31.8,1.7,7,-58.8,0.8,9,-18.2,1.0,17,-34.6,1.9,7,16.7,0.8,5,-68.8,0.6,2,-50.0,0.2,23,76.9,2.6,3,0.0,0.3
SLV,2021-03-13,El Salvador,20,-62.3,5.1,5,-72.2,1.3,5,-70.6,1.3,4,0.0,1.0,294,-58.3,74.8,16,6.7,4.1,6,-14.3,1.5,5,-44.4,1.3,10,-41.2,2.5,5,-28.6,1.3,3,-40.0,0.8,1,-50.0,0.3,15,-34.8,3.8,4,33.3,1.0
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,122,17.3,10.0,134,8.9,11.0,53,-18.5,4.4,11,-8.3,0.9,541,-22.3,44.5,76,-11.6,6.3,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.5,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,2.5,10.8,137,2.2,11.9,70,32.1,6.1,17,54.5,1.5,437,-19.2,37.8,73,-3.9,6.3,27,58.8,2.3,54,31.7,4.7,110,0.0,9.5,25,19.0,2.2,11,-38.9,1.0,10,11.1,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,84,-32.8,10.0,89,-35.0,10.6,30,-57.1,3.6,10,-41.2,1.2,385,-11.9,45.7,76,4.1,9.0,14,-48.1,1.7,27,-50.0,3.2,66,-40.0,7.8,18,-28.0,2.1,8,-27.3,1.0,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,56,-33.3,7.4,84,-5.6,11.1,33,10.0,4.4,4,-60.0,0.5,324,-15.8,43.0,81,6.6,10.7,18,28.6,2.4,23,-14.8,3.1,45,-31.8,6.0,16,-11.1,2.1,13,62.5,1.7,7,133.3,0.9,46,130.0,6.1,4,-66.7,0.5
GTM,2021-03-08,Guatemala,87,55.4,8.8,93,10.7,9.4,34,3.0,3.4,15,275.0,1.5,419,29.3,42.4,74,-8.6,7.5,8,-55.6,0.8,52,126.1,5.3,86,91.1,8.7,31,93.8,3.1,22,69.2,2.2,13,85.7,1.3,48,4.3,4.9,6,50.0,0.6
GTM,2021-03-09,Guatemala,92,5.7,7.8,91,-2.2,7.8,28,-17.6,2.4,9,-40.0,0.8,570,36.0,48.6,88,18.9,7.5,29,262.5,2.5,45,-13.5,3.8,95,10.5,8.1,24,-22.6,2.0,17,-22.7,1.4,12,-7.7,1.0,60,25.0,5.1,14,133.3,1.2
GTM,2021-03-10,Guatemala,110,19.6,9.0,123,35.2,10.1,41,46.4,3.4,9,0.0,0.7,551,-3.3,45.1,105,19.3,8.6,26,-10.3,2.1,42,-6.7,3.4,108,13.7,8.8,22,-8.3,1.8,16,-5.9,1.3,18,50.0,1.5,36,-40.0,2.9,15,7.1,1.2
GTM,2021-03-11,Guatemala,127,15.5,9.7,136,10.6,10.4,59,43.9,4.5,20,122.2,1.5,600,8.9,45.9,88,-16.2,6.7,26,0.0,2.0,56,33.3,4.3,92,-14.8,7.0,21,-4.5,1.6,15,-6.2,1.1,15,-16.7,1.1,37,2.8,2.8,14,-6.7,1.1
GTM,2021-03-12,Guatemala,136,7.1,10.4,144,5.9,11.0,70,18.6,5.4,18,-10.0,1.4,573,-4.5,43.9,88,0.0,6.7,15,-42.3,1.1,54,-3.6,4.1,106,15.2,8.1,27,28.6,2.1,17,13.3,1.3,12,-20.0,0.9,33,-10.8,2.5,12,-14.3,0.9
GTM,2021-03-13,Guatemala,103,-24.3,9.6,103,-28.5,9.6,48,-31.4,4.5,10,-44.4,0.9,453,-20.9,42.3,97,10.2,9.1,29,93.3,2.7,30,-44.4,2.8,100,-5.7,9.3,22,-18.5,2.1,15,-11.8,1.4,10,-16.7,0.9,40,21.2,3.7,11,-8.3,1.0
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.3,28,21.7,13.6,7,-46.2,3.4,4,0.0,1.9,44,-18.5,21.4,13,0.0,6.3,5,66.7,2.4,7,0.0,3.4,36,-37.9,17.5,9,350.0,4.4,1,100,0.5,12,500.0,5.8,17,13.3,8.3,10,25.0,4.9
GUY,2021-03-07,Guyana,11,-15.4,5.9,24,-14.3,12.9,5,-28.6,2.7,8,100.0,4.3,43,-2.3,23.1,11,-15.4,5.9,6,20.0,3.2,8,14.3,4.3,32,-11.1,17.2,3,-66.7,1.6,0,-100.0,0,4,-66.7,2.2,19,11.8,10.2,12,20.0,6.5
GUY,2021-03-08,Guyana,17,54.5,6.3,24,0.0,8.9,11,120.0,4.1,2,-75.0,0.7,65,51.2,24.0,17,54.5,6.3,9,50.0,3.3,14,75.0,5.2,52,62.5,19.2,7,133.3,2.6,2,100,0.7,6,50.0,2.2,27,42.1,10.0,18,50.0,6.6
GUY,2021-03-09,Guyana,20,17.6,10.0,21,-12.5,10.4,3,-72.7,1.5,7,250.0,3.5,50,-23.1,24.9,7,-58.8,3.5,6,-33.3,3.0,8,-42.9,4.0,41,-21.2,20.4,5,-28.6,2.5,3,50.0,1.5,2,-66.7,1.0,23,-14.8,11.4,5,-72.2,2.5
GUY,2021-03-10,Guyana,11,-45.0,4.8,26,23.8,11.3,13,333.3,5.7,3,-57.1,1.3,61,22.0,26.5,9,28.6,3.9,4,-33.3,1.7,12,50.0,5.2,53,29.3,23.0,10,100.0,4.3,4,33.3,1.7,7,250.0,3.0,16,-30.4,7.0,1,-80.0,0.4
