id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-03-05,México,178,-8.2,6.8,193,58.2,7.3,227,24.0,8.6,28,-20.0,1.1,1224,32.5,46.5,215,-6.9,8.2,65,30.0,2.5,140,0.0,5.3,105,-3.7,4.0,40,-27.3,1.5,52,23.8,2.0,20,33.3,0.8,129,-31.0,4.9,15,0.0,0.6
NIC,2021-03-01,Nicaragua,29,0,4.4,52,0,7.9,17,0,2.6,2,0,0.3,396,0,59.8,24,0,3.6,11,0,1.7,13,0,2.0,48,0,7.3,15,0,2.3,12,0,1.8,2,0,0.3,38,0,5.7,3,0,0.5
NIC,2021-03-02,Nicaragua,29,0.0,2.5,64,23.1,5.5,31,82.4,2.7,4,100.0,0.3,815,105.8,70.1,42,75.0,3.6,4,-63.6,0.3,10,-23.1,0.9,72,50.0,6.2,2,-86.7,0.2,37,208.3,3.2,0,-100.0,0,50,31.6,4.3,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,28,-3.4,2.9,70,9.4,7.3,32,3.2,3.3,5,25.0,0.5,599,-26.5,62.2,42,0.0,4.4,7,75.0,0.7,17,70.0,1.8,63,-12.5,6.5,12,500.0,1.2,19,-48.6,2.0,0,0,0,63,26.0,6.5,6,200.0,0.6
NIC,2021-03-04,Nicaragua,19,-32.1,2.9,61,-12.9,9.2,27,-15.6,4.1,3,-40.0,0.5,380,-36.6,57.6,28,-33.3,4.2,5,-28.6,0.8,10,-41.2,1.5,66,4.8,10.0,9,-25.0,1.4,7,-63.2,1.1,0,0,0,42,-33.3,6.4,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,28,47.4,4.8,56,-8.2,9.7,25,-7.4,4.3,3,0.0,0.5,310,-18.4,53.4,18,-35.7,3.1,7,40.0,1.2,7,-30.0,1.2,53,-19.7,9.1,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,28.6,9.3,1,-66.7,0.2
PAN,2021-03-01,Panamá,171,0,9.6,146,0,8.2,51,0,2.9,9,0,0.5,484,0,27.2,131,0,7.4,51,0,2.9,64,0,3.6,523,0,29.4,44,0,2.5,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,140,-18.1,9.7,146,0.0,10.2,35,-31.4,2.4,16,77.8,1.1,428,-11.6,29.8,121,-7.6,8.4,43,-15.7,3.0,62,-3.1,4.3,324,-38.0,22.6,43,-2.3,3.0,17,-46.9,1.2,5,-37.5,0.3,46,24.3,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,180,28.6,11.6,132,-9.6,8.5,49,40.0,3.2,14,-12.5,0.9,492,15.0,31.8,120,-0.8,7.8,118,174.4,7.6,66,6.5,4.3,243,-25.0,15.7,27,-37.2,1.7,29,70.6,1.9,8,60.0,0.5,59,28.3,3.8,11,10.0,0.7
PAN,2021-03-04,Panamá,147,-18.3,10.0,127,-3.8,8.7,51,4.1,3.5,7,-50.0,0.5,565,14.8,38.5,139,15.8,9.5,46,-61.0,3.1,58,-12.1,4.0,184,-24.3,12.5,46,70.4,3.1,19,-34.5,1.3,5,-37.5,0.3,54,-8.5,3.7,19,72.7,1.3
PAN,2021-03-05,Panamá,180,22.4,10.6,188,48.0,11.1,53,3.9,3.1,18,157.1,1.1,765,35.4,45.1,111,-20.1,6.5,34,-26.1,2.0,73,25.9,4.3,151,-17.9,8.9,30,-34.8,1.8,27,42.1,1.6,3,-40.0,0.2,45,-16.7,2.7,19,0.0,1.1
PRY,2021-03-01,Paraguay,73,0,4.7,118,0,7.6,65,0,4.2,13,0,0.8,914,0,58.9,45,0,2.9,82,0,5.3,40,0,2.6,94,0,6.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.6
PRY,2021-03-02,Paraguay,171,134.2,6.9,154,30.5,6.2,133,104.6,5.4,25,92.3,1.0,1409,54.2,56.9,104,131.1,4.2,48,-41.5,1.9,60,50.0,2.4,224,138.3,9.0,47,62.1,1.9,26,0.0,1.0,11,83.3,0.4,50,35.1,2.0,16,60.0,0.6
PRY,2021-03-03,Paraguay,367,114.6,7.8,282,83.1,6.0,238,78.9,5.1,36,44.0,0.8,3051,116.5,65.2,132,26.9,2.8,91,89.6,1.9,100,66.7,2.1,146,-34.8,3.1,66,40.4,1.4,52,100.0,1.1,34,209.1,0.7,59,18.0,1.3,24,50.0,0.5
PRY,2021-03-04,Paraguay,389,6.0,8.3,236,-16.3,5.0,172,-27.7,3.7,41,13.9,0.9,3195,4.7,67.8,101,-23.5,2.1,107,17.6,2.3,109,9.0,2.3,171,17.1,3.6,54,-18.2,1.1,42,-19.2,0.9,22,-35.3,0.5,53,-10.2,1.1,17,-29.2,0.4
PRY,2021-03-05,Paraguay,400,2.8,8.3,257,8.9,5.3,195,13.4,4.0,40,-2.4,0.8,3241,1.4,67.2,144,42.6,3.0,73,-31.8,1.5,99,-9.2,2.1,158,-7.6,3.3,50,-7.4,1.0,54,28.6,1.1,25,13.6,0.5,64,20.8,1.3,22,29.4,0.5
PER,2021-03-01,Perú,174,0,8.5,68,0,3.3,72,0,3.5,11,0,0.5,1323,0,64.8,84,0,4.1,70,0,3.4,79,0,3.9,22,0,1.1,21,0,1.0,50,0,2.4,2,0,0.1,59,0,2.9,6,0,0.3
PER,2021-03-02,Perú,162,-6.9,7.6,74,8.8,3.5,107,48.6,5.0,13,18.2,0.6,1388,4.9,65.2,72,-14.3,3.4,70,0.0,3.3,93,17.7,4.4,21,-4.5,1.0,26,23.8,1.2,28,-44.0,1.3,6,200.0,0.3,56,-5.1,2.6,12,100.0,0.6
PER,2021-03-03,Perú,140,-13.6,7.3,66,-10.8,3.5,95,-11.2,5.0,15,15.4,0.8,1267,-8.7,66.4,59,-18.1,3.1,44,-37.1,2.3,79,-15.1,4.1,28,33.3,1.5,18,-30.8,0.9,21,-25.0,1.1,4,-33.3,0.2,58,3.6,3.0,14,16.7,0.7
PER,2021-03-04,Perú,86,-38.6,6.3,33,-50.0,2.4,61,-35.8,4.5,13,-13.3,1.0,926,-26.9,68.3,42,-28.8,3.1,34,-22.7,2.5,54,-31.6,4.0,20,-28.6,1.5,15,-16.7,1.1,20,-4.8,1.5,1,-75.0,0.1,45,-22.4,3.3,5,-64.3,0.4
PER,2021-03-05,Perú,77,-10.5,6.0,32,-3.0,2.5,116,90.2,9.0,6,-53.8,0.5,871,-5.9,67.6,47,11.9,3.6,26,-23.5,2.0,34,-37.0,2.6,7,-65.0,0.5,13,-13.3,1.0,14,-30.0,1.1,7,600.0,0.5,34,-24.4,2.6,5,0.0,0.4
DOM,2021-03-01,República Dominicana,154,0,6.2,196,0,7.9,84,0,3.4,30,0,1.2,1508,0,61.1,95,0,3.8,26,0,1.1,105,0,4.3,115,0,4.7,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,252,63.6,10.6,178,-9.2,7.5,89,6.0,3.7,30,0.0,1.3,1224,-18.8,51.3,125,31.6,5.2,67,157.7,2.8,63,-40.0,2.6,166,44.3,7.0,49,48.5,2.1,36,9.1,1.5,10,-23.1,0.4,82,36.7,3.4,16,-11.1,0.7
DOM,2021-03-03,República Dominicana,179,-29.0,7.5,150,-15.7,6.3,97,9.0,4.1,30,0.0,1.3,1289,5.3,53.9,125,0.0,5.2,80,19.4,3.3,106,68.3,4.4,145,-12.7,6.1,50,2.0,2.1,36,0.0,1.5,21,110.0,0.9,67,-18.3,2.8,16,0.0,0.7
DOM,2021-03-04,República Dominicana,114,-36.3,6.3,162,8.0,8.9,69,-28.9,3.8,34,13.3,1.9,959,-25.6,52.6,81,-35.2,4.4,70,-12.5,3.8,83,-21.7,4.6,122,-15.9,6.7,31,-38.0,1.7,16,-55.6,0.9,9,-57.1,0.5,62,-7.5,3.4,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,146,28.1,7.2,202,24.7,9.9,99,43.5,4.9,31,-8.8,1.5,918,-4.3,45.0,122,50.6,6.0,30,-57.1,1.5,78,-6.0,3.8,277,127.0,13.6,21,-32.3,1.0,12,-25.0,0.6,16,77.8,0.8,77,24.2,3.8,11,10.0,0.5
SUR,2021-03-01,Surinam,4,0,6.9,1,0,1.7,1,0,1.7,1,0,1.7,8,0,13.8,0,0,0,2,0,3.4,1,0,1.7,16,0,27.6,18,0,31.0,1,0,1.7,0,0,0,4,0,6.9,1,0,1.7
SUR,2021-03-02,Surinam,7,75.0,19.4,2,100.0,5.6,0,-100.0,0,1,0.0,2.8,8,0.0,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,9,-43.8,25.0,0,-100.0,0,0,-100.0,0,0,0,0,4,0.0,11.1,1,0.0,2.8
SUR,2021-03-03,Surinam,3,-57.1,7.9,2,0.0,5.3,0,0,0,0,-100.0,0,6,-25.0,15.8,2,0.0,5.3,6,100,15.8,0,-100.0,0,12,33.3,31.6,0,0,0,1,100,2.6,0,0,0,5,25.0,13.2,1,0.0,2.6
SUR,2021-03-04,Surinam,5,66.7,17.9,4,100.0,14.3,1,100,3.6,0,0,0,6,0.0,21.4,1,-50.0,3.6,2,-66.7,7.1,0,0,0,7,-41.7,25.0,0,0,0,0,-100.0,0,1,100,3.6,1,-80.0,3.6,0,-100.0,0
SUR,2021-03-05,Surinam,1,-80.0,3.6,2,-50.0,7.1,0,-100.0,0,0,0,0,8,33.3,28.6,3,200.0,10.7,1,-50.0,3.6,1,100,3.6,11,57.1,39.3,1,100,3.6,0,0,0,0,-100.0,0,0,-100.0,0,0,0,0
TTO,2021-03-01,Trinidad y Tobago,54,0,7.3,121,0,16.4,20,0,2.7,8,0,1.1,151,0,20.5,36,0,4.9,27,0,3.7,29,0,3.9,114,0,15.4,27,0,3.7,2,0,0.3,9,0,1.2,98,0,13.3,42,0,5.7
TTO,2021-03-02,Trinidad y Tobago,54,0.0,7.7,118,-2.5,16.8,29,45.0,4.1,14,75.0,2.0,157,4.0,22.4,36,0.0,5.1,18,-33.3,2.6,32,10.3,4.6,102,-10.5,14.5,30,11.1,4.3,8,300.0,1.1,17,88.9,2.4,44,-55.1,6.3,43,2.4,6.1
TTO,2021-03-03,Trinidad y Tobago,42,-22.2,6.9,110,-6.8,17.9,24,-17.2,3.9,5,-64.3,0.8,141,-10.2,23.0,41,13.9,6.7,17,-5.6,2.8,24,-25.0,3.9,72,-29.4,11.7,33,10.0,5.4,5,-37.5,0.8,19,11.8,3.1,54,22.7,8.8,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,57,35.7,9.3,109,-0.9,17.9,23,-4.2,3.8,11,120.0,1.8,115,-18.4,18.9,37,-9.8,6.1,12,-29.4,2.0,29,20.8,4.8,75,4.2,12.3,23,-30.3,3.8,7,40.0,1.1,33,73.7,5.4,46,-14.8,7.5,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,40,-29.8,7.8,90,-17.4,17.5,8,-65.2,1.6,6,-45.5,1.2,99,-13.9,19.3,29,-21.6,5.6,18,50.0,3.5,23,-20.7,4.5,65,-13.3,12.6,22,-4.3,4.3,3,-57.1,0.6,8,-75.8,1.6,56,21.7,10.9,47,42.4,9.1
URY,2021-03-01,Uruguay,235,0,6.8,339,0,9.7,322,0,9.3,55,0,1.6,942,0,27.1,256,0,7.4,75,0,2.2,142,0,4.1,843,0,24.2,72,0,2.1,47,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,218,-7.2,7.0,373,10.0,12.0,341,5.9,11.0,92,67.3,3.0,850,-9.8,27.3,231,-9.8,7.4,53,-29.3,1.7,186,31.0,6.0,458,-45.7,14.7,48,-33.3,1.5,49,4.3,1.6,20,0.0,0.6,133,26.7,4.3,56,124.0,1.8
URY,2021-03-03,Uruguay,280,28.4,8.7,354,-5.1,11.0,451,32.3,14.0,130,41.3,4.0,876,3.1,27.2,214,-7.4,6.6,62,17.0,1.9,209,12.4,6.5,309,-32.5,9.6,107,122.9,3.3,54,10.2,1.7,22,10.0,0.7,105,-21.1,3.3,47,-16.1,1.5
URY,2021-03-04,Uruguay,204,-27.1,8.2,271,-23.4,10.9,253,-43.9,10.2,52,-60.0,2.1,793,-9.5,31.9,203,-5.1,8.2,47,-24.2,1.9,152,-27.3,6.1,256,-17.2,10.3,69,-35.5,2.8,41,-24.1,1.6,25,13.6,1.0,104,-1.0,4.2,18,-61.7,0.7
URY,2021-03-05,Uruguay,237,16.2,8.3,310,14.4,10.9,257,1.6,9.0,76,46.2,2.7,974,22.8,34.3,222,9.4,7.8,48,2.1,1.7,171,12.5,6.0,259,1.2,9.1,71,2.9,2.5,40,-2.4,1.4,16,-36.0,0.6,132,26.9,4.6,28,55.6,1.0
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,45,0,2.3,20,0,1.0,1091,0,56.7,288,0,15.0,17,0,0.9,43,0,2.2,92,0,4.8,25,0,1.3,24,0,1.2,4,0,0.2,59,0,3.1,14,0,0.7
VEN,2021-03-02,Venezuela,115,-19.0,4.5,67,13.6,2.6,53,17.8,2.1,25,25.0,1.0,1833,68.0,71.4,205,-28.8,8.0,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,34,36.0,1.3,20,-16.7,0.8,5,25.0,0.2,80,35.6,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-11.3,6.6,42,-37.3,2.7,33,-37.7,2.1,19,-24.0,1.2,943,-48.6,60.6,187,-8.8,12.0,16,-5.9,1.0,44,0.0,2.8,50,2.0,3.2,23,-32.4,1.5,15,-25.0,1.0,11,120.0,0.7,54,-32.5,3.5,17,-22.7,1.1
VEN,2021-03-04,Venezuela,120,17.6,5.3,91,116.7,4.0,38,15.2,1.7,18,-5.3,0.8,1065,12.9,47.3,575,207.5,25.6,13,-18.8,0.6,84,90.9,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,83.3,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,132,10.0,8.0,88,-3.3,5.3,41,7.9,2.5,9,-50.0,0.5,916,-14.0,55.2,210,-63.5,12.7,24,84.6,1.4,43,-48.8,2.6,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,71,-28.3,4.3,24,-7.7,1.4
