id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
COL,2021-03-06,Colombia,99,-4.8,6.6,111,146.7,7.4,68,23.6,4.5,21,-27.6,1.4,893,-1.1,59.5,89,78.0,5.9,28,-31.7,1.9,55,3.8,3.7,28,7.7,1.9,23,-48.9,1.5,22,-12.0,1.5,6,-60.0,0.4,43,-23.2,2.9,15,275.0,1.0
COL,2021-03-07,Colombia,103,4.0,9.1,36,-67.6,3.2,74,8.8,6.5,22,4.8,1.9,647,-27.5,56.9,65,-27.0,5.7,34,21.4,3.0,51,-7.3,4.5,27,-3.6,2.4,27,17.4,2.4,7,-68.2,0.6,7,16.7,0.6,33,-23.3,2.9,4,-73.3,0.4
COL,2021-03-08,Colombia,85,-17.5,6.0,30,-16.7,2.1,88,18.9,6.2,29,31.8,2.0,893,38.0,62.5,61,-6.2,4.3,14,-58.8,1.0,91,78.4,6.4,25,-7.4,1.8,10,-63.0,0.7,43,514.3,3.0,1,-85.7,0.1,51,54.5,3.6,7,75.0,0.5
COL,2021-03-09,Colombia,116,36.5,6.4,51,70.0,2.8,55,-37.5,3.1,39,34.5,2.2,1181,32.3,65.6,75,23.0,4.2,39,178.6,2.2,75,-17.6,4.2,40,60.0,2.2,26,160.0,1.4,40,-7.0,2.2,11,1000.0,0.6,46,-9.8,2.6,6,-14.3,0.3
COL,2021-03-10,Colombia,96,-17.2,6.0,51,0.0,3.2,65,18.2,4.1,43,10.3,2.7,1001,-15.2,62.5,79,5.3,4.9,35,-10.3,2.2,66,-12.0,4.1,45,12.5,2.8,29,11.5,1.8,23,-42.5,1.4,7,-36.4,0.4,58,26.1,3.6,3,-50.0,0.2
COL,2021-03-11,Colombia,110,14.6,6.4,64,25.5,3.7,91,40.0,5.3,24,-44.2,1.4,1081,8.0,63.2,57,-27.8,3.3,31,-11.4,1.8,71,7.6,4.1,39,-13.3,2.3,34,17.2,2.0,17,-26.1,1.0,11,57.1,0.6,58,0.0,3.4,23,666.7,1.3
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.5,79,12.9,11.2,46,-33.3,6.5,13,-38.1,1.8,258,8.9,36.6,42,-32.3,6.0,14,-17.6,2.0,45,25.0,6.4,62,-19.5,8.8,27,-6.9,3.8,11,-35.3,1.6,8,100.0,1.1,25,-28.6,3.5,15,87.5,2.1
CRI,2021-03-05,Costa Rica,57,-5.0,7.6,90,13.9,12.0,44,-4.3,5.9,12,-7.7,1.6,246,-4.7,32.8,72,71.4,9.6,12,-14.3,1.6,66,46.7,8.8,68,9.7,9.1,37,37.0,4.9,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,59,3.5,9.3,56,-37.8,8.8,39,-11.4,6.1,14,16.7,2.2,235,-4.5,36.9,67,-6.9,10.5,19,58.3,3.0,54,-18.2,8.5,35,-48.5,5.5,24,-35.1,3.8,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.5,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,41,-30.5,7.8,66,17.9,12.6,21,-46.2,4.0,5,-64.3,1.0,187,-20.4,35.6,53,-20.9,10.1,25,31.6,4.8,33,-38.9,6.3,34,-2.9,6.5,23,-4.2,4.4,12,20.0,2.3,1,-66.7,0.2,16,0.0,3.0,8,60.0,1.5
CRI,2021-03-08,Costa Rica,49,19.5,7.4,63,-4.5,9.5,42,100.0,6.3,18,260.0,2.7,205,9.6,30.8,55,3.8,8.3,16,-36.0,2.4,61,84.8,9.2,39,14.7,5.9,20,-13.0,3.0,23,91.7,3.5,5,400.0,0.8,46,187.5,6.9,23,187.5,3.5
CRI,2021-03-09,Costa Rica,52,6.1,6.9,79,25.4,10.4,39,-7.1,5.2,32,77.8,4.2,273,33.2,36.1,52,-5.5,6.9,23,43.8,3.0,42,-31.1,5.6,57,46.2,7.5,25,25.0,3.3,18,-21.7,2.4,11,120.0,1.5,40,-13.0,5.3,13,-43.5,1.7
CRI,2021-03-10,Costa Rica,51,-1.9,7.2,75,-5.1,10.6,40,2.6,5.7,12,-62.5,1.7,261,-4.4,36.9,59,13.5,8.3,14,-39.1,2.0,50,19.0,7.1,54,-5.3,7.6,41,64.0,5.8,7,-61.1,1.0,9,-18.2,1.3,16,-60.0,2.3,18,38.5,2.5
CRI,2021-03-11,Costa Rica,48,-5.9,6.3,89,18.7,11.8,25,-37.5,3.3,24,100.0,3.2,253,-3.1,33.5,66,11.9,8.7,17,21.4,2.2,55,10.0,7.3,61,13.0,8.1,42,2.4,5.6,20,185.7,2.6,5,-44.4,0.7,26,62.5,3.4,25,38.9,3.3
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,863,-13.9,72.6,59,59.5,5.0,13,-38.1,1.1,37,60.9,3.1,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,559,-35.2,66.9,47,-20.3,5.6,14,7.7,1.7,20,-45.9,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,48.6,4.1,33,6.5,2.6,36,-7.7,2.9,5,-28.6,0.4,879,57.2,69.7,127,170.2,10.1,33,135.7,2.6,21,5.0,1.7,21,-40.0,1.7,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,53.8,7.5,20,-39.4,1.9,20,-44.4,1.9,5,0.0,0.5,764,-13.1,71.2,36,-71.7,3.4,15,-54.5,1.4,26,23.8,2.4,7,-66.7,0.7,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.4,8,300.0,0.7
ECU,2021-03-07,Ecuador,35,-56.2,5.6,21,5.0,3.3,40,100.0,6.4,9,80.0,1.4,400,-47.6,63.6,26,-27.8,4.1,18,20.0,2.9,21,-19.2,3.3,11,57.1,1.7,4,-60.0,0.6,14,27.3,2.2,1,-50.0,0.2,25,-63.8,4.0,4,-50.0,0.6
ECU,2021-03-08,Ecuador,52,48.6,4.8,18,-14.3,1.7,96,140.0,8.8,5,-44.4,0.5,752,88.0,69.1,26,0.0,2.4,15,-16.7,1.4,55,161.9,5.1,8,-27.3,0.7,6,50.0,0.6,23,64.3,2.1,3,200.0,0.3,25,0.0,2.3,5,25.0,0.5
ECU,2021-03-09,Ecuador,78,50.0,6.7,24,33.3,2.1,46,-52.1,3.9,7,40.0,0.6,840,11.7,72.0,27,3.8,2.3,15,0.0,1.3,26,-52.7,2.2,27,237.5,2.3,16,166.7,1.4,24,4.3,2.1,16,433.3,1.4,21,-16.0,1.8,0,-100.0,0
ECU,2021-03-10,Ecuador,62,-20.5,5.5,14,-41.7,1.2,40,-13.0,3.5,10,42.9,0.9,807,-3.9,71.3,42,55.6,3.7,12,-20.0,1.1,46,76.9,4.1,37,37.0,3.3,14,-12.5,1.2,17,-29.2,1.5,6,-62.5,0.5,23,9.5,2.0,2,100,0.2
ECU,2021-03-11,Ecuador,95,53.2,6.5,32,128.6,2.2,40,0.0,2.7,8,-20.0,0.5,1049,30.0,71.8,44,4.8,3.0,15,25.0,1.0,48,4.3,3.3,42,13.5,2.9,9,-35.7,0.6,28,64.7,1.9,10,66.7,0.7,34,47.8,2.3,8,300.0,0.5
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,384,10.0,72.3,28,40.0,5.3,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-24.5,74.6,16,-42.9,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,9,12.5,2.6,11,0.0,3.1,2,-71.4,0.6,244,-15.9,69.7,14,-12.5,4.0,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,15,-21.1,4.3,10,11.1,2.9,16,45.5,4.6,3,50.0,0.9,251,2.9,72.3,9,-35.7,2.6,9,-10.0,2.6,8,-46.7,2.3,4,-55.6,1.2,5,66.7,1.4,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,4,100.0,1.2
SLV,2021-03-08,El Salvador,18,20.0,4.4,13,30.0,3.2,16,0.0,3.9,2,-33.3,0.5,288,14.7,70.2,17,88.9,4.1,7,-22.2,1.7,16,100.0,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,0.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,38.5,4.4,27,68.8,6.7,2,0.0,0.5,259,-10.1,63.8,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.4,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
SLV,2021-03-10,El Salvador,27,12.5,4.2,17,-5.6,2.7,14,-48.1,2.2,5,150.0,0.8,456,76.1,71.6,29,20.8,4.6,12,140.0,1.9,10,-28.6,1.6,36,620.0,5.7,6,0.0,0.9,6,50.0,0.9,2,100.0,0.3,14,-6.7,2.2,3,50.0,0.5
SLV,2021-03-11,El Salvador,43,59.3,6.7,16,-5.9,2.5,14,0.0,2.2,3,-40.0,0.5,444,-2.6,69.5,23,-20.7,3.6,17,41.7,2.7,11,10.0,1.7,26,-27.8,4.1,7,16.7,1.1,15,150.0,2.3,4,100.0,0.6,13,-7.1,2.0,3,0.0,0.5
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,122,17.3,10.0,134,8.9,11.0,53,-18.5,4.4,11,-8.3,0.9,541,-22.3,44.5,76,-11.6,6.3,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.5,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,2.5,10.8,137,2.2,11.9,70,32.1,6.1,17,54.5,1.5,437,-19.2,37.8,73,-3.9,6.3,27,58.8,2.3,54,31.7,4.7,110,0.0,9.5,25,19.0,2.2,11,-38.9,1.0,10,11.1,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,81,-35.2,9.6,89,-35.0,10.6,30,-57.1,3.6,10,-41.2,1.2,388,-11.2,46.0,77,5.5,9.1,14,-48.1,1.7,27,-50.0,3.2,66,-40.0,7.8,18,-28.0,2.1,8,-27.3,0.9,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,56,-30.9,7.5,84,-5.6,11.2,32,6.7,4.3,4,-60.0,0.5,322,-17.0,42.9,81,5.2,10.8,18,28.6,2.4,23,-14.8,3.1,45,-31.8,6.0,15,-16.7,2.0,13,62.5,1.7,7,133.3,0.9,46,130.0,6.1,4,-66.7,0.5
GTM,2021-03-08,Guatemala,83,48.2,8.4,93,10.7,9.4,34,6.2,3.5,15,275.0,1.5,419,30.1,42.5,74,-8.6,7.5,8,-55.6,0.8,53,130.4,5.4,86,91.1,8.7,31,106.7,3.1,22,69.2,2.2,13,85.7,1.3,48,4.3,4.9,6,50.0,0.6
GTM,2021-03-09,Guatemala,97,16.9,8.3,93,0.0,7.9,28,-17.6,2.4,9,-40.0,0.8,564,34.6,48.1,88,18.9,7.5,29,262.5,2.5,45,-15.1,3.8,93,8.1,7.9,24,-22.6,2.0,16,-27.3,1.4,11,-15.4,0.9,61,27.1,5.2,14,133.3,1.2
GTM,2021-03-10,Guatemala,109,12.4,9.0,125,34.4,10.3,41,46.4,3.4,9,0.0,0.7,540,-4.3,44.5,106,20.5,8.7,26,-10.3,2.1,42,-6.7,3.5,109,17.2,9.0,22,-8.3,1.8,16,0.0,1.3,18,63.6,1.5,36,-41.0,3.0,15,7.1,1.2
GTM,2021-03-11,Guatemala,131,20.2,10.0,138,10.4,10.5,61,48.8,4.6,19,111.1,1.4,602,11.5,45.8,88,-17.0,6.7,27,3.8,2.1,55,31.0,4.2,92,-15.6,7.0,21,-4.5,1.6,14,-12.5,1.1,15,-16.7,1.1,36,0.0,2.7,14,-6.7,1.1
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.2,29,26.1,13.9,7,-46.2,3.3,4,0.0,1.9,43,-20.4,20.6,13,0.0,6.2,5,66.7,2.4,7,0.0,3.3,38,-34.5,18.2,10,400.0,4.8,1,100,0.5,12,500.0,5.7,17,13.3,8.1,10,25.0,4.8
GUY,2021-03-07,Guyana,13,0.0,6.9,25,-13.8,13.2,5,-28.6,2.6,8,100.0,4.2,42,-2.3,22.2,11,-15.4,5.8,5,0.0,2.6,8,14.3,4.2,33,-13.2,17.5,4,-60.0,2.1,0,-100.0,0,4,-66.7,2.1,19,11.8,10.1,12,20.0,6.3
GUY,2021-03-08,Guyana,16,23.1,6.0,25,0.0,9.4,11,120.0,4.1,2,-75.0,0.8,58,38.1,21.8,17,54.5,6.4,9,80.0,3.4,15,87.5,5.6,53,60.6,19.9,7,75.0,2.6,2,100,0.8,6,50.0,2.3,27,42.1,10.2,18,50.0,6.8
GUY,2021-03-09,Guyana,20,25.0,10.0,19,-24.0,9.5,2,-81.8,1.0,7,250.0,3.5,49,-15.5,24.5,7,-58.8,3.5,6,-33.3,3.0,8,-46.7,4.0,41,-22.6,20.5,5,-28.6,2.5,3,50.0,1.5,2,-66.7,1.0,26,-3.7,13.0,5,-72.2,2.5
GUY,2021-03-10,Guyana,13,-35.0,5.6,26,36.8,11.2,12,500.0,5.2,3,-57.1,1.3,61,24.5,26.2,9,28.6,3.9,4,-33.3,1.7,12,50.0,5.2,54,31.7,23.2,10,100.0,4.3,4,33.3,1.7,7,250.0,3.0,17,-34.6,7.3,1,-80.0,0.4
GUY,2021-03-11,Guyana,21,61.5,9.1,30,15.4,12.9,10,-16.7,4.3,4,33.3,1.7,57,-6.6,24.6,6,-33.3,2.6,6,50.0,2.6,8,-33.3,3.4,47,-13.0,20.3,5,-50.0,2.2,2,-50.0,0.9,7,0.0,3.0,18,5.9,7.8,11,1000.0,4.7
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.1,53,-11.7,14.0,20,11.1,5.3,10,-52.4,2.6,51,34.2,13.5,15,-25.0,4.0,19,-48.6,5.0,107,-14.4,28.3,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,37,-11.9,8.1,64,20.8,14.0,30,50.0,6.6,19,90.0,4.2,65,27.5,14.2,34,126.7,7.4,17,-10.5,3.7,103,-3.7,22.5,0,-100.0,0,3,50.0,0.7,13,8.3,2.8,20,185.7,4.4,13,8.3,2.8,39,50.0,8.5
HTI,2021-03-08,Haití,26,-29.7,6.0,69,7.8,15.9,31,3.3,7.1,13,-31.6,3.0,36,-44.6,8.3,18,-47.1,4.1,16,-5.9,3.7,131,27.2,30.2,5,100,1.2,2,-33.3,0.5,24,84.6,5.5,20,0.0,4.6,17,30.8,3.9,26,-33.3,6.0
HTI,2021-03-09,Haití,61,134.6,13.2,73,5.8,15.8,28,-9.7,6.1,16,23.1,3.5,51,41.7,11.1,18,0.0,3.9,30,87.5,6.5,86,-34.4,18.7,7,40.0,1.5,2,0.0,0.4,20,-16.7,4.3,25,25.0,5.4,13,-23.5,2.8,31,19.2,6.7
HTI,2021-03-10,Haití,35,-42.6,9.6,64,-12.3,17.6,18,-35.7,5.0,16,0.0,4.4,42,-17.6,11.6,10,-44.4,2.8,19,-36.7,5.2,80,-7.0,22.0,1,-85.7,0.3,3,50.0,0.8,20,0.0,5.5,15,-40.0,4.1,10,-23.1,2.8,30,-3.2,8.3
HTI,2021-03-11,Haití,41,17.1,10.2,66,3.1,16.4,20,11.1,5.0,12,-25.0,3.0,53,26.2,13.2,16,60.0,4.0,15,-21.1,3.7,100,25.0,24.9,3,200.0,0.7,4,33.3,1.0,11,-45.0,2.7,23,53.3,5.7,12,20.0,3.0,26,-13.3,6.5
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,474,-23.8,65.6,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,18,-10.0,2.5,0,-100.0,0
HND,2021-03-07,Honduras,29,-27.5,4.5,46,-19.3,7.2,22,-8.3,3.4,7,16.7,1.1,430,-9.3,67.1,35,-10.3,5.5,3,-40.0,0.5,13,116.7,2.0,23,-25.8,3.6,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,14,-22.2,2.2,4,100,0.6
HND,2021-03-08,Honduras,30,3.4,3.2,64,39.1,6.9,29,31.8,3.1,4,-42.9,0.4,612,42.3,65.9,53,51.4,5.7,9,200.0,1.0,20,53.8,2.2,50,117.4,5.4,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,114.3,3.2,2,-50.0,0.2
HND,2021-03-09,Honduras,55,83.3,5.7,53,-17.2,5.5,26,-10.3,2.7,11,175.0,1.1,650,6.2,67.0,55,3.8,5.7,7,-22.2,0.7,16,-20.0,1.6,53,6.0,5.5,13,8.3,1.3,5,-44.4,0.5,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
HND,2021-03-10,Honduras,42,-23.6,3.7,67,26.4,6.0,33,26.9,2.9,11,0.0,1.0,751,15.5,66.8,50,-9.1,4.4,14,100.0,1.2,15,-6.2,1.3,87,64.2,7.7,17,30.8,1.5,5,0.0,0.4,5,400.0,0.4,20,-20.0,1.8,8,100,0.7
HND,2021-03-11,Honduras,57,35.7,5.1,72,7.5,6.4,35,6.1,3.1,13,18.2,1.2,749,-0.3,66.8,42,-16.0,3.7,9,-35.7,0.8,16,6.7,1.4,62,-28.7,5.5,11,-35.3,1.0,16,220.0,1.4,1,-80.0,0.1,33,65.0,2.9,6,-25.0,0.5
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
