id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,863,-13.9,72.6,59,59.5,5.0,13,-38.1,1.1,37,60.9,3.1,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,554,-35.8,66.7,47,-20.3,5.7,14,7.7,1.7,20,-45.9,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,51,45.7,4.1,33,6.5,2.7,36,-7.7,2.9,5,-28.6,0.4,865,56.1,69.5,122,159.6,9.8,34,142.9,2.7,20,0.0,1.6,23,-34.3,1.8,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,56.9,7.5,20,-39.4,1.9,21,-41.7,2.0,5,0.0,0.5,753,-12.9,70.8,36,-70.5,3.4,15,-55.9,1.4,26,30.0,2.4,7,-69.6,0.7,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.5,8,300.0,0.8
ECU,2021-03-07,Ecuador,35,-56.2,5.6,21,5.0,3.4,40,90.5,6.4,9,80.0,1.4,393,-47.8,63.2,26,-27.8,4.2,18,20.0,2.9,21,-19.2,3.4,11,57.1,1.8,4,-60.0,0.6,14,27.3,2.3,1,-50.0,0.2,25,-63.8,4.0,4,-50.0,0.6
ECU,2021-03-08,Ecuador,52,48.6,4.9,18,-14.3,1.7,97,142.5,9.1,5,-44.4,0.5,729,85.5,68.2,26,0.0,2.4,15,-16.7,1.4,57,171.4,5.3,8,-27.3,0.7,6,50.0,0.6,23,64.3,2.2,3,200.0,0.3,25,0.0,2.3,5,25.0,0.5
ECU,2021-03-09,Ecuador,78,50.0,6.8,25,38.9,2.2,46,-52.6,4.0,7,40.0,0.6,825,13.2,71.8,27,3.8,2.3,15,0.0,1.3,25,-56.1,2.2,27,237.5,2.3,16,166.7,1.4,22,-4.3,1.9,16,433.3,1.4,20,-20.0,1.7,0,-100.0,0
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,28,47.4,5.3,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,387,10.9,72.7,27,35.0,5.1,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-60.7,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-25.1,74.6,16,-40.7,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.5,10,25.0,2.9,11,0.0,3.2,2,-71.4,0.6,240,-17.2,69.0,15,-6.2,4.3,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,16,-15.8,4.6,10,0.0,2.9,16,45.5,4.6,3,50.0,0.9,252,5.0,72.2,9,-40.0,2.6,9,-10.0,2.6,8,-46.7,2.3,4,-55.6,1.1,5,66.7,1.4,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,4,100.0,1.1
SLV,2021-03-08,El Salvador,18,12.5,4.4,13,30.0,3.2,16,0.0,3.9,2,-33.3,0.5,289,14.7,70.3,17,88.9,4.1,7,-22.2,1.7,16,100.0,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,0.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,38.5,4.4,27,68.8,6.7,2,0.0,0.5,258,-10.7,63.7,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.5,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,124,19.2,10.2,134,8.9,11.1,52,-20.0,4.3,11,-8.3,0.9,537,-22.8,44.3,75,-12.8,6.2,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.6,19,90.0,1.6
GTM,2021-03-05,Guatemala,127,2.4,10.8,136,1.5,11.6,70,34.6,6.0,17,54.5,1.5,453,-15.6,38.7,72,-4.0,6.1,27,58.8,2.3,56,36.6,4.8,109,-0.9,9.3,24,14.3,2.0,11,-38.9,0.9,10,11.1,0.9,47,9.3,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,82,-35.4,9.7,89,-34.6,10.6,31,-55.7,3.7,10,-41.2,1.2,385,-15.0,45.7,77,6.9,9.1,14,-48.1,1.7,27,-51.8,3.2,66,-39.4,7.8,18,-25.0,2.1,8,-27.3,1.0,3,-70.0,0.4,20,-57.4,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,55,-32.9,7.3,85,-4.5,11.3,32,3.2,4.3,4,-60.0,0.5,327,-15.1,43.5,80,3.9,10.6,18,28.6,2.4,22,-18.5,2.9,44,-33.3,5.9,15,-16.7,2.0,13,62.5,1.7,7,133.3,0.9,46,130.0,6.1,4,-66.7,0.5
GTM,2021-03-08,Guatemala,83,50.9,8.2,94,10.6,9.3,34,6.2,3.4,15,275.0,1.5,439,34.3,43.6,74,-7.5,7.3,8,-55.6,0.8,54,145.5,5.4,86,95.5,8.5,31,106.7,3.1,22,69.2,2.2,13,85.7,1.3,48,4.3,4.8,6,50.0,0.6
GTM,2021-03-09,Guatemala,92,10.8,7.8,94,0.0,7.9,28,-17.6,2.4,9,-40.0,0.8,580,32.1,49.0,88,18.9,7.4,29,262.5,2.4,45,-16.7,3.8,93,8.1,7.9,24,-22.6,2.0,16,-27.3,1.4,11,-15.4,0.9,61,27.1,5.2,14,133.3,1.2
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,21,-27.6,9.2,5,-68.8,2.2,4,100.0,1.7,47,-20.3,20.5,29,11.5,12.7,5,-28.6,2.2,9,80.0,3.9,45,18.4,19.7,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.1
GUY,2021-03-05,Guyana,22,15.8,10.1,20,-4.8,9.2,13,160.0,6.0,4,0.0,1.8,53,12.8,24.3,13,-55.2,6.0,3,-40.0,1.4,6,-33.3,2.8,57,26.7,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.9,8,14.3,3.7
GUY,2021-03-06,Guyana,13,-40.9,6.2,28,40.0,13.4,6,-53.8,2.9,4,0.0,1.9,49,-7.5,23.4,13,0.0,6.2,5,66.7,2.4,5,-16.7,2.4,37,-35.1,17.7,10,400.0,4.8,1,100,0.5,12,500.0,5.7,16,6.7,7.7,10,25.0,4.8
GUY,2021-03-07,Guyana,13,0.0,6.8,26,-7.1,13.6,5,-16.7,2.6,7,75.0,3.7,45,-8.2,23.6,11,-15.4,5.8,5,0.0,2.6,8,60.0,4.2,30,-18.9,15.7,6,-40.0,3.1,0,-100.0,0,4,-66.7,2.1,19,18.8,9.9,12,20.0,6.3
GUY,2021-03-08,Guyana,17,30.8,6.4,27,3.8,10.1,11,120.0,4.1,2,-71.4,0.7,61,35.6,22.8,18,63.6,6.7,8,60.0,3.0,14,75.0,5.2,54,80.0,20.2,7,16.7,2.6,2,100,0.7,6,50.0,2.2,24,26.3,9.0,16,33.3,6.0
GUY,2021-03-09,Guyana,19,11.8,9.6,20,-25.9,10.2,2,-81.8,1.0,7,250.0,3.6,50,-18.0,25.4,7,-61.1,3.6,6,-25.0,3.0,8,-42.9,4.1,38,-29.6,19.3,5,-28.6,2.5,3,50.0,1.5,2,-66.7,1.0,25,4.2,12.7,5,-68.8,2.5
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,90,5.9,14.6,90,-3.2,14.6,19,-24.0,3.1,28,40.0,4.5,51,-44.0,8.3,30,36.4,4.9,30,0.0,4.9,120,-21.6,19.4,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.6
HTI,2021-03-05,Haití,42,-53.3,8.9,60,-33.3,12.7,18,-5.3,3.8,21,-25.0,4.4,38,-25.5,8.0,21,-30.0,4.4,37,23.3,7.8,121,0.8,25.6,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.3
HTI,2021-03-06,Haití,43,2.4,11.4,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,50,31.6,13.3,15,-28.6,4.0,19,-48.6,5.1,105,-13.2,27.9,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,37,-14.0,8.1,64,20.8,14.1,30,50.0,6.6,19,90.0,4.2,64,28.0,14.1,34,126.7,7.5,17,-10.5,3.7,101,-3.8,22.2,0,-100.0,0,3,50.0,0.7,13,8.3,2.9,20,185.7,4.4,13,8.3,2.9,39,50.0,8.6
HTI,2021-03-08,Haití,26,-29.7,6.0,70,9.4,16.2,31,3.3,7.2,13,-31.6,3.0,34,-46.9,7.9,18,-47.1,4.2,17,0.0,3.9,127,25.7,29.4,5,100,1.2,2,-33.3,0.5,24,84.6,5.6,22,10.0,5.1,17,30.8,3.9,26,-33.3,6.0
HTI,2021-03-09,Haití,61,134.6,13.3,73,4.3,16.0,28,-9.7,6.1,16,23.1,3.5,51,50.0,11.2,18,0.0,3.9,30,76.5,6.6,82,-35.4,17.9,7,40.0,1.5,2,0.0,0.4,20,-16.7,4.4,25,13.6,5.5,13,-23.5,2.8,31,19.2,6.8
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.1,33,3.1,3.6,1,-88.9,0.1,607,5.2,66.9,44,-21.4,4.8,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.8,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,17,-15.0,1.9,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,77,4.1,7.9,39,18.2,4.0,5,400.0,0.5,628,3.5,64.3,45,2.3,4.6,19,137.5,1.9,29,314.3,3.0,43,-2.3,4.4,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,22,29.4,2.3,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.4,58,-24.7,7.9,24,-38.5,3.3,6,20.0,0.8,489,-22.1,66.3,39,-13.3,5.3,5,-73.7,0.7,6,-79.3,0.8,31,-27.9,4.2,7,-46.2,0.9,9,12.5,1.2,6,100.0,0.8,18,-18.2,2.4,0,-100.0,0
HND,2021-03-07,Honduras,29,-27.5,4.5,46,-20.7,7.1,22,-8.3,3.4,7,16.7,1.1,435,-11.0,67.1,37,-5.1,5.7,3,-40.0,0.5,13,116.7,2.0,23,-25.8,3.5,10,42.9,1.5,4,-55.6,0.6,1,-83.3,0.2,14,-22.2,2.2,4,100,0.6
HND,2021-03-08,Honduras,30,3.4,3.2,65,41.3,7.0,29,31.8,3.1,4,-42.9,0.4,615,41.4,66.0,53,43.2,5.7,9,200.0,1.0,20,53.8,2.1,50,117.4,5.4,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,114.3,3.2,2,-50.0,0.2
HND,2021-03-09,Honduras,55,83.3,5.6,55,-15.4,5.6,25,-13.8,2.6,11,175.0,1.1,657,6.8,67.0,56,5.7,5.7,7,-22.2,0.7,17,-15.0,1.7,54,8.0,5.5,13,8.3,1.3,4,-55.6,0.4,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,67,-4.3,5.7,156,26.8,13.3,30,-23.1,2.6,16,77.8,1.4,327,-13.0,27.8,78,1.3,6.6,26,62.5,2.2,28,-17.6,2.4,153,-16.8,13.0,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.9,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,46,-31.3,4.1,194,24.4,17.4,36,20.0,3.2,13,-18.8,1.2,360,10.1,32.3,61,-21.8,5.5,38,46.2,3.4,40,42.9,3.6,238,55.6,21.3,24,26.3,2.2,7,0.0,0.6,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,71,54.3,6.5,205,5.7,18.9,47,30.6,4.3,12,-7.7,1.1,375,4.2,34.6,73,19.7,6.7,24,-36.8,2.2,44,10.0,4.1,126,-47.1,11.6,27,12.5,2.5,6,-14.3,0.6,42,110.0,3.9,22,-21.4,2.0,10,0.0,0.9
JAM,2021-03-07,Jamaica,183,157.7,9.1,271,32.2,13.5,47,0.0,2.3,14,16.7,0.7,856,128.3,42.5,249,241.1,12.4,61,154.2,3.0,59,34.1,2.9,158,25.4,7.8,46,70.4,2.3,6,0.0,0.3,14,-66.7,0.7,28,27.3,1.4,21,110.0,1.0
JAM,2021-03-08,Jamaica,164,-10.4,9.7,153,-43.5,9.0,34,-27.7,2.0,8,-42.9,0.5,712,-16.8,42.0,192,-22.9,11.3,57,-6.6,3.4,59,0.0,3.5,146,-7.6,8.6,73,58.7,4.3,14,133.3,0.8,32,128.6,1.9,31,10.7,1.8,21,0.0,1.2
JAM,2021-03-09,Jamaica,77,-53.0,5.7,152,-0.7,11.3,33,-2.9,2.4,32,300.0,2.4,522,-26.7,38.6,171,-10.9,12.7,34,-40.4,2.5,32,-45.8,2.4,154,5.5,11.4,58,-20.5,4.3,16,14.3,1.2,21,-34.4,1.6,28,-9.7,2.1,21,0.0,1.6
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,221,-14.7,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1023,-30.8,37.5,269,-30.3,9.9,68,-19.0,2.5,197,-16.9,7.2,156,-16.6,5.7,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,213,-3.6,6.9,224,60.0,7.3,258,13.7,8.4,32,-23.8,1.0,1363,33.2,44.4,246,-8.6,8.0,81,19.1,2.6,186,-5.6,6.1,156,0.0,5.1,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-35.7,7.0,96,-57.1,4.9,113,-56.2,5.7,17,-46.9,0.9,998,-26.8,50.7,179,-27.2,9.1,83,2.5,4.2,82,-55.9,4.2,59,-62.2,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.2,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.8,73,-24.0,4.5,128,13.3,8.0,19,11.8,1.2,663,-33.6,41.2,195,8.9,12.1,88,6.0,5.5,57,-30.5,3.5,30,-49.2,1.9,27,-6.9,1.7,42,-8.7,2.6,10,0.0,0.6,108,5.9,6.7,11,-38.9,0.7
MEX,2021-03-08,México,176,11.4,8.1,112,53.4,5.2,146,14.1,6.7,18,-5.3,0.8,961,44.9,44.3,194,-0.5,8.9,41,-53.4,1.9,149,161.4,6.9,57,90.0,2.6,39,44.4,1.8,93,121.4,4.3,15,50.0,0.7,146,35.2,6.7,23,109.1,1.1
MEX,2021-03-09,México,142,-19.3,5.2,129,15.2,4.8,117,-19.9,4.3,28,55.6,1.0,1405,46.2,51.8,282,45.4,10.4,67,63.4,2.5,170,14.1,6.3,74,29.8,2.7,36,-7.7,1.3,59,-36.6,2.2,25,66.7,0.9,158,8.2,5.8,19,-17.4,0.7
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,64,-11.1,9.8,28,-12.5,4.3,3,-40.0,0.5,370,-36.9,56.6,28,-34.9,4.3,5,-28.6,0.8,10,-41.2,1.5,65,1.6,9.9,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,30,66.7,5.2,56,-12.5,9.8,26,-7.1,4.5,3,0.0,0.5,298,-19.5,52.1,19,-32.1,3.3,7,40.0,1.2,7,-30.0,1.2,51,-21.5,8.9,11,22.2,1.9,5,-28.6,0.9,3,100,0.5,55,25.0,9.6,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,-3.3,6.3,57,1.8,12.3,15,-42.3,3.2,1,-66.7,0.2,252,-15.4,54.4,19,0.0,4.1,4,-42.9,0.9,15,114.3,3.2,27,-47.1,5.8,14,27.3,3.0,2,-60.0,0.4,3,0.0,0.6,24,-56.4,5.2,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,4.4,51,-10.5,9.3,17,13.3,3.1,3,200.0,0.5,352,39.7,64.4,24,26.3,4.4,9,125.0,1.6,6,-60.0,1.1,22,-18.5,4.0,6,-57.1,1.1,6,200.0,1.1,2,-33.3,0.4,23,-4.2,4.2,2,100.0,0.4
NIC,2021-03-08,Nicaragua,22,-8.3,3.8,67,31.4,11.6,21,23.5,3.6,2,-33.3,0.3,307,-12.8,53.2,19,-20.8,3.3,3,-66.7,0.5,16,166.7,2.8,60,172.7,10.4,9,50.0,1.6,3,-50.0,0.5,1,-50.0,0.2,47,104.3,8.1,0,-100.0,0
NIC,2021-03-09,Nicaragua,31,40.9,4.3,47,-29.9,6.6,34,61.9,4.8,3,50.0,0.4,431,40.4,60.4,31,63.2,4.3,6,100.0,0.8,16,0.0,2.2,47,-21.7,6.6,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,43,-8.5,6.0,1,100,0.1
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,142,-20.7,9.3,127,-5.2,8.3,51,4.1,3.3,7,-53.3,0.5,631,12.9,41.3,139,15.8,9.1,46,-61.0,3.0,57,-12.3,3.7,184,-23.3,12.0,46,70.4,3.0,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.5,19,72.7,1.2
PAN,2021-03-05,Panamá,178,25.4,10.1,189,48.8,10.7,53,3.9,3.0,16,128.6,0.9,838,32.8,47.4,110,-20.9,6.2,34,-26.1,1.9,74,29.8,4.2,152,-17.4,8.6,30,-34.8,1.7,26,36.8,1.5,3,-40.0,0.2,45,-16.7,2.5,19,0.0,1.1
PAN,2021-03-06,Panamá,226,27.0,16.3,116,-38.6,8.4,53,0.0,3.8,11,-31.2,0.8,579,-30.9,41.7,105,-4.5,7.6,26,-23.5,1.9,57,-23.0,4.1,119,-21.7,8.6,24,-20.0,1.7,12,-53.8,0.9,7,133.3,0.5,30,-33.3,2.2,24,26.3,1.7
