id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-03-02,República Dominicana,250,62.3,10.5,178,-9.2,7.4,89,4.7,3.7,30,0.0,1.3,1232,-18.2,51.5,125,31.6,5.2,67,148.1,2.8,64,-39.0,2.7,165,43.5,6.9,49,48.5,2.0,36,9.1,1.5,10,-23.1,0.4,82,36.7,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,182,-27.2,7.6,150,-15.7,6.3,97,9.0,4.1,30,0.0,1.3,1274,3.4,53.5,125,0.0,5.2,81,20.9,3.4,106,65.6,4.5,145,-12.1,6.1,50,2.0,2.1,36,0.0,1.5,21,110.0,0.9,68,-17.1,2.9,16,6.7,0.7
DOM,2021-03-04,República Dominicana,116,-36.3,6.4,157,4.7,8.6,70,-27.8,3.8,34,13.3,1.9,967,-24.1,53.0,81,-35.2,4.4,70,-13.6,3.8,83,-21.7,4.5,120,-17.2,6.6,31,-38.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-10.3,3.3,10,-37.5,0.5
SUR,2021-03-01,Surinam,4,0,6.9,1,0,1.7,1,0,1.7,1,0,1.7,9,0,15.5,0,0,0,1,0,1.7,1,0,1.7,16,0,27.6,18,0,31.0,1,0,1.7,0,0,0,4,0,6.9,1,0,1.7
SUR,2021-03-02,Surinam,7,75.0,20.0,2,100.0,5.7,0,-100.0,0,1,0.0,2.9,7,-22.2,20.0,2,100,5.7,0,-100.0,0,2,100.0,5.7,9,-43.8,25.7,0,-100.0,0,0,-100.0,0,0,0,0,4,0.0,11.4,1,0.0,2.9
SUR,2021-03-03,Surinam,3,-57.1,7.7,1,-50.0,2.6,2,100,5.1,0,-100.0,0,7,0.0,17.9,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,33.3,30.8,0,0,0,1,100,2.6,0,0,0,5,25.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,5,66.7,17.2,5,400.0,17.2,1,-50.0,3.4,0,0,0,6,-14.3,20.7,1,-50.0,3.4,2,-60.0,6.9,0,0,0,7,-41.7,24.1,0,0,0,0,-100.0,0,1,100,3.4,1,-80.0,3.4,0,-100.0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.1,120,0,16.3,20,0,2.7,8,0,1.1,150,0,20.4,36,0,4.9,27,0,3.7,29,0,4.0,113,0,15.4,27,0,3.7,2,0,0.3,9,0,1.2,99,0,13.5,42,0,5.7
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.6,119,-0.8,17.0,30,50.0,4.3,14,75.0,2.0,156,4.0,22.3,36,0.0,5.1,18,-33.3,2.6,32,10.3,4.6,100,-11.5,14.3,30,11.1,4.3,8,300.0,1.1,17,88.9,2.4,45,-54.5,6.4,42,0.0,6.0
TTO,2021-03-03,Trinidad y Tobago,41,-22.6,6.7,110,-7.6,18.0,24,-20.0,3.9,5,-64.3,0.8,142,-9.0,23.2,41,13.9,6.7,17,-5.6,2.8,24,-25.0,3.9,72,-28.0,11.8,33,10.0,5.4,5,-37.5,0.8,19,11.8,3.1,54,20.0,8.8,25,-40.5,4.1
TTO,2021-03-04,Trinidad y Tobago,55,34.1,9.1,108,-1.8,17.9,25,4.2,4.1,11,120.0,1.8,116,-18.3,19.2,37,-9.8,6.1,13,-23.5,2.1,28,16.7,4.6,72,0.0,11.9,23,-30.3,3.8,7,40.0,1.2,32,68.4,5.3,46,-14.8,7.6,32,28.0,5.3
URY,2021-03-01,Uruguay,235,0,6.7,338,0,9.7,324,0,9.3,54,0,1.5,950,0,27.2,256,0,7.3,75,0,2.2,144,0,4.1,843,0,24.2,72,0,2.1,47,0,1.3,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,218,-7.2,7.0,373,10.4,11.9,343,5.9,10.9,92,70.4,2.9,873,-8.1,27.9,233,-9.0,7.4,53,-29.3,1.7,184,27.8,5.9,458,-45.7,14.6,48,-33.3,1.5,49,4.3,1.6,20,0.0,0.6,133,26.7,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,280,28.4,8.7,355,-4.8,11.0,450,31.2,14.0,130,41.3,4.0,881,0.9,27.3,213,-8.6,6.6,62,17.0,1.9,212,15.2,6.6,308,-32.8,9.6,107,122.9,3.3,54,10.2,1.7,22,10.0,0.7,104,-21.8,3.2,47,-16.1,1.5
URY,2021-03-04,Uruguay,204,-27.1,8.2,271,-23.7,10.8,252,-44.0,10.1,52,-60.0,2.1,810,-8.1,32.4,201,-5.6,8.0,47,-24.2,1.9,153,-27.8,6.1,256,-16.9,10.2,69,-35.5,2.8,41,-24.1,1.6,25,13.6,1.0,103,-1.0,4.1,19,-59.6,0.8
VEN,2021-03-01,Venezuela,140,0,7.3,59,0,3.1,45,0,2.4,20,0,1.0,1082,0,56.6,285,0,14.9,17,0,0.9,44,0,2.3,93,0,4.9,24,0,1.3,25,0,1.3,4,0,0.2,59,0,3.1,14,0,0.7
VEN,2021-03-02,Venezuela,113,-19.3,4.4,67,13.6,2.6,54,20.0,2.1,25,25.0,1.0,1826,68.8,71.4,204,-28.4,8.0,17,0.0,0.7,44,0.0,1.7,47,-49.5,1.8,34,41.7,1.3,20,-20.0,0.8,5,25.0,0.2,80,35.6,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,101,-10.6,6.5,43,-35.8,2.8,32,-40.7,2.1,19,-24.0,1.2,938,-48.6,60.6,186,-8.8,12.0,16,-5.9,1.0,44,0.0,2.8,50,6.4,3.2,23,-32.4,1.5,15,-25.0,1.0,11,120.0,0.7,54,-32.5,3.5,17,-22.7,1.1
VEN,2021-03-04,Venezuela,118,16.8,5.2,90,109.3,4.0,38,18.8,1.7,18,-5.3,0.8,1056,12.6,46.7,595,219.9,26.3,13,-18.8,0.6,85,93.2,3.8,78,56.0,3.5,22,-4.3,1.0,18,20.0,0.8,4,-63.6,0.2,99,83.3,4.4,26,52.9,1.2
