id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-03-03,Brasil,2644,41.6,17.0,1264,70.1,8.1,712,44.1,4.6,626,23.0,4.0,3771,42.2,24.3,647,17.2,4.2,1104,66.0,7.1,458,12.8,3.0,1249,33.4,8.0,951,81.5,6.1,1248,92.3,8.0,162,0.0,1.0,343,19.5,2.2,337,38.1,2.2
BRA,2021-03-04,Brasil,2168,-18.0,15.2,1575,24.6,11.1,830,16.6,5.8,486,-22.4,3.4,3069,-18.6,21.6,756,16.8,5.3,971,-12.0,6.8,440,-3.9,3.1,906,-27.5,6.4,880,-7.5,6.2,1231,-1.4,8.7,150,-7.4,1.1,402,17.2,2.8,363,7.7,2.6
BRA,2021-03-05,Brasil,1757,-19.0,15.9,1162,-26.2,10.5,593,-28.6,5.4,592,21.8,5.4,2625,-14.5,23.8,486,-35.7,4.4,668,-31.2,6.1,308,-30.0,2.8,711,-21.5,6.4,625,-29.0,5.7,813,-34.0,7.4,87,-42.0,0.8,276,-31.3,2.5,330,-9.1,3.0
BRA,2021-03-06,Brasil,1428,-18.7,17.6,798,-31.3,9.8,401,-32.4,4.9,298,-49.7,3.7,1883,-28.3,23.2,455,-6.4,5.6,510,-23.7,6.3,245,-20.5,3.0,391,-45.0,4.8,554,-11.4,6.8,522,-35.8,6.4,87,0.0,1.1,239,-13.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1196,-16.2,16.6,678,-15.0,9.4,379,-5.5,5.3,225,-24.5,3.1,2093,11.2,29.0,342,-24.8,4.7,471,-7.6,6.5,183,-25.3,2.5,342,-12.5,4.7,387,-30.1,5.4,439,-15.9,6.1,60,-31.0,0.8,212,-11.3,2.9,201,-34.5,2.8
BRA,2021-03-08,Brasil,1229,2.8,15.5,589,-13.1,7.5,477,25.9,6.0,371,64.9,4.7,2296,9.7,29.0,302,-11.7,3.8,471,0.0,6.0,257,40.4,3.3,449,31.3,5.7,486,25.6,6.1,456,3.9,5.8,74,23.3,0.9,254,19.8,3.2,195,-3.0,2.5
BRA,2021-03-09,Brasil,1163,-5.4,17.2,487,-17.3,7.2,406,-14.9,6.0,531,43.1,7.9,1850,-19.4,27.4,217,-28.1,3.2,328,-30.4,4.9,208,-19.1,3.1,430,-4.2,6.4,453,-6.8,6.7,353,-22.6,5.2,55,-25.7,0.8,161,-36.6,2.4,109,-44.1,1.6
BRA,2021-03-10,Brasil,1599,37.5,15.0,678,39.2,6.4,530,30.5,5.0,376,-29.2,3.5,3677,98.8,34.6,401,84.8,3.8,503,53.4,4.7,288,38.5,2.7,597,38.8,5.6,708,56.3,6.7,657,86.1,6.2,95,72.7,0.9,296,83.9,2.8,234,114.7,2.2
BRA,2021-03-11,Brasil,1622,1.4,16.2,800,18.0,8.0,461,-13.0,4.6,340,-9.6,3.4,3234,-12.0,32.3,403,0.5,4.0,462,-8.2,4.6,308,6.9,3.1,597,0.0,6.0,585,-17.4,5.8,591,-10.0,5.9,78,-17.9,0.8,310,4.7,3.1,227,-3.0,2.3
BRA,2021-03-12,Brasil,1437,-11.4,14.9,619,-22.6,6.4,533,15.6,5.5,325,-4.4,3.4,3218,-0.5,33.4,390,-3.2,4.1,489,5.8,5.1,279,-9.4,2.9,599,0.3,6.2,589,0.7,6.1,599,1.4,6.2,80,2.6,0.8,259,-16.5,2.7,211,-7.0,2.2
BRA,2021-03-13,Brasil,1394,-3.0,17.5,592,-4.4,7.4,369,-30.8,4.6,225,-30.8,2.8,2637,-18.1,33.1,383,-1.8,4.8,379,-22.5,4.8,187,-33.0,2.3,409,-31.7,5.1,422,-28.4,5.3,405,-32.4,5.1,45,-43.8,0.6,315,21.6,4.0,198,-6.2,2.5
BRA,2021-03-14,Brasil,1659,19.0,20.8,592,0.0,7.4,484,31.2,6.1,257,14.2,3.2,1467,-44.4,18.4,636,66.1,8.0,560,47.8,7.0,201,7.5,2.5,356,-13.0,4.5,558,32.2,7.0,572,41.2,7.2,62,37.8,0.8,297,-5.7,3.7,274,38.4,3.4
BRA,2021-03-15,Brasil,1682,1.4,18.9,780,31.8,8.8,440,-9.1,5.0,290,12.8,3.3,1957,33.4,22.0,493,-22.5,5.5,499,-10.9,5.6,306,52.2,3.4,703,97.5,7.9,579,3.8,6.5,622,8.7,7.0,63,1.6,0.7,258,-13.1,2.9,214,-21.9,2.4
BRA,2021-03-16,Brasil,1837,9.2,17.7,937,20.1,9.0,585,33.0,5.6,370,27.6,3.6,2100,7.3,20.3,728,47.7,7.0,569,14.0,5.5,298,-2.6,2.9,627,-10.8,6.1,719,24.2,6.9,889,42.9,8.6,85,34.9,0.8,334,29.5,3.2,283,32.2,2.7
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,353,-6.1,20.1,74,-22.1,4.2,131,35.1,7.5,35,20.7,2.0,623,-1.6,35.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.2,162,-17.8,9.2,34,-26.1,1.9,30,3.4,1.7,11,-15.4,0.6,73,17.7,4.2,13,-23.5,0.7
CHL,2021-03-03,Chile,300,-15.0,15.0,86,16.2,4.3,100,-23.7,5.0,38,8.6,1.9,869,39.5,43.4,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,147,-9.3,7.3,57,67.6,2.8,27,-10.0,1.3,13,18.2,0.6,88,20.5,4.4,19,46.2,0.9
CHL,2021-03-04,Chile,423,41.0,22.2,85,-1.2,4.5,123,23.0,6.4,30,-21.1,1.6,658,-24.3,34.5,149,4.2,7.8,56,19.1,2.9,55,-21.4,2.9,172,17.0,9.0,36,-36.8,1.9,18,-33.3,0.9,11,-15.4,0.6,79,-10.2,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,376,-11.1,19.3,74,-12.9,3.8,144,17.1,7.4,24,-20.0,1.2,715,8.7,36.6,118,-20.8,6.0,68,21.4,3.5,58,5.5,3.0,200,16.3,10.2,46,27.8,2.4,26,44.4,1.3,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,442,17.6,25.4,69,-6.8,4.0,119,-17.4,6.8,20,-16.7,1.1,535,-25.2,30.7,113,-4.2,6.5,75,10.3,4.3,57,-1.7,3.3,95,-52.5,5.5,83,80.4,4.8,29,11.5,1.7,11,83.3,0.6,74,-16.9,4.2,21,133.3,1.2
CHL,2021-03-07,Chile,641,45.0,33.3,63,-8.7,3.3,53,-55.5,2.8,18,-10.0,0.9,674,26.0,35.0,95,-15.9,4.9,48,-36.0,2.5,40,-29.8,2.1,64,-32.6,3.3,51,-38.6,2.7,35,20.7,1.8,8,-27.3,0.4,128,73.0,6.7,5,-76.2,0.3
CHL,2021-03-08,Chile,805,25.6,34.2,86,36.5,3.6,129,143.4,5.5,18,0.0,0.8,726,7.7,30.8,134,41.1,5.7,73,52.1,3.1,84,110.0,3.6,89,39.1,3.8,51,0.0,2.2,30,-14.3,1.3,6,-25.0,0.3,109,-14.8,4.6,17,240.0,0.7
CHL,2021-03-09,Chile,798,-0.9,34.7,89,3.5,3.9,131,1.6,5.7,40,122.2,1.7,706,-2.8,30.7,134,0.0,5.8,68,-6.8,3.0,69,-17.9,3.0,75,-15.7,3.3,35,-31.4,1.5,46,53.3,2.0,8,33.3,0.3,87,-20.2,3.8,17,0.0,0.7
CHL,2021-03-10,Chile,456,-42.9,23.8,81,-9.0,4.2,109,-16.8,5.7,35,-12.5,1.8,740,4.8,38.5,115,-14.2,6.0,57,-16.2,3.0,79,14.5,4.1,80,6.7,4.2,35,0.0,1.8,24,-47.8,1.2,12,50.0,0.6,79,-9.2,4.1,18,5.9,0.9
CHL,2021-03-11,Chile,791,73.5,32.0,76,-6.2,3.1,126,15.6,5.1,36,2.9,1.5,808,9.2,32.7,155,34.8,6.3,76,33.3,3.1,67,-15.2,2.7,116,45.0,4.7,44,25.7,1.8,35,45.8,1.4,8,-33.3,0.3,115,45.6,4.7,18,0.0,0.7
CHL,2021-03-12,Chile,564,-28.7,25.6,72,-5.3,3.3,91,-27.8,4.1,32,-11.1,1.5,834,3.2,37.8,141,-9.0,6.4,69,-9.2,3.1,89,32.8,4.0,115,-0.9,5.2,46,4.5,2.1,38,8.6,1.7,15,87.5,0.7,83,-27.8,3.8,16,-11.1,0.7
CHL,2021-03-13,Chile,513,-9.0,28.0,80,11.1,4.4,89,-2.2,4.9,20,-37.5,1.1,688,-17.5,37.5,99,-29.8,5.4,64,-7.2,3.5,42,-52.8,2.3,54,-53.0,2.9,60,30.4,3.3,23,-39.5,1.3,2,-86.7,0.1,77,-7.2,4.2,22,37.5,1.2
CHL,2021-03-14,Chile,464,-9.6,33.6,45,-43.8,3.3,74,-16.9,5.4,18,-10.0,1.3,441,-35.9,31.9,95,-4.0,6.9,49,-23.4,3.5,29,-31.0,2.1,34,-37.0,2.5,41,-31.7,3.0,17,-26.1,1.2,1,-50.0,0.1,63,-18.2,4.6,12,-45.5,0.9
CHL,2021-03-15,Chile,801,72.6,30.8,83,84.4,3.2,91,23.0,3.5,22,22.2,0.8,884,100.5,34.0,167,75.8,6.4,116,136.7,4.5,71,144.8,2.7,87,155.9,3.3,74,80.5,2.8,32,88.2,1.2,28,2700.0,1.1,107,69.8,4.1,36,200.0,1.4
CHL,2021-03-16,Chile,498,-37.8,20.5,130,56.6,5.4,78,-14.3,3.2,25,13.6,1.0,1106,25.1,45.6,150,-10.2,6.2,72,-37.9,3.0,62,-12.7,2.6,78,-10.3,3.2,66,-10.8,2.7,22,-31.2,0.9,11,-60.7,0.5,98,-8.4,4.0,29,-19.4,1.2
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1088,-1.4,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,67,-6.9,4.0,81,14.1,4.8,50,-9.1,3.0,1001,-8.0,59.8,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,19,-26.9,1.1
COL,2021-03-05,Colombia,104,-14.0,7.2,45,-32.8,3.1,55,-32.1,3.8,29,-42.0,2.0,903,-9.8,62.2,50,-25.4,3.4,41,24.2,2.8,53,-10.2,3.7,26,-29.7,1.8,45,114.3,3.1,25,-41.9,1.7,15,-25.0,1.0,56,3.7,3.9,4,-78.9,0.3
COL,2021-03-06,Colombia,98,-5.8,6.4,111,146.7,7.3,69,25.5,4.5,21,-27.6,1.4,912,1.0,59.9,90,80.0,5.9,28,-31.7,1.8,55,3.8,3.6,28,7.7,1.8,23,-48.9,1.5,23,-8.0,1.5,6,-60.0,0.4,43,-23.2,2.8,15,275.0,1.0
COL,2021-03-07,Colombia,105,7.1,7.6,38,-65.8,2.7,76,10.1,5.5,24,14.3,1.7,891,-2.3,64.3,65,-27.8,4.7,34,21.4,2.5,49,-10.9,3.5,28,0.0,2.0,27,17.4,1.9,7,-69.6,0.5,6,0.0,0.4,31,-27.9,2.2,5,-66.7,0.4
COL,2021-03-08,Colombia,85,-19.0,5.7,30,-21.1,2.0,85,11.8,5.7,32,33.3,2.2,952,6.8,64.2,59,-9.2,4.0,14,-58.8,0.9,91,85.7,6.1,25,-10.7,1.7,10,-63.0,0.7,42,500.0,2.8,1,-83.3,0.1,51,64.5,3.4,7,40.0,0.5
COL,2021-03-09,Colombia,119,40.0,6.3,53,76.7,2.8,55,-35.3,2.9,41,28.1,2.2,1281,34.6,67.4,74,25.4,3.9,39,178.6,2.1,71,-22.0,3.7,40,60.0,2.1,26,160.0,1.4,40,-4.8,2.1,11,1000.0,0.6,46,-9.8,2.4,6,-14.3,0.3
COL,2021-03-10,Colombia,95,-20.2,5.6,52,-1.9,3.1,66,20.0,3.9,45,9.8,2.7,1084,-15.4,64.2,77,4.1,4.6,36,-7.7,2.1,67,-5.6,4.0,45,12.5,2.7,29,11.5,1.7,23,-42.5,1.4,7,-36.4,0.4,59,28.3,3.5,3,-50.0,0.2
COL,2021-03-11,Colombia,111,16.8,6.2,63,21.2,3.5,92,39.4,5.1,24,-46.7,1.3,1158,6.8,64.7,56,-27.3,3.1,32,-11.1,1.8,71,6.0,4.0,38,-15.6,2.1,35,20.7,2.0,17,-26.1,0.9,11,57.1,0.6,60,1.7,3.4,22,633.3,1.2
COL,2021-03-12,Colombia,131,18.0,6.4,60,-4.8,2.9,55,-40.2,2.7,28,16.7,1.4,1467,26.7,71.5,52,-7.1,2.5,37,15.6,1.8,67,-5.6,3.3,31,-18.4,1.5,28,-20.0,1.4,14,-17.6,0.7,11,0.0,0.5,51,-15.0,2.5,20,-9.1,1.0
COL,2021-03-13,Colombia,86,-34.4,6.5,38,-36.7,2.9,44,-20.0,3.3,27,-3.6,2.0,885,-39.7,67.1,67,28.8,5.1,18,-51.4,1.4,44,-34.3,3.3,18,-41.9,1.4,26,-7.1,2.0,11,-21.4,0.8,8,-27.3,0.6,36,-29.4,2.7,11,-45.0,0.8
COL,2021-03-14,Colombia,83,-3.5,7.6,44,15.8,4.0,36,-18.2,3.3,19,-29.6,1.7,649,-26.7,59.1,60,-10.4,5.5,96,433.3,8.7,33,-25.0,3.0,13,-27.8,1.2,15,-42.3,1.4,11,0.0,1.0,6,-25.0,0.5,26,-27.8,2.4,7,-36.4,0.6
COL,2021-03-15,Colombia,89,7.2,6.4,59,34.1,4.3,59,63.9,4.3,27,42.1,2.0,870,34.1,63.0,72,20.0,5.2,48,-50.0,3.5,46,39.4,3.3,30,130.8,2.2,19,26.7,1.4,6,-45.5,0.4,6,0.0,0.4,45,73.1,3.3,6,-14.3,0.4
COL,2021-03-16,Colombia,137,53.9,7.4,67,13.6,3.6,87,47.5,4.7,84,211.1,4.5,1173,34.8,63.0,67,-6.9,3.6,28,-41.7,1.5,61,32.6,3.3,47,56.7,2.5,20,5.3,1.1,23,283.3,1.2,6,0.0,0.3,50,11.1,2.7,11,83.3,0.6
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.5,79,12.9,11.2,46,-33.3,6.5,13,-38.1,1.8,258,8.9,36.6,42,-32.3,6.0,14,-17.6,2.0,45,25.0,6.4,62,-19.5,8.8,27,-6.9,3.8,11,-35.3,1.6,8,100.0,1.1,25,-28.6,3.5,15,87.5,2.1
CRI,2021-03-05,Costa Rica,57,-5.0,7.6,90,13.9,12.0,44,-4.3,5.9,12,-7.7,1.6,246,-4.7,32.8,72,71.4,9.6,12,-14.3,1.6,66,46.7,8.8,68,9.7,9.1,37,37.0,4.9,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,62,8.8,9.6,56,-37.8,8.7,38,-13.6,5.9,14,16.7,2.2,239,-2.8,37.1,67,-6.9,10.4,20,66.7,3.1,55,-16.7,8.5,35,-48.5,5.4,24,-35.1,3.7,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.5,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,53,-14.5,7.7,79,41.1,11.5,26,-31.6,3.8,5,-64.3,0.7,301,25.9,43.8,55,-17.9,8.0,28,40.0,4.1,40,-27.3,5.8,36,2.9,5.2,22,-8.3,3.2,13,30.0,1.9,1,-66.7,0.1,17,6.2,2.5,11,120.0,1.6
CRI,2021-03-08,Costa Rica,49,-7.5,7.2,63,-20.3,9.3,42,61.5,6.2,18,260.0,2.6,217,-27.9,31.9,55,0.0,8.1,16,-42.9,2.3,62,55.0,9.1,42,16.7,6.2,20,-9.1,2.9,22,69.2,3.2,5,400.0,0.7,46,170.6,6.8,24,118.2,3.5
CRI,2021-03-09,Costa Rica,52,6.1,6.8,77,22.2,10.1,39,-7.1,5.1,33,83.3,4.3,284,30.9,37.3,52,-5.5,6.8,24,50.0,3.1,42,-32.3,5.5,55,31.0,7.2,24,20.0,3.1,18,-18.2,2.4,11,120.0,1.4,39,-15.2,5.1,12,-50.0,1.6
CRI,2021-03-10,Costa Rica,53,1.9,7.2,77,0.0,10.5,39,0.0,5.3,12,-63.6,1.6,285,0.4,38.8,58,11.5,7.9,14,-41.7,1.9,52,23.8,7.1,53,-3.6,7.2,42,75.0,5.7,7,-61.1,1.0,9,-18.2,1.2,15,-61.5,2.0,19,58.3,2.6
CRI,2021-03-11,Costa Rica,48,-9.4,6.1,90,16.9,11.4,25,-35.9,3.2,23,91.7,2.9,286,0.4,36.3,67,15.5,8.5,16,14.3,2.0,55,5.8,7.0,62,17.0,7.9,42,0.0,5.3,19,171.4,2.4,5,-44.4,0.6,24,60.0,3.0,26,36.8,3.3
CRI,2021-03-12,Costa Rica,63,31.2,8.8,75,-16.7,10.5,41,64.0,5.7,11,-52.2,1.5,274,-4.2,38.4,51,-23.9,7.1,18,12.5,2.5,44,-20.0,6.2,52,-16.1,7.3,23,-45.2,3.2,18,-5.3,2.5,4,-20.0,0.6,24,0.0,3.4,16,-38.5,2.2
CRI,2021-03-13,Costa Rica,30,-52.4,6.5,64,-14.7,13.9,22,-46.3,4.8,20,81.8,4.4,159,-42.0,34.6,45,-11.8,9.8,12,-33.3,2.6,27,-38.6,5.9,24,-53.8,5.2,15,-34.8,3.3,6,-66.7,1.3,6,50.0,1.3,18,-25.0,3.9,11,-31.2,2.4
CRI,2021-03-14,Costa Rica,25,-16.7,6.6,51,-20.3,13.5,10,-54.5,2.7,10,-50.0,2.7,133,-16.4,35.3,45,0.0,11.9,15,25.0,4.0,30,11.1,8.0,16,-33.3,4.2,19,26.7,5.0,3,-50.0,0.8,1,-83.3,0.3,13,-27.8,3.4,6,-45.5,1.6
CRI,2021-03-15,Costa Rica,38,52.0,6.4,62,21.6,10.5,18,80.0,3.0,16,60.0,2.7,218,63.9,36.9,56,24.4,9.5,13,-13.3,2.2,54,80.0,9.1,49,206.2,8.3,12,-36.8,2.0,15,400.0,2.5,7,600.0,1.2,23,76.9,3.9,10,66.7,1.7
CRI,2021-03-16,Costa Rica,66,73.7,9.0,53,-14.5,7.2,27,50.0,3.7,30,87.5,4.1,302,38.5,41.1,51,-8.9,6.9,11,-15.4,1.5,51,-5.6,6.9,59,20.4,8.0,32,166.7,4.4,14,-6.7,1.9,7,0.0,1.0,19,-17.4,2.6,13,30.0,1.8
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,863,-13.9,72.6,59,59.5,5.0,13,-38.1,1.1,37,60.9,3.1,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,559,-35.2,66.9,47,-20.3,5.6,14,7.7,1.7,20,-45.9,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,48.6,4.1,33,6.5,2.6,36,-7.7,2.9,5,-28.6,0.4,879,57.2,69.7,127,170.2,10.1,33,135.7,2.6,21,5.0,1.7,21,-40.0,1.7,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,53.8,7.4,20,-39.4,1.9,20,-44.4,1.9,5,0.0,0.5,770,-12.4,71.4,36,-71.7,3.3,15,-54.5,1.4,26,23.8,2.4,7,-66.7,0.6,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.4,8,300.0,0.7
ECU,2021-03-07,Ecuador,27,-66.2,4.1,22,10.0,3.3,42,110.0,6.3,10,100.0,1.5,435,-43.5,65.5,28,-22.2,4.2,19,26.7,2.9,20,-23.1,3.0,10,42.9,1.5,4,-60.0,0.6,16,45.5,2.4,1,-50.0,0.2,25,-63.8,3.8,5,-37.5,0.8
ECU,2021-03-08,Ecuador,52,92.6,4.8,18,-18.2,1.6,96,128.6,8.8,5,-50.0,0.5,756,73.8,69.2,26,-7.1,2.4,15,-21.1,1.4,55,175.0,5.0,8,-20.0,0.7,6,50.0,0.5,23,43.8,2.1,3,200.0,0.3,25,0.0,2.3,5,0.0,0.5
ECU,2021-03-09,Ecuador,78,50.0,6.6,24,33.3,2.0,46,-52.1,3.9,7,40.0,0.6,855,13.1,72.3,28,7.7,2.4,15,0.0,1.3,26,-52.7,2.2,26,225.0,2.2,16,166.7,1.4,25,8.7,2.1,16,433.3,1.4,21,-16.0,1.8,0,-100.0,0
ECU,2021-03-10,Ecuador,61,-21.8,5.4,15,-37.5,1.3,39,-15.2,3.4,10,42.9,0.9,813,-4.9,71.5,43,53.6,3.8,12,-20.0,1.1,46,76.9,4.0,35,34.6,3.1,14,-12.5,1.2,17,-32.0,1.5,6,-62.5,0.5,24,14.3,2.1,2,100,0.2
ECU,2021-03-11,Ecuador,97,59.0,6.6,31,106.7,2.1,39,0.0,2.6,8,-20.0,0.5,1062,30.6,72.1,44,2.3,3.0,15,25.0,1.0,49,6.5,3.3,38,8.6,2.6,9,-35.7,0.6,28,64.7,1.9,10,66.7,0.7,34,41.7,2.3,8,300.0,0.5
ECU,2021-03-12,Ecuador,142,46.4,7.5,24,-22.6,1.3,61,56.4,3.2,17,112.5,0.9,1356,27.7,72.1,36,-18.2,1.9,14,-6.7,0.7,55,12.2,2.9,89,134.2,4.7,20,122.2,1.1,30,7.1,1.6,3,-70.0,0.2,34,0.0,1.8,1,-87.5,0.1
ECU,2021-03-13,Ecuador,52,-63.4,4.9,25,4.2,2.4,31,-49.2,2.9,8,-52.9,0.8,781,-42.4,73.6,63,75.0,5.9,23,64.3,2.2,23,-58.2,2.2,13,-85.4,1.2,5,-75.0,0.5,18,-40.0,1.7,3,0.0,0.3,12,-64.7,1.1,4,300.0,0.4
ECU,2021-03-14,Ecuador,41,-21.2,7.4,9,-64.0,1.6,17,-45.2,3.1,3,-62.5,0.5,367,-53.0,66.1,29,-54.0,5.2,19,-17.4,3.4,18,-21.7,3.2,14,7.7,2.5,12,140.0,2.2,6,-66.7,1.1,4,33.3,0.7,14,16.7,2.5,2,-50.0,0.4
ECU,2021-03-15,Ecuador,106,158.5,6.4,42,366.7,2.6,40,135.3,2.4,10,233.3,0.6,1163,216.9,70.7,39,34.5,2.4,74,289.5,4.5,27,50.0,1.6,29,107.1,1.8,13,8.3,0.8,46,666.7,2.8,11,175.0,0.7,43,207.1,2.6,3,50.0,0.2
ECU,2021-03-16,Ecuador,145,36.8,7.8,43,2.4,2.3,54,35.0,2.9,12,20.0,0.6,1283,10.3,69.0,63,61.5,3.4,64,-13.5,3.4,38,40.7,2.0,29,0.0,1.6,28,115.4,1.5,43,-6.5,2.3,4,-63.6,0.2,48,11.6,2.6,5,66.7,0.3
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,384,10.0,72.3,28,40.0,5.3,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-24.5,74.6,16,-42.9,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,9,12.5,2.6,11,0.0,3.1,2,-71.4,0.6,244,-15.9,69.7,14,-12.5,4.0,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
