id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-03-07,Guatemala,52,-38.1,7.0,85,-4.5,11.4,34,13.3,4.6,4,-60.0,0.5,318,-17.4,42.7,80,3.9,10.8,18,28.6,2.4,22,-18.5,3.0,45,-31.8,6.0,14,-22.2,1.9,13,62.5,1.7,7,133.3,0.9,48,140.0,6.5,4,-66.7,0.5
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.2,22,-8.3,8.1,13,160.0,4.8,0,-100.0,0,69,13.1,25.3,16,100.0,5.9,6,0.0,2.2,8,14.3,2.9,44,2.3,16.1,11,83.3,4.0,5,150.0,1.8,26,766.7,9.5,21,-8.7,7.7,7,40.0,2.6
GUY,2021-03-03,Guyana,27,8.0,10.6,31,40.9,12.2,16,23.1,6.3,2,100,0.8,64,-7.2,25.2,26,62.5,10.2,7,16.7,2.8,6,-25.0,2.4,33,-25.0,13.0,5,-54.5,2.0,2,-60.0,0.8,10,-61.5,3.9,17,-19.0,6.7,8,14.3,3.1
GUY,2021-03-04,Guyana,19,-29.6,8.3,22,-29.0,9.6,4,-75.0,1.7,4,100.0,1.7,50,-21.9,21.8,30,15.4,13.1,5,-28.6,2.2,9,50.0,3.9,42,27.3,18.3,9,80.0,3.9,3,50.0,1.3,6,-40.0,2.6,19,11.8,8.3,7,-12.5,3.1
GUY,2021-03-05,Guyana,22,15.8,10.1,23,4.5,10.6,14,250.0,6.4,4,0.0,1.8,51,2.0,23.4,13,-56.7,6.0,3,-40.0,1.4,6,-33.3,2.8,54,28.6,24.8,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,16,-15.8,7.3,8,14.3,3.7
GUY,2021-03-06,Guyana,13,-40.9,6.3,28,21.7,13.5,7,-50.0,3.4,4,0.0,1.9,46,-9.8,22.2,13,0.0,6.3,5,66.7,2.4,5,-16.7,2.4,38,-29.6,18.4,10,400.0,4.8,1,100,0.5,12,500.0,5.8,16,0.0,7.7,9,12.5,4.3
GUY,2021-03-07,Guyana,14,7.7,7.4,25,-10.7,13.2,5,-28.6,2.6,7,75.0,3.7,44,-4.3,23.3,12,-7.7,6.3,5,0.0,2.6,8,60.0,4.2,29,-23.7,15.3,5,-50.0,2.6,0,-100.0,0,4,-66.7,2.1,19,18.8,10.1,12,33.3,6.3
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,65,-40.4,13.2,79,-20.2,16.0,19,-29.6,3.8,18,-41.9,3.6,56,9.8,11.3,27,0.0,5.5,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.8,19,-36.7,3.8,18,5.9,3.6,27,-3.6,5.5
HTI,2021-03-03,Haití,97,49.2,15.0,93,17.7,14.4,25,31.6,3.9,20,11.1,3.1,91,62.5,14.1,22,-18.5,3.4,30,0.0,4.7,148,38.3,22.9,6,20.0,0.9,8,60.0,1.2,19,0.0,2.9,31,63.2,4.8,19,5.6,2.9,36,33.3,5.6
HTI,2021-03-04,Haití,94,-3.1,15.3,90,-3.2,14.7,19,-24.0,3.1,28,40.0,4.6,51,-44.0,8.3,30,36.4,4.9,30,0.0,4.9,113,-23.6,18.4,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.6,19,0.0,3.1,59,63.9,9.6
HTI,2021-03-05,Haití,50,-46.8,10.5,60,-33.3,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-25.5,8.0,21,-30.0,4.4,37,23.3,7.8,116,2.7,24.4,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,56,12.0,14.6,53,-11.7,13.8,20,11.1,5.2,10,-52.4,2.6,50,31.6,13.0,15,-28.6,3.9,19,-48.6,4.9,100,-13.8,26.0,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.1,7,-74.1,1.8,12,33.3,3.1,26,-40.9,6.8
HTI,2021-03-07,Haití,52,-7.1,11.2,64,20.8,13.8,30,50.0,6.5,19,90.0,4.1,64,28.0,13.8,35,133.3,7.5,17,-10.5,3.7,95,-5.0,20.5,0,-100.0,0,3,50.0,0.6,13,8.3,2.8,21,200.0,4.5,13,8.3,2.8,38,46.2,8.2
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,63,75.0,5.7,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,708,11.5,64.6,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,76,31.0,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,0.0,6.7,66,-9.6,7.0,33,-35.3,3.5,9,0.0,1.0,576,-18.6,61.1,57,137.5,6.1,9,-30.8,1.0,20,-20.0,2.1,52,-31.6,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.1,33,0.0,3.6,1,-88.9,0.1,610,5.9,67.0,44,-22.8,4.8,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.8,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.5,17,-15.0,1.9,6,0.0,0.7
HND,2021-03-05,Honduras,36,-7.7,3.7,77,4.1,7.8,40,21.2,4.1,5,400.0,0.5,631,3.4,64.2,46,4.5,4.7,19,137.5,1.9,29,314.3,3.0,45,2.3,4.6,12,-14.3,1.2,8,-11.1,0.8,3,-40.0,0.3,22,29.4,2.2,10,66.7,1.0
HND,2021-03-06,Honduras,39,8.3,5.3,57,-26.0,7.7,24,-40.0,3.3,6,20.0,0.8,490,-22.3,66.6,39,-15.2,5.3,5,-73.7,0.7,6,-79.3,0.8,31,-31.1,4.2,7,-41.7,1.0,9,12.5,1.2,5,66.7,0.7,18,-18.2,2.4,0,-100.0,0
HND,2021-03-07,Honduras,29,-25.6,4.5,46,-19.3,7.1,22,-8.3,3.4,7,16.7,1.1,435,-11.2,67.0,37,-5.1,5.7,3,-40.0,0.5,13,116.7,2.0,23,-25.8,3.5,10,42.9,1.5,4,-55.6,0.6,1,-80.0,0.2,15,-16.7,2.3,4,100,0.6
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,159,4.6,12.8,29,-29.3,2.3,11,-52.2,0.9,531,-19.7,42.7,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,195,6.0,15.7,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,31,10.7,2.5,10,-16.7,0.8
JAM,2021-03-03,Jamaica,73,-8.8,3.1,123,-22.6,5.2,39,34.5,1.6,9,-18.2,0.4,375,-29.4,15.7,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-5.6,7.7,45,66.7,1.9,10,-33.3,0.4,1361,4940.7,57.1,27,-12.9,1.1,10,0.0,0.4
JAM,2021-03-04,Jamaica,69,-5.5,5.9,157,27.6,13.4,30,-23.1,2.6,16,77.8,1.4,327,-12.8,27.8,77,0.0,6.5,25,56.2,2.1,28,-17.6,2.4,152,-17.4,12.9,19,-57.8,1.6,7,-30.0,0.6,234,-82.8,19.9,22,-18.5,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,46,-33.3,4.1,193,22.9,17.2,35,16.7,3.1,13,-18.8,1.2,367,12.2,32.7,60,-22.1,5.3,38,52.0,3.4,41,46.4,3.7,241,58.6,21.5,24,26.3,2.1,7,0.0,0.6,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,71,54.3,6.5,204,5.7,18.7,47,34.3,4.3,12,-7.7,1.1,380,3.5,34.8,73,21.7,6.7,24,-36.8,2.2,44,7.3,4.0,128,-46.9,11.7,27,12.5,2.5,6,-14.3,0.5,42,110.0,3.8,22,-21.4,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,183,157.7,9.0,271,32.8,13.4,47,0.0,2.3,14,16.7,0.7,865,127.6,42.8,248,239.7,12.3,62,158.3,3.1,59,34.1,2.9,159,24.2,7.9,46,70.4,2.3,6,0.0,0.3,14,-66.7,0.7,28,27.3,1.4,21,90.9,1.0
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.9,187,5.1,5.3,32,-27.3,0.9,1580,-3.3,45.2,319,-1.2,9.1,141,28.2,4.0,244,3.8,7.0,219,34.4,6.3,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.6,192,12.9,5.6,195,4.3,5.7,43,34.4,1.3,1465,-7.3,42.8,382,19.7,11.2,84,-40.4,2.5,239,-2.0,7.0,189,-13.7,5.5,77,-2.5,2.2,87,-17.9,2.5,18,12.5,0.5,175,19.0,5.1,19,-40.6,0.6
MEX,2021-03-04,México,221,-14.7,8.1,142,-26.0,5.2,227,16.4,8.3,42,-2.3,1.5,1020,-30.4,37.4,270,-29.3,9.9,68,-19.0,2.5,197,-17.6,7.2,156,-17.5,5.7,64,-16.9,2.3,73,-16.1,2.7,22,22.2,0.8,208,18.9,7.6,18,-5.3,0.7
MEX,2021-03-05,México,214,-3.2,7.0,225,58.5,7.3,259,14.1,8.5,32,-23.8,1.0,1352,32.5,44.1,247,-8.5,8.1,81,19.1,2.6,186,-5.6,6.1,156,0.0,5.1,42,-34.4,1.4,78,6.8,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-36.0,7.0,93,-58.7,4.8,116,-55.2,5.9,17,-46.9,0.9,980,-27.5,50.2,180,-27.1,9.2,83,2.5,4.3,82,-55.9,4.2,59,-62.2,3.0,29,-31.0,1.5,46,-41.0,2.4,10,-63.0,0.5,102,-31.1,5.2,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.9,74,-20.4,4.6,128,10.3,8.0,19,11.8,1.2,645,-34.2,40.5,195,8.3,12.2,88,6.0,5.5,57,-30.5,3.6,30,-49.2,1.9,27,-6.9,1.7,42,-8.7,2.6,10,0.0,0.6,109,6.9,6.8,11,-38.9,0.7
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,5.9,29,70.6,2.5,4,100.0,0.3,810,106.6,69.6,43,79.2,3.7,4,-63.6,0.3,11,0.0,0.9,73,52.1,6.3,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.5,32,10.3,3.3,5,25.0,0.5,595,-26.5,61.9,42,-2.3,4.4,7,75.0,0.7,17,54.5,1.8,65,-11.0,6.8,12,500.0,1.2,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.7,65,-9.7,9.8,28,-12.5,4.2,3,-40.0,0.5,376,-36.8,56.6,29,-31.0,4.4,5,-28.6,0.8,10,-41.2,1.5,66,1.5,9.9,10,-16.7,1.5,7,-63.2,1.1,0,0,0,44,-31.2,6.6,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,55,-15.4,9.5,25,-10.7,4.3,3,0.0,0.5,313,-16.8,53.8,18,-37.9,3.1,7,40.0,1.2,7,-30.0,1.2,52,-21.2,8.9,11,10.0,1.9,5,-28.6,0.9,3,100,0.5,53,20.5,9.1,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,27,-6.9,5.8,58,5.5,12.5,15,-40.0,3.2,1,-66.7,0.2,258,-17.6,55.5,18,0.0,3.9,4,-42.9,0.9,14,100.0,3.0,27,-48.1,5.8,13,18.2,2.8,2,-60.0,0.4,3,0.0,0.6,24,-54.7,5.2,1,0.0,0.2
NIC,2021-03-07,Nicaragua,23,-14.8,4.2,50,-13.8,9.1,17,13.3,3.1,3,200.0,0.5,358,38.8,64.9,25,38.9,4.5,9,125.0,1.6,6,-57.1,1.1,22,-18.5,4.0,6,-53.8,1.1,6,200.0,1.1,2,-33.3,0.4,23,-4.2,4.2,2,100.0,0.4
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,142,-16.0,9.6,147,0.7,9.9,35,-31.4,2.4,16,77.8,1.1,464,-9.0,31.4,121,-8.3,8.2,43,-15.7,2.9,62,-1.6,4.2,326,-37.7,22.0,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,181,27.5,11.4,133,-9.5,8.4,48,37.1,3.0,15,-6.2,0.9,534,15.1,33.6,120,-0.8,7.6,118,174.4,7.4,65,4.8,4.1,241,-26.1,15.2,27,-37.2,1.7,28,64.7,1.8,8,60.0,0.5,60,25.0,3.8,11,10.0,0.7
PAN,2021-03-04,Panamá,143,-21.0,9.5,126,-5.3,8.4,51,6.2,3.4,7,-53.3,0.5,610,14.2,40.6,138,15.0,9.2,46,-61.0,3.1,57,-12.3,3.8,183,-24.1,12.2,46,70.4,3.1,19,-32.1,1.3,5,-37.5,0.3,54,-10.0,3.6,19,72.7,1.3
PAN,2021-03-05,Panamá,183,28.0,10.5,189,50.0,10.8,53,3.9,3.0,17,142.9,1.0,809,32.6,46.4,111,-19.6,6.4,34,-26.1,1.9,73,28.1,4.2,152,-16.9,8.7,30,-34.8,1.7,27,42.1,1.5,3,-40.0,0.2,45,-16.7,2.6,19,0.0,1.1
PAN,2021-03-06,Panamá,227,24.0,16.7,116,-38.6,8.5,53,0.0,3.9,11,-35.3,0.8,556,-31.3,40.8,104,-6.3,7.6,26,-23.5,1.9,57,-21.9,4.2,116,-23.7,8.5,24,-20.0,1.8,12,-55.6,0.9,7,133.3,0.5,30,-33.3,2.2,24,26.3,1.8
PAN,2021-03-07,Panamá,210,-7.5,13.8,106,-8.6,7.0,45,-15.1,3.0,14,27.3,0.9,686,23.4,45.1,110,5.8,7.2,28,7.7,1.8,39,-31.6,2.6,189,62.9,12.4,26,8.3,1.7,21,75.0,1.4,6,-14.3,0.4,34,13.3,2.2,7,-70.8,0.5
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,171,128.0,6.9,158,36.2,6.4,134,100.0,5.4,25,78.6,1.0,1373,58.0,55.6,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.6,241,123.1,9.8,48,65.5,1.9,26,0.0,1.1,11,83.3,0.4,50,35.1,2.0,17,70.0,0.7
PRY,2021-03-03,Paraguay,366,114.0,7.9,282,78.5,6.1,238,77.6,5.2,38,52.0,0.8,2970,116.3,64.3,129,25.2,2.8,96,104.3,2.1,102,56.9,2.2,157,-34.9,3.4,66,37.5,1.4,56,115.4,1.2,34,209.1,0.7,61,22.0,1.3,25,47.1,0.5
PRY,2021-03-04,Paraguay,389,6.3,8.3,238,-15.6,5.1,174,-26.9,3.7,41,7.9,0.9,3126,5.3,67.1,101,-21.7,2.2,109,13.5,2.3,114,11.8,2.4,178,13.4,3.8,54,-18.2,1.2,42,-25.0,0.9,23,-32.4,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,407,4.6,8.6,257,8.0,5.4,199,14.4,4.2,42,2.4,0.9,3120,-0.2,66.1,144,42.6,3.1,73,-33.0,1.5,100,-12.3,2.1,161,-9.6,3.4,50,-7.4,1.1,54,28.6,1.1,25,8.7,0.5,64,14.3,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,376,-7.6,8.9,252,-1.9,6.0,178,-10.6,4.2,25,-40.5,0.6,2870,-8.0,67.8,88,-38.9,2.1,56,-23.3,1.3,71,-29.0,1.7,102,-36.6,2.4,42,-16.0,1.0,55,1.9,1.3,25,0.0,0.6,76,18.8,1.8,14,-36.4,0.3
PRY,2021-03-07,Paraguay,232,-38.3,8.7,157,-37.7,5.9,129,-27.5,4.8,22,-12.0,0.8,1690,-41.1,63.4,99,12.5,3.7,41,-26.8,1.5,52,-26.8,2.0,68,-33.3,2.6,47,11.9,1.8,30,-45.5,1.1,13,-48.0,0.5,59,-22.4,2.2,26,85.7,1.0
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.3,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,12,50.0,0.5
PER,2021-03-03,Perú,164,-18.0,7.5,71,-11.2,3.2,108,-5.3,4.9,19,11.8,0.9,1448,-5.9,65.9,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,78,16.4,3.5,14,16.7,0.6
PER,2021-03-04,Perú,117,-28.7,7.2,38,-46.5,2.3,82,-24.1,5.1,15,-21.1,0.9,1081,-25.3,66.6,44,-32.3,2.7,38,-29.6,2.3,66,-29.0,4.1,22,-29.0,1.4,17,-22.7,1.0,21,-12.5,1.3,5,-28.6,0.3,71,-9.0,4.4,6,-57.1,0.4
PER,2021-03-05,Perú,89,-23.9,5.9,37,-2.6,2.4,129,57.3,8.5,6,-60.0,0.4,1019,-5.7,67.2,49,11.4,3.2,33,-13.2,2.2,45,-31.8,3.0,11,-50.0,0.7,14,-17.6,0.9,17,-19.0,1.1,11,120.0,0.7,50,-29.6,3.3,6,0.0,0.4
PER,2021-03-06,Perú,139,56.2,5.8,62,67.6,2.6,51,-60.5,2.1,9,50.0,0.4,1663,63.2,68.8,56,14.3,2.3,36,9.1,1.5,40,-11.1,1.7,31,181.8,1.3,35,150.0,1.4,35,105.9,1.4,9,-18.2,0.4,117,134.0,4.8,133,2116.7,5.5
PER,2021-03-07,Perú,134,-3.6,6.0,308,396.8,13.7,39,-23.5,1.7,5,-44.4,0.2,1356,-18.5,60.5,56,0.0,2.5,51,41.7,2.3,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,1.0,18,-48.6,0.8,4,-55.6,0.2,118,0.9,5.3,70,-47.4,3.1
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,254,61.8,10.5,178,-9.2,7.4,89,6.0,3.7,30,3.4,1.2,1249,-18.3,51.8,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,36,9.1,1.5,10,-23.1,0.4,82,36.7,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-28.0,7.6,151,-15.2,6.2,97,9.0,4.0,30,0.0,1.2,1314,5.2,54.3,125,-0.8,5.2,81,20.9,3.3,105,66.7,4.3,146,-11.5,6.0,50,2.0,2.1,36,0.0,1.5,21,110.0,0.9,67,-18.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,120,-34.4,6.5,162,7.3,8.8,70,-27.8,3.8,35,16.7,1.9,976,-25.7,52.8,81,-35.2,4.4,70,-13.6,3.8,83,-21.0,4.5,122,-16.4,6.6,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,62,-7.5,3.4,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,149,24.2,7.2,197,21.6,9.6,100,42.9,4.9,31,-11.4,1.5,935,-4.2,45.5,121,49.4,5.9,30,-57.1,1.5,78,-6.0,3.8,279,128.7,13.6,21,-34.4,1.0,12,-25.0,0.6,16,77.8,0.8,77,24.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-23.5,7.6,154,-21.8,10.3,74,-26.0,4.9,19,-38.7,1.3,685,-26.7,45.8,87,-28.1,5.8,31,3.3,2.1,54,-30.8,3.6,162,-41.9,10.8,22,4.8,1.5,21,75.0,1.4,12,-25.0,0.8,52,-32.5,3.5,9,-18.2,0.6
DOM,2021-03-07,República Dominicana,212,86.0,15.3,120,-22.1,8.6,58,-21.6,4.2,22,15.8,1.6,642,-6.3,46.2,67,-23.0,4.8,24,-22.6,1.7,33,-38.9,2.4,67,-58.6,4.8,24,9.1,1.7,22,4.8,1.6,18,50.0,1.3,70,34.6,5.0,11,22.2,0.8
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.0,2,-33.3,5.0,0,0,0,0,-100.0,0,9,12.5,22.5,2,0.0,5.0,6,100,15.0,0,-100.0,0,12,50.0,30.0,0,0,0,1,100,2.5,0,0,0,5,0.0,12.5,1,0.0,2.5
SUR,2021-03-04,Surinam,5,150.0,19.2,3,50.0,11.5,1,100,3.8,0,0,0,5,-44.4,19.2,1,-50.0,3.8,2,-66.7,7.7,0,0,0,7,-41.7,26.9,0,0,0,0,-100.0,0,1,100,3.8,1,-80.0,3.8,0,-100.0,0
SUR,2021-03-05,Surinam,1,-80.0,3.4,2,-33.3,6.9,0,-100.0,0,0,0,0,9,80.0,31.0,3,200.0,10.3,1,-50.0,3.4,1,100,3.4,11,57.1,37.9,1,100,3.4,0,0,0,0,-100.0,0,0,-100.0,0,0,0,0
SUR,2021-03-06,Surinam,2,100.0,10.0,5,150.0,25.0,1,100,5.0,0,0,0,4,-55.6,20.0,2,-33.3,10.0,0,-100.0,0,2,100.0,10.0,4,-63.6,20.0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-03-07,Surinam,3,50.0,16.7,6,20.0,33.3,1,0.0,5.6,0,0,0,3,-25.0,16.7,2,0.0,11.1,0,0,0,1,-50.0,5.6,0,-100.0,0,1,100,5.6,0,0,0,0,0,0,1,100,5.6,0,0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,118,-4.8,16.6,29,45.0,4.1,14,75.0,2.0,167,5.7,23.5,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.8,111,-5.9,17.5,24,-17.2,3.8,5,-64.3,0.8,160,-4.2,25.3,41,13.9,6.5,16,-11.1,2.5,25,-21.9,3.9,73,-28.4,11.5,33,10.0,5.2,5,-37.5,0.8,19,18.8,3.0,52,15.6,8.2,26,-39.5,4.1
TTO,2021-03-04,Trinidad y Tobago,55,27.9,8.8,110,-0.9,17.7,23,-4.2,3.7,13,160.0,2.1,125,-21.9,20.1,36,-12.2,5.8,12,-25.0,1.9,31,24.0,5.0,75,2.7,12.1,24,-27.3,3.9,6,20.0,1.0,34,78.9,5.5,45,-13.5,7.2,33,26.9,5.3
TTO,2021-03-05,Trinidad y Tobago,41,-25.5,7.8,91,-17.3,17.3,8,-65.2,1.5,6,-53.8,1.1,106,-15.2,20.2,29,-19.4,5.5,17,41.7,3.2,26,-16.1,5.0,65,-13.3,12.4,23,-4.2,4.4,2,-66.7,0.4,8,-76.5,1.5,57,26.7,10.9,46,39.4,8.8
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,81,-11.0,18.0,20,150.0,4.4,2,-66.7,0.4,106,0.0,23.5,24,-17.2,5.3,10,-41.2,2.2,20,-23.1,4.4,52,-20.0,11.5,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,37,-35.1,8.2,33,-28.3,7.3
TTO,2021-03-07,Trinidad y Tobago,35,40.0,7.9,88,8.6,19.9,23,15.0,5.2,5,150.0,1.1,98,-7.5,22.2,21,-12.5,4.8,15,50.0,3.4,13,-35.0,2.9,38,-26.9,8.6,23,53.3,5.2,6,100.0,1.4,10,-56.5,2.3,34,-8.1,7.7,33,0.0,7.5
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
