id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-03-04,El Salvador,29,52.6,5.4,23,130.0,4.3,16,45.5,3.0,4,0.0,0.7,388,8.7,72.7,27,35.0,5.1,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.7,4,300.0,0.7,0,-100.0,0,5,-44.4,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-25.3,74.6,16,-40.7,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,10,25.0,2.9,11,0.0,3.2,2,-71.4,0.6,241,-16.9,69.1,15,-6.2,4.3,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,16,-15.8,4.6,10,0.0,2.9,16,45.5,4.6,3,50.0,0.9,250,3.7,72.0,9,-40.0,2.6,9,-10.0,2.6,8,-46.7,2.3,4,-55.6,1.2,5,66.7,1.4,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,4,100.0,1.2
SLV,2021-03-08,El Salvador,18,12.5,4.4,13,30.0,3.2,15,-6.2,3.6,2,-33.3,0.5,291,16.4,70.6,17,88.9,4.1,7,-22.2,1.7,16,100.0,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,0.0,1.0
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.6,125,-27.3,9.1,65,-27.8,4.7,12,-47.8,0.9,683,13.3,49.7,86,1.2,6.3,19,-36.7,1.4,59,-13.2,4.3,117,18.2,8.5,26,4.0,1.9,12,-40.0,0.9,13,44.4,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,127,22.1,10.5,134,7.2,11.1,52,-20.0,4.3,11,-8.3,0.9,529,-22.5,43.9,74,-14.0,6.1,17,-10.5,1.4,41,-30.5,3.4,111,-5.1,9.2,21,-19.2,1.7,18,50.0,1.5,9,-30.8,0.7,43,0.0,3.6,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,-1.6,10.8,135,0.7,11.6,71,36.5,6.1,17,54.5,1.5,443,-16.3,38.2,72,-2.7,6.2,27,58.8,2.3,57,39.0,4.9,108,-2.7,9.3,24,14.3,2.1,11,-38.9,0.9,10,11.1,0.9,47,9.3,4.1,13,-31.6,1.1
GTM,2021-03-06,Guatemala,82,-34.4,9.8,89,-34.1,10.7,30,-57.7,3.6,10,-41.2,1.2,377,-14.9,45.3,77,6.9,9.2,14,-48.1,1.7,27,-52.6,3.2,66,-38.9,7.9,18,-25.0,2.2,8,-27.3,1.0,3,-70.0,0.4,20,-57.4,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,53,-35.4,7.1,85,-4.5,11.4,34,13.3,4.6,4,-60.0,0.5,318,-15.6,42.8,80,3.9,10.8,18,28.6,2.4,22,-18.5,3.0,44,-33.3,5.9,14,-22.2,1.9,13,62.5,1.7,7,133.3,0.9,47,135.0,6.3,4,-66.7,0.5
GTM,2021-03-08,Guatemala,84,58.5,8.5,94,10.6,9.5,34,0.0,3.4,15,275.0,1.5,422,32.7,42.8,74,-7.5,7.5,8,-55.6,0.8,52,136.4,5.3,86,95.5,8.7,30,114.3,3.0,22,69.2,2.2,13,85.7,1.3,47,0.0,4.8,6,50.0,0.6
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.8,30,42.9,12.0,16,14.3,6.4,2,100,0.8,58,-14.7,23.1,27,58.8,10.8,7,16.7,2.8,5,-37.5,2.0,36,-21.7,14.3,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,17,-22.7,6.8,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.2,21,-30.0,9.1,5,-68.8,2.2,4,100.0,1.7,49,-15.5,21.2,29,7.4,12.6,5,-28.6,2.2,10,100.0,4.3,45,25.0,19.5,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,19,11.8,8.2,7,-12.5,3.0
GUY,2021-03-05,Guyana,22,15.8,10.1,20,-4.8,9.2,13,160.0,6.0,4,0.0,1.8,52,6.1,24.0,13,-55.2,6.0,3,-40.0,1.4,6,-40.0,2.8,56,24.4,25.8,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,16,-15.8,7.4,8,14.3,3.7
GUY,2021-03-06,Guyana,14,-36.4,6.8,27,35.0,13.1,6,-53.8,2.9,4,0.0,1.9,47,-9.6,22.8,13,0.0,6.3,5,66.7,2.4,5,-16.7,2.4,37,-33.9,18.0,10,400.0,4.9,1,100,0.5,12,500.0,5.8,16,0.0,7.8,9,12.5,4.4
GUY,2021-03-07,Guyana,13,-7.1,6.8,26,-3.7,13.7,5,-16.7,2.6,7,75.0,3.7,44,-6.4,23.2,11,-15.4,5.8,5,0.0,2.6,8,60.0,4.2,30,-18.9,15.8,6,-40.0,3.2,0,-100.0,0,4,-66.7,2.1,19,18.8,10.0,12,33.3,6.3
GUY,2021-03-08,Guyana,17,30.8,6.4,27,3.8,10.2,11,120.0,4.1,2,-71.4,0.8,57,29.5,21.4,18,63.6,6.8,8,60.0,3.0,15,87.5,5.6,54,80.0,20.3,7,16.7,2.6,2,100,0.8,6,50.0,2.3,26,36.8,9.8,16,33.3,6.0
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,96,50.0,14.9,93,17.7,14.4,25,31.6,3.9,20,11.1,3.1,91,62.5,14.1,22,-15.4,3.4,30,0.0,4.7,148,38.3,23.0,6,20.0,0.9,8,60.0,1.2,19,0.0,3.0,31,63.2,4.8,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,94,-2.1,15.3,90,-3.2,14.6,19,-24.0,3.1,28,40.0,4.5,51,-44.0,8.3,30,36.4,4.9,30,0.0,4.9,115,-22.3,18.7,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.6
HTI,2021-03-05,Haití,50,-46.8,10.5,60,-33.3,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-25.5,8.0,21,-30.0,4.4,37,23.3,7.8,115,0.0,24.2,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.3
HTI,2021-03-06,Haití,54,8.0,14.1,53,-11.7,13.8,20,11.1,5.2,10,-52.4,2.6,50,31.6,13.1,15,-28.6,3.9,19,-48.6,5.0,101,-12.2,26.4,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.1,7,-74.1,1.8,12,33.3,3.1,26,-40.9,6.8
HTI,2021-03-07,Haití,51,-5.6,11.0,64,20.8,13.8,30,50.0,6.5,19,90.0,4.1,64,28.0,13.8,35,133.3,7.6,17,-10.5,3.7,96,-5.0,20.7,0,-100.0,0,3,50.0,0.6,13,8.3,2.8,20,185.7,4.3,13,8.3,2.8,38,46.2,8.2
HTI,2021-03-08,Haití,30,-41.2,7.0,69,7.8,16.2,32,6.7,7.5,12,-36.8,2.8,35,-45.3,8.2,18,-48.6,4.2,17,0.0,4.0,121,26.0,28.3,5,100,1.2,2,-33.3,0.5,24,84.6,5.6,19,-5.0,4.4,17,30.8,4.0,26,-31.6,6.1
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,580,-17.7,61.4,57,137.5,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.1,33,3.1,3.6,1,-88.9,0.1,610,5.2,66.9,44,-22.8,4.8,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.8,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.5,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,34,-12.8,3.5,77,4.1,7.9,39,18.2,4.0,5,400.0,0.5,629,3.1,64.4,46,4.5,4.7,19,137.5,1.9,29,314.3,3.0,43,-2.3,4.4,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,22,22.2,2.3,10,66.7,1.0
HND,2021-03-06,Honduras,39,14.7,5.3,58,-24.7,7.9,24,-38.5,3.3,6,20.0,0.8,487,-22.6,66.3,39,-15.2,5.3,5,-73.7,0.7,6,-79.3,0.8,30,-30.2,4.1,7,-46.2,1.0,9,12.5,1.2,6,100.0,0.8,18,-18.2,2.5,0,-100.0,0
HND,2021-03-07,Honduras,29,-25.6,4.5,46,-20.7,7.1,22,-8.3,3.4,7,16.7,1.1,433,-11.1,66.9,37,-5.1,5.7,3,-40.0,0.5,13,116.7,2.0,23,-23.3,3.6,10,42.9,1.5,4,-55.6,0.6,1,-83.3,0.2,15,-16.7,2.3,4,100,0.6
HND,2021-03-08,Honduras,31,6.9,3.3,65,41.3,7.0,29,31.8,3.1,4,-42.9,0.4,615,42.0,66.0,53,43.2,5.7,9,200.0,1.0,20,53.8,2.1,49,113.0,5.3,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,100.0,3.2,2,-50.0,0.2
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,71,-11.2,3.0,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,373,-30.4,15.7,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1364,4951.9,57.2,27,-15.6,1.1,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-4.2,5.8,156,26.8,13.3,30,-23.1,2.6,16,77.8,1.4,323,-13.4,27.6,77,0.0,6.6,25,56.2,2.1,28,-17.6,2.4,152,-17.4,13.0,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,20.0,22,-18.5,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,46,-32.4,4.1,194,24.4,17.4,36,20.0,3.2,13,-18.8,1.2,362,12.1,32.4,60,-22.1,5.4,38,52.0,3.4,40,42.9,3.6,239,57.2,21.4,24,26.3,2.1,7,0.0,0.6,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,70,52.2,6.4,203,4.6,18.7,47,30.6,4.3,12,-7.7,1.1,377,4.1,34.7,74,23.3,6.8,24,-36.8,2.2,45,12.5,4.1,127,-46.9,11.7,27,12.5,2.5,6,-14.3,0.6,42,110.0,3.9,22,-21.4,2.0,10,0.0,0.9
JAM,2021-03-07,Jamaica,183,161.4,9.1,271,33.5,13.5,47,0.0,2.3,14,16.7,0.7,853,126.3,42.4,249,236.5,12.4,62,158.3,3.1,59,31.1,2.9,160,26.0,7.9,46,70.4,2.3,6,0.0,0.3,14,-66.7,0.7,28,27.3,1.4,21,110.0,1.0
JAM,2021-03-08,Jamaica,165,-9.8,9.7,155,-42.8,9.1,33,-29.8,1.9,8,-42.9,0.5,709,-16.9,41.7,191,-23.3,11.2,57,-8.1,3.4,60,1.7,3.5,149,-6.9,8.8,73,58.7,4.3,14,133.3,0.8,32,128.6,1.9,31,10.7,1.8,22,4.8,1.3
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,191,12.4,5.6,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,384,20.0,11.2,84,-40.4,2.4,239,-1.6,7.0,187,-14.6,5.4,77,-2.5,2.2,87,-17.9,2.5,18,12.5,0.5,176,19.7,5.1,19,-40.6,0.6
MEX,2021-03-04,México,221,-14.7,8.1,142,-25.7,5.2,227,16.4,8.3,42,-2.3,1.5,1022,-30.9,37.4,268,-30.2,9.8,68,-19.0,2.5,197,-17.6,7.2,157,-16.0,5.8,64,-16.9,2.3,73,-16.1,2.7,23,27.8,0.8,208,18.2,7.6,18,-5.3,0.7
MEX,2021-03-05,México,213,-3.6,6.9,226,59.2,7.4,258,13.7,8.4,32,-23.8,1.0,1361,33.2,44.3,246,-8.2,8.0,81,19.1,2.6,186,-5.6,6.1,156,-0.6,5.1,42,-34.4,1.4,77,5.5,2.5,27,17.4,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-35.7,7.0,93,-58.8,4.7,115,-55.4,5.8,17,-46.9,0.9,997,-26.7,50.7,179,-27.2,9.1,83,2.5,4.2,82,-55.9,4.2,59,-62.2,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.2,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.8,74,-20.4,4.6,128,11.3,8.0,19,11.8,1.2,660,-33.8,41.1,195,8.9,12.1,88,6.0,5.5,57,-30.5,3.5,30,-49.2,1.9,27,-6.9,1.7,42,-8.7,2.6,10,0.0,0.6,108,5.9,6.7,11,-38.9,0.7
MEX,2021-03-08,México,176,11.4,8.1,117,58.1,5.4,146,14.1,6.7,18,-5.3,0.8,957,45.0,44.2,194,-0.5,9.0,38,-56.8,1.8,150,163.2,6.9,57,90.0,2.6,39,44.4,1.8,92,119.0,4.2,15,50.0,0.7,145,34.3,6.7,22,100.0,1.0
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,71,2.9,7.4,32,3.2,3.3,5,25.0,0.5,592,-26.6,61.9,42,0.0,4.4,7,75.0,0.7,17,88.9,1.8,65,-8.5,6.8,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,63,28.6,6.6,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.7,64,-9.9,9.7,28,-12.5,4.2,3,-40.0,0.5,373,-37.0,56.5,29,-31.0,4.4,5,-28.6,0.8,10,-41.2,1.5,66,1.5,10.0,10,-16.7,1.5,7,-63.2,1.1,0,0,0,44,-30.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,28,55.6,4.8,55,-14.1,9.5,26,-7.1,4.5,3,0.0,0.5,310,-16.9,53.5,19,-34.5,3.3,7,40.0,1.2,7,-30.0,1.2,51,-22.7,8.8,11,10.0,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.3,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,28,0.0,6.0,58,5.5,12.4,15,-42.3,3.2,1,-66.7,0.2,258,-16.8,55.4,18,-5.3,3.9,4,-42.9,0.9,14,100.0,3.0,27,-47.1,5.8,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,24,-55.6,5.2,1,0.0,0.2
NIC,2021-03-07,Nicaragua,23,-17.9,4.2,50,-13.8,9.1,17,13.3,3.1,3,200.0,0.5,356,38.0,64.8,25,38.9,4.6,8,100.0,1.5,6,-57.1,1.1,22,-18.5,4.0,6,-53.8,1.1,6,200.0,1.1,2,-33.3,0.4,23,-4.2,4.2,2,100.0,0.4
NIC,2021-03-08,Nicaragua,22,-4.3,3.8,68,36.0,11.8,21,23.5,3.6,2,-33.3,0.3,307,-13.8,53.3,19,-24.0,3.3,3,-62.5,0.5,16,166.7,2.8,58,163.6,10.1,9,50.0,1.6,3,-50.0,0.5,1,-50.0,0.2,47,104.3,8.2,0,-100.0,0
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,178,26.2,11.1,133,-8.3,8.3,48,37.1,3.0,15,-6.2,0.9,552,15.7,34.4,120,-0.8,7.5,118,181.0,7.4,65,3.2,4.1,241,-25.8,15.0,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,143,-19.7,9.4,126,-5.3,8.3,51,6.2,3.4,7,-53.3,0.5,627,13.6,41.2,138,15.0,9.1,46,-61.0,3.0,57,-12.3,3.7,183,-24.1,12.0,46,70.4,3.0,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.6,19,72.7,1.2
PAN,2021-03-05,Panamá,180,25.9,10.3,188,49.2,10.7,53,3.9,3.0,17,142.9,1.0,824,31.4,46.9,111,-19.6,6.3,33,-28.3,1.9,75,31.6,4.3,151,-17.5,8.6,30,-34.8,1.7,27,42.1,1.5,3,-40.0,0.2,45,-16.7,2.6,19,0.0,1.1
PAN,2021-03-06,Panamá,226,25.6,16.4,116,-38.3,8.4,53,0.0,3.8,11,-35.3,0.8,569,-30.9,41.3,105,-5.4,7.6,26,-21.2,1.9,57,-24.0,4.1,117,-22.5,8.5,24,-20.0,1.7,12,-55.6,0.9,7,133.3,0.5,30,-33.3,2.2,24,26.3,1.7
PAN,2021-03-07,Panamá,210,-7.1,13.7,107,-7.8,7.0,46,-13.2,3.0,13,18.2,0.8,699,22.8,45.6,110,4.8,7.2,28,7.7,1.8,40,-29.8,2.6,187,59.8,12.2,26,8.3,1.7,21,75.0,1.4,6,-14.3,0.4,34,13.3,2.2,7,-70.8,0.5
PAN,2021-03-08,Panamá,148,-29.5,9.2,140,30.8,8.8,67,45.7,4.2,15,15.4,0.9,659,-5.7,41.2,114,3.6,7.1,26,-7.1,1.6,73,82.5,4.6,225,20.3,14.1,26,0.0,1.6,23,9.5,1.4,15,150.0,0.9,50,47.1,3.1,19,171.4,1.2
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,366,112.8,8.1,283,79.1,6.2,238,77.6,5.2,39,56.0,0.9,2899,116.0,63.8,127,23.3,2.8,96,104.3,2.1,102,56.9,2.2,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,34,209.1,0.7,61,22.0,1.3,25,47.1,0.5
PRY,2021-03-04,Paraguay,388,6.0,8.5,238,-15.9,5.2,174,-26.9,3.8,41,5.1,0.9,3052,5.3,66.6,100,-21.3,2.2,109,13.5,2.4,115,12.7,2.5,177,14.9,3.9,54,-18.2,1.2,42,-25.0,0.9,23,-32.4,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,406,4.6,8.8,257,8.0,5.5,199,14.4,4.3,42,2.4,0.9,3038,-0.5,65.6,143,43.0,3.1,73,-33.0,1.6,99,-13.9,2.1,161,-9.0,3.5,50,-7.4,1.1,54,28.6,1.2,25,8.7,0.5,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,376,-7.4,9.1,248,-3.5,6.0,179,-10.1,4.3,25,-40.5,0.6,2785,-8.3,67.2,88,-38.5,2.1,56,-23.3,1.4,71,-28.3,1.7,102,-36.6,2.5,42,-16.0,1.0,55,1.9,1.3,25,0.0,0.6,76,16.9,1.8,14,-36.4,0.3
PRY,2021-03-07,Paraguay,230,-38.8,8.8,157,-36.7,6.0,129,-27.9,4.9,22,-12.0,0.8,1633,-41.4,62.6,99,12.5,3.8,42,-25.0,1.6,52,-26.8,2.0,68,-33.3,2.6,47,11.9,1.8,30,-45.5,1.2,13,-48.0,0.5,59,-22.4,2.3,26,85.7,1.0
PRY,2021-03-08,Paraguay,212,-7.8,6.8,194,23.6,6.2,174,34.9,5.6,43,95.5,1.4,1923,17.8,61.9,97,-2.0,3.1,48,14.3,1.5,72,38.5,2.3,116,70.6,3.7,62,31.9,2.0,47,56.7,1.5,16,23.1,0.5,60,1.7,1.9,43,65.4,1.4
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,162,-19.0,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1449,-5.8,65.9,65,-14.5,3.0,54,-27.0,2.5,94,-16.8,4.3,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,77,14.9,3.5,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.4,7.1,38,-46.5,2.3,82,-25.5,5.0,15,-21.1,0.9,1084,-25.2,66.7,44,-32.3,2.7,38,-29.6,2.3,66,-29.8,4.1,21,-32.3,1.3,17,-22.7,1.0,22,-8.3,1.4,5,-28.6,0.3,71,-7.8,4.4,6,-57.1,0.4
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.4,129,57.3,8.5,6,-60.0,0.4,1021,-5.8,67.3,49,11.4,3.2,33,-13.2,2.2,45,-31.8,3.0,11,-47.6,0.7,14,-17.6,0.9,17,-22.7,1.1,11,120.0,0.7,50,-29.6,3.3,6,0.0,0.4
PER,2021-03-06,Perú,138,55.1,5.6,61,64.9,2.5,51,-60.5,2.1,9,50.0,0.4,1693,65.8,69.3,56,14.3,2.3,36,9.1,1.5,40,-11.1,1.6,31,181.8,1.3,35,150.0,1.4,35,105.9,1.4,9,-18.2,0.4,117,134.0,4.8,133,2116.7,5.4
PER,2021-03-07,Perú,135,-2.2,6.0,308,404.9,13.6,40,-21.6,1.8,5,-44.4,0.2,1375,-18.8,60.8,56,0.0,2.5,51,41.7,2.3,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,1.0,18,-48.6,0.8,4,-55.6,0.2,116,-0.9,5.1,70,-47.4,3.1
PER,2021-03-08,Perú,91,-32.6,5.2,61,-80.2,3.5,115,187.5,6.6,7,40.0,0.4,1156,-15.9,66.2,44,-21.4,2.5,34,-33.3,1.9,59,73.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,57,-50.9,3.3,27,-61.4,1.5
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
