id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PER,2020-04-08,Perú,49,-62.3,7.0,51,-13.6,7.3,99,2.1,14.1,29,-29.3,4.1,162,-6.9,23.1,93,-27.3,13.3,25,-37.5,3.6,11,-15.4,1.6,59,47.5,8.4,25,56.2,3.6,24,-22.6,3.4,57,11.8,8.1,16,77.8,2.3
PER,2020-04-09,Perú,92,87.8,8.3,52,2.0,4.7,186,87.9,16.7,62,113.8,5.6,282,74.1,25.4,145,55.9,13.1,51,104.0,4.6,15,36.4,1.4,65,10.2,5.9,30,20.0,2.7,36,50.0,3.2,78,36.8,7.0,17,6.2,1.5
PER,2020-04-10,Perú,89,-3.3,8.5,68,30.8,6.5,158,-15.1,15.0,38,-38.7,3.6,240,-14.9,22.8,148,2.1,14.1,59,15.7,5.6,15,0.0,1.4,48,-26.2,4.6,35,16.7,3.3,33,-8.3,3.1,96,23.1,9.1,26,52.9,2.5
PER,2020-04-11,Perú,78,-12.4,6.7,104,52.9,8.9,182,15.2,15.5,49,28.9,4.2,366,52.5,31.2,116,-21.6,9.9,25,-57.6,2.1,13,-13.3,1.1,78,62.5,6.7,33,-5.7,2.8,30,-9.1,2.6,91,-5.2,7.8,7,-73.1,0.6
PER,2020-04-12,Perú,95,21.8,8.8,58,-44.2,5.4,151,-17.0,13.9,58,18.4,5.4,323,-11.7,29.8,128,10.3,11.8,23,-8.0,2.1,12,-7.7,1.1,71,-9.0,6.6,25,-24.2,2.3,34,13.3,3.1,89,-2.2,8.2,16,128.6,1.5
PER,2020-04-13,Perú,130,36.8,12.0,67,15.5,6.2,209,38.4,19.2,79,36.2,7.3,276,-14.6,25.4,104,-18.8,9.6,52,126.1,4.8,16,33.3,1.5,38,-46.5,3.5,25,0.0,2.3,24,-29.4,2.2,53,-40.4,4.9,14,-12.5,1.3
PER,2020-04-14,Perú,111,-14.6,9.6,77,14.9,6.6,190,-9.1,16.4,101,27.8,8.7,278,0.7,24.0,129,24.0,11.1,48,-7.7,4.1,12,-25.0,1.0,49,28.9,4.2,36,44.0,3.1,35,45.8,3.0,82,54.7,7.1,12,-14.3,1.0
PER,2020-04-15,Perú,59,-46.8,8.9,42,-45.5,6.3,99,-47.9,14.9,58,-42.6,8.7,148,-46.8,22.2,93,-27.9,14.0,32,-33.3,4.8,10,-16.7,1.5,29,-40.8,4.4,14,-61.1,2.1,18,-48.6,2.7,55,-32.9,8.3,9,-25.0,1.4
JAM,2020-03-15,Jamaica,16,0,3.3,10,0,2.0,13,0,2.6,33,0,6.7,216,0,43.9,87,0,17.7,7,0,1.4,24,0,4.9,27,0,5.5,11,0,2.2,14,0,2.8,24,0,4.9,10,0,2.0
JAM,2020-03-16,Jamaica,20,25.0,3.2,20,100.0,3.2,10,-23.1,1.6,80,142.4,12.7,231,6.9,36.7,114,31.0,18.1,19,171.4,3.0,21,-12.5,3.3,38,40.7,6.0,8,-27.3,1.3,17,21.4,2.7,35,45.8,5.6,17,70.0,2.7
JAM,2020-03-17,Jamaica,12,-40.0,1.9,16,-20.0,2.6,17,70.0,2.7,79,-1.2,12.7,220,-4.8,35.5,114,0.0,18.4,15,-21.1,2.4,34,61.9,5.5,39,2.6,6.3,12,50.0,1.9,21,23.5,3.4,25,-28.6,4.0,16,-5.9,2.6
JAM,2020-03-18,Jamaica,9,-25.0,1.1,27,68.8,3.2,16,-5.9,1.9,74,-6.3,8.6,285,29.5,33.3,90,-21.1,10.5,205,1266.7,23.9,37,8.8,4.3,34,-12.8,4.0,11,-8.3,1.3,21,0.0,2.5,33,32.0,3.9,14,-12.5,1.6
JAM,2020-03-19,Jamaica,17,88.9,2.5,20,-25.9,2.9,15,-6.2,2.2,70,-5.4,10.2,279,-2.1,40.8,105,16.7,15.4,19,-90.7,2.8,37,0.0,5.4,37,8.8,5.4,12,9.1,1.8,18,-14.3,2.6,33,0.0,4.8,22,57.1,3.2
JAM,2020-03-20,Jamaica,15,-11.8,2.2,16,-20.0,2.4,19,26.7,2.8,65,-7.1,9.6,287,2.9,42.4,89,-15.2,13.1,12,-36.8,1.8,50,35.1,7.4,24,-35.1,3.5,6,-50.0,0.9,19,5.6,2.8,60,81.8,8.9,15,-31.8,2.2
JAM,2020-03-21,Jamaica,12,-20.0,2.2,19,18.8,3.4,13,-31.6,2.3,60,-7.7,10.8,230,-19.9,41.4,83,-6.7,14.9,12,0.0,2.2,24,-52.0,4.3,32,33.3,5.8,9,50.0,1.6,23,21.1,4.1,24,-60.0,4.3,15,0.0,2.7
JAM,2020-03-22,Jamaica,11,-8.3,2.0,7,-63.2,1.2,13,0.0,2.3,38,-36.7,6.7,287,24.8,50.9,81,-2.4,14.4,15,25.0,2.7,19,-20.8,3.4,27,-15.6,4.8,8,-11.1,1.4,16,-30.4,2.8,17,-29.2,3.0,25,66.7,4.4
JAM,2020-03-23,Jamaica,21,90.9,4.4,14,100.0,2.9,9,-30.8,1.9,51,34.2,10.7,192,-33.1,40.4,93,14.8,19.6,14,-6.7,2.9,10,-47.4,2.1,24,-11.1,5.1,10,25.0,2.1,8,-50.0,1.7,17,0.0,3.6,12,-52.0,2.5
JAM,2020-03-24,Jamaica,2,-90.5,0.8,4,-71.4,1.7,11,22.2,4.6,39,-23.5,16.3,94,-51.0,39.3,27,-71.0,11.3,5,-64.3,2.1,22,120.0,9.2,15,-37.5,6.3,8,-20.0,3.3,3,-62.5,1.3,7,-58.8,2.9,2,-83.3,0.8
JAM,2020-03-25,Jamaica,10,400.0,4.3,13,225.0,5.6,7,-36.4,3.0,22,-43.6,9.4,95,1.1,40.8,32,18.5,13.7,5,0.0,2.1,14,-36.4,6.0,13,-13.3,5.6,2,-75.0,0.9,2,-33.3,0.9,17,142.9,7.3,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-10.0,3.8,7,-46.2,2.9,2,-71.4,0.8,31,40.9,13.0,101,6.3,42.3,33,3.1,13.8,8,60.0,3.3,17,21.4,7.1,16,23.1,6.7,1,-50.0,0.4,2,0.0,0.8,9,-47.1,3.8,3,200.0,1.3
JAM,2020-03-27,Jamaica,15,66.7,3.8,12,71.4,3.1,10,400.0,2.6,49,58.1,12.5,156,54.5,39.8,60,81.8,15.3,12,50.0,3.1,13,-23.5,3.3,30,87.5,7.7,5,400.0,1.3,10,400.0,2.6,15,66.7,3.8,5,66.7,1.3
JAM,2020-03-28,Jamaica,11,-26.7,5.0,12,0.0,5.5,8,-20.0,3.6,25,-49.0,11.4,81,-48.1,36.8,33,-45.0,15.0,1,-91.7,0.5,16,23.1,7.3,17,-43.3,7.7,4,-20.0,1.8,4,-60.0,1.8,7,-53.3,3.2,1,-80.0,0.5
JAM,2020-03-29,Jamaica,20,81.8,4.9,9,-25.0,2.2,14,75.0,3.4,41,64.0,10.0,152,87.7,36.9,74,124.2,18.0,12,1100.0,2.9,17,6.2,4.1,22,29.4,5.3,12,200.0,2.9,11,175.0,2.7,13,85.7,3.2,15,1400.0,3.6
JAM,2020-03-30,Jamaica,23,15.0,5.0,10,11.1,2.2,9,-35.7,2.0,43,4.9,9.4,195,28.3,42.8,69,-6.8,15.1,11,-8.3,2.4,19,11.8,4.2,29,31.8,6.4,8,-33.3,1.8,9,-18.2,2.0,18,38.5,3.9,13,-13.3,2.9
JAM,2020-03-31,Jamaica,74,221.7,13.6,15,50.0,2.8,18,100.0,3.3,55,27.9,10.1,162,-16.9,29.7,109,58.0,20.0,17,54.5,3.1,19,0.0,3.5,30,3.4,5.5,3,-62.5,0.6,5,-44.4,0.9,23,27.8,4.2,15,15.4,2.8
JAM,2020-04-01,Jamaica,28,-62.2,12.2,6,-60.0,2.6,5,-72.2,2.2,16,-70.9,7.0,76,-53.1,33.0,54,-50.5,23.5,7,-58.8,3.0,7,-63.2,3.0,15,-50.0,6.5,2,-33.3,0.9,2,-60.0,0.9,9,-60.9,3.9,3,-80.0,1.3
JAM,2020-04-02,Jamaica,73,160.7,14.1,10,66.7,1.9,18,260.0,3.5,37,131.2,7.1,167,119.7,32.2,95,75.9,18.3,16,128.6,3.1,24,242.9,4.6,32,113.3,6.2,9,350.0,1.7,4,100.0,0.8,24,166.7,4.6,9,200.0,1.7
JAM,2020-04-03,Jamaica,26,-64.4,5.4,18,80.0,3.7,11,-38.9,2.3,32,-13.5,6.6,191,14.4,39.4,116,22.1,23.9,13,-18.8,2.7,19,-20.8,3.9,21,-34.4,4.3,6,-33.3,1.2,7,75.0,1.4,14,-41.7,2.9,11,22.2,2.3
JAM,2020-04-04,Jamaica,27,3.8,7.5,6,-66.7,1.7,13,18.2,3.6,27,-15.6,7.5,137,-28.3,37.8,80,-31.0,22.1,4,-69.2,1.1,23,21.1,6.4,17,-19.0,4.7,3,-50.0,0.8,8,14.3,2.2,10,-28.6,2.8,7,-36.4,1.9
JAM,2020-04-05,Jamaica,20,-25.9,5.1,12,100.0,3.1,11,-15.4,2.8,34,25.9,8.7,163,19.0,41.8,74,-7.5,19.0,7,75.0,1.8,20,-13.0,5.1,20,17.6,5.1,3,0.0,0.8,6,-25.0,1.5,13,30.0,3.3,7,0.0,1.8
JAM,2020-04-06,Jamaica,18,-10.0,5.0,8,-33.3,2.2,10,-9.1,2.8,27,-20.6,7.5,157,-3.7,43.5,57,-23.0,15.8,10,42.9,2.8,19,-5.0,5.3,21,5.0,5.8,2,-33.3,0.6,9,50.0,2.5,10,-23.1,2.8,13,85.7,3.6
JAM,2020-04-07,Jamaica,20,11.1,5.2,12,50.0,3.1,9,-10.0,2.3,32,18.5,8.3,163,3.8,42.4,62,8.8,16.1,10,0.0,2.6,21,10.5,5.5,21,0.0,5.5,6,200.0,1.6,11,22.2,2.9,12,20.0,3.1,5,-61.5,1.3
JAM,2020-04-08,Jamaica,40,100.0,9.4,11,-8.3,2.6,10,11.1,2.4,47,46.9,11.1,136,-16.6,32.1,93,50.0,21.9,6,-40.0,1.4,26,23.8,6.1,13,-38.1,3.1,7,16.7,1.7,9,-18.2,2.1,17,41.7,4.0,9,80.0,2.1
JAM,2020-04-09,Jamaica,24,-40.0,5.9,15,36.4,3.7,13,30.0,3.2,46,-2.1,11.4,144,5.9,35.6,71,-23.7,17.5,7,16.7,1.7,27,3.8,6.7,22,69.2,5.4,6,-14.3,1.5,11,22.2,2.7,11,-35.3,2.7,8,-11.1,2.0
JAM,2020-04-10,Jamaica,18,-25.0,9.9,10,-33.3,5.5,4,-69.2,2.2,11,-76.1,6.1,62,-56.9,34.3,34,-52.1,18.8,5,-28.6,2.8,13,-51.9,7.2,7,-68.2,3.9,3,-50.0,1.7,5,-54.5,2.8,7,-36.4,3.9,2,-75.0,1.1
JAM,2020-04-11,Jamaica,38,111.1,10.2,13,30.0,3.5,10,150.0,2.7,27,145.5,7.3,128,106.5,34.5,75,120.6,20.2,8,60.0,2.2,25,92.3,6.7,9,28.6,2.4,6,100.0,1.6,8,60.0,2.2,16,128.6,4.3,8,300.0,2.2
JAM,2020-04-12,Jamaica,19,-50.0,6.0,11,-15.4,3.5,7,-30.0,2.2,20,-25.9,6.3,125,-2.3,39.7,65,-13.3,20.6,1,-87.5,0.3,17,-32.0,5.4,18,100.0,5.7,9,50.0,2.9,6,-25.0,1.9,10,-37.5,3.2,7,-12.5,2.2
JAM,2020-04-13,Jamaica,20,5.3,6.0,18,63.6,5.4,8,14.3,2.4,29,45.0,8.8,111,-11.2,33.5,69,6.2,20.8,12,1100.0,3.6,20,17.6,6.0,11,-38.9,3.3,3,-66.7,0.9,12,100.0,3.6,15,50.0,4.5,3,-57.1,0.9
JAM,2020-04-14,Jamaica,4,-80.0,4.1,3,-83.3,3.1,1,-87.5,1.0,8,-72.4,8.2,40,-64.0,40.8,17,-75.4,17.3,1,-91.7,1.0,11,-45.0,11.2,0,-100.0,0,1,-66.7,1.0,1,-91.7,1.0,9,-40.0,9.2,2,-33.3,2.0
JAM,2020-04-15,Jamaica,34,750.0,13.6,13,333.3,5.2,12,1100.0,4.8,24,200.0,9.6,68,70.0,27.2,39,129.4,15.6,6,500.0,2.4,12,9.1,4.8,15,100,6.0,4,300.0,1.6,8,700.0,3.2,7,-22.2,2.8,8,300.0,3.2
MEX,2020-03-15,México,126,0,6.5,79,0,4.1,184,0,9.5,160,0,8.3,276,0,14.3,552,0,28.6,86,0,4.5,63,0,3.3,92,0,4.8,48,0,2.5,30,0,1.6,187,0,9.7,44,0,2.3
MEX,2020-03-16,México,81,-35.7,2.3,128,62.0,3.6,485,163.6,13.8,333,108.1,9.4,768,178.3,21.8,734,33.0,20.8,143,66.3,4.1,81,28.6,2.3,177,92.4,5.0,70,45.8,2.0,45,50.0,1.3,310,65.8,8.8,171,288.6,4.8
MEX,2020-03-17,México,97,19.8,2.1,164,28.1,3.6,538,10.9,11.9,496,48.9,11.0,793,3.3,17.6,1026,39.8,22.7,364,154.5,8.1,189,133.3,4.2,180,1.7,4.0,84,20.0,1.9,78,73.3,1.7,406,31.0,9.0,98,-42.7,2.2
MEX,2020-03-18,México,18,-81.4,1.5,28,-82.9,2.3,172,-68.0,14.0,161,-67.5,13.1,188,-76.3,15.3,209,-79.6,17.0,122,-66.5,9.9,54,-71.4,4.4,102,-43.3,8.3,26,-69.0,2.1,29,-62.8,2.4,95,-76.6,7.7,26,-73.5,2.1
MEX,2020-03-19,México,20,11.1,2.2,40,42.9,4.4,126,-26.7,14.0,85,-47.2,9.5,151,-19.7,16.8,127,-39.2,14.1,81,-33.6,9.0,14,-74.1,1.6,99,-2.9,11.0,27,3.8,3.0,28,-3.4,3.1,83,-12.6,9.2,18,-30.8,2.0
MEX,2020-03-20,México,41,105.0,3.3,38,-5.0,3.0,181,43.7,14.5,162,90.6,12.9,181,19.9,14.5,196,54.3,15.7,113,39.5,9.0,22,57.1,1.8,127,28.3,10.2,26,-3.7,2.1,25,-10.7,2.0,108,30.1,8.6,31,72.2,2.5
MEX,2020-03-21,México,18,-56.1,2.5,33,-13.2,4.5,108,-40.3,14.7,75,-53.7,10.2,117,-35.4,16.0,123,-37.2,16.8,43,-61.9,5.9,12,-45.5,1.6,81,-36.2,11.1,16,-38.5,2.2,13,-48.0,1.8,75,-30.6,10.2,19,-38.7,2.6
MEX,2020-03-22,México,14,-22.2,1.9,32,-3.0,4.3,103,-4.6,13.8,63,-16.0,8.4,136,16.2,18.2,125,1.6,16.7,27,-37.2,3.6,6,-50.0,0.8,67,-17.3,9.0,14,-12.5,1.9,23,76.9,3.1,123,64.0,16.4,15,-21.1,2.0
MEX,2020-03-23,México,30,114.3,3.0,29,-9.4,2.9,163,58.3,16.6,116,84.1,11.8,166,22.1,16.9,134,7.2,13.6,67,148.1,6.8,14,133.3,1.4,95,41.8,9.7,18,28.6,1.8,25,8.7,2.5,112,-8.9,11.4,15,0.0,1.5
MEX,2020-03-24,México,64,113.3,3.7,63,117.2,3.6,304,86.5,17.5,218,87.9,12.5,250,50.6,14.4,298,122.4,17.1,107,59.7,6.2,20,42.9,1.2,129,35.8,7.4,44,144.4,2.5,36,44.0,2.1,185,65.2,10.6,20,33.3,1.2
MEX,2020-03-25,México,180,181.2,3.9,218,246.0,4.7,871,186.5,19.0,768,252.3,16.7,508,103.2,11.1,800,168.5,17.4,291,172.0,6.3,50,150.0,1.1,182,41.1,4.0,95,115.9,2.1,118,227.8,2.6,457,147.0,9.9,58,190.0,1.3
MEX,2020-03-26,México,117,-35.0,3.2,162,-25.7,4.5,640,-26.5,17.7,583,-24.1,16.1,507,-0.2,14.0,568,-29.0,15.7,229,-21.3,6.3,42,-16.0,1.2,180,-1.1,5.0,86,-9.5,2.4,60,-49.2,1.7,385,-15.8,10.6,58,0.0,1.6
MEX,2020-03-27,México,107,-8.5,2.3,210,29.6,4.5,712,11.2,15.1,790,35.5,16.7,923,82.1,19.6,776,36.6,16.4,254,10.9,5.4,67,59.5,1.4,181,0.6,3.8,116,34.9,2.5,61,1.7,1.3,456,18.4,9.7,66,13.8,1.4
MEX,2020-03-28,México,48,-55.1,2.7,63,-70.0,3.6,278,-61.0,15.7,255,-67.7,14.4,320,-65.3,18.0,306,-60.6,17.3,101,-60.2,5.7,13,-80.6,0.7,90,-50.3,5.1,40,-65.5,2.3,25,-59.0,1.4,194,-57.5,10.9,40,-39.4,2.3
MEX,2020-03-29,México,93,93.8,3.4,116,84.1,4.3,390,40.3,14.4,290,13.7,10.7,475,48.4,17.5,479,56.5,17.7,114,12.9,4.2,29,123.1,1.1,136,51.1,5.0,67,67.5,2.5,45,80.0,1.7,413,112.9,15.3,60,50.0,2.2
MEX,2020-03-30,México,72,-22.6,4.4,46,-60.3,2.8,228,-41.5,13.9,172,-40.7,10.5,314,-33.9,19.2,293,-38.8,17.9,74,-35.1,4.5,22,-24.1,1.3,89,-34.6,5.4,73,9.0,4.5,27,-40.0,1.7,198,-52.1,12.1,28,-53.3,1.7
MEX,2020-03-31,México,213,195.8,6.1,175,280.4,5.0,616,170.2,17.6,363,111.0,10.4,612,94.9,17.5,577,96.9,16.5,182,145.9,5.2,83,277.3,2.4,136,52.8,3.9,62,-15.1,1.8,62,129.6,1.8,373,88.4,10.7,46,64.3,1.3
MEX,2020-04-01,México,77,-63.8,3.8,94,-46.3,4.6,340,-44.8,16.7,235,-35.3,11.6,417,-31.9,20.5,312,-45.9,15.4,122,-33.0,6.0,34,-59.0,1.7,89,-34.6,4.4,45,-27.4,2.2,35,-43.5,1.7,212,-43.2,10.4,20,-56.5,1.0
MEX,2020-04-02,México,109,41.6,5.1,99,5.3,4.6,357,5.0,16.6,273,16.2,12.7,422,1.2,19.6,277,-11.2,12.9,115,-5.7,5.3,65,91.2,3.0,107,20.2,5.0,39,-13.3,1.8,25,-28.6,1.2,230,8.5,10.7,37,85.0,1.7
MEX,2020-04-03,México,170,56.0,3.9,229,131.3,5.2,723,102.5,16.5,578,111.7,13.2,886,110.0,20.2,685,147.3,15.6,234,103.5,5.3,39,-40.0,0.9,189,76.6,4.3,88,125.6,2.0,57,128.0,1.3,462,100.9,10.5,55,48.6,1.3
MEX,2020-04-04,México,94,-44.7,3.3,150,-34.5,5.2,454,-37.2,15.8,305,-47.2,10.6,604,-31.8,21.0,504,-26.4,17.6,100,-57.3,3.5,26,-33.3,0.9,109,-42.3,3.8,72,-18.2,2.5,52,-8.8,1.8,349,-24.5,12.2,51,-7.3,1.8
MEX,2020-04-05,México,71,-24.5,4.1,65,-56.7,3.8,279,-38.5,16.3,275,-9.8,16.1,369,-38.9,21.6,230,-54.4,13.4,62,-38.0,3.6,14,-46.2,0.8,68,-37.6,4.0,36,-50.0,2.1,22,-57.7,1.3,196,-43.8,11.5,24,-52.9,1.4
MEX,2020-04-06,México,64,-9.9,3.7,72,10.8,4.1,298,6.8,17.1,298,8.4,17.1,357,-3.3,20.5,180,-21.7,10.3,96,54.8,5.5,19,35.7,1.1,67,-1.5,3.8,39,8.3,2.2,21,-4.5,1.2,201,2.6,11.5,29,20.8,1.7
MEX,2020-04-07,México,57,-10.9,3.2,83,15.3,4.7,311,4.4,17.4,177,-40.6,9.9,415,16.2,23.3,253,40.6,14.2,100,4.2,5.6,29,52.6,1.6,64,-4.5,3.6,38,-2.6,2.1,13,-38.1,0.7,225,11.9,12.6,18,-37.9,1.0
MEX,2020-04-08,México,53,-7.0,3.1,79,-4.8,4.6,283,-9.0,16.5,202,14.1,11.7,420,1.2,24.4,200,-20.9,11.6,82,-18.0,4.8,32,10.3,1.9,60,-6.2,3.5,36,-5.3,2.1,29,123.1,1.7,225,0.0,13.1,19,5.6,1.1
MEX,2020-04-09,México,132,149.1,3.6,160,102.5,4.4,597,111.0,16.3,416,105.9,11.3,768,82.9,20.9,545,172.5,14.8,226,175.6,6.2,55,71.9,1.5,208,246.7,5.7,84,133.3,2.3,48,65.5,1.3,385,71.1,10.5,47,147.4,1.3
MEX,2020-04-10,México,66,-50.0,4.2,89,-44.4,5.7,213,-64.3,13.6,168,-59.6,10.7,350,-54.4,22.3,273,-49.9,17.4,75,-66.8,4.8,16,-70.9,1.0,76,-63.5,4.8,36,-57.1,2.3,15,-68.8,1.0,177,-54.0,11.3,16,-66.0,1.0
MEX,2020-04-11,México,52,-21.2,2.6,105,18.0,5.2,235,10.3,11.7,179,6.5,8.9,461,31.7,23.0,290,6.2,14.5,100,33.3,5.0,17,6.2,0.8,225,196.1,11.2,48,33.3,2.4,27,80.0,1.3,250,41.2,12.5,16,0.0,0.8
MEX,2020-04-12,México,60,15.4,2.7,93,-11.4,4.2,297,26.4,13.3,407,127.4,18.2,459,-0.4,20.5,350,20.7,15.7,93,-7.0,4.2,16,-5.9,0.7,117,-48.0,5.2,35,-27.1,1.6,28,3.7,1.3,264,5.6,11.8,17,6.2,0.8
MEX,2020-04-13,México,40,-33.3,2.2,101,8.6,5.6,266,-10.4,14.7,220,-45.9,12.2,369,-19.6,20.4,283,-19.1,15.6,60,-35.5,3.3,19,18.8,1.1,84,-28.2,4.6,39,11.4,2.2,16,-42.9,0.9,284,7.6,15.7,28,64.7,1.5
MEX,2020-04-14,México,56,40.0,2.9,96,-5.0,5.0,299,12.4,15.7,279,26.8,14.6,369,0.0,19.3,267,-5.7,14.0,96,60.0,5.0,18,-5.3,0.9,73,-13.1,3.8,69,76.9,3.6,22,37.5,1.2,245,-13.7,12.8,21,-25.0,1.1
MEX,2020-04-15,México,40,-28.6,3.3,64,-33.3,5.3,173,-42.1,14.4,195,-30.1,16.2,270,-26.8,22.5,140,-47.6,11.6,48,-50.0,4.0,16,-11.1,1.3,54,-26.0,4.5,55,-20.3,4.6,11,-50.0,0.9,119,-51.4,9.9,17,-19.0,1.4
SLV,2020-03-15,El Salvador,388,0,23.5,73,0,4.4,147,0,8.9,59,0,3.6,245,0,14.9,310,0,18.8,33,0,2.0,19,0,1.2,105,0,6.4,38,0,2.3,41,0,2.5,128,0,7.8,63,0,3.8
SLV,2020-03-16,El Salvador,143,-63.1,6.6,54,-26.0,2.5,287,95.2,13.2,101,71.2,4.7,453,84.9,20.9,495,59.7,22.8,114,245.5,5.2,22,15.8,1.0,149,41.9,6.9,82,115.8,3.8,51,24.4,2.3,161,25.8,7.4,60,-4.8,2.8
SLV,2020-03-17,El Salvador,147,2.8,7.4,73,35.2,3.7,261,-9.1,13.1,103,2.0,5.2,433,-4.4,21.8,358,-27.7,18.0,99,-13.2,5.0,14,-36.4,0.7,143,-4.0,7.2,62,-24.4,3.1,64,25.5,3.2,135,-16.1,6.8,95,58.3,4.8
SLV,2020-03-18,El Salvador,135,-8.2,6.7,77,5.5,3.8,315,20.7,15.5,144,39.8,7.1,361,-16.6,17.8,385,7.5,19.0,130,31.3,6.4,22,57.1,1.1,117,-18.2,5.8,78,25.8,3.8,83,29.7,4.1,134,-0.7,6.6,47,-50.5,2.3
SLV,2020-03-19,El Salvador,210,55.6,6.3,124,61.0,3.7,405,28.6,12.2,115,-20.1,3.5,545,51.0,16.4,600,55.8,18.1,134,3.1,4.0,18,-18.2,0.5,379,223.9,11.4,114,46.2,3.4,71,-14.5,2.1,503,275.4,15.2,96,104.3,2.9
SLV,2020-03-20,El Salvador,168,-20.0,7.2,108,-12.9,4.6,346,-14.6,14.8,137,19.1,5.9,413,-24.2,17.7,425,-29.2,18.2,129,-3.7,5.5,20,11.1,0.9,184,-51.5,7.9,63,-44.7,2.7,65,-8.5,2.8,215,-57.3,9.2,61,-36.5,2.6
SLV,2020-03-21,El Salvador,225,33.9,10.1,108,0.0,4.9,273,-21.1,12.3,97,-29.2,4.4,415,0.5,18.7,396,-6.8,17.8,104,-19.4,4.7,22,10.0,1.0,179,-2.7,8.0,50,-20.6,2.2,73,12.3,3.3,198,-7.9,8.9,85,39.3,3.8
SLV,2020-03-22,El Salvador,252,12.0,10.2,129,19.4,5.2,353,29.3,14.3,117,20.6,4.7,437,5.3,17.7,436,10.1,17.7,103,-1.0,4.2,16,-27.3,0.6,269,50.3,10.9,47,-6.0,1.9,59,-19.2,2.4,178,-10.1,7.2,74,-12.9,3.0
SLV,2020-03-23,El Salvador,198,-21.4,9.0,96,-25.6,4.3,384,8.8,17.4,149,27.4,6.8,396,-9.4,17.9,351,-19.5,15.9,96,-6.8,4.3,22,37.5,1.0,180,-33.1,8.2,50,6.4,2.3,65,10.2,2.9,165,-7.3,7.5,55,-25.7,2.5
SLV,2020-03-24,El Salvador,142,-28.3,7.6,95,-1.0,5.1,319,-16.9,17.0,113,-24.2,6.0,356,-10.1,19.0,314,-10.5,16.8,63,-34.4,3.4,17,-22.7,0.9,160,-11.1,8.6,41,-18.0,2.2,57,-12.3,3.0,142,-13.9,7.6,52,-5.5,2.8
SLV,2020-03-25,El Salvador,121,-14.8,6.1,91,-4.2,4.6,313,-1.9,15.7,141,24.8,7.1,393,10.4,19.7,349,11.1,17.5,66,4.8,3.3,16,-5.9,0.8,173,8.1,8.7,49,19.5,2.5,67,17.5,3.4,166,16.9,8.3,46,-11.5,2.3
SLV,2020-03-26,El Salvador,130,7.4,6.7,70,-23.1,3.6,326,4.2,16.7,141,0.0,7.2,450,14.5,23.1,285,-18.3,14.6,73,10.6,3.7,11,-31.2,0.6,189,9.2,9.7,42,-14.3,2.2,44,-34.3,2.3,143,-13.9,7.3,45,-2.2,2.3
SLV,2020-03-27,El Salvador,200,53.8,8.7,85,21.4,3.7,487,49.4,21.1,227,61.0,9.8,417,-7.3,18.1,284,-0.4,12.3,100,37.0,4.3,20,81.8,0.9,206,9.0,8.9,43,2.4,1.9,44,0.0,1.9,150,4.9,6.5,43,-4.4,1.9
SLV,2020-03-28,El Salvador,120,-40.0,6.2,67,-21.2,3.4,335,-31.2,17.2,119,-47.6,6.1,461,10.6,23.7,328,15.5,16.9,59,-41.0,3.0,11,-45.0,0.6,156,-24.3,8.0,35,-18.6,1.8,47,6.8,2.4,168,12.0,8.6,40,-7.0,2.1
SLV,2020-03-29,El Salvador,163,35.8,12.7,36,-46.3,2.8,181,-46.0,14.1,85,-28.6,6.6,281,-39.0,21.8,158,-51.8,12.3,26,-55.9,2.0,8,-27.3,0.6,93,-40.4,7.2,27,-22.9,2.1,42,-10.6,3.3,137,-18.5,10.6,51,27.5,4.0
SLV,2020-03-30,El Salvador,364,123.3,12.0,76,111.1,2.5,433,139.2,14.3,249,192.9,8.2,493,75.4,16.3,477,201.9,15.8,122,369.2,4.0,19,137.5,0.6,210,125.8,6.9,88,225.9,2.9,76,81.0,2.5,369,169.3,12.2,51,0.0,1.7
SLV,2020-03-31,El Salvador,42,-88.5,4.5,31,-59.2,3.3,187,-56.8,20.0,69,-72.3,7.4,168,-65.9,17.9,127,-73.4,13.6,28,-77.0,3.0,6,-68.4,0.6,69,-67.1,7.4,43,-51.1,4.6,26,-65.8,2.8,128,-65.3,13.7,13,-74.5,1.4
SLV,2020-04-01,El Salvador,60,42.9,5.4,36,16.1,3.3,147,-21.4,13.3,91,31.9,8.2,247,47.0,22.4,189,48.8,17.1,34,21.4,3.1,13,116.7,1.2,104,50.7,9.4,20,-53.5,1.8,18,-30.8,1.6,129,0.8,11.7,17,30.8,1.5
