id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-04-26,Brasil,25,-37.5,1.9,67,9.8,5.1,66,-41.6,5.0,116,-53.2,8.8,581,36.7,44.0,83,16.9,6.3,7,-41.7,0.5,47,-19.0,3.6,111,-14.0,8.4,14,-26.3,1.1,15,66.7,1.1,159,44.5,12.1,28,100.0,2.1
BRA,2020-04-27,Brasil,7,-72.0,1.3,19,-71.6,3.6,18,-72.7,3.4,34,-70.7,6.5,250,-57.0,47.6,33,-60.2,6.3,9,28.6,1.7,16,-66.0,3.0,66,-40.5,12.6,4,-71.4,0.8,8,-46.7,1.5,49,-69.2,9.3,12,-57.1,2.3
BRA,2020-04-28,Brasil,13,85.7,1.2,45,136.8,4.2,47,161.1,4.4,113,232.4,10.7,488,95.2,46.0,61,84.8,5.7,12,33.3,1.1,77,381.2,7.3,85,28.8,8.0,12,200.0,1.1,12,50.0,1.1,76,55.1,7.2,20,66.7,1.9
BRA,2020-04-29,Brasil,66,407.7,3.3,80,77.8,4.0,73,55.3,3.6,236,108.8,11.8,787,61.3,39.3,163,167.2,8.1,18,50.0,0.9,113,46.8,5.6,170,100.0,8.5,17,41.7,0.8,13,8.3,0.6,204,168.4,10.2,61,205.0,3.0
BRA,2020-04-30,Brasil,59,-10.6,3.0,106,32.5,5.5,92,26.0,4.7,202,-14.4,10.4,740,-6.0,38.1,157,-3.7,8.1,27,50.0,1.4,165,46.0,8.5,142,-16.5,7.3,22,29.4,1.1,25,92.3,1.3,163,-20.1,8.4,41,-32.8,2.1
BRA,2020-05-01,Brasil,41,-30.5,2.3,90,-15.1,5.0,88,-4.3,4.9,169,-16.3,9.3,779,5.3,43.1,120,-23.6,6.6,15,-44.4,0.8,137,-17.0,7.6,125,-12.0,6.9,28,27.3,1.5,19,-24.0,1.1,172,5.5,9.5,25,-39.0,1.4
BRA,2020-05-02,Brasil,34,-17.1,2.8,65,-27.8,5.3,35,-60.2,2.9,81,-52.1,6.6,521,-33.1,42.4,85,-29.2,6.9,6,-60.0,0.5,92,-32.8,7.5,91,-27.2,7.4,11,-60.7,0.9,21,10.5,1.7,160,-7.0,13.0,26,4.0,2.1
BRA,2020-05-03,Brasil,56,64.7,4.1,66,1.5,4.9,42,20.0,3.1,135,66.7,10.0,587,12.7,43.4,85,0.0,6.3,4,-33.3,0.3,78,-15.2,5.8,105,15.4,7.8,7,-36.4,0.5,11,-47.6,0.8,147,-8.1,10.9,31,19.2,2.3
BRA,2020-05-04,Brasil,48,-14.3,3.3,49,-25.8,3.3,62,47.6,4.2,100,-25.9,6.8,652,11.1,44.2,98,15.3,6.6,14,250.0,0.9,108,38.5,7.3,122,16.2,8.3,22,214.3,1.5,22,100.0,1.5,145,-1.4,9.8,33,6.5,2.2
BRA,2020-05-05,Brasil,49,2.1,3.0,68,38.8,4.2,57,-8.1,3.5,157,57.0,9.6,734,12.6,45.0,81,-17.3,5.0,21,50.0,1.3,128,18.5,7.8,122,0.0,7.5,29,31.8,1.8,8,-63.6,0.5,142,-2.1,8.7,35,6.1,2.1
BRA,2020-05-06,Brasil,41,-16.3,3.1,75,10.3,5.6,69,21.1,5.2,120,-23.6,9.0,519,-29.3,39.1,96,18.5,7.2,22,4.8,1.7,110,-14.1,8.3,115,-5.7,8.7,20,-31.0,1.5,16,100.0,1.2,94,-33.8,7.1,31,-11.4,2.3
BRA,2020-05-07,Brasil,77,87.8,3.6,101,34.7,4.8,97,40.6,4.6,363,202.5,17.1,760,46.4,35.7,142,47.9,6.7,17,-22.7,0.8,151,37.3,7.1,167,45.2,7.9,22,10.0,1.0,20,25.0,0.9,167,77.7,7.9,42,35.5,2.0
BRA,2020-05-08,Brasil,54,-29.9,2.8,98,-3.0,5.1,72,-25.8,3.8,260,-28.4,13.7,721,-5.1,37.9,133,-6.3,7.0,19,11.8,1.0,155,2.6,8.1,153,-8.4,8.0,15,-31.8,0.8,31,55.0,1.6,148,-11.4,7.8,45,7.1,2.4
BRA,2020-05-09,Brasil,49,-9.3,2.9,79,-19.4,4.7,56,-22.2,3.4,149,-42.7,8.9,647,-10.3,38.7,112,-15.8,6.7,11,-42.1,0.7,176,13.5,10.5,146,-4.6,8.7,22,46.7,1.3,23,-25.8,1.4,149,0.7,8.9,51,13.3,3.1
BRA,2020-05-10,Brasil,34,-30.6,2.4,82,3.8,5.7,48,-14.3,3.3,99,-33.6,6.9,631,-2.5,43.8,87,-22.3,6.0,5,-54.5,0.3,66,-62.5,4.6,139,-4.8,9.6,10,-54.5,0.7,10,-56.5,0.7,200,34.2,13.9,31,-39.2,2.1
BRA,2020-05-11,Brasil,48,41.2,2.4,79,-3.7,3.9,75,56.2,3.7,187,88.9,9.3,935,48.2,46.4,112,28.7,5.6,27,440.0,1.3,162,145.5,8.0,141,1.4,7.0,24,140.0,1.2,22,120.0,1.1,163,-18.5,8.1,39,25.8,1.9
BRA,2020-05-12,Brasil,115,139.6,5.7,95,20.3,4.7,80,6.7,4.0,192,2.7,9.5,896,-4.2,44.6,124,10.7,6.2,26,-3.7,1.3,120,-25.9,6.0,143,1.4,7.1,30,25.0,1.5,30,36.4,1.5,129,-20.9,6.4,31,-20.5,1.5
BRA,2020-05-13,Brasil,60,-47.8,2.1,84,-11.6,2.9,89,11.2,3.1,223,16.1,7.7,1000,11.6,34.5,117,-5.6,4.0,32,23.1,1.1,916,663.3,31.6,155,8.4,5.4,21,-30.0,0.7,19,-36.7,0.7,136,5.4,4.7,45,45.2,1.6
BRA,2020-05-14,Brasil,55,-8.3,2.6,101,20.2,4.8,78,-12.4,3.7,227,1.8,10.7,865,-13.5,40.7,105,-10.3,4.9,23,-28.1,1.1,318,-65.3,15.0,126,-18.7,5.9,17,-19.0,0.8,22,15.8,1.0,169,24.3,8.0,19,-57.8,0.9
CHL,2020-03-15,Chile,109,0,4.4,135,0,5.4,164,0,6.6,179,0,7.2,754,0,30.2,398,0,15.9,102,0,4.1,221,0,8.9,93,0,3.7,67,0,2.7,26,0,1.0,228,0,9.1,21,0,0.8
CHL,2020-03-16,Chile,168,54.1,4.7,284,110.4,8.0,234,42.7,6.6,332,85.5,9.3,1205,59.8,33.8,477,19.8,13.4,193,89.2,5.4,125,-43.4,3.5,93,0.0,2.6,56,-16.4,1.6,34,30.8,1.0,344,50.9,9.7,16,-23.8,0.4
CHL,2020-03-17,Chile,189,12.5,5.7,227,-20.1,6.9,266,13.7,8.1,366,10.2,11.1,1011,-16.1,30.6,432,-9.4,13.1,205,6.2,6.2,104,-16.8,3.2,92,-1.1,2.8,28,-50.0,0.8,43,26.5,1.3,315,-8.4,9.5,22,37.5,0.7
CHL,2020-03-18,Chile,28,-85.2,5.9,20,-91.2,4.2,46,-82.7,9.6,52,-85.8,10.9,142,-86.0,29.7,55,-87.3,11.5,30,-85.4,6.3,19,-81.7,4.0,27,-70.7,5.6,7,-75.0,1.5,13,-69.8,2.7,35,-88.9,7.3,4,-81.8,0.8
CHL,2020-03-19,Chile,68,142.9,14.4,18,-10.0,3.8,42,-8.7,8.9,51,-1.9,10.8,122,-14.1,25.9,49,-10.9,10.4,35,16.7,7.4,14,-26.3,3.0,20,-25.9,4.2,6,-14.3,1.3,10,-23.1,2.1,33,-5.7,7.0,3,-25.0,0.6
CHL,2020-03-20,Chile,54,-20.6,16.2,9,-50.0,2.7,29,-31.0,8.7,30,-41.2,9.0,98,-19.7,29.4,33,-32.7,9.9,14,-60.0,4.2,9,-35.7,2.7,20,0.0,6.0,4,-33.3,1.2,5,-50.0,1.5,28,-15.2,8.4,0,-100.0,0
CHL,2020-03-21,Chile,141,161.1,15.2,30,233.3,3.2,73,151.7,7.9,59,96.7,6.4,316,222.4,34.1,94,184.8,10.1,16,14.3,1.7,23,155.6,2.5,60,200.0,6.5,19,375.0,2.0,12,140.0,1.3,68,142.9,7.3,16,100,1.7
CHL,2020-03-22,Chile,380,169.5,35.4,31,3.3,2.9,76,4.1,7.1,62,5.1,5.8,249,-21.2,23.2,72,-23.4,6.7,23,43.8,2.1,28,21.7,2.6,42,-30.0,3.9,8,-57.9,0.7,9,-25.0,0.8,81,19.1,7.6,11,-31.2,1.0
CHL,2020-03-23,Chile,184,-51.6,19.5,24,-22.6,2.5,82,7.9,8.7,84,35.5,8.9,286,14.9,30.2,64,-11.1,6.8,22,-4.3,2.3,52,85.7,5.5,60,42.9,6.3,29,262.5,3.1,6,-33.3,0.6,47,-42.0,5.0,6,-45.5,0.6
CHL,2020-03-24,Chile,49,-73.4,10.5,19,-20.8,4.1,58,-29.3,12.4,50,-40.5,10.7,114,-60.1,24.4,36,-43.8,7.7,27,22.7,5.8,31,-40.4,6.6,29,-51.7,6.2,8,-72.4,1.7,9,50.0,1.9,33,-29.8,7.1,4,-33.3,0.9
CHL,2020-03-25,Chile,66,34.7,16.2,45,136.8,11.1,49,-15.5,12.0,28,-44.0,6.9,95,-16.7,23.3,35,-2.8,8.6,11,-59.3,2.7,14,-54.8,3.4,29,0.0,7.1,6,-25.0,1.5,6,-33.3,1.5,23,-30.3,5.7,0,-100.0,0
CHL,2020-03-26,Chile,65,-1.5,10.2,46,2.2,7.2,86,75.5,13.5,64,128.6,10.0,160,68.4,25.1,51,45.7,8.0,24,118.2,3.8,29,107.1,4.5,34,17.2,5.3,16,166.7,2.5,9,50.0,1.4,52,126.1,8.2,2,100,0.3
CHL,2020-03-27,Chile,45,-30.8,7.1,41,-10.9,6.4,127,47.7,19.9,75,17.2,11.8,171,6.9,26.8,37,-27.5,5.8,29,20.8,4.5,20,-31.0,3.1,33,-2.9,5.2,9,-43.8,1.4,7,-22.2,1.1,41,-21.2,6.4,3,50.0,0.5
CHL,2020-03-28,Chile,42,-6.7,7.4,59,43.9,10.3,83,-34.6,14.5,67,-10.7,11.7,120,-29.8,21.0,36,-2.7,6.3,19,-34.5,3.3,15,-25.0,2.6,25,-24.2,4.4,36,300.0,6.3,8,14.3,1.4,52,26.8,9.1,9,200.0,1.6
CHL,2020-03-29,Chile,34,-19.0,6.5,48,-18.6,9.2,62,-25.3,11.9,50,-25.4,9.6,159,32.5,30.5,31,-13.9,6.0,12,-36.8,2.3,17,13.3,3.3,33,32.0,6.3,16,-55.6,3.1,7,-12.5,1.3,43,-17.3,8.3,9,0.0,1.7
CHL,2020-03-30,Chile,29,-14.7,6.1,22,-54.2,4.6,71,14.5,14.9,57,14.0,12.0,134,-15.7,28.2,37,19.4,7.8,25,108.3,5.3,14,-17.6,2.9,29,-12.1,6.1,10,-37.5,2.1,6,-14.3,1.3,41,-4.7,8.6,1,-88.9,0.2
CHL,2020-03-31,Chile,37,27.6,7.0,29,31.8,5.5,90,26.8,17.1,63,10.5,12.0,149,11.2,28.3,26,-29.7,4.9,26,4.0,4.9,16,14.3,3.0,29,0.0,5.5,13,30.0,2.5,7,16.7,1.3,38,-7.3,7.2,4,300.0,0.8
CHL,2020-04-01,Chile,35,-5.4,7.1,29,0.0,5.9,57,-36.7,11.6,50,-20.6,10.2,164,10.1,33.4,36,38.5,7.3,19,-26.9,3.9,19,18.8,3.9,29,0.0,5.9,10,-23.1,2.0,3,-57.1,0.6,39,2.6,7.9,1,-75.0,0.2
CHL,2020-04-02,Chile,26,-25.7,6.6,12,-58.6,3.1,40,-29.8,10.2,47,-6.0,12.0,137,-16.5,35.0,25,-30.6,6.4,13,-31.6,3.3,17,-10.5,4.3,20,-31.0,5.1,11,10.0,2.8,2,-33.3,0.5,34,-12.8,8.7,7,600.0,1.8
CHL,2020-04-03,Chile,21,-19.2,5.0,21,75.0,5.0,55,37.5,13.2,59,25.5,14.1,125,-8.8,30.0,25,0.0,6.0,17,30.8,4.1,14,-17.6,3.4,16,-20.0,3.8,4,-63.6,1.0,12,500.0,2.9,42,23.5,10.1,6,-14.3,1.4
CHL,2020-04-04,Chile,22,4.8,7.5,11,-47.6,3.8,33,-40.0,11.3,18,-69.5,6.2,104,-16.8,35.6,24,-4.0,8.2,6,-64.7,2.1,9,-35.7,3.1,19,18.8,6.5,1,-75.0,0.3,9,-25.0,3.1,36,-14.3,12.3,0,-100.0,0
CHL,2020-04-05,Chile,17,-22.7,5.0,14,27.3,4.1,31,-6.1,9.2,28,55.6,8.3,132,26.9,39.1,37,54.2,10.9,6,0.0,1.8,6,-33.3,1.8,15,-21.1,4.4,5,400.0,1.5,2,-77.8,0.6,40,11.1,11.8,5,100,1.5
CHL,2020-04-06,Chile,21,23.5,5.4,12,-14.3,3.1,42,35.5,10.9,38,35.7,9.8,159,20.5,41.1,21,-43.2,5.4,17,183.3,4.4,13,116.7,3.4,16,6.7,4.1,6,20.0,1.6,7,250.0,1.8,30,-25.0,7.8,5,0.0,1.3
CHL,2020-04-07,Chile,36,71.4,9.7,18,50.0,4.9,45,7.1,12.2,31,-18.4,8.4,117,-26.4,31.6,23,9.5,6.2,14,-17.6,3.8,18,38.5,4.9,14,-12.5,3.8,11,83.3,3.0,4,-42.9,1.1,38,26.7,10.3,1,-80.0,0.3
CHL,2020-04-08,Chile,13,-63.9,4.8,13,-27.8,4.8,37,-17.8,13.6,51,64.5,18.7,72,-38.5,26.4,24,4.3,8.8,12,-14.3,4.4,13,-27.8,4.8,7,-50.0,2.6,2,-81.8,0.7,7,75.0,2.6,19,-50.0,7.0,3,200.0,1.1
CHL,2020-04-09,Chile,14,7.7,4.9,17,30.8,6.0,39,5.4,13.7,39,-23.5,13.7,79,9.7,27.7,22,-8.3,7.7,14,16.7,4.9,7,-46.2,2.5,14,100.0,4.9,6,200.0,2.1,3,-57.1,1.1,30,57.9,10.5,1,-66.7,0.4
CHL,2020-04-10,Chile,19,35.7,6.9,40,135.3,14.5,23,-41.0,8.3,23,-41.0,8.3,76,-3.8,27.5,19,-13.6,6.9,5,-64.3,1.8,10,42.9,3.6,14,0.0,5.1,6,0.0,2.2,6,100.0,2.2,31,3.3,11.2,4,300.0,1.4
CHL,2020-04-11,Chile,19,0.0,6.7,16,-60.0,5.6,35,52.2,12.3,31,34.8,10.9,96,26.3,33.7,16,-15.8,5.6,5,0.0,1.8,11,10.0,3.9,12,-14.3,4.2,17,183.3,6.0,5,-16.7,1.8,19,-38.7,6.7,3,-25.0,1.1
CHL,2020-04-12,Chile,16,-15.8,5.9,18,12.5,6.7,31,-11.4,11.5,38,22.6,14.1,65,-32.3,24.1,28,75.0,10.4,5,0.0,1.9,9,-18.2,3.3,22,83.3,8.1,7,-58.8,2.6,4,-20.0,1.5,27,42.1,10.0,0,-100.0,0
CHL,2020-04-13,Chile,9,-43.8,3.7,16,-11.1,6.6,17,-45.2,7.0,33,-13.2,13.5,68,4.6,27.9,27,-3.6,11.1,13,160.0,5.3,15,66.7,6.1,18,-18.2,7.4,6,-14.3,2.5,1,-75.0,0.4,18,-33.3,7.4,3,100,1.2
CHL,2020-04-14,Chile,25,177.8,9.8,10,-37.5,3.9,25,47.1,9.8,38,15.2,14.9,62,-8.8,24.3,19,-29.6,7.5,13,0.0,5.1,9,-40.0,3.5,16,-11.1,6.3,7,16.7,2.7,4,300.0,1.6,25,38.9,9.8,2,-33.3,0.8
CHL,2020-04-15,Chile,8,-68.0,3.1,12,20.0,4.7,33,32.0,12.9,20,-47.4,7.8,78,25.8,30.5,22,15.8,8.6,11,-15.4,4.3,8,-11.1,3.1,10,-37.5,3.9,4,-42.9,1.6,4,0.0,1.6,41,64.0,16.0,5,150.0,2.0
CHL,2020-04-16,Chile,17,112.5,4.9,17,41.7,4.9,49,48.5,14.2,61,205.0,17.6,79,1.3,22.8,20,-9.1,5.8,12,9.1,3.5,10,25.0,2.9,25,150.0,7.2,12,200.0,3.5,4,0.0,1.2,36,-12.2,10.4,4,-20.0,1.2
CHL,2020-04-17,Chile,7,-58.8,4.9,13,-23.5,9.1,22,-55.1,15.4,30,-50.8,21.0,30,-62.0,21.0,11,-45.0,7.7,3,-75.0,2.1,3,-70.0,2.1,7,-72.0,4.9,7,-41.7,4.9,1,-75.0,0.7,9,-75.0,6.3,0,-100.0,0
CHL,2020-04-18,Chile,16,128.6,4.3,14,7.7,3.8,35,59.1,9.5,77,156.7,20.9,73,143.3,19.8,20,81.8,5.4,54,1700.0,14.7,16,433.3,4.3,18,157.1,4.9,7,0.0,1.9,5,400.0,1.4,31,244.4,8.4,2,100,0.5
CHL,2020-04-19,Chile,14,-12.5,4.0,15,7.1,4.3,33,-5.7,9.4,39,-49.4,11.1,84,15.1,23.9,33,65.0,9.4,39,-27.8,11.1,16,0.0,4.6,37,105.6,10.5,6,-14.3,1.7,8,60.0,2.3,25,-19.4,7.1,2,0.0,0.6
CHL,2020-04-20,Chile,14,0.0,3.5,19,26.7,4.8,44,33.3,11.1,90,130.8,22.8,78,-7.1,19.7,19,-42.4,4.8,36,-7.7,9.1,29,81.2,7.3,27,-27.0,6.8,8,33.3,2.0,3,-62.5,0.8,26,4.0,6.6,2,0.0,0.5
CHL,2020-04-21,Chile,13,-7.1,4.4,14,-26.3,4.8,69,56.8,23.5,31,-65.6,10.6,51,-34.6,17.4,26,36.8,8.9,13,-63.9,4.4,14,-51.7,4.8,12,-55.6,4.1,18,125.0,6.1,4,33.3,1.4,24,-7.7,8.2,4,100.0,1.4
CHL,2020-04-22,Chile,12,-7.7,4.5,4,-71.4,1.5,39,-43.5,14.7,32,3.2,12.0,64,25.5,24.1,14,-46.2,5.3,13,0.0,4.9,15,7.1,5.6,13,8.3,4.9,11,-38.9,4.1,0,-100.0,0,33,37.5,12.4,16,300.0,6.0
CHL,2020-04-23,Chile,5,-58.3,2.2,5,25.0,2.2,19,-51.3,8.5,26,-18.8,11.6,46,-28.1,20.5,17,21.4,7.6,9,-30.8,4.0,21,40.0,9.4,18,38.5,8.0,17,54.5,7.6,3,100,1.3,29,-12.1,12.9,9,-43.8,4.0
CHL,2020-04-24,Chile,11,120.0,4.0,12,140.0,4.4,26,36.8,9.5,38,46.2,13.9,71,54.3,25.9,29,70.6,10.6,17,88.9,6.2,23,9.5,8.4,11,-38.9,4.0,10,-41.2,3.6,2,-33.3,0.7,19,-34.5,6.9,5,-44.4,1.8
CHL,2020-04-25,Chile,4,-63.6,2.3,12,0.0,6.9,25,-3.8,14.4,22,-42.1,12.6,37,-47.9,21.3,14,-51.7,8.0,7,-58.8,4.0,7,-69.6,4.0,16,45.5,9.2,5,-50.0,2.9,1,-50.0,0.6,21,10.5,12.1,3,-40.0,1.7
CHL,2020-04-26,Chile,11,175.0,6.0,10,-16.7,5.4,23,-8.0,12.5,30,36.4,16.3,47,27.0,25.5,13,-7.1,7.1,8,14.3,4.3,8,14.3,4.3,8,-50.0,4.3,3,-40.0,1.6,6,500.0,3.3,16,-23.8,8.7,1,-66.7,0.5
CHL,2020-04-27,Chile,12,9.1,6.2,11,10.0,5.6,26,13.0,13.3,24,-20.0,12.3,56,19.1,28.7,16,23.1,8.2,16,100.0,8.2,12,50.0,6.2,6,-25.0,3.1,6,100.0,3.1,0,-100.0,0,9,-43.8,4.6,1,0.0,0.5
CHL,2020-04-28,Chile,9,-25.0,4.9,7,-36.4,3.8,26,0.0,14.2,22,-8.3,12.0,67,19.6,36.6,9,-43.8,4.9,11,-31.2,6.0,3,-75.0,1.6,6,0.0,3.3,7,16.7,3.8,2,100,1.1,12,33.3,6.6,2,100.0,1.1
CHL,2020-04-29,Chile,13,44.4,5.8,6,-14.3,2.7,27,3.8,12.1,33,50.0,14.7,66,-1.5,29.5,16,77.8,7.1,9,-18.2,4.0,16,433.3,7.1,10,66.7,4.5,9,28.6,4.0,1,-50.0,0.4,16,33.3,7.1,2,0.0,0.9
CHL,2020-04-30,Chile,7,-46.2,3.8,7,16.7,3.8,25,-7.4,13.7,21,-36.4,11.5,45,-31.8,24.6,16,0.0,8.7,10,11.1,5.5,8,-50.0,4.4,12,20.0,6.6,6,-33.3,3.3,4,300.0,2.2,21,31.2,11.5,1,-50.0,0.5
CHL,2020-05-01,Chile,15,114.3,6.5,12,71.4,5.2,29,16.0,12.6,29,38.1,12.6,52,15.6,22.6,27,68.8,11.7,8,-20.0,3.5,9,12.5,3.9,11,-8.3,4.8,6,0.0,2.6,2,-50.0,0.9,30,42.9,13.0,0,-100.0,0
CHL,2020-05-02,Chile,24,60.0,10.0,18,50.0,7.5,19,-34.5,7.9,26,-10.3,10.9,68,30.8,28.5,19,-29.6,7.9,5,-37.5,2.1,14,55.6,5.9,18,63.6,7.5,7,16.7,2.9,1,-50.0,0.4,18,-40.0,7.5,2,100,0.8
CHL,2020-05-03,Chile,21,-12.5,9.5,9,-50.0,4.1,22,15.8,9.9,24,-7.7,10.8,52,-23.5,23.4,16,-15.8,7.2,7,40.0,3.2,7,-50.0,3.2,11,-38.9,5.0,7,0.0,3.2,4,300.0,1.8,39,116.7,17.6,3,50.0,1.4
CHL,2020-05-04,Chile,18,-14.3,8.3,11,22.2,5.1,23,4.5,10.6,36,50.0,16.7,52,0.0,24.1,16,0.0,7.4,9,28.6,4.2,5,-28.6,2.3,14,27.3,6.5,6,-14.3,2.8,2,-50.0,0.9,22,-43.6,10.2,2,-33.3,0.9
CHL,2020-05-05,Chile,12,-33.3,6.7,11,0.0,6.2,21,-8.7,11.8,32,-11.1,18.0,43,-17.3,24.2,8,-50.0,4.5,12,33.3,6.7,5,0.0,2.8,7,-50.0,3.9,3,-50.0,1.7,1,-50.0,0.6,22,0.0,12.4,1,-50.0,0.6
CHL,2020-05-06,Chile,18,50.0,7.9,17,54.5,7.4,30,42.9,13.1,37,15.6,16.2,46,7.0,20.1,17,112.5,7.4,7,-41.7,3.1,7,40.0,3.1,10,42.9,4.4,7,133.3,3.1,1,0.0,0.4,30,36.4,13.1,2,100.0,0.9
CHL,2020-05-07,Chile,9,-50.0,4.1,13,-23.5,5.9,31,3.3,14.2,32,-13.5,14.6,62,34.8,28.3,11,-35.3,5.0,8,14.3,3.7,12,71.4,5.5,9,-10.0,4.1,7,0.0,3.2,5,400.0,2.3,17,-43.3,7.8,3,50.0,1.4
CHL,2020-05-08,Chile,23,155.6,11.2,10,-23.1,4.9,24,-22.6,11.7,29,-9.4,14.1,46,-25.8,22.4,16,45.5,7.8,5,-37.5,2.4,11,-8.3,5.4,5,-44.4,2.4,5,-28.6,2.4,3,-40.0,1.5,28,64.7,13.7,0,-100.0,0
CHL,2020-05-09,Chile,17,-26.1,8.4,14,40.0,6.9,22,-8.3,10.8,17,-41.4,8.4,65,41.3,32.0,6,-62.5,3.0,5,0.0,2.5,11,0.0,5.4,10,100.0,4.9,7,40.0,3.4,4,33.3,2.0,23,-17.9,11.3,2,100,1.0
CHL,2020-05-10,Chile,16,-5.9,7.9,9,-35.7,4.5,32,45.5,15.8,20,17.6,9.9,55,-15.4,27.2,24,300.0,11.9,4,-20.0,2.0,12,9.1,5.9,7,-30.0,3.5,2,-71.4,1.0,3,-25.0,1.5,17,-26.1,8.4,1,-50.0,0.5
CHL,2020-05-11,Chile,13,-18.8,4.3,13,44.4,4.3,39,21.9,13.0,33,65.0,11.0,103,87.3,34.3,16,-33.3,5.3,7,75.0,2.3,18,50.0,6.0,11,57.1,3.7,5,150.0,1.7,1,-66.7,0.3,34,100.0,11.3,7,600.0,2.3
CHL,2020-05-12,Chile,12,-7.7,4.1,14,7.7,4.8,24,-38.5,8.2,31,-6.1,10.6,101,-1.9,34.6,27,68.8,9.2,11,57.1,3.8,18,0.0,6.2,11,0.0,3.8,12,140.0,4.1,2,100.0,0.7,25,-26.5,8.6,4,-42.9,1.4
CHL,2020-05-13,Chile,65,441.7,14.3,32,128.6,7.0,41,70.8,9.0,43,38.7,9.5,120,18.8,26.4,35,29.6,7.7,10,-9.1,2.2,24,33.3,5.3,19,72.7,4.2,16,33.3,3.5,3,50.0,0.7,45,80.0,9.9,1,-75.0,0.2
CHL,2020-05-14,Chile,23,-64.6,6.9,18,-43.8,5.4,45,9.8,13.6,38,-11.6,11.5,92,-23.3,27.8,33,-5.7,10.0,9,-10.0,2.7,12,-50.0,3.6,20,5.3,6.0,6,-62.5,1.8,5,66.7,1.5,26,-42.2,7.9,4,300.0,1.2
COL,2020-03-15,Colombia,104,0,4.5,111,0,4.8,128,0,5.5,209,0,9.0,557,0,24.0,571,0,24.6,106,0,4.6,78,0,3.4,107,0,4.6,69,0,3.0,29,0,1.3,230,0,9.9,20,0,0.9
COL,2020-03-16,Colombia,163,56.7,3.9,169,52.3,4.0,341,166.4,8.2,432,106.7,10.3,937,68.2,22.4,877,53.6,21.0,335,216.0,8.0,78,0.0,1.9,198,85.0,4.7,90,30.4,2.2,39,34.5,0.9,458,99.1,11.0,57,185.0,1.4
COL,2020-03-17,Colombia,283,73.6,5.9,214,26.6,4.4,520,52.5,10.8,593,37.3,12.3,1076,14.8,22.3,1019,16.2,21.1,312,-6.9,6.5,49,-37.2,1.0,156,-21.2,3.2,76,-15.6,1.6,54,38.5,1.1,421,-8.1,8.7,49,-14.0,1.0
COL,2020-03-18,Colombia,143,-49.5,7.8,124,-42.1,6.7,184,-64.6,10.0,189,-68.1,10.3,415,-61.4,22.6,283,-72.2,15.4,71,-77.2,3.9,18,-63.3,1.0,122,-21.8,6.6,66,-13.2,3.6,28,-48.1,1.5,176,-58.2,9.6,21,-57.1,1.1
COL,2020-03-19,Colombia,109,-23.8,11.8,36,-71.0,3.9,87,-52.7,9.4,91,-51.9,9.8,217,-47.7,23.4,140,-50.5,15.1,26,-63.4,2.8,5,-72.2,0.5,71,-41.8,7.7,23,-65.2,2.5,10,-64.3,1.1,99,-43.8,10.7,12,-42.9,1.3
COL,2020-03-20,Colombia,23,-78.9,5.8,17,-52.8,4.2,36,-58.6,9.0,29,-68.1,7.2,115,-47.0,28.8,50,-64.3,12.5,15,-42.3,3.8,4,-20.0,1.0,30,-57.7,7.5,7,-69.6,1.8,11,10.0,2.8,60,-39.4,15.0,3,-75.0,0.8
COL,2020-03-21,Colombia,68,195.7,5.1,177,941.2,13.3,131,263.9,9.9,88,203.4,6.6,291,153.0,21.9,178,256.0,13.4,41,173.3,3.1,12,200.0,0.9,134,346.7,10.1,14,100.0,1.1,34,209.1,2.6,140,133.3,10.6,18,500.0,1.4
COL,2020-03-22,Colombia,37,-45.6,6.2,56,-68.4,9.4,58,-55.7,9.7,26,-70.5,4.4,118,-59.5,19.8,70,-60.7,11.8,22,-46.3,3.7,9,-25.0,1.5,62,-53.7,10.4,65,364.3,10.9,11,-67.6,1.8,57,-59.3,9.6,4,-77.8,0.7
COL,2020-03-23,Colombia,11,-70.3,3.2,20,-64.3,5.8,42,-27.6,12.1,25,-3.8,7.2,85,-28.0,24.5,57,-18.6,16.4,13,-40.9,3.7,7,-22.2,2.0,25,-59.7,7.2,13,-80.0,3.7,7,-36.4,2.0,38,-33.3,11.0,4,0.0,1.2
COL,2020-03-24,Colombia,71,545.5,5.8,107,435.0,8.8,156,271.4,12.8,183,632.0,15.0,273,221.2,22.4,126,121.1,10.3,55,323.1,4.5,15,114.3,1.2,88,252.0,7.2,36,176.9,2.9,11,57.1,0.9,88,131.6,7.2,12,200.0,1.0
