id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CHL,2020-05-01,Chile,15,114.3,6.4,12,71.4,5.1,29,11.5,12.4,29,26.1,12.4,55,10.0,23.5,28,75.0,12.0,8,-20.0,3.4,9,12.5,3.8,11,-8.3,4.7,6,20.0,2.6,2,-33.3,0.9,30,42.9,12.8,0,-100.0,0
CHL,2020-05-02,Chile,24,60.0,9.9,19,58.3,7.8,19,-34.5,7.8,25,-13.8,10.3,70,27.3,28.8,20,-28.6,8.2,5,-37.5,2.1,14,55.6,5.8,18,63.6,7.4,7,16.7,2.9,1,-50.0,0.4,19,-36.7,7.8,2,100,0.8
CHL,2020-05-03,Chile,21,-12.5,9.3,12,-36.8,5.3,22,15.8,9.8,23,-8.0,10.2,54,-22.9,24.0,17,-15.0,7.6,6,20.0,2.7,7,-50.0,3.1,11,-38.9,4.9,7,0.0,3.1,3,200.0,1.3,39,105.3,17.3,3,50.0,1.3
CHL,2020-05-04,Chile,9,-57.1,8.8,4,-66.7,3.9,11,-50.0,10.8,16,-30.4,15.7,29,-46.3,28.4,11,-35.3,10.8,2,-66.7,2.0,3,-57.1,2.9,7,-36.4,6.9,2,-71.4,2.0,1,-66.7,1.0,7,-82.1,6.9,0,-100.0,0
COL,2020-03-15,Colombia,103,0,4.4,111,0,4.7,127,0,5.4,209,0,8.9,569,0,24.3,584,0,24.9,106,0,4.5,78,0,3.3,108,0,4.6,69,0,2.9,29,0,1.2,230,0,9.8,20,0,0.9
COL,2020-03-16,Colombia,164,59.2,3.9,168,51.4,4.0,340,167.7,8.1,436,108.6,10.4,948,66.6,22.5,896,53.4,21.3,334,215.1,7.9,78,0.0,1.9,198,83.3,4.7,91,31.9,2.2,39,34.5,0.9,459,99.6,10.9,57,185.0,1.4
COL,2020-03-17,Colombia,282,72.0,5.8,214,27.4,4.4,520,52.9,10.7,598,37.2,12.3,1095,15.5,22.5,1038,15.8,21.4,309,-7.5,6.4,49,-37.2,1.0,157,-20.7,3.2,74,-18.7,1.5,54,38.5,1.1,422,-8.1,8.7,49,-14.0,1.0
COL,2020-03-18,Colombia,144,-48.9,7.8,124,-42.1,6.7,183,-64.8,9.8,192,-67.9,10.3,429,-60.8,23.1,287,-72.4,15.4,70,-77.3,3.8,18,-63.3,1.0,122,-22.3,6.6,66,-10.8,3.6,28,-48.1,1.5,174,-58.8,9.4,21,-57.1,1.1
COL,2020-03-19,Colombia,109,-24.3,11.6,36,-71.0,3.8,87,-52.5,9.3,92,-52.1,9.8,225,-47.6,24.0,144,-49.8,15.4,26,-62.9,2.8,5,-72.2,0.5,71,-41.8,7.6,23,-65.2,2.5,10,-64.3,1.1,98,-43.7,10.4,12,-42.9,1.3
COL,2020-03-20,Colombia,23,-78.9,5.7,18,-50.0,4.5,36,-58.6,8.9,29,-68.5,7.2,117,-48.0,29.0,51,-64.6,12.7,15,-42.3,3.7,4,-20.0,1.0,29,-59.2,7.2,7,-69.6,1.7,11,10.0,2.7,60,-38.8,14.9,3,-75.0,0.7
COL,2020-03-21,Colombia,68,195.7,5.1,176,877.8,13.2,130,261.1,9.7,90,210.3,6.7,299,155.6,22.4,183,258.8,13.7,40,166.7,3.0,12,200.0,0.9,134,362.1,10.0,14,100.0,1.0,34,209.1,2.5,139,131.7,10.4,18,500.0,1.3
COL,2020-03-22,Colombia,37,-45.6,6.2,57,-67.6,9.5,58,-55.4,9.7,26,-71.1,4.3,122,-59.2,20.3,70,-61.7,11.7,22,-45.0,3.7,9,-25.0,1.5,61,-54.5,10.2,65,364.3,10.8,11,-67.6,1.8,58,-58.3,9.7,4,-77.8,0.7
COL,2020-03-23,Colombia,11,-70.3,3.2,20,-64.9,5.8,40,-31.0,11.6,25,-3.8,7.2,86,-29.5,24.9,56,-20.0,16.2,13,-40.9,3.8,7,-22.2,2.0,25,-59.0,7.2,13,-80.0,3.8,7,-36.4,2.0,38,-34.5,11.0,4,0.0,1.2
COL,2020-03-24,Colombia,71,545.5,5.8,105,425.0,8.6,154,285.0,12.6,185,640.0,15.1,279,224.4,22.8,127,126.8,10.4,55,323.1,4.5,15,114.3,1.2,88,252.0,7.2,36,176.9,2.9,10,42.9,0.8,88,131.6,7.2,12,200.0,1.0
COL,2020-03-25,Colombia,51,-28.2,4.4,95,-9.5,8.2,148,-3.9,12.8,148,-20.0,12.8,276,-1.1,23.9,129,1.6,11.2,48,-12.7,4.2,13,-13.3,1.1,80,-9.1,6.9,35,-2.8,3.0,13,30.0,1.1,108,22.7,9.4,11,-8.3,1.0
COL,2020-03-26,Colombia,33,-35.3,4.4,47,-50.5,6.3,98,-33.8,13.2,102,-31.1,13.7,195,-29.3,26.2,82,-36.4,11.0,33,-31.2,4.4,8,-38.5,1.1,40,-50.0,5.4,18,-48.6,2.4,9,-30.8,1.2,72,-33.3,9.7,6,-45.5,0.8
COL,2020-03-27,Colombia,20,-39.4,2.7,41,-12.8,5.5,63,-35.7,8.5,125,22.5,16.8,230,17.9,31.0,75,-8.5,10.1,27,-18.2,3.6,11,37.5,1.5,55,37.5,7.4,11,-38.9,1.5,14,55.6,1.9,67,-6.9,9.0,3,-50.0,0.4
COL,2020-03-28,Colombia,33,65.0,4.1,37,-9.8,4.6,81,28.6,10.2,86,-31.2,10.8,277,20.4,34.8,80,6.7,10.1,24,-11.1,3.0,8,-27.3,1.0,45,-18.2,5.7,10,-9.1,1.3,12,-14.3,1.5,95,41.8,11.9,8,166.7,1.0
COL,2020-03-29,Colombia,9,-72.7,2.6,18,-51.4,5.1,27,-66.7,7.7,24,-72.1,6.9,151,-45.5,43.1,37,-53.8,10.6,10,-58.3,2.9,2,-75.0,0.6,21,-53.3,6.0,8,-20.0,2.3,8,-33.3,2.3,32,-66.3,9.1,3,-62.5,0.9
COL,2020-03-30,Colombia,7,-22.2,2.1,11,-38.9,3.4,28,3.7,8.6,34,41.7,10.4,133,-11.9,40.7,27,-27.0,8.3,11,10.0,3.4,1,-50.0,0.3,21,0.0,6.4,4,-50.0,1.2,3,-62.5,0.9,41,28.1,12.5,6,100.0,1.8
COL,2020-03-31,Colombia,25,257.1,3.2,63,472.7,8.1,116,314.3,14.9,106,211.8,13.6,276,107.5,35.4,45,66.7,5.8,20,81.8,2.6,6,500.0,0.8,45,114.3,5.8,8,100.0,1.0,9,200.0,1.2,54,31.7,6.9,6,0.0,0.8
COL,2020-04-01,Colombia,42,68.0,5.4,39,-38.1,5.0,84,-27.6,10.8,85,-19.8,10.9,285,3.3,36.7,57,26.7,7.3,19,-5.0,2.4,13,116.7,1.7,35,-22.2,4.5,18,125.0,2.3,11,22.2,1.4,80,48.1,10.3,9,50.0,1.2
COL,2020-04-02,Colombia,29,-31.0,4.0,39,0.0,5.4,89,6.0,12.4,70,-17.6,9.7,287,0.7,39.9,56,-1.8,7.8,25,31.6,3.5,4,-69.2,0.6,40,14.3,5.6,9,-50.0,1.3,12,9.1,1.7,53,-33.8,7.4,6,-33.3,0.8
COL,2020-04-03,Colombia,25,-13.8,3.6,27,-30.8,3.9,82,-7.9,11.7,68,-2.9,9.7,287,0.0,41.1,48,-14.3,6.9,26,4.0,3.7,8,100.0,1.1,30,-25.0,4.3,14,55.6,2.0,13,8.3,1.9,65,22.6,9.3,6,0.0,0.9
COL,2020-04-04,Colombia,21,-16.0,4.6,25,-7.4,5.5,37,-54.9,8.1,42,-38.2,9.3,203,-29.3,44.7,31,-35.4,6.8,15,-42.3,3.3,7,-12.5,1.5,18,-40.0,4.0,8,-42.9,1.8,6,-53.8,1.3,35,-46.2,7.7,6,0.0,1.3
COL,2020-04-05,Colombia,22,4.8,4.0,24,-4.0,4.4,65,75.7,11.9,70,66.7,12.8,188,-7.4,34.5,66,112.9,12.1,12,-20.0,2.2,2,-71.4,0.4,23,27.8,4.2,10,25.0,1.8,8,33.3,1.5,46,31.4,8.4,9,50.0,1.7
COL,2020-04-06,Colombia,39,77.3,3.2,59,145.8,4.9,141,116.9,11.6,172,145.7,14.2,397,111.2,32.7,216,227.3,17.8,16,33.3,1.3,12,500.0,1.0,40,73.9,3.3,22,120.0,1.8,12,50.0,1.0,74,60.9,6.1,14,55.6,1.2
COL,2020-04-07,Colombia,21,-46.2,2.6,46,-22.0,5.7,91,-35.5,11.4,88,-48.8,11.0,321,-19.1,40.1,85,-60.6,10.6,19,18.8,2.4,6,-50.0,0.7,32,-20.0,4.0,18,-18.2,2.2,10,-16.7,1.2,59,-20.3,7.4,5,-64.3,0.6
COL,2020-04-08,Colombia,24,14.3,3.8,40,-13.0,6.4,73,-19.8,11.6,66,-25.0,10.5,230,-28.3,36.7,57,-32.9,9.1,17,-10.5,2.7,9,50.0,1.4,16,-50.0,2.6,19,5.6,3.0,9,-10.0,1.4,64,8.5,10.2,3,-40.0,0.5
COL,2020-04-09,Colombia,15,-37.5,2.1,57,42.5,8.1,100,37.0,14.3,68,3.0,9.7,268,16.5,38.2,55,-3.5,7.8,16,-5.9,2.3,3,-66.7,0.4,20,25.0,2.9,20,5.3,2.9,9,0.0,1.3,65,1.6,9.3,5,66.7,0.7
COL,2020-04-10,Colombia,16,6.7,3.8,21,-63.2,5.0,60,-40.0,14.3,38,-44.1,9.0,167,-37.7,39.8,30,-45.5,7.1,8,-50.0,1.9,5,66.7,1.2,23,15.0,5.5,7,-65.0,1.7,4,-55.6,1.0,38,-41.5,9.0,3,-40.0,0.7
COL,2020-04-11,Colombia,19,18.8,3.3,20,-4.8,3.5,42,-30.0,7.3,30,-21.1,5.2,329,97.0,57.3,38,26.7,6.6,9,12.5,1.6,8,60.0,1.4,18,-21.7,3.1,11,57.1,1.9,10,150.0,1.7,37,-2.6,6.4,3,0.0,0.5
COL,2020-04-12,Colombia,46,142.1,4.9,22,10.0,2.3,85,102.4,9.0,52,73.3,5.5,578,75.7,61.0,49,28.9,5.2,6,-33.3,0.6,5,-37.5,0.5,33,83.3,3.5,13,18.2,1.4,8,-20.0,0.8,42,13.5,4.4,9,200.0,0.9
COL,2020-04-13,Colombia,96,108.7,10.2,42,90.9,4.5,99,16.5,10.6,84,61.5,9.0,423,-26.8,45.1,47,-4.1,5.0,17,183.3,1.8,9,80.0,1.0,34,3.0,3.6,18,38.5,1.9,7,-12.5,0.7,58,38.1,6.2,4,-55.6,0.4
COL,2020-04-14,Colombia,16,-83.3,2.3,39,-7.1,5.5,111,12.1,15.6,96,14.3,13.5,322,-23.9,45.3,37,-21.3,5.2,12,-29.4,1.7,7,-22.2,1.0,20,-41.2,2.8,8,-55.6,1.1,4,-42.9,0.6,35,-39.7,4.9,4,0.0,0.6
COL,2020-04-15,Colombia,41,156.2,5.5,33,-15.4,4.4,80,-27.9,10.7,98,2.1,13.1,306,-5.0,40.9,52,40.5,6.9,24,100.0,3.2,6,-14.3,0.8,31,55.0,4.1,18,125.0,2.4,9,125.0,1.2,47,34.3,6.3,4,0.0,0.5
COL,2020-04-16,Colombia,37,-9.8,6.5,53,60.6,9.3,71,-11.2,12.4,79,-19.4,13.8,181,-40.8,31.6,40,-23.1,7.0,23,-4.2,4.0,6,0.0,1.0,20,-35.5,3.5,13,-27.8,2.3,2,-77.8,0.3,46,-2.1,8.0,1,-75.0,0.2
COL,2020-04-17,Colombia,21,-43.2,3.1,63,18.9,9.2,69,-2.8,10.1,97,22.8,14.2,252,39.2,36.8,50,25.0,7.3,21,-8.7,3.1,9,50.0,1.3,23,15.0,3.4,14,7.7,2.0,10,400.0,1.5,51,10.9,7.5,4,300.0,0.6
COL,2020-04-18,Colombia,19,-9.5,4.4,40,-36.5,9.3,45,-34.8,10.4,46,-52.6,10.6,165,-34.5,38.2,43,-14.0,10.0,9,-57.1,2.1,3,-66.7,0.7,18,-21.7,4.2,8,-42.9,1.9,6,-40.0,1.4,27,-47.1,6.2,3,-25.0,0.7
COL,2020-04-19,Colombia,18,-5.3,4.3,22,-45.0,5.3,53,17.8,12.8,41,-10.9,9.9,150,-9.1,36.1,39,-9.3,9.4,14,55.6,3.4,4,33.3,1.0,22,22.2,5.3,11,37.5,2.7,2,-66.7,0.5,36,33.3,8.7,3,0.0,0.7
COL,2020-04-20,Colombia,16,-11.1,2.6,32,45.5,5.2,45,-15.1,7.3,87,112.2,14.2,219,46.0,35.7,72,84.6,11.7,31,121.4,5.1,8,100.0,1.3,30,36.4,4.9,15,36.4,2.4,9,350.0,1.5,48,33.3,7.8,1,-66.7,0.2
COL,2020-04-21,Colombia,21,31.2,3.2,53,65.6,8.1,75,66.7,11.5,129,48.3,19.7,210,-4.1,32.1,55,-23.6,8.4,10,-67.7,1.5,8,0.0,1.2,36,20.0,5.5,13,-13.3,2.0,4,-55.6,0.6,38,-20.8,5.8,2,100.0,0.3
COL,2020-04-22,Colombia,10,-52.4,1.5,40,-24.5,6.1,79,5.3,12.1,83,-35.7,12.7,245,16.7,37.6,48,-12.7,7.4,31,210.0,4.8,8,0.0,1.2,31,-13.9,4.8,14,7.7,2.2,17,325.0,2.6,42,10.5,6.5,3,50.0,0.5
COL,2020-04-23,Colombia,11,10.0,1.7,35,-12.5,5.4,61,-22.8,9.3,101,21.7,15.4,275,12.2,42.0,38,-20.8,5.8,21,-32.3,3.2,8,0.0,1.2,26,-16.1,4.0,10,-28.6,1.5,4,-76.5,0.6,58,38.1,8.9,6,100.0,0.9
COL,2020-04-24,Colombia,9,-18.2,1.5,40,14.3,6.5,68,11.5,11.1,90,-10.9,14.7,215,-21.8,35.1,73,92.1,11.9,25,19.0,4.1,9,12.5,1.5,18,-30.8,2.9,9,-10.0,1.5,6,50.0,1.0,49,-15.5,8.0,1,-83.3,0.2
COL,2020-04-25,Colombia,16,77.8,3.7,24,-40.0,5.6,42,-38.2,9.8,48,-46.7,11.2,157,-27.0,36.8,63,-13.7,14.8,15,-40.0,3.5,7,-22.2,1.6,14,-22.2,3.3,7,-22.2,1.6,3,-50.0,0.7,29,-40.8,6.8,2,100.0,0.5
COL,2020-04-26,Colombia,15,-6.2,4.3,23,-4.2,6.7,39,-7.1,11.3,42,-12.5,12.2,105,-33.1,30.4,42,-33.3,12.2,12,-20.0,3.5,3,-57.1,0.9,23,64.3,6.7,6,-14.3,1.7,1,-66.7,0.3,32,10.3,9.3,2,0.0,0.6
COL,2020-04-27,Colombia,10,-33.3,2.2,31,34.8,6.7,58,48.7,12.6,86,104.8,18.7,153,45.7,33.3,35,-16.7,7.6,13,8.3,2.8,5,66.7,1.1,24,4.3,5.2,4,-33.3,0.9,4,300.0,0.9,35,9.4,7.6,2,0.0,0.4
COL,2020-04-28,Colombia,22,120.0,4.6,23,-25.8,4.8,55,-5.2,11.4,72,-16.3,14.9,189,23.5,39.2,30,-14.3,6.2,17,30.8,3.5,7,40.0,1.5,12,-50.0,2.5,15,275.0,3.1,7,75.0,1.5,31,-11.4,6.4,2,0.0,0.4
COL,2020-04-29,Colombia,11,-50.0,1.8,27,17.4,4.4,74,34.5,12.1,135,87.5,22.0,211,11.6,34.4,25,-16.7,4.1,19,11.8,3.1,9,28.6,1.5,43,258.3,7.0,8,-46.7,1.3,6,-14.3,1.0,44,41.9,7.2,2,0.0,0.3
COL,2020-04-30,Colombia,16,45.5,3.2,26,-3.7,5.2,77,4.1,15.3,102,-24.4,20.2,159,-24.6,31.5,21,-16.0,4.2,19,0.0,3.8,4,-55.6,0.8,19,-55.8,3.8,9,12.5,1.8,5,-16.7,1.0,41,-6.8,8.1,6,200.0,1.2
COL,2020-05-01,Colombia,23,43.8,5.0,19,-26.9,4.2,73,-5.2,16.0,67,-34.3,14.7,157,-1.3,34.4,25,19.0,5.5,16,-15.8,3.5,7,75.0,1.5,18,-5.3,3.9,11,22.2,2.4,3,-40.0,0.7,36,-12.2,7.9,2,-66.7,0.4
COL,2020-05-02,Colombia,32,39.1,7.8,16,-15.8,3.9,53,-27.4,13.0,54,-19.4,13.2,147,-6.4,35.9,23,-8.0,5.6,4,-75.0,1.0,2,-71.4,0.5,23,27.8,5.6,6,-45.5,1.5,4,33.3,1.0,40,11.1,9.8,5,150.0,1.2
COL,2020-05-03,Colombia,18,-43.8,4.9,15,-6.2,4.1,50,-5.7,13.6,55,1.9,14.9,131,-10.9,35.5,20,-13.0,5.4,11,175.0,3.0,1,-50.0,0.3,24,4.3,6.5,9,50.0,2.4,6,50.0,1.6,25,-37.5,6.8,4,-20.0,1.1
COL,2020-05-04,Colombia,19,5.6,4.2,13,-13.3,2.9,74,48.0,16.5,72,30.9,16.1,172,31.3,38.4,25,25.0,5.6,13,18.2,2.9,3,200.0,0.7,23,-4.2,5.1,10,11.1,2.2,4,-33.3,0.9,16,-36.0,3.6,4,0.0,0.9
CRI,2020-03-15,Costa Rica,24,0,2.9,19,0,2.3,69,0,8.4,72,0,8.7,145,0,17.6,245,0,29.7,28,0,3.4,24,0,2.9,71,0,8.6,38,0,4.6,13,0,1.6,59,0,7.2,18,0,2.2
CRI,2020-03-16,Costa Rica,71,195.8,5.9,40,110.5,3.3,105,52.2,8.7,102,41.7,8.5,190,31.0,15.8,315,28.6,26.1,56,100.0,4.6,43,79.2,3.6,110,54.9,9.1,39,2.6,3.2,31,138.5,2.6,86,45.8,7.1,18,0.0,1.5
CRI,2020-03-17,Costa Rica,52,-26.8,4.2,84,110.0,6.8,146,39.0,11.9,115,12.7,9.4,166,-12.6,13.5,276,-12.4,22.5,64,14.3,5.2,36,-16.3,2.9,136,23.6,11.1,23,-41.0,1.9,26,-16.1,2.1,76,-11.6,6.2,29,61.1,2.4
CRI,2020-03-18,Costa Rica,53,1.9,4.1,57,-32.1,4.5,142,-2.7,11.1,151,31.3,11.8,200,20.5,15.6,295,6.9,23.1,80,25.0,6.3,24,-33.3,1.9,104,-23.5,8.1,30,30.4,2.3,36,38.5,2.8,82,7.9,6.4,24,-17.2,1.9
CRI,2020-03-19,Costa Rica,83,56.6,5.9,59,3.5,4.2,162,14.1,11.6,113,-25.2,8.1,195,-2.5,14.0,297,0.7,21.3,101,26.2,7.2,22,-8.3,1.6,160,53.8,11.5,33,10.0,2.4,30,-16.7,2.2,112,36.6,8.0,28,16.7,2.0
CRI,2020-03-20,Costa Rica,71,-14.5,5.1,58,-1.7,4.2,161,-0.6,11.6,175,54.9,12.6,224,14.9,16.2,281,-5.4,20.3,69,-31.7,5.0,22,0.0,1.6,142,-11.2,10.3,27,-18.2,2.0,32,6.7,2.3,102,-8.9,7.4,20,-28.6,1.4
CRI,2020-03-21,Costa Rica,43,-39.4,3.8,45,-22.4,4.0,134,-16.8,12.0,79,-54.9,7.1,208,-7.1,18.6,248,-11.7,22.2,72,4.3,6.4,28,27.3,2.5,126,-11.3,11.3,15,-44.4,1.3,17,-46.9,1.5,84,-17.6,7.5,18,-10.0,1.6
CRI,2020-03-22,Costa Rica,41,-4.7,4.1,39,-13.3,3.9,113,-15.7,11.4,69,-12.7,6.9,157,-24.5,15.8,267,7.7,26.9,53,-26.4,5.3,18,-35.7,1.8,94,-25.4,9.5,25,66.7,2.5,19,11.8,1.9,81,-3.6,8.2,17,-5.6,1.7
CRI,2020-03-23,Costa Rica,37,-9.8,3.3,36,-7.7,3.2,168,48.7,14.8,97,40.6,8.6,178,13.4,15.7,233,-12.7,20.6,65,22.6,5.7,27,50.0,2.4,136,44.7,12.0,25,0.0,2.2,20,5.3,1.8,89,9.9,7.9,22,29.4,1.9
CRI,2020-03-24,Costa Rica,30,-18.9,2.8,38,5.6,3.6,157,-6.5,14.7,106,9.3,9.9,193,8.4,18.1,210,-9.9,19.6,54,-16.9,5.1,27,0.0,2.5,110,-19.1,10.3,29,16.0,2.7,16,-20.0,1.5,77,-13.5,7.2,22,0.0,2.1
CRI,2020-03-25,Costa Rica,26,-13.3,2.8,26,-31.6,2.8,125,-20.4,13.6,102,-3.8,11.1,194,0.5,21.1,176,-16.2,19.1,39,-27.8,4.2,24,-11.1,2.6,90,-18.2,9.8,18,-37.9,2.0,23,43.8,2.5,64,-16.9,6.9,14,-36.4,1.5
CRI,2020-03-26,Costa Rica,20,-23.1,2.7,32,23.1,4.4,184,47.2,25.2,73,-28.4,10.0,131,-32.5,17.9,109,-38.1,14.9,32,-17.9,4.4,15,-37.5,2.1,69,-23.3,9.4,13,-27.8,1.8,8,-65.2,1.1,40,-37.5,5.5,5,-64.3,0.7
CRI,2020-03-27,Costa Rica,24,20.0,3.3,21,-34.4,2.9,192,4.3,26.8,77,5.5,10.7,105,-19.8,14.6,116,6.4,16.2,34,6.2,4.7,30,100.0,4.2,56,-18.8,7.8,6,-53.8,0.8,12,50.0,1.7,37,-7.5,5.2,7,40.0,1.0
CRI,2020-03-28,Costa Rica,55,129.2,6.7,43,104.8,5.2,146,-24.0,17.7,51,-33.8,6.2,187,78.1,22.6,165,42.2,20.0,28,-17.6,3.4,8,-73.3,1.0,64,14.3,7.7,10,66.7,1.2,13,8.3,1.6,49,32.4,5.9,8,14.3,1.0
CRI,2020-03-29,Costa Rica,44,-20.0,5.1,48,11.6,5.6,117,-19.9,13.7,60,17.6,7.0,191,2.1,22.3,158,-4.2,18.5,39,39.3,4.6,21,162.5,2.5,91,42.2,10.6,12,20.0,1.4,14,7.7,1.6,53,8.2,6.2,7,-12.5,0.8
CRI,2020-03-30,Costa Rica,45,2.3,5.0,46,-4.2,5.1,121,3.4,13.5,73,21.7,8.1,232,21.5,25.8,149,-5.7,16.6,37,-5.1,4.1,18,-14.3,2.0,67,-26.4,7.5,14,16.7,1.6,17,21.4,1.9,60,13.2,6.7,19,171.4,2.1
CRI,2020-03-31,Costa Rica,18,-60.0,2.4,26,-43.5,3.5,81,-33.1,10.9,40,-45.2,5.4,302,30.2,40.8,117,-21.5,15.8,31,-16.2,4.2,10,-44.4,1.3,53,-20.9,7.2,9,-35.7,1.2,7,-58.8,0.9,38,-36.7,5.1,9,-52.6,1.2
CRI,2020-04-01,Costa Rica,39,116.7,5.7,29,11.5,4.2,99,22.2,14.3,48,20.0,7.0,190,-37.1,27.5,112,-4.3,16.2,30,-3.2,4.3,11,10.0,1.6,60,13.2,8.7,10,11.1,1.4,11,57.1,1.6,46,21.1,6.7,5,-44.4,0.7
CRI,2020-04-02,Costa Rica,32,-17.9,4.0,37,27.6,4.7,127,28.3,16.0,83,72.9,10.5,221,16.3,27.9,135,20.5,17.0,22,-26.7,2.8,20,81.8,2.5,55,-8.3,6.9,6,-40.0,0.8,10,-9.1,1.3,41,-10.9,5.2,4,-20.0,0.5
CRI,2020-04-03,Costa Rica,15,-53.1,2.1,48,29.7,6.9,78,-38.6,11.2,56,-32.5,8.0,191,-13.6,27.4,135,0.0,19.3,40,81.8,5.7,25,25.0,3.6,46,-16.4,6.6,10,66.7,1.4,5,-50.0,0.7,41,0.0,5.9,8,100.0,1.1
CRI,2020-04-04,Costa Rica,34,126.7,5.3,28,-41.7,4.4,79,1.3,12.4,43,-23.2,6.8,195,2.1,30.7,112,-17.0,17.6,27,-32.5,4.2,16,-36.0,2.5,47,2.2,7.4,9,-10.0,1.4,6,20.0,0.9,30,-26.8,4.7,10,25.0,1.6
CRI,2020-04-05,Costa Rica,16,-52.9,3.3,25,-10.7,5.1,49,-38.0,10.0,39,-9.3,8.0,153,-21.5,31.3,89,-20.5,18.2,19,-29.6,3.9,9,-43.8,1.8,31,-34.0,6.3,4,-55.6,0.8,13,116.7,2.7,32,6.7,6.5,10,0.0,2.0
CRI,2020-04-06,Costa Rica,28,75.0,3.5,38,52.0,4.7,100,104.1,12.5,47,20.5,5.9,240,56.9,29.9,145,62.9,18.1,34,78.9,4.2,18,100.0,2.2,55,77.4,6.8,17,325.0,2.1,11,-15.4,1.4,57,78.1,7.1,13,30.0,1.6
CRI,2020-04-07,Costa Rica,10,-64.3,1.8,21,-44.7,3.8,68,-32.0,12.5,34,-27.7,6.2,168,-30.0,30.8,95,-34.5,17.4,23,-32.4,4.2,12,-33.3,2.2,49,-10.9,9.0,11,-35.3,2.0,10,-9.1,1.8,32,-43.9,5.9,13,0.0,2.4
CRI,2020-04-08,Costa Rica,26,160.0,3.1,50,138.1,5.9,133,95.6,15.8,57,67.6,6.8,259,54.2,30.8,110,15.8,13.1,36,56.5,4.3,15,25.0,1.8,61,24.5,7.2,19,72.7,2.3,8,-20.0,1.0,55,71.9,6.5,13,0.0,1.5
CRI,2020-04-09,Costa Rica,17,-34.6,2.6,54,8.0,8.3,97,-27.1,14.9,38,-33.3,5.8,162,-37.5,24.8,135,22.7,20.7,21,-41.7,3.2,13,-13.3,2.0,36,-41.0,5.5,9,-52.6,1.4,3,-62.5,0.5,56,1.8,8.6,11,-15.4,1.7
CRI,2020-04-10,Costa Rica,15,-11.8,2.8,41,-24.1,7.8,75,-22.7,14.2,41,7.9,7.8,125,-22.8,23.6,101,-25.2,19.1,23,9.5,4.3,9,-30.8,1.7,39,8.3,7.4,9,0.0,1.7,9,200.0,1.7,36,-35.7,6.8,6,-45.5,1.1
CRI,2020-04-11,Costa Rica,7,-53.3,1.1,41,0.0,6.5,56,-25.3,8.8,49,19.5,7.7,170,36.0,26.8,153,51.5,24.1,27,17.4,4.3,9,0.0,1.4,48,23.1,7.6,10,11.1,1.6,8,-11.1,1.3,42,16.7,6.6,14,133.3,2.2
CRI,2020-04-12,Costa Rica,14,100.0,2.4,23,-43.9,4.0,62,10.7,10.8,35,-28.6,6.1,156,-8.2,27.3,88,-42.5,15.4,12,-55.6,2.1,7,-22.2,1.2,44,-8.3,7.7,16,60.0,2.8,9,12.5,1.6,43,2.4,7.5,63,350.0,11.0
CRI,2020-04-13,Costa Rica,35,150.0,4.3,36,56.5,4.4,107,72.6,13.2,66,88.6,8.1,179,14.7,22.0,141,60.2,17.4,28,133.3,3.4,15,114.3,1.8,67,52.3,8.3,25,56.2,3.1,10,11.1,1.2,64,48.8,7.9,39,-38.1,4.8
CRI,2020-04-14,Costa Rica,19,-45.7,3.0,37,2.8,5.8,104,-2.8,16.2,62,-6.1,9.7,145,-19.0,22.7,113,-19.9,17.7,20,-28.6,3.1,6,-60.0,0.9,54,-19.4,8.4,8,-68.0,1.2,8,-20.0,1.2,40,-37.5,6.2,24,-38.5,3.8
CRI,2020-04-15,Costa Rica,17,-10.5,3.1,30,-18.9,5.4,94,-9.6,16.9,51,-17.7,9.2,117,-19.3,21.1,99,-12.4,17.8,23,15.0,4.1,8,33.3,1.4,49,-9.3,8.8,9,12.5,1.6,4,-50.0,0.7,41,2.5,7.4,13,-45.8,2.3
CRI,2020-04-16,Costa Rica,17,0.0,3.3,18,-40.0,3.4,77,-18.1,14.7,48,-5.9,9.2,125,6.8,23.9,106,7.1,20.3,27,17.4,5.2,13,62.5,2.5,41,-16.3,7.8,7,-22.2,1.3,6,50.0,1.1,27,-34.1,5.2,11,-15.4,2.1
CRI,2020-04-17,Costa Rica,15,-11.8,2.2,35,94.4,5.2,104,35.1,15.5,77,60.4,11.5,182,45.6,27.1,115,8.5,17.1,27,0.0,4.0,14,7.7,2.1,57,39.0,8.5,5,-28.6,0.7,7,16.7,1.0,27,0.0,4.0,7,-36.4,1.0
