id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CHL,2020-03-16,Chile,106,45.2,2.9,301,104.8,8.1,279,50.8,7.5,515,51.0,13.9,1272,48.1,34.3,399,22.4,10.8,204,83.8,5.5,56,-34.9,1.5,84,6.3,2.3,58,3.6,1.6,48,6.7,1.3,381,53.0,10.3,5,400.0,0.1
CHL,2020-03-17,Chile,111,4.7,3.2,237,-21.3,6.8,298,6.8,8.6,601,16.7,17.3,1069,-16.0,30.8,371,-7.0,10.7,216,5.9,6.2,27,-51.8,0.8,80,-4.8,2.3,27,-53.4,0.8,71,47.9,2.0,354,-7.1,10.2,6,20.0,0.2
CHL,2020-03-18,Chile,19,-82.9,3.7,19,-92.0,3.7,48,-83.9,9.4,69,-88.5,13.5,174,-83.7,34.1,40,-89.2,7.8,33,-84.7,6.5,1,-96.3,0.2,30,-62.5,5.9,7,-74.1,1.4,26,-63.4,5.1,43,-87.9,8.4,1,-83.3,0.2
CHL,2020-03-19,Chile,43,126.3,8.3,23,21.1,4.4,52,8.3,10.0,87,26.1,16.8,160,-8.0,30.8,38,-5.0,7.3,31,-6.1,6.0,4,300.0,0.8,18,-40.0,3.5,4,-42.9,0.8,16,-38.5,3.1,42,-2.3,8.1,1,0.0,0.2
CHL,2020-03-20,Chile,40,-7.0,11.7,10,-56.5,2.9,36,-30.8,10.5,60,-31.0,17.5,95,-40.6,27.7,24,-36.8,7.0,12,-61.3,3.5,5,25.0,1.5,17,-5.6,5.0,4,0.0,1.2,7,-56.2,2.0,33,-21.4,9.6,0,-100.0,0
CHL,2020-03-21,Chile,72,80.0,7.4,30,200.0,3.1,75,108.3,7.7,145,141.7,14.9,385,305.3,39.6,66,175.0,6.8,16,33.3,1.6,7,40.0,0.7,58,241.2,6.0,19,375.0,2.0,21,200.0,2.2,75,127.3,7.7,4,100,0.4
CHL,2020-03-22,Chile,339,370.8,30.3,28,-6.7,2.5,78,4.0,7.0,144,-0.7,12.9,286,-25.7,25.6,48,-27.3,4.3,26,62.5,2.3,6,-14.3,0.5,39,-32.8,3.5,8,-57.9,0.7,19,-9.5,1.7,98,30.7,8.8,0,-100.0,0
CHL,2020-03-23,Chile,156,-54.0,15.4,21,-25.0,2.1,94,20.5,9.3,132,-8.3,13.0,364,27.3,36.0,44,-8.3,4.3,24,-7.7,2.4,21,250.0,2.1,57,46.2,5.6,30,275.0,3.0,13,-31.6,1.3,54,-44.9,5.3,2,100,0.2
CHL,2020-03-24,Chile,39,-75.0,7.7,19,-9.5,3.8,65,-30.9,12.9,95,-28.0,18.8,151,-58.5,30.0,24,-45.5,4.8,26,8.3,5.2,5,-76.2,1.0,26,-54.4,5.2,5,-83.3,1.0,14,7.7,2.8,33,-38.9,6.5,2,0.0,0.4
CHL,2020-03-25,Chile,9,-76.9,5.0,8,-57.9,4.4,17,-73.8,9.4,22,-76.8,12.2,66,-56.3,36.5,11,-54.2,6.1,9,-65.4,5.0,2,-60.0,1.1,12,-53.8,6.6,4,-20.0,2.2,4,-71.4,2.2,17,-48.5,9.4,0,-100.0,0
BRA,2020-03-15,Brasil,359,0,8.2,270,0,6.2,786,0,18.0,846,0,19.4,362,0,8.3,450,0,10.3,141,0,3.2,324,0,7.4,265,0,6.1,122,0,2.8,133,0,3.0,272,0,6.2,34,0,0.8
BRA,2020-03-16,Brasil,912,154.0,8.0,590,118.5,5.2,2225,183.1,19.6,2188,158.6,19.3,718,98.3,6.3,1202,167.1,10.6,659,367.4,5.8,1090,236.4,9.6,596,124.9,5.3,220,80.3,1.9,320,140.6,2.8,522,91.9,4.6,105,208.8,0.9
BRA,2020-03-17,Brasil,943,3.4,6.5,878,48.8,6.1,3500,57.3,24.2,2953,35.0,20.5,1030,43.5,7.1,1527,27.0,10.6,633,-3.9,4.4,788,-27.7,5.5,688,15.4,4.8,241,9.5,1.7,333,4.1,2.3,775,48.5,5.4,149,41.9,1.0
BRA,2020-03-18,Brasil,215,-77.2,3.5,512,-41.7,8.4,1768,-49.5,28.9,1108,-62.5,18.1,507,-50.8,8.3,415,-72.8,6.8,264,-58.3,4.3,269,-65.9,4.4,387,-43.8,6.3,74,-69.3,1.2,169,-49.2,2.8,355,-54.2,5.8,84,-43.6,1.4
BRA,2020-03-19,Brasil,174,-19.1,2.9,453,-11.5,7.5,1772,0.2,29.2,1062,-4.2,17.5,468,-7.7,7.7,385,-7.2,6.3,283,7.2,4.7,228,-15.2,3.8,461,19.1,7.6,118,59.5,1.9,144,-14.8,2.4,402,13.2,6.6,127,51.2,2.1
BRA,2020-03-20,Brasil,177,1.7,2.9,399,-11.9,6.5,1753,-1.1,28.5,1064,0.2,17.3,604,29.1,9.8,422,9.6,6.9,252,-11.0,4.1,204,-10.5,3.3,440,-4.6,7.2,109,-7.6,1.8,116,-19.4,1.9,542,34.8,8.8,68,-46.5,1.1
BRA,2020-03-21,Brasil,187,5.6,3.1,378,-5.3,6.3,1674,-4.5,27.7,1022,-3.9,16.9,589,-2.5,9.7,350,-17.1,5.8,175,-30.6,2.9,190,-6.9,3.1,678,54.1,11.2,90,-17.4,1.5,127,9.5,2.1,515,-5.0,8.5,68,0.0,1.1
BRA,2020-03-22,Brasil,128,-31.6,2.9,284,-24.9,6.5,1246,-25.6,28.4,747,-26.9,17.0,410,-30.4,9.4,259,-26.0,5.9,116,-33.7,2.6,124,-34.7,2.8,397,-41.4,9.1,77,-14.4,1.8,102,-19.7,2.3,438,-15.0,10.0,56,-17.6,1.3
BRA,2020-03-23,Brasil,73,-43.0,2.9,149,-47.5,6.0,755,-39.4,30.4,506,-32.3,20.4,195,-52.4,7.9,129,-50.2,5.2,64,-44.8,2.6,90,-27.4,3.6,227,-42.8,9.1,56,-27.3,2.3,59,-42.2,2.4,158,-63.9,6.4,20,-64.3,0.8
BRA,2020-03-24,Brasil,32,-56.2,3.2,50,-66.4,5.0,262,-65.3,26.4,285,-43.7,28.8,69,-64.6,7.0,39,-69.8,3.9,26,-59.4,2.6,37,-58.9,3.7,83,-63.4,8.4,14,-75.0,1.4,31,-47.5,3.1,57,-63.9,5.8,6,-70.0,0.6
BRA,2020-03-25,Brasil,177,453.1,3.4,196,292.0,3.8,1400,434.4,27.0,1596,460.0,30.8,399,478.3,7.7,229,487.2,4.4,86,230.8,1.7,200,440.5,3.9,373,349.4,7.2,186,1228.6,3.6,124,300.0,2.4,188,229.8,3.6,32,433.3,0.6
ARG,2020-03-15,Argentina,144,0,4.8,281,0,9.3,257,0,8.5,494,0,16.4,457,0,15.2,421,0,14.0,132,0,4.4,117,0,3.9,177,0,5.9,68,0,2.3,60,0,2.0,386,0,12.8,21,0,0.7
ARG,2020-03-16,Argentina,162,12.5,3.6,385,37.0,8.6,394,53.3,8.8,780,57.9,17.3,639,39.8,14.2,599,42.3,13.3,383,190.2,8.5,142,21.4,3.2,220,24.3,4.9,90,32.4,2.0,97,61.7,2.2,590,52.8,13.1,19,-9.5,0.4
ARG,2020-03-17,Argentina,225,38.9,4.5,339,-11.9,6.8,529,34.3,10.5,839,7.6,16.7,835,30.7,16.6,567,-5.3,11.3,510,33.2,10.2,103,-27.5,2.1,216,-1.8,4.3,58,-35.6,1.2,154,58.8,3.1,631,6.9,12.6,11,-42.1,0.2
ARG,2020-03-18,Argentina,71,-68.4,4.4,86,-74.6,5.3,187,-64.7,11.5,276,-67.1,17.0,295,-64.7,18.2,189,-66.7,11.6,129,-74.7,7.9,36,-65.0,2.2,110,-49.1,6.8,19,-67.2,1.2,60,-61.0,3.7,161,-74.5,9.9,4,-63.6,0.2
ARG,2020-03-19,Argentina,71,0.0,6.7,43,-50.0,4.1,96,-48.7,9.1,146,-47.1,13.8,181,-38.6,17.2,132,-30.2,12.5,68,-47.3,6.4,18,-50.0,1.7,115,4.5,10.9,25,31.6,2.4,33,-45.0,3.1,122,-24.2,11.6,5,25.0,0.5
ARG,2020-03-20,Argentina,177,149.3,10.6,89,107.0,5.3,187,94.8,11.2,195,33.6,11.7,334,84.5,20.0,140,6.1,8.4,79,16.2,4.7,23,27.8,1.4,158,37.4,9.5,33,32.0,2.0,47,42.4,2.8,204,67.2,12.2,4,-20.0,0.2
ARG,2020-03-21,Argentina,129,-27.1,10.0,67,-24.7,5.2,99,-47.1,7.7,150,-23.1,11.6,257,-23.1,19.9,138,-1.4,10.7,65,-17.7,5.0,13,-43.5,1.0,111,-29.7,8.6,42,27.3,3.3,53,12.8,4.1,166,-18.6,12.8,2,-50.0,0.2
ARG,2020-03-22,Argentina,103,-20.2,9.3,55,-17.9,5.0,90,-9.1,8.1,141,-6.0,12.7,227,-11.7,20.5,89,-35.5,8.0,46,-29.2,4.2,12,-7.7,1.1,95,-14.4,8.6,21,-50.0,1.9,44,-17.0,4.0,183,10.2,16.5,2,0.0,0.2
ARG,2020-03-23,Argentina,98,-4.9,7.5,61,10.9,4.7,136,51.1,10.4,205,45.4,15.7,247,8.8,18.9,106,19.1,8.1,47,2.2,3.6,20,66.7,1.5,119,25.3,9.1,25,19.0,1.9,47,6.8,3.6,195,6.6,14.9,2,0.0,0.2
ARG,2020-03-24,Argentina,60,-38.8,7.7,42,-31.1,5.4,73,-46.3,9.3,132,-35.6,16.8,153,-38.1,19.5,62,-41.5,7.9,22,-53.2,2.8,12,-40.0,1.5,89,-25.2,11.4,12,-52.0,1.5,29,-38.3,3.7,97,-50.3,12.4,1,-50.0,0.1
ARG,2020-03-25,Argentina,262,336.7,7.5,242,476.2,6.9,371,408.2,10.6,615,365.9,17.5,672,339.2,19.2,265,327.4,7.6,132,500.0,3.8,61,408.3,1.7,207,132.6,5.9,74,516.7,2.1,112,286.2,3.2,484,399.0,13.8,9,800.0,0.3
