id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-03-18,Brasil,224,-77.0,3.6,508,-41.7,8.1,1969,-49.4,31.3,1092,-62.7,17.3,507,-50.2,8.1,412,-73.0,6.5,260,-58.5,4.1,268,-65.8,4.3,381,-44.1,6.1,72,-69.6,1.1,168,-49.4,2.7,349,-54.4,5.5,87,-42.4,1.4
BRA,2020-03-19,Brasil,183,-18.3,2.9,451,-11.2,7.2,1992,1.2,31.9,1022,-6.4,16.4,464,-8.5,7.4,384,-6.8,6.1,280,7.7,4.5,228,-14.9,3.7,457,19.9,7.3,116,61.1,1.9,144,-14.3,2.3,395,13.2,6.3,129,48.3,2.1
BRA,2020-03-20,Brasil,179,-2.2,2.8,398,-11.8,6.3,1970,-1.1,31.1,1046,2.3,16.5,604,30.2,9.5,425,10.7,6.7,247,-11.8,3.9,204,-10.5,3.2,438,-4.2,6.9,106,-8.6,1.7,112,-22.2,1.8,527,33.4,8.3,70,-45.7,1.1
BRA,2020-03-21,Brasil,194,8.4,3.1,377,-5.3,6.1,1895,-3.8,30.5,998,-4.6,16.1,586,-3.0,9.4,347,-18.4,5.6,174,-29.6,2.8,189,-7.4,3.0,673,53.7,10.8,87,-17.9,1.4,124,10.7,2.0,503,-4.6,8.1,71,1.4,1.1
BRA,2020-03-22,Brasil,135,-30.4,3.0,283,-24.9,6.3,1377,-27.3,30.7,720,-27.9,16.1,409,-30.2,9.1,262,-24.5,5.8,113,-35.1,2.5,124,-34.4,2.8,397,-41.0,8.9,76,-12.6,1.7,102,-17.7,2.3,428,-14.9,9.5,58,-18.3,1.3
BRA,2020-03-23,Brasil,76,-43.7,3.0,149,-47.3,5.8,863,-37.3,33.6,490,-31.9,19.1,195,-52.3,7.6,129,-50.8,5.0,63,-44.2,2.5,90,-27.4,3.5,226,-43.1,8.8,56,-26.3,2.2,59,-42.2,2.3,153,-64.3,6.0,20,-65.5,0.8
BRA,2020-03-24,Brasil,32,-57.9,3.1,50,-66.4,4.9,301,-65.1,29.5,279,-43.1,27.3,69,-64.6,6.8,39,-69.8,3.8,26,-58.7,2.5,37,-58.9,3.6,82,-63.7,8.0,13,-76.8,1.3,31,-47.5,3.0,57,-62.7,5.6,6,-70.0,0.6
ARG,2020-03-15,Argentina,146,0,4.8,280,0,9.2,259,0,8.5,493,0,16.3,471,0,15.5,431,0,14.2,132,0,4.4,115,0,3.8,177,0,5.8,67,0,2.2,60,0,2.0,379,0,12.5,21,0,0.7
ARG,2020-03-16,Argentina,169,15.8,3.7,385,37.5,8.4,401,54.8,8.8,786,59.4,17.2,671,42.5,14.7,613,42.2,13.4,381,188.6,8.4,145,26.1,3.2,216,22.0,4.7,87,29.9,1.9,97,61.7,2.1,588,55.1,12.9,19,-9.5,0.4
ARG,2020-03-17,Argentina,231,36.7,4.5,341,-11.4,6.7,560,39.7,11.0,851,8.3,16.7,859,28.0,16.8,580,-5.4,11.4,517,35.7,10.1,102,-29.7,2.0,213,-1.4,4.2,56,-35.6,1.1,151,55.7,3.0,628,6.8,12.3,11,-42.1,0.2
ARG,2020-03-18,Argentina,73,-68.4,4.5,88,-74.2,5.4,190,-66.1,11.6,276,-67.6,16.8,307,-64.3,18.7,190,-67.2,11.6,127,-75.4,7.7,36,-64.7,2.2,110,-48.4,6.7,17,-69.6,1.0,60,-60.3,3.7,162,-74.2,9.9,4,-63.6,0.2
ARG,2020-03-19,Argentina,69,-5.5,6.5,44,-50.0,4.2,97,-48.9,9.2,146,-47.1,13.8,196,-36.2,18.5,132,-30.5,12.5,68,-46.5,6.4,18,-50.0,1.7,110,0.0,10.4,25,47.1,2.4,34,-43.3,3.2,116,-28.4,10.9,5,25.0,0.5
ARG,2020-03-20,Argentina,178,158.0,10.5,89,102.3,5.3,189,94.8,11.2,197,34.9,11.6,345,76.0,20.4,147,11.4,8.7,82,20.6,4.8,23,27.8,1.4,158,43.6,9.3,32,28.0,1.9,47,38.2,2.8,200,72.4,11.8,4,-20.0,0.2
ARG,2020-03-21,Argentina,125,-29.8,9.6,68,-23.6,5.2,102,-46.0,7.8,152,-22.8,11.6,270,-21.7,20.6,141,-4.1,10.8,67,-18.3,5.1,13,-43.5,1.0,110,-30.4,8.4,42,31.2,3.2,53,12.8,4.1,163,-18.5,12.5,2,-50.0,0.2
ARG,2020-03-22,Argentina,103,-17.6,9.3,55,-19.1,4.9,92,-9.8,8.3,140,-7.9,12.6,233,-13.7,21.0,89,-36.9,8.0,47,-29.9,4.2,12,-7.7,1.1,94,-14.5,8.5,21,-50.0,1.9,44,-17.0,4.0,180,10.4,16.2,2,0.0,0.2
ARG,2020-03-23,Argentina,99,-3.9,7.4,61,10.9,4.6,139,51.1,10.5,206,47.1,15.5,265,13.7,19.9,111,24.7,8.3,47,0.0,3.5,20,66.7,1.5,119,26.6,8.9,25,19.0,1.9,46,4.5,3.5,190,5.6,14.3,2,0.0,0.2
ARG,2020-03-24,Argentina,60,-39.4,7.6,43,-29.5,5.4,74,-46.8,9.3,134,-35.0,16.9,161,-39.2,20.3,67,-39.6,8.4,21,-55.3,2.6,7,-65.0,0.9,89,-25.2,11.2,12,-52.0,1.5,29,-37.0,3.7,95,-50.0,12.0,1,-50.0,0.1
