id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-03-16,Jamaica,21,23.5,3.2,21,90.9,3.2,10,-23.1,1.5,83,102.4,12.5,243,2.1,36.5,119,32.2,17.9,19,137.5,2.9,23,-17.9,3.5,46,48.4,6.9,8,-38.5,1.2,18,5.9,2.7,36,44.0,5.4,18,80.0,2.7
JAM,2020-03-17,Jamaica,16,-23.8,2.4,18,-14.3,2.7,20,100.0,3.0,92,10.8,13.6,233,-4.1,34.5,111,-6.7,16.4,22,15.8,3.3,42,82.6,6.2,43,-6.5,6.4,12,50.0,1.8,24,33.3,3.6,23,-36.1,3.4,19,5.6,2.8
JAM,2020-03-18,Jamaica,10,-37.5,1.2,27,50.0,3.2,16,-20.0,1.9,77,-16.3,9.1,272,16.7,32.2,88,-20.7,10.4,205,831.8,24.3,36,-14.3,4.3,34,-20.9,4.0,11,-8.3,1.3,22,-8.3,2.6,33,43.5,3.9,14,-26.3,1.7
JAM,2020-03-19,Jamaica,18,80.0,2.8,19,-29.6,2.9,15,-6.2,2.3,66,-14.3,10.1,255,-6.2,39.1,99,12.5,15.2,19,-90.7,2.9,38,5.6,5.8,38,11.8,5.8,12,9.1,1.8,18,-18.2,2.8,33,0.0,5.1,22,57.1,3.4
JAM,2020-03-20,Jamaica,15,-16.7,2.3,15,-21.1,2.3,19,26.7,3.0,66,0.0,10.3,265,3.9,41.4,73,-26.3,11.4,12,-36.8,1.9,50,31.6,7.8,23,-39.5,3.6,6,-50.0,0.9,20,11.1,3.1,61,84.8,9.5,15,-31.8,2.3
JAM,2020-03-21,Jamaica,12,-20.0,2.2,19,26.7,3.5,13,-31.6,2.4,61,-7.6,11.3,219,-17.4,40.6,75,2.7,13.9,12,0.0,2.2,25,-50.0,4.6,33,43.5,6.1,9,50.0,1.7,23,15.0,4.3,23,-62.3,4.3,15,0.0,2.8
JAM,2020-03-22,Jamaica,11,-8.3,2.0,6,-68.4,1.1,13,0.0,2.4,38,-37.7,7.0,277,26.5,51.3,67,-10.7,12.4,15,25.0,2.8,19,-24.0,3.5,27,-18.2,5.0,8,-11.1,1.5,17,-26.1,3.1,17,-26.1,3.1,25,66.7,4.6
JAM,2020-03-23,Jamaica,21,90.9,4.7,14,133.3,3.1,8,-38.5,1.8,51,34.2,11.3,183,-33.9,40.7,77,14.9,17.1,14,-6.7,3.1,10,-47.4,2.2,25,-7.4,5.6,10,25.0,2.2,8,-52.9,1.8,17,0.0,3.8,12,-52.0,2.7
JAM,2020-03-24,Jamaica,2,-90.5,0.9,4,-71.4,1.7,11,37.5,4.8,41,-19.6,17.7,88,-51.9,38.1,23,-70.1,10.0,5,-64.3,2.2,22,120.0,9.5,15,-40.0,6.5,8,-20.0,3.5,3,-62.5,1.3,7,-58.8,3.0,2,-83.3,0.9
JAM,2020-03-25,Jamaica,10,400.0,4.5,13,225.0,5.8,7,-36.4,3.1,22,-46.3,9.8,89,1.1,39.7,29,26.1,12.9,4,-20.0,1.8,15,-31.8,6.7,13,-13.3,5.8,2,-75.0,0.9,2,-33.3,0.9,17,142.9,7.6,1,-50.0,0.4
JAM,2020-03-26,Jamaica,10,0.0,4.4,7,-46.2,3.1,2,-71.4,0.9,31,40.9,13.7,88,-1.1,38.8,32,10.3,14.1,8,100.0,3.5,17,13.3,7.5,16,23.1,7.0,1,-50.0,0.4,3,50.0,1.3,9,-47.1,4.0,3,200.0,1.3
JAM,2020-03-27,Jamaica,15,50.0,4.0,12,71.4,3.2,10,400.0,2.7,47,51.6,12.5,151,71.6,40.2,50,56.2,13.3,12,50.0,3.2,14,-17.6,3.7,30,87.5,8.0,5,400.0,1.3,10,233.3,2.7,15,66.7,4.0,5,66.7,1.3
JAM,2020-03-28,Jamaica,11,-26.7,5.3,11,-8.3,5.3,8,-20.0,3.9,25,-46.8,12.1,74,-51.0,35.7,29,-42.0,14.0,1,-91.7,0.5,15,7.1,7.2,17,-43.3,8.2,4,-20.0,1.9,4,-60.0,1.9,7,-53.3,3.4,1,-80.0,0.5
JAM,2020-03-29,Jamaica,20,81.8,5.1,9,-18.2,2.3,13,62.5,3.3,41,64.0,10.5,144,94.6,36.7,62,113.8,15.8,12,1100.0,3.1,17,13.3,4.3,22,29.4,5.6,13,225.0,3.3,11,175.0,2.8,13,85.7,3.3,15,1400.0,3.8
JAM,2020-03-30,Jamaica,25,25.0,5.7,10,11.1,2.3,9,-30.8,2.1,45,9.8,10.3,184,27.8,42.1,60,-3.2,13.7,11,-8.3,2.5,18,5.9,4.1,29,31.8,6.6,8,-38.5,1.8,8,-27.3,1.8,18,38.5,4.1,12,-20.0,2.7
JAM,2020-03-31,Jamaica,74,196.0,13.6,15,50.0,2.8,18,100.0,3.3,57,26.7,10.5,162,-12.0,29.8,106,76.7,19.5,17,54.5,3.1,19,5.6,3.5,30,3.4,5.5,3,-62.5,0.6,5,-37.5,0.9,23,27.8,4.2,15,25.0,2.8
JAM,2020-04-01,Jamaica,28,-62.2,12.2,6,-60.0,2.6,5,-72.2,2.2,16,-71.9,7.0,78,-51.9,34.1,52,-50.9,22.7,7,-58.8,3.1,7,-63.2,3.1,14,-53.3,6.1,2,-33.3,0.9,2,-60.0,0.9,9,-60.9,3.9,3,-80.0,1.3
JAM,2020-04-02,Jamaica,73,160.7,14.4,10,66.7,2.0,18,260.0,3.6,37,131.2,7.3,153,96.2,30.2,96,84.6,19.0,16,128.6,3.2,25,257.1,4.9,32,128.6,6.3,9,350.0,1.8,4,100.0,0.8,24,166.7,4.7,9,200.0,1.8
JAM,2020-04-03,Jamaica,26,-64.4,5.5,18,80.0,3.8,11,-38.9,2.3,31,-16.2,6.5,184,20.3,38.7,114,18.8,24.0,13,-18.8,2.7,19,-24.0,4.0,21,-34.4,4.4,6,-33.3,1.3,7,75.0,1.5,14,-41.7,2.9,11,22.2,2.3
JAM,2020-04-04,Jamaica,28,7.7,8.0,6,-66.7,1.7,12,9.1,3.4,27,-12.9,7.7,125,-32.1,35.8,80,-29.8,22.9,3,-76.9,0.9,24,26.3,6.9,17,-19.0,4.9,3,-50.0,0.9,8,14.3,2.3,10,-28.6,2.9,6,-45.5,1.7
JAM,2020-04-05,Jamaica,19,-32.1,5.0,12,100.0,3.2,11,-8.3,2.9,35,29.6,9.3,153,22.4,40.5,74,-7.5,19.6,7,133.3,1.9,19,-20.8,5.0,19,11.8,5.0,3,0.0,0.8,6,-25.0,1.6,13,30.0,3.4,7,16.7,1.9
JAM,2020-04-06,Jamaica,17,-10.5,4.8,8,-33.3,2.3,10,-9.1,2.8,27,-22.9,7.6,151,-1.3,42.8,56,-24.3,15.9,10,42.9,2.8,19,0.0,5.4,21,10.5,5.9,2,-33.3,0.6,9,50.0,2.5,10,-23.1,2.8,13,85.7,3.7
JAM,2020-04-07,Jamaica,21,23.5,5.5,11,37.5,2.9,9,-10.0,2.4,30,11.1,7.9,161,6.6,42.3,63,12.5,16.5,10,0.0,2.6,23,21.1,6.0,21,0.0,5.5,6,200.0,1.6,10,11.1,2.6,11,10.0,2.9,5,-61.5,1.3
JAM,2020-04-08,Jamaica,40,90.5,9.7,11,0.0,2.7,10,11.1,2.4,46,53.3,11.2,126,-21.7,30.6,92,46.0,22.3,6,-40.0,1.5,26,13.0,6.3,13,-38.1,3.2,7,16.7,1.7,9,-10.0,2.2,17,54.5,4.1,9,80.0,2.2
JAM,2020-04-09,Jamaica,24,-40.0,5.9,15,36.4,3.7,13,30.0,3.2,47,2.2,11.6,147,16.7,36.2,69,-25.0,17.0,7,16.7,1.7,27,3.8,6.7,22,69.2,5.4,6,-14.3,1.5,10,11.1,2.5,11,-35.3,2.7,8,-11.1,2.0
JAM,2020-04-10,Jamaica,18,-25.0,10.1,10,-33.3,5.6,4,-69.2,2.2,10,-78.7,5.6,61,-58.5,34.1,34,-50.7,19.0,5,-28.6,2.8,13,-51.9,7.3,7,-68.2,3.9,3,-50.0,1.7,5,-50.0,2.8,7,-36.4,3.9,2,-75.0,1.1
JAM,2020-04-11,Jamaica,38,111.1,10.6,13,30.0,3.6,10,150.0,2.8,27,170.0,7.5,116,90.2,32.2,75,120.6,20.8,8,60.0,2.2,26,100.0,7.2,9,28.6,2.5,6,100.0,1.7,8,60.0,2.2,16,128.6,4.4,8,300.0,2.2
JAM,2020-04-12,Jamaica,19,-50.0,6.3,11,-15.4,3.6,7,-30.0,2.3,21,-22.2,7.0,112,-3.4,37.1,65,-13.3,21.5,1,-87.5,0.3,17,-34.6,5.6,17,88.9,5.6,9,50.0,3.0,6,-25.0,2.0,10,-37.5,3.3,7,-12.5,2.3
MEX,2020-03-15,México,135,0,6.2,90,0,4.1,204,0,9.3,187,0,8.5,318,0,14.5,629,0,28.7,97,0,4.4,74,0,3.4,108,0,4.9,53,0,2.4,33,0,1.5,219,0,10.0,47,0,2.1
MEX,2020-03-16,México,87,-35.6,2.3,132,46.7,3.5,502,146.1,13.2,372,98.9,9.8,807,153.8,21.2,828,31.6,21.7,156,60.8,4.1,90,21.6,2.4,187,73.1,4.9,80,50.9,2.1,47,42.4,1.2,349,59.4,9.2,177,276.6,4.6
MEX,2020-03-17,México,116,33.3,2.3,180,36.4,3.6,601,19.7,11.9,543,46.0,10.7,936,16.0,18.5,1158,39.9,22.9,390,150.0,7.7,199,121.1,3.9,205,9.6,4.0,93,16.2,1.8,83,76.6,1.6,443,26.9,8.7,118,-33.3,2.3
MEX,2020-03-18,México,18,-84.5,1.5,28,-84.4,2.3,171,-71.5,14.0,161,-70.3,13.1,184,-80.3,15.0,209,-82.0,17.1,122,-68.7,10.0,54,-72.9,4.4,101,-50.7,8.2,26,-72.0,2.1,29,-65.1,2.4,96,-78.3,7.8,26,-78.0,2.1
MEX,2020-03-19,México,21,16.7,2.3,40,42.9,4.4,123,-28.1,13.6,85,-47.2,9.4,151,-17.9,16.7,133,-36.4,14.7,81,-33.6,9.0,14,-74.1,1.5,99,-2.0,11.0,27,3.8,3.0,28,-3.4,3.1,84,-12.5,9.3,18,-30.8,2.0
MEX,2020-03-20,México,40,90.5,3.2,39,-2.5,3.1,184,49.6,14.6,161,89.4,12.8,182,20.5,14.5,199,49.6,15.8,111,37.0,8.8,23,64.3,1.8,127,28.3,10.1,26,-3.7,2.1,25,-10.7,2.0,109,29.8,8.7,31,72.2,2.5
MEX,2020-03-21,México,18,-55.0,2.5,33,-15.4,4.5,107,-41.8,14.6,75,-53.4,10.3,116,-36.3,15.9,123,-38.2,16.8,43,-61.3,5.9,12,-47.8,1.6,81,-36.2,11.1,16,-38.5,2.2,13,-48.0,1.8,75,-31.2,10.3,19,-38.7,2.6
MEX,2020-03-22,México,14,-22.2,1.9,33,0.0,4.4,103,-3.7,13.8,63,-16.0,8.5,133,14.7,17.9,122,-0.8,16.4,27,-37.2,3.6,6,-50.0,0.8,67,-17.3,9.0,14,-12.5,1.9,23,76.9,3.1,125,66.7,16.8,15,-21.1,2.0
MEX,2020-03-23,México,30,114.3,3.1,29,-12.1,3.0,159,54.4,16.3,116,84.1,11.9,165,24.1,16.9,129,5.7,13.2,66,144.4,6.8,14,133.3,1.4,93,38.8,9.5,18,28.6,1.8,25,8.7,2.6,115,-8.0,11.8,15,0.0,1.5
MEX,2020-03-24,México,64,113.3,3.7,63,117.2,3.6,300,88.7,17.3,219,88.8,12.6,248,50.3,14.3,301,133.3,17.3,108,63.6,6.2,20,42.9,1.2,128,37.6,7.4,44,144.4,2.5,36,44.0,2.1,186,61.7,10.7,20,33.3,1.2
MEX,2020-03-25,México,181,182.8,3.9,217,244.4,4.7,862,187.3,18.8,778,255.3,16.9,503,102.8,10.9,802,166.4,17.4,294,172.2,6.4,50,150.0,1.1,180,40.6,3.9,95,115.9,2.1,118,227.8,2.6,459,146.8,10.0,57,185.0,1.2
MEX,2020-03-26,México,117,-35.4,3.2,163,-24.9,4.5,638,-26.0,17.7,582,-25.2,16.2,499,-0.8,13.9,559,-30.3,15.5,229,-22.1,6.4,42,-16.0,1.2,181,0.6,5.0,86,-9.5,2.4,60,-49.2,1.7,387,-15.7,10.7,58,1.8,1.6
MEX,2020-03-27,México,108,-7.7,2.3,211,29.4,4.5,710,11.3,15.1,789,35.6,16.8,906,81.6,19.3,775,38.6,16.5,249,8.7,5.3,67,59.5,1.4,182,0.6,3.9,119,38.4,2.5,61,1.7,1.3,456,17.8,9.7,66,13.8,1.4
MEX,2020-03-28,México,48,-55.6,2.7,62,-70.6,3.5,279,-60.7,15.8,254,-67.8,14.4,317,-65.0,18.0,299,-61.4,17.0,102,-59.0,5.8,13,-80.6,0.7,88,-51.6,5.0,41,-65.5,2.3,25,-59.0,1.4,195,-57.2,11.1,41,-37.9,2.3
MEX,2020-03-29,México,93,93.8,3.4,116,87.1,4.3,384,37.6,14.2,291,14.6,10.8,464,46.4,17.2,488,63.2,18.1,114,11.8,4.2,29,123.1,1.1,136,54.5,5.0,69,68.3,2.6,45,80.0,1.7,414,112.3,15.3,60,46.3,2.2
MEX,2020-03-30,México,73,-21.5,4.5,46,-60.3,2.8,222,-42.2,13.5,171,-41.2,10.4,313,-32.5,19.1,302,-38.1,18.4,74,-35.1,4.5,22,-24.1,1.3,89,-34.6,5.4,73,5.8,4.5,27,-40.0,1.6,199,-51.9,12.1,28,-53.3,1.7
MEX,2020-03-31,México,212,190.4,6.1,176,282.6,5.0,605,172.5,17.4,366,114.0,10.5,599,91.4,17.2,587,94.4,16.8,180,143.2,5.2,81,268.2,2.3,137,53.9,3.9,63,-13.7,1.8,62,129.6,1.8,373,87.4,10.7,46,64.3,1.3
MEX,2020-04-01,México,77,-63.7,3.8,95,-46.0,4.7,334,-44.8,16.5,234,-36.1,11.5,415,-30.7,20.5,311,-47.0,15.4,121,-32.8,6.0,34,-58.0,1.7,90,-34.3,4.4,46,-27.0,2.3,35,-43.5,1.7,214,-42.6,10.6,20,-56.5,1.0
MEX,2020-04-02,México,108,40.3,5.0,101,6.3,4.7,357,6.9,16.6,275,17.5,12.8,421,1.4,19.6,275,-11.6,12.8,115,-5.0,5.3,65,91.2,3.0,105,16.7,4.9,40,-13.0,1.9,25,-28.6,1.2,229,7.0,10.6,35,75.0,1.6
MEX,2020-04-03,México,172,59.3,3.9,230,127.7,5.3,715,100.3,16.3,578,110.2,13.2,867,105.9,19.8,689,150.5,15.7,235,104.3,5.4,39,-40.0,0.9,187,78.1,4.3,88,120.0,2.0,58,132.0,1.3,463,102.2,10.6,54,54.3,1.2
MEX,2020-04-04,México,93,-45.9,3.3,151,-34.3,5.3,454,-36.5,15.9,304,-47.4,10.6,588,-32.2,20.6,511,-25.8,17.9,100,-57.4,3.5,26,-33.3,0.9,106,-43.3,3.7,73,-17.0,2.6,52,-10.3,1.8,351,-24.2,12.3,51,-5.6,1.8
MEX,2020-04-05,México,71,-23.7,4.2,65,-57.0,3.8,273,-39.9,16.1,275,-9.5,16.2,363,-38.3,21.4,232,-54.6,13.6,62,-38.0,3.6,14,-46.2,0.8,67,-36.8,3.9,36,-50.7,2.1,22,-57.7,1.3,196,-44.2,11.5,24,-52.9,1.4
MEX,2020-04-06,México,64,-9.9,3.7,70,7.7,4.1,295,8.1,17.1,298,8.4,17.2,351,-3.3,20.3,177,-23.7,10.2,97,56.5,5.6,19,35.7,1.1,65,-3.0,3.8,40,11.1,2.3,21,-4.5,1.2,202,3.1,11.7,29,20.8,1.7
MEX,2020-04-07,México,56,-12.5,3.2,82,17.1,4.6,312,5.8,17.6,177,-40.6,10.0,408,16.2,23.0,253,42.9,14.3,100,3.1,5.6,28,47.4,1.6,64,-1.5,3.6,38,-5.0,2.1,13,-38.1,0.7,225,11.4,12.7,18,-37.9,1.0
MEX,2020-04-08,México,54,-3.6,3.2,79,-3.7,4.6,280,-10.3,16.4,203,14.7,11.9,413,1.2,24.1,198,-21.7,11.6,81,-19.0,4.7,31,10.7,1.8,61,-4.7,3.6,36,-5.3,2.1,29,123.1,1.7,227,0.9,13.3,19,5.6,1.1
MEX,2020-04-09,México,130,140.7,3.6,163,106.3,4.5,590,110.7,16.2,417,105.4,11.4,754,82.6,20.7,537,171.2,14.7,227,180.2,6.2,55,77.4,1.5,208,241.0,5.7,84,133.3,2.3,48,65.5,1.3,388,70.9,10.6,47,147.4,1.3
MEX,2020-04-10,México,66,-49.2,4.2,90,-44.8,5.8,211,-64.2,13.5,166,-60.2,10.6,349,-53.7,22.3,272,-49.3,17.4,76,-66.5,4.9,16,-70.9,1.0,75,-63.9,4.8,36,-57.1,2.3,15,-68.8,1.0,177,-54.4,11.3,16,-66.0,1.0
MEX,2020-04-11,México,51,-22.7,2.6,103,14.4,5.2,231,9.5,11.6,179,7.8,9.0,450,28.9,22.6,291,7.0,14.6,104,36.8,5.2,17,6.2,0.9,225,200.0,11.3,48,33.3,2.4,27,80.0,1.4,251,41.8,12.6,16,0.0,0.8
MEX,2020-04-12,México,60,17.6,2.7,93,-9.7,4.2,295,27.7,13.4,380,112.3,17.2,458,1.8,20.8,353,21.3,16.0,93,-10.6,4.2,16,-5.9,0.7,115,-48.9,5.2,35,-27.1,1.6,28,3.7,1.3,264,5.2,12.0,17,6.2,0.8
SLV,2020-03-15,El Salvador,441,0,23.2,84,0,4.4,170,0,8.9,65,0,3.4,285,0,15.0,367,0,19.3,39,0,2.1,19,0,1.0,121,0,6.4,44,0,2.3,46,0,2.4,144,0,7.6,76,0,4.0
SLV,2020-03-16,El Salvador,158,-64.2,6.8,58,-31.0,2.5,306,80.0,13.1,111,70.8,4.7,484,69.8,20.7,536,46.0,22.9,120,207.7,5.1,24,26.3,1.0,161,33.1,6.9,84,90.9,3.6,58,26.1,2.5,166,15.3,7.1,74,-2.6,3.2
SLV,2020-03-17,El Salvador,169,7.0,7.4,79,36.2,3.5,299,-2.3,13.2,120,8.1,5.3,473,-2.3,20.8,425,-20.7,18.7,108,-10.0,4.8,16,-33.3,0.7,167,3.7,7.4,72,-14.3,3.2,70,20.7,3.1,162,-2.4,7.1,112,51.4,4.9
SLV,2020-03-18,El Salvador,134,-20.7,6.6,78,-1.3,3.8,316,5.7,15.5,144,20.0,7.1,359,-24.1,17.6,393,-7.5,19.3,130,20.4,6.4,22,37.5,1.1,118,-29.3,5.8,76,5.6,3.7,83,18.6,4.1,134,-17.3,6.6,48,-57.1,2.4
SLV,2020-03-19,El Salvador,210,56.7,6.4,123,57.7,3.7,408,29.1,12.3,115,-20.1,3.5,541,50.7,16.4,597,51.9,18.1,135,3.8,4.1,18,-18.2,0.5,379,221.2,11.5,114,50.0,3.4,70,-15.7,2.1,502,274.6,15.2,95,97.9,2.9
SLV,2020-03-20,El Salvador,171,-18.6,7.3,109,-11.4,4.7,345,-15.4,14.8,137,19.1,5.9,415,-23.3,17.8,426,-28.6,18.2,130,-3.7,5.6,20,11.1,0.9,184,-51.5,7.9,62,-45.6,2.7,65,-7.1,2.8,212,-57.8,9.1,60,-36.8,2.6
SLV,2020-03-21,El Salvador,226,32.2,10.2,109,0.0,4.9,274,-20.6,12.3,97,-29.2,4.4,413,-0.5,18.6,397,-6.8,17.8,104,-20.0,4.7,23,15.0,1.0,179,-2.7,8.0,50,-19.4,2.2,72,10.8,3.2,197,-7.1,8.8,85,41.7,3.8
SLV,2020-03-22,El Salvador,256,13.3,10.3,130,19.3,5.2,353,28.8,14.2,117,20.6,4.7,436,5.6,17.6,442,11.3,17.8,102,-1.9,4.1,16,-30.4,0.6,269,50.3,10.9,47,-6.0,1.9,59,-18.1,2.4,178,-9.6,7.2,74,-12.9,3.0
SLV,2020-03-23,El Salvador,197,-23.0,8.9,97,-25.4,4.4,381,7.9,17.2,149,27.4,6.7,397,-8.9,18.0,355,-19.7,16.1,97,-4.9,4.4,22,37.5,1.0,181,-32.7,8.2,50,6.4,2.3,64,8.5,2.9,164,-7.9,7.4,55,-25.7,2.5
SLV,2020-03-24,El Salvador,145,-26.4,7.7,96,-1.0,5.1,321,-15.7,17.1,113,-24.2,6.0,359,-9.6,19.1,314,-11.5,16.7,65,-33.0,3.5,17,-22.7,0.9,160,-11.6,8.5,39,-22.0,2.1,57,-10.9,3.0,142,-13.4,7.6,52,-5.5,2.8
SLV,2020-03-25,El Salvador,120,-17.2,6.1,92,-4.2,4.7,313,-2.5,15.8,142,25.7,7.2,384,7.0,19.4,346,10.2,17.5,66,1.5,3.3,16,-5.9,0.8,172,7.5,8.7,47,20.5,2.4,67,17.5,3.4,166,16.9,8.4,46,-11.5,2.3
SLV,2020-03-26,El Salvador,134,11.7,6.9,70,-23.9,3.6,324,3.5,16.6,142,0.0,7.3,450,17.2,23.1,288,-16.8,14.8,73,10.6,3.7,11,-31.2,0.6,188,9.3,9.6,42,-10.6,2.2,44,-34.3,2.3,141,-15.1,7.2,45,-2.2,2.3
SLV,2020-03-27,El Salvador,202,50.7,8.8,85,21.4,3.7,487,50.3,21.1,228,60.6,9.9,413,-8.2,17.9,283,-1.7,12.3,101,38.4,4.4,20,81.8,0.9,206,9.6,8.9,43,2.4,1.9,44,0.0,1.9,148,5.0,6.4,43,-4.4,1.9
SLV,2020-03-28,El Salvador,123,-39.1,6.3,67,-21.2,3.4,335,-31.2,17.2,119,-47.8,6.1,463,12.1,23.8,325,14.8,16.7,59,-41.6,3.0,11,-45.0,0.6,156,-24.3,8.0,35,-18.6,1.8,47,6.8,2.4,167,12.8,8.6,41,-4.7,2.1
SLV,2020-03-29,El Salvador,165,34.1,12.8,36,-46.3,2.8,183,-45.4,14.2,85,-28.6,6.6,277,-40.2,21.6,156,-52.0,12.1,26,-55.9,2.0,8,-27.3,0.6,93,-40.4,7.2,27,-22.9,2.1,42,-10.6,3.3,136,-18.6,10.6,51,24.4,4.0
SLV,2020-03-30,El Salvador,366,121.8,12.1,76,111.1,2.5,438,139.3,14.5,250,194.1,8.3,487,75.8,16.1,477,205.8,15.8,122,369.2,4.0,19,137.5,0.6,210,125.8,6.9,88,225.9,2.9,77,83.3,2.5,366,169.1,12.1,52,2.0,1.7
SLV,2020-03-31,El Salvador,42,-88.5,4.5,31,-59.2,3.3,188,-57.1,20.0,69,-72.4,7.3,170,-65.1,18.1,128,-73.2,13.6,26,-78.7,2.8,6,-68.4,0.6,70,-66.7,7.4,43,-51.1,4.6,26,-66.2,2.8,128,-65.0,13.6,13,-75.0,1.4
SLV,2020-04-01,El Salvador,59,40.5,5.4,36,16.1,3.3,147,-21.8,13.4,91,31.9,8.3,246,44.7,22.4,187,46.1,17.0,34,30.8,3.1,13,116.7,1.2,104,48.6,9.5,20,-53.5,1.8,18,-30.8,1.6,128,0.0,11.6,17,30.8,1.5
SLV,2020-04-02,El Salvador,129,118.6,6.8,76,111.1,4.0,219,49.0,11.5,97,6.6,5.1,553,124.8,29.1,259,38.5,13.6,58,70.6,3.1,17,30.8,0.9,195,87.5,10.3,35,75.0,1.8,57,216.7,3.0,165,28.9,8.7,38,123.5,2.0
SLV,2020-04-03,El Salvador,50,-61.2,4.5,46,-39.5,4.1,147,-32.9,13.1,81,-16.5,7.2,349,-36.9,31.2,125,-51.7,11.2,24,-58.6,2.1,9,-47.1,0.8,114,-41.5,10.2,34,-2.9,3.0,24,-57.9,2.1,84,-49.1,7.5,31,-18.4,2.8
SLV,2020-04-04,El Salvador,54,8.0,4.3,56,21.7,4.5,163,10.9,13.1,80,-1.2,6.4,341,-2.3,27.4,210,68.0,16.9,37,54.2,3.0,10,11.1,0.8,99,-13.2,8.0,18,-47.1,1.4,33,37.5,2.7,116,38.1,9.3,28,-9.7,2.2
SLV,2020-04-05,El Salvador,50,-7.4,6.2,19,-66.1,2.4,83,-49.1,10.3,49,-38.8,6.1,235,-31.1,29.2,139,-33.8,17.2,21,-43.2,2.6,6,-40.0,0.7,48,-51.5,6.0,18,0.0,2.2,25,-24.2,3.1,92,-20.7,11.4,21,-25.0,2.6
SLV,2020-04-06,El Salvador,53,6.0,5.0,58,205.3,5.4,162,95.2,15.2,85,73.5,8.0,303,28.9,28.4,152,9.4,14.2,31,47.6,2.9,5,-16.7,0.5,64,33.3,6.0,17,-5.6,1.6,30,20.0,2.8,84,-8.7,7.9,23,9.5,2.2
SLV,2020-04-07,El Salvador,115,117.0,8.8,38,-34.5,2.9,205,26.5,15.7,133,56.5,10.2,350,15.5,26.8,158,3.9,12.1,42,35.5,3.2,12,140.0,0.9,85,32.8,6.5,29,70.6,2.2,26,-13.3,2.0,91,8.3,7.0,24,4.3,1.8
SLV,2020-04-08,El Salvador,79,-31.3,5.4,72,89.5,4.9,230,12.2,15.8,103,-22.6,7.1,346,-1.1,23.7,241,52.5,16.5,43,2.4,2.9,15,25.0,1.0,126,48.2,8.6,29,0.0,2.0,34,30.8,2.3,116,27.5,7.9,26,8.3,1.8
SLV,2020-04-09,El Salvador,71,-10.1,5.9,43,-40.3,3.6,222,-3.5,18.5,79,-23.3,6.6,313,-9.5,26.0,176,-27.0,14.6,40,-7.0,3.3,10,-33.3,0.8,79,-37.3,6.6,29,0.0,2.4,26,-23.5,2.2,89,-23.3,7.4,25,-3.8,2.1
SLV,2020-04-10,El Salvador,79,11.3,7.5,37,-14.0,3.5,157,-29.3,14.9,57,-27.8,5.4,249,-20.4,23.6,165,-6.2,15.6,29,-27.5,2.7,11,10.0,1.0,90,13.9,8.5,22,-24.1,2.1,35,34.6,3.3,97,9.0,9.2,29,16.0,2.7
SLV,2020-04-11,El Salvador,38,-51.9,6.3,22,-40.5,3.7,77,-51.0,12.9,52,-8.8,8.7,153,-38.6,25.5,71,-57.0,11.9,13,-55.2,2.2,5,-54.5,0.8,55,-38.9,9.2,12,-45.5,2.0,14,-60.0,2.3,53,-45.4,8.8,34,17.2,5.7
SLV,2020-04-12,El Salvador,217,471.1,20.0,32,45.5,3.0,146,89.6,13.5,95,82.7,8.8,234,52.9,21.6,131,84.5,12.1,19,46.2,1.8,6,20.0,0.6,70,27.3,6.5,14,16.7,1.3,23,64.3,2.1,70,32.1,6.5,27,-20.6,2.5
CRI,2020-03-15,Costa Rica,27,0,3.8,18,0,2.5,81,0,11.4,50,0,7.1,84,0,11.8,213,0,30.0,30,0,4.2,7,0,1.0,67,0,9.4,38,0,5.4,18,0,2.5,58,0,8.2,18,0,2.5
CRI,2020-03-16,Costa Rica,70,159.3,6.9,38,111.1,3.7,111,37.0,10.9,57,14.0,5.6,104,23.8,10.2,278,30.5,27.4,60,100.0,5.9,18,157.1,1.8,99,47.8,9.7,36,-5.3,3.5,39,116.7,3.8,87,50.0,8.6,19,5.6,1.9
CRI,2020-03-17,Costa Rica,54,-22.9,5.2,75,97.4,7.2,146,31.5,13.9,77,35.1,7.3,99,-4.8,9.4,222,-20.1,21.2,66,10.0,6.3,14,-22.2,1.3,135,36.4,12.9,22,-38.9,2.1,31,-20.5,3.0,79,-9.2,7.5,28,47.4,2.7
CRI,2020-03-18,Costa Rica,56,3.7,5.0,46,-38.7,4.1,160,9.6,14.3,103,33.8,9.2,125,26.3,11.2,247,11.3,22.1,82,24.2,7.3,8,-42.9,0.7,99,-26.7,8.8,30,36.4,2.7,51,64.5,4.6,87,10.1,7.8,26,-7.1,2.3
