id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PER,2020-03-31,Perú,95,-62.0,9.7,38,-30.9,3.9,85,-44.1,8.7,106,-39.4,10.8,284,-41.3,29.0,142,-39.8,14.5,41,-43.8,4.2,20,-42.9,2.0,46,-50.0,4.7,21,-40.0,2.1,29,11.5,3.0,63,-41.7,6.4,9,-59.1,0.9
PER,2020-04-01,Perú,85,-10.5,7.5,46,21.1,4.0,106,24.7,9.3,156,47.2,13.7,288,1.4,25.4,142,0.0,12.5,53,29.3,4.7,36,80.0,3.2,53,15.2,4.7,40,90.5,3.5,34,17.2,3.0,81,28.6,7.1,16,77.8,1.4
PER,2020-04-02,Perú,170,100.0,11.9,67,45.7,4.7,175,65.1,12.2,135,-13.5,9.4,357,24.0,24.9,189,33.1,13.2,61,15.1,4.3,36,0.0,2.5,55,3.8,3.8,46,15.0,3.2,18,-47.1,1.3,106,30.9,7.4,16,0.0,1.1
PER,2020-04-03,Perú,102,-40.0,7.3,80,19.4,5.8,155,-11.4,11.2,112,-17.0,8.1,433,21.3,31.2,220,16.4,15.8,48,-21.3,3.5,30,-16.7,2.2,47,-14.5,3.4,29,-37.0,2.1,21,16.7,1.5,91,-14.2,6.6,21,31.2,1.5
PER,2020-04-04,Perú,151,48.0,9.9,80,0.0,5.2,144,-7.1,9.4,104,-7.1,6.8,572,32.1,37.5,196,-10.9,12.8,41,-14.6,2.7,38,26.7,2.5,74,57.4,4.8,16,-44.8,1.0,10,-52.4,0.7,81,-11.0,5.3,19,-9.5,1.2
PER,2020-04-05,Perú,213,41.1,15.5,54,-32.5,3.9,100,-30.6,7.3,85,-18.3,6.2,480,-16.1,34.9,160,-18.4,11.6,25,-39.0,1.8,23,-39.5,1.7,76,2.7,5.5,24,50.0,1.7,20,100.0,1.5,85,4.9,6.2,29,52.6,2.1
PER,2020-04-06,Perú,193,-9.4,12.2,54,0.0,3.4,135,35.0,8.5,135,58.8,8.5,561,16.9,35.4,190,18.8,12.0,63,152.0,4.0,49,113.0,3.1,61,-19.7,3.9,21,-12.5,1.3,17,-15.0,1.1,82,-3.5,5.2,22,-24.1,1.4
PER,2020-04-07,Perú,131,-32.1,13.2,57,5.6,5.7,80,-40.7,8.0,64,-52.6,6.4,301,-46.3,30.3,162,-14.7,16.3,37,-41.3,3.7,27,-44.9,2.7,44,-27.9,4.4,15,-28.6,1.5,20,17.6,2.0,47,-42.7,4.7,9,-59.1,0.9
PER,2020-04-08,Perú,56,-57.3,6.4,46,-19.3,5.3,87,8.8,10.0,61,-4.7,7.0,273,-9.3,31.2,129,-20.4,14.8,23,-37.8,2.6,24,-11.1,2.7,58,31.8,6.6,23,53.3,2.6,21,5.0,2.4,57,21.3,6.5,16,77.8,1.8
PER,2020-04-09,Perú,95,69.6,6.4,50,8.7,3.4,160,83.9,10.8,117,91.8,7.9,560,105.1,37.7,203,57.4,13.7,46,100.0,3.1,32,33.3,2.2,68,17.2,4.6,27,17.4,1.8,26,23.8,1.8,83,45.6,5.6,18,12.5,1.2
PER,2020-04-10,Perú,95,0.0,7.3,64,28.0,4.9,146,-8.8,11.2,76,-35.0,5.8,413,-26.2,31.6,193,-4.9,14.8,57,23.9,4.4,33,3.1,2.5,50,-26.5,3.8,32,18.5,2.4,25,-3.8,1.9,98,18.1,7.5,26,44.4,2.0
PER,2020-04-11,Perú,95,0.0,6.5,98,53.1,6.7,168,15.1,11.6,80,5.3,5.5,558,35.1,38.4,161,-16.6,11.1,26,-54.4,1.8,28,-15.2,1.9,86,72.0,5.9,33,3.1,2.3,23,-8.0,1.6,89,-9.2,6.1,7,-73.1,0.5
PER,2020-04-12,Perú,99,4.2,7.1,54,-44.9,3.9,141,-16.1,10.1,86,7.5,6.1,556,-0.4,39.7,183,13.7,13.1,22,-15.4,1.6,29,3.6,2.1,77,-10.5,5.5,25,-24.2,1.8,25,8.7,1.8,89,0.0,6.3,16,128.6,1.1
PER,2020-04-13,Perú,134,35.4,9.7,62,14.8,4.5,167,18.4,12.1,158,83.7,11.5,457,-17.8,33.2,153,-16.4,11.1,54,145.5,3.9,40,37.9,2.9,40,-48.1,2.9,25,0.0,1.8,17,-32.0,1.2,54,-39.3,3.9,14,-12.5,1.0
PER,2020-04-14,Perú,114,-14.9,8.0,71,14.5,5.0,165,-1.2,11.6,173,9.5,12.1,437,-4.4,30.7,175,14.4,12.3,49,-9.3,3.4,34,-15.0,2.4,54,35.0,3.8,36,44.0,2.5,24,41.2,1.7,81,50.0,5.7,12,-14.3,0.8
PER,2020-04-15,Perú,66,-42.1,8.0,41,-42.3,5.0,91,-44.8,11.0,89,-48.6,10.8,247,-43.5,30.0,120,-31.4,14.6,31,-36.7,3.8,18,-47.1,2.2,29,-46.3,3.5,14,-61.1,1.7,15,-37.5,1.8,54,-33.3,6.6,9,-25.0,1.1
PER,2020-04-16,Perú,40,-39.4,6.8,18,-56.1,3.1,54,-40.7,9.2,60,-32.6,10.3,193,-21.9,33.0,88,-26.7,15.1,19,-38.7,3.3,15,-16.7,2.6,24,-17.2,4.1,10,-28.6,1.7,14,-6.7,2.4,43,-20.4,7.4,6,-33.3,1.0
PER,2020-04-17,Perú,51,27.5,3.9,69,283.3,5.3,126,133.3,9.7,134,123.3,10.4,479,148.2,37.0,150,70.5,11.6,44,131.6,3.4,39,160.0,3.0,51,112.5,3.9,28,180.0,2.2,22,57.1,1.7,90,109.3,7.0,11,83.3,0.9
PER,2020-04-18,Perú,35,-31.4,3.2,30,-56.5,2.8,88,-30.2,8.1,75,-44.0,6.9,453,-5.4,41.9,138,-8.0,12.8,51,15.9,4.7,52,33.3,4.8,40,-21.6,3.7,36,28.6,3.3,17,-22.7,1.6,56,-37.8,5.2,11,0.0,1.0
PER,2020-04-19,Perú,63,80.0,5.8,50,66.7,4.6,88,0.0,8.0,74,-1.3,6.8,371,-18.1,33.9,147,6.5,13.4,54,5.9,4.9,59,13.5,5.4,47,17.5,4.3,29,-19.4,2.6,18,5.9,1.6,80,42.9,7.3,15,36.4,1.4
JAM,2020-03-15,Jamaica,17,0,3.2,11,0,2.1,13,0,2.5,40,0,7.6,223,0,42.2,91,0,17.2,7,0,1.3,29,0,5.5,31,0,5.9,13,0,2.5,18,0,3.4,25,0,4.7,10,0,1.9
JAM,2020-03-16,Jamaica,21,23.5,3.2,21,90.9,3.2,10,-23.1,1.5,81,102.5,12.3,225,0.9,34.0,136,49.5,20.6,19,171.4,2.9,23,-20.7,3.5,45,45.2,6.8,8,-38.5,1.2,18,0.0,2.7,36,44.0,5.4,18,80.0,2.7
JAM,2020-03-17,Jamaica,16,-23.8,2.5,18,-14.3,2.8,20,100.0,3.1,91,12.3,13.9,203,-9.8,31.1,122,-10.3,18.7,22,15.8,3.4,41,78.3,6.3,41,-8.9,6.3,12,50.0,1.8,25,38.9,3.8,24,-33.3,3.7,18,0.0,2.8
JAM,2020-03-18,Jamaica,7,-56.2,0.9,25,38.9,3.1,15,-25.0,1.8,63,-30.8,7.8,268,32.0,33.0,97,-20.5,11.9,198,800.0,24.4,34,-17.1,4.2,30,-26.8,3.7,10,-16.7,1.2,22,-12.0,2.7,30,25.0,3.7,13,-27.8,1.6
JAM,2020-03-19,Jamaica,13,85.7,2.1,18,-28.0,2.9,10,-33.3,1.6,58,-7.9,9.4,260,-3.0,42.1,110,13.4,17.8,15,-92.4,2.4,29,-14.7,4.7,30,0.0,4.9,11,10.0,1.8,11,-50.0,1.8,29,-3.3,4.7,23,76.9,3.7
JAM,2020-03-20,Jamaica,9,-30.8,1.5,14,-22.2,2.3,16,60.0,2.7,52,-10.3,8.7,261,0.4,43.5,108,-1.8,18.0,11,-26.7,1.8,44,51.7,7.3,19,-36.7,3.2,5,-54.5,0.8,6,-45.5,1.0,45,55.2,7.5,10,-56.5,1.7
JAM,2020-03-21,Jamaica,8,-11.1,1.6,13,-7.1,2.7,11,-31.2,2.3,39,-25.0,8.0,224,-14.2,46.2,97,-10.2,20.0,5,-54.5,1.0,17,-61.4,3.5,24,26.3,4.9,5,0.0,1.0,8,33.3,1.6,20,-55.6,4.1,14,40.0,2.9
JAM,2020-03-22,Jamaica,11,37.5,1.7,7,-46.2,1.1,14,27.3,2.2,35,-10.3,5.5,320,42.9,50.3,135,39.2,21.2,8,60.0,1.3,20,17.6,3.1,23,-4.2,3.6,9,80.0,1.4,8,0.0,1.3,21,5.0,3.3,25,78.6,3.9
JAM,2020-03-23,Jamaica,21,90.9,3.9,14,100.0,2.6,7,-50.0,1.3,50,42.9,9.3,222,-30.6,41.2,136,0.7,25.2,13,62.5,2.4,9,-55.0,1.7,23,0.0,4.3,10,11.1,1.9,3,-62.5,0.6,19,-9.5,3.5,12,-52.0,2.2
JAM,2020-03-24,Jamaica,2,-90.5,0.8,4,-71.4,1.6,11,57.1,4.3,32,-36.0,12.5,107,-51.8,41.8,39,-71.3,15.2,5,-61.5,2.0,22,144.4,8.6,14,-39.1,5.5,8,-20.0,3.1,2,-33.3,0.8,8,-57.9,3.1,2,-83.3,0.8
JAM,2020-03-25,Jamaica,11,450.0,4.3,12,200.0,4.7,7,-36.4,2.7,21,-34.4,8.2,99,-7.5,38.8,54,38.5,21.2,4,-20.0,1.6,14,-36.4,5.5,12,-14.3,4.7,2,-75.0,0.8,1,-50.0,0.4,17,112.5,6.7,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-18.2,3.2,7,-41.7,2.5,3,-57.1,1.1,33,57.1,11.8,116,17.2,41.4,57,5.6,20.4,8,100.0,2.9,18,28.6,6.4,14,16.7,5.0,1,-50.0,0.4,1,0.0,0.4,9,-47.1,3.2,4,300.0,1.4
JAM,2020-03-27,Jamaica,15,66.7,3.4,12,71.4,2.7,10,233.3,2.2,44,33.3,9.8,177,52.6,39.6,103,80.7,23.0,12,50.0,2.7,14,-22.2,3.1,30,114.3,6.7,5,400.0,1.1,5,400.0,1.1,15,66.7,3.4,5,25.0,1.1
JAM,2020-03-28,Jamaica,11,-26.7,4.3,11,-8.3,4.3,8,-20.0,3.1,23,-47.7,9.0,90,-49.2,35.2,66,-35.9,25.8,1,-91.7,0.4,16,14.3,6.2,16,-46.7,6.2,4,-20.0,1.6,1,-80.0,0.4,8,-46.7,3.1,1,-80.0,0.4
JAM,2020-03-29,Jamaica,21,90.9,4.5,9,-18.2,1.9,13,62.5,2.8,39,69.6,8.4,166,84.4,35.9,118,78.8,25.5,12,1100.0,2.6,17,6.2,3.7,21,31.2,4.5,12,200.0,2.6,6,500.0,1.3,14,75.0,3.0,15,1400.0,3.2
JAM,2020-03-30,Jamaica,23,9.5,4.4,11,22.2,2.1,9,-30.8,1.7,41,5.1,7.8,233,40.4,44.2,113,-4.2,21.4,11,-8.3,2.1,20,17.6,3.8,23,9.5,4.4,8,-33.3,1.5,4,-33.3,0.8,18,28.6,3.4,13,-13.3,2.5
JAM,2020-03-31,Jamaica,73,217.4,12.4,16,45.5,2.7,19,111.1,3.2,53,29.3,9.0,194,-16.7,32.8,132,16.8,22.3,17,54.5,2.9,18,-10.0,3.0,27,17.4,4.6,3,-62.5,0.5,2,-50.0,0.3,23,27.8,3.9,14,7.7,2.4
JAM,2020-04-01,Jamaica,28,-61.6,11.3,6,-62.5,2.4,5,-73.7,2.0,16,-69.8,6.5,88,-54.6,35.6,59,-55.3,23.9,7,-58.8,2.8,7,-61.1,2.8,15,-44.4,6.1,2,-33.3,0.8,2,0.0,0.8,9,-60.9,3.6,3,-78.6,1.2
JAM,2020-04-02,Jamaica,76,171.4,14.0,10,66.7,1.8,19,280.0,3.5,36,125.0,6.7,187,112.5,34.6,99,67.8,18.3,16,128.6,3.0,24,242.9,4.4,29,93.3,5.4,8,300.0,1.5,2,0.0,0.4,26,188.9,4.8,9,200.0,1.7
JAM,2020-04-03,Jamaica,27,-64.5,5.4,17,70.0,3.4,11,-42.1,2.2,32,-11.1,6.3,209,11.8,41.5,118,19.2,23.4,12,-25.0,2.4,18,-25.0,3.6,19,-34.5,3.8,6,-25.0,1.2,5,150.0,1.0,19,-26.9,3.8,11,22.2,2.2
JAM,2020-04-04,Jamaica,28,3.7,7.4,7,-58.8,1.9,13,18.2,3.4,26,-18.8,6.9,153,-26.8,40.6,83,-29.7,22.0,3,-75.0,0.8,20,11.1,5.3,17,-10.5,4.5,3,-50.0,0.8,6,20.0,1.6,11,-42.1,2.9,7,-36.4,1.9
JAM,2020-04-05,Jamaica,19,-32.1,4.7,11,57.1,2.7,12,-7.7,3.0,34,30.8,8.4,182,19.0,44.8,76,-8.4,18.7,7,133.3,1.7,19,-5.0,4.7,19,11.8,4.7,3,0.0,0.7,3,-50.0,0.7,14,27.3,3.4,7,0.0,1.7
JAM,2020-04-06,Jamaica,19,0.0,5.0,8,-27.3,2.1,9,-25.0,2.4,25,-26.5,6.6,171,-6.0,45.2,62,-18.4,16.4,10,42.9,2.6,16,-15.8,4.2,21,10.5,5.6,2,-33.3,0.5,8,166.7,2.1,14,0.0,3.7,13,85.7,3.4
JAM,2020-04-07,Jamaica,21,10.5,5.3,12,50.0,3.0,9,0.0,2.3,28,12.0,7.0,184,7.6,46.1,65,4.8,16.3,10,0.0,2.5,21,31.2,5.3,16,-23.8,4.0,6,200.0,1.5,8,0.0,2.0,14,0.0,3.5,5,-61.5,1.3
JAM,2020-04-08,Jamaica,40,90.5,8.8,11,-8.3,2.4,11,22.2,2.4,44,57.1,9.7,162,-12.0,35.8,97,49.2,21.4,6,-40.0,1.3,22,4.8,4.9,12,-25.0,2.6,7,16.7,1.5,10,25.0,2.2,22,57.1,4.9,9,80.0,2.0
JAM,2020-04-09,Jamaica,23,-42.5,5.4,15,36.4,3.5,12,9.1,2.8,43,-2.3,10.0,172,6.2,40.2,74,-23.7,17.3,7,16.7,1.6,27,22.7,6.3,22,83.3,5.1,6,-14.3,1.4,7,-30.0,1.6,12,-45.5,2.8,8,-11.1,1.9
JAM,2020-04-10,Jamaica,18,-21.7,9.9,10,-33.3,5.5,4,-66.7,2.2,7,-83.7,3.9,62,-64.0,34.3,37,-50.0,20.4,5,-28.6,2.8,13,-51.9,7.2,7,-68.2,3.9,2,-66.7,1.1,4,-42.9,2.2,10,-16.7,5.5,2,-75.0,1.1
JAM,2020-04-11,Jamaica,38,111.1,9.6,13,30.0,3.3,11,175.0,2.8,24,242.9,6.1,151,143.5,38.2,79,113.5,20.0,8,60.0,2.0,24,84.6,6.1,8,14.3,2.0,6,200.0,1.5,5,25.0,1.3,20,100.0,5.1,8,300.0,2.0
JAM,2020-04-12,Jamaica,20,-47.4,6.0,11,-15.4,3.3,6,-45.5,1.8,18,-25.0,5.4,141,-6.6,42.3,70,-11.4,21.0,1,-87.5,0.3,18,-25.0,5.4,16,100.0,4.8,10,66.7,3.0,4,-20.0,1.2,10,-50.0,3.0,8,0.0,2.4
JAM,2020-04-13,Jamaica,20,0.0,5.7,18,63.6,5.1,8,33.3,2.3,27,50.0,7.7,131,-7.1,37.4,72,2.9,20.6,12,1100.0,3.4,20,11.1,5.7,12,-25.0,3.4,3,-70.0,0.9,9,125.0,2.6,15,50.0,4.3,3,-62.5,0.9
JAM,2020-04-14,Jamaica,4,-80.0,3.6,4,-77.8,3.6,1,-87.5,0.9,9,-66.7,8.2,46,-64.9,41.8,17,-76.4,15.5,1,-91.7,0.9,12,-40.0,10.9,3,-75.0,2.7,1,-66.7,0.9,1,-88.9,0.9,9,-40.0,8.2,2,-33.3,1.8
JAM,2020-04-15,Jamaica,36,800.0,11.5,16,300.0,5.1,12,1100.0,3.8,30,233.3,9.6,85,84.8,27.2,68,300.0,21.7,6,500.0,1.9,14,16.7,4.5,19,533.3,6.1,5,400.0,1.6,4,300.0,1.3,9,0.0,2.9,9,350.0,2.9
JAM,2020-04-16,Jamaica,23,-36.1,5.1,19,18.8,4.2,17,41.7,3.7,64,113.3,14.1,159,87.1,34.9,83,22.1,18.2,6,0.0,1.3,19,35.7,4.2,27,42.1,5.9,6,20.0,1.3,3,-25.0,0.7,22,144.4,4.8,7,-22.2,1.5
JAM,2020-04-17,Jamaica,21,-8.7,4.8,19,0.0,4.4,16,-5.9,3.7,47,-26.6,10.8,164,3.1,37.6,79,-4.8,18.1,16,166.7,3.7,11,-42.1,2.5,24,-11.1,5.5,5,-16.7,1.1,3,0.0,0.7,16,-27.3,3.7,15,114.3,3.4
JAM,2020-04-18,Jamaica,25,19.0,5.7,40,110.5,9.1,10,-37.5,2.3,34,-27.7,7.7,153,-6.7,34.8,104,31.6,23.6,6,-62.5,1.4,15,36.4,3.4,20,-16.7,4.5,5,0.0,1.1,3,0.0,0.7,14,-12.5,3.2,11,-26.7,2.5
JAM,2020-04-19,Jamaica,17,-32.0,4.0,26,-35.0,6.2,16,60.0,3.8,29,-14.7,6.9,187,22.2,44.3,58,-44.2,13.7,9,50.0,2.1,15,0.0,3.6,24,20.0,5.7,6,20.0,1.4,6,100.0,1.4,18,28.6,4.3,11,0.0,2.6
MEX,2020-03-15,México,132,0,6.1,91,0,4.2,201,0,9.3,192,0,8.8,316,0,14.6,602,0,27.7,98,0,4.5,74,0,3.4,107,0,4.9,53,0,2.4,33,0,1.5,224,0,10.3,47,0,2.2
MEX,2020-03-16,México,83,-37.1,2.2,132,45.1,3.5,496,146.8,13.1,391,103.6,10.4,803,154.1,21.3,777,29.1,20.6,157,60.2,4.2,89,20.3,2.4,187,74.8,5.0,80,50.9,2.1,47,42.4,1.2,354,58.0,9.4,177,276.6,4.7
MEX,2020-03-17,México,106,27.7,2.1,180,36.4,3.6,595,20.0,11.9,557,42.5,11.2,929,15.7,18.6,1080,39.0,21.7,395,151.6,7.9,197,121.3,4.0,205,9.6,4.1,93,16.2,1.9,83,76.6,1.7,449,26.8,9.0,118,-33.3,2.4
MEX,2020-03-18,México,12,-88.7,1.2,22,-87.8,2.1,147,-75.3,14.2,145,-74.0,14.0,148,-84.1,14.3,176,-83.7,17.0,98,-75.2,9.4,43,-78.2,4.1,89,-56.6,8.6,21,-77.4,2.0,26,-68.7,2.5,86,-80.8,8.3,25,-78.8,2.4
MEX,2020-03-19,México,20,66.7,2.1,36,63.6,3.7,80,-45.6,8.2,110,-24.1,11.3,255,72.3,26.2,148,-15.9,15.2,64,-34.7,6.6,29,-32.6,3.0,96,7.9,9.9,25,19.0,2.6,19,-26.9,2.0,75,-12.8,7.7,17,-32.0,1.7
MEX,2020-03-20,México,32,60.0,2.5,27,-25.0,2.1,128,60.0,10.1,178,61.8,14.0,335,31.4,26.4,186,25.7,14.7,83,29.7,6.6,36,24.1,2.8,108,12.5,8.5,18,-28.0,1.4,18,-5.3,1.4,93,24.0,7.3,25,47.1,2.0
MEX,2020-03-21,México,13,-59.4,1.9,19,-29.6,2.8,72,-43.8,10.8,77,-56.7,11.5,177,-47.2,26.5,114,-38.7,17.1,25,-69.9,3.7,14,-61.1,2.1,66,-38.9,9.9,14,-22.2,2.1,7,-61.1,1.0,59,-36.6,8.8,10,-60.0,1.5
MEX,2020-03-22,México,14,7.7,1.5,30,57.9,3.2,85,18.1,8.9,95,23.4,10.0,291,64.4,30.6,161,41.2,16.9,25,0.0,2.6,21,50.0,2.2,73,10.6,7.7,11,-21.4,1.2,16,128.6,1.7,114,93.2,12.0,15,50.0,1.6
MEX,2020-03-23,México,29,107.1,2.4,27,-10.0,2.2,130,52.9,10.8,156,64.2,12.9,350,20.3,29.0,158,-1.9,13.1,65,160.0,5.4,26,23.8,2.2,103,41.1,8.5,15,36.4,1.2,21,31.2,1.7,110,-3.5,9.1,15,0.0,1.2
MEX,2020-03-24,México,64,120.7,2.9,57,111.1,2.6,221,70.0,10.2,320,105.1,14.7,608,73.7,27.9,345,118.4,15.9,105,61.5,4.8,44,69.2,2.0,133,29.1,6.1,42,180.0,1.9,29,38.1,1.3,188,70.9,8.6,20,33.3,0.9
MEX,2020-03-25,México,183,185.9,3.2,209,266.7,3.6,697,215.4,12.2,1034,223.1,18.0,1387,128.1,24.2,975,182.6,17.0,285,171.4,5.0,77,75.0,1.3,189,42.1,3.3,90,114.3,1.6,91,213.8,1.6,458,143.6,8.0,59,195.0,1.0
MEX,2020-03-26,México,121,-33.9,2.7,156,-25.4,3.5,533,-23.5,11.8,760,-26.5,16.9,1240,-10.6,27.5,683,-29.9,15.1,223,-21.8,4.9,59,-23.4,1.3,181,-4.2,4.0,83,-7.8,1.8,44,-51.6,1.0,370,-19.2,8.2,56,-5.1,1.2
MEX,2020-03-27,México,115,-5.0,2.0,206,32.1,3.5,586,9.9,10.0,984,29.5,16.8,1873,51.0,32.1,922,35.0,15.8,244,9.4,4.2,83,40.7,1.4,188,3.9,3.2,113,36.1,1.9,31,-29.5,0.5,430,16.2,7.4,65,16.1,1.1
MEX,2020-03-28,México,59,-48.7,2.5,53,-74.3,2.3,235,-59.9,10.1,325,-67.0,13.9,805,-57.0,34.5,338,-63.3,14.5,101,-58.6,4.3,40,-51.8,1.7,93,-50.5,4.0,41,-63.7,1.8,20,-35.5,0.9,184,-57.2,7.9,40,-38.5,1.7
MEX,2020-03-29,México,97,64.4,2.7,109,105.7,3.0,343,46.0,9.6,367,12.9,10.2,1159,44.0,32.3,606,79.3,16.9,114,12.9,3.2,66,65.0,1.8,166,78.5,4.6,65,58.5,1.8,32,60.0,0.9,405,120.1,11.3,60,50.0,1.7
MEX,2020-03-30,México,76,-21.6,3.6,42,-61.5,2.0,202,-41.1,9.5,213,-42.0,10.0,693,-40.2,32.6,382,-37.0,18.0,72,-36.8,3.4,37,-43.9,1.7,103,-38.0,4.8,69,6.2,3.2,11,-65.6,0.5,198,-51.1,9.3,28,-53.3,1.3
MEX,2020-03-31,México,213,180.3,4.8,168,300.0,3.8,479,137.1,10.8,564,164.8,12.8,1338,93.1,30.3,736,92.7,16.6,180,150.0,4.1,97,162.2,2.2,152,47.6,3.4,61,-11.6,1.4,15,36.4,0.3,374,88.9,8.5,46,64.3,1.0
MEX,2020-04-01,México,77,-63.8,3.1,91,-45.8,3.6,272,-43.2,10.8,332,-41.1,13.2,827,-38.2,32.9,368,-50.0,14.6,113,-37.2,4.5,48,-50.5,1.9,93,-38.8,3.7,44,-27.9,1.7,18,20.0,0.7,213,-43.0,8.5,20,-56.5,0.8
MEX,2020-04-02,México,122,58.4,4.4,94,3.3,3.4,303,11.4,11.0,381,14.8,13.8,911,10.2,33.1,337,-8.4,12.3,111,-1.8,4.0,75,56.2,2.7,110,18.3,4.0,37,-15.9,1.3,19,5.6,0.7,215,0.9,7.8,36,80.0,1.3
MEX,2020-04-03,México,178,45.9,3.1,217,130.9,3.7,581,91.7,10.0,807,111.8,13.9,2099,130.4,36.1,832,146.9,14.3,221,99.1,3.8,59,-21.3,1.0,195,77.3,3.4,85,129.7,1.5,38,100.0,0.7,443,106.0,7.6,54,50.0,0.9
MEX,2020-04-04,México,117,-34.3,3.2,147,-32.3,4.0,391,-32.7,10.6,402,-50.2,10.9,1332,-36.5,36.0,571,-31.4,15.4,93,-57.9,2.5,38,-35.6,1.0,118,-39.5,3.2,71,-16.5,1.9,34,-10.5,0.9,338,-23.7,9.1,50,-7.4,1.4
MEX,2020-04-05,México,79,-32.5,3.4,57,-61.2,2.4,234,-40.2,10.0,328,-18.4,14.1,925,-30.6,39.6,278,-51.3,11.9,60,-35.5,2.6,23,-39.5,1.0,80,-32.2,3.4,35,-50.7,1.5,18,-47.1,0.8,193,-42.9,8.3,24,-52.0,1.0
MEX,2020-04-06,México,73,-7.6,3.2,72,26.3,3.2,257,9.8,11.3,367,11.9,16.1,828,-10.5,36.3,224,-19.4,9.8,91,51.7,4.0,26,13.0,1.1,70,-12.5,3.1,36,2.9,1.6,12,-33.3,0.5,198,2.6,8.7,29,20.8,1.3
MEX,2020-04-07,México,61,-16.4,2.4,76,5.6,3.1,288,12.1,11.6,255,-30.5,10.2,1033,24.8,41.5,305,36.2,12.2,93,2.2,3.7,35,34.6,1.4,67,-4.3,2.7,37,2.8,1.5,7,-41.7,0.3,215,8.6,8.6,18,-37.9,0.7
MEX,2020-04-08,México,59,-3.3,2.4,76,0.0,3.1,232,-19.4,9.5,296,16.1,12.1,1043,1.0,42.7,266,-12.8,10.9,73,-21.5,3.0,45,28.6,1.8,61,-9.0,2.5,36,-2.7,1.5,22,214.3,0.9,216,0.5,8.8,19,5.6,0.8
MEX,2020-04-09,México,162,174.6,3.4,151,98.7,3.1,499,115.1,10.3,626,111.5,13.0,1728,65.7,35.8,639,140.2,13.2,212,190.4,4.4,63,40.0,1.3,211,245.9,4.4,84,133.3,1.7,28,27.3,0.6,377,74.5,7.8,47,147.4,1.0
MEX,2020-04-10,México,68,-58.0,3.3,87,-42.4,4.2,161,-67.7,7.8,261,-58.3,12.6,762,-55.9,36.8,326,-49.0,15.8,70,-67.0,3.4,22,-65.1,1.1,82,-61.1,4.0,35,-58.3,1.7,11,-60.7,0.5,169,-55.2,8.2,14,-70.2,0.7
MEX,2020-04-11,México,58,-14.7,2.3,99,13.8,3.9,218,35.4,8.6,235,-10.0,9.3,907,19.0,36.0,359,10.1,14.2,76,8.6,3.0,23,4.5,0.9,224,173.2,8.9,47,34.3,1.9,23,109.1,0.9,236,39.6,9.4,16,14.3,0.6
MEX,2020-04-12,México,57,-1.7,1.9,90,-9.1,3.0,274,25.7,9.2,488,107.7,16.4,1098,21.1,36.9,426,18.7,14.3,85,11.8,2.9,27,17.4,0.9,115,-48.7,3.9,31,-34.0,1.0,17,-26.1,0.6,253,7.2,8.5,17,6.2,0.6
MEX,2020-04-13,México,39,-31.6,1.5,99,10.0,3.8,220,-19.7,8.5,294,-39.8,11.4,1069,-2.6,41.5,352,-17.4,13.7,56,-34.1,2.2,25,-7.4,1.0,85,-26.1,3.3,39,25.8,1.5,13,-23.5,0.5,255,0.8,9.9,28,64.7,1.1
MEX,2020-04-14,México,57,46.2,2.1,92,-7.1,3.4,243,10.5,9.1,362,23.1,13.5,1076,0.7,40.3,326,-7.4,12.2,92,64.3,3.4,28,12.0,1.0,73,-14.1,2.7,68,74.4,2.5,11,-15.4,0.4,225,-11.8,8.4,20,-28.6,0.7
MEX,2020-04-15,México,37,-35.1,2.4,62,-32.6,4.0,142,-41.6,9.1,238,-34.3,15.2,578,-46.3,37.0,186,-42.9,11.9,46,-50.0,2.9,22,-21.4,1.4,59,-19.2,3.8,55,-19.1,3.5,7,-36.4,0.4,114,-49.3,7.3,17,-15.0,1.1
MEX,2020-04-16,México,96,159.5,2.6,237,282.3,6.5,659,364.1,18.0,434,82.4,11.9,1129,95.3,30.8,462,148.4,12.6,88,91.3,2.4,61,177.3,1.7,105,78.0,2.9,82,49.1,2.2,20,185.7,0.5,268,135.1,7.3,21,23.5,0.6
MEX,2020-04-17,México,50,-47.9,2.1,71,-70.0,3.0,275,-58.3,11.6,314,-27.6,13.3,880,-22.1,37.2,289,-37.4,12.2,82,-6.8,3.5,34,-44.3,1.4,69,-34.3,2.9,50,-39.0,2.1,15,-25.0,0.6,202,-24.6,8.5,32,52.4,1.4
