id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
SLV,2020-03-29,El Salvador,169,38.5,10.5,36,-45.5,2.2,172,-49.3,10.7,378,-46.1,23.5,301,-37.8,18.7,172,-51.8,10.7,26,-55.9,1.6,8,-27.3,0.5,90,-41.6,5.6,27,-20.6,1.7,42,-10.6,2.6,139,-19.2,8.6,49,19.5,3.0
CRI,2020-03-15,Costa Rica,26,0,2.8,21,0,2.3,78,0,8.4,208,0,22.3,88,0,9.4,272,0,29.2,31,0,3.3,7,0,0.8,65,0,7.0,38,0,4.1,20,0,2.1,61,0,6.5,18,0,1.9
CRI,2020-03-16,Costa Rica,69,165.4,5.3,39,85.7,3.0,116,48.7,9.0,274,31.7,21.2,105,19.3,8.1,331,21.7,25.6,61,96.8,4.7,18,157.1,1.4,96,47.7,7.4,36,-5.3,2.8,39,95.0,3.0,89,45.9,6.9,18,0.0,1.4
CRI,2020-03-17,Costa Rica,55,-20.3,4.0,74,89.7,5.3,144,24.1,10.3,370,35.0,26.6,100,-4.8,7.2,271,-18.1,19.5,67,9.8,4.8,12,-33.3,0.9,134,39.6,9.6,23,-36.1,1.7,33,-15.4,2.4,80,-10.1,5.7,29,61.1,2.1
CRI,2020-03-18,Costa Rica,55,0.0,3.7,47,-36.5,3.2,165,14.6,11.1,422,14.1,28.3,129,29.0,8.7,284,4.8,19.0,83,23.9,5.6,8,-33.3,0.5,97,-27.6,6.5,30,30.4,2.0,52,57.6,3.5,92,15.0,6.2,27,-6.9,1.8
CRI,2020-03-19,Costa Rica,85,54.5,5.2,52,10.6,3.2,161,-2.4,9.9,410,-2.8,25.1,113,-12.4,6.9,323,13.7,19.8,101,21.7,6.2,16,100.0,1.0,155,59.8,9.5,30,0.0,1.8,43,-17.3,2.6,116,26.1,7.1,29,7.4,1.8
CRI,2020-03-20,Costa Rica,71,-16.5,4.3,46,-11.5,2.8,190,18.0,11.5,510,24.4,30.8,146,29.2,8.8,288,-10.8,17.4,72,-28.7,4.3,11,-31.2,0.7,136,-12.3,8.2,26,-13.3,1.6,37,-14.0,2.2,103,-11.2,6.2,21,-27.6,1.3
CRI,2020-03-21,Costa Rica,47,-33.8,3.6,40,-13.0,3.1,125,-34.2,9.7,342,-32.9,26.4,122,-16.4,9.4,264,-8.3,20.4,71,-1.4,5.5,12,9.1,0.9,124,-8.8,9.6,14,-46.2,1.1,29,-21.6,2.2,85,-17.5,6.6,19,-9.5,1.5
CRI,2020-03-22,Costa Rica,40,-14.9,3.4,38,-5.0,3.3,121,-3.2,10.4,287,-16.1,24.6,95,-22.1,8.1,286,8.3,24.5,53,-25.4,4.5,9,-25.0,0.8,86,-30.6,7.4,20,42.9,1.7,32,10.3,2.7,80,-5.9,6.9,20,5.3,1.7
CRI,2020-03-23,Costa Rica,42,5.0,3.3,30,-21.1,2.3,148,22.3,11.5,362,26.1,28.2,90,-5.3,7.0,244,-14.7,19.0,68,28.3,5.3,5,-44.4,0.4,128,48.8,10.0,23,15.0,1.8,30,-6.2,2.3,89,11.2,6.9,23,15.0,1.8
CRI,2020-03-24,Costa Rica,32,-23.8,2.5,34,13.3,2.7,149,0.7,11.8,370,2.2,29.2,115,27.8,9.1,226,-7.4,17.8,60,-11.8,4.7,17,240.0,1.3,108,-15.6,8.5,23,0.0,1.8,28,-6.7,2.2,82,-7.9,6.5,23,0.0,1.8
CRI,2020-03-25,Costa Rica,28,-12.5,2.8,14,-58.8,1.4,137,-8.1,13.9,278,-24.9,28.1,105,-8.7,10.6,173,-23.5,17.5,42,-30.0,4.3,7,-58.8,0.7,85,-21.3,8.6,15,-34.8,1.5,25,-10.7,2.5,65,-20.7,6.6,14,-39.1,1.4
CRI,2020-03-26,Costa Rica,21,-25.0,2.3,25,78.6,2.7,131,-4.4,14.1,381,37.1,41.0,78,-25.7,8.4,111,-35.8,11.9,35,-16.7,3.8,7,0.0,0.8,66,-22.4,7.1,12,-20.0,1.3,15,-40.0,1.6,42,-35.4,4.5,6,-57.1,0.6
CRI,2020-03-27,Costa Rica,27,28.6,3.0,18,-28.0,2.0,158,20.6,17.7,346,-9.2,38.7,61,-21.8,6.8,112,0.9,12.5,37,5.7,4.1,7,0.0,0.8,60,-9.1,6.7,4,-66.7,0.4,15,0.0,1.7,41,-2.4,4.6,7,16.7,0.8
CRI,2020-03-28,Costa Rica,60,122.2,6.5,29,61.1,3.2,128,-19.0,13.9,240,-30.6,26.1,118,93.4,12.8,169,50.9,18.4,28,-24.3,3.0,4,-42.9,0.4,60,0.0,6.5,11,175.0,1.2,18,20.0,2.0,45,9.8,4.9,9,28.6,1.0
CRI,2020-03-29,Costa Rica,52,-13.3,5.0,43,48.3,4.1,119,-7.0,11.3,273,13.8,26.0,117,-0.8,11.2,194,14.8,18.5,41,46.4,3.9,7,75.0,0.7,93,55.0,8.9,8,-27.3,0.8,30,66.7,2.9,63,40.0,6.0,9,0.0,0.9
COL,2020-03-15,Colombia,108,0,4.5,107,0,4.5,169,0,7.0,381,0,15.9,384,0,16.0,612,0,25.5,118,0,4.9,48,0,2.0,97,0,4.0,70,0,2.9,40,0,1.7,243,0,10.1,21,0,0.9
COL,2020-03-16,Colombia,164,51.9,3.7,157,46.7,3.5,418,147.3,9.4,796,108.9,18.0,639,66.4,14.4,964,57.5,21.8,349,195.8,7.9,48,0.0,1.1,168,73.2,3.8,91,30.0,2.1,69,72.5,1.6,503,107.0,11.4,59,181.0,1.3
COL,2020-03-17,Colombia,305,86.0,6.0,184,17.2,3.6,598,43.1,11.7,1064,33.7,20.8,735,15.0,14.4,1078,11.8,21.1,318,-8.9,6.2,27,-43.8,0.5,137,-18.5,2.7,68,-25.3,1.3,101,46.4,2.0,443,-11.9,8.7,48,-18.6,0.9
COL,2020-03-18,Colombia,154,-49.5,7.9,99,-46.2,5.1,219,-63.4,11.3,448,-57.9,23.0,283,-61.5,14.5,243,-77.5,12.5,72,-77.4,3.7,5,-81.5,0.3,106,-22.6,5.4,63,-7.4,3.2,50,-50.5,2.6,182,-58.9,9.4,22,-54.2,1.1
COL,2020-03-19,Colombia,112,-27.3,11.3,32,-67.7,3.2,102,-53.4,10.3,225,-49.8,22.8,142,-49.8,14.4,137,-43.6,13.9,26,-63.9,2.6,5,0.0,0.5,66,-37.7,6.7,22,-65.1,2.2,13,-74.0,1.3,95,-47.8,9.6,12,-45.5,1.2
COL,2020-03-20,Colombia,25,-77.7,6.1,14,-56.2,3.4,42,-58.8,10.2,81,-64.0,19.8,64,-54.9,15.6,48,-65.0,11.7,15,-42.3,3.7,3,-40.0,0.7,28,-57.6,6.8,7,-68.2,1.7,17,30.8,4.1,63,-33.7,15.4,3,-75.0,0.7
COL,2020-03-21,Colombia,77,208.0,5.9,164,1071.4,12.5,155,269.0,11.8,223,175.3,17.0,168,162.5,12.8,129,168.8,9.8,40,166.7,3.1,6,100.0,0.5,120,328.6,9.2,14,100.0,1.1,44,158.8,3.4,151,139.7,11.5,19,533.3,1.5
COL,2020-03-22,Colombia,38,-50.6,6.4,71,-56.7,11.9,59,-61.9,9.9,111,-50.2,18.7,69,-58.9,11.6,61,-52.7,10.3,25,-37.5,4.2,2,-66.7,0.3,63,-47.5,10.6,14,0.0,2.4,15,-65.9,2.5,62,-58.9,10.4,5,-73.7,0.8
COL,2020-03-23,Colombia,11,-71.1,3.2,18,-74.6,5.2,38,-35.6,11.0,79,-28.8,23.0,46,-33.3,13.4,46,-24.6,13.4,14,-44.0,4.1,2,0.0,0.6,24,-61.9,7.0,5,-64.3,1.5,17,13.3,4.9,40,-35.5,11.6,4,-20.0,1.2
COL,2020-03-24,Colombia,79,618.2,6.4,54,200.0,4.4,174,357.9,14.1,334,322.8,27.2,172,273.9,14.0,119,158.7,9.7,54,285.7,4.4,7,250.0,0.6,86,258.3,7.0,28,460.0,2.3,15,-11.8,1.2,96,140.0,7.8,12,200.0,1.0
COL,2020-03-25,Colombia,54,-31.6,4.6,52,-3.7,4.4,183,5.2,15.5,274,-18.0,23.2,171,-0.6,14.5,121,1.7,10.2,48,-11.1,4.1,11,57.1,0.9,82,-4.7,6.9,29,3.6,2.5,17,13.3,1.4,130,35.4,11.0,11,-8.3,0.9
COL,2020-03-26,Colombia,30,-44.4,3.9,35,-32.7,4.6,106,-42.1,13.8,216,-21.2,28.2,112,-34.5,14.6,83,-31.4,10.8,33,-31.2,4.3,2,-81.8,0.3,34,-58.5,4.4,16,-44.8,2.1,14,-17.6,1.8,80,-38.5,10.4,6,-45.5,0.8
COL,2020-03-27,Colombia,20,-33.3,2.6,31,-11.4,4.1,88,-17.0,11.5,228,5.6,29.8,131,17.0,17.1,71,-14.5,9.3,30,-9.1,3.9,6,200.0,0.8,50,47.1,6.5,10,-37.5,1.3,21,50.0,2.7,76,-5.0,9.9,3,-50.0,0.4
COL,2020-03-28,Colombia,33,65.0,4.2,27,-12.9,3.4,94,6.8,11.9,213,-6.6,26.9,147,12.2,18.6,71,0.0,9.0,25,-16.7,3.2,4,-33.3,0.5,41,-18.0,5.2,11,10.0,1.4,18,-14.3,2.3,100,31.6,12.6,8,166.7,1.0
COL,2020-03-29,Colombia,7,-78.8,3.5,3,-88.9,1.5,21,-77.7,10.6,41,-80.8,20.7,42,-71.4,21.2,23,-67.6,11.6,7,-72.0,3.5,1,-75.0,0.5,11,-73.2,5.6,3,-72.7,1.5,13,-27.8,6.6,24,-76.0,12.1,2,-75.0,1.0
CHL,2020-03-15,Chile,113,0,4.3,140,0,5.3,225,0,8.6,364,0,13.8,768,0,29.2,390,0,14.8,110,0,4.2,88,0,3.3,75,0,2.9,56,0,2.1,38,0,1.4,242,0,9.2,21,0,0.8
CHL,2020-03-16,Chile,160,41.6,4.2,293,109.3,7.6,327,45.3,8.5,557,53.0,14.5,1158,50.8,30.1,526,34.9,13.7,200,81.8,5.2,58,-34.1,1.5,83,10.7,2.2,56,0.0,1.5,46,21.1,1.2,365,50.8,9.5,16,-23.8,0.4
CHL,2020-03-17,Chile,185,15.6,5.2,228,-22.2,6.4,370,13.1,10.3,665,19.4,18.5,913,-21.2,25.4,462,-12.2,12.9,214,7.0,6.0,28,-51.7,0.8,77,-7.2,2.1,26,-53.6,0.7,57,23.9,1.6,343,-6.0,9.6,22,37.5,0.6
CHL,2020-03-18,Chile,34,-81.6,6.5,18,-92.1,3.5,53,-85.7,10.2,84,-87.4,16.1,149,-83.7,28.6,49,-89.4,9.4,33,-84.6,6.3,1,-96.4,0.2,28,-63.6,5.4,6,-76.9,1.2,21,-63.2,4.0,41,-88.0,7.9,4,-81.8,0.8
CHL,2020-03-19,Chile,58,70.6,11.2,20,11.1,3.9,55,3.8,10.6,94,11.9,18.1,126,-15.4,24.3,51,4.1,9.8,35,6.1,6.7,4,300.0,0.8,18,-35.7,3.5,4,-33.3,0.8,13,-38.1,2.5,38,-7.3,7.3,3,-25.0,0.6
CHL,2020-03-20,Chile,49,-15.5,13.5,9,-55.0,2.5,36,-34.5,9.9,66,-29.8,18.2,85,-32.5,23.4,40,-21.6,11.0,13,-62.9,3.6,6,50.0,1.7,17,-5.6,4.7,3,-25.0,0.8,7,-46.2,1.9,32,-15.8,8.8,0,-100.0,0
CHL,2020-03-21,Chile,145,195.9,13.8,31,244.4,3.0,93,158.3,8.9,153,131.8,14.6,335,294.1,32.0,86,115.0,8.2,16,23.1,1.5,7,16.7,0.7,56,229.4,5.3,19,533.3,1.8,18,157.1,1.7,73,128.1,7.0,16,100,1.5
CHL,2020-03-22,Chile,385,165.5,32.9,27,-12.9,2.3,92,-1.1,7.9,154,0.7,13.2,248,-26.0,21.2,66,-23.3,5.6,27,68.8,2.3,6,-14.3,0.5,38,-32.1,3.3,8,-57.9,0.7,15,-16.7,1.3,92,26.0,7.9,11,-31.2,0.9
CHL,2020-03-23,Chile,180,-53.2,17.4,20,-25.9,1.9,102,10.9,9.9,146,-5.2,14.1,324,30.6,31.3,68,3.0,6.6,24,-11.1,2.3,21,250.0,2.0,56,47.4,5.4,29,262.5,2.8,9,-40.0,0.9,49,-46.7,4.7,6,-45.5,0.6
CHL,2020-03-24,Chile,48,-73.3,9.2,18,-10.0,3.4,75,-26.5,14.4,106,-27.4,20.3,126,-61.1,24.1,37,-45.6,7.1,28,16.7,5.4,5,-76.2,1.0,26,-53.6,5.0,5,-82.8,1.0,13,44.4,2.5,31,-36.7,5.9,4,-33.3,0.8
CHL,2020-03-25,Chile,72,50.0,16.2,44,144.4,9.9,60,-20.0,13.5,58,-45.3,13.1,101,-19.8,22.7,28,-24.3,6.3,12,-57.1,2.7,3,-40.0,0.7,26,0.0,5.9,5,0.0,1.1,8,-38.5,1.8,27,-12.9,6.1,0,-100.0,0
CHL,2020-03-26,Chile,65,-9.7,9.1,38,-13.6,5.3,122,103.3,17.1,106,82.8,14.8,195,93.1,27.3,47,67.9,6.6,23,91.7,3.2,7,133.3,1.0,36,38.5,5.0,11,120.0,1.5,12,50.0,1.7,50,85.2,7.0,2,100,0.3
CHL,2020-03-27,Chile,52,-20.0,7.1,25,-34.2,3.4,168,37.7,22.8,134,26.4,18.2,191,-2.1,25.9,37,-21.3,5.0,31,34.8,4.2,4,-42.9,0.5,32,-11.1,4.3,7,-36.4,0.9,8,-33.3,1.1,45,-10.0,6.1,3,50.0,0.4
CHL,2020-03-28,Chile,39,-25.0,6.0,54,116.0,8.4,106,-36.9,16.4,114,-14.9,17.6,138,-27.7,21.4,34,-8.1,5.3,21,-32.3,3.3,2,-50.0,0.3,26,-18.8,4.0,35,400.0,5.4,12,50.0,1.9,56,24.4,8.7,9,200.0,1.4
CHL,2020-03-29,Chile,38,-2.6,6.4,43,-20.4,7.2,71,-33.0,12.0,132,15.8,22.2,161,16.7,27.1,28,-17.6,4.7,11,-47.6,1.9,2,0.0,0.3,28,7.7,4.7,13,-62.9,2.2,8,-33.3,1.3,50,-10.7,8.4,9,0.0,1.5
BRA,2020-03-15,Brasil,361,0,8.3,271,0,6.2,781,0,17.9,843,0,19.3,363,0,8.3,450,0,10.3,141,0,3.2,325,0,7.5,266,0,6.1,122,0,2.8,133,0,3.0,272,0,6.2,34,0,0.8
BRA,2020-03-16,Brasil,931,157.9,8.2,591,118.1,5.2,2223,184.6,19.6,2179,158.5,19.2,715,97.0,6.3,1203,167.3,10.6,659,367.4,5.8,1090,235.4,9.6,597,124.4,5.3,220,80.3,1.9,323,142.9,2.8,519,90.8,4.6,105,208.8,0.9
BRA,2020-03-17,Brasil,951,2.1,6.6,880,48.9,6.1,3489,57.0,24.2,2941,35.0,20.4,1029,43.9,7.1,1526,26.8,10.6,633,-3.9,4.4,788,-27.7,5.5,687,15.1,4.8,241,9.5,1.7,333,3.1,2.3,775,49.3,5.4,149,41.9,1.0
BRA,2020-03-18,Brasil,219,-77.0,3.6,514,-41.6,8.4,1759,-49.6,28.7,1104,-62.5,18.0,506,-50.8,8.3,415,-72.8,6.8,265,-58.1,4.3,269,-65.9,4.4,387,-43.7,6.3,74,-69.3,1.2,169,-49.2,2.8,355,-54.2,5.8,85,-43.0,1.4
BRA,2020-03-19,Brasil,175,-20.1,2.9,453,-11.9,7.5,1762,0.2,29.0,1061,-3.9,17.5,467,-7.7,7.7,385,-7.2,6.3,283,6.8,4.7,228,-15.2,3.8,461,19.1,7.6,118,59.5,1.9,144,-14.8,2.4,402,13.2,6.6,127,49.4,2.1
BRA,2020-03-20,Brasil,180,2.9,2.9,399,-11.9,6.5,1755,-0.4,28.6,1060,-0.1,17.2,604,29.3,9.8,419,8.8,6.8,252,-11.0,4.1,204,-10.5,3.3,440,-4.6,7.2,109,-7.6,1.8,116,-19.4,1.9,541,34.6,8.8,68,-46.5,1.1
BRA,2020-03-21,Brasil,188,4.4,3.1,379,-5.0,6.3,1671,-4.8,27.7,1018,-4.0,16.9,589,-2.5,9.8,350,-16.5,5.8,175,-30.6,2.9,190,-6.9,3.1,677,53.9,11.2,90,-17.4,1.5,127,9.5,2.1,513,-5.2,8.5,68,0.0,1.1
BRA,2020-03-22,Brasil,130,-30.9,3.0,285,-24.8,6.5,1242,-25.7,28.4,746,-26.7,17.0,410,-30.4,9.4,259,-26.0,5.9,116,-33.7,2.6,124,-34.7,2.8,398,-41.2,9.1,77,-14.4,1.8,102,-19.7,2.3,435,-15.2,9.9,56,-17.6,1.3
BRA,2020-03-23,Brasil,74,-43.1,3.0,149,-47.7,6.0,750,-39.6,30.3,505,-32.3,20.4,195,-52.4,7.9,129,-50.2,5.2,64,-44.8,2.6,90,-27.4,3.6,226,-43.2,9.1,56,-27.3,2.3,59,-42.2,2.4,158,-63.7,6.4,20,-64.3,0.8
BRA,2020-03-24,Brasil,32,-56.8,3.2,50,-66.4,5.1,261,-65.2,26.4,283,-44.0,28.6,69,-64.6,7.0,39,-69.8,3.9,27,-57.8,2.7,37,-58.9,3.7,83,-63.3,8.4,14,-75.0,1.4,31,-47.5,3.1,57,-63.9,5.8,6,-70.0,0.6
BRA,2020-03-25,Brasil,179,459.4,3.5,195,290.0,3.8,1400,436.4,27.0,1592,462.5,30.7,401,481.2,7.7,231,492.3,4.5,86,218.5,1.7,200,440.5,3.9,373,349.4,7.2,184,1214.3,3.5,124,300.0,2.4,188,229.8,3.6,32,433.3,0.6
BRA,2020-03-26,Brasil,113,-36.9,4.3,111,-43.1,4.2,802,-42.7,30.4,746,-53.1,28.3,202,-49.6,7.7,104,-55.0,3.9,55,-36.0,2.1,76,-62.0,2.9,171,-54.2,6.5,59,-67.9,2.2,49,-60.5,1.9,137,-27.1,5.2,15,-53.1,0.6
BRA,2020-03-27,Brasil,108,-4.4,4.7,99,-10.8,4.3,702,-12.5,30.6,574,-23.1,25.0,179,-11.4,7.8,82,-21.2,3.6,62,12.7,2.7,75,-1.3,3.3,155,-9.4,6.8,48,-18.6,2.1,59,20.4,2.6,139,1.5,6.1,13,-13.3,0.6
BRA,2020-03-28,Brasil,95,-12.0,4.3,104,5.1,4.7,630,-10.3,28.7,478,-16.7,21.8,212,18.4,9.7,98,19.5,4.5,53,-14.5,2.4,56,-25.3,2.6,162,4.5,7.4,42,-12.5,1.9,50,-15.3,2.3,196,41.0,8.9,17,30.8,0.8
BRA,2020-03-29,Brasil,72,-24.2,4.2,85,-18.3,5.0,437,-30.6,25.6,377,-21.1,22.1,165,-22.2,9.7,75,-23.5,4.4,33,-37.7,1.9,61,8.9,3.6,119,-26.5,7.0,38,-9.5,2.2,39,-22.0,2.3,179,-8.7,10.5,25,47.1,1.5
ARG,2020-03-15,Argentina,163,0,5.2,270,0,8.6,270,0,8.6,521,0,16.6,448,0,14.2,513,0,16.3,132,0,4.2,116,0,3.7,174,0,5.5,67,0,2.1,33,0,1.0,377,0,12.0,62,0,2.0
ARG,2020-03-16,Argentina,177,8.6,3.8,377,39.6,8.1,424,57.0,9.1,841,61.4,18.0,633,41.3,13.5,707,37.8,15.1,379,187.1,8.1,139,19.8,3.0,215,23.6,4.6,92,37.3,2.0,66,100.0,1.4,568,50.7,12.2,55,-11.3,1.2
ARG,2020-03-17,Argentina,257,45.2,5.0,325,-13.8,6.3,562,32.5,10.9,912,8.4,17.7,819,29.4,15.9,663,-6.2,12.8,504,33.0,9.8,105,-24.5,2.0,211,-1.9,4.1,57,-38.0,1.1,94,42.4,1.8,609,7.2,11.8,47,-14.5,0.9
ARG,2020-03-18,Argentina,78,-69.6,4.7,79,-75.7,4.7,196,-65.1,11.7,305,-66.6,18.2,291,-64.5,17.4,226,-65.9,13.5,127,-74.8,7.6,34,-67.6,2.0,109,-48.3,6.5,19,-66.7,1.1,44,-53.2,2.6,155,-74.5,9.2,14,-70.2,0.8
ARG,2020-03-19,Argentina,79,1.3,7.2,43,-45.6,3.9,103,-47.4,9.4,158,-48.2,14.4,182,-37.5,16.6,150,-33.6,13.7,64,-49.6,5.8,17,-50.0,1.6,112,2.8,10.2,25,31.6,2.3,27,-38.6,2.5,118,-23.9,10.8,17,21.4,1.6
ARG,2020-03-20,Argentina,192,143.0,11.1,88,104.7,5.1,193,87.4,11.2,205,29.7,11.9,331,81.9,19.2,166,10.7,9.6,80,25.0,4.6,23,35.3,1.3,156,39.3,9.0,32,28.0,1.9,34,25.9,2.0,203,72.0,11.8,21,23.5,1.2
ARG,2020-03-21,Argentina,138,-28.1,10.3,65,-26.1,4.9,100,-48.2,7.5,165,-19.5,12.3,252,-23.9,18.8,172,3.6,12.9,64,-20.0,4.8,13,-43.5,1.0,110,-29.5,8.2,43,34.4,3.2,41,20.6,3.1,161,-20.7,12.0,14,-33.3,1.0
ARG,2020-03-22,Argentina,108,-21.7,9.4,53,-18.5,4.6,99,-1.0,8.6,152,-7.9,13.2,223,-11.5,19.3,116,-32.6,10.1,46,-28.1,4.0,12,-7.7,1.0,93,-15.5,8.1,23,-46.5,2.0,31,-24.4,2.7,179,11.2,15.5,18,28.6,1.6
ARG,2020-03-23,Argentina,107,-0.9,7.8,60,13.2,4.4,145,46.5,10.5,214,40.8,15.5,245,9.9,17.8,152,31.0,11.0,46,0.0,3.3,20,66.7,1.5,118,26.9,8.6,26,13.0,1.9,38,22.6,2.8,192,7.3,13.9,14,-22.2,1.0
ARG,2020-03-24,Argentina,63,-41.1,7.6,44,-26.7,5.3,75,-48.3,9.1,144,-32.7,17.5,154,-37.1,18.7,86,-43.4,10.4,21,-54.3,2.5,15,-25.0,1.8,89,-24.6,10.8,12,-53.8,1.5,24,-36.8,2.9,92,-52.1,11.2,5,-64.3,0.6
ARG,2020-03-25,Argentina,274,334.9,7.6,237,438.6,6.6,396,428.0,10.9,664,361.1,18.4,667,333.1,18.4,332,286.0,9.2,135,542.9,3.7,62,313.3,1.7,204,129.2,5.6,81,575.0,2.2,86,258.3,2.4,450,389.1,12.4,29,480.0,0.8
ARG,2020-03-26,Argentina,239,-12.8,6.4,177,-25.3,4.7,428,8.1,11.4,883,33.0,23.5,716,7.3,19.0,352,6.0,9.4,137,1.5,3.6,29,-53.2,0.8,157,-23.0,4.2,53,-34.6,1.4,88,2.3,2.3,483,7.3,12.8,17,-41.4,0.5
ARG,2020-03-27,Argentina,219,-8.4,5.7,186,5.1,4.8,446,4.2,11.5,968,9.6,25.1,758,5.9,19.6,261,-25.9,6.8,128,-6.6,3.3,52,79.3,1.3,194,23.6,5.0,72,35.8,1.9,78,-11.4,2.0,465,-3.7,12.0,36,111.8,0.9
ARG,2020-03-28,Argentina,167,-23.7,5.1,195,4.8,5.9,430,-3.6,13.1,723,-25.3,22.0,637,-16.0,19.4,263,0.8,8.0,137,7.0,4.2,32,-38.5,1.0,160,-17.5,4.9,54,-25.0,1.6,93,19.2,2.8,372,-20.0,11.3,28,-22.2,0.9
ARG,2020-03-29,Argentina,157,-6.0,4.2,170,-12.8,4.6,500,16.3,13.4,1007,39.3,27.1,671,5.3,18.0,283,7.6,7.6,165,20.4,4.4,24,-25.0,0.6,168,5.0,4.5,60,11.1,1.6,77,-17.2,2.1,408,9.7,11.0,29,3.6,0.8
