id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
COL,2020-03-20,Colombia,25,-77.7,6.0,14,-56.2,3.4,42,-58.8,10.1,82,-63.7,19.8,64,-54.3,15.4,51,-63.6,12.3,16,-38.5,3.9,3,-40.0,0.7,28,-57.6,6.7,7,-68.2,1.7,17,30.8,4.1,63,-33.7,15.2,3,-75.0,0.7
COL,2020-03-21,Colombia,77,208.0,5.8,164,1071.4,12.4,154,266.7,11.7,223,172.0,16.9,172,168.8,13.0,134,162.7,10.2,40,150.0,3.0,6,100.0,0.5,119,325.0,9.0,14,100.0,1.1,44,158.8,3.3,153,142.9,11.6,19,533.3,1.4
COL,2020-03-22,Colombia,38,-50.6,6.4,71,-56.7,11.9,58,-62.3,9.7,112,-49.8,18.8,68,-60.5,11.4,63,-53.0,10.6,25,-37.5,4.2,2,-66.7,0.3,63,-47.1,10.6,14,0.0,2.3,15,-65.9,2.5,62,-59.5,10.4,5,-73.7,0.8
COL,2020-03-23,Colombia,11,-71.1,3.2,18,-74.6,5.2,38,-34.5,11.0,79,-29.5,22.8,46,-32.4,13.3,48,-23.8,13.9,14,-44.0,4.0,2,0.0,0.6,24,-61.9,6.9,5,-64.3,1.4,17,13.3,4.9,40,-35.5,11.6,4,-20.0,1.2
COL,2020-03-24,Colombia,77,600.0,6.2,54,200.0,4.4,172,352.6,13.9,336,325.3,27.2,175,280.4,14.2,122,154.2,9.9,55,292.9,4.5,7,250.0,0.6,86,258.3,7.0,28,460.0,2.3,15,-11.8,1.2,96,140.0,7.8,12,200.0,1.0
COL,2020-03-25,Colombia,54,-29.9,4.5,52,-3.7,4.4,182,5.8,15.2,277,-17.6,23.2,173,-1.1,14.5,128,4.9,10.7,49,-10.9,4.1,11,57.1,0.9,82,-4.7,6.9,29,3.6,2.4,17,13.3,1.4,130,35.4,10.9,11,-8.3,0.9
COL,2020-03-26,Colombia,30,-44.4,3.9,35,-32.7,4.5,106,-41.8,13.7,218,-21.3,28.2,111,-35.8,14.3,88,-31.2,11.4,33,-32.7,4.3,2,-81.8,0.3,34,-58.5,4.4,16,-44.8,2.1,14,-17.6,1.8,81,-37.7,10.5,6,-45.5,0.8
CHL,2020-03-15,Chile,113,0,4.3,140,0,5.3,218,0,8.2,367,0,13.8,773,0,29.1,412,0,15.5,110,0,4.1,88,0,3.3,76,0,2.9,56,0,2.1,38,0,1.4,242,0,9.1,21,0,0.8
CHL,2020-03-16,Chile,164,45.1,4.2,294,110.0,7.6,320,46.8,8.3,560,52.6,14.5,1161,50.2,30.0,546,32.5,14.1,199,80.9,5.1,58,-34.1,1.5,83,9.2,2.1,56,0.0,1.4,46,21.1,1.2,368,52.1,9.5,16,-23.8,0.4
CHL,2020-03-17,Chile,185,12.8,5.1,229,-22.1,6.3,363,13.4,10.0,670,19.6,18.5,934,-19.6,25.7,480,-12.1,13.2,214,7.5,5.9,28,-51.7,0.8,77,-7.2,2.1,26,-53.6,0.7,57,23.9,1.6,345,-6.2,9.5,22,37.5,0.6
CHL,2020-03-18,Chile,34,-81.6,6.4,18,-92.1,3.4,50,-86.2,9.5,85,-87.3,16.1,155,-83.4,29.3,53,-89.0,10.0,33,-84.6,6.2,1,-96.4,0.2,28,-63.6,5.3,6,-76.9,1.1,21,-63.2,4.0,41,-88.1,7.8,4,-81.8,0.8
CHL,2020-03-19,Chile,59,73.5,11.2,20,11.1,3.8,54,8.0,10.2,94,10.6,17.8,135,-12.9,25.6,53,0.0,10.0,33,0.0,6.2,4,300.0,0.8,18,-35.7,3.4,4,-33.3,0.8,13,-38.1,2.5,38,-7.3,7.2,3,-25.0,0.6
CHL,2020-03-20,Chile,49,-16.9,13.6,9,-55.0,2.5,36,-33.3,10.0,68,-27.7,18.8,82,-39.3,22.7,41,-22.6,11.4,12,-63.6,3.3,5,25.0,1.4,17,-5.6,4.7,3,-25.0,0.8,7,-46.2,1.9,32,-15.8,8.9,0,-100.0,0
CHL,2020-03-21,Chile,144,193.9,13.7,31,244.4,3.0,88,144.4,8.4,153,125.0,14.6,340,314.6,32.4,87,112.2,8.3,16,33.3,1.5,7,40.0,0.7,56,229.4,5.3,19,533.3,1.8,18,157.1,1.7,73,128.1,7.0,16,100,1.5
CHL,2020-03-22,Chile,388,169.4,33.0,27,-12.9,2.3,88,0.0,7.5,154,0.7,13.1,248,-27.1,21.1,71,-18.4,6.0,27,68.8,2.3,6,-14.3,0.5,38,-32.1,3.2,8,-57.9,0.7,15,-16.7,1.3,93,27.4,7.9,11,-31.2,0.9
CHL,2020-03-23,Chile,180,-53.6,17.3,20,-25.9,1.9,97,10.2,9.3,149,-3.2,14.3,330,33.1,31.7,72,1.4,6.9,24,-11.1,2.3,21,250.0,2.0,56,47.4,5.4,29,262.5,2.8,9,-40.0,0.9,49,-47.3,4.7,6,-45.5,0.6
CHL,2020-03-24,Chile,47,-73.9,8.9,18,-10.0,3.4,79,-18.6,15.0,107,-28.2,20.3,129,-60.9,24.5,37,-48.6,7.0,25,4.2,4.8,5,-76.2,1.0,26,-53.6,4.9,4,-86.2,0.8,13,44.4,2.5,32,-34.7,6.1,4,-33.3,0.8
CHL,2020-03-25,Chile,73,55.3,16.3,43,138.9,9.6,58,-26.6,13.0,58,-45.8,13.0,104,-19.4,23.3,30,-18.9,6.7,12,-52.0,2.7,3,-40.0,0.7,26,0.0,5.8,5,25.0,1.1,8,-38.5,1.8,27,-15.6,6.0,0,-100.0,0
CHL,2020-03-26,Chile,64,-12.3,9.0,38,-11.6,5.3,118,103.4,16.5,105,81.0,14.7,197,89.4,27.6,52,73.3,7.3,23,91.7,3.2,7,133.3,1.0,36,38.5,5.0,11,120.0,1.5,12,50.0,1.7,50,85.2,7.0,2,100,0.3
BRA,2020-03-15,Brasil,360,0,8.3,271,0,6.2,784,0,18.0,844,0,19.3,362,0,8.3,450,0,10.3,141,0,3.2,324,0,7.4,265,0,6.1,122,0,2.8,133,0,3.0,272,0,6.2,34,0,0.8
BRA,2020-03-16,Brasil,917,154.7,8.1,590,117.7,5.2,2232,184.7,19.7,2187,159.1,19.3,718,98.3,6.3,1202,167.1,10.6,659,367.4,5.8,1090,236.4,9.6,596,124.9,5.2,220,80.3,1.9,320,140.6,2.8,522,91.9,4.6,105,208.8,0.9
BRA,2020-03-17,Brasil,948,3.4,6.6,878,48.8,6.1,3501,56.9,24.3,2946,34.7,20.4,1030,43.5,7.1,1526,27.0,10.6,633,-3.9,4.4,788,-27.7,5.5,688,15.4,4.8,241,9.5,1.7,333,4.1,2.3,775,48.5,5.4,149,41.9,1.0
BRA,2020-03-18,Brasil,216,-77.2,3.5,512,-41.7,8.4,1766,-49.6,28.8,1106,-62.5,18.1,507,-50.8,8.3,416,-72.7,6.8,263,-58.5,4.3,269,-65.9,4.4,387,-43.8,6.3,74,-69.3,1.2,169,-49.2,2.8,355,-54.2,5.8,85,-43.0,1.4
BRA,2020-03-19,Brasil,174,-19.4,2.9,453,-11.5,7.5,1772,0.3,29.2,1061,-4.1,17.5,467,-7.9,7.7,385,-7.5,6.3,283,7.6,4.7,228,-15.2,3.8,461,19.1,7.6,118,59.5,1.9,144,-14.8,2.4,402,13.2,6.6,127,49.4,2.1
BRA,2020-03-20,Brasil,179,2.9,2.9,399,-11.9,6.5,1756,-0.9,28.5,1061,0.0,17.2,604,29.3,9.8,422,9.6,6.9,252,-11.0,4.1,204,-10.5,3.3,440,-4.6,7.2,109,-7.6,1.8,116,-19.4,1.9,542,34.8,8.8,68,-46.5,1.1
BRA,2020-03-21,Brasil,186,3.9,3.1,379,-5.0,6.3,1675,-4.6,27.7,1019,-4.0,16.9,589,-2.5,9.8,350,-17.1,5.8,175,-30.6,2.9,190,-6.9,3.1,678,54.1,11.2,90,-17.4,1.5,127,9.5,2.1,515,-5.0,8.5,68,0.0,1.1
BRA,2020-03-22,Brasil,129,-30.6,2.9,284,-25.1,6.5,1248,-25.5,28.5,747,-26.7,17.0,410,-30.4,9.3,259,-26.0,5.9,116,-33.7,2.6,124,-34.7,2.8,397,-41.4,9.1,77,-14.4,1.8,102,-19.7,2.3,437,-15.1,10.0,56,-17.6,1.3
BRA,2020-03-23,Brasil,73,-43.4,2.9,149,-47.5,6.0,755,-39.5,30.5,504,-32.5,20.3,195,-52.4,7.9,129,-50.2,5.2,64,-44.8,2.6,90,-27.4,3.6,227,-42.8,9.2,56,-27.3,2.3,59,-42.2,2.4,158,-63.8,6.4,20,-64.3,0.8
BRA,2020-03-24,Brasil,32,-56.2,3.2,50,-66.4,5.0,262,-65.3,26.4,285,-43.5,28.7,69,-64.6,7.0,39,-69.8,3.9,27,-57.8,2.7,37,-58.9,3.7,83,-63.4,8.4,14,-75.0,1.4,31,-47.5,3.1,57,-63.9,5.7,6,-70.0,0.6
BRA,2020-03-25,Brasil,177,453.1,3.4,196,292.0,3.8,1404,435.9,27.1,1594,459.3,30.7,399,478.3,7.7,230,489.7,4.4,86,218.5,1.7,200,440.5,3.9,373,349.4,7.2,185,1221.4,3.6,124,300.0,2.4,188,229.8,3.6,32,433.3,0.6
BRA,2020-03-26,Brasil,113,-36.2,4.3,111,-43.4,4.2,804,-42.7,30.4,747,-53.1,28.3,202,-49.4,7.6,101,-56.1,3.8,55,-36.0,2.1,76,-62.0,2.9,171,-54.2,6.5,62,-66.5,2.3,49,-60.5,1.9,137,-27.1,5.2,15,-53.1,0.6
ARG,2020-03-15,Argentina,163,0,5.1,270,0,8.5,271,0,8.5,528,0,16.7,449,0,14.2,527,0,16.6,132,0,4.2,115,0,3.6,174,0,5.5,66,0,2.1,34,0,1.1,380,0,12.0,62,0,2.0
ARG,2020-03-16,Argentina,177,8.6,3.8,377,39.6,8.0,425,56.8,9.0,846,60.2,17.9,635,41.4,13.5,740,40.4,15.7,377,185.6,8.0,139,20.9,2.9,216,24.1,4.6,92,39.4,2.0,66,94.1,1.4,571,50.3,12.1,56,-9.7,1.2
ARG,2020-03-17,Argentina,256,44.6,4.9,323,-14.3,6.2,563,32.5,10.8,925,9.3,17.8,821,29.3,15.8,687,-7.2,13.2,506,34.2,9.7,104,-25.2,2.0,212,-1.9,4.1,57,-38.0,1.1,95,43.9,1.8,613,7.4,11.8,47,-16.1,0.9
ARG,2020-03-18,Argentina,78,-69.5,4.6,79,-75.5,4.7,195,-65.4,11.6,306,-66.9,18.2,289,-64.8,17.2,232,-66.2,13.8,129,-74.5,7.7,33,-68.3,2.0,109,-48.6,6.5,19,-66.7,1.1,44,-53.7,2.6,155,-74.7,9.2,14,-70.2,0.8
ARG,2020-03-19,Argentina,78,0.0,7.1,43,-45.6,3.9,103,-47.2,9.3,159,-48.0,14.4,180,-37.7,16.3,155,-33.2,14.1,64,-50.4,5.8,17,-48.5,1.5,112,2.8,10.2,25,31.6,2.3,28,-36.4,2.5,121,-21.9,11.0,17,21.4,1.5
ARG,2020-03-20,Argentina,191,144.9,11.0,88,104.7,5.1,194,88.3,11.1,207,30.2,11.9,335,86.1,19.2,178,14.8,10.2,79,23.4,4.5,23,35.3,1.3,156,39.3,9.0,32,28.0,1.8,33,17.9,1.9,204,68.6,11.7,21,23.5,1.2
ARG,2020-03-21,Argentina,139,-27.2,10.3,64,-27.3,4.7,100,-48.5,7.4,166,-19.8,12.3,257,-23.3,19.1,175,-1.7,13.0,65,-17.7,4.8,13,-43.5,1.0,110,-29.5,8.2,42,31.2,3.1,42,27.3,3.1,162,-20.6,12.0,13,-38.1,1.0
ARG,2020-03-22,Argentina,108,-22.3,9.3,54,-15.6,4.7,98,-2.0,8.4,154,-7.2,13.3,223,-13.2,19.2,120,-31.4,10.3,46,-29.2,4.0,12,-7.7,1.0,93,-15.5,8.0,23,-45.2,2.0,31,-26.2,2.7,181,11.7,15.6,18,38.5,1.6
ARG,2020-03-23,Argentina,106,-1.9,7.7,60,11.1,4.3,144,46.9,10.4,214,39.0,15.5,248,11.2,17.9,158,31.7,11.4,46,0.0,3.3,20,66.7,1.4,118,26.9,8.5,26,13.0,1.9,38,22.6,2.7,193,6.6,13.9,14,-22.2,1.0
ARG,2020-03-24,Argentina,63,-40.6,7.6,42,-30.0,5.1,76,-47.2,9.2,144,-32.7,17.4,154,-37.9,18.6,87,-44.9,10.5,22,-52.2,2.7,14,-30.0,1.7,89,-24.6,10.8,12,-53.8,1.5,24,-36.8,2.9,95,-50.8,11.5,5,-64.3,0.6
ARG,2020-03-25,Argentina,278,341.3,7.6,237,464.3,6.5,397,422.4,10.9,666,362.5,18.3,671,335.7,18.4,347,298.9,9.5,136,518.2,3.7,61,335.7,1.7,202,127.0,5.5,82,583.3,2.2,86,258.3,2.4,453,376.8,12.4,29,480.0,0.8
ARG,2020-03-26,Argentina,243,-12.6,6.4,174,-26.6,4.6,429,8.1,11.3,890,33.6,23.5,720,7.3,19.0,367,5.8,9.7,137,0.7,3.6,29,-52.5,0.8,158,-21.8,4.2,53,-35.4,1.4,88,2.3,2.3,484,6.8,12.8,17,-41.4,0.4
