id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
SLV,2020-03-24,El Salvador,148,-27.1,5.9,93,-1.1,3.7,312,-18.5,12.4,720,-7.0,28.6,373,-9.0,14.8,337,-14.2,13.4,63,-33.0,2.5,17,-22.7,0.7,158,-11.7,6.3,39,-22.0,1.5,57,-10.9,2.3,150,-10.2,6.0,52,-5.5,2.1
SLV,2020-03-25,El Salvador,123,-16.9,4.7,93,0.0,3.5,315,1.0,12.0,742,3.1,28.2,405,8.6,15.4,379,12.5,14.4,66,4.8,2.5,16,-5.9,0.6,165,4.4,6.3,47,20.5,1.8,67,17.5,2.5,165,10.0,6.3,46,-11.5,1.7
SLV,2020-03-26,El Salvador,143,16.3,5.5,69,-25.8,2.7,322,2.2,12.4,738,-0.5,28.5,459,13.3,17.7,314,-17.2,12.1,73,10.6,2.8,10,-37.5,0.4,187,13.3,7.2,42,-10.6,1.6,44,-34.3,1.7,145,-12.1,5.6,45,-2.2,1.7
SLV,2020-03-27,El Salvador,204,42.7,6.7,85,23.2,2.8,479,48.8,15.7,942,27.6,30.9,427,-7.0,14.0,305,-2.9,10.0,100,37.0,3.3,20,100.0,0.7,204,9.1,6.7,43,2.4,1.4,45,2.3,1.5,146,0.7,4.8,44,-2.2,1.4
SLV,2020-03-28,El Salvador,122,-40.2,4.7,66,-22.4,2.6,335,-30.1,13.0,702,-25.5,27.2,485,13.6,18.8,352,15.4,13.7,59,-41.0,2.3,11,-45.0,0.4,155,-24.0,6.0,34,-20.9,1.3,47,4.4,1.8,169,15.8,6.6,41,-6.8,1.6
SLV,2020-03-29,El Salvador,169,38.5,10.6,36,-45.5,2.2,172,-48.7,10.7,377,-46.3,23.5,297,-38.8,18.6,168,-52.3,10.5,26,-55.9,1.6,8,-27.3,0.5,91,-41.3,5.7,27,-20.6,1.7,42,-10.6,2.6,137,-18.9,8.6,51,24.4,3.2
SLV,2020-03-30,El Salvador,374,121.3,9.3,75,108.3,1.9,436,153.5,10.8,1189,215.4,29.5,518,74.4,12.9,511,204.2,12.7,118,353.8,2.9,19,137.5,0.5,207,127.5,5.1,88,225.9,2.2,77,83.3,1.9,366,167.2,9.1,51,0.0,1.3
CRI,2020-03-15,Costa Rica,26,0,2.8,21,0,2.3,78,0,8.5,206,0,22.4,89,0,9.7,260,0,28.3,31,0,3.4,7,0,0.8,65,0,7.1,38,0,4.1,20,0,2.2,60,0,6.5,18,0,2.0
CRI,2020-03-16,Costa Rica,70,169.2,5.5,39,85.7,3.0,117,50.0,9.1,269,30.6,21.0,105,18.0,8.2,322,23.8,25.2,61,96.8,4.8,18,157.1,1.4,96,47.7,7.5,36,-5.3,2.8,39,95.0,3.0,89,48.3,7.0,18,0.0,1.4
CRI,2020-03-17,Costa Rica,55,-21.4,4.0,74,89.7,5.4,145,23.9,10.5,367,36.4,26.7,98,-6.7,7.1,260,-19.3,18.9,67,9.8,4.9,13,-27.8,0.9,134,39.6,9.7,23,-36.1,1.7,32,-17.9,2.3,80,-10.1,5.8,29,61.1,2.1
CRI,2020-03-18,Costa Rica,55,0.0,3.7,47,-36.5,3.2,164,13.1,11.1,417,13.6,28.2,128,30.6,8.7,280,7.7,18.9,83,23.9,5.6,8,-38.5,0.5,97,-27.6,6.6,30,30.4,2.0,51,59.4,3.4,92,15.0,6.2,27,-6.9,1.8
CRI,2020-03-19,Costa Rica,85,54.5,5.2,52,10.6,3.2,161,-1.8,9.9,409,-1.9,25.2,114,-10.9,7.0,310,10.7,19.1,101,21.7,6.2,16,100.0,1.0,155,59.8,9.6,30,0.0,1.9,43,-15.7,2.7,116,26.1,7.2,29,7.4,1.8
CRI,2020-03-20,Costa Rica,71,-16.5,4.3,46,-11.5,2.8,191,18.6,11.6,506,23.7,30.8,148,29.8,9.0,278,-10.3,16.9,71,-29.7,4.3,11,-31.2,0.7,136,-12.3,8.3,26,-13.3,1.6,37,-14.0,2.2,103,-11.2,6.3,21,-27.6,1.3
CRI,2020-03-21,Costa Rica,47,-33.8,3.7,40,-13.0,3.1,125,-34.6,9.7,338,-33.2,26.3,122,-17.6,9.5,260,-6.5,20.2,71,0.0,5.5,12,9.1,0.9,124,-8.8,9.6,14,-46.2,1.1,29,-21.6,2.3,85,-17.5,6.6,19,-9.5,1.5
CRI,2020-03-22,Costa Rica,40,-14.9,3.5,38,-5.0,3.3,118,-5.6,10.3,285,-15.7,25.0,91,-25.4,8.0,271,4.2,23.7,53,-25.4,4.6,9,-25.0,0.8,85,-31.5,7.4,20,42.9,1.8,32,10.3,2.8,80,-5.9,7.0,20,5.3,1.8
CRI,2020-03-23,Costa Rica,42,5.0,3.3,30,-21.1,2.4,147,24.6,11.5,359,26.0,28.2,90,-1.1,7.1,238,-12.2,18.7,68,28.3,5.3,5,-44.4,0.4,129,51.8,10.1,23,15.0,1.8,30,-6.2,2.4,89,11.2,7.0,23,15.0,1.8
CRI,2020-03-24,Costa Rica,32,-23.8,2.5,34,13.3,2.7,148,0.7,11.7,370,3.1,29.3,115,27.8,9.1,223,-6.3,17.7,60,-11.8,4.8,17,240.0,1.3,108,-16.3,8.6,23,0.0,1.8,28,-6.7,2.2,82,-7.9,6.5,23,0.0,1.8
CRI,2020-03-25,Costa Rica,28,-12.5,2.9,14,-58.8,1.4,132,-10.8,13.5,274,-25.9,28.0,105,-8.7,10.7,171,-23.3,17.5,42,-30.0,4.3,7,-58.8,0.7,85,-21.3,8.7,16,-30.4,1.6,25,-10.7,2.6,65,-20.7,6.6,14,-39.1,1.4
CRI,2020-03-26,Costa Rica,21,-25.0,2.3,25,78.6,2.7,131,-0.8,14.2,379,38.3,41.0,78,-25.7,8.4,107,-37.4,11.6,35,-16.7,3.8,7,0.0,0.8,66,-22.4,7.1,12,-25.0,1.3,16,-36.0,1.7,42,-35.4,4.5,6,-57.1,0.6
CRI,2020-03-27,Costa Rica,27,28.6,3.1,18,-28.0,2.0,156,19.1,17.7,342,-9.8,38.7,61,-21.8,6.9,109,1.9,12.3,37,5.7,4.2,7,0.0,0.8,59,-10.6,6.7,4,-66.7,0.5,15,-6.2,1.7,41,-2.4,4.6,7,16.7,0.8
CRI,2020-03-28,Costa Rica,60,122.2,6.6,29,61.1,3.2,132,-15.4,14.4,239,-30.1,26.1,118,93.4,12.9,163,49.5,17.8,28,-24.3,3.1,4,-42.9,0.4,60,1.7,6.6,11,175.0,1.2,18,20.0,2.0,45,9.8,4.9,9,28.6,1.0
CRI,2020-03-29,Costa Rica,52,-13.3,5.0,42,44.8,4.0,119,-9.8,11.4,269,12.6,25.9,117,-0.8,11.2,190,16.6,18.3,41,46.4,3.9,7,75.0,0.7,93,55.0,8.9,8,-27.3,0.8,30,66.7,2.9,63,40.0,6.1,9,0.0,0.9
CRI,2020-03-30,Costa Rica,43,-17.3,4.8,30,-28.6,3.3,103,-13.4,11.5,264,-1.9,29.4,120,2.6,13.3,129,-32.1,14.3,30,-26.8,3.3,6,-14.3,0.7,61,-34.4,6.8,11,37.5,1.2,25,-16.7,2.8,57,-9.5,6.3,20,122.2,2.2
COL,2020-03-15,Colombia,107,0,4.5,107,0,4.5,169,0,7.1,382,0,16.0,382,0,16.0,605,0,25.3,118,0,4.9,48,0,2.0,97,0,4.1,70,0,2.9,40,0,1.7,243,0,10.2,21,0,0.9
COL,2020-03-16,Colombia,163,52.3,3.7,157,46.7,3.6,418,147.3,9.5,795,108.1,18.0,639,67.3,14.5,953,57.5,21.6,349,195.8,7.9,48,0.0,1.1,168,73.2,3.8,91,30.0,2.1,69,72.5,1.6,502,106.6,11.4,59,181.0,1.3
COL,2020-03-17,Colombia,304,86.5,6.0,184,17.2,3.6,597,42.8,11.7,1063,33.7,20.9,736,15.2,14.5,1066,11.9,20.9,317,-9.2,6.2,27,-43.8,0.5,137,-18.5,2.7,68,-25.3,1.3,101,46.4,2.0,443,-11.8,8.7,48,-18.6,0.9
COL,2020-03-18,Colombia,154,-49.3,7.9,99,-46.2,5.1,219,-63.3,11.3,448,-57.9,23.1,282,-61.7,14.5,240,-77.5,12.4,72,-77.3,3.7,5,-81.5,0.3,105,-23.4,5.4,63,-7.4,3.2,50,-50.5,2.6,182,-58.9,9.4,22,-54.2,1.1
COL,2020-03-19,Colombia,112,-27.3,11.4,32,-67.7,3.3,102,-53.4,10.4,225,-49.8,22.9,141,-50.0,14.3,132,-45.0,13.4,26,-63.9,2.6,5,0.0,0.5,66,-37.1,6.7,22,-65.1,2.2,13,-74.0,1.3,95,-47.8,9.7,12,-45.5,1.2
COL,2020-03-20,Colombia,25,-77.7,6.1,14,-56.2,3.4,42,-58.8,10.3,81,-64.0,19.8,64,-54.6,15.6,47,-64.4,11.5,15,-42.3,3.7,3,-40.0,0.7,28,-57.6,6.8,7,-68.2,1.7,17,30.8,4.2,63,-33.7,15.4,3,-75.0,0.7
COL,2020-03-21,Colombia,77,208.0,5.9,164,1071.4,12.6,154,266.7,11.8,223,175.3,17.1,167,160.9,12.8,127,170.2,9.7,40,166.7,3.1,6,100.0,0.5,120,328.6,9.2,14,100.0,1.1,44,158.8,3.4,151,139.7,11.6,19,533.3,1.5
COL,2020-03-22,Colombia,38,-50.6,6.4,71,-56.7,12.0,59,-61.7,9.9,112,-49.8,18.9,69,-58.7,11.6,59,-53.5,9.9,25,-37.5,4.2,2,-66.7,0.3,63,-47.5,10.6,14,0.0,2.4,15,-65.9,2.5,62,-58.9,10.4,5,-73.7,0.8
COL,2020-03-23,Colombia,11,-71.1,3.2,18,-74.6,5.2,38,-35.6,11.0,79,-29.5,23.0,46,-33.3,13.4,46,-22.0,13.4,14,-44.0,4.1,2,0.0,0.6,24,-61.9,7.0,5,-64.3,1.5,17,13.3,4.9,40,-35.5,11.6,4,-20.0,1.2
COL,2020-03-24,Colombia,79,618.2,6.4,54,200.0,4.4,173,355.3,14.1,333,321.5,27.1,173,276.1,14.1,119,158.7,9.7,54,285.7,4.4,7,250.0,0.6,86,258.3,7.0,28,460.0,2.3,15,-11.8,1.2,95,137.5,7.7,12,200.0,1.0
COL,2020-03-25,Colombia,54,-31.6,4.6,51,-5.6,4.3,182,5.2,15.4,274,-17.7,23.2,172,-0.6,14.6,121,1.7,10.2,48,-11.1,4.1,11,57.1,0.9,82,-4.7,6.9,29,3.6,2.5,17,13.3,1.4,130,36.8,11.0,11,-8.3,0.9
COL,2020-03-26,Colombia,30,-44.4,3.9,34,-33.3,4.4,106,-41.8,13.9,216,-21.2,28.2,112,-34.9,14.6,82,-32.2,10.7,33,-31.2,4.3,2,-81.8,0.3,34,-58.5,4.4,16,-44.8,2.1,14,-17.6,1.8,80,-38.5,10.5,6,-45.5,0.8
COL,2020-03-27,Colombia,20,-33.3,2.6,31,-8.8,4.1,87,-17.9,11.4,228,5.6,29.9,131,17.0,17.2,70,-14.6,9.2,30,-9.1,3.9,6,200.0,0.8,50,47.1,6.6,10,-37.5,1.3,21,50.0,2.8,75,-6.2,9.8,3,-50.0,0.4
COL,2020-03-28,Colombia,33,65.0,4.2,27,-12.9,3.4,94,8.0,11.8,213,-6.6,26.8,149,13.7,18.8,71,1.4,8.9,25,-16.7,3.1,4,-33.3,0.5,41,-18.0,5.2,11,10.0,1.4,18,-14.3,2.3,100,33.3,12.6,8,166.7,1.0
COL,2020-03-29,Colombia,13,-60.6,3.4,16,-40.7,4.1,40,-57.4,10.4,89,-58.2,23.1,71,-52.3,18.4,46,-35.2,11.9,10,-60.0,2.6,1,-75.0,0.3,21,-48.8,5.4,9,-18.2,2.3,19,5.6,4.9,48,-52.0,12.4,3,-62.5,0.8
COL,2020-03-30,Colombia,7,-46.2,3.0,7,-56.2,3.0,20,-50.0,8.5,55,-38.2,23.4,41,-42.3,17.4,24,-47.8,10.2,11,10.0,4.7,3,200.0,1.3,20,-4.8,8.5,5,-44.4,2.1,4,-78.9,1.7,32,-33.3,13.6,6,100.0,2.6
CHL,2020-03-15,Chile,113,0,4.3,140,0,5.3,226,0,8.6,363,0,13.8,773,0,29.3,390,0,14.8,110,0,4.2,88,0,3.3,75,0,2.8,56,0,2.1,38,0,1.4,242,0,9.2,21,0,0.8
CHL,2020-03-16,Chile,159,40.7,4.1,293,109.3,7.6,327,44.7,8.5,554,52.6,14.4,1164,50.6,30.3,518,32.8,13.5,200,81.8,5.2,58,-34.1,1.5,83,10.7,2.2,56,0.0,1.5,46,21.1,1.2,365,50.8,9.5,16,-23.8,0.4
CHL,2020-03-17,Chile,185,16.4,5.1,228,-22.2,6.3,372,13.8,10.4,667,20.4,18.6,914,-21.5,25.4,459,-11.4,12.8,214,7.0,6.0,29,-50.0,0.8,77,-7.2,2.1,26,-53.6,0.7,57,23.9,1.6,343,-6.0,9.5,22,37.5,0.6
CHL,2020-03-18,Chile,34,-81.6,6.5,18,-92.1,3.5,53,-85.8,10.2,84,-87.4,16.2,149,-83.7,28.7,48,-89.5,9.2,33,-84.6,6.3,1,-96.6,0.2,28,-63.6,5.4,6,-76.9,1.2,21,-63.2,4.0,41,-88.0,7.9,4,-81.8,0.8
CHL,2020-03-19,Chile,58,70.6,11.1,20,11.1,3.8,55,3.8,10.5,94,11.9,18.0,130,-12.8,24.9,51,6.2,9.8,35,6.1,6.7,4,300.0,0.8,18,-35.7,3.4,4,-33.3,0.8,13,-38.1,2.5,38,-7.3,7.3,3,-25.0,0.6
CHL,2020-03-20,Chile,49,-15.5,13.6,9,-55.0,2.5,36,-34.5,10.0,66,-29.8,18.3,84,-35.4,23.3,39,-23.5,10.8,13,-62.9,3.6,6,50.0,1.7,17,-5.6,4.7,3,-25.0,0.8,7,-46.2,1.9,32,-15.8,8.9,0,-100.0,0
CHL,2020-03-21,Chile,145,195.9,13.8,31,244.4,2.9,94,161.1,8.9,153,131.8,14.5,340,304.8,32.3,86,120.5,8.2,16,23.1,1.5,7,16.7,0.7,56,229.4,5.3,19,533.3,1.8,18,157.1,1.7,73,128.1,6.9,16,100,1.5
CHL,2020-03-22,Chile,387,166.9,33.2,27,-12.9,2.3,92,-2.1,7.9,155,1.3,13.3,242,-28.8,20.8,65,-24.4,5.6,26,62.5,2.2,6,-14.3,0.5,38,-32.1,3.3,8,-57.9,0.7,15,-16.7,1.3,92,26.0,7.9,11,-31.2,0.9
CHL,2020-03-23,Chile,180,-53.5,17.4,20,-25.9,1.9,104,13.0,10.1,146,-5.8,14.1,322,33.1,31.1,67,3.1,6.5,25,-3.8,2.4,21,250.0,2.0,56,47.4,5.4,29,262.5,2.8,9,-40.0,0.9,49,-46.7,4.7,6,-45.5,0.6
CHL,2020-03-24,Chile,48,-73.3,9.1,18,-10.0,3.4,79,-24.0,14.9,107,-26.7,20.2,129,-59.9,24.4,37,-44.8,7.0,28,12.0,5.3,5,-76.2,0.9,26,-53.6,4.9,4,-86.2,0.8,13,44.4,2.5,31,-36.7,5.9,4,-33.3,0.8
CHL,2020-03-25,Chile,72,50.0,16.1,44,144.4,9.8,61,-22.8,13.6,58,-45.8,12.9,104,-19.4,23.2,28,-24.3,6.2,12,-57.1,2.7,3,-40.0,0.7,26,0.0,5.8,5,25.0,1.1,8,-38.5,1.8,27,-12.9,6.0,0,-100.0,0
CHL,2020-03-26,Chile,65,-9.7,9.1,39,-11.4,5.5,122,100.0,17.1,106,82.8,14.8,193,85.6,27.0,47,67.9,6.6,24,100.0,3.4,7,133.3,1.0,36,38.5,5.0,11,120.0,1.5,12,50.0,1.7,50,85.2,7.0,2,100,0.3
CHL,2020-03-27,Chile,52,-20.0,7.1,25,-35.9,3.4,168,37.7,22.8,134,26.4,18.2,190,-1.6,25.8,37,-21.3,5.0,31,29.2,4.2,4,-42.9,0.5,32,-11.1,4.3,7,-36.4,1.0,8,-33.3,1.1,45,-10.0,6.1,3,50.0,0.4
CHL,2020-03-28,Chile,39,-25.0,6.0,54,116.0,8.3,109,-35.1,16.8,114,-14.9,17.6,137,-27.9,21.1,34,-8.1,5.2,21,-32.3,3.2,2,-50.0,0.3,26,-18.8,4.0,35,400.0,5.4,12,50.0,1.9,56,24.4,8.6,9,200.0,1.4
CHL,2020-03-29,Chile,39,0.0,6.3,43,-20.4,7.0,76,-30.3,12.3,136,19.3,22.0,171,24.8,27.7,28,-17.6,4.5,12,-42.9,1.9,2,0.0,0.3,30,15.4,4.9,14,-60.0,2.3,8,-33.3,1.3,50,-10.7,8.1,9,0.0,1.5
CHL,2020-03-30,Chile,29,-25.6,5.1,19,-55.8,3.3,83,9.2,14.6,128,-5.9,22.5,149,-12.9,26.2,35,25.0,6.2,27,125.0,4.7,2,0.0,0.4,27,-10.0,4.7,9,-35.7,1.6,15,87.5,2.6,45,-10.0,7.9,1,-88.9,0.2
BRA,2020-03-15,Brasil,360,0,8.3,271,0,6.2,783,0,18.0,845,0,19.4,362,0,8.3,450,0,10.3,140,0,3.2,324,0,7.4,266,0,6.1,122,0,2.8,133,0,3.0,272,0,6.2,34,0,0.8
BRA,2020-03-16,Brasil,924,156.7,8.1,591,118.1,5.2,2228,184.5,19.6,2179,157.9,19.2,716,97.8,6.3,1202,167.1,10.6,659,370.7,5.8,1090,236.4,9.6,597,124.4,5.3,220,80.3,1.9,323,142.9,2.8,519,90.8,4.6,105,208.8,0.9
BRA,2020-03-17,Brasil,949,2.7,6.6,879,48.7,6.1,3500,57.1,24.3,2940,34.9,20.4,1027,43.4,7.1,1526,27.0,10.6,634,-3.8,4.4,788,-27.7,5.5,687,15.1,4.8,241,9.5,1.7,334,3.4,2.3,774,49.1,5.4,149,41.9,1.0
BRA,2020-03-18,Brasil,217,-77.1,3.5,515,-41.4,8.4,1763,-49.6,28.8,1104,-62.4,18.0,506,-50.7,8.3,415,-72.8,6.8,265,-58.2,4.3,269,-65.9,4.4,384,-44.1,6.3,74,-69.3,1.2,169,-49.4,2.8,355,-54.1,5.8,86,-42.3,1.4
BRA,2020-03-19,Brasil,175,-19.4,2.9,454,-11.8,7.5,1766,0.2,29.1,1060,-4.0,17.5,467,-7.7,7.7,385,-7.2,6.3,283,6.8,4.7,228,-15.2,3.8,460,19.8,7.6,118,59.5,1.9,144,-14.8,2.4,401,13.0,6.6,127,47.7,2.1
BRA,2020-03-20,Brasil,180,2.9,2.9,400,-11.9,6.5,1758,-0.5,28.6,1062,0.2,17.3,602,28.9,9.8,419,8.8,6.8,252,-11.0,4.1,204,-10.5,3.3,439,-4.6,7.1,109,-7.6,1.8,116,-19.4,1.9,540,34.7,8.8,68,-46.5,1.1
BRA,2020-03-21,Brasil,187,3.9,3.1,378,-5.5,6.3,1677,-4.6,27.8,1018,-4.1,16.9,588,-2.3,9.7,350,-16.5,5.8,175,-30.6,2.9,190,-6.9,3.1,678,54.4,11.2,90,-17.4,1.5,127,9.5,2.1,513,-5.0,8.5,68,0.0,1.1
BRA,2020-03-22,Brasil,129,-31.0,2.9,285,-24.6,6.5,1246,-25.7,28.4,746,-26.7,17.0,410,-30.3,9.4,259,-26.0,5.9,116,-33.7,2.6,124,-34.7,2.8,398,-41.3,9.1,77,-14.4,1.8,102,-19.7,2.3,435,-15.2,9.9,56,-17.6,1.3
BRA,2020-03-23,Brasil,73,-43.4,2.9,149,-47.7,6.0,753,-39.6,30.4,505,-32.3,20.4,195,-52.4,7.9,129,-50.2,5.2,64,-44.8,2.6,90,-27.4,3.6,226,-43.2,9.1,56,-27.3,2.3,59,-42.2,2.4,158,-63.7,6.4,20,-64.3,0.8
BRA,2020-03-24,Brasil,32,-56.2,3.2,50,-66.4,5.1,261,-65.3,26.4,282,-44.2,28.5,69,-64.6,7.0,39,-69.8,3.9,27,-57.8,2.7,37,-58.9,3.7,83,-63.3,8.4,14,-75.0,1.4,31,-47.5,3.1,57,-63.9,5.8,6,-70.0,0.6
BRA,2020-03-25,Brasil,178,456.2,3.4,195,290.0,3.8,1406,438.7,27.1,1592,464.5,30.7,400,479.7,7.7,231,492.3,4.5,86,218.5,1.7,200,440.5,3.9,373,349.4,7.2,185,1221.4,3.6,124,300.0,2.4,188,229.8,3.6,32,433.3,0.6
BRA,2020-03-26,Brasil,113,-36.5,4.3,111,-43.1,4.2,806,-42.7,30.5,746,-53.1,28.2,202,-49.5,7.6,104,-55.0,3.9,55,-36.0,2.1,76,-62.0,2.9,171,-54.2,6.5,59,-68.1,2.2,49,-60.5,1.9,137,-27.1,5.2,15,-53.1,0.6
BRA,2020-03-27,Brasil,109,-3.5,4.7,99,-10.8,4.3,709,-12.0,30.8,574,-23.1,24.9,179,-11.4,7.8,82,-21.2,3.6,62,12.7,2.7,75,-1.3,3.3,155,-9.4,6.7,48,-18.6,2.1,59,20.4,2.6,139,1.5,6.0,13,-13.3,0.6
BRA,2020-03-28,Brasil,95,-12.8,4.3,104,5.1,4.7,637,-10.2,29.0,478,-16.7,21.7,212,18.4,9.6,98,19.5,4.5,53,-14.5,2.4,56,-25.3,2.5,161,3.9,7.3,42,-12.5,1.9,50,-15.3,2.3,196,41.0,8.9,17,30.8,0.8
BRA,2020-03-29,Brasil,73,-23.2,4.2,86,-17.3,4.9,451,-29.2,25.7,386,-19.2,22.0,172,-18.9,9.8,78,-20.4,4.4,33,-37.7,1.9,61,8.9,3.5,128,-20.5,7.3,40,-4.8,2.3,41,-18.0,2.3,181,-7.7,10.3,26,52.9,1.5
BRA,2020-03-30,Brasil,109,49.3,6.4,70,-18.6,4.1,462,2.4,27.2,368,-4.7,21.6,170,-1.2,10.0,60,-23.1,3.5,48,45.5,2.8,60,-1.6,3.5,122,-4.7,7.2,19,-52.5,1.1,48,17.1,2.8,146,-19.3,8.6,18,-30.8,1.1
ARG,2020-03-15,Argentina,163,0,5.2,271,0,8.6,270,0,8.6,517,0,16.5,447,0,14.2,513,0,16.3,133,0,4.2,116,0,3.7,175,0,5.6,67,0,2.1,33,0,1.1,374,0,11.9,62,0,2.0
ARG,2020-03-16,Argentina,177,8.6,3.8,377,39.1,8.1,424,57.0,9.1,840,62.5,18.0,631,41.2,13.5,697,35.9,15.0,379,185.0,8.1,139,19.8,3.0,218,24.6,4.7,92,37.3,2.0,66,100.0,1.4,565,51.1,12.1,55,-11.3,1.2
ARG,2020-03-17,Argentina,257,45.2,5.0,325,-13.8,6.3,565,33.3,10.9,906,7.9,17.6,819,29.8,15.9,660,-5.3,12.8,503,32.7,9.7,105,-24.5,2.0,211,-3.2,4.1,59,-35.9,1.1,95,43.9,1.8,609,7.8,11.8,47,-14.5,0.9
ARG,2020-03-18,Argentina,79,-69.3,4.7,79,-75.7,4.7,196,-65.3,11.7,303,-66.6,18.1,290,-64.6,17.3,224,-66.1,13.4,127,-74.8,7.6,34,-67.6,2.0,109,-48.3,6.5,19,-67.8,1.1,44,-53.7,2.6,154,-74.7,9.2,14,-70.2,0.8
ARG,2020-03-19,Argentina,79,0.0,7.2,43,-45.6,3.9,103,-47.4,9.4,158,-47.9,14.5,182,-37.2,16.7,147,-34.4,13.5,64,-49.6,5.9,17,-50.0,1.6,113,3.7,10.3,25,31.6,2.3,27,-38.6,2.5,117,-24.0,10.7,17,21.4,1.6
ARG,2020-03-20,Argentina,192,143.0,11.2,88,104.7,5.1,192,86.4,11.2,205,29.7,11.9,328,80.2,19.1,163,10.9,9.5,80,25.0,4.7,23,35.3,1.3,156,38.1,9.1,32,28.0,1.9,33,22.2,1.9,204,74.4,11.9,21,23.5,1.2
ARG,2020-03-21,Argentina,139,-27.6,10.4,65,-26.1,4.9,100,-47.9,7.5,165,-19.5,12.4,251,-23.5,18.8,170,4.3,12.7,64,-20.0,4.8,13,-43.5,1.0,110,-29.5,8.2,43,34.4,3.2,41,24.2,3.1,161,-21.1,12.1,14,-33.3,1.0
ARG,2020-03-22,Argentina,108,-22.3,9.4,53,-18.5,4.6,98,-2.0,8.5,152,-7.9,13.2,222,-11.6,19.3,116,-31.8,10.1,46,-28.1,4.0,12,-7.7,1.0,93,-15.5,8.1,24,-44.2,2.1,31,-24.4,2.7,179,11.2,15.5,18,28.6,1.6
ARG,2020-03-23,Argentina,106,-1.9,7.7,61,15.1,4.4,144,46.9,10.5,214,40.8,15.6,243,9.5,17.7,149,28.4,10.9,46,0.0,3.4,20,66.7,1.5,118,26.9,8.6,26,8.3,1.9,38,22.6,2.8,192,7.3,14.0,14,-22.2,1.0
ARG,2020-03-24,Argentina,63,-40.6,7.7,44,-27.9,5.4,75,-47.9,9.1,144,-32.7,17.5,151,-37.9,18.4,86,-42.3,10.5,21,-54.3,2.6,15,-25.0,1.8,90,-23.7,11.0,12,-53.8,1.5,23,-39.5,2.8,92,-52.1,11.2,5,-64.3,0.6
ARG,2020-03-25,Argentina,272,331.7,7.5,237,438.6,6.6,395,426.7,10.9,660,358.3,18.3,670,343.7,18.6,327,280.2,9.1,136,547.6,3.8,62,313.3,1.7,204,126.7,5.7,81,575.0,2.2,86,273.9,2.4,449,388.0,12.4,29,480.0,0.8
ARG,2020-03-26,Argentina,240,-11.8,6.4,177,-25.3,4.7,429,8.6,11.4,880,33.3,23.4,713,6.4,19.0,354,8.3,9.4,138,1.5,3.7,29,-53.2,0.8,157,-23.0,4.2,53,-34.6,1.4,88,2.3,2.3,484,7.8,12.9,17,-41.4,0.5
ARG,2020-03-27,Argentina,221,-7.9,5.7,186,5.1,4.8,450,4.9,11.7,961,9.2,24.9,762,6.9,19.8,254,-28.2,6.6,128,-7.2,3.3,52,79.3,1.3,194,23.6,5.0,72,35.8,1.9,78,-11.4,2.0,460,-5.0,11.9,36,111.8,0.9
ARG,2020-03-28,Argentina,167,-24.4,5.1,195,4.8,5.9,429,-4.7,13.1,719,-25.2,21.9,637,-16.4,19.4,262,3.1,8.0,135,5.5,4.1,32,-38.5,1.0,161,-17.0,4.9,55,-23.6,1.7,93,19.2,2.8,369,-19.8,11.2,28,-22.2,0.9
ARG,2020-03-29,Argentina,159,-4.8,4.3,170,-12.8,4.6,504,17.5,13.6,1001,39.2,27.0,671,5.3,18.1,279,6.5,7.5,165,22.2,4.4,24,-25.0,0.6,169,5.0,4.6,60,9.1,1.6,77,-17.2,2.1,403,9.2,10.9,29,3.6,0.8
ARG,2020-03-30,Argentina,154,-3.1,3.2,224,31.8,4.6,825,63.7,17.1,1515,51.3,31.4,674,0.4,14.0,302,8.2,6.3,202,22.4,4.2,31,29.2,0.6,175,3.6,3.6,77,28.3,1.6,80,3.9,1.7,532,32.0,11.0,39,34.5,0.8
