id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
MEX,2020-03-27,México,106,-9.4,2.2,211,27.1,4.4,713,11.2,14.9,809,33.7,16.9,909,84.0,19.0,831,37.1,17.4,252,10.0,5.3,68,65.9,1.4,181,0.0,3.8,119,35.2,2.5,60,3.4,1.3,460,17.3,9.6,63,10.5,1.3
MEX,2020-03-28,México,48,-54.7,2.7,65,-69.2,3.7,271,-62.0,15.3,261,-67.7,14.8,309,-66.0,17.5,309,-62.8,17.5,101,-59.9,5.7,13,-80.9,0.7,90,-50.3,5.1,41,-65.5,2.3,25,-58.3,1.4,196,-57.4,11.1,40,-36.5,2.3
MEX,2020-03-29,México,93,93.8,3.4,117,80.0,4.2,383,41.3,13.9,294,12.6,10.7,471,52.4,17.1,525,69.9,19.1,114,12.9,4.1,29,123.1,1.1,136,51.1,4.9,69,68.3,2.5,44,76.0,1.6,420,114.3,15.2,60,50.0,2.2
MEX,2020-03-30,México,75,-19.4,4.5,48,-59.0,2.9,223,-41.8,13.3,173,-41.2,10.3,310,-34.2,18.4,335,-36.2,19.9,75,-34.2,4.5,22,-24.1,1.3,89,-34.6,5.3,73,5.8,4.3,26,-40.9,1.5,204,-51.4,12.1,28,-53.3,1.7
MEX,2020-03-31,México,216,188.0,6.1,179,272.9,5.1,604,170.9,17.1,370,113.9,10.5,582,87.7,16.5,627,87.2,17.8,182,142.7,5.2,82,272.7,2.3,137,53.9,3.9,63,-13.7,1.8,62,138.5,1.8,376,84.3,10.7,45,60.7,1.3
MEX,2020-04-01,México,77,-64.4,3.8,95,-46.9,4.6,328,-45.7,16.0,242,-34.6,11.8,401,-31.1,19.6,333,-46.9,16.3,121,-33.5,5.9,30,-63.4,1.5,90,-34.3,4.4,50,-20.6,2.4,35,-43.5,1.7,223,-40.7,10.9,19,-57.8,0.9
MEX,2020-04-02,México,111,44.2,5.1,102,7.4,4.7,358,9.1,16.6,280,15.7,12.9,412,2.7,19.0,283,-15.0,13.1,114,-5.8,5.3,66,120.0,3.1,104,15.6,4.8,41,-18.0,1.9,25,-28.6,1.2,233,4.5,10.8,34,78.9,1.6
SLV,2020-03-15,El Salvador,452,0,23.4,83,0,4.3,174,0,9.0,65,0,3.4,291,0,15.1,378,0,19.6,39,0,2.0,19,0,1.0,120,0,6.2,44,0,2.3,46,0,2.4,144,0,7.5,76,0,3.9
SLV,2020-03-16,El Salvador,162,-64.2,6.8,59,-28.9,2.5,308,77.0,13.0,110,69.2,4.6,493,69.4,20.8,556,47.1,23.5,117,200.0,4.9,24,26.3,1.0,159,32.5,6.7,83,88.6,3.5,58,26.1,2.5,163,13.2,6.9,74,-2.6,3.1
SLV,2020-03-17,El Salvador,170,4.9,7.4,77,30.5,3.3,304,-1.3,13.2,123,11.8,5.3,479,-2.8,20.8,444,-20.1,19.3,108,-7.7,4.7,16,-33.3,0.7,166,4.4,7.2,72,-13.3,3.1,70,20.7,3.0,162,-0.6,7.0,112,51.4,4.9
SLV,2020-03-18,El Salvador,137,-19.4,6.6,74,-3.9,3.6,323,6.2,15.7,145,17.9,7.0,366,-23.6,17.7,410,-7.7,19.9,130,20.4,6.3,22,37.5,1.1,119,-28.3,5.8,76,5.6,3.7,80,14.3,3.9,132,-18.5,6.4,48,-57.1,2.3
SLV,2020-03-19,El Salvador,209,52.6,6.2,123,66.2,3.7,414,28.2,12.4,117,-19.3,3.5,557,52.2,16.7,624,52.2,18.7,136,4.6,4.1,18,-18.2,0.5,366,207.6,10.9,114,50.0,3.4,70,-12.5,2.1,501,279.5,15.0,95,97.9,2.8
SLV,2020-03-20,El Salvador,175,-16.3,7.4,107,-13.0,4.5,358,-13.5,15.1,139,18.8,5.9,426,-23.5,18.0,441,-29.3,18.6,128,-5.9,5.4,20,11.1,0.8,183,-50.0,7.7,62,-45.6,2.6,65,-7.1,2.7,208,-58.5,8.8,60,-36.8,2.5
SLV,2020-03-21,El Salvador,229,30.9,10.2,109,1.9,4.8,280,-21.8,12.4,97,-30.2,4.3,422,-0.9,18.7,413,-6.3,18.3,103,-19.5,4.6,22,10.0,1.0,180,-1.6,8.0,50,-19.4,2.2,72,10.8,3.2,194,-6.7,8.6,85,41.7,3.8
SLV,2020-03-22,El Salvador,257,12.2,10.2,129,18.3,5.1,359,28.2,14.3,118,21.6,4.7,452,7.1,18.0,461,11.6,18.3,100,-2.9,4.0,16,-27.3,0.6,268,48.9,10.7,47,-6.0,1.9,61,-15.3,2.4,174,-10.3,6.9,74,-12.9,2.9
SLV,2020-03-23,El Salvador,202,-21.4,9.0,96,-25.6,4.3,389,8.4,17.4,149,26.3,6.7,401,-11.3,17.9,371,-19.5,16.6,95,-5.0,4.2,22,37.5,1.0,181,-32.5,8.1,50,6.4,2.2,64,4.9,2.9,161,-7.5,7.2,55,-25.7,2.5
SLV,2020-03-24,El Salvador,147,-27.2,7.7,94,-2.1,4.9,319,-18.0,16.8,116,-22.1,6.1,361,-10.0,19.0,333,-10.2,17.5,63,-33.7,3.3,17,-22.7,0.9,159,-12.2,8.4,39,-22.0,2.1,57,-10.9,3.0,143,-11.2,7.5,52,-5.5,2.7
SLV,2020-03-25,El Salvador,121,-17.7,6.0,92,-2.1,4.6,315,-1.3,15.7,142,22.4,7.1,395,9.4,19.7,370,11.1,18.4,66,4.8,3.3,16,-5.9,0.8,170,6.9,8.5,47,20.5,2.3,67,17.5,3.3,163,14.0,8.1,46,-11.5,2.3
SLV,2020-03-26,El Salvador,139,14.9,7.0,70,-23.9,3.5,331,5.1,16.7,146,2.8,7.4,454,14.9,22.9,302,-18.4,15.2,72,9.1,3.6,11,-31.2,0.6,189,11.2,9.5,42,-10.6,2.1,44,-34.3,2.2,141,-13.5,7.1,45,-2.2,2.3
SLV,2020-03-27,El Salvador,202,45.3,8.7,85,21.4,3.7,495,49.5,21.3,225,54.1,9.7,417,-8.1,17.9,302,0.0,13.0,100,38.9,4.3,20,81.8,0.9,205,8.5,8.8,43,2.4,1.8,44,0.0,1.9,146,3.5,6.3,44,-2.2,1.9
SLV,2020-03-28,El Salvador,120,-40.6,6.1,66,-22.4,3.3,338,-31.7,17.1,121,-46.2,6.1,471,12.9,23.9,342,13.2,17.3,59,-41.0,3.0,11,-45.0,0.6,157,-23.4,8.0,34,-20.9,1.7,47,6.8,2.4,167,14.4,8.5,41,-6.8,2.1
SLV,2020-03-29,El Salvador,168,40.0,13.0,36,-45.5,2.8,178,-47.3,13.7,85,-29.8,6.6,284,-39.7,21.9,163,-52.3,12.6,26,-55.9,2.0,8,-27.3,0.6,93,-40.8,7.2,27,-20.6,2.1,42,-10.6,3.2,136,-18.6,10.5,51,24.4,3.9
SLV,2020-03-30,El Salvador,369,119.6,12.1,77,113.9,2.5,441,147.8,14.4,250,194.1,8.2,498,75.4,16.3,490,200.6,16.1,119,357.7,3.9,19,137.5,0.6,209,124.7,6.8,88,225.9,2.9,76,81.0,2.5,365,168.4,12.0,51,0.0,1.7
SLV,2020-03-31,El Salvador,44,-88.1,4.6,31,-59.7,3.3,186,-57.8,19.6,68,-72.8,7.2,174,-65.1,18.4,135,-72.4,14.2,25,-79.0,2.6,6,-68.4,0.6,69,-67.0,7.3,43,-51.1,4.5,26,-65.8,2.7,128,-64.9,13.5,13,-74.5,1.4
SLV,2020-04-01,El Salvador,58,31.8,5.2,36,16.1,3.2,147,-21.0,13.2,91,33.8,8.2,251,44.3,22.5,198,46.7,17.8,34,36.0,3.1,13,116.7,1.2,103,49.3,9.2,19,-55.8,1.7,18,-30.8,1.6,129,0.8,11.6,17,30.8,1.5
SLV,2020-04-02,El Salvador,130,124.1,6.8,73,102.8,3.8,219,49.0,11.4,100,9.9,5.2,562,123.9,29.3,272,37.4,14.2,58,70.6,3.0,17,30.8,0.9,192,86.4,10.0,35,84.2,1.8,56,211.1,2.9,163,26.4,8.5,38,123.5,2.0
CRI,2020-03-15,Costa Rica,27,0,3.6,19,0,2.6,81,0,10.9,50,0,6.7,87,0,11.7,242,0,32.5,31,0,4.2,7,0,0.9,67,0,9.0,38,0,5.1,18,0,2.4,58,0,7.8,19,0,2.6
CRI,2020-03-16,Costa Rica,70,159.3,6.6,38,100.0,3.6,124,53.1,11.7,57,14.0,5.4,102,17.2,9.6,313,29.3,29.4,60,93.5,5.6,19,171.4,1.8,100,49.3,9.4,36,-5.3,3.4,39,116.7,3.7,87,50.0,8.2,19,0.0,1.8
CRI,2020-03-17,Costa Rica,56,-20.0,5.1,75,97.4,6.9,161,29.8,14.7,77,35.1,7.0,97,-4.9,8.9,251,-19.8,23.0,67,11.7,6.1,13,-31.6,1.2,135,35.0,12.4,22,-38.9,2.0,31,-20.5,2.8,79,-9.2,7.2,29,52.6,2.7
CRI,2020-03-18,Costa Rica,58,3.6,5.0,47,-37.3,4.0,182,13.0,15.6,103,33.8,8.8,125,28.9,10.7,268,6.8,22.9,83,23.9,7.1,8,-38.5,0.7,99,-26.7,8.5,30,36.4,2.6,51,64.5,4.4,90,13.9,7.7,26,-10.3,2.2
CRI,2020-03-19,Costa Rica,86,48.3,6.7,53,12.8,4.1,180,-1.1,13.9,69,-33.0,5.3,114,-8.8,8.8,297,10.8,23.0,102,22.9,7.9,16,100.0,1.2,156,57.6,12.1,30,0.0,2.3,44,-13.7,3.4,115,27.8,8.9,29,11.5,2.2
CRI,2020-03-20,Costa Rica,71,-17.4,5.6,48,-9.4,3.8,221,22.8,17.4,96,39.1,7.5,144,26.3,11.3,278,-6.4,21.9,73,-28.4,5.7,11,-31.2,0.9,141,-9.6,11.1,26,-13.3,2.0,38,-13.6,3.0,104,-9.6,8.2,21,-27.6,1.7
CRI,2020-03-21,Costa Rica,47,-33.8,4.7,40,-16.7,4.0,135,-38.9,13.4,55,-42.7,5.5,120,-16.7,12.0,251,-9.7,25.0,72,-1.4,7.2,12,9.1,1.2,128,-9.2,12.7,14,-46.2,1.4,28,-26.3,2.8,83,-20.2,8.3,19,-9.5,1.9
CRI,2020-03-22,Costa Rica,40,-14.9,4.4,37,-7.5,4.1,132,-2.2,14.6,35,-36.4,3.9,88,-26.7,9.7,266,6.0,29.5,55,-23.6,6.1,9,-25.0,1.0,90,-29.7,10.0,20,42.9,2.2,31,10.7,3.4,80,-3.6,8.9,20,5.3,2.2
CRI,2020-03-23,Costa Rica,42,5.0,4.2,29,-21.6,2.9,174,31.8,17.4,71,102.9,7.1,92,4.5,9.2,225,-15.4,22.5,69,25.5,6.9,5,-44.4,0.5,131,45.6,13.1,23,15.0,2.3,29,-6.5,2.9,88,10.0,8.8,23,15.0,2.3
CRI,2020-03-24,Costa Rica,32,-23.8,3.3,35,20.7,3.6,167,-4.0,17.3,69,-2.8,7.1,115,25.0,11.9,210,-6.7,21.7,61,-11.6,6.3,17,240.0,1.8,111,-15.3,11.5,23,0.0,2.4,27,-6.9,2.8,78,-11.4,8.1,22,-4.3,2.3
CRI,2020-03-25,Costa Rica,27,-15.6,3.5,14,-60.0,1.8,143,-14.4,18.7,63,-8.7,8.2,105,-8.7,13.7,159,-24.3,20.8,40,-34.4,5.2,7,-58.8,0.9,87,-21.6,11.4,17,-26.1,2.2,25,-7.4,3.3,65,-16.7,8.5,14,-36.4,1.8
CRI,2020-03-26,Costa Rica,23,-14.8,3.6,26,85.7,4.1,157,9.8,24.8,56,-11.1,8.8,77,-26.7,12.2,112,-29.6,17.7,35,-12.5,5.5,7,0.0,1.1,65,-25.3,10.3,12,-29.4,1.9,15,-40.0,2.4,42,-35.4,6.6,6,-57.1,0.9
CRI,2020-03-27,Costa Rica,27,17.4,4.3,19,-26.9,3.1,173,10.2,27.8,63,12.5,10.1,62,-19.5,10.0,106,-5.4,17.0,37,5.7,5.9,7,0.0,1.1,60,-7.7,9.6,4,-66.7,0.6,15,0.0,2.4,42,0.0,6.8,7,16.7,1.1
CRI,2020-03-28,Costa Rica,59,118.5,8.1,30,57.9,4.1,142,-17.9,19.5,39,-38.1,5.3,118,90.3,16.2,164,54.7,22.5,29,-21.6,4.0,4,-42.9,0.5,60,0.0,8.2,11,175.0,1.5,19,26.7,2.6,45,7.1,6.2,9,28.6,1.2
CRI,2020-03-29,Costa Rica,52,-11.9,6.3,42,40.0,5.1,133,-6.3,16.2,51,30.8,6.2,116,-1.7,14.2,176,7.3,21.5,42,44.8,5.1,7,75.0,0.9,95,58.3,11.6,8,-27.3,1.0,30,57.9,3.7,58,28.9,7.1,9,0.0,1.1
CRI,2020-03-30,Costa Rica,48,-7.7,6.0,33,-21.4,4.1,146,9.8,18.2,55,7.8,6.8,137,18.1,17.1,142,-19.3,17.7,37,-11.9,4.6,6,-14.3,0.7,68,-28.4,8.5,14,75.0,1.7,29,-3.3,3.6,66,13.8,8.2,22,144.4,2.7
CRI,2020-03-31,Costa Rica,22,-54.2,3.1,20,-39.4,2.8,104,-28.8,14.6,25,-54.5,3.5,218,59.1,30.6,137,-3.5,19.2,34,-8.1,4.8,6,0.0,0.8,57,-16.2,8.0,12,-14.3,1.7,19,-34.5,2.7,48,-27.3,6.7,11,-50.0,1.5
CRI,2020-04-01,Costa Rica,44,100.0,6.5,26,30.0,3.8,118,13.5,17.4,35,40.0,5.2,137,-37.2,20.2,122,-10.9,18.0,37,8.8,5.5,6,0.0,0.9,65,14.0,9.6,8,-33.3,1.2,17,-10.5,2.5,58,20.8,8.6,5,-54.5,0.7
CRI,2020-04-02,Costa Rica,46,4.5,6.3,38,46.2,5.2,160,35.6,21.9,53,51.4,7.3,115,-16.1,15.7,141,15.6,19.3,27,-27.0,3.7,11,83.3,1.5,60,-7.7,8.2,8,0.0,1.1,16,-5.9,2.2,51,-12.1,7.0,5,0.0,0.7
COL,2020-03-15,Colombia,106,0,5.1,109,0,5.3,166,0,8.0,154,0,7.5,366,0,17.7,539,0,26.1,119,0,5.8,44,0,2.1,98,0,4.7,70,0,3.4,40,0,1.9,235,0,11.4,21,0,1.0
COL,2020-03-16,Colombia,161,51.9,4.3,156,43.1,4.2,426,156.6,11.4,291,89.0,7.8,606,65.6,16.1,835,54.9,22.2,348,192.4,9.3,42,-4.5,1.1,171,74.5,4.6,92,31.4,2.5,68,70.0,1.8,498,111.9,13.3,59,181.0,1.6
COL,2020-03-17,Colombia,301,87.0,6.9,183,17.3,4.2,639,50.0,14.8,401,37.8,9.3,709,17.0,16.4,963,15.3,22.2,319,-8.3,7.4,24,-42.9,0.6,140,-18.1,3.2,69,-25.0,1.6,100,47.1,2.3,436,-12.4,10.1,48,-18.6,1.1
COL,2020-03-18,Colombia,152,-49.5,9.5,97,-47.0,6.1,220,-65.6,13.8,144,-64.1,9.0,268,-62.2,16.8,211,-78.1,13.2,71,-77.7,4.4,5,-79.2,0.3,113,-19.3,7.1,63,-8.7,3.9,51,-49.0,3.2,180,-58.7,11.3,22,-54.2,1.4
COL,2020-03-19,Colombia,112,-26.3,14.1,32,-67.0,4.0,101,-54.1,12.7,72,-50.0,9.1,123,-54.1,15.5,112,-46.9,14.1,26,-63.4,3.3,5,0.0,0.6,72,-36.3,9.1,22,-65.1,2.8,13,-74.5,1.6,93,-48.3,11.7,12,-45.5,1.5
COL,2020-03-20,Colombia,26,-76.8,7.8,14,-56.2,4.2,42,-58.4,12.6,19,-73.6,5.7,58,-52.8,17.4,40,-64.3,12.0,15,-42.3,4.5,1,-80.0,0.3,30,-58.3,9.0,7,-68.2,2.1,17,30.8,5.1,62,-33.3,18.6,3,-75.0,0.9
COL,2020-03-21,Colombia,76,192.3,6.9,162,1057.1,14.6,161,283.3,14.5,65,242.1,5.9,139,139.7,12.5,110,175.0,9.9,41,173.3,3.7,6,500.0,0.5,126,320.0,11.4,14,100.0,1.3,42,147.1,3.8,147,137.1,13.3,19,533.3,1.7
COL,2020-03-22,Colombia,37,-51.3,7.7,68,-58.0,14.2,60,-62.7,12.6,17,-73.8,3.6,56,-59.7,11.7,53,-51.8,11.1,25,-39.0,5.2,2,-66.7,0.4,65,-48.4,13.6,14,0.0,2.9,15,-64.3,3.1,62,-57.8,13.0,4,-78.9,0.8
COL,2020-03-23,Colombia,11,-70.3,3.9,18,-73.5,6.4,41,-31.7,14.5,21,23.5,7.4,42,-25.0,14.9,43,-18.9,15.2,14,-44.0,5.0,2,0.0,0.7,24,-63.1,8.5,5,-64.3,1.8,17,13.3,6.0,40,-35.5,14.2,4,0.0,1.4
COL,2020-03-24,Colombia,77,600.0,7.5,54,200.0,5.3,182,343.9,17.8,153,628.6,15.0,158,276.2,15.5,100,132.6,9.8,54,285.7,5.3,5,150.0,0.5,88,266.7,8.6,28,460.0,2.7,15,-11.8,1.5,94,135.0,9.2,12,200.0,1.2
COL,2020-03-25,Colombia,53,-31.2,5.4,51,-5.6,5.2,187,2.7,19.0,104,-32.0,10.5,158,0.0,16.0,110,10.0,11.2,48,-11.1,4.9,7,40.0,0.7,86,-2.3,8.7,29,3.6,2.9,17,13.3,1.7,125,33.0,12.7,11,-8.3,1.1
COL,2020-03-26,Colombia,30,-43.4,4.9,35,-31.4,5.7,112,-40.1,18.2,80,-23.1,13.0,102,-35.4,16.6,73,-33.6,11.9,33,-31.2,5.4,2,-71.4,0.3,34,-60.5,5.5,16,-44.8,2.6,14,-17.6,2.3,77,-38.4,12.5,6,-45.5,1.0
COL,2020-03-27,Colombia,20,-33.3,3.3,31,-11.4,5.1,89,-20.5,14.6,97,21.2,15.9,124,21.6,20.4,56,-23.3,9.2,29,-12.1,4.8,6,200.0,1.0,51,50.0,8.4,10,-37.5,1.6,21,50.0,3.4,72,-6.5,11.8,3,-50.0,0.5
COL,2020-03-28,Colombia,33,65.0,5.3,27,-12.9,4.3,97,9.0,15.4,66,-32.0,10.5,135,8.9,21.5,65,16.1,10.4,25,-13.8,4.0,4,-33.3,0.6,42,-17.6,6.7,11,10.0,1.8,17,-19.0,2.7,98,36.1,15.6,8,166.7,1.3
COL,2020-03-29,Colombia,13,-60.6,4.2,16,-40.7,5.2,40,-58.8,12.9,27,-59.1,8.7,64,-52.6,20.6,39,-40.0,12.6,10,-60.0,3.2,1,-75.0,0.3,23,-45.2,7.4,9,-18.2,2.9,19,11.8,6.1,46,-53.1,14.8,3,-62.5,1.0
COL,2020-03-30,Colombia,11,-15.4,3.4,12,-25.0,3.8,42,5.0,13.2,39,44.4,12.2,60,-6.2,18.8,34,-12.8,10.7,16,60.0,5.0,4,300.0,1.3,24,4.3,7.5,7,-22.2,2.2,7,-63.2,2.2,56,21.7,17.6,7,133.3,2.2
COL,2020-03-31,Colombia,20,81.8,3.1,23,91.7,3.5,136,223.8,20.9,113,189.7,17.4,129,115.0,19.8,43,26.5,6.6,22,37.5,3.4,1,-75.0,0.2,51,112.5,7.8,11,57.1,1.7,19,171.4,2.9,73,30.4,11.2,10,42.9,1.5
COL,2020-04-01,Colombia,60,200.0,9.3,30,30.4,4.6,112,-17.6,17.3,76,-32.7,11.7,107,-17.1,16.5,54,25.6,8.3,23,4.5,3.6,3,200.0,0.5,40,-21.6,6.2,17,54.5,2.6,21,10.5,3.2,94,28.8,14.5,10,0.0,1.5
COL,2020-04-02,Colombia,39,-35.0,6.6,27,-10.0,4.6,105,-6.2,17.8,75,-1.3,12.7,105,-1.9,17.8,53,-1.9,9.0,26,13.0,4.4,1,-66.7,0.2,39,-2.5,6.6,11,-35.3,1.9,28,33.3,4.7,75,-20.2,12.7,7,-30.0,1.2
CHL,2020-03-15,Chile,110,0,5.4,140,0,6.9,218,0,10.7,113,0,5.6,481,0,23.7,346,0,17.1,109,0,5.4,87,0,4.3,73,0,3.6,55,0,2.7,39,0,1.9,237,0,11.7,21,0,1.0
CHL,2020-03-16,Chile,158,43.6,5.3,290,107.1,9.7,316,45.0,10.5,213,88.5,7.1,775,61.1,25.8,443,28.0,14.7,197,80.7,6.6,54,-37.9,1.8,82,12.3,2.7,56,1.8,1.9,46,17.9,1.5,358,51.1,11.9,16,-23.8,0.5
CHL,2020-03-17,Chile,185,17.1,6.8,228,-21.4,8.4,362,14.6,13.3,219,2.8,8.1,575,-25.8,21.2,391,-11.7,14.4,211,7.1,7.8,27,-50.0,1.0,80,-2.4,2.9,26,-53.6,1.0,57,23.9,2.1,333,-7.0,12.3,22,37.5,0.8
CHL,2020-03-18,Chile,33,-82.2,8.3,18,-92.1,4.5,52,-85.6,13.1,33,-84.9,8.3,86,-85.0,21.7,44,-88.7,11.1,32,-84.8,8.1,1,-96.3,0.3,27,-66.2,6.8,7,-73.1,1.8,20,-64.9,5.0,40,-88.0,10.1,4,-81.8,1.0
CHL,2020-03-19,Chile,58,75.8,14.3,20,11.1,4.9,56,7.7,13.8,36,9.1,8.9,77,-10.5,19.0,43,-2.3,10.6,34,6.2,8.4,4,300.0,1.0,20,-25.9,4.9,4,-42.9,1.0,13,-35.0,3.2,38,-5.0,9.4,3,-25.0,0.7
CHL,2020-03-20,Chile,48,-17.2,17.7,9,-55.0,3.3,39,-30.4,14.4,23,-36.1,8.5,43,-44.2,15.9,34,-20.9,12.5,13,-61.8,4.8,5,25.0,1.8,17,-15.0,6.3,3,-25.0,1.1,7,-46.2,2.6,30,-21.1,11.1,0,-100.0,0
CHL,2020-03-21,Chile,142,195.8,18.5,31,244.4,4.0,88,125.6,11.4,44,91.3,5.7,179,316.3,23.3,79,132.4,10.3,17,30.8,2.2,6,20.0,0.8,58,241.2,7.5,20,566.7,2.6,17,142.9,2.2,72,140.0,9.4,16,100,2.1
CHL,2020-03-22,Chile,368,159.2,40.6,27,-12.9,3.0,87,-1.1,9.6,51,15.9,5.6,125,-30.2,13.8,59,-25.3,6.5,26,52.9,2.9,4,-33.3,0.4,40,-31.0,4.4,8,-60.0,0.9,13,-23.5,1.4,88,22.2,9.7,11,-31.2,1.2
CHL,2020-03-23,Chile,177,-51.9,21.7,19,-29.6,2.3,102,17.2,12.5,61,19.6,7.5,206,64.8,25.2,60,1.7,7.3,22,-15.4,2.7,21,425.0,2.6,57,42.5,7.0,29,262.5,3.5,9,-30.8,1.1,48,-45.5,5.9,6,-45.5,0.7
CHL,2020-03-24,Chile,48,-72.9,12.2,18,-5.3,4.6,78,-23.5,19.9,36,-41.0,9.2,69,-66.5,17.6,31,-48.3,7.9,28,27.3,7.1,5,-76.2,1.3,27,-52.6,6.9,4,-86.2,1.0,13,44.4,3.3,31,-35.4,7.9,4,-33.3,1.0
CHL,2020-03-25,Chile,73,52.1,20.7,43,138.9,12.2,57,-26.9,16.1,18,-50.0,5.1,56,-18.8,15.9,26,-16.1,7.4,12,-57.1,3.4,3,-40.0,0.8,25,-7.4,7.1,5,25.0,1.4,8,-38.5,2.3,27,-12.9,7.6,0,-100.0,0
CHL,2020-03-26,Chile,65,-11.0,11.8,39,-9.3,7.1,116,103.5,21.1,36,100.0,6.5,106,89.3,19.3,44,69.2,8.0,26,116.7,4.7,7,133.3,1.3,37,48.0,6.7,11,120.0,2.0,12,50.0,2.2,49,81.5,8.9,2,100,0.4
CHL,2020-03-27,Chile,51,-21.5,9.0,24,-38.5,4.2,162,39.7,28.5,51,41.7,9.0,115,8.5,20.2,35,-20.5,6.2,31,19.2,5.4,3,-57.1,0.5,33,-10.8,5.8,7,-36.4,1.2,9,-25.0,1.6,45,-8.2,7.9,3,50.0,0.5
CHL,2020-03-28,Chile,37,-27.5,7.2,53,120.8,10.3,105,-35.2,20.4,44,-13.7,8.5,82,-28.7,15.9,33,-5.7,6.4,22,-29.0,4.3,2,-33.3,0.4,25,-24.2,4.9,35,400.0,6.8,12,33.3,2.3,56,24.4,10.9,9,200.0,1.7
CHL,2020-03-29,Chile,37,0.0,8.4,41,-22.6,9.3,78,-25.7,17.7,40,-9.1,9.1,91,11.0,20.7,27,-18.2,6.1,12,-45.5,2.7,2,0.0,0.5,30,20.0,6.8,14,-60.0,3.2,8,-33.3,1.8,50,-10.7,11.4,10,11.1,2.3
CHL,2020-03-30,Chile,28,-24.3,6.7,19,-53.7,4.6,83,6.4,19.9,36,-10.0,8.6,90,-1.1,21.6,33,22.2,7.9,27,125.0,6.5,3,50.0,0.7,27,-10.0,6.5,10,-28.6,2.4,15,87.5,3.6,45,-10.0,10.8,1,-90.0,0.2
CHL,2020-03-31,Chile,35,25.0,7.8,26,36.8,5.8,122,47.0,27.2,42,16.7,9.4,83,-7.8,18.5,18,-45.5,4.0,27,0.0,6.0,5,66.7,1.1,25,-7.4,5.6,8,-20.0,1.8,8,-46.7,1.8,45,0.0,10.0,4,300.0,0.9
CHL,2020-04-01,Chile,38,8.6,8.8,24,-7.7,5.6,90,-26.2,20.8,31,-26.2,7.2,111,33.7,25.7,26,44.4,6.0,19,-29.6,4.4,3,-40.0,0.7,29,16.0,6.7,9,12.5,2.1,6,-25.0,1.4,45,0.0,10.4,1,-75.0,0.2
CHL,2020-04-02,Chile,29,-23.7,8.7,10,-58.3,3.0,53,-41.1,15.9,32,3.2,9.6,87,-21.6,26.0,24,-7.7,7.2,14,-26.3,4.2,7,133.3,2.1,19,-34.5,5.7,8,-11.1,2.4,7,16.7,2.1,37,-17.8,11.1,7,600.0,2.1
BRA,2020-03-15,Brasil,98,0,2.6,241,0,6.5,117,0,3.2,402,0,10.9,749,0,20.2,382,0,10.3,108,0,2.9,461,0,12.4,364,0,9.8,122,0,3.3,139,0,3.8,406,0,11.0,116,0,3.1
BRA,2020-03-16,Brasil,203,107.1,2.3,475,97.1,5.3,294,151.3,3.3,1187,195.3,13.2,1521,103.1,16.9,649,69.9,7.2,630,483.3,7.0,1455,215.6,16.2,1070,194.0,11.9,213,74.6,2.4,374,169.1,4.2,737,81.5,8.2,199,71.6,2.2
BRA,2020-03-17,Brasil,348,71.4,3.3,772,62.5,7.3,469,59.5,4.4,1401,18.0,13.3,1877,23.4,17.8,780,20.2,7.4,567,-10.0,5.4,1247,-14.3,11.8,1251,16.9,11.9,252,18.3,2.4,351,-6.1,3.3,1025,39.1,9.7,215,8.0,2.0
BRA,2020-03-18,Brasil,102,-70.7,2.2,434,-43.8,9.2,262,-44.1,5.5,533,-62.0,11.2,910,-51.5,19.2,257,-67.1,5.4,211,-62.8,4.5,485,-61.1,10.2,696,-44.4,14.7,68,-73.0,1.4,191,-45.6,4.0,472,-54.0,10.0,119,-44.7,2.5
BRA,2020-03-19,Brasil,85,-16.7,1.8,416,-4.1,9.0,252,-3.8,5.5,503,-5.6,10.9,899,-1.2,19.5,283,10.1,6.1,198,-6.2,4.3,355,-26.8,7.7,636,-8.6,13.8,118,73.5,2.6,157,-17.8,3.4,516,9.3,11.2,190,59.7,4.1
BRA,2020-03-20,Brasil,82,-3.5,1.8,375,-9.9,8.2,253,0.4,5.6,446,-11.3,9.8,842,-6.3,18.5,363,28.3,8.0,191,-3.5,4.2,374,5.4,8.2,590,-7.2,13.0,122,3.4,2.7,152,-3.2,3.3,643,24.6,14.1,117,-38.4,2.6
BRA,2020-03-21,Brasil,76,-7.3,1.7,385,2.7,8.8,247,-2.4,5.7,370,-17.0,8.5,767,-8.9,17.5,375,3.3,8.6,74,-61.3,1.7,329,-12.0,7.5,757,28.3,17.3,94,-23.0,2.2,138,-9.2,3.2,644,0.2,14.7,115,-1.7,2.6
