id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CHL,2020-03-18,Chile,28,-85.2,5.9,20,-91.2,4.2,46,-82.7,9.6,52,-85.8,10.9,142,-86.0,29.7,55,-87.3,11.5,30,-85.4,6.3,19,-81.7,4.0,27,-70.7,5.6,7,-75.0,1.5,13,-69.8,2.7,35,-88.9,7.3,4,-81.8,0.8
CHL,2020-03-19,Chile,68,142.9,14.4,18,-10.0,3.8,42,-8.7,8.9,51,-1.9,10.8,122,-14.1,25.9,49,-10.9,10.4,35,16.7,7.4,14,-26.3,3.0,20,-25.9,4.2,6,-14.3,1.3,10,-23.1,2.1,33,-5.7,7.0,3,-25.0,0.6
CHL,2020-03-20,Chile,54,-20.6,16.2,9,-50.0,2.7,29,-31.0,8.7,30,-41.2,9.0,98,-19.7,29.4,33,-32.7,9.9,14,-60.0,4.2,9,-35.7,2.7,20,0.0,6.0,4,-33.3,1.2,5,-50.0,1.5,28,-15.2,8.4,0,-100.0,0
CHL,2020-03-21,Chile,141,161.1,15.2,30,233.3,3.2,73,151.7,7.9,59,96.7,6.4,316,222.4,34.1,94,184.8,10.1,16,14.3,1.7,23,155.6,2.5,60,200.0,6.5,19,375.0,2.0,12,140.0,1.3,68,142.9,7.3,16,100,1.7
CHL,2020-03-22,Chile,380,169.5,35.4,31,3.3,2.9,76,4.1,7.1,62,5.1,5.8,249,-21.2,23.2,72,-23.4,6.7,23,43.8,2.1,28,21.7,2.6,42,-30.0,3.9,8,-57.9,0.7,9,-25.0,0.8,81,19.1,7.6,11,-31.2,1.0
CHL,2020-03-23,Chile,184,-51.6,19.5,24,-22.6,2.5,82,7.9,8.7,84,35.5,8.9,286,14.9,30.2,64,-11.1,6.8,22,-4.3,2.3,52,85.7,5.5,60,42.9,6.3,29,262.5,3.1,6,-33.3,0.6,47,-42.0,5.0,6,-45.5,0.6
CHL,2020-03-24,Chile,49,-73.4,10.5,19,-20.8,4.1,58,-29.3,12.4,50,-40.5,10.7,114,-60.1,24.4,36,-43.8,7.7,27,22.7,5.8,31,-40.4,6.6,29,-51.7,6.2,8,-72.4,1.7,9,50.0,1.9,33,-29.8,7.1,4,-33.3,0.9
CHL,2020-03-25,Chile,66,34.7,16.2,45,136.8,11.1,49,-15.5,12.0,28,-44.0,6.9,95,-16.7,23.3,35,-2.8,8.6,11,-59.3,2.7,14,-54.8,3.4,29,0.0,7.1,6,-25.0,1.5,6,-33.3,1.5,23,-30.3,5.7,0,-100.0,0
CHL,2020-03-26,Chile,65,-1.5,10.2,46,2.2,7.2,86,75.5,13.5,64,128.6,10.0,160,68.4,25.1,51,45.7,8.0,24,118.2,3.8,29,107.1,4.5,34,17.2,5.3,16,166.7,2.5,9,50.0,1.4,52,126.1,8.2,2,100,0.3
CHL,2020-03-27,Chile,45,-30.8,7.1,41,-10.9,6.4,127,47.7,19.9,75,17.2,11.8,171,6.9,26.8,37,-27.5,5.8,29,20.8,4.5,20,-31.0,3.1,33,-2.9,5.2,9,-43.8,1.4,7,-22.2,1.1,41,-21.2,6.4,3,50.0,0.5
CHL,2020-03-28,Chile,42,-6.7,7.4,59,43.9,10.3,83,-34.6,14.5,67,-10.7,11.7,120,-29.8,21.0,36,-2.7,6.3,19,-34.5,3.3,15,-25.0,2.6,25,-24.2,4.4,36,300.0,6.3,8,14.3,1.4,52,26.8,9.1,9,200.0,1.6
CHL,2020-03-29,Chile,34,-19.0,6.5,48,-18.6,9.2,62,-25.3,11.9,50,-25.4,9.6,159,32.5,30.5,31,-13.9,6.0,12,-36.8,2.3,17,13.3,3.3,33,32.0,6.3,16,-55.6,3.1,7,-12.5,1.3,43,-17.3,8.3,9,0.0,1.7
CHL,2020-03-30,Chile,29,-14.7,6.1,22,-54.2,4.6,71,14.5,14.9,57,14.0,12.0,134,-15.7,28.2,37,19.4,7.8,25,108.3,5.3,14,-17.6,2.9,29,-12.1,6.1,10,-37.5,2.1,6,-14.3,1.3,41,-4.7,8.6,1,-88.9,0.2
CHL,2020-03-31,Chile,37,27.6,7.0,29,31.8,5.5,90,26.8,17.1,63,10.5,12.0,149,11.2,28.3,26,-29.7,4.9,26,4.0,4.9,16,14.3,3.0,29,0.0,5.5,13,30.0,2.5,7,16.7,1.3,38,-7.3,7.2,4,300.0,0.8
CHL,2020-04-01,Chile,35,-5.4,7.1,29,0.0,5.9,57,-36.7,11.6,50,-20.6,10.2,164,10.1,33.4,36,38.5,7.3,19,-26.9,3.9,19,18.8,3.9,29,0.0,5.9,10,-23.1,2.0,3,-57.1,0.6,39,2.6,7.9,1,-75.0,0.2
CHL,2020-04-02,Chile,26,-25.7,6.6,12,-58.6,3.1,40,-29.8,10.2,47,-6.0,12.0,137,-16.5,35.0,25,-30.6,6.4,13,-31.6,3.3,17,-10.5,4.3,20,-31.0,5.1,11,10.0,2.8,2,-33.3,0.5,34,-12.8,8.7,7,600.0,1.8
CHL,2020-04-03,Chile,21,-19.2,5.0,21,75.0,5.0,55,37.5,13.2,59,25.5,14.1,125,-8.8,30.0,25,0.0,6.0,17,30.8,4.1,14,-17.6,3.4,16,-20.0,3.8,4,-63.6,1.0,12,500.0,2.9,42,23.5,10.1,6,-14.3,1.4
CHL,2020-04-04,Chile,22,4.8,7.5,11,-47.6,3.8,33,-40.0,11.3,18,-69.5,6.2,104,-16.8,35.6,24,-4.0,8.2,6,-64.7,2.1,9,-35.7,3.1,19,18.8,6.5,1,-75.0,0.3,9,-25.0,3.1,36,-14.3,12.3,0,-100.0,0
CHL,2020-04-05,Chile,17,-22.7,5.0,14,27.3,4.1,31,-6.1,9.2,28,55.6,8.3,132,26.9,39.1,37,54.2,10.9,6,0.0,1.8,6,-33.3,1.8,15,-21.1,4.4,5,400.0,1.5,2,-77.8,0.6,40,11.1,11.8,5,100,1.5
CHL,2020-04-06,Chile,21,23.5,5.4,12,-14.3,3.1,42,35.5,10.9,38,35.7,9.8,159,20.5,41.1,21,-43.2,5.4,17,183.3,4.4,13,116.7,3.4,16,6.7,4.1,6,20.0,1.6,7,250.0,1.8,30,-25.0,7.8,5,0.0,1.3
CHL,2020-04-07,Chile,36,71.4,9.7,18,50.0,4.9,45,7.1,12.2,31,-18.4,8.4,117,-26.4,31.6,23,9.5,6.2,14,-17.6,3.8,18,38.5,4.9,14,-12.5,3.8,11,83.3,3.0,4,-42.9,1.1,38,26.7,10.3,1,-80.0,0.3
CHL,2020-04-08,Chile,13,-63.9,4.8,13,-27.8,4.8,37,-17.8,13.6,51,64.5,18.7,72,-38.5,26.4,24,4.3,8.8,12,-14.3,4.4,13,-27.8,4.8,7,-50.0,2.6,2,-81.8,0.7,7,75.0,2.6,19,-50.0,7.0,3,200.0,1.1
CHL,2020-04-09,Chile,14,7.7,4.9,17,30.8,6.0,39,5.4,13.7,39,-23.5,13.7,79,9.7,27.7,22,-8.3,7.7,14,16.7,4.9,7,-46.2,2.5,14,100.0,4.9,6,200.0,2.1,3,-57.1,1.1,30,57.9,10.5,1,-66.7,0.4
CHL,2020-04-10,Chile,19,35.7,6.9,40,135.3,14.5,23,-41.0,8.3,23,-41.0,8.3,76,-3.8,27.5,19,-13.6,6.9,5,-64.3,1.8,10,42.9,3.6,14,0.0,5.1,6,0.0,2.2,6,100.0,2.2,31,3.3,11.2,4,300.0,1.4
CHL,2020-04-11,Chile,19,0.0,6.7,16,-60.0,5.6,35,52.2,12.3,31,34.8,10.9,96,26.3,33.7,16,-15.8,5.6,5,0.0,1.8,11,10.0,3.9,12,-14.3,4.2,17,183.3,6.0,5,-16.7,1.8,19,-38.7,6.7,3,-25.0,1.1
CHL,2020-04-12,Chile,16,-15.8,5.9,18,12.5,6.7,31,-11.4,11.5,38,22.6,14.1,65,-32.3,24.1,28,75.0,10.4,5,0.0,1.9,9,-18.2,3.3,22,83.3,8.1,7,-58.8,2.6,4,-20.0,1.5,27,42.1,10.0,0,-100.0,0
CHL,2020-04-13,Chile,9,-43.8,3.7,16,-11.1,6.6,17,-45.2,7.0,33,-13.2,13.5,68,4.6,27.9,27,-3.6,11.1,13,160.0,5.3,15,66.7,6.1,18,-18.2,7.4,6,-14.3,2.5,1,-75.0,0.4,18,-33.3,7.4,3,100,1.2
CHL,2020-04-14,Chile,26,188.9,9.5,11,-31.2,4.0,30,76.5,11.0,39,18.2,14.3,66,-2.9,24.2,23,-14.8,8.4,13,0.0,4.8,9,-40.0,3.3,17,-5.6,6.2,7,16.7,2.6,4,300.0,1.5,26,44.4,9.5,2,-33.3,0.7
CHL,2020-04-15,Chile,12,-53.8,4.3,15,36.4,5.4,34,13.3,12.1,22,-43.6,7.9,85,28.8,30.4,23,0.0,8.2,11,-15.4,3.9,8,-11.1,2.9,12,-29.4,4.3,5,-28.6,1.8,3,-25.0,1.1,45,73.1,16.1,5,150.0,1.8
CHL,2020-04-16,Chile,17,41.7,4.9,17,13.3,4.9,50,47.1,14.5,61,177.3,17.6,78,-8.2,22.5,20,-13.0,5.8,12,9.1,3.5,11,37.5,3.2,24,100.0,6.9,12,140.0,3.5,4,33.3,1.2,36,-20.0,10.4,4,-20.0,1.2
CHL,2020-04-17,Chile,7,-58.8,5.0,13,-23.5,9.2,23,-54.0,16.3,30,-50.8,21.3,28,-64.1,19.9,11,-45.0,7.8,3,-75.0,2.1,3,-72.7,2.1,6,-75.0,4.3,6,-50.0,4.3,1,-75.0,0.7,10,-72.2,7.1,0,-100.0,0
CHL,2020-04-18,Chile,16,128.6,4.4,14,7.7,3.8,35,52.2,9.5,78,160.0,21.3,73,160.7,19.9,20,81.8,5.4,52,1633.3,14.2,16,433.3,4.4,18,200.0,4.9,7,16.7,1.9,5,400.0,1.4,31,210.0,8.4,2,100,0.5
CHL,2020-04-19,Chile,14,-12.5,4.0,16,14.3,4.6,33,-5.7,9.4,40,-48.7,11.4,83,13.7,23.7,33,65.0,9.4,38,-26.9,10.9,15,-6.2,4.3,37,105.6,10.6,6,-14.3,1.7,8,60.0,2.3,25,-19.4,7.1,2,0.0,0.6
CHL,2020-04-20,Chile,14,0.0,3.5,19,18.8,4.8,45,36.4,11.3,90,125.0,22.7,79,-4.8,19.9,19,-42.4,4.8,36,-5.3,9.1,29,93.3,7.3,27,-27.0,6.8,8,33.3,2.0,3,-62.5,0.8,26,4.0,6.5,2,0.0,0.5
CHL,2020-04-21,Chile,13,-7.1,4.5,14,-26.3,4.8,69,53.3,23.8,31,-65.6,10.7,48,-39.2,16.6,26,36.8,9.0,13,-63.9,4.5,14,-51.7,4.8,12,-55.6,4.1,18,125.0,6.2,4,33.3,1.4,24,-7.7,8.3,4,100.0,1.4
CHL,2020-04-22,Chile,12,-7.7,4.5,4,-71.4,1.5,39,-43.5,14.7,32,3.2,12.0,64,33.3,24.1,14,-46.2,5.3,13,0.0,4.9,15,7.1,5.6,13,8.3,4.9,11,-38.9,4.1,0,-100.0,0,33,37.5,12.4,16,300.0,6.0
CHL,2020-04-23,Chile,5,-58.3,2.2,5,25.0,2.2,20,-48.7,8.9,26,-18.8,11.6,45,-29.7,20.1,17,21.4,7.6,9,-30.8,4.0,21,40.0,9.4,18,38.5,8.0,17,54.5,7.6,3,100,1.3,29,-12.1,12.9,9,-43.8,4.0
CHL,2020-04-24,Chile,11,120.0,4.0,12,140.0,4.4,25,25.0,9.2,39,50.0,14.3,69,53.3,25.4,29,70.6,10.7,17,88.9,6.2,23,9.5,8.5,11,-38.9,4.0,10,-41.2,3.7,2,-33.3,0.7,19,-34.5,7.0,5,-44.4,1.8
CHL,2020-04-25,Chile,4,-63.6,2.3,12,0.0,6.9,24,-4.0,13.8,22,-43.6,12.6,38,-44.9,21.8,14,-51.7,8.0,7,-58.8,4.0,7,-69.6,4.0,16,45.5,9.2,5,-50.0,2.9,1,-50.0,0.6,21,10.5,12.1,3,-40.0,1.7
CHL,2020-04-26,Chile,11,175.0,6.0,10,-16.7,5.4,23,-4.2,12.5,30,36.4,16.3,46,21.1,25.0,14,0.0,7.6,8,14.3,4.3,8,14.3,4.3,8,-50.0,4.3,3,-40.0,1.6,6,500.0,3.3,16,-23.8,8.7,1,-66.7,0.5
CHL,2020-04-27,Chile,11,0.0,5.6,11,10.0,5.6,26,13.0,13.3,24,-20.0,12.3,57,23.9,29.2,16,14.3,8.2,16,100.0,8.2,12,50.0,6.2,6,-25.0,3.1,6,100.0,3.1,0,-100.0,0,9,-43.8,4.6,1,0.0,0.5
CHL,2020-04-28,Chile,9,-18.2,5.0,7,-36.4,3.9,26,0.0,14.4,22,-8.3,12.2,65,14.0,35.9,9,-43.8,5.0,11,-31.2,6.1,3,-75.0,1.7,6,0.0,3.3,7,16.7,3.9,2,100,1.1,12,33.3,6.6,2,100.0,1.1
CHL,2020-04-29,Chile,13,44.4,5.8,6,-14.3,2.7,27,3.8,12.1,33,50.0,14.7,65,0.0,29.0,16,77.8,7.1,9,-18.2,4.0,16,433.3,7.1,11,83.3,4.9,9,28.6,4.0,1,-50.0,0.4,16,33.3,7.1,2,0.0,0.9
CHL,2020-04-30,Chile,7,-46.2,3.8,7,16.7,3.8,25,-7.4,13.4,21,-36.4,11.3,48,-26.2,25.8,16,0.0,8.6,10,11.1,5.4,8,-50.0,4.3,12,9.1,6.5,6,-33.3,3.2,4,300.0,2.2,21,31.2,11.3,1,-50.0,0.5
CHL,2020-05-01,Chile,15,114.3,6.5,12,71.4,5.2,29,16.0,12.6,29,38.1,12.6,52,8.3,22.5,28,75.0,12.1,8,-20.0,3.5,9,12.5,3.9,11,-8.3,4.8,6,0.0,2.6,2,-50.0,0.9,30,42.9,13.0,0,-100.0,0
CHL,2020-05-02,Chile,24,60.0,10.1,18,50.0,7.6,19,-34.5,8.0,26,-10.3,10.9,67,28.8,28.2,19,-32.1,8.0,5,-37.5,2.1,14,55.6,5.9,18,63.6,7.6,7,16.7,2.9,1,-50.0,0.4,18,-40.0,7.6,2,100,0.8
CHL,2020-05-03,Chile,21,-12.5,9.5,10,-44.4,4.5,22,15.8,10.0,22,-15.4,10.0,51,-23.9,23.2,16,-15.8,7.3,7,40.0,3.2,7,-50.0,3.2,11,-38.9,5.0,7,0.0,3.2,4,300.0,1.8,39,116.7,17.7,3,50.0,1.4
CHL,2020-05-04,Chile,18,-14.3,8.3,13,30.0,6.0,23,4.5,10.6,36,63.6,16.7,51,0.0,23.6,16,0.0,7.4,8,14.3,3.7,5,-28.6,2.3,14,27.3,6.5,6,-14.3,2.8,2,-50.0,0.9,22,-43.6,10.2,2,-33.3,0.9
CHL,2020-05-05,Chile,13,-27.8,7.2,10,-23.1,5.6,21,-8.7,11.7,31,-13.9,17.2,44,-13.7,24.4,8,-50.0,4.4,12,50.0,6.7,5,0.0,2.8,7,-50.0,3.9,3,-50.0,1.7,1,-50.0,0.6,23,4.5,12.8,2,0.0,1.1
CHL,2020-05-06,Chile,19,46.2,8.4,17,70.0,7.5,30,42.9,13.2,36,16.1,15.9,44,0.0,19.4,17,112.5,7.5,7,-41.7,3.1,7,40.0,3.1,10,42.9,4.4,7,133.3,3.1,1,0.0,0.4,30,30.4,13.2,2,0.0,0.9
CHL,2020-05-07,Chile,10,-47.4,4.6,13,-23.5,6.0,31,3.3,14.2,32,-11.1,14.7,61,38.6,28.0,11,-35.3,5.0,8,14.3,3.7,12,71.4,5.5,9,-10.0,4.1,7,0.0,3.2,5,400.0,2.3,16,-46.7,7.3,3,50.0,1.4
CHL,2020-05-08,Chile,23,130.0,11.2,10,-23.1,4.9,24,-22.6,11.7,30,-6.2,14.6,46,-24.6,22.3,16,45.5,7.8,5,-37.5,2.4,11,-8.3,5.3,5,-44.4,2.4,5,-28.6,2.4,3,-40.0,1.5,28,75.0,13.6,0,-100.0,0
CHL,2020-05-09,Chile,17,-26.1,8.5,14,40.0,7.0,22,-8.3,11.0,17,-43.3,8.5,63,37.0,31.5,6,-62.5,3.0,5,0.0,2.5,11,0.0,5.5,9,80.0,4.5,7,40.0,3.5,4,33.3,2.0,23,-17.9,11.5,2,100,1.0
CHL,2020-05-10,Chile,16,-5.9,7.9,9,-35.7,4.4,32,45.5,15.8,20,17.6,9.9,55,-12.7,27.1,25,316.7,12.3,4,-20.0,2.0,12,9.1,5.9,7,-22.2,3.4,2,-71.4,1.0,3,-25.0,1.5,17,-26.1,8.4,1,-50.0,0.5
CHL,2020-05-11,Chile,13,-18.8,4.4,13,44.4,4.4,39,21.9,13.2,32,60.0,10.8,100,81.8,33.9,16,-36.0,5.4,6,50.0,2.0,18,50.0,6.1,11,57.1,3.7,5,150.0,1.7,1,-66.7,0.3,34,100.0,11.5,7,600.0,2.4
CHL,2020-05-12,Chile,12,-7.7,4.2,14,7.7,4.9,24,-38.5,8.4,30,-6.2,10.5,97,-3.0,33.8,27,68.8,9.4,11,83.3,3.8,19,5.6,6.6,10,-9.1,3.5,12,140.0,4.2,2,100.0,0.7,25,-26.5,8.7,4,-42.9,1.4
COL,2020-03-15,Colombia,104,0,4.5,111,0,4.8,128,0,5.5,209,0,9.0,557,0,24.0,571,0,24.6,106,0,4.6,78,0,3.4,107,0,4.6,69,0,3.0,29,0,1.3,230,0,9.9,20,0,0.9
COL,2020-03-16,Colombia,163,56.7,3.9,169,52.3,4.0,341,166.4,8.2,432,106.7,10.3,937,68.2,22.4,877,53.6,21.0,335,216.0,8.0,78,0.0,1.9,198,85.0,4.7,90,30.4,2.2,39,34.5,0.9,458,99.1,11.0,57,185.0,1.4
COL,2020-03-17,Colombia,283,73.6,5.9,214,26.6,4.4,520,52.5,10.8,593,37.3,12.3,1076,14.8,22.3,1019,16.2,21.1,312,-6.9,6.5,49,-37.2,1.0,156,-21.2,3.2,76,-15.6,1.6,54,38.5,1.1,421,-8.1,8.7,49,-14.0,1.0
COL,2020-03-18,Colombia,143,-49.5,7.8,124,-42.1,6.7,184,-64.6,10.0,189,-68.1,10.3,415,-61.4,22.6,283,-72.2,15.4,71,-77.2,3.9,18,-63.3,1.0,122,-21.8,6.6,66,-13.2,3.6,28,-48.1,1.5,176,-58.2,9.6,21,-57.1,1.1
COL,2020-03-19,Colombia,109,-23.8,11.8,36,-71.0,3.9,87,-52.7,9.4,91,-51.9,9.8,217,-47.7,23.4,140,-50.5,15.1,26,-63.4,2.8,5,-72.2,0.5,71,-41.8,7.7,23,-65.2,2.5,10,-64.3,1.1,99,-43.8,10.7,12,-42.9,1.3
COL,2020-03-20,Colombia,23,-78.9,5.8,17,-52.8,4.2,36,-58.6,9.0,29,-68.1,7.2,115,-47.0,28.8,50,-64.3,12.5,15,-42.3,3.8,4,-20.0,1.0,30,-57.7,7.5,7,-69.6,1.8,11,10.0,2.8,60,-39.4,15.0,3,-75.0,0.8
COL,2020-03-21,Colombia,68,195.7,5.1,177,941.2,13.3,131,263.9,9.9,88,203.4,6.6,291,153.0,21.9,178,256.0,13.4,41,173.3,3.1,12,200.0,0.9,134,346.7,10.1,14,100.0,1.1,34,209.1,2.6,140,133.3,10.6,18,500.0,1.4
COL,2020-03-22,Colombia,37,-45.6,6.2,56,-68.4,9.4,58,-55.7,9.7,26,-70.5,4.4,118,-59.5,19.8,70,-60.7,11.8,22,-46.3,3.7,9,-25.0,1.5,62,-53.7,10.4,65,364.3,10.9,11,-67.6,1.8,57,-59.3,9.6,4,-77.8,0.7
COL,2020-03-23,Colombia,11,-70.3,3.2,20,-64.3,5.8,42,-27.6,12.1,25,-3.8,7.2,85,-28.0,24.5,57,-18.6,16.4,13,-40.9,3.7,7,-22.2,2.0,25,-59.7,7.2,13,-80.0,3.7,7,-36.4,2.0,38,-33.3,11.0,4,0.0,1.2
COL,2020-03-24,Colombia,71,545.5,5.8,107,435.0,8.8,156,271.4,12.8,183,632.0,15.0,273,221.2,22.4,126,121.1,10.3,55,323.1,4.5,15,114.3,1.2,88,252.0,7.2,36,176.9,2.9,11,57.1,0.9,88,131.6,7.2,12,200.0,1.0
COL,2020-03-25,Colombia,53,-25.4,4.6,95,-11.2,8.3,149,-4.5,12.9,148,-19.1,12.9,271,-0.7,23.5,125,-0.8,10.9,49,-10.9,4.3,14,-6.7,1.2,80,-9.1,7.0,36,0.0,3.1,13,18.2,1.1,107,21.6,9.3,11,-8.3,1.0
COL,2020-03-26,Colombia,32,-39.6,4.3,47,-50.5,6.3,100,-32.9,13.5,102,-31.1,13.8,193,-28.8,26.0,80,-36.0,10.8,33,-32.7,4.5,8,-42.9,1.1,40,-50.0,5.4,18,-50.0,2.4,9,-30.8,1.2,73,-31.8,9.9,6,-45.5,0.8
COL,2020-03-27,Colombia,20,-37.5,2.7,41,-12.8,5.6,62,-38.0,8.4,125,22.5,17.0,226,17.1,30.8,73,-8.8,9.9,27,-18.2,3.7,11,37.5,1.5,55,37.5,7.5,11,-38.9,1.5,14,55.6,1.9,66,-9.6,9.0,3,-50.0,0.4
COL,2020-03-28,Colombia,33,65.0,4.2,37,-9.8,4.7,81,30.6,10.3,86,-31.2,11.0,268,18.6,34.2,77,5.5,9.8,24,-11.1,3.1,8,-27.3,1.0,45,-18.2,5.7,10,-9.1,1.3,12,-14.3,1.5,94,42.4,12.0,8,166.7,1.0
COL,2020-03-29,Colombia,13,-60.6,3.4,24,-35.1,6.3,35,-56.8,9.1,31,-64.0,8.1,124,-53.7,32.4,47,-39.0,12.3,10,-58.3,2.6,2,-75.0,0.5,24,-46.7,6.3,14,40.0,3.7,11,-8.3,2.9,45,-52.1,11.7,3,-62.5,0.8
COL,2020-03-30,Colombia,9,-30.8,2.4,14,-41.7,3.7,31,-11.4,8.3,45,45.2,12.0,110,-11.3,29.4,50,6.4,13.4,14,40.0,3.7,5,150.0,1.3,27,12.5,7.2,6,-57.1,1.6,3,-72.7,0.8,53,17.8,14.2,7,133.3,1.9
COL,2020-03-31,Colombia,26,188.9,3.3,73,421.4,9.4,118,280.6,15.2,113,151.1,14.5,221,100.9,28.4,55,10.0,7.1,23,64.3,3.0,6,20.0,0.8,46,70.4,5.9,12,100.0,1.5,11,266.7,1.4,64,20.8,8.2,10,42.9,1.3
COL,2020-04-01,Colombia,45,73.1,6.1,46,-37.0,6.3,95,-19.5,12.9,94,-16.8,12.8,189,-14.5,25.7,68,23.6,9.3,22,-4.3,3.0,13,116.7,1.8,36,-21.7,4.9,20,66.7,2.7,12,9.1,1.6,85,32.8,11.6,10,0.0,1.4
COL,2020-04-02,Colombia,36,-20.0,5.0,49,6.5,6.9,101,6.3,14.2,71,-24.5,10.0,223,18.0,31.3,62,-8.8,8.7,25,13.6,3.5,3,-76.9,0.4,43,19.4,6.0,13,-35.0,1.8,13,8.3,1.8,68,-20.0,9.5,6,-40.0,0.8
COL,2020-04-03,Colombia,26,-27.8,3.9,29,-40.8,4.4,87,-13.9,13.1,72,1.4,10.8,211,-5.4,31.8,61,-1.6,9.2,28,12.0,4.2,9,200.0,1.4,33,-23.3,5.0,15,15.4,2.3,14,7.7,2.1,72,5.9,10.8,7,16.7,1.1
COL,2020-04-04,Colombia,25,-3.8,5.5,26,-10.3,5.7,49,-43.7,10.8,46,-36.1,10.2,162,-23.2,35.8,37,-39.3,8.2,16,-42.9,3.5,9,0.0,2.0,20,-39.4,4.4,10,-33.3,2.2,6,-57.1,1.3,40,-44.4,8.8,7,0.0,1.5
COL,2020-04-05,Colombia,25,0.0,4.6,33,26.9,6.0,70,42.9,12.8,78,69.6,14.2,143,-11.7,26.0,74,100.0,13.5,14,-12.5,2.6,5,-44.4,0.9,26,30.0,4.7,10,0.0,1.8,8,33.3,1.5,54,35.0,9.8,9,28.6,1.6
COL,2020-04-06,Colombia,39,56.0,3.6,65,97.0,5.9,141,101.4,12.9,164,110.3,15.0,269,88.1,24.6,232,213.5,21.2,16,14.3,1.5,12,140.0,1.1,36,38.5,3.3,20,100.0,1.8,12,50.0,1.1,74,37.0,6.8,14,55.6,1.3
COL,2020-04-07,Colombia,17,-56.4,2.6,35,-46.2,5.3,82,-41.8,12.4,68,-58.5,10.3,271,0.7,41.0,60,-74.1,9.1,16,0.0,2.4,4,-66.7,0.6,28,-22.2,4.2,13,-35.0,2.0,10,-16.7,1.5,53,-28.4,8.0,4,-71.4,0.6
COL,2020-04-08,Colombia,22,29.4,3.8,37,5.7,6.4,63,-23.2,11.0,60,-11.8,10.5,214,-21.0,37.3,52,-13.3,9.1,17,6.2,3.0,9,125.0,1.6,14,-50.0,2.4,18,38.5,3.1,9,-10.0,1.6,58,9.4,10.1,1,-75.0,0.2
COL,2020-04-09,Colombia,14,-36.4,2.4,49,32.4,8.4,89,41.3,15.3,55,-8.3,9.4,210,-1.9,36.0,49,-5.8,8.4,13,-23.5,2.2,2,-77.8,0.3,18,28.6,3.1,17,-5.6,2.9,7,-22.2,1.2,55,-5.2,9.4,5,400.0,0.9
COL,2020-04-10,Colombia,15,7.1,4.0,20,-59.2,5.4,55,-38.2,14.8,29,-47.3,7.8,140,-33.3,37.7,29,-40.8,7.8,8,-38.5,2.2,5,150.0,1.3,19,5.6,5.1,8,-52.9,2.2,4,-42.9,1.1,36,-34.5,9.7,3,-40.0,0.8
COL,2020-04-11,Colombia,17,13.3,3.3,15,-25.0,2.9,39,-29.1,7.5,30,3.4,5.8,297,112.1,57.2,35,20.7,6.7,9,12.5,1.7,8,60.0,1.5,17,-10.5,3.3,10,25.0,1.9,10,150.0,1.9,29,-19.4,5.6,3,0.0,0.6
COL,2020-04-12,Colombia,38,123.5,4.9,20,33.3,2.6,73,87.2,9.4,45,50.0,5.8,462,55.6,59.6,38,8.6,4.9,5,-44.4,0.6,4,-50.0,0.5,27,58.8,3.5,12,20.0,1.5,6,-40.0,0.8,36,24.1,4.6,9,200.0,1.2
COL,2020-04-13,Colombia,78,105.3,10.0,39,95.0,5.0,92,26.0,11.8,69,53.3,8.8,338,-26.8,43.3,37,-2.6,4.7,14,180.0,1.8,6,50.0,0.8,27,0.0,3.5,16,33.3,2.1,6,0.0,0.8,54,50.0,6.9,4,-55.6,0.5
COL,2020-04-14,Colombia,14,-82.1,2.1,38,-2.6,5.7,111,20.7,16.7,97,40.6,14.6,281,-16.9,42.2,37,0.0,5.6,12,-14.3,1.8,7,16.7,1.1,19,-29.6,2.9,8,-50.0,1.2,4,-33.3,0.6,34,-37.0,5.1,4,0.0,0.6
COL,2020-04-15,Colombia,39,178.6,5.4,33,-13.2,4.5,85,-23.4,11.7,100,3.1,13.8,278,-1.1,38.3,52,40.5,7.2,24,100.0,3.3,6,-14.3,0.8,31,63.2,4.3,18,125.0,2.5,9,125.0,1.2,47,38.2,6.5,4,0.0,0.6
COL,2020-04-16,Colombia,36,-7.7,6.8,52,57.6,9.8,74,-12.9,13.9,84,-16.0,15.8,135,-51.4,25.4,40,-23.1,7.5,23,-4.2,4.3,6,0.0,1.1,20,-35.5,3.8,13,-27.8,2.4,2,-77.8,0.4,46,-2.1,8.6,1,-75.0,0.2
COL,2020-04-17,Colombia,21,-41.7,3.3,61,17.3,9.5,71,-4.1,11.0,102,21.4,15.9,203,50.4,31.6,54,35.0,8.4,21,-8.7,3.3,9,50.0,1.4,23,15.0,3.6,14,7.7,2.2,10,400.0,1.6,50,8.7,7.8,4,300.0,0.6
