id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-03-31,Jamaica,74,196.0,13.6,15,50.0,2.7,18,100.0,3.3,58,23.4,10.6,167,-13.0,30.6,101,83.6,18.5,17,54.5,3.1,19,0.0,3.5,31,6.9,5.7,3,-62.5,0.5,5,-37.5,0.9,23,27.8,4.2,15,36.4,2.7
JAM,2020-04-01,Jamaica,28,-62.2,12.3,6,-60.0,2.6,5,-72.2,2.2,17,-70.7,7.5,77,-53.9,33.9,50,-50.5,22.0,7,-58.8,3.1,7,-63.2,3.1,14,-54.8,6.2,2,-33.3,0.9,2,-60.0,0.9,9,-60.9,4.0,3,-80.0,1.3
JAM,2020-04-02,Jamaica,73,160.7,14.2,10,66.7,1.9,18,260.0,3.5,39,129.4,7.6,158,105.2,30.7,97,94.0,18.9,16,128.6,3.1,25,257.1,4.9,31,121.4,6.0,9,350.0,1.8,5,150.0,1.0,24,166.7,4.7,9,200.0,1.8
JAM,2020-04-03,Jamaica,27,-63.0,5.6,20,100.0,4.1,12,-33.3,2.5,34,-12.8,7.0,186,17.7,38.4,114,17.5,23.5,12,-25.0,2.5,20,-20.0,4.1,21,-32.3,4.3,6,-33.3,1.2,7,40.0,1.4,14,-41.7,2.9,12,33.3,2.5
JAM,2020-04-04,Jamaica,28,3.7,8.0,6,-70.0,1.7,12,0.0,3.4,30,-11.8,8.5,126,-32.3,35.8,80,-29.8,22.7,3,-75.0,0.9,24,20.0,6.8,17,-19.0,4.8,3,-50.0,0.9,8,14.3,2.3,9,-35.7,2.6,6,-50.0,1.7
JAM,2020-04-05,Jamaica,23,-17.9,5.9,12,100.0,3.1,11,-8.3,2.8,35,16.7,9.0,163,29.4,42.1,71,-11.2,18.3,7,133.3,1.8,18,-25.0,4.7,19,11.8,4.9,3,0.0,0.8,7,-12.5,1.8,11,22.2,2.8,7,16.7,1.8
JAM,2020-04-06,Jamaica,17,-26.1,4.7,8,-33.3,2.2,10,-9.1,2.8,30,-14.3,8.3,158,-3.1,43.8,55,-22.5,15.2,10,42.9,2.8,17,-5.6,4.7,21,10.5,5.8,2,-33.3,0.6,10,42.9,2.8,10,-9.1,2.8,13,85.7,3.6
JAM,2020-04-07,Jamaica,19,11.8,5.2,9,12.5,2.5,7,-30.0,1.9,30,0.0,8.3,155,-1.9,42.8,60,9.1,16.6,10,0.0,2.8,21,23.5,5.8,20,-4.8,5.5,5,150.0,1.4,9,-10.0,2.5,11,10.0,3.0,6,-53.8,1.7
MEX,2020-03-15,México,136,0,6.1,90,0,4.1,200,0,9.0,196,0,8.8,316,0,14.3,643,0,29.0,98,0,4.4,74,0,3.3,107,0,4.8,53,0,2.4,32,0,1.4,225,0,10.2,46,0,2.1
MEX,2020-03-16,México,89,-34.6,2.3,132,46.7,3.4,502,151.0,13.0,393,100.5,10.2,803,154.1,20.9,839,30.5,21.8,157,60.2,4.1,89,20.3,2.3,188,75.7,4.9,80,50.9,2.1,47,46.9,1.2,354,57.3,9.2,176,282.6,4.6
MEX,2020-03-17,México,115,29.2,2.3,181,37.1,3.6,601,19.7,11.8,565,43.8,11.1,931,15.9,18.3,1164,38.7,22.8,393,150.3,7.7,195,119.1,3.8,205,9.0,4.0,94,17.5,1.8,83,76.6,1.6,451,27.4,8.9,118,-33.0,2.3
MEX,2020-03-18,México,18,-84.3,1.5,28,-84.5,2.3,170,-71.7,13.9,161,-71.5,13.2,182,-80.5,14.9,209,-82.0,17.1,122,-69.0,10.0,54,-72.3,4.4,101,-50.7,8.3,27,-71.3,2.2,29,-65.1,2.4,96,-78.7,7.8,26,-78.0,2.1
MEX,2020-03-19,México,21,16.7,2.3,40,42.9,4.4,125,-26.5,13.8,86,-46.6,9.5,150,-17.6,16.5,135,-35.4,14.9,81,-33.6,8.9,12,-77.8,1.3,99,-2.0,10.9,27,0.0,3.0,28,-3.4,3.1,85,-11.5,9.4,18,-30.8,2.0
MEX,2020-03-20,México,41,95.2,3.3,39,-2.5,3.1,183,46.4,14.5,161,87.2,12.8,182,21.3,14.4,201,48.9,16.0,111,37.0,8.8,21,75.0,1.7,127,28.3,10.1,27,0.0,2.1,25,-10.7,2.0,111,30.6,8.8,31,72.2,2.5
MEX,2020-03-21,México,18,-56.1,2.4,33,-15.4,4.5,105,-42.6,14.3,76,-52.8,10.3,117,-35.7,15.9,127,-36.8,17.3,44,-60.4,6.0,12,-42.9,1.6,80,-37.0,10.9,16,-40.7,2.2,13,-48.0,1.8,75,-32.4,10.2,19,-38.7,2.6
MEX,2020-03-22,México,14,-22.2,1.9,33,0.0,4.4,103,-1.9,13.8,63,-17.1,8.4,133,13.7,17.8,124,-2.4,16.6,29,-34.1,3.9,6,-50.0,0.8,66,-17.5,8.8,14,-12.5,1.9,23,76.9,3.1,125,66.7,16.7,14,-26.3,1.9
MEX,2020-03-23,México,31,121.4,3.2,29,-12.1,3.0,159,54.4,16.3,116,84.1,11.9,165,24.1,16.9,130,4.8,13.3,66,127.6,6.8,13,116.7,1.3,93,40.9,9.5,18,28.6,1.8,25,8.7,2.6,115,-8.0,11.8,15,7.1,1.5
MEX,2020-03-24,México,65,109.7,3.7,63,117.2,3.6,292,83.6,16.8,220,89.7,12.7,251,52.1,14.5,302,132.3,17.4,109,65.2,6.3,19,46.2,1.1,124,33.3,7.2,44,144.4,2.5,36,44.0,2.1,189,64.3,10.9,20,33.3,1.2
MEX,2020-03-25,México,181,178.5,4.0,220,249.2,4.8,849,190.8,18.5,783,255.9,17.1,496,97.6,10.8,790,161.6,17.2,295,170.6,6.4,48,152.6,1.0,178,43.5,3.9,95,115.9,2.1,118,227.8,2.6,470,148.7,10.3,57,185.0,1.2
MEX,2020-03-26,México,115,-36.5,3.2,164,-25.5,4.6,636,-25.1,17.7,594,-24.1,16.5,495,-0.2,13.8,552,-30.1,15.3,227,-23.1,6.3,42,-12.5,1.2,180,1.1,5.0,88,-7.4,2.4,60,-49.2,1.7,390,-17.0,10.8,57,0.0,1.6
MEX,2020-03-27,México,107,-7.0,2.3,210,28.0,4.5,708,11.3,15.1,797,34.2,17.0,895,80.8,19.0,781,41.5,16.6,249,9.7,5.3,68,61.9,1.4,181,0.6,3.9,119,35.2,2.5,61,1.7,1.3,461,18.2,9.8,63,10.5,1.3
MEX,2020-03-28,México,48,-55.1,2.7,65,-69.0,3.7,275,-61.2,15.6,255,-68.0,14.5,311,-65.3,17.7,297,-62.0,16.9,102,-59.0,5.8,13,-80.9,0.7,90,-50.3,5.1,41,-65.5,2.3,25,-59.0,1.4,196,-57.5,11.1,40,-36.5,2.3
MEX,2020-03-29,México,93,93.8,3.4,116,78.5,4.3,380,38.2,14.0,291,14.1,10.7,468,50.5,17.3,496,67.0,18.3,113,10.8,4.2,29,123.1,1.1,136,51.1,5.0,69,68.3,2.5,44,76.0,1.6,418,113.3,15.4,60,50.0,2.2
MEX,2020-03-30,México,75,-19.4,4.6,48,-58.6,2.9,221,-41.8,13.4,172,-40.9,10.4,310,-33.8,18.8,306,-38.3,18.6,76,-32.7,4.6,22,-24.1,1.3,89,-34.6,5.4,73,5.8,4.4,27,-38.6,1.6,201,-51.9,12.2,28,-53.3,1.7
MEX,2020-03-31,México,215,186.7,6.2,178,270.8,5.1,600,171.5,17.3,370,115.1,10.6,582,87.7,16.7,588,92.2,16.9,180,136.8,5.2,81,268.2,2.3,136,52.8,3.9,63,-13.7,1.8,62,129.6,1.8,375,86.6,10.8,45,60.7,1.3
MEX,2020-04-01,México,77,-64.2,3.8,94,-47.2,4.6,329,-45.2,16.3,236,-36.2,11.7,405,-30.4,20.0,316,-46.3,15.6,120,-33.3,5.9,34,-58.0,1.7,91,-33.1,4.5,46,-27.0,2.3,35,-43.5,1.7,220,-41.3,10.9,20,-55.6,1.0
MEX,2020-04-02,México,109,41.6,5.1,101,7.4,4.7,350,6.4,16.4,276,16.9,12.9,416,2.7,19.4,272,-13.9,12.7,115,-4.2,5.4,65,91.2,3.0,104,14.3,4.9,41,-10.9,1.9,25,-28.6,1.2,230,4.5,10.8,35,75.0,1.6
MEX,2020-04-03,México,171,56.9,3.9,232,129.7,5.3,704,101.1,16.1,585,112.0,13.4,861,107.0,19.7,689,153.3,15.7,236,105.2,5.4,39,-40.0,0.9,188,80.8,4.3,88,114.6,2.0,58,132.0,1.3,470,104.3,10.7,54,54.3,1.2
MEX,2020-04-04,México,95,-44.4,3.3,152,-34.5,5.3,455,-35.4,16.0,305,-47.9,10.7,574,-33.3,20.2,505,-26.7,17.7,99,-58.1,3.5,26,-33.3,0.9,108,-42.6,3.8,73,-17.0,2.6,52,-10.3,1.8,353,-24.9,12.4,50,-7.4,1.8
MEX,2020-04-05,México,72,-24.2,4.2,65,-57.2,3.8,275,-39.6,16.2,277,-9.2,16.3,350,-39.0,20.6,235,-53.5,13.8,62,-37.4,3.7,14,-46.2,0.8,67,-38.0,3.9,37,-49.3,2.2,22,-57.7,1.3,197,-44.2,11.6,24,-52.0,1.4
MEX,2020-04-06,México,65,-9.7,3.8,69,6.2,4.0,284,3.3,16.4,300,8.3,17.4,352,0.6,20.4,181,-23.0,10.5,97,56.5,5.6,19,35.7,1.1,65,-3.0,3.8,40,8.1,2.3,21,-4.5,1.2,207,5.1,12.0,29,20.8,1.7
MEX,2020-04-07,México,56,-13.8,3.2,82,18.8,4.7,305,7.4,17.3,175,-41.7,9.9,407,15.6,23.1,252,39.2,14.3,100,3.1,5.7,28,47.4,1.6,63,-3.1,3.6,38,-5.0,2.2,13,-38.1,0.7,224,8.2,12.7,18,-37.9,1.0
SLV,2020-03-15,El Salvador,447,0,23.4,83,0,4.3,171,0,8.9,65,0,3.4,288,0,15.1,371,0,19.4,38,0,2.0,20,0,1.0,121,0,6.3,44,0,2.3,46,0,2.4,143,0,7.5,76,0,4.0
SLV,2020-03-16,El Salvador,159,-64.4,6.8,58,-30.1,2.5,310,81.3,13.2,110,69.2,4.7,486,68.8,20.7,546,47.2,23.2,118,210.5,5.0,24,20.0,1.0,159,31.4,6.8,83,88.6,3.5,58,26.1,2.5,164,14.7,7.0,74,-2.6,3.2
SLV,2020-03-17,El Salvador,170,6.9,7.4,79,36.2,3.5,302,-2.6,13.2,120,9.1,5.3,473,-2.7,20.7,431,-21.1,18.9,108,-8.5,4.7,16,-33.3,0.7,167,5.0,7.3,72,-13.3,3.2,70,20.7,3.1,162,-1.2,7.1,112,51.4,4.9
SLV,2020-03-18,El Salvador,136,-20.0,6.6,77,-2.5,3.8,321,6.3,15.7,144,20.0,7.0,362,-23.5,17.7,397,-7.9,19.4,130,20.4,6.4,22,37.5,1.1,119,-28.7,5.8,76,5.6,3.7,82,17.1,4.0,132,-18.5,6.4,49,-56.2,2.4
SLV,2020-03-19,El Salvador,209,53.7,6.3,123,59.7,3.7,411,28.0,12.4,117,-18.8,3.5,551,52.2,16.6,613,54.4,18.4,136,4.6,4.1,18,-18.2,0.5,366,207.6,11.0,114,50.0,3.4,70,-14.6,2.1,500,278.8,15.0,95,93.9,2.9
SLV,2020-03-20,El Salvador,174,-16.7,7.4,106,-13.8,4.5,347,-15.6,14.8,137,17.1,5.8,419,-24.0,17.8,437,-28.7,18.6,127,-6.6,5.4,20,11.1,0.9,184,-49.7,7.8,62,-45.6,2.6,65,-7.1,2.8,210,-58.0,8.9,60,-36.8,2.6
SLV,2020-03-21,El Salvador,227,30.5,10.1,109,2.8,4.9,278,-19.9,12.4,97,-29.2,4.3,419,0.0,18.7,404,-7.6,18.0,104,-18.1,4.6,22,10.0,1.0,179,-2.7,8.0,50,-19.4,2.2,72,10.8,3.2,195,-7.1,8.7,85,41.7,3.8
SLV,2020-03-22,El Salvador,258,13.7,10.4,129,18.3,5.2,357,28.4,14.3,117,20.6,4.7,442,5.5,17.7,443,9.7,17.8,102,-1.9,4.1,16,-27.3,0.6,270,50.8,10.8,47,-6.0,1.9,60,-16.7,2.4,176,-9.7,7.1,74,-12.9,3.0
SLV,2020-03-23,El Salvador,200,-22.5,9.0,96,-25.6,4.3,382,7.0,17.2,149,27.4,6.7,401,-9.3,18.1,361,-18.5,16.3,96,-5.9,4.3,22,37.5,1.0,181,-33.0,8.2,50,6.4,2.3,64,6.7,2.9,161,-8.5,7.3,55,-25.7,2.5
SLV,2020-03-24,El Salvador,143,-28.5,7.6,97,1.0,5.2,320,-16.2,17.0,113,-24.2,6.0,357,-11.0,19.0,319,-11.6,17.0,64,-33.3,3.4,17,-22.7,0.9,160,-11.6,8.5,39,-22.0,2.1,57,-10.9,3.0,142,-11.8,7.6,52,-5.5,2.8
SLV,2020-03-25,El Salvador,120,-16.1,6.0,92,-5.2,4.6,315,-1.6,15.8,142,25.7,7.1,388,8.7,19.4,362,13.5,18.1,65,1.6,3.3,16,-5.9,0.8,172,7.5,8.6,47,20.5,2.4,67,17.5,3.4,166,16.9,8.3,47,-9.6,2.4
SLV,2020-03-26,El Salvador,135,12.5,6.9,71,-22.8,3.6,327,3.8,16.6,142,0.0,7.2,451,16.2,22.9,295,-18.5,15.0,72,10.8,3.7,11,-31.2,0.6,190,10.5,9.7,42,-10.6,2.1,44,-34.3,2.2,141,-15.1,7.2,45,-4.3,2.3
SLV,2020-03-27,El Salvador,201,48.9,8.7,85,19.7,3.7,489,49.5,21.2,225,58.5,9.7,415,-8.0,18.0,292,-1.0,12.6,101,40.3,4.4,20,81.8,0.9,206,8.4,8.9,43,2.4,1.9,44,0.0,1.9,146,3.5,6.3,43,-4.4,1.9
SLV,2020-03-28,El Salvador,122,-39.3,6.2,66,-22.4,3.4,334,-31.7,17.1,119,-47.1,6.1,465,12.0,23.8,331,13.4,16.9,59,-41.6,3.0,11,-45.0,0.6,157,-23.8,8.0,35,-18.6,1.8,47,6.8,2.4,168,15.1,8.6,41,-4.7,2.1
SLV,2020-03-29,El Salvador,170,39.3,13.1,36,-45.5,2.8,178,-46.7,13.7,85,-28.6,6.6,284,-38.9,21.9,160,-51.7,12.3,26,-55.9,2.0,8,-27.3,0.6,93,-40.8,7.2,27,-22.9,2.1,42,-10.6,3.2,136,-19.0,10.5,51,24.4,3.9
SLV,2020-03-30,El Salvador,369,117.1,12.1,76,111.1,2.5,436,144.9,14.3,250,194.1,8.2,497,75.0,16.3,482,201.3,15.9,121,365.4,4.0,19,137.5,0.6,209,124.7,6.9,88,225.9,2.9,77,83.3,2.5,365,168.4,12.0,51,0.0,1.7
SLV,2020-03-31,El Salvador,42,-88.6,4.5,31,-59.2,3.3,186,-57.3,19.8,68,-72.8,7.2,171,-65.6,18.2,131,-72.8,14.0,25,-79.3,2.7,6,-68.4,0.6,69,-67.0,7.3,43,-51.1,4.6,26,-66.2,2.8,128,-64.9,13.6,13,-74.5,1.4
SLV,2020-04-01,El Salvador,58,38.1,5.3,36,16.1,3.3,146,-21.5,13.2,91,33.8,8.2,248,45.0,22.5,191,45.8,17.3,34,36.0,3.1,13,116.7,1.2,103,49.3,9.3,20,-53.5,1.8,18,-30.8,1.6,129,0.8,11.7,17,30.8,1.5
SLV,2020-04-02,El Salvador,130,124.1,6.9,74,105.6,3.9,219,50.0,11.5,97,6.6,5.1,551,122.2,29.0,263,37.7,13.9,58,70.6,3.1,17,30.8,0.9,195,89.3,10.3,35,75.0,1.8,57,216.7,3.0,163,26.4,8.6,38,123.5,2.0
SLV,2020-04-03,El Salvador,50,-61.5,4.4,46,-37.8,4.1,149,-32.0,13.2,82,-15.5,7.3,348,-36.8,30.9,131,-50.2,11.6,24,-58.6,2.1,9,-47.1,0.8,114,-41.5,10.1,34,-2.9,3.0,24,-57.9,2.1,84,-48.5,7.5,31,-18.4,2.8
SLV,2020-04-04,El Salvador,55,10.0,4.4,55,19.6,4.4,163,9.4,13.1,80,-2.4,6.4,343,-1.4,27.5,210,60.3,16.8,36,50.0,2.9,10,11.1,0.8,100,-12.3,8.0,18,-47.1,1.4,33,37.5,2.6,117,39.3,9.4,28,-9.7,2.2
SLV,2020-04-05,El Salvador,50,-9.1,6.2,19,-65.5,2.3,83,-49.1,10.2,49,-38.8,6.0,237,-30.9,29.2,144,-31.4,17.7,21,-41.7,2.6,6,-40.0,0.7,48,-52.0,5.9,18,0.0,2.2,25,-24.2,3.1,92,-21.4,11.3,21,-25.0,2.6
SLV,2020-04-06,El Salvador,53,6.0,5.0,59,210.5,5.5,162,95.2,15.2,84,71.4,7.9,302,27.4,28.3,154,6.9,14.4,31,47.6,2.9,5,-16.7,0.5,64,33.3,6.0,17,-5.6,1.6,30,20.0,2.8,84,-8.7,7.9,23,9.5,2.2
SLV,2020-04-07,El Salvador,116,118.9,8.8,38,-35.6,2.9,208,28.4,15.8,133,58.3,10.1,353,16.9,26.8,160,3.9,12.2,42,35.5,3.2,12,140.0,0.9,85,32.8,6.5,29,70.6,2.2,26,-13.3,2.0,90,7.1,6.8,23,0.0,1.7
CRI,2020-03-15,Costa Rica,27,0,3.7,18,0,2.5,84,0,11.5,50,0,6.9,85,0,11.7,226,0,31.0,31,0,4.3,7,0,1.0,67,0,9.2,38,0,5.2,18,0,2.5,58,0,8.0,19,0,2.6
CRI,2020-03-16,Costa Rica,70,159.3,6.7,38,111.1,3.7,115,36.9,11.1,57,14.0,5.5,102,20.0,9.8,298,31.9,28.7,60,93.5,5.8,18,157.1,1.7,100,49.3,9.6,36,-5.3,3.5,39,116.7,3.8,87,50.0,8.4,19,0.0,1.8
CRI,2020-03-17,Costa Rica,54,-22.9,5.1,75,97.4,7.1,150,30.4,14.1,77,35.1,7.2,98,-3.9,9.2,232,-22.1,21.8,67,11.7,6.3,13,-27.8,1.2,135,35.0,12.7,22,-38.9,2.1,32,-17.9,3.0,79,-9.2,7.4,29,52.6,2.7
CRI,2020-03-18,Costa Rica,57,5.6,5.0,47,-37.3,4.1,168,12.0,14.7,103,33.8,9.0,125,27.6,11.0,255,9.9,22.4,82,22.4,7.2,8,-38.5,0.7,99,-26.7,8.7,30,36.4,2.6,51,59.4,4.5,88,11.4,7.7,26,-10.3,2.3
CRI,2020-03-19,Costa Rica,86,50.9,6.8,53,12.8,4.2,177,5.4,14.0,69,-33.0,5.5,109,-12.8,8.6,277,8.6,21.9,104,26.8,8.2,16,100.0,1.3,156,57.6,12.3,30,0.0,2.4,44,-13.7,3.5,114,29.5,9.0,29,11.5,2.3
CRI,2020-03-20,Costa Rica,71,-17.4,5.7,50,-5.7,4.0,213,20.3,17.1,96,39.1,7.7,145,33.0,11.6,260,-6.1,20.8,72,-30.8,5.8,11,-31.2,0.9,141,-9.6,11.3,26,-13.3,2.1,38,-13.6,3.0,104,-8.8,8.3,21,-27.6,1.7
CRI,2020-03-21,Costa Rica,46,-35.2,4.7,39,-22.0,4.0,132,-38.0,13.6,55,-42.7,5.7,119,-17.9,12.2,226,-13.1,23.3,73,1.4,7.5,11,0.0,1.1,127,-9.9,13.1,14,-46.2,1.4,28,-26.3,2.9,83,-20.2,8.5,19,-9.5,2.0
CRI,2020-03-22,Costa Rica,40,-13.0,4.6,38,-2.6,4.4,127,-3.8,14.6,35,-36.4,4.0,90,-24.4,10.3,236,4.4,27.1,55,-24.7,6.3,9,-18.2,1.0,90,-29.1,10.3,20,42.9,2.3,31,10.7,3.6,80,-3.6,9.2,19,0.0,2.2
CRI,2020-03-23,Costa Rica,42,5.0,4.3,29,-23.7,2.9,165,29.9,16.7,71,102.9,7.2,94,4.4,9.5,220,-6.8,22.3,68,23.6,6.9,5,-44.4,0.5,131,45.6,13.3,23,15.0,2.3,28,-9.7,2.8,87,8.8,8.8,23,21.1,2.3
CRI,2020-03-24,Costa Rica,31,-26.2,3.3,34,17.2,3.6,160,-3.0,16.9,69,-2.8,7.3,113,20.2,11.9,202,-8.2,21.3,59,-13.2,6.2,17,240.0,1.8,111,-15.3,11.7,24,4.3,2.5,27,-3.6,2.8,79,-9.2,8.3,22,-4.3,2.3
CRI,2020-03-25,Costa Rica,26,-16.1,3.4,14,-58.8,1.8,142,-11.2,18.7,63,-8.7,8.3,106,-6.2,13.9,153,-24.3,20.1,41,-30.5,5.4,7,-58.8,0.9,87,-21.6,11.4,17,-29.2,2.2,25,-7.4,3.3,65,-17.7,8.6,14,-36.4,1.8
CRI,2020-03-26,Costa Rica,22,-15.4,3.6,26,85.7,4.2,150,5.6,24.4,56,-11.1,9.1,76,-28.3,12.3,104,-32.0,16.9,35,-14.6,5.7,7,0.0,1.1,65,-25.3,10.6,12,-29.4,1.9,15,-40.0,2.4,42,-35.4,6.8,6,-57.1,1.0
CRI,2020-03-27,Costa Rica,27,22.7,4.4,19,-26.9,3.1,165,10.0,27.0,64,14.3,10.5,63,-17.1,10.3,102,-1.9,16.7,37,5.7,6.1,7,0.0,1.1,58,-10.8,9.5,5,-58.3,0.8,15,0.0,2.5,41,-2.4,6.7,7,16.7,1.1
CRI,2020-03-28,Costa Rica,59,118.5,8.3,30,57.9,4.2,137,-17.0,19.3,39,-39.1,5.5,117,85.7,16.5,151,48.0,21.3,29,-21.6,4.1,4,-42.9,0.6,60,3.4,8.5,11,120.0,1.5,19,26.7,2.7,45,9.8,6.3,9,28.6,1.3
CRI,2020-03-29,Costa Rica,53,-10.2,6.6,41,36.7,5.1,125,-8.8,15.6,51,30.8,6.4,116,-0.9,14.4,168,11.3,20.9,41,41.4,5.1,7,75.0,0.9,95,58.3,11.8,9,-18.2,1.1,30,57.9,3.7,58,28.9,7.2,9,0.0,1.1
CRI,2020-03-30,Costa Rica,48,-9.4,6.1,33,-19.5,4.2,140,12.0,17.8,55,7.8,7.0,140,20.7,17.8,129,-23.2,16.4,37,-9.8,4.7,6,-14.3,0.8,67,-29.5,8.5,14,55.6,1.8,29,-3.3,3.7,66,13.8,8.4,22,144.4,2.8
CRI,2020-03-31,Costa Rica,22,-54.2,3.1,20,-39.4,2.8,100,-28.6,14.2,25,-54.5,3.6,220,57.1,31.3,127,-1.6,18.1,35,-5.4,5.0,6,0.0,0.9,56,-16.4,8.0,12,-14.3,1.7,19,-34.5,2.7,49,-25.8,7.0,11,-50.0,1.6
CRI,2020-04-01,Costa Rica,44,100.0,6.5,25,25.0,3.7,117,17.0,17.4,36,44.0,5.3,137,-37.7,20.4,118,-7.1,17.5,37,5.7,5.5,6,0.0,0.9,65,16.1,9.7,8,-33.3,1.2,17,-10.5,2.5,58,18.4,8.6,5,-54.5,0.7
CRI,2020-04-02,Costa Rica,46,4.5,6.3,40,60.0,5.5,157,34.2,21.5,53,47.2,7.3,115,-16.1,15.8,140,18.6,19.2,27,-27.0,3.7,12,100.0,1.6,60,-7.7,8.2,8,0.0,1.1,16,-5.9,2.2,51,-12.1,7.0,5,0.0,0.7
CRI,2020-04-03,Costa Rica,17,-63.0,3.0,27,-32.5,4.7,93,-40.8,16.1,40,-24.5,6.9,107,-7.0,18.6,113,-19.3,19.6,40,48.1,6.9,10,-16.7,1.7,49,-18.3,8.5,11,37.5,1.9,12,-25.0,2.1,47,-7.8,8.2,10,100.0,1.7
CRI,2020-04-04,Costa Rica,38,123.5,6.5,25,-7.4,4.3,93,0.0,15.8,30,-25.0,5.1,125,16.8,21.3,117,3.5,19.9,29,-27.5,4.9,10,0.0,1.7,50,2.0,8.5,10,-9.1,1.7,15,25.0,2.6,34,-27.7,5.8,12,20.0,2.0
CRI,2020-04-05,Costa Rica,16,-57.9,3.7,15,-40.0,3.4,63,-32.3,14.4,33,10.0,7.5,105,-16.0,24.0,71,-39.3,16.2,22,-24.1,5.0,5,-50.0,1.1,34,-32.0,7.8,4,-60.0,0.9,21,40.0,4.8,39,14.7,8.9,10,-16.7,2.3
CRI,2020-04-06,Costa Rica,29,81.2,4.5,27,80.0,4.2,97,54.0,15.0,34,3.0,5.3,125,19.0,19.4,132,85.9,20.5,35,59.1,5.4,10,100.0,1.6,51,50.0,7.9,14,250.0,2.2,18,-14.3,2.8,60,53.8,9.3,13,30.0,2.0
CRI,2020-04-07,Costa Rica,9,-69.0,2.5,16,-40.7,4.5,51,-47.4,14.2,18,-47.1,5.0,68,-45.6,18.9,78,-40.9,21.7,19,-45.7,5.3,7,-30.0,1.9,42,-17.6,11.7,6,-57.1,1.7,12,-33.3,3.3,22,-63.3,6.1,11,-15.4,3.1
COL,2020-03-15,Colombia,106,0,5.2,108,0,5.3,165,0,8.0,153,0,7.4,371,0,18.0,528,0,25.7,119,0,5.8,44,0,2.1,96,0,4.7,71,0,3.5,40,0,1.9,235,0,11.4,21,0,1.0
COL,2020-03-16,Colombia,160,50.9,4.3,156,44.4,4.2,430,160.6,11.5,290,89.5,7.8,609,64.2,16.3,824,56.1,22.0,348,192.4,9.3,42,-4.5,1.1,171,78.1,4.6,92,29.6,2.5,68,70.0,1.8,490,108.5,13.1,59,181.0,1.6
COL,2020-03-17,Colombia,300,87.5,7.0,181,16.0,4.2,647,50.5,15.0,395,36.2,9.2,711,16.7,16.5,940,14.1,21.8,319,-8.3,7.4,24,-42.9,0.6,140,-18.1,3.3,69,-25.0,1.6,102,50.0,2.4,430,-12.2,10.0,49,-16.9,1.1
COL,2020-03-18,Colombia,152,-49.3,9.6,98,-45.9,6.2,220,-66.0,13.9,144,-63.5,9.1,264,-62.9,16.7,201,-78.6,12.7,72,-77.4,4.5,5,-79.2,0.3,112,-20.0,7.1,64,-7.2,4.0,50,-51.0,3.2,179,-58.4,11.3,22,-55.1,1.4
COL,2020-03-19,Colombia,112,-26.3,14.1,32,-67.3,4.0,106,-51.8,13.3,71,-50.7,8.9,123,-53.4,15.4,108,-46.3,13.6,27,-62.5,3.4,5,0.0,0.6,72,-35.7,9.0,22,-65.6,2.8,13,-74.0,1.6,93,-48.0,11.7,13,-40.9,1.6
COL,2020-03-20,Colombia,26,-76.8,7.9,14,-56.2,4.2,42,-60.4,12.7,19,-73.2,5.7,58,-52.8,17.5,38,-64.8,11.5,15,-44.4,4.5,1,-80.0,0.3,30,-58.3,9.1,7,-68.2,2.1,17,30.8,5.1,61,-34.4,18.4,3,-76.9,0.9
COL,2020-03-21,Colombia,76,192.3,6.9,163,1064.3,14.7,164,290.5,14.8,65,242.1,5.9,146,151.7,13.2,103,171.1,9.3,41,173.3,3.7,6,500.0,0.5,125,316.7,11.3,14,100.0,1.3,42,147.1,3.8,145,137.7,13.1,18,500.0,1.6
COL,2020-03-22,Colombia,37,-51.3,7.7,67,-58.9,13.9,61,-62.8,12.7,18,-72.3,3.7,62,-57.5,12.9,50,-51.5,10.4,25,-39.0,5.2,2,-66.7,0.4,66,-47.2,13.7,14,0.0,2.9,15,-64.3,3.1,60,-58.6,12.5,4,-77.8,0.8
COL,2020-03-23,Colombia,11,-70.3,3.9,18,-73.1,6.3,44,-27.9,15.5,21,16.7,7.4,45,-27.4,15.8,39,-22.0,13.7,14,-44.0,4.9,2,0.0,0.7,24,-63.6,8.5,5,-64.3,1.8,17,13.3,6.0,40,-33.3,14.1,4,0.0,1.4
COL,2020-03-24,Colombia,77,600.0,7.5,54,200.0,5.3,189,329.5,18.5,153,628.6,14.9,158,251.1,15.4,99,153.8,9.7,54,285.7,5.3,5,150.0,0.5,88,266.7,8.6,28,460.0,2.7,15,-11.8,1.5,92,130.0,9.0,12,200.0,1.2
