id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
MEX,2020-03-31,México,218,190.7,6.2,179,272.9,5.1,606,168.1,17.2,370,113.9,10.5,580,86.5,16.4,633,89.0,17.9,179,138.7,5.1,82,272.7,2.3,137,53.9,3.9,63,-13.7,1.8,62,138.5,1.8,377,84.8,10.7,44,57.1,1.2
MEX,2020-04-01,México,77,-64.7,3.8,95,-46.9,4.6,329,-45.7,16.1,242,-34.6,11.8,399,-31.2,19.5,337,-46.8,16.5,121,-32.4,5.9,29,-64.6,1.4,90,-34.3,4.4,50,-20.6,2.4,35,-43.5,1.7,223,-40.8,10.9,19,-56.8,0.9
SLV,2020-03-15,El Salvador,453,0,23.4,83,0,4.3,176,0,9.1,65,0,3.4,293,0,15.1,380,0,19.6,39,0,2.0,19,0,1.0,120,0,6.2,44,0,2.3,46,0,2.4,144,0,7.4,76,0,3.9
SLV,2020-03-16,El Salvador,163,-64.0,6.9,59,-28.9,2.5,309,75.6,13.0,110,69.2,4.6,496,69.3,20.9,557,46.6,23.5,117,200.0,4.9,24,26.3,1.0,160,33.3,6.7,83,88.6,3.5,58,26.1,2.4,163,13.2,6.9,74,-2.6,3.1
SLV,2020-03-17,El Salvador,171,4.9,7.4,77,30.5,3.3,306,-1.0,13.2,123,11.8,5.3,479,-3.4,20.7,449,-19.4,19.4,108,-7.7,4.7,16,-33.3,0.7,165,3.1,7.1,72,-13.3,3.1,70,20.7,3.0,162,-0.6,7.0,112,51.4,4.8
SLV,2020-03-18,El Salvador,134,-21.6,6.5,74,-3.9,3.6,326,6.5,15.8,144,17.1,7.0,368,-23.2,17.8,413,-8.0,20.0,130,20.4,6.3,22,37.5,1.1,120,-27.3,5.8,76,5.6,3.7,80,14.3,3.9,132,-18.5,6.4,48,-57.1,2.3
SLV,2020-03-19,El Salvador,210,56.7,6.3,122,64.9,3.6,414,27.0,12.4,119,-17.4,3.6,559,51.9,16.7,629,52.3,18.8,134,3.1,4.0,18,-18.2,0.5,366,205.0,10.9,114,50.0,3.4,70,-12.5,2.1,501,279.5,15.0,95,97.9,2.8
SLV,2020-03-20,El Salvador,175,-16.7,7.3,107,-12.3,4.5,361,-12.8,15.2,139,16.8,5.8,426,-23.8,17.9,448,-28.8,18.8,128,-4.5,5.4,20,11.1,0.8,183,-50.0,7.7,62,-45.6,2.6,65,-7.1,2.7,208,-58.5,8.7,60,-36.8,2.5
SLV,2020-03-21,El Salvador,229,30.9,10.1,109,1.9,4.8,279,-22.7,12.3,97,-30.2,4.3,423,-0.7,18.7,419,-6.5,18.5,103,-19.5,4.5,23,15.0,1.0,180,-1.6,8.0,50,-19.4,2.2,72,10.8,3.2,195,-6.2,8.6,85,41.7,3.8
SLV,2020-03-22,El Salvador,259,13.1,10.2,128,17.4,5.1,363,30.1,14.4,118,21.6,4.7,454,7.3,18.0,466,11.2,18.4,100,-2.9,4.0,16,-30.4,0.6,268,48.9,10.6,47,-6.0,1.9,61,-15.3,2.4,174,-10.8,6.9,74,-12.9,2.9
SLV,2020-03-23,El Salvador,202,-22.0,9.0,96,-25.0,4.3,393,8.3,17.5,149,26.3,6.6,402,-11.5,17.9,375,-19.5,16.7,95,-5.0,4.2,22,37.5,1.0,180,-32.8,8.0,50,6.4,2.2,64,4.9,2.9,162,-6.9,7.2,55,-25.7,2.4
SLV,2020-03-24,El Salvador,148,-26.7,7.7,94,-2.1,4.9,319,-18.8,16.7,116,-22.1,6.1,364,-9.5,19.1,336,-10.4,17.6,63,-33.7,3.3,17,-22.7,0.9,159,-11.7,8.3,39,-22.0,2.0,57,-10.9,3.0,146,-9.9,7.6,52,-5.5,2.7
SLV,2020-03-25,El Salvador,121,-18.2,6.0,92,-2.1,4.6,318,-0.3,15.8,141,21.6,7.0,399,9.6,19.8,371,10.4,18.4,66,4.8,3.3,16,-5.9,0.8,170,6.9,8.4,47,20.5,2.3,67,17.5,3.3,164,12.3,8.1,46,-11.5,2.3
SLV,2020-03-26,El Salvador,138,14.0,6.9,70,-23.9,3.5,335,5.3,16.8,146,3.5,7.3,458,14.8,22.9,307,-17.3,15.4,71,7.6,3.6,11,-31.2,0.6,189,11.2,9.5,42,-10.6,2.1,44,-34.3,2.2,141,-14.0,7.1,45,-2.2,2.3
SLV,2020-03-27,El Salvador,204,47.8,8.7,85,21.4,3.6,498,48.7,21.3,225,54.1,9.6,422,-7.9,18.1,299,-2.6,12.8,100,40.8,4.3,20,81.8,0.9,205,8.5,8.8,43,2.4,1.8,44,0.0,1.9,146,3.5,6.3,44,-2.2,1.9
SLV,2020-03-28,El Salvador,120,-41.2,6.1,66,-22.4,3.3,341,-31.5,17.2,120,-46.7,6.1,470,11.4,23.7,347,16.1,17.5,59,-41.0,3.0,11,-45.0,0.6,156,-23.9,7.9,34,-20.9,1.7,47,6.8,2.4,168,15.1,8.5,41,-6.8,2.1
SLV,2020-03-29,El Salvador,168,40.0,13.0,36,-45.5,2.8,178,-47.8,13.7,85,-29.2,6.6,284,-39.6,21.9,163,-53.0,12.6,26,-55.9,2.0,8,-27.3,0.6,92,-41.0,7.1,27,-20.6,2.1,42,-10.6,3.2,136,-19.0,10.5,51,24.4,3.9
SLV,2020-03-30,El Salvador,370,120.2,12.1,77,113.9,2.5,441,147.8,14.4,249,192.9,8.1,500,76.1,16.3,499,206.1,16.3,118,353.8,3.9,19,137.5,0.6,209,127.2,6.8,88,225.9,2.9,77,83.3,2.5,366,169.1,11.9,51,0.0,1.7
SLV,2020-03-31,El Salvador,44,-88.1,4.6,31,-59.7,3.3,186,-57.8,19.6,68,-72.7,7.2,173,-65.4,18.2,136,-72.7,14.3,25,-78.8,2.6,6,-68.4,0.6,69,-67.0,7.3,43,-51.1,4.5,26,-66.2,2.7,128,-65.0,13.5,13,-74.5,1.4
SLV,2020-04-01,El Salvador,58,31.8,5.2,36,16.1,3.2,147,-21.0,13.1,91,33.8,8.1,255,47.4,22.8,201,47.8,17.9,34,36.0,3.0,13,116.7,1.2,102,47.8,9.1,19,-55.8,1.7,18,-30.8,1.6,129,0.8,11.5,17,30.8,1.5
CRI,2020-03-15,Costa Rica,27,0,3.6,19,0,2.5,82,0,11.0,50,0,6.7,86,0,11.5,245,0,32.8,31,0,4.2,7,0,0.9,67,0,9.0,37,0,5.0,18,0,2.4,58,0,7.8,19,0,2.5
CRI,2020-03-16,Costa Rica,69,155.6,6.5,39,105.3,3.7,123,50.0,11.5,57,14.0,5.3,101,17.4,9.5,316,29.0,29.6,60,93.5,5.6,19,171.4,1.8,100,49.3,9.4,36,-2.7,3.4,39,116.7,3.7,88,51.7,8.3,19,0.0,1.8
CRI,2020-03-17,Costa Rica,56,-18.8,5.1,74,89.7,6.7,164,33.3,14.9,77,35.1,7.0,98,-3.0,8.9,252,-20.3,23.0,67,11.7,6.1,13,-31.6,1.2,136,36.0,12.4,22,-38.9,2.0,31,-20.5,2.8,79,-10.2,7.2,29,52.6,2.6
CRI,2020-03-18,Costa Rica,59,5.4,5.0,48,-35.1,4.1,183,11.6,15.6,103,33.8,8.8,125,27.6,10.6,269,6.7,22.9,84,25.4,7.2,8,-38.5,0.7,99,-27.2,8.4,29,31.8,2.5,51,64.5,4.3,90,13.9,7.7,26,-10.3,2.2
CRI,2020-03-19,Costa Rica,86,45.8,6.7,53,10.4,4.1,181,-1.1,14.0,69,-33.0,5.3,113,-9.6,8.8,299,11.2,23.2,100,19.0,7.7,16,100.0,1.2,156,57.6,12.1,30,3.4,2.3,44,-13.7,3.4,115,27.8,8.9,29,11.5,2.2
CRI,2020-03-20,Costa Rica,72,-16.3,5.6,47,-11.3,3.7,222,22.7,17.4,96,39.1,7.5,145,28.3,11.3,284,-5.0,22.2,72,-28.0,5.6,11,-31.2,0.9,141,-9.6,11.0,26,-13.3,2.0,38,-13.6,3.0,103,-10.4,8.1,21,-27.6,1.6
CRI,2020-03-21,Costa Rica,47,-34.7,4.7,40,-14.9,4.0,136,-38.7,13.5,55,-42.7,5.5,120,-17.2,11.9,253,-10.9,25.1,72,0.0,7.2,12,9.1,1.2,127,-9.9,12.6,14,-46.2,1.4,28,-26.3,2.8,83,-19.4,8.3,19,-9.5,1.9
CRI,2020-03-22,Costa Rica,40,-14.9,4.4,38,-5.0,4.1,136,0.0,14.8,35,-36.4,3.8,90,-25.0,9.8,272,7.5,29.7,55,-23.6,6.0,9,-25.0,1.0,91,-28.3,9.9,19,35.7,2.1,31,10.7,3.4,80,-3.6,8.7,20,5.3,2.2
CRI,2020-03-23,Costa Rica,42,5.0,4.2,29,-23.7,2.9,177,30.1,17.7,71,102.9,7.1,92,2.2,9.2,224,-17.6,22.4,69,25.5,6.9,5,-44.4,0.5,131,44.0,13.1,22,15.8,2.2,29,-6.5,2.9,88,10.0,8.8,23,15.0,2.3
CRI,2020-03-24,Costa Rica,32,-23.8,3.3,35,20.7,3.6,169,-4.5,17.4,69,-2.8,7.1,115,25.0,11.8,213,-4.9,21.9,60,-13.0,6.2,17,240.0,1.8,111,-15.3,11.4,23,4.5,2.4,27,-6.9,2.8,78,-11.4,8.0,22,-4.3,2.3
CRI,2020-03-25,Costa Rica,28,-12.5,3.7,14,-60.0,1.8,142,-16.0,18.5,63,-8.7,8.2,103,-10.4,13.4,162,-23.9,21.1,40,-33.3,5.2,7,-58.8,0.9,87,-21.6,11.4,16,-30.4,2.1,25,-7.4,3.3,65,-16.7,8.5,14,-36.4,1.8
CRI,2020-03-26,Costa Rica,22,-21.4,3.5,26,85.7,4.1,156,9.9,24.6,56,-11.1,8.8,78,-24.3,12.3,113,-30.2,17.9,35,-12.5,5.5,7,0.0,1.1,65,-25.3,10.3,12,-25.0,1.9,15,-40.0,2.4,42,-35.4,6.6,6,-57.1,0.9
CRI,2020-03-27,Costa Rica,27,22.7,4.3,19,-26.9,3.0,175,12.2,28.1,62,10.7,10.0,62,-20.5,10.0,106,-6.2,17.0,37,5.7,5.9,7,0.0,1.1,60,-7.7,9.6,4,-66.7,0.6,15,0.0,2.4,42,0.0,6.7,7,16.7,1.1
CRI,2020-03-28,Costa Rica,59,118.5,8.1,30,57.9,4.1,142,-18.9,19.5,39,-37.1,5.3,117,88.7,16.0,166,56.6,22.7,29,-21.6,4.0,4,-42.9,0.5,60,0.0,8.2,11,175.0,1.5,19,26.7,2.6,45,7.1,6.2,9,28.6,1.2
CRI,2020-03-29,Costa Rica,52,-11.9,6.3,42,40.0,5.1,132,-7.0,16.0,51,30.8,6.2,116,-0.9,14.1,181,9.0,22.0,42,44.8,5.1,7,75.0,0.9,95,58.3,11.5,8,-27.3,1.0,30,57.9,3.6,58,28.9,7.0,9,0.0,1.1
CRI,2020-03-30,Costa Rica,48,-7.7,5.9,33,-21.4,4.1,143,8.3,17.7,55,7.8,6.8,137,18.1,17.0,149,-17.7,18.5,37,-11.9,4.6,6,-14.3,0.7,68,-28.4,8.4,14,75.0,1.7,29,-3.3,3.6,66,13.8,8.2,22,144.4,2.7
CRI,2020-03-31,Costa Rica,22,-54.2,3.1,21,-36.4,2.9,104,-27.3,14.5,25,-54.5,3.5,217,58.4,30.3,141,-5.4,19.7,34,-8.1,4.7,6,0.0,0.8,57,-16.2,7.9,12,-14.3,1.7,19,-34.5,2.6,48,-27.3,6.7,11,-50.0,1.5
CRI,2020-04-01,Costa Rica,45,104.5,6.6,26,23.8,3.8,117,12.5,17.2,35,40.0,5.1,137,-36.9,20.1,126,-10.6,18.5,37,8.8,5.4,6,0.0,0.9,65,14.0,9.5,8,-33.3,1.2,17,-10.5,2.5,57,18.8,8.4,5,-54.5,0.7
COL,2020-03-15,Colombia,106,0,5.1,109,0,5.3,167,0,8.0,154,0,7.4,364,0,17.5,545,0,26.3,120,0,5.8,48,0,2.3,98,0,4.7,69,0,3.3,40,0,1.9,235,0,11.3,21,0,1.0
COL,2020-03-16,Colombia,161,51.9,4.3,157,44.0,4.2,425,154.5,11.3,292,89.6,7.8,609,67.3,16.2,840,54.1,22.3,348,190.0,9.2,48,0.0,1.3,171,74.5,4.5,92,33.3,2.4,68,70.0,1.8,497,111.5,13.2,59,181.0,1.6
COL,2020-03-17,Colombia,301,87.0,6.9,184,17.2,4.2,636,49.6,14.7,404,38.4,9.3,709,16.4,16.3,967,15.1,22.3,316,-9.2,7.3,27,-43.8,0.6,140,-18.1,3.2,68,-26.1,1.6,100,47.1,2.3,437,-12.1,10.1,48,-18.6,1.1
COL,2020-03-18,Colombia,152,-49.5,9.5,97,-47.3,6.1,216,-66.0,13.6,144,-64.4,9.0,269,-62.1,16.9,210,-78.3,13.2,72,-77.2,4.5,5,-81.5,0.3,113,-19.3,7.1,63,-7.4,4.0,51,-49.0,3.2,180,-58.8,11.3,22,-54.2,1.4
COL,2020-03-19,Colombia,112,-26.3,14.0,32,-67.0,4.0,104,-51.9,13.0,72,-50.0,9.0,123,-54.3,15.4,113,-46.2,14.1,26,-63.9,3.3,5,0.0,0.6,72,-36.3,9.0,22,-65.1,2.8,13,-74.5,1.6,93,-48.3,11.6,12,-45.5,1.5
COL,2020-03-20,Colombia,26,-76.8,7.8,14,-56.2,4.2,42,-59.6,12.5,19,-73.6,5.7,58,-52.8,17.3,40,-64.6,11.9,15,-42.3,4.5,3,-40.0,0.9,29,-59.7,8.7,7,-68.2,2.1,17,30.8,5.1,62,-33.3,18.5,3,-75.0,0.9
COL,2020-03-21,Colombia,81,211.5,7.3,157,1021.4,14.2,158,276.2,14.3,65,242.1,5.9,138,137.9,12.5,112,180.0,10.1,41,173.3,3.7,6,100.0,0.5,127,337.9,11.5,14,100.0,1.3,42,147.1,3.8,148,138.7,13.4,19,533.3,1.7
COL,2020-03-22,Colombia,39,-51.9,8.2,66,-58.0,13.9,58,-63.3,12.2,17,-73.8,3.6,56,-59.4,11.8,53,-52.7,11.1,25,-39.0,5.3,2,-66.7,0.4,65,-48.8,13.7,14,0.0,2.9,15,-64.3,3.2,62,-58.1,13.0,4,-78.9,0.8
COL,2020-03-23,Colombia,12,-69.2,4.3,17,-74.2,6.1,41,-29.3,14.6,21,23.5,7.5,41,-26.8,14.6,42,-20.8,15.0,14,-44.0,5.0,2,0.0,0.7,24,-63.1,8.6,5,-64.3,1.8,17,13.3,6.1,40,-35.5,14.3,4,0.0,1.4
COL,2020-03-24,Colombia,79,558.3,7.7,54,217.6,5.3,180,339.0,17.6,153,628.6,15.0,157,282.9,15.4,102,142.9,10.0,52,271.4,5.1,7,250.0,0.7,88,266.7,8.6,28,460.0,2.7,15,-11.8,1.5,93,132.5,9.1,12,200.0,1.2
COL,2020-03-25,Colombia,53,-32.9,5.4,51,-5.6,5.2,185,2.8,18.7,103,-32.7,10.4,159,1.3,16.1,110,7.8,11.1,48,-7.7,4.9,11,57.1,1.1,86,-2.3,8.7,29,3.6,2.9,17,13.3,1.7,126,35.5,12.7,11,-8.3,1.1
COL,2020-03-26,Colombia,30,-43.4,4.9,34,-33.3,5.5,111,-40.0,18.0,81,-21.4,13.1,103,-35.2,16.7,75,-31.8,12.2,33,-31.2,5.4,2,-81.8,0.3,34,-60.5,5.5,16,-44.8,2.6,14,-17.6,2.3,77,-38.9,12.5,6,-45.5,1.0
COL,2020-03-27,Colombia,20,-33.3,3.3,31,-8.8,5.1,88,-20.7,14.5,97,19.8,16.0,122,18.4,20.1,57,-24.0,9.4,29,-12.1,4.8,6,200.0,1.0,51,50.0,8.4,10,-37.5,1.6,21,50.0,3.5,73,-5.2,12.0,3,-50.0,0.5
COL,2020-03-28,Colombia,33,65.0,5.2,27,-12.9,4.3,96,9.1,15.2,66,-32.0,10.5,136,11.5,21.6,65,14.0,10.3,26,-10.3,4.1,4,-33.3,0.6,42,-17.6,6.7,11,10.0,1.7,17,-19.0,2.7,99,35.6,15.7,8,166.7,1.3
COL,2020-03-29,Colombia,13,-60.6,4.2,16,-40.7,5.2,39,-59.4,12.6,27,-59.1,8.7,64,-52.9,20.7,39,-40.0,12.6,10,-61.5,3.2,1,-75.0,0.3,23,-45.2,7.4,9,-18.2,2.9,19,11.8,6.1,46,-53.5,14.9,3,-62.5,1.0
COL,2020-03-30,Colombia,11,-15.4,3.4,12,-25.0,3.8,41,5.1,12.9,39,44.4,12.2,60,-6.2,18.8,35,-10.3,11.0,16,60.0,5.0,4,300.0,1.3,24,4.3,7.5,7,-22.2,2.2,7,-63.2,2.2,56,21.7,17.6,7,133.3,2.2
COL,2020-03-31,Colombia,20,81.8,3.1,23,91.7,3.5,136,231.7,20.9,113,189.7,17.4,129,115.0,19.8,43,22.9,6.6,22,37.5,3.4,1,-75.0,0.2,51,112.5,7.8,11,57.1,1.7,19,171.4,2.9,73,30.4,11.2,10,42.9,1.5
COL,2020-04-01,Colombia,57,185.0,8.9,30,30.4,4.7,107,-21.3,16.7,77,-31.9,12.0,106,-17.8,16.5,54,25.6,8.4,23,4.5,3.6,5,400.0,0.8,40,-21.6,6.2,17,54.5,2.7,21,10.5,3.3,94,28.8,14.7,10,0.0,1.6
CHL,2020-03-15,Chile,109,0,5.3,140,0,6.9,216,0,10.6,113,0,5.5,494,0,24.2,347,0,17.0,109,0,5.3,87,0,4.3,73,0,3.6,55,0,2.7,38,0,1.9,239,0,11.7,21,0,1.0
CHL,2020-03-16,Chile,157,44.0,5.2,291,107.9,9.6,316,46.3,10.4,214,89.4,7.1,797,61.3,26.3,440,26.8,14.5,198,81.7,6.5,58,-33.3,1.9,82,12.3,2.7,56,1.8,1.8,45,18.4,1.5,359,50.2,11.9,16,-23.8,0.5
CHL,2020-03-17,Chile,185,17.8,6.8,228,-21.6,8.3,359,13.6,13.1,219,2.3,8.0,595,-25.3,21.7,389,-11.6,14.2,211,6.6,7.7,30,-48.3,1.1,80,-2.4,2.9,26,-53.6,0.9,57,26.7,2.1,336,-6.4,12.3,22,37.5,0.8
CHL,2020-03-18,Chile,34,-81.6,8.5,18,-92.1,4.5,50,-86.1,12.5,33,-84.9,8.3,90,-84.9,22.6,44,-88.7,11.0,32,-84.8,8.0,1,-96.7,0.3,27,-66.2,6.8,6,-76.9,1.5,20,-64.9,5.0,40,-88.1,10.0,4,-81.8,1.0
CHL,2020-03-19,Chile,59,73.5,14.3,20,11.1,4.9,55,10.0,13.3,36,9.1,8.7,83,-7.8,20.1,43,-2.3,10.4,34,6.2,8.3,4,300.0,1.0,20,-25.9,4.9,4,-33.3,1.0,13,-35.0,3.2,38,-5.0,9.2,3,-25.0,0.7
CHL,2020-03-20,Chile,48,-18.6,17.6,9,-55.0,3.3,36,-34.5,13.2,23,-36.1,8.5,46,-44.6,16.9,34,-20.9,12.5,13,-61.8,4.8,6,50.0,2.2,17,-15.0,6.2,3,-25.0,1.1,7,-46.2,2.6,30,-21.1,11.0,0,-100.0,0
CHL,2020-03-21,Chile,141,193.8,18.3,31,244.4,4.0,88,144.4,11.4,44,91.3,5.7,184,300.0,23.8,79,132.4,10.2,17,30.8,2.2,7,16.7,0.9,58,241.2,7.5,19,533.3,2.5,16,128.6,2.1,72,140.0,9.3,16,100,2.1
CHL,2020-03-22,Chile,367,160.3,40.5,27,-12.9,3.0,85,-3.4,9.4,51,15.9,5.6,125,-32.1,13.8,57,-27.8,6.3,26,52.9,2.9,6,-14.3,0.7,40,-31.0,4.4,8,-57.9,0.9,14,-12.5,1.5,90,25.0,9.9,11,-31.2,1.2
CHL,2020-03-23,Chile,177,-51.8,21.5,20,-25.9,2.4,101,18.8,12.3,62,21.6,7.5,207,65.6,25.2,60,5.3,7.3,24,-7.7,2.9,21,250.0,2.6,58,45.0,7.1,29,262.5,3.5,9,-35.7,1.1,48,-46.7,5.8,6,-45.5,0.7
CHL,2020-03-24,Chile,48,-72.9,12.1,18,-10.0,4.5,77,-23.8,19.4,36,-41.9,9.1,75,-63.8,18.9,31,-48.3,7.8,28,16.7,7.1,5,-76.2,1.3,27,-53.4,6.8,4,-86.2,1.0,13,44.4,3.3,31,-35.4,7.8,4,-33.3,1.0
CHL,2020-03-25,Chile,73,52.1,20.6,43,138.9,12.1,58,-24.7,16.4,18,-50.0,5.1,56,-25.3,15.8,26,-16.1,7.3,12,-57.1,3.4,3,-40.0,0.8,25,-7.4,7.1,5,25.0,1.4,8,-38.5,2.3,27,-12.9,7.6,0,-100.0,0
CHL,2020-03-26,Chile,65,-11.0,11.7,38,-11.6,6.9,117,101.7,21.1,36,100.0,6.5,112,100.0,20.2,43,65.4,7.8,26,116.7,4.7,7,133.3,1.3,37,48.0,6.7,11,120.0,2.0,11,37.5,2.0,49,81.5,8.8,2,100,0.4
CHL,2020-03-27,Chile,51,-21.5,8.9,24,-36.8,4.2,161,37.6,28.0,52,44.4,9.1,121,8.0,21.1,34,-20.9,5.9,31,19.2,5.4,4,-42.9,0.7,33,-10.8,5.7,7,-36.4,1.2,8,-27.3,1.4,45,-8.2,7.8,3,50.0,0.5
CHL,2020-03-28,Chile,37,-27.5,7.2,53,120.8,10.3,104,-35.4,20.1,45,-13.5,8.7,84,-30.6,16.2,33,-2.9,6.4,22,-29.0,4.3,2,-50.0,0.4,25,-24.2,4.8,35,400.0,6.8,12,50.0,2.3,56,24.4,10.8,9,200.0,1.7
CHL,2020-03-29,Chile,39,5.4,8.8,43,-18.9,9.7,75,-27.9,16.9,40,-11.1,9.0,97,15.5,21.8,25,-24.2,5.6,12,-45.5,2.7,2,0.0,0.5,30,20.0,6.8,14,-60.0,3.2,8,-33.3,1.8,50,-10.7,11.3,9,0.0,2.0
CHL,2020-03-30,Chile,29,-25.6,6.9,20,-53.5,4.7,82,9.3,19.4,36,-10.0,8.5,95,-2.1,22.5,32,28.0,7.6,27,125.0,6.4,3,50.0,0.7,27,-10.0,6.4,10,-28.6,2.4,15,87.5,3.6,45,-10.0,10.7,1,-88.9,0.2
CHL,2020-03-31,Chile,35,20.7,7.8,26,30.0,5.8,119,45.1,26.6,42,16.7,9.4,85,-10.5,19.0,19,-40.6,4.3,26,-3.7,5.8,5,66.7,1.1,25,-7.4,5.6,8,-20.0,1.8,8,-46.7,1.8,45,0.0,10.1,4,300.0,0.9
CHL,2020-04-01,Chile,38,8.6,9.0,24,-7.7,5.7,81,-31.9,19.1,31,-26.2,7.3,114,34.1,27.0,26,36.8,6.1,18,-30.8,4.3,3,-40.0,0.7,29,16.0,6.9,8,0.0,1.9,6,-25.0,1.4,44,-2.2,10.4,1,-75.0,0.2
BRA,2020-03-15,Brasil,98,0,2.6,241,0,6.5,117,0,3.2,402,0,10.9,750,0,20.2,382,0,10.3,107,0,2.9,461,0,12.4,364,0,9.8,122,0,3.3,139,0,3.8,406,0,11.0,116,0,3.1
BRA,2020-03-16,Brasil,204,108.2,2.3,475,97.1,5.3,294,151.3,3.3,1187,195.3,13.2,1521,102.8,16.9,648,69.6,7.2,630,488.8,7.0,1455,215.6,16.2,1069,193.7,11.9,213,74.6,2.4,374,169.1,4.2,738,81.8,8.2,199,71.6,2.2
BRA,2020-03-17,Brasil,348,70.6,3.3,772,62.5,7.3,470,59.9,4.5,1401,18.0,13.3,1879,23.5,17.8,780,20.4,7.4,566,-10.2,5.4,1247,-14.3,11.8,1250,16.9,11.8,252,18.3,2.4,350,-6.4,3.3,1025,38.9,9.7,215,8.0,2.0
BRA,2020-03-18,Brasil,102,-70.7,2.2,434,-43.8,9.2,262,-44.3,5.5,534,-61.9,11.3,910,-51.6,19.2,257,-67.1,5.4,210,-62.9,4.4,485,-61.1,10.2,696,-44.3,14.7,68,-73.0,1.4,191,-45.4,4.0,472,-54.0,10.0,119,-44.7,2.5
BRA,2020-03-19,Brasil,85,-16.7,1.8,416,-4.1,9.0,252,-3.8,5.5,503,-5.8,10.9,899,-1.2,19.5,283,10.1,6.1,198,-5.7,4.3,355,-26.8,7.7,636,-8.6,13.8,118,73.5,2.6,157,-17.8,3.4,516,9.3,11.2,190,59.7,4.1
BRA,2020-03-20,Brasil,82,-3.5,1.8,375,-9.9,8.2,253,0.4,5.6,446,-11.3,9.8,842,-6.3,18.5,363,28.3,8.0,191,-3.5,4.2,374,5.4,8.2,590,-7.2,13.0,122,3.4,2.7,152,-3.2,3.3,643,24.6,14.1,117,-38.4,2.6
BRA,2020-03-21,Brasil,76,-7.3,1.7,385,2.7,8.8,247,-2.4,5.7,370,-17.0,8.5,767,-8.9,17.5,375,3.3,8.6,74,-61.3,1.7,329,-12.0,7.5,759,28.6,17.4,94,-23.0,2.2,136,-10.5,3.1,644,0.2,14.7,115,-1.7,2.6
BRA,2020-03-22,Brasil,39,-48.7,1.2,257,-33.2,8.2,215,-13.0,6.9,305,-17.6,9.7,517,-32.6,16.5,247,-34.1,7.9,53,-28.4,1.7,200,-39.2,6.4,494,-34.9,15.8,70,-25.5,2.2,118,-13.2,3.8,531,-17.5,16.9,87,-24.3,2.8
BRA,2020-03-23,Brasil,18,-53.8,1.0,144,-44.0,8.3,129,-40.0,7.4,225,-26.2,12.9,309,-40.2,17.7,128,-48.2,7.3,40,-24.5,2.3,128,-36.0,7.3,277,-43.9,15.9,53,-24.3,3.0,68,-42.4,3.9,195,-63.3,11.2,29,-66.7,1.7
BRA,2020-03-24,Brasil,13,-27.8,1.8,52,-63.9,7.1,61,-52.7,8.3,128,-43.1,17.4,118,-61.8,16.1,54,-57.8,7.3,12,-70.0,1.6,66,-48.4,9.0,116,-58.1,15.8,11,-79.2,1.5,25,-63.2,3.4,69,-64.6,9.4,10,-65.5,1.4
BRA,2020-03-25,Brasil,52,300.0,1.2,198,280.8,4.7,379,521.3,9.1,1047,718.0,25.1,570,383.1,13.7,351,550.0,8.4,54,350.0,1.3,287,334.8,6.9,539,364.7,12.9,187,1600.0,4.5,127,408.0,3.0,267,287.0,6.4,111,1010.0,2.7
BRA,2020-03-26,Brasil,32,-38.5,1.6,107,-46.0,5.3,223,-41.2,11.0,475,-54.6,23.4,287,-49.6,14.2,168,-52.1,8.3,36,-33.3,1.8,117,-59.2,5.8,217,-59.7,10.7,60,-67.9,3.0,68,-46.5,3.4,191,-28.5,9.4,45,-59.5,2.2
BRA,2020-03-27,Brasil,48,50.0,2.6,89,-16.8,4.8,186,-16.6,10.0,380,-20.0,20.5,273,-4.9,14.7,165,-1.8,8.9,32,-11.1,1.7,135,15.4,7.3,222,2.3,11.9,48,-20.0,2.6,61,-10.3,3.3,173,-9.4,9.3,46,2.2,2.5
BRA,2020-03-28,Brasil,19,-60.4,1.1,97,9.0,5.6,118,-36.6,6.8,282,-25.8,16.3,262,-4.0,15.1,220,33.3,12.7,23,-28.1,1.3,113,-16.3,6.5,226,1.8,13.1,39,-18.8,2.3,66,8.2,3.8,236,36.4,13.6,30,-34.8,1.7
BRA,2020-03-29,Brasil,20,5.3,1.5,86,-11.3,6.3,77,-34.7,5.7,189,-33.0,13.9,232,-11.5,17.1,140,-36.4,10.3,14,-39.1,1.0,103,-8.8,7.6,159,-29.6,11.7,40,2.6,3.0,42,-36.4,3.1,207,-12.3,15.3,46,53.3,3.4
BRA,2020-03-30,Brasil,39,95.0,3.0,75,-12.8,5.7,126,63.6,9.6,168,-11.1,12.8,225,-3.0,17.2,130,-7.1,9.9,28,100.0,2.1,99,-3.9,7.6,146,-8.2,11.1,20,-50.0,1.5,49,16.7,3.7,173,-16.4,13.2,32,-30.4,2.4
