id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-04-27,Brasil,7,-72.0,1.2,19,-71.6,3.3,18,-72.7,3.1,33,-71.8,5.7,305,-61.1,52.6,33,-59.8,5.7,9,28.6,1.6,17,-63.8,2.9,66,-40.5,11.4,4,-71.4,0.7,8,-46.7,1.4,49,-69.2,8.4,12,-57.1,2.1
BRA,2020-04-28,Brasil,13,85.7,1.1,45,136.8,3.8,47,161.1,4.0,112,239.4,9.5,613,101.0,51.7,60,81.8,5.1,12,33.3,1.0,77,352.9,6.5,86,30.3,7.3,12,200.0,1.0,12,50.0,1.0,76,55.1,6.4,20,66.7,1.7
BRA,2020-04-29,Brasil,66,407.7,2.8,80,77.8,3.4,73,55.3,3.1,236,110.7,10.1,1116,82.1,47.9,162,170.0,7.0,18,50.0,0.8,114,48.1,4.9,169,96.5,7.3,17,41.7,0.7,13,8.3,0.6,204,168.4,8.8,60,200.0,2.6
BRA,2020-04-30,Brasil,59,-10.6,2.7,106,32.5,4.8,92,26.0,4.2,203,-14.0,9.2,1004,-10.0,45.5,158,-2.5,7.2,27,50.0,1.2,164,43.9,7.4,143,-15.4,6.5,22,29.4,1.0,24,84.6,1.1,163,-20.1,7.4,41,-31.7,1.9
BRA,2020-05-01,Brasil,41,-30.5,2.0,89,-16.0,4.3,88,-4.3,4.3,169,-16.7,8.2,1037,3.3,50.3,118,-25.3,5.7,15,-44.4,0.7,136,-17.1,6.6,126,-11.9,6.1,28,27.3,1.4,19,-20.8,0.9,172,5.5,8.3,25,-39.0,1.2
BRA,2020-05-02,Brasil,34,-17.1,2.5,66,-25.8,4.8,35,-60.2,2.5,81,-52.1,5.8,680,-34.4,49.1,84,-28.8,6.1,6,-60.0,0.4,92,-32.4,6.6,91,-27.8,6.6,11,-60.7,0.8,21,10.5,1.5,160,-7.0,11.5,25,0.0,1.8
BRA,2020-05-03,Brasil,53,55.9,3.4,65,-1.5,4.2,42,20.0,2.7,134,65.4,8.7,784,15.3,50.6,85,1.2,5.5,4,-33.3,0.3,79,-14.1,5.1,106,16.5,6.8,7,-36.4,0.5,11,-47.6,0.7,146,-8.8,9.4,33,32.0,2.1
BRA,2020-05-04,Brasil,48,-9.4,2.9,49,-24.6,2.9,62,47.6,3.7,100,-25.4,6.0,847,8.0,50.8,96,12.9,5.8,14,250.0,0.8,108,36.7,6.5,122,15.1,7.3,22,214.3,1.3,22,100.0,1.3,144,-1.4,8.6,34,3.0,2.0
BRA,2020-05-05,Brasil,48,0.0,2.6,66,34.7,3.6,57,-8.1,3.1,159,59.0,8.6,954,12.6,51.6,81,-15.6,4.4,21,50.0,1.1,125,15.7,6.8,122,0.0,6.6,29,31.8,1.6,8,-63.6,0.4,143,-0.7,7.7,35,2.9,1.9
BRA,2020-05-06,Brasil,40,-16.7,2.7,75,13.6,5.0,69,21.1,4.6,117,-26.4,7.8,688,-27.9,46.1,96,18.5,6.4,22,4.8,1.5,111,-11.2,7.4,116,-4.9,7.8,20,-31.0,1.3,16,100.0,1.1,93,-35.0,6.2,31,-11.4,2.1
BRA,2020-05-07,Brasil,77,92.5,3.3,101,34.7,4.3,97,40.6,4.1,362,209.4,15.4,985,43.2,41.9,140,45.8,6.0,17,-22.7,0.7,154,38.7,6.6,168,44.8,7.1,22,10.0,0.9,20,25.0,0.9,166,78.5,7.1,41,32.3,1.7
BRA,2020-05-08,Brasil,54,-29.9,2.5,98,-3.0,4.5,72,-25.8,3.3,260,-28.2,12.1,975,-1.0,45.2,130,-7.1,6.0,19,11.8,0.9,156,1.3,7.2,154,-8.3,7.1,15,-31.8,0.7,31,55.0,1.4,148,-10.8,6.9,45,9.8,2.1
BRA,2020-05-09,Brasil,50,-7.4,2.6,79,-19.4,4.2,56,-22.2,3.0,151,-41.9,8.0,870,-10.8,46.0,108,-16.9,5.7,11,-42.1,0.6,175,12.2,9.3,146,-5.2,7.7,21,40.0,1.1,23,-25.8,1.2,150,1.4,7.9,51,13.3,2.7
BRA,2020-05-10,Brasil,34,-32.0,2.0,82,3.8,4.9,47,-16.1,2.8,97,-35.8,5.8,859,-1.3,51.5,87,-19.4,5.2,5,-54.5,0.3,66,-62.3,4.0,141,-3.4,8.4,10,-52.4,0.6,10,-56.5,0.6,200,33.3,12.0,31,-39.2,1.9
BRA,2020-05-11,Brasil,48,41.2,2.1,79,-3.7,3.5,76,61.7,3.4,188,93.8,8.4,1182,37.6,52.5,109,25.3,4.8,26,420.0,1.2,154,133.3,6.8,141,0.0,6.3,24,140.0,1.1,22,120.0,1.0,163,-18.5,7.2,39,25.8,1.7
BRA,2020-05-12,Brasil,115,139.6,5.1,95,20.3,4.2,80,5.3,3.6,189,0.5,8.4,1133,-4.1,50.5,122,11.9,5.4,25,-3.8,1.1,123,-20.1,5.5,143,1.4,6.4,30,25.0,1.3,30,36.4,1.3,129,-20.9,5.7,31,-20.5,1.4
BRA,2020-05-13,Brasil,60,-47.8,1.9,84,-11.6,2.7,87,8.8,2.8,223,18.0,7.2,1211,6.9,39.0,114,-6.6,3.7,32,28.0,1.0,915,643.9,29.5,157,9.8,5.1,21,-30.0,0.7,19,-36.7,0.6,135,4.7,4.4,45,45.2,1.5
BRA,2020-05-14,Brasil,60,0.0,2.3,113,34.5,4.4,88,1.1,3.4,259,16.1,10.1,1170,-3.4,45.4,122,7.0,4.7,26,-18.8,1.0,332,-63.7,12.9,143,-8.9,5.5,20,-4.8,0.8,25,31.6,1.0,190,40.7,7.4,29,-35.6,1.1
BRA,2020-05-15,Brasil,91,51.7,2.5,85,-24.8,2.3,296,236.4,8.2,296,14.3,8.2,1944,66.2,53.7,163,33.6,4.5,18,-30.8,0.5,180,-45.8,5.0,201,40.6,5.5,38,90.0,1.0,35,40.0,1.0,185,-2.6,5.1,90,210.3,2.5
BRA,2020-05-16,Brasil,61,-33.0,3.7,55,-35.3,3.3,47,-84.1,2.8,115,-61.1,6.9,942,-51.5,56.8,88,-46.0,5.3,2,-88.9,0.1,86,-52.2,5.2,99,-50.7,6.0,12,-68.4,0.7,15,-57.1,0.9,101,-45.4,6.1,36,-60.0,2.2
BRA,2020-05-17,Brasil,30,-50.8,1.8,49,-10.9,3.0,33,-29.8,2.0,104,-9.6,6.3,1000,6.2,60.3,76,-13.6,4.6,12,500.0,0.7,68,-20.9,4.1,103,4.0,6.2,10,-16.7,0.6,6,-60.0,0.4,127,25.7,7.7,40,11.1,2.4
BRA,2020-05-18,Brasil,59,96.7,2.2,75,53.1,2.8,71,115.2,2.6,188,80.8,6.9,1709,70.9,63.1,128,68.4,4.7,27,125.0,1.0,120,76.5,4.4,124,20.4,4.6,15,50.0,0.6,16,166.7,0.6,128,0.8,4.7,47,17.5,1.7
BRA,2020-05-19,Brasil,159,169.5,6.1,64,-14.7,2.5,87,22.5,3.4,234,24.5,9.0,1368,-20.0,52.8,145,13.3,5.6,27,0.0,1.0,130,8.3,5.0,147,18.5,5.7,20,33.3,0.8,18,12.5,0.7,149,16.4,5.8,42,-10.6,1.6
BRA,2020-05-20,Brasil,161,1.3,7.1,67,4.7,2.9,64,-26.4,2.8,182,-22.2,8.0,1210,-11.5,53.2,100,-31.0,4.4,13,-51.9,0.6,91,-30.0,4.0,139,-5.4,6.1,19,-5.0,0.8,23,27.8,1.0,128,-14.1,5.6,76,81.0,3.3
BRA,2020-05-21,Brasil,107,-33.5,5.5,68,1.5,3.5,70,9.4,3.6,175,-3.8,8.9,1018,-15.9,51.9,74,-26.0,3.8,35,169.2,1.8,114,25.3,5.8,109,-21.6,5.6,14,-26.3,0.7,17,-26.1,0.9,116,-9.4,5.9,44,-42.1,2.2
BRA,2020-05-22,Brasil,68,-36.4,3.2,68,0.0,3.2,70,0.0,3.3,222,26.9,10.4,1009,-0.9,47.2,99,33.8,4.6,25,-28.6,1.2,90,-21.1,4.2,202,85.3,9.5,21,50.0,1.0,67,294.1,3.1,144,24.1,6.7,51,15.9,2.4
BRA,2020-05-23,Brasil,42,-38.2,2.6,51,-25.0,3.2,59,-15.7,3.7,163,-26.6,10.1,741,-26.6,45.9,67,-32.3,4.1,13,-48.0,0.8,108,20.0,6.7,148,-26.7,9.2,18,-14.3,1.1,50,-25.4,3.1,128,-11.1,7.9,28,-45.1,1.7
BRA,2020-05-24,Brasil,34,-19.0,2.6,42,-17.6,3.2,44,-25.4,3.4,113,-30.7,8.7,651,-12.1,50.3,63,-6.0,4.9,11,-15.4,0.9,50,-53.7,3.9,92,-37.8,7.1,15,-16.7,1.2,13,-74.0,1.0,146,14.1,11.3,19,-32.1,1.5
CHL,2020-03-15,Chile,109,0,4.4,135,0,5.4,164,0,6.6,179,0,7.2,754,0,30.2,398,0,15.9,102,0,4.1,221,0,8.9,93,0,3.7,67,0,2.7,26,0,1.0,228,0,9.1,21,0,0.8
CHL,2020-03-16,Chile,168,54.1,4.7,284,110.4,8.0,234,42.7,6.6,332,85.5,9.3,1205,59.8,33.8,477,19.8,13.4,193,89.2,5.4,125,-43.4,3.5,93,0.0,2.6,56,-16.4,1.6,34,30.8,1.0,344,50.9,9.7,16,-23.8,0.4
CHL,2020-03-17,Chile,189,12.5,5.7,227,-20.1,6.9,266,13.7,8.1,366,10.2,11.1,1011,-16.1,30.6,432,-9.4,13.1,205,6.2,6.2,104,-16.8,3.2,92,-1.1,2.8,28,-50.0,0.8,43,26.5,1.3,315,-8.4,9.5,22,37.5,0.7
CHL,2020-03-18,Chile,28,-85.2,5.9,20,-91.2,4.2,46,-82.7,9.6,52,-85.8,10.9,142,-86.0,29.7,55,-87.3,11.5,30,-85.4,6.3,19,-81.7,4.0,27,-70.7,5.6,7,-75.0,1.5,13,-69.8,2.7,35,-88.9,7.3,4,-81.8,0.8
CHL,2020-03-19,Chile,68,142.9,14.4,18,-10.0,3.8,42,-8.7,8.9,51,-1.9,10.8,122,-14.1,25.9,49,-10.9,10.4,35,16.7,7.4,14,-26.3,3.0,20,-25.9,4.2,6,-14.3,1.3,10,-23.1,2.1,33,-5.7,7.0,3,-25.0,0.6
CHL,2020-03-20,Chile,54,-20.6,16.2,9,-50.0,2.7,29,-31.0,8.7,30,-41.2,9.0,98,-19.7,29.4,33,-32.7,9.9,14,-60.0,4.2,9,-35.7,2.7,20,0.0,6.0,4,-33.3,1.2,5,-50.0,1.5,28,-15.2,8.4,0,-100.0,0
CHL,2020-03-21,Chile,141,161.1,15.2,30,233.3,3.2,73,151.7,7.9,59,96.7,6.4,316,222.4,34.1,94,184.8,10.1,16,14.3,1.7,23,155.6,2.5,60,200.0,6.5,19,375.0,2.0,12,140.0,1.3,68,142.9,7.3,16,100,1.7
CHL,2020-03-22,Chile,380,169.5,35.4,31,3.3,2.9,76,4.1,7.1,62,5.1,5.8,249,-21.2,23.2,72,-23.4,6.7,23,43.8,2.1,28,21.7,2.6,42,-30.0,3.9,8,-57.9,0.7,9,-25.0,0.8,81,19.1,7.6,11,-31.2,1.0
CHL,2020-03-23,Chile,184,-51.6,19.5,24,-22.6,2.5,82,7.9,8.7,84,35.5,8.9,286,14.9,30.2,64,-11.1,6.8,22,-4.3,2.3,52,85.7,5.5,60,42.9,6.3,29,262.5,3.1,6,-33.3,0.6,47,-42.0,5.0,6,-45.5,0.6
CHL,2020-03-24,Chile,49,-73.4,10.5,19,-20.8,4.1,58,-29.3,12.4,50,-40.5,10.7,114,-60.1,24.4,36,-43.8,7.7,27,22.7,5.8,31,-40.4,6.6,29,-51.7,6.2,8,-72.4,1.7,9,50.0,1.9,33,-29.8,7.1,4,-33.3,0.9
CHL,2020-03-25,Chile,66,34.7,16.2,45,136.8,11.1,49,-15.5,12.0,28,-44.0,6.9,95,-16.7,23.3,35,-2.8,8.6,11,-59.3,2.7,14,-54.8,3.4,29,0.0,7.1,6,-25.0,1.5,6,-33.3,1.5,23,-30.3,5.7,0,-100.0,0
CHL,2020-03-26,Chile,65,-1.5,10.2,46,2.2,7.2,86,75.5,13.5,64,128.6,10.0,160,68.4,25.1,51,45.7,8.0,24,118.2,3.8,29,107.1,4.5,34,17.2,5.3,16,166.7,2.5,9,50.0,1.4,52,126.1,8.2,2,100,0.3
CHL,2020-03-27,Chile,45,-30.8,7.1,41,-10.9,6.4,127,47.7,19.9,75,17.2,11.8,171,6.9,26.8,37,-27.5,5.8,29,20.8,4.5,20,-31.0,3.1,33,-2.9,5.2,9,-43.8,1.4,7,-22.2,1.1,41,-21.2,6.4,3,50.0,0.5
CHL,2020-03-28,Chile,42,-6.7,7.4,59,43.9,10.3,83,-34.6,14.5,67,-10.7,11.7,120,-29.8,21.0,36,-2.7,6.3,19,-34.5,3.3,15,-25.0,2.6,25,-24.2,4.4,36,300.0,6.3,8,14.3,1.4,52,26.8,9.1,9,200.0,1.6
CHL,2020-03-29,Chile,34,-19.0,6.5,48,-18.6,9.2,62,-25.3,11.9,50,-25.4,9.6,159,32.5,30.5,31,-13.9,6.0,12,-36.8,2.3,17,13.3,3.3,33,32.0,6.3,16,-55.6,3.1,7,-12.5,1.3,43,-17.3,8.3,9,0.0,1.7
CHL,2020-03-30,Chile,29,-14.7,6.1,22,-54.2,4.6,71,14.5,14.9,57,14.0,12.0,134,-15.7,28.2,37,19.4,7.8,25,108.3,5.3,14,-17.6,2.9,29,-12.1,6.1,10,-37.5,2.1,6,-14.3,1.3,41,-4.7,8.6,1,-88.9,0.2
CHL,2020-03-31,Chile,37,27.6,7.0,29,31.8,5.5,90,26.8,17.1,63,10.5,12.0,149,11.2,28.3,26,-29.7,4.9,26,4.0,4.9,16,14.3,3.0,29,0.0,5.5,13,30.0,2.5,7,16.7,1.3,38,-7.3,7.2,4,300.0,0.8
CHL,2020-04-01,Chile,35,-5.4,7.1,29,0.0,5.9,57,-36.7,11.6,50,-20.6,10.2,164,10.1,33.4,36,38.5,7.3,19,-26.9,3.9,19,18.8,3.9,29,0.0,5.9,10,-23.1,2.0,3,-57.1,0.6,39,2.6,7.9,1,-75.0,0.2
CHL,2020-04-02,Chile,26,-25.7,6.6,12,-58.6,3.1,40,-29.8,10.2,47,-6.0,12.0,137,-16.5,35.0,25,-30.6,6.4,13,-31.6,3.3,17,-10.5,4.3,20,-31.0,5.1,11,10.0,2.8,2,-33.3,0.5,34,-12.8,8.7,7,600.0,1.8
CHL,2020-04-03,Chile,21,-19.2,5.0,21,75.0,5.0,55,37.5,13.2,59,25.5,14.1,125,-8.8,30.0,25,0.0,6.0,17,30.8,4.1,14,-17.6,3.4,16,-20.0,3.8,4,-63.6,1.0,12,500.0,2.9,42,23.5,10.1,6,-14.3,1.4
CHL,2020-04-04,Chile,22,4.8,7.5,11,-47.6,3.8,33,-40.0,11.3,18,-69.5,6.2,104,-16.8,35.6,24,-4.0,8.2,6,-64.7,2.1,9,-35.7,3.1,19,18.8,6.5,1,-75.0,0.3,9,-25.0,3.1,36,-14.3,12.3,0,-100.0,0
CHL,2020-04-05,Chile,17,-22.7,5.0,14,27.3,4.1,31,-6.1,9.2,28,55.6,8.3,132,26.9,39.1,37,54.2,10.9,6,0.0,1.8,6,-33.3,1.8,15,-21.1,4.4,5,400.0,1.5,2,-77.8,0.6,40,11.1,11.8,5,100,1.5
CHL,2020-04-06,Chile,21,23.5,5.4,12,-14.3,3.1,42,35.5,10.9,38,35.7,9.8,159,20.5,41.1,21,-43.2,5.4,17,183.3,4.4,13,116.7,3.4,16,6.7,4.1,6,20.0,1.6,7,250.0,1.8,30,-25.0,7.8,5,0.0,1.3
CHL,2020-04-07,Chile,36,71.4,9.7,18,50.0,4.9,45,7.1,12.2,31,-18.4,8.4,117,-26.4,31.6,23,9.5,6.2,14,-17.6,3.8,18,38.5,4.9,14,-12.5,3.8,11,83.3,3.0,4,-42.9,1.1,38,26.7,10.3,1,-80.0,0.3
CHL,2020-04-08,Chile,13,-63.9,4.8,13,-27.8,4.8,37,-17.8,13.6,51,64.5,18.7,72,-38.5,26.4,24,4.3,8.8,12,-14.3,4.4,13,-27.8,4.8,7,-50.0,2.6,2,-81.8,0.7,7,75.0,2.6,19,-50.0,7.0,3,200.0,1.1
CHL,2020-04-09,Chile,14,7.7,4.9,17,30.8,6.0,39,5.4,13.7,39,-23.5,13.7,79,9.7,27.7,22,-8.3,7.7,14,16.7,4.9,7,-46.2,2.5,14,100.0,4.9,6,200.0,2.1,3,-57.1,1.1,30,57.9,10.5,1,-66.7,0.4
CHL,2020-04-10,Chile,19,35.7,6.9,40,135.3,14.5,23,-41.0,8.3,23,-41.0,8.3,76,-3.8,27.5,19,-13.6,6.9,5,-64.3,1.8,10,42.9,3.6,14,0.0,5.1,6,0.0,2.2,6,100.0,2.2,31,3.3,11.2,4,300.0,1.4
CHL,2020-04-11,Chile,19,0.0,6.7,16,-60.0,5.6,35,52.2,12.3,31,34.8,10.9,96,26.3,33.7,16,-15.8,5.6,5,0.0,1.8,11,10.0,3.9,12,-14.3,4.2,17,183.3,6.0,5,-16.7,1.8,19,-38.7,6.7,3,-25.0,1.1
CHL,2020-04-12,Chile,16,-15.8,5.9,18,12.5,6.7,31,-11.4,11.5,38,22.6,14.1,65,-32.3,24.1,28,75.0,10.4,5,0.0,1.9,9,-18.2,3.3,22,83.3,8.1,7,-58.8,2.6,4,-20.0,1.5,27,42.1,10.0,0,-100.0,0
CHL,2020-04-13,Chile,9,-43.8,3.7,16,-11.1,6.6,17,-45.2,7.0,33,-13.2,13.5,68,4.6,27.9,27,-3.6,11.1,13,160.0,5.3,15,66.7,6.1,18,-18.2,7.4,6,-14.3,2.5,1,-75.0,0.4,18,-33.3,7.4,3,100,1.2
CHL,2020-04-14,Chile,25,177.8,9.8,10,-37.5,3.9,25,47.1,9.8,38,15.2,14.9,62,-8.8,24.3,19,-29.6,7.5,13,0.0,5.1,9,-40.0,3.5,16,-11.1,6.3,7,16.7,2.7,4,300.0,1.6,25,38.9,9.8,2,-33.3,0.8
CHL,2020-04-15,Chile,8,-68.0,3.1,12,20.0,4.7,33,32.0,12.9,20,-47.4,7.8,78,25.8,30.5,22,15.8,8.6,11,-15.4,4.3,8,-11.1,3.1,10,-37.5,3.9,4,-42.9,1.6,4,0.0,1.6,41,64.0,16.0,5,150.0,2.0
CHL,2020-04-16,Chile,14,75.0,4.9,16,33.3,5.6,39,18.2,13.6,56,180.0,19.6,63,-19.2,22.0,14,-36.4,4.9,12,9.1,4.2,9,12.5,3.1,21,110.0,7.3,9,125.0,3.1,3,-25.0,1.0,27,-34.1,9.4,3,-40.0,1.0
CHL,2020-04-17,Chile,1,-92.9,2.1,6,-62.5,12.5,5,-87.2,10.4,10,-82.1,20.8,11,-82.5,22.9,5,-64.3,10.4,1,-91.7,2.1,2,-77.8,4.2,2,-90.5,4.2,3,-66.7,6.2,1,-66.7,2.1,1,-96.3,2.1,0,-100.0,0
CHL,2020-04-18,Chile,14,1300.0,4.5,13,116.7,4.2,27,440.0,8.7,68,580.0,21.8,62,463.6,19.9,17,240.0,5.4,43,4200.0,13.8,14,600.0,4.5,14,600.0,4.5,6,100.0,1.9,5,400.0,1.6,27,2600.0,8.7,2,100,0.6
CHL,2020-04-19,Chile,8,-42.9,3.5,9,-30.8,4.0,20,-25.9,8.8,22,-67.6,9.7,55,-11.3,24.2,21,23.5,9.3,31,-27.9,13.7,9,-35.7,4.0,26,85.7,11.5,6,0.0,2.6,5,0.0,2.2,13,-51.9,5.7,2,0.0,0.9
CHL,2020-04-20,Chile,11,37.5,3.4,15,66.7,4.6,34,70.0,10.4,66,200.0,20.2,75,36.4,22.9,17,-19.0,5.2,26,-16.1,8.0,24,166.7,7.3,23,-11.5,7.0,8,33.3,2.4,2,-60.0,0.6,24,84.6,7.3,2,0.0,0.6
CHL,2020-04-21,Chile,13,18.2,4.4,13,-13.3,4.4,68,100.0,23.1,31,-53.0,10.5,54,-28.0,18.3,26,52.9,8.8,13,-50.0,4.4,14,-41.7,4.7,12,-47.8,4.1,17,112.5,5.8,4,100.0,1.4,26,8.3,8.8,4,100.0,1.4
CHL,2020-04-22,Chile,12,-7.7,4.5,4,-69.2,1.5,41,-39.7,15.2,32,3.2,11.9,65,20.4,24.2,15,-42.3,5.6,13,0.0,4.8,15,7.1,5.6,13,8.3,4.8,11,-35.3,4.1,0,-100.0,0,32,23.1,11.9,16,300.0,5.9
CHL,2020-04-23,Chile,6,-50.0,2.7,5,25.0,2.2,18,-56.1,8.0,27,-15.6,11.9,48,-26.2,21.2,17,13.3,7.5,10,-23.1,4.4,20,33.3,8.8,18,38.5,8.0,15,36.4,6.6,3,100,1.3,30,-6.2,13.3,9,-43.8,4.0
CHL,2020-04-24,Chile,11,83.3,4.0,12,140.0,4.4,27,50.0,9.9,39,44.4,14.3,70,45.8,25.6,29,70.6,10.6,17,70.0,6.2,23,15.0,8.4,11,-38.9,4.0,8,-46.7,2.9,2,-33.3,0.7,19,-36.7,7.0,5,-44.4,1.8
CHL,2020-04-25,Chile,4,-63.6,2.3,10,-16.7,5.7,25,-7.4,14.4,22,-43.6,12.6,38,-45.7,21.8,15,-48.3,8.6,7,-58.8,4.0,7,-69.6,4.0,16,45.5,9.2,5,-37.5,2.9,1,-50.0,0.6,21,10.5,12.1,3,-40.0,1.7
CHL,2020-04-26,Chile,11,175.0,6.0,9,-10.0,4.9,22,-12.0,12.0,31,40.9,16.8,47,23.7,25.5,13,-13.3,7.1,9,28.6,4.9,8,14.3,4.3,8,-50.0,4.3,3,-40.0,1.6,6,500.0,3.3,16,-23.8,8.7,1,-66.7,0.5
CHL,2020-04-27,Chile,12,9.1,5.9,12,33.3,5.9,26,18.2,12.9,23,-25.8,11.4,63,34.0,31.2,16,23.1,7.9,16,77.8,7.9,12,50.0,5.9,6,-25.0,3.0,6,100.0,3.0,0,-100.0,0,9,-43.8,4.5,1,0.0,0.5
CHL,2020-04-28,Chile,9,-25.0,4.8,6,-50.0,3.2,25,-3.8,13.4,22,-4.3,11.8,70,11.1,37.6,9,-43.8,4.8,12,-25.0,6.5,4,-66.7,2.2,6,0.0,3.2,7,16.7,3.8,2,100,1.1,12,33.3,6.5,2,100.0,1.1
CHL,2020-04-29,Chile,13,44.4,5.7,6,0.0,2.6,28,12.0,12.3,33,50.0,14.5,70,0.0,30.7,15,66.7,6.6,9,-25.0,3.9,16,300.0,7.0,11,83.3,4.8,8,14.3,3.5,1,-50.0,0.4,16,33.3,7.0,2,0.0,0.9
CHL,2020-04-30,Chile,7,-46.2,3.8,7,16.7,3.8,24,-14.3,13.0,21,-36.4,11.4,48,-31.4,26.1,15,0.0,8.2,10,11.1,5.4,8,-50.0,4.3,12,9.1,6.5,6,-25.0,3.3,4,300.0,2.2,21,31.2,11.4,1,-50.0,0.5
CHL,2020-05-01,Chile,16,128.6,6.9,11,57.1,4.7,27,12.5,11.6,30,42.9,12.9,56,16.7,24.0,26,73.3,11.2,10,0.0,4.3,9,12.5,3.9,11,-8.3,4.7,6,0.0,2.6,2,-50.0,0.9,29,38.1,12.4,0,-100.0,0
CHL,2020-05-02,Chile,23,43.8,9.7,18,63.6,7.6,19,-29.6,8.0,24,-20.0,10.1,71,26.8,29.8,19,-26.9,8.0,5,-50.0,2.1,15,66.7,6.3,17,54.5,7.1,6,0.0,2.5,1,-50.0,0.4,18,-37.9,7.6,2,100,0.8
CHL,2020-05-03,Chile,21,-8.7,9.3,9,-50.0,4.0,22,15.8,9.8,24,0.0,10.7,55,-22.5,24.4,16,-15.8,7.1,7,40.0,3.1,7,-53.3,3.1,11,-35.3,4.9,7,16.7,3.1,4,300.0,1.8,38,111.1,16.9,4,100.0,1.8
CHL,2020-05-04,Chile,18,-14.3,8.1,12,33.3,5.4,23,4.5,10.4,35,45.8,15.8,57,3.6,25.8,17,6.2,7.7,9,28.6,4.1,4,-42.9,1.8,14,27.3,6.3,6,-14.3,2.7,2,-50.0,0.9,22,-42.1,10.0,2,-50.0,0.9
CHL,2020-05-05,Chile,11,-38.9,6.1,10,-16.7,5.6,23,0.0,12.8,30,-14.3,16.7,45,-21.1,25.0,8,-52.9,4.4,13,44.4,7.2,5,25.0,2.8,7,-50.0,3.9,2,-66.7,1.1,2,0.0,1.1,22,0.0,12.2,2,0.0,1.1
CHL,2020-05-06,Chile,18,63.6,7.9,17,70.0,7.4,29,26.1,12.7,36,20.0,15.7,48,6.7,21.0,16,100.0,7.0,7,-46.2,3.1,8,60.0,3.5,10,42.9,4.4,7,250.0,3.1,1,-50.0,0.4,30,36.4,13.1,2,0.0,0.9
CHL,2020-05-07,Chile,9,-50.0,4.1,12,-29.4,5.4,31,6.9,14.0,36,0.0,16.2,62,29.2,27.9,12,-25.0,5.4,8,14.3,3.6,11,37.5,5.0,9,-10.0,4.1,7,0.0,3.2,5,400.0,2.3,17,-43.3,7.7,3,50.0,1.4
CHL,2020-05-08,Chile,23,155.6,11.0,9,-25.0,4.3,23,-25.8,11.0,29,-19.4,13.9,52,-16.1,24.9,16,33.3,7.7,5,-37.5,2.4,11,0.0,5.3,6,-33.3,2.9,5,-28.6,2.4,3,-40.0,1.4,27,58.8,12.9,0,-100.0,0
CHL,2020-05-09,Chile,17,-26.1,8.4,12,33.3,5.9,21,-8.7,10.3,17,-41.4,8.4,67,28.8,33.0,6,-62.5,3.0,6,20.0,3.0,10,-9.1,4.9,10,66.7,4.9,7,40.0,3.4,4,33.3,2.0,24,-11.1,11.8,2,100,1.0
CHL,2020-05-10,Chile,16,-5.9,7.7,9,-25.0,4.3,32,52.4,15.5,20,17.6,9.7,58,-13.4,28.0,25,316.7,12.1,4,-33.3,1.9,12,20.0,5.8,8,-20.0,3.9,2,-71.4,1.0,3,-25.0,1.4,17,-29.2,8.2,1,-50.0,0.5
CHL,2020-05-11,Chile,13,-18.8,4.3,9,0.0,3.0,40,25.0,13.3,35,75.0,11.6,104,79.3,34.6,16,-36.0,5.3,7,75.0,2.3,17,41.7,5.6,12,50.0,4.0,5,150.0,1.7,2,-33.3,0.7,34,100.0,11.3,7,600.0,2.3
CHL,2020-05-12,Chile,13,0.0,4.4,12,33.3,4.0,24,-40.0,8.1,32,-8.6,10.8,108,3.8,36.4,26,62.5,8.8,11,57.1,3.7,18,5.9,6.1,10,-16.7,3.4,12,140.0,4.0,2,0.0,0.7,25,-26.5,8.4,4,-42.9,1.3
CHL,2020-05-13,Chile,64,392.3,14.0,29,141.7,6.3,45,87.5,9.8,45,40.6,9.8,127,17.6,27.7,35,34.6,7.6,10,-9.1,2.2,24,33.3,5.2,19,90.0,4.1,10,-16.7,2.2,3,50.0,0.7,45,80.0,9.8,2,-50.0,0.4
CHL,2020-05-14,Chile,24,-62.5,6.4,17,-41.4,4.5,48,6.7,12.8,39,-13.3,10.4,112,-11.8,29.9,37,5.7,9.9,14,40.0,3.7,12,-50.0,3.2,24,26.3,6.4,7,-30.0,1.9,5,66.7,1.3,31,-31.1,8.3,5,150.0,1.3
CHL,2020-05-15,Chile,17,-29.2,4.3,16,-5.9,4.1,45,-6.2,11.5,36,-7.7,9.2,153,36.6,39.0,26,-29.7,6.6,9,-35.7,2.3,13,8.3,3.3,19,-20.8,4.8,5,-28.6,1.3,3,-40.0,0.8,38,22.6,9.7,12,140.0,3.1
