id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,47,0.31,0.06,1,21,2,12,4,-0.56,0,0,2,1,0,33,0.43,0.04,3,16,2,5,0,100,0,0,0,0,0,103,0.29,0.13,15,54,6,39,66,0.4,0.08,8,41,5,14,53,1.3,0.07,8,29,6,19,14,1,0.02,4,8,2,6,31,0.24,0.04,2,19,2,10,94,0.29,0.12,11,25,10,32,25,0.39,0.03,4,13,1,11,22,-0.33,0.03,0,7,2,4,29,-0.24,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.02,2,9,1,7,105,-0.09,0.13,5,58,7,49,147,0,0.18,19,68,13,76
ECU,2023-01-03,Ecuador,11,0.22,0.01,1,5,1,2,141,2,0.09,15,32,7,26,14,2.5,0.01,1,1,1,2,59,0.79,0.04,5,18,1,7,0,100,0,0,0,0,0,225,1.18,0.14,42,80,11,67,131,0.98,0.08,20,57,11,42,76,0.43,0.05,10,27,7,23,11,-0.21,0.01,2,4,0,3,66,1.13,0.04,5,31,5,22,195,1.07,0.12,11,83,17,77,77,2.08,0.05,6,21,6,14,42,0.91,0.03,7,15,4,13,46,0.59,0.03,7,27,1,20,9,0,0.01,1,6,0,1,34,0.7,0.02,2,13,0,9,194,0.85,0.12,22,83,20,75,307,1.09,0.19,23,137,16,131
ECU,2023-01-04,Ecuador,12,0.09,0.01,0,7,0,4,177,0.26,0.1,14,44,7,29,10,-0.29,0.01,1,4,1,4,58,-0.02,0.03,5,18,5,6,0,100,0,0,0,0,0,261,0.16,0.15,27,134,16,100,117,-0.11,0.07,23,50,6,41,69,-0.09,0.04,6,33,5,26,14,0.27,0.01,0,6,1,4,75,0.14,0.04,6,32,6,26,206,0.06,0.12,23,59,29,77,54,-0.3,0.03,2,13,1,12,57,0.36,0.03,4,18,3,17,52,0.13,0.03,8,32,5,29,12,0.33,0.01,1,7,2,1,36,0.06,0.02,4,17,1,14,182,-0.06,0.1,19,88,18,85,379,0.23,0.21,41,172,23,166
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,35,0,0.04,4,21,1,4,11,0,0.01,0,2,0,1,26,0,0.03,3,6,0,0,0,0,0,0,0,0,0,127,0,0.15,27,36,3,12,81,0,0.1,12,32,3,16,27,0,0.03,3,15,1,7,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,205,0,0.25,9,29,1,43,29,0,0.03,4,4,1,5,27,0,0.03,4,3,1,2,19,0,0.02,4,10,2,10,22,0,0.03,3,6,0,4,27,0,0.03,5,16,0,11,62,0,0.07,5,20,2,14,83,0,0.1,4,32,11,34
SLV,2023-01-02,El Salvador,2,-0.71,0,1,0,0,0,36,0.03,0.04,8,22,5,12,8,-0.27,0.01,2,4,0,3,30,0.15,0.03,2,6,0,4,0,100,0,0,0,0,0,94,-0.26,0.1,18,31,11,23,84,0.04,0.09,21,36,2,32,59,1.19,0.06,10,27,2,27,17,0.7,0.02,2,7,2,3,48,0.5,0.05,9,17,5,14,183,-0.11,0.19,7,35,3,43,53,0.83,0.05,4,12,4,14,55,1.04,0.06,3,9,1,10,44,1.32,0.04,7,18,1,13,19,-0.14,0.02,0,5,2,2,23,-0.15,0.02,6,9,2,5,92,0.48,0.09,9,30,5,27,135,0.63,0.14,12,56,10,50
SLV,2023-01-03,El Salvador,3,0.5,0,0,0,0,1,66,0.83,0.05,18,25,3,9,2,-0.75,0,0,0,0,0,52,0.73,0.04,2,14,5,5,0,100,0,0,0,0,0,123,0.31,0.08,26,38,7,30,132,0.57,0.09,23,50,15,43,60,0.02,0.04,8,18,8,27,23,0.35,0.02,2,12,1,3,66,0.38,0.05,11,23,7,18,249,0.36,0.17,9,45,2,43,50,-0.06,0.03,4,19,1,16,127,1.31,0.09,3,18,4,14,61,0.39,0.04,14,26,5,31,42,1.21,0.03,4,7,2,5,36,0.57,0.02,7,15,2,13,142,0.54,0.1,10,38,3,57,218,0.61,0.15,9,67,11,72
SLV,2023-01-04,El Salvador,9,2,0.01,3,2,1,2,98,0.48,0.06,19,34,5,16,9,3.5,0.01,1,2,1,2,56,0.08,0.04,8,17,1,11,0,100,0,0,0,0,0,223,0.81,0.14,18,56,5,46,136,0.03,0.09,23,41,11,40,73,0.22,0.05,14,25,4,26,14,-0.39,0.01,2,4,1,1,59,-0.11,0.04,6,28,4,14,182,-0.27,0.12,13,38,6,40,92,0.84,0.06,8,26,5,21,91,-0.28,0.06,4,17,2,21,51,-0.16,0.03,11,21,8,27,29,-0.31,0.02,2,8,4,3,37,0.03,0.02,7,15,5,10,117,-0.18,0.08,8,40,7,32,271,0.24,0.18,25,91,15,91
GTM,2023-01-01,Guatemala,5,0,0.01,0,1,0,1,32,0,0.08,9,10,0,4,1,0,0,0,0,0,0,9,0,0.02,3,4,1,0,0,0,0,0,0,0,0,89,0,0.22,27,33,2,9,29,0,0.07,0,14,3,3,16,0,0.04,4,6,0,1,6,0,0.01,0,0,0,0,23,0,0.06,7,8,2,6,49,0,0.12,5,9,1,5,36,0,0.09,3,2,0,8,9,0,0.02,0,6,0,0,7,0,0.02,3,3,0,1,7,0,0.02,0,2,0,2,8,0,0.02,1,3,0,1,36,0,0.09,1,9,0,9,45,0,0.11,7,24,4,26
GTM,2023-01-02,Guatemala,14,1.8,0.02,1,5,0,0,36,0.13,0.05,3,11,1,3,7,6,0.01,0,3,0,1,19,1.11,0.03,2,9,2,4,0,100,0,0,0,0,0,88,-0.01,0.13,18,27,6,16,84,1.9,0.12,5,14,1,8,27,0.69,0.04,1,11,2,9,5,-0.17,0.01,1,3,0,2,23,0,0.03,3,6,2,5,102,1.08,0.15,8,27,2,37,99,1.75,0.14,3,12,4,27,25,1.78,0.04,3,8,1,9,22,2.14,0.03,4,9,3,4,13,0.86,0.02,2,2,1,1,12,0.5,0.02,3,6,2,4,53,0.47,0.08,3,10,1,21,68,0.51,0.1,7,35,10,37
GTM,2023-01-03,Guatemala,12,-0.14,0.01,0,4,1,1,84,1.33,0.1,12,26,2,12,4,-0.43,0,1,1,2,0,23,0.21,0.03,2,8,2,2,0,100,0,0,0,0,0,107,0.22,0.12,17,24,1,12,74,-0.12,0.09,3,15,2,8,30,0.11,0.03,3,11,5,8,4,-0.2,0,0,1,0,0,36,0.57,0.04,4,13,1,9,98,-0.04,0.11,15,31,14,40,86,-0.13,0.1,8,14,2,19,37,0.48,0.04,7,5,3,9,52,1.36,0.06,6,22,1,21,17,0.31,0.02,1,5,3,4,18,0.5,0.02,5,6,2,4,74,0.4,0.09,5,17,3,25,102,0.5,0.12,12,41,3,49
GTM,2023-01-04,Guatemala,15,0.25,0.01,2,4,2,2,80,-0.05,0.08,16,20,9,13,6,0.5,0.01,1,3,0,3,21,-0.09,0.02,3,5,1,1,0,100,0,0,0,0,0,130,0.21,0.13,25,22,7,20,106,0.43,0.11,8,24,4,17,29,-0.03,0.03,2,11,2,6,5,0.25,0,2,1,0,1,66,0.83,0.07,4,29,5,13,96,-0.02,0.1,8,27,8,22,93,0.08,0.09,11,9,4,9,28,-0.24,0.03,6,11,5,9,50,-0.04,0.05,5,25,7,21,33,0.94,0.03,4,10,8,8,22,0.22,0.02,3,5,0,5,114,0.54,0.11,9,30,4,33,113,0.11,0.11,10,50,11,53
GUY,2023-01-01,Guyana,0,0,0,0,0,0,0,3,0,0.04,1,2,2,0,33,0,0.42,3,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1,2,1,0,0,2,0,0.03,0,1,0,1,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.1,1,3,1,2,0,0,0,0,0,0,0,6,0,0.08,1,2,1,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,9,0,0.11,0,0,0,1,4,0,0.05,1,1,0,1
GUY,2023-01-02,Guyana,0,100,0,0,0,0,0,6,1,0.07,0,2,1,0,28,-0.15,0.33,5,4,2,4,5,100,0.06,2,3,2,0,0,100,0,0,0,0,0,5,-0.37,0.06,1,2,0,0,6,2,0.07,1,2,0,1,1,0,0.01,0,1,0,0,0,100,0,0,0,0,0,3,2,0.03,1,1,0,1,5,4,0.06,0,2,0,3,7,-0.12,0.08,3,3,1,1,0,100,0,0,0,0,0,7,0.17,0.08,0,2,1,3,3,0,0.03,1,2,1,0,0,100,0,0,0,0,0,4,-0.56,0.05,1,1,0,2,6,0.5,0.07,3,0,0,2
GUY,2023-01-03,Guyana,0,100,0,0,0,0,0,3,-0.5,0.02,2,0,1,0,36,0.29,0.29,6,6,2,4,3,-0.4,0.02,1,0,0,0,0,100,0,0,0,0,0,10,1,0.08,3,3,1,1,14,1.33,0.11,2,3,0,4,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.06,1,2,0,1,6,0.2,0.05,3,1,3,0,16,1.29,0.13,6,7,1,2,1,100,0.01,0,0,0,0,9,0.29,0.07,1,5,1,3,2,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,13,2.25,0.1,6,0,0,1,3,-0.5,0.02,0,1,0,2
GUY,2023-01-04,Guyana,0,100,0,0,0,0,0,6,1,0.05,3,1,0,0,27,-0.25,0.21,4,8,1,1,2,-0.33,0.02,0,2,0,1,0,100,0,0,0,0,0,17,0.7,0.13,7,2,2,3,7,-0.5,0.06,1,2,2,1,3,2,0.02,2,0,0,1,0,100,0,0,0,0,0,7,-0.12,0.06,0,2,1,1,4,-0.33,0.03,0,0,0,1,17,0.06,0.13,6,3,1,2,3,2,0.02,0,0,0,1,11,0.22,0.09,1,3,1,4,2,0,0.02,0,1,1,0,0,100,0,0,0,0,0,16,0.23,0.13,3,6,1,1,5,0.67,0.04,3,0,0,0
HTI,2023-01-01,Haití,6,0,0.02,2,1,0,2,11,0,0.04,5,5,0,4,2,0,0.01,0,1,0,0,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,5,0,0.02,0,3,0,1,172,0,0.66,21,97,1,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,2,0,1,5,0,0.02,1,3,0,0,1,0,0,0,0,0,0,2,0,0.01,0,1,0,1,8,0,0.03,0,4,0,2,0,0,0,0,0,0,0,3,0,0.01,0,1,0,2,33,0,0.13,7,17,0,9,7,0,0.03,1,2,0,3
HTI,2023-01-02,Haití,3,-0.5,0.01,0,3,0,1,3,-0.73,0.01,0,1,0,1,0,-1,0,0,0,0,0,2,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.02,0,2,0,2,148,-0.14,0.7,20,74,1,18,1,0,0,0,0,0,1,0,100,0,0,0,0,0,5,0.67,0.02,0,5,0,2,8,0.6,0.04,1,4,0,1,9,8,0.04,1,6,0,0,2,0,0.01,1,1,0,0,8,0,0.04,0,4,0,3,0,100,0,0,0,0,0,5,0.67,0.02,3,2,1,0,11,-0.67,0.05,5,3,0,3,2,-0.71,0.01,0,2,0,0
HTI,2023-01-03,Haití,2,-0.33,0.01,0,1,0,0,8,1.67,0.03,1,6,0,1,3,100,0.01,0,2,0,1,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0,0,0,0,0,161,0.09,0.68,23,99,2,21,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,6,0.2,0.03,0,3,0,2,7,-0.12,0.03,1,4,0,2,12,0.33,0.05,1,3,0,0,2,0,0.01,1,0,0,0,5,-0.37,0.02,2,2,0,2,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,0,12,0.09,0.05,1,5,0,2,14,6,0.06,3,9,0,1
HTI,2023-01-04,Haití,1,-0.5,0,0,1,0,1,3,-0.62,0.01,1,1,0,0,2,-0.33,0.01,0,2,0,1,1,0,0,0,1,0,0,0,100,0,0,0,0,0,3,2,0.01,0,1,0,0,154,-0.04,0.71,21,86,2,20,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0,0.03,0,2,0,1,6,-0.14,0.03,0,3,0,1,11,-0.08,0.05,1,3,0,0,0,-1,0,0,0,0,0,5,0,0.02,0,4,0,1,0,100,0,0,0,0,0,3,2,0.01,1,1,0,0,12,0,0.06,6,3,0,7,10,-0.29,0.05,2,8,0,1
HND,2023-01-01,Honduras,4,0,0.01,0,1,0,1,18,0,0.05,1,5,4,6,1,0,0,0,0,0,0,11,0,0.03,2,3,0,0,0,0,0,0,0,0,0,70,0,0.2,10,26,3,6,24,0,0.07,1,11,2,8,17,0,0.05,1,5,1,4,3,0,0.01,0,0,0,1,9,0,0.03,1,4,1,2,38,0,0.11,1,12,3,9,10,0,0.03,0,3,0,2,5,0,0.01,1,0,0,2,22,0,0.06,2,4,1,6,14,0,0.04,1,3,0,0,9,0,0.03,1,4,0,2,42,0,0.12,1,4,2,11,49,0,0.14,1,15,3,15
HND,2023-01-02,Honduras,1,-0.75,0,0,1,0,1,22,0.22,0.04,3,6,0,4,5,4,0.01,0,0,0,2,15,0.36,0.02,2,2,0,2,0,100,0,0,0,0,0,105,0.5,0.17,11,22,4,19,44,0.83,0.07,5,11,2,15,12,-0.29,0.02,0,1,0,2,4,0.33,0.01,0,1,0,1,19,1.11,0.03,1,9,2,6,70,0.84,0.11,6,12,2,20,14,0.4,0.02,1,2,2,0,24,3.8,0.04,1,3,0,2,35,0.59,0.06,3,10,2,11,18,0.29,0.03,0,5,0,1,14,0.56,0.02,2,3,0,2,80,0.9,0.13,3,13,4,23,134,1.73,0.22,6,29,2,28
HND,2023-01-03,Honduras,7,6,0.01,1,1,0,1,42,0.91,0.06,3,7,0,3,2,-0.6,0,0,1,0,0,10,-0.33,0.01,0,3,0,1,0,100,0,0,0,0,0,113,0.08,0.15,10,16,5,14,59,0.34,0.08,5,21,1,12,35,1.92,0.05,7,12,3,8,5,0.25,0.01,0,1,0,0,35,0.84,0.05,3,7,0,7,69,-0.01,0.09,1,15,5,19,17,0.21,0.02,0,4,1,2,16,-0.33,0.02,0,4,0,3,41,0.17,0.06,8,18,5,12,11,-0.39,0.02,3,1,0,2,22,0.57,0.03,4,6,1,6,113,0.41,0.15,1,11,1,26,134,0,0.18,15,31,3,37
HND,2023-01-04,Honduras,11,0.57,0.01,1,4,0,1,90,1.14,0.1,9,29,7,22,0,-1,0,0,0,0,0,7,-0.3,0.01,1,1,0,0,0,100,0,0,0,0,0,121,0.07,0.13,11,21,9,20,70,0.19,0.07,6,15,1,12,28,-0.2,0.03,6,2,1,7,5,0,0.01,1,1,0,1,40,0.14,0.04,6,3,1,12,85,0.23,0.09,5,11,4,20,47,1.76,0.05,1,5,1,8,26,0.63,0.03,1,9,4,4,31,-0.24,0.03,3,11,3,10,30,1.73,0.03,0,10,1,2,22,0,0.02,3,8,4,6,105,-0.07,0.11,3,12,3,23,220,0.64,0.23,2,51,8,60
JAM,2023-01-01,Jamaica,2,0,0,1,0,0,0,32,0,0.08,10,10,2,3,11,0,0.03,0,4,2,2,16,0,0.04,2,12,0,1,0,0,0,0,0,0,0,59,0,0.15,13,22,3,3,36,0,0.09,9,10,4,7,8,0,0.02,1,6,3,1,5,0,0.01,2,2,0,1,28,0,0.07,2,9,2,4,47,0,0.12,16,5,1,7,43,0,0.11,7,16,2,7,8,0,0.02,0,5,0,2,26,0,0.06,5,14,2,6,6,0,0.01,0,1,0,1,7,0,0.02,0,2,0,1,58,0,0.14,8,16,3,20,11,0,0.03,0,7,1,6
JAM,2023-01-02,Jamaica,8,3,0.02,0,2,0,2,23,-0.28,0.06,1,8,1,1,16,0.45,0.04,3,8,0,2,1,-0.94,0,1,0,0,0,0,100,0,0,0,0,0,60,0.02,0.15,10,16,6,5,29,-0.19,0.07,4,8,0,5,16,1,0.04,3,7,1,2,4,-0.2,0.01,0,2,0,3,26,-0.07,0.06,4,7,0,5,46,-0.02,0.11,4,17,4,6,47,0.09,0.12,5,18,3,10,5,-0.37,0.01,1,2,0,1,36,0.38,0.09,6,15,5,8,2,-0.67,0,0,0,0,0,14,1,0.03,3,2,0,1,63,0.09,0.16,9,34,3,26,10,-0.09,0.02,1,4,0,3
JAM,2023-01-03,Jamaica,13,0.63,0.03,3,1,1,1,40,0.74,0.08,3,10,1,8,15,-0.06,0.03,3,4,1,5,5,4,0.01,1,2,0,2,0,100,0,0,0,0,0,66,0.1,0.13,12,13,8,14,27,-0.07,0.05,4,8,5,6,19,0.19,0.04,2,8,3,5,3,-0.25,0.01,0,0,0,0,32,0.23,0.07,5,4,2,4,55,0.2,0.11,11,20,5,16,48,0.02,0.1,5,15,2,5,6,0.2,0.01,2,1,1,1,43,0.19,0.09,1,11,2,15,6,2,0.01,0,3,0,0,11,-0.21,0.02,4,2,1,3,77,0.22,0.16,7,17,5,20,25,1.5,0.05,4,7,4,7
JAM,2023-01-04,Jamaica,9,-0.31,0.01,0,4,0,0,50,0.25,0.07,8,15,7,6,14,-0.07,0.02,1,3,1,1,19,2.8,0.03,3,7,4,0,0,100,0,0,0,0,0,76,0.15,0.11,16,26,11,14,64,1.37,0.09,14,20,8,11,22,0.16,0.03,4,6,4,6,6,1,0.01,2,1,0,1,51,0.59,0.07,5,10,2,14,97,0.76,0.14,21,25,8,33,58,0.21,0.08,13,16,5,6,10,0.67,0.01,3,1,2,4,70,0.63,0.1,24,17,10,28,5,-0.17,0.01,3,0,0,0,20,0.82,0.03,6,3,2,4,109,0.42,0.16,16,29,7,30,21,-0.16,0.03,6,7,3,8
MEX,2023-01-01,México,9,0,0.01,0,2,0,1,149,0,0.1,20,55,8,27,10,0,0.01,0,2,2,3,99,0,0.07,16,19,7,15,0,0,0,0,0,0,0,251,0,0.18,52,94,14,34,142,0,0.1,16,53,4,26,65,0,0.05,1,40,5,22,20,0,0.01,0,3,0,5,51,0,0.04,5,19,3,9,135,0,0.09,10,46,5,51,93,0,0.07,11,15,4,11,46,0,0.03,5,12,2,10,55,0,0.04,2,28,3,22,32,0,0.02,0,11,1,3,32,0,0.02,5,9,3,6,96,0,0.07,11,32,4,53,141,0,0.1,25,73,9,70
MEX,2023-01-02,México,24,1.67,0.01,5,2,1,7,216,0.45,0.09,21,71,11,49,23,1.3,0.01,2,7,0,5,197,0.99,0.08,24,38,8,19,0,100,0,0,0,0,0,263,0.05,0.11,57,83,12,56,183,0.29,0.08,16,56,8,36,158,1.43,0.07,10,46,13,44,42,1.1,0.02,3,7,0,4,103,1.02,0.04,8,30,3,16,253,0.87,0.11,17,59,12,88,150,0.61,0.06,10,20,4,25,78,0.7,0.03,12,24,5,22,105,0.91,0.04,16,39,7,36,41,0.28,0.02,4,9,2,6,50,0.56,0.02,9,15,1,5,143,0.49,0.06,10,42,2,59,309,1.19,0.13,38,103,18,100
MEX,2023-01-03,México,24,0,0.01,3,7,1,3,322,0.49,0.11,33,80,15,52,34,0.48,0.01,1,12,0,4,218,0.11,0.07,16,49,8,17,0,100,0,0,0,0,0,318,0.21,0.11,58,92,10,78,264,0.44,0.09,26,90,16,57,147,-0.07,0.05,6,50,9,35,36,-0.14,0.01,1,3,0,4,170,0.65,0.06,14,62,7,44,344,0.36,0.12,31,88,15,115,223,0.49,0.07,11,44,7,31,122,0.56,0.04,9,26,8,45,110,0.05,0.04,16,54,10,39,40,-0.02,0.01,5,10,1,5,64,0.28,0.02,7,21,5,16,214,0.5,0.07,16,43,6,56,331,0.07,0.11,29,139,25,118
MEX,2023-01-04,México,45,0.88,0.01,3,12,0,7,285,-0.11,0.09,24,63,8,31,22,-0.35,0.01,1,6,3,5,250,0.15,0.08,28,48,16,18,0,100,0,0,0,0,0,308,-0.03,0.1,42,110,18,72,308,0.17,0.1,26,123,21,81,172,0.17,0.05,20,59,15,52,30,-0.17,0.01,2,5,0,5,171,0.01,0.05,10,53,7,34,370,0.08,0.12,29,83,11,112,272,0.22,0.09,16,47,5,40,132,0.08,0.04,15,35,10,40,154,0.4,0.05,18,77,15,82,61,0.53,0.02,3,16,1,10,68,0.06,0.02,10,23,5,24,210,-0.02,0.07,17,55,8,74,316,-0.05,0.1,36,118,21,124
NIC,2023-01-01,Nicaragua,2,0,0.01,0,1,1,0,71,0,0.23,10,9,0,1,4,0,0.01,0,1,0,0,11,0,0.04,3,1,0,0,0,0,0,0,0,0,0,51,0,0.17,15,10,1,3,12,0,0.04,2,7,0,1,15,0,0.05,0,5,0,2,7,0,0.02,0,2,0,2,13,0,0.04,3,2,0,1,32,0,0.1,4,8,0,5,11,0,0.04,0,4,0,1,8,0,0.03,0,2,0,2,11,0,0.04,0,5,2,3,8,0,0.03,1,3,0,3,8,0,0.03,0,1,1,1,16,0,0.05,4,7,0,3,26,0,0.08,0,10,0,3
NIC,2023-01-02,Nicaragua,3,0.5,0.01,0,0,0,0,57,-0.2,0.17,2,14,2,7,5,0.25,0.02,0,1,0,0,13,0.18,0.04,3,1,0,1,0,100,0,0,0,0,0,57,0.12,0.17,6,7,2,3,11,-0.08,0.03,1,6,0,2,6,-0.6,0.02,0,1,0,0,5,-0.29,0.02,1,2,0,0,11,-0.15,0.03,0,4,0,5,33,0.03,0.1,1,7,1,9,24,1.18,0.07,0,1,0,2,13,0.63,0.04,0,1,0,0,14,0.27,0.04,8,4,1,7,20,1.5,0.06,0,6,0,1,4,-0.5,0.01,0,2,0,1,15,-0.06,0.05,5,6,1,3,35,0.35,0.11,2,10,1,3
NIC,2023-01-03,Nicaragua,4,0.33,0.01,0,2,0,2,100,0.75,0.24,13,12,1,2,3,-0.4,0.01,0,3,0,0,10,-0.23,0.02,2,3,0,0,0,100,0,0,0,0,0,81,0.42,0.19,7,11,4,5,20,0.82,0.05,1,4,0,1,5,-0.17,0.01,1,1,0,0,3,-0.4,0.01,0,0,0,0,17,0.55,0.04,3,6,0,4,44,0.33,0.11,3,13,0,10,27,0.13,0.06,5,5,0,1,13,0,0.03,0,2,0,1,15,0.07,0.04,2,2,3,5,12,-0.4,0.03,0,3,0,1,5,0.25,0.01,0,1,0,1,23,0.53,0.05,5,5,0,6,37,0.06,0.09,4,6,1,3
NIC,2023-01-04,Nicaragua,6,0.5,0.01,0,1,0,2,182,0.82,0.28,13,37,2,11,2,-0.33,0,0,1,0,0,15,0.5,0.02,2,2,0,0,0,100,0,0,0,0,0,61,-0.25,0.09,8,7,3,3,20,0,0.03,3,7,1,3,10,1,0.02,0,4,0,1,5,0.67,0.01,0,1,0,0,15,-0.12,0.02,1,8,0,4,120,1.73,0.19,3,24,1,16,14,-0.48,0.02,0,3,0,2,14,0.08,0.02,0,6,1,2,7,-0.53,0.01,1,0,0,2,24,1,0.04,0,5,1,3,27,4.4,0.04,5,6,0,1,35,0.52,0.05,5,4,1,11,90,1.43,0.14,17,16,2,5
PAN,2023-01-01,Panamá,4,0,0.01,1,0,0,2,37,0,0.07,7,13,1,7,12,0,0.02,0,5,0,3,17,0,0.03,1,4,1,0,0,0,0,0,0,0,0,95,0,0.17,24,41,3,18,32,0,0.06,2,12,1,9,18,0,0.03,3,8,2,6,4,0,0.01,0,3,0,3,13,0,0.02,2,7,1,4,115,0,0.21,9,24,5,48,10,0,0.02,2,2,1,3,12,0,0.02,2,6,2,2,19,0,0.03,2,12,2,10,14,0,0.03,2,1,0,0,18,0,0.03,6,6,1,6,79,0,0.14,1,15,4,31,48,0,0.09,4,27,3,23
PAN,2023-01-02,Panamá,4,0,0,0,2,0,1,48,0.3,0.05,10,20,4,8,41,2.42,0.04,3,10,2,10,20,0.18,0.02,2,11,2,6,0,100,0,0,0,0,0,138,0.45,0.14,30,45,16,42,73,1.28,0.08,9,40,11,29,39,1.17,0.04,4,23,1,15,14,2.5,0.01,2,5,2,7,27,1.08,0.03,4,10,1,8,141,0.23,0.15,10,55,14,50,25,1.5,0.03,3,6,1,7,38,2.17,0.04,3,13,0,11,44,1.32,0.05,11,20,7,15,13,-0.07,0.01,0,8,4,3,51,1.83,0.05,1,24,3,13,124,0.57,0.13,4,29,8,57,128,1.67,0.13,12,59,5,54
PAN,2023-01-03,Panamá,14,2.5,0.01,0,5,1,2,179,2.73,0.18,40,71,14,66,22,-0.46,0.02,3,3,1,4,24,0.2,0.02,3,7,3,2,0,100,0,0,0,0,0,112,-0.19,0.11,18,35,9,24,90,0.23,0.09,10,41,7,26,43,0.1,0.04,6,13,3,14,12,-0.14,0.01,2,5,2,7,42,0.56,0.04,6,15,3,6,145,0.03,0.14,16,58,8,51,39,0.56,0.04,2,4,2,6,23,-0.39,0.02,1,10,1,8,35,-0.2,0.03,4,15,3,17,14,0.08,0.01,0,2,1,0,22,-0.57,0.02,1,10,2,6,90,-0.27,0.09,6,20,1,40,99,-0.23,0.1,14,53,9,59
PAN,2023-01-04,Panamá,13,-0.07,0.01,2,5,0,2,145,-0.19,0.16,27,56,19,49,15,-0.32,0.02,0,5,0,3,27,0.13,0.03,4,9,2,4,0,100,0,0,0,0,0,145,0.29,0.16,18,56,13,33,48,-0.47,0.05,4,20,4,15,26,-0.4,0.03,5,10,0,11,17,0.42,0.02,1,6,5,7,35,-0.17,0.04,4,12,3,11,118,-0.19,0.13,15,49,10,39,42,0.08,0.05,1,12,5,5,41,0.78,0.04,2,14,3,8,40,0.14,0.04,7,21,2,18,8,-0.43,0.01,0,2,0,2,14,-0.36,0.02,3,4,0,5,123,0.37,0.13,1,18,4,57,68,-0.31,0.07,6,36,6,35
PRY,2023-01-01,Paraguay,6,0,0.01,0,2,0,0,39,0,0.1,4,12,0,3,5,0,0.01,1,3,0,1,9,0,0.02,2,5,0,0,0,0,0,0,0,0,0,120,0,0.29,28,33,2,16,28,0,0.07,2,9,1,1,16,0,0.04,2,7,1,4,3,0,0.01,0,0,0,0,25,0,0.06,7,10,1,5,19,0,0.05,1,9,0,6,29,0,0.07,2,7,0,0,10,0,0.02,0,8,1,2,16,0,0.04,1,12,1,5,8,0,0.02,2,3,1,0,13,0,0.03,2,6,0,2,30,0,0.07,4,14,0,8,32,0,0.08,4,14,2,11
