id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-01-05,Bolivia,4,-0.67,0,1,0,1,0,54,-0.04,0.04,6,11,1,17,12,1,0.01,1,5,1,0,8,-0.5,0.01,3,1,0,0,0,100,0,0,0,0,0,50,-0.15,0.03,2,10,1,11,47,0.18,0.03,4,17,2,22,17,-0.48,0.01,1,6,1,8,3,-0.25,0,0,1,0,2,58,-0.17,0.04,3,21,4,13,83,0.01,0.06,3,7,2,29,17,-0.45,0.01,2,3,2,4,28,0,0.02,3,5,0,10,38,0.31,0.03,5,17,4,18,16,0.23,0.01,2,2,1,4,82,0.11,0.06,3,19,0,24,70,-0.11,0.05,11,24,3,28,871,-0.09,0.6,97,302,55,344
BOL,2023-01-06,Bolivia,5,0.25,0,0,0,0,0,64,0.19,0.05,5,9,1,20,3,-0.75,0,0,1,1,0,12,0.5,0.01,2,8,0,2,0,100,0,0,0,0,0,40,-0.2,0.03,4,8,0,6,64,0.36,0.05,3,26,4,18,37,1.18,0.03,5,11,3,11,4,0.33,0,0,0,0,1,44,-0.24,0.03,2,10,1,13,77,-0.07,0.06,5,7,2,29,16,-0.06,0.01,0,2,0,5,12,-0.57,0.01,2,3,0,2,32,-0.16,0.03,1,14,2,16,14,-0.12,0.01,1,4,0,3,58,-0.29,0.05,6,11,3,20,70,0,0.06,11,23,7,27,719,-0.17,0.57,81,248,47,248
BOL,2023-01-07,Bolivia,5,0,0.01,1,1,0,1,35,-0.45,0.04,3,5,1,13,2,-0.33,0,0,0,0,0,19,0.58,0.02,2,10,0,7,0,100,0,0,0,0,0,31,-0.22,0.03,3,7,1,3,26,-0.59,0.03,0,11,0,7,25,-0.32,0.03,0,14,3,7,2,-0.5,0,0,1,0,0,29,-0.34,0.03,2,4,3,7,40,-0.48,0.04,3,13,3,14,16,0,0.02,1,4,1,4,10,-0.17,0.01,1,5,0,5,21,-0.34,0.02,3,5,2,6,14,0,0.02,2,3,0,2,33,-0.43,0.04,3,5,2,10,37,-0.47,0.04,11,15,3,13,558,-0.22,0.62,54,228,36,194
BOL,2023-01-08,Bolivia,2,-0.6,0,1,1,0,0,19,-0.46,0.03,1,7,1,4,8,3,0.01,1,2,0,1,4,-0.79,0.01,0,3,1,2,0,100,0,0,0,0,0,20,-0.35,0.03,1,7,1,6,26,0,0.04,4,10,2,7,8,-0.68,0.01,1,2,1,2,2,0,0,1,0,0,0,33,0.14,0.05,1,8,2,9,29,-0.27,0.04,3,5,2,13,9,-0.44,0.01,2,1,1,2,9,-0.1,0.01,0,4,0,3,23,0.1,0.04,2,6,4,15,7,-0.5,0.01,0,1,0,0,41,0.24,0.06,4,9,4,9,37,0,0.06,8,13,2,22,377,-0.32,0.58,46,135,21,120
BRA,2023-01-01,Brasil,85,0,0.01,34,35,2,40,440,0,0.06,138,232,16,148,55,0,0.01,7,24,4,9,223,0,0.03,69,82,6,73,0,0,0,0,0,0,0,967,0,0.14,503,360,9,110,2172,0,0.32,816,1117,53,452,319,0,0.05,62,201,14,163,24,0,0,5,8,0,3,126,0,0.02,20,65,2,42,376,0,0.05,58,167,20,173,1373,0,0.2,321,691,33,321,56,0,0.01,21,26,5,30,290,0,0.04,52,192,21,165,5,0,0,2,2,2,2,107,0,0.02,37,48,6,38,218,0,0.03,55,104,12,64,28,0,0,6,19,0,15
BRA,2023-01-02,Brasil,141,0.66,0.01,21,66,3,42,664,0.51,0.07,193,357,26,211,67,0.22,0.01,11,23,0,8,348,0.56,0.04,65,144,7,65,0,100,0,0,0,0,0,1101,0.14,0.11,604,370,15,176,3453,0.59,0.36,1288,1638,90,879,611,0.92,0.06,94,377,28,310,50,1.08,0.01,14,15,2,11,212,0.68,0.02,36,109,10,73,490,0.3,0.05,89,182,11,210,1453,0.06,0.15,338,646,56,278,105,0.88,0.01,16,56,11,54,566,0.95,0.06,89,336,28,274,7,0.4,0,2,4,0,1,115,0.07,0.01,37,59,6,42,250,0.15,0.03,39,132,29,93,38,0.36,0,10,20,2,13
BRA,2023-01-03,Brasil,157,0.11,0.01,31,70,7,46,898,0.35,0.08,280,427,40,252,82,0.22,0.01,18,31,0,8,271,-0.22,0.02,64,114,5,62,0,100,0,0,0,0,0,1031,-0.06,0.09,567,349,29,172,4390,0.27,0.38,1782,2067,175,1299,603,-0.01,0.05,109,359,44,291,40,-0.2,0,5,18,3,11,315,0.49,0.03,74,167,14,101,522,0.07,0.05,127,201,23,248,1911,0.32,0.17,428,772,71,383,202,0.92,0.02,27,133,8,120,690,0.22,0.06,132,406,40,383,12,0.71,0,2,9,1,3,138,0.2,0.01,48,72,7,45,225,-0.1,0.02,45,121,21,93,82,1.16,0.01,4,22,4,21
BRA,2023-01-04,Brasil,197,0.25,0.02,54,103,12,65,916,0.02,0.07,317,440,44,312,158,0.93,0.01,38,79,4,17,430,0.59,0.03,92,169,15,74,0,100,0,0,0,0,0,1080,0.05,0.08,559,395,16,190,5044,0.15,0.38,1887,2421,226,1482,707,0.17,0.05,140,406,45,340,57,0.43,0,17,22,2,22,330,0.05,0.03,72,169,18,138,699,0.34,0.05,129,351,17,413,1985,0.04,0.15,501,761,65,414,187,-0.07,0.01,21,118,10,110,787,0.14,0.06,133,492,32,479,10,-0.17,0,1,8,0,4,175,0.27,0.01,38,108,16,90,191,-0.15,0.01,30,94,18,90,154,0.88,0.01,19,24,2,35
BRA,2023-01-05,Brasil,160,-0.19,0.01,29,93,5,62,892,-0.03,0.07,259,460,35,295,112,-0.29,0.01,28,46,4,23,347,-0.19,0.03,68,147,9,68,0,100,0,0,0,0,0,1085,0,0.09,554,404,24,179,4866,-0.04,0.39,2044,2111,154,1357,551,-0.22,0.04,109,328,42,237,84,0.47,0.01,6,45,1,24,314,-0.05,0.03,51,158,20,113,508,-0.27,0.04,122,205,18,223,2270,0.14,0.18,632,897,52,471,182,-0.03,0.01,50,77,14,92,573,-0.27,0.05,97,301,34,317,17,0.7,0,2,7,1,2,161,-0.08,0.01,61,69,7,57,246,0.29,0.02,52,111,9,106,27,-0.82,0,5,16,0,15
BRA,2023-01-06,Brasil,130,-0.19,0.01,29,74,11,53,734,-0.18,0.07,229,347,30,205,81,-0.28,0.01,14,31,3,15,253,-0.27,0.02,53,88,3,48,0,100,0,0,0,0,0,1109,0.02,0.1,571,407,30,219,3937,-0.19,0.36,1656,1726,140,1053,481,-0.13,0.04,96,283,24,216,52,-0.38,0,12,26,1,16,260,-0.17,0.02,60,115,8,85,571,0.12,0.05,107,235,21,284,2212,-0.03,0.2,613,909,68,461,146,-0.2,0.01,32,72,11,57,536,-0.06,0.05,124,267,20,253,18,0.06,0,5,9,0,3,175,0.09,0.02,74,68,4,61,146,-0.41,0.01,33,56,11,47,36,0.33,0,8,23,2,13
BRA,2023-01-07,Brasil,124,-0.05,0.02,27,74,7,42,589,-0.2,0.07,170,323,35,203,64,-0.21,0.01,14,33,2,19,162,-0.36,0.02,26,78,3,30,0,100,0,0,0,0,0,925,-0.17,0.12,499,327,14,140,2414,-0.39,0.31,1109,1058,97,673,267,-0.44,0.03,62,159,21,119,91,0.75,0.01,7,66,2,35,149,-0.43,0.02,29,75,8,57,413,-0.28,0.05,97,164,12,201,1882,-0.15,0.24,414,907,44,330,89,-0.39,0.01,16,47,4,32,308,-0.43,0.04,63,182,12,145,6,-0.67,0,0,3,0,0,273,0.56,0.03,189,59,6,37,85,-0.42,0.01,16,37,5,34,26,-0.28,0,4,16,2,13
BRA,2023-01-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,88,0,0.11,11,33,7,22,1,0,0,0,1,0,0,38,0,0.05,6,12,5,8,0,0,0,0,0,0,0,64,0,0.08,17,29,4,15,57,0,0.07,7,19,0,22,43,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,16,0,0.02,4,8,1,7,53,0,0.06,8,12,3,26,57,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,36,0,0.04,3,20,3,14,147,0,0.18,31,100,22,80,118,0,0.14,17,74,9,59
CHL,2023-01-02,Chile,17,0.31,0.02,2,7,2,6,86,-0.02,0.1,7,32,3,21,5,4,0.01,1,1,0,2,44,0.16,0.05,11,15,5,6,0,100,0,0,0,0,0,66,0.03,0.08,13,31,7,19,78,0.37,0.1,9,46,10,42,55,0.28,0.07,9,29,5,24,11,0.57,0.01,2,4,1,5,31,0.94,0.04,4,20,2,14,46,-0.13,0.06,12,15,8,20,40,-0.3,0.05,13,15,5,19,11,0,0.01,2,5,3,4,66,-0.03,0.08,21,29,9,39,21,0.75,0.03,4,11,0,10,24,-0.33,0.03,0,15,3,10,89,-0.39,0.11,20,50,12,51,130,0.1,0.16,13,81,13,66
CHL,2023-01-03,Chile,16,-0.06,0.01,1,1,0,1,258,2,0.19,54,87,17,72,18,2.6,0.01,3,8,4,6,89,1.02,0.07,9,15,1,10,0,100,0,0,0,0,0,108,0.64,0.08,23,38,8,29,100,0.28,0.07,9,47,9,31,70,0.27,0.05,12,27,12,26,13,0.18,0.01,2,6,0,3,46,0.48,0.03,4,20,3,19,71,0.54,0.05,8,30,1,23,120,2,0.09,18,36,10,44,19,0.73,0.01,5,3,2,4,62,-0.06,0.05,6,38,4,27,26,0.24,0.02,4,12,4,10,25,0.04,0.02,3,7,2,8,130,0.46,0.1,20,79,12,68,183,0.41,0.14,26,108,12,110
CHL,2023-01-04,Chile,26,0.63,0.01,4,10,0,9,349,0.35,0.2,51,128,29,102,15,-0.17,0.01,3,5,1,2,116,0.3,0.07,11,33,3,6,0,100,0,0,0,0,0,128,0.19,0.07,30,40,8,39,117,0.17,0.07,13,56,4,38,92,0.31,0.05,17,42,9,37,17,0.31,0.01,6,4,0,5,67,0.46,0.04,11,37,6,27,91,0.28,0.05,5,53,7,38,125,0.04,0.07,13,48,9,44,26,0.37,0.01,2,9,0,8,64,0.03,0.04,6,35,4,36,26,0,0.01,2,14,3,9,30,0.2,0.02,2,17,5,11,204,0.57,0.12,28,132,17,113,269,0.47,0.15,26,170,30,140
CHL,2023-01-05,Chile,20,-0.23,0.01,2,9,2,7,571,0.64,0.26,89,267,53,256,64,3.27,0.03,3,34,4,8,105,-0.09,0.05,10,27,1,11,0,100,0,0,0,0,0,127,-0.01,0.06,22,49,7,37,139,0.19,0.06,24,58,9,54,140,0.52,0.06,20,67,17,59,24,0.41,0.01,3,3,2,6,64,-0.04,0.03,11,36,5,28,96,0.05,0.04,14,39,9,39,138,0.1,0.06,15,55,12,56,40,0.54,0.02,8,21,5,18,104,0.63,0.05,22,41,10,45,37,0.42,0.02,5,17,3,11,38,0.27,0.02,5,18,3,16,198,-0.03,0.09,33,127,25,116,272,0.01,0.12,41,167,30,144
CHL,2023-01-06,Chile,18,-0.1,0.01,1,9,1,1,453,-0.21,0.24,74,171,35,177,38,-0.41,0.02,3,22,0,5,123,0.17,0.07,5,30,7,16,0,100,0,0,0,0,0,98,-0.23,0.05,18,36,2,19,142,0.02,0.08,20,58,11,53,127,-0.09,0.07,15,67,8,59,15,-0.37,0.01,3,3,0,3,71,0.11,0.04,7,36,6,25,90,-0.06,0.05,12,37,11,39,107,-0.22,0.06,11,29,8,36,36,-0.1,0.02,3,15,2,14,88,-0.15,0.05,10,58,12,49,22,-0.41,0.01,3,10,0,5,47,0.24,0.03,7,28,4,27,146,-0.26,0.08,22,95,17,68,234,-0.14,0.13,29,135,21,114
CHL,2023-01-07,Chile,15,-0.17,0.01,2,5,2,5,249,-0.45,0.2,39,120,18,90,15,-0.61,0.01,3,8,0,4,63,-0.49,0.05,10,31,6,14,0,100,0,0,0,0,0,102,0.04,0.08,16,47,8,30,78,-0.45,0.06,10,42,11,27,70,-0.45,0.06,6,39,11,28,17,0.13,0.01,11,3,0,3,51,-0.28,0.04,4,25,8,26,72,-0.2,0.06,5,36,9,29,75,-0.3,0.06,9,38,7,25,27,-0.25,0.02,1,14,1,7,64,-0.27,0.05,7,39,8,33,19,-0.14,0.02,5,7,3,6,27,-0.43,0.02,4,12,1,11,86,-0.41,0.07,14,52,8,48,197,-0.16,0.16,29,128,12,102
CHL,2023-01-08,Chile,9,-0.4,0.01,3,4,0,4,117,-0.53,0.12,13,55,5,33,12,-0.2,0.01,3,4,1,3,52,-0.17,0.06,6,18,7,14,0,100,0,0,0,0,0,79,-0.23,0.08,14,43,8,38,51,-0.35,0.05,9,20,2,20,48,-0.31,0.05,9,26,8,23,2,-0.88,0,0,0,0,1,30,-0.41,0.03,5,11,1,13,54,-0.25,0.06,7,36,5,26,59,-0.21,0.06,9,28,4,17,21,-0.22,0.02,1,10,2,6,40,-0.37,0.04,8,22,6,22,7,-0.63,0.01,2,5,1,4,22,-0.19,0.02,4,11,1,9,137,0.59,0.15,21,82,13,79,197,0,0.21,27,114,11,110
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,86,0,0.07,9,43,7,15,13,0,0.01,1,8,5,7,67,0,0.06,3,21,2,12,0,0,0,0,0,0,0,129,0,0.11,32,46,7,28,132,0,0.11,10,69,15,37,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,48,0,0.04,2,26,5,13,211,0,0.18,7,84,18,108,51,0,0.04,3,27,10,22,28,0,0.02,2,16,3,12,66,0,0.06,4,44,8,40,32,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,85,0,0.07,6,40,6,36,93,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,118,0.37,0.06,20,43,11,27,10,-0.23,0.01,0,3,0,1,120,0.79,0.06,16,41,5,12,0,100,0,0,0,0,0,95,-0.26,0.05,21,37,3,22,263,0.99,0.14,14,117,33,80,80,1.16,0.04,6,36,9,31,14,1,0.01,2,5,0,2,92,0.92,0.05,16,47,6,23,416,0.97,0.22,38,147,34,189,69,0.35,0.04,5,24,1,15,74,1.64,0.04,7,26,2,21,102,0.55,0.05,13,51,10,49,48,0.5,0.03,4,16,2,10,78,0.63,0.04,4,60,9,35,153,0.8,0.08,23,57,7,57,145,0.56,0.08,22,66,21,52
COL,2023-01-03,Colombia,16,0.33,0.01,2,10,0,2,144,0.22,0.06,12,65,9,26,18,0.8,0.01,5,6,0,2,137,0.14,0.06,17,38,7,14,0,100,0,0,0,0,0,150,0.58,0.07,24,52,6,37,224,-0.15,0.1,20,89,13,69,116,0.45,0.05,14,53,8,54,26,0.86,0.01,2,13,1,4,107,0.16,0.05,11,43,7,36,493,0.19,0.22,37,190,37,244,99,0.43,0.04,6,38,6,27,70,-0.05,0.03,7,22,2,20,132,0.29,0.06,15,58,11,61,23,-0.52,0.01,2,6,1,4,76,-0.03,0.03,9,36,3,37,171,0.12,0.08,8,71,12,77,252,0.74,0.11,28,164,17,142
COL,2023-01-04,Colombia,14,-0.12,0.01,0,10,2,8,134,-0.07,0.06,12,57,14,35,15,-0.17,0.01,4,3,1,0,146,0.07,0.07,14,48,5,9,0,100,0,0,0,0,0,162,0.08,0.07,27,64,16,63,233,0.04,0.1,24,91,20,65,120,0.03,0.05,14,60,14,43,20,-0.23,0.01,1,7,2,5,118,0.1,0.05,7,49,11,39,425,-0.14,0.19,31,137,30,202,100,0.01,0.04,11,23,6,34,69,-0.01,0.03,8,22,5,29,85,-0.36,0.04,8,45,7,42,20,-0.13,0.01,1,9,3,0,72,-0.05,0.03,7,43,6,31,221,0.29,0.1,18,120,11,69,279,0.11,0.12,31,159,29,133
COL,2023-01-05,Colombia,24,0.71,0.01,5,8,6,7,156,0.16,0.06,25,60,12,35,27,0.8,0.01,3,6,2,3,172,0.18,0.07,15,61,15,24,0,100,0,0,0,0,0,177,0.09,0.07,29,75,12,93,254,0.09,0.1,39,114,17,83,122,0.02,0.05,19,46,8,43,29,0.45,0.01,4,13,3,6,130,0.1,0.05,13,68,9,36,538,0.27,0.21,38,209,37,252,126,0.26,0.05,5,30,4,31,74,0.07,0.03,14,22,6,35,185,1.18,0.07,18,92,20,95,22,0.1,0.01,2,4,4,1,102,0.42,0.04,14,48,9,44,156,-0.29,0.06,11,59,12,67,247,-0.11,0.1,31,146,27,130
COL,2023-01-06,Colombia,21,-0.12,0.01,0,10,2,4,137,-0.12,0.06,16,42,6,26,11,-0.59,0,2,4,2,3,148,-0.14,0.06,8,46,12,22,0,100,0,0,0,0,0,163,-0.08,0.07,30,77,12,66,280,0.1,0.12,33,121,17,91,111,-0.09,0.05,10,61,16,45,34,0.17,0.01,5,10,2,13,111,-0.15,0.05,14,43,4,45,485,-0.1,0.2,31,183,36,217,111,-0.12,0.05,9,52,8,26,77,0.04,0.03,8,23,5,28,122,-0.34,0.05,14,63,12,60,40,0.82,0.02,4,14,1,6,101,-0.01,0.04,11,54,11,48,160,0.03,0.07,14,68,11,82,270,0.09,0.11,23,163,26,149
COL,2023-01-07,Colombia,17,-0.19,0.01,4,5,1,2,122,-0.11,0.07,15,50,13,26,13,0.18,0.01,1,8,0,5,94,-0.36,0.06,8,35,4,9,0,100,0,0,0,0,0,130,-0.2,0.08,20,56,11,45,164,-0.41,0.1,17,78,10,61,78,-0.3,0.05,11,38,13,30,38,0.12,0.02,2,13,0,8,89,-0.2,0.05,13,33,11,32,342,-0.29,0.2,26,122,26,156,79,-0.29,0.05,11,29,5,19,61,-0.21,0.04,10,26,1,31,103,-0.16,0.06,12,59,5,52,32,-0.2,0.02,3,12,7,3,72,-0.29,0.04,8,42,3,31,84,-0.47,0.05,6,31,6,36,158,-0.41,0.09,16,89,25,81
COL,2023-01-08,Colombia,14,-0.18,0.01,3,6,1,5,79,-0.35,0.05,5,36,3,23,8,-0.38,0.01,1,4,2,3,98,0.04,0.06,10,32,8,19,0,100,0,0,0,0,0,121,-0.07,0.08,24,44,9,43,116,-0.29,0.08,15,61,11,38,89,0.14,0.06,13,43,11,34,24,-0.37,0.02,5,10,4,6,84,-0.06,0.06,5,48,10,29,337,-0.01,0.22,23,123,21,159,75,-0.05,0.05,7,19,5,16,45,-0.26,0.03,1,18,2,18,92,-0.11,0.06,13,55,10,43,27,-0.16,0.02,3,6,2,2,56,-0.22,0.04,13,27,7,18,122,0.45,0.08,6,53,12,55,140,-0.11,0.09,13,71,11,73
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,25,0,0.09,2,7,0,2,1,0,0,0,0,0,0,12,0,0.05,0,3,0,2,0,0,0,0,0,0,0,60,0,0.23,24,20,4,4,20,0,0.08,5,8,2,5,15,0,0.06,1,9,3,7,3,0,0.01,0,1,0,0,9,0,0.03,3,2,0,0,25,0,0.09,2,8,2,4,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,12,0,0.05,0,7,0,4,4,0,0.02,0,2,0,0,7,0,0.03,2,2,0,0,25,0,0.09,5,12,1,11,30,0,0.11,2,17,1,14
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,40,0.6,0.1,4,21,9,12,8,7,0.02,1,1,1,0,9,-0.25,0.02,1,1,0,1,0,100,0,0,0,0,0,73,0.22,0.18,26,26,9,19,29,0.45,0.07,7,14,5,6,18,0.2,0.04,1,5,0,4,2,-0.33,0,1,0,0,0,15,0.67,0.04,5,4,0,2,58,1.32,0.14,14,24,13,28,33,1.75,0.08,0,7,0,3,6,1,0.01,0,4,1,1,20,0.67,0.05,2,8,2,10,4,0,0.01,0,3,1,1,31,3.43,0.08,10,10,2,5,21,-0.16,0.05,3,9,0,8,41,0.37,0.1,3,21,2,16
CRI,2023-01-03,Costa Rica,2,-0.6,0,0,1,0,0,60,0.5,0.11,9,19,7,15,4,-0.5,0.01,0,1,0,0,10,0.11,0.02,1,1,0,1,0,100,0,0,0,0,0,80,0.1,0.14,20,36,10,15,53,0.83,0.09,9,20,6,18,26,0.44,0.05,4,11,3,12,4,1,0.01,1,3,0,1,43,1.87,0.08,3,20,2,13,104,0.79,0.18,15,33,8,35,36,0.09,0.06,7,10,2,7,17,1.83,0.03,1,4,3,3,33,0.65,0.06,7,12,5,19,11,1.75,0.02,1,3,0,2,35,0.13,0.06,10,14,4,4,17,-0.19,0.03,5,6,0,12,31,-0.24,0.05,5,18,2,16
CRI,2023-01-04,Costa Rica,2,0,0,2,0,0,0,73,0.22,0.12,9,27,7,12,4,0,0.01,0,2,0,1,12,0.2,0.02,0,3,0,0,0,100,0,0,0,0,0,99,0.24,0.16,34,32,9,25,45,-0.15,0.07,4,31,5,16,38,0.46,0.06,2,25,9,18,3,-0.25,0,0,1,0,1,40,-0.07,0.06,12,12,6,13,70,-0.33,0.11,13,19,10,22,21,-0.42,0.03,0,8,1,3,15,-0.12,0.02,3,10,1,3,40,0.21,0.06,4,20,6,18,13,0.18,0.02,3,2,0,1,61,0.74,0.1,25,22,3,11,32,0.88,0.05,5,11,0,15,49,0.58,0.08,5,27,4,23
CRI,2023-01-05,Costa Rica,6,2,0.01,0,2,0,2,56,-0.23,0.1,7,26,8,13,3,-0.25,0.01,0,0,0,1,13,0.08,0.02,2,2,1,2,0,100,0,0,0,0,0,95,-0.04,0.17,30,30,8,17,70,0.56,0.12,6,22,6,23,27,-0.29,0.05,6,14,4,17,7,1.33,0.01,0,2,0,2,24,-0.4,0.04,3,9,2,4,58,-0.17,0.1,8,20,6,25,29,0.38,0.05,2,7,1,2,12,-0.2,0.02,5,5,0,5,33,-0.17,0.06,8,19,3,9,13,0,0.02,5,4,2,0,47,-0.23,0.08,15,25,8,7,29,-0.09,0.05,7,11,1,11,43,-0.12,0.08,8,22,5,26
CRI,2023-01-06,Costa Rica,2,-0.67,0,0,0,0,0,56,0,0.1,6,21,4,10,3,0,0.01,0,0,0,0,20,0.54,0.04,2,4,0,0,0,100,0,0,0,0,0,99,0.04,0.18,24,36,7,19,63,-0.1,0.12,11,25,10,25,16,-0.41,0.03,2,10,3,7,6,-0.14,0.01,1,1,0,0,19,-0.21,0.03,2,8,4,4,61,0.05,0.11,12,28,7,26,38,0.31,0.07,4,14,2,3,9,-0.25,0.02,2,6,0,1,25,-0.24,0.05,4,15,4,8,9,-0.31,0.02,2,2,1,2,21,-0.55,0.04,7,7,3,4,31,0.07,0.06,5,15,3,16,68,0.58,0.12,8,35,9,31
CRI,2023-01-07,Costa Rica,2,0,0.01,0,2,0,1,30,-0.46,0.08,4,13,3,7,3,0,0.01,0,0,0,0,10,-0.5,0.03,1,5,1,0,0,100,0,0,0,0,0,90,-0.09,0.23,23,15,7,28,32,-0.49,0.08,4,18,5,11,16,0,0.04,3,7,1,4,6,0,0.02,0,2,0,1,20,0.05,0.05,3,7,2,3,45,-0.26,0.12,10,15,4,14,17,-0.55,0.04,4,5,1,2,13,0.44,0.03,2,7,1,4,23,-0.08,0.06,3,10,5,11,10,0.11,0.03,3,2,1,0,9,-0.57,0.02,1,4,2,2,25,-0.19,0.06,9,8,0,12,40,-0.41,0.1,6,20,3,25
CRI,2023-01-08,Costa Rica,1,-0.5,0,0,1,0,0,23,-0.23,0.07,6,7,2,3,5,0.67,0.01,1,3,1,0,7,-0.3,0.02,0,3,0,1,0,100,0,0,0,0,0,54,-0.4,0.16,15,25,5,15,19,-0.41,0.06,5,9,3,6,17,0.06,0.05,4,7,1,9,7,0.17,0.02,0,3,0,3,29,0.45,0.09,5,13,3,6,50,0.11,0.15,9,17,5,15,10,-0.41,0.03,3,3,0,1,7,-0.46,0.02,2,4,0,2,22,-0.04,0.07,6,10,2,12,3,-0.7,0.01,1,0,1,0,16,0.78,0.05,8,4,1,4,25,0,0.07,3,9,2,4,41,0.03,0.12,4,24,5,23
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,37,0,0.05,5,15,1,8,9,0,0.01,0,2,1,0,24,0,0.03,1,7,1,2,0,0,0,0,0,0,0,78,0,0.11,17,31,2,15,47,0,0.07,3,21,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,78,0,0.11,5,29,3,32,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,37,0,0.05,2,24,6,20,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,112,0,0.16,17,54,6,47,148,0,0.21,17,85,12,79
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,44,0.19,0.05,1,20,2,13,4,-0.56,0,0,2,1,0,32,0.33,0.04,3,16,2,5,0,100,0,0,0,0,0,103,0.32,0.13,15,54,6,39,67,0.43,0.08,8,42,5,14,52,1.26,0.06,8,29,6,19,15,1.14,0.02,4,8,2,6,30,0.2,0.04,2,18,2,11,96,0.23,0.12,9,25,9,31,25,0.39,0.03,4,13,1,11,22,-0.33,0.03,0,7,2,4,29,-0.22,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.02,2,9,1,7,107,-0.04,0.13,5,59,8,51,148,0,0.18,18,70,13,77
