id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2023-01-03,Colombia,16,0.33,0.01,2,10,0,2,148,0.22,0.07,13,66,9,26,18,0.8,0.01,5,6,0,2,140,0.17,0.06,17,38,7,14,0,100,0,0,0,0,0,149,0.6,0.07,24,51,6,37,225,-0.14,0.1,20,90,13,70,116,0.45,0.05,14,53,8,54,26,0.86,0.01,2,13,1,4,108,0.16,0.05,11,44,8,36,452,0.16,0.2,33,173,38,230,98,0.42,0.04,6,38,6,27,70,-0.01,0.03,7,22,2,20,133,0.36,0.06,15,59,11,62,23,-0.51,0.01,2,6,1,4,74,-0.1,0.03,9,36,3,36,171,0.11,0.08,10,71,11,76,252,0.74,0.11,28,164,17,142
COL,2023-01-04,Colombia,14,-0.12,0.01,0,10,2,8,140,-0.05,0.06,12,56,14,34,17,-0.06,0.01,4,3,1,2,142,0.01,0.06,14,45,5,9,0,100,0,0,0,0,0,161,0.08,0.07,26,65,16,64,235,0.04,0.11,24,91,20,64,121,0.04,0.05,14,60,14,43,20,-0.23,0.01,1,7,2,5,119,0.1,0.05,7,50,11,39,389,-0.14,0.18,28,127,28,190,99,0.01,0.04,11,23,6,34,69,-0.01,0.03,8,22,5,29,86,-0.35,0.04,8,46,7,43,20,-0.13,0.01,1,9,3,0,71,-0.04,0.03,7,43,6,31,221,0.29,0.1,18,121,11,70,279,0.11,0.13,31,159,29,133
COL,2023-01-05,Colombia,24,0.71,0.01,5,8,6,7,151,0.08,0.06,26,58,11,33,26,0.53,0.01,2,6,2,2,169,0.19,0.07,15,59,14,23,0,100,0,0,0,0,0,174,0.08,0.07,29,74,12,91,249,0.06,0.1,37,112,18,80,117,-0.03,0.05,18,45,8,42,29,0.45,0.01,4,13,3,6,124,0.04,0.05,13,65,9,35,495,0.27,0.2,34,192,36,241,127,0.28,0.05,5,30,4,32,74,0.07,0.03,14,21,6,35,177,1.06,0.07,18,89,19,93,22,0.1,0.01,2,4,4,1,103,0.45,0.04,14,49,9,44,152,-0.31,0.06,11,59,12,69,239,-0.14,0.1,30,140,26,124
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,25,0,0.1,3,7,0,1,1,0,0,0,0,0,0,11,0,0.04,0,3,0,2,0,0,0,0,0,0,0,62,0,0.24,25,21,4,5,19,0,0.07,5,7,2,5,14,0,0.05,1,8,3,7,3,0,0.01,0,1,0,0,9,0,0.03,3,2,0,0,22,0,0.08,2,7,2,3,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,12,0,0.05,0,7,0,4,4,0,0.02,0,2,0,0,6,0,0.02,2,2,0,0,24,0,0.09,5,11,0,11,30,0,0.12,2,17,1,14
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,37,0.48,0.09,4,18,9,13,8,7,0.02,1,1,1,0,9,-0.18,0.02,1,1,0,1,0,100,0,0,0,0,0,66,0.06,0.17,24,23,7,19,29,0.53,0.07,7,14,5,6,18,0.29,0.05,1,5,0,4,2,-0.33,0.01,1,0,0,0,15,0.67,0.04,5,4,0,2,53,1.41,0.13,14,23,12,27,33,1.75,0.08,0,7,0,2,6,1,0.02,0,4,1,1,20,0.67,0.05,1,8,2,10,4,0,0.01,0,3,1,1,31,4.17,0.08,10,10,2,5,23,-0.04,0.06,4,10,0,8,38,0.27,0.1,3,20,2,16
CRI,2023-01-03,Costa Rica,2,-0.6,0,0,1,0,0,61,0.65,0.11,10,19,7,16,4,-0.5,0.01,0,1,0,0,10,0.11,0.02,1,1,0,1,0,100,0,0,0,0,0,73,0.11,0.13,15,36,9,14,53,0.83,0.09,9,20,6,19,28,0.56,0.05,4,11,3,12,4,1,0.01,1,3,0,1,45,2,0.08,4,20,2,13,102,0.92,0.18,15,32,7,36,37,0.12,0.07,8,11,2,7,17,1.83,0.03,1,4,3,3,31,0.55,0.05,7,10,5,18,11,1.75,0.02,1,3,0,2,36,0.16,0.06,9,16,3,5,18,-0.22,0.03,5,7,0,13,32,-0.16,0.06,5,19,2,17
CRI,2023-01-04,Costa Rica,2,0,0,2,0,0,0,74,0.21,0.12,9,26,7,13,4,0,0.01,0,2,0,1,11,0.1,0.02,0,2,0,0,0,100,0,0,0,0,0,88,0.21,0.14,29,29,7,20,44,-0.17,0.07,4,31,5,16,38,0.36,0.06,2,25,9,18,3,-0.25,0,0,1,0,1,39,-0.13,0.06,11,13,6,13,72,-0.29,0.12,14,19,9,21,22,-0.41,0.04,0,9,1,3,15,-0.12,0.02,3,10,1,3,42,0.35,0.07,4,22,7,18,14,0.27,0.02,4,2,0,1,61,0.69,0.1,25,22,3,11,31,0.72,0.05,5,11,0,15,48,0.5,0.08,4,27,4,23
CRI,2023-01-05,Costa Rica,5,1.5,0.01,0,2,0,2,57,-0.23,0.1,9,25,10,15,3,-0.25,0.01,0,0,0,1,14,0.27,0.03,1,2,1,1,0,100,0,0,0,0,0,86,-0.02,0.15,26,28,8,18,67,0.52,0.12,6,21,6,22,25,-0.34,0.05,6,13,4,16,7,1.33,0.01,0,2,0,2,25,-0.36,0.05,3,9,2,4,60,-0.17,0.11,10,19,4,27,31,0.41,0.06,3,7,1,2,12,-0.2,0.02,5,5,0,5,34,-0.19,0.06,8,20,3,9,12,-0.14,0.02,5,3,2,0,44,-0.28,0.08,14,24,8,7,29,-0.06,0.05,6,11,1,11,44,-0.08,0.08,8,24,6,28
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,37,0,0.05,5,15,1,8,9,0,0.01,0,2,1,0,23,0,0.03,1,6,1,2,0,0,0,0,0,0,0,78,0,0.11,17,32,2,15,47,0,0.07,3,21,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,75,0,0.11,5,27,2,30,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,37,0,0.05,2,24,6,20,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,117,0,0.17,15,60,5,52,145,0,0.2,17,82,11,76
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,47,0.27,0.06,1,21,2,12,4,-0.56,0,0,2,1,0,33,0.43,0.04,3,16,2,5,0,100,0,0,0,0,0,102,0.31,0.13,15,53,6,38,66,0.4,0.08,8,41,5,14,53,1.3,0.07,8,29,6,19,14,1,0.02,4,8,2,6,31,0.24,0.04,2,19,2,10,96,0.28,0.12,9,27,10,32,25,0.39,0.03,4,13,1,11,22,-0.33,0.03,0,7,2,4,29,-0.22,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.02,2,9,1,7,108,-0.08,0.13,6,59,8,48,146,0.01,0.18,19,69,13,76
ECU,2023-01-03,Ecuador,11,0.22,0.01,1,5,1,2,142,2.02,0.09,15,33,7,27,14,2.5,0.01,1,1,1,2,61,0.85,0.04,5,18,1,7,0,100,0,0,0,0,0,226,1.22,0.14,43,81,11,66,131,0.98,0.08,20,56,11,41,74,0.4,0.05,10,27,7,23,11,-0.21,0.01,2,4,0,3,66,1.13,0.04,5,31,5,22,196,1.04,0.12,11,85,17,75,77,2.08,0.05,6,21,6,15,43,0.95,0.03,7,15,4,14,45,0.55,0.03,7,27,1,20,9,0,0.01,1,6,0,1,35,0.75,0.02,2,13,0,9,194,0.8,0.12,18,83,20,76,307,1.1,0.19,24,140,15,135
ECU,2023-01-04,Ecuador,13,0.18,0.01,0,8,0,5,173,0.22,0.1,14,43,7,28,11,-0.21,0.01,1,4,1,5,64,0.05,0.04,5,23,5,8,0,100,0,0,0,0,0,267,0.18,0.15,29,137,16,103,120,-0.08,0.07,23,52,6,41,69,-0.07,0.04,6,33,5,26,14,0.27,0.01,0,5,1,5,76,0.15,0.04,6,32,6,27,214,0.09,0.12,27,60,30,80,54,-0.3,0.03,2,13,1,12,57,0.33,0.03,4,18,3,17,52,0.16,0.03,9,32,5,30,13,0.44,0.01,1,7,2,1,37,0.06,0.02,4,18,1,15,193,-0.01,0.11,20,94,18,89,391,0.27,0.22,44,180,25,175
ECU,2023-01-05,Ecuador,15,0.15,0.01,0,7,0,2,195,0.13,0.1,27,61,7,34,25,1.27,0.01,0,7,1,7,95,0.48,0.05,3,29,5,15,0,100,0,0,0,0,0,256,-0.04,0.13,37,109,20,77,131,0.09,0.07,20,58,5,37,77,0.12,0.04,11,34,11,31,17,0.21,0.01,2,12,2,6,85,0.12,0.04,11,44,5,25,239,0.12,0.12,12,71,13,68,62,0.15,0.03,4,18,3,13,40,-0.3,0.02,5,17,1,10,48,-0.08,0.02,9,28,1,31,23,0.77,0.01,4,7,2,4,37,0,0.02,9,13,2,19,296,0.53,0.15,40,138,25,134,327,-0.16,0.17,28,166,27,141
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,37,0,0.04,5,22,1,4,11,0,0.01,0,2,0,1,27,0,0.03,3,6,0,0,0,0,0,0,0,0,0,128,0,0.15,27,36,3,12,81,0,0.1,12,32,3,16,28,0,0.03,3,15,1,7,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,203,0,0.24,8,29,1,42,29,0,0.03,4,4,1,5,26,0,0.03,4,3,1,2,19,0,0.02,4,10,2,10,22,0,0.03,3,6,0,4,27,0,0.03,5,16,0,11,63,0,0.08,5,21,2,14,83,0,0.1,4,32,11,34
SLV,2023-01-02,El Salvador,2,-0.71,0,1,0,0,0,37,0,0.04,9,22,5,12,8,-0.27,0.01,2,4,0,3,31,0.15,0.03,2,6,0,4,0,100,0,0,0,0,0,94,-0.27,0.09,18,31,11,23,87,0.07,0.09,21,36,2,32,59,1.11,0.06,10,27,2,27,17,0.7,0.02,2,7,2,3,48,0.5,0.05,9,17,5,14,188,-0.07,0.19,7,37,3,44,53,0.83,0.05,4,12,4,14,55,1.12,0.06,3,9,1,10,44,1.32,0.04,7,18,1,13,18,-0.18,0.02,0,5,2,2,23,-0.15,0.02,6,9,2,5,94,0.49,0.09,9,30,5,27,137,0.65,0.14,12,56,10,50
SLV,2023-01-03,El Salvador,3,0.5,0,0,0,0,1,68,0.84,0.05,19,26,3,9,2,-0.75,0,0,0,0,0,51,0.65,0.04,2,14,5,4,0,100,0,0,0,0,0,123,0.31,0.08,25,37,7,32,124,0.43,0.09,23,50,15,44,60,0.02,0.04,8,18,8,27,24,0.41,0.02,2,13,2,3,65,0.35,0.04,11,23,7,17,249,0.32,0.17,9,47,3,43,50,-0.06,0.03,4,19,1,16,135,1.45,0.09,3,18,4,14,61,0.39,0.04,14,26,5,31,42,1.33,0.03,4,7,2,5,38,0.65,0.03,8,15,2,13,141,0.5,0.1,10,37,2,57,219,0.6,0.15,9,67,11,72
SLV,2023-01-04,El Salvador,10,2.33,0.01,3,2,1,2,101,0.49,0.06,19,34,5,16,10,4,0.01,1,2,1,2,58,0.14,0.04,8,17,1,11,0,100,0,0,0,0,0,233,0.89,0.15,20,59,5,45,136,0.1,0.09,23,41,10,41,73,0.22,0.05,14,25,4,26,13,-0.46,0.01,2,3,1,1,61,-0.06,0.04,7,29,4,14,188,-0.24,0.12,13,46,7,45,93,0.86,0.06,8,26,5,21,92,-0.32,0.06,5,17,2,21,55,-0.1,0.03,12,23,9,29,30,-0.29,0.02,2,8,4,3,38,0,0.02,7,16,5,10,124,-0.12,0.08,9,43,8,35,283,0.29,0.18,25,93,17,92
SLV,2023-01-05,El Salvador,5,-0.5,0,0,3,0,1,122,0.21,0.07,13,26,5,20,10,0,0.01,0,3,2,0,51,-0.12,0.03,3,9,4,8,0,100,0,0,0,0,0,202,-0.13,0.12,22,56,7,38,139,0.02,0.08,11,38,4,44,61,-0.16,0.03,9,24,6,22,60,3.62,0.03,3,12,0,3,84,0.38,0.05,4,22,3,17,312,0.66,0.18,31,73,10,76,73,-0.22,0.04,6,13,4,17,99,0.08,0.06,8,9,2,11,69,0.25,0.04,12,28,9,30,34,0.13,0.02,6,6,0,1,65,0.71,0.04,11,15,3,14,125,0.01,0.07,9,31,14,42,233,-0.18,0.13,19,80,13,69
GTM,2023-01-01,Guatemala,5,0,0.01,0,1,0,1,35,0,0.08,10,11,0,5,1,0,0,0,0,0,0,9,0,0.02,3,4,1,0,0,0,0,0,0,0,0,90,0,0.22,27,34,2,9,28,0,0.07,0,13,3,3,17,0,0.04,4,7,0,1,6,0,0.01,0,0,0,0,23,0,0.06,7,8,2,6,51,0,0.12,4,10,1,5,37,0,0.09,3,2,0,8,10,0,0.02,0,6,0,0,8,0,0.02,3,4,0,1,7,0,0.02,0,2,0,2,8,0,0.02,1,3,0,1,35,0,0.08,1,8,0,9,46,0,0.11,7,25,4,27
GTM,2023-01-02,Guatemala,14,1.8,0.02,1,5,0,0,35,0,0.05,3,11,1,3,7,6,0.01,0,3,0,1,20,1.22,0.03,2,9,2,5,0,100,0,0,0,0,0,88,-0.02,0.13,18,27,7,17,83,1.96,0.12,5,14,1,8,26,0.53,0.04,1,11,2,8,5,-0.17,0.01,1,3,0,2,23,0,0.03,3,6,2,5,103,1.02,0.15,7,27,2,37,99,1.68,0.14,3,12,4,26,25,1.5,0.04,3,8,1,9,22,1.75,0.03,4,9,3,4,13,0.86,0.02,2,2,1,1,12,0.5,0.02,3,6,2,4,53,0.51,0.08,3,10,1,21,69,0.5,0.1,7,37,9,39
GTM,2023-01-03,Guatemala,12,-0.14,0.01,0,4,1,1,86,1.46,0.1,12,27,2,12,4,-0.43,0,1,1,2,0,22,0.1,0.03,2,7,2,2,0,100,0,0,0,0,0,110,0.25,0.13,18,22,1,11,74,-0.11,0.09,2,16,2,7,30,0.15,0.03,3,11,5,8,5,0,0.01,0,1,0,0,36,0.57,0.04,4,13,1,9,99,-0.04,0.11,15,31,14,40,84,-0.15,0.1,8,14,2,19,36,0.44,0.04,7,5,3,9,52,1.36,0.06,6,22,1,21,17,0.31,0.02,1,5,3,4,18,0.5,0.02,5,6,2,4,74,0.4,0.09,5,17,3,25,103,0.49,0.12,12,42,3,49
GTM,2023-01-04,Guatemala,15,0.25,0.01,2,4,2,2,80,-0.07,0.08,17,20,9,14,6,0.5,0.01,1,3,0,3,21,-0.05,0.02,3,5,1,1,0,100,0,0,0,0,0,134,0.22,0.13,25,22,7,19,110,0.49,0.11,8,25,4,18,31,0.03,0.03,2,12,2,6,5,0,0,2,1,0,1,66,0.83,0.06,4,29,5,13,95,-0.04,0.09,8,27,8,22,91,0.08,0.09,11,8,4,9,28,-0.22,0.03,6,11,5,9,49,-0.06,0.05,5,24,7,21,33,0.94,0.03,3,10,7,8,22,0.22,0.02,3,5,0,5,117,0.58,0.11,10,31,5,37,116,0.13,0.11,12,50,11,54
GTM,2023-01-05,Guatemala,10,-0.33,0.01,0,3,1,1,72,-0.1,0.08,11,26,4,21,4,-0.33,0,1,2,0,0,13,-0.38,0.01,1,1,2,2,0,100,0,0,0,0,0,115,-0.14,0.13,15,30,6,21,81,-0.26,0.09,6,13,1,13,21,-0.32,0.02,0,6,2,5,7,0.4,0.01,1,0,1,3,57,-0.14,0.06,7,14,3,11,104,0.09,0.12,12,31,11,44,57,-0.37,0.06,3,7,1,6,13,-0.54,0.01,3,3,0,3,30,-0.39,0.03,1,11,0,11,41,0.24,0.05,1,10,0,5,18,-0.18,0.02,3,5,1,3,109,-0.07,0.12,8,20,5,35,125,0.08,0.14,11,52,9,58
GUY,2023-01-01,Guyana,0,0,0,0,0,0,0,2,0,0.03,0,2,1,0,33,0,0.42,2,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1,2,1,0,0,2,0,0.03,0,1,0,1,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.1,1,2,1,2,0,0,0,0,0,0,0,6,0,0.08,1,2,1,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,9,0,0.12,0,0,0,1,4,0,0.05,1,1,0,1
GUY,2023-01-02,Guyana,0,100,0,0,0,0,0,6,2,0.07,0,2,1,0,27,-0.18,0.33,5,3,2,4,5,100,0.06,2,3,2,0,0,100,0,0,0,0,0,5,-0.37,0.06,1,2,0,0,6,2,0.07,1,2,0,1,1,0,0.01,0,1,0,0,0,100,0,0,0,0,0,3,2,0.04,1,1,0,1,5,4,0.06,0,2,0,3,6,-0.25,0.07,2,3,1,1,0,100,0,0,0,0,0,7,0.17,0.08,0,2,1,3,3,0,0.04,1,2,1,0,0,100,0,0,0,0,0,3,-0.67,0.04,1,1,0,2,6,0.5,0.07,3,0,0,2
GUY,2023-01-03,Guyana,0,100,0,0,0,0,0,3,-0.5,0.03,1,1,1,0,33,0.22,0.28,6,6,2,5,3,-0.4,0.03,1,0,0,0,0,100,0,0,0,0,0,11,1.2,0.09,3,3,1,1,13,1.17,0.11,2,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.07,1,2,0,1,6,0.2,0.05,3,1,3,0,13,1.17,0.11,3,7,1,2,1,100,0.01,0,0,0,0,7,0,0.06,1,4,1,2,1,-0.67,0.01,0,0,0,1,1,100,0.01,0,1,0,1,14,3.67,0.12,7,0,0,1,3,-0.5,0.03,0,1,0,2
GUY,2023-01-04,Guyana,0,100,0,0,0,0,0,6,1,0.05,3,1,0,0,21,-0.36,0.17,4,6,1,1,2,-0.33,0.02,0,2,0,1,0,100,0,0,0,0,0,20,0.82,0.16,7,3,3,3,7,-0.46,0.06,1,3,2,1,5,4,0.04,4,0,0,2,0,100,0,0,0,0,0,9,0.13,0.07,0,2,1,1,4,-0.33,0.03,0,0,0,1,17,0.31,0.13,6,4,1,2,4,3,0.03,0,1,0,1,8,0.14,0.06,1,2,0,3,2,1,0.02,0,1,1,0,1,0,0.01,0,1,0,0,15,0.07,0.12,2,6,1,1,5,0.67,0.04,3,0,0,0
GUY,2023-01-05,Guyana,1,100,0.01,0,0,0,0,8,0.33,0.07,0,3,0,0,22,0.05,0.19,5,5,3,3,4,1,0.03,0,0,0,0,0,100,0,0,0,0,0,16,-0.2,0.14,6,1,3,2,5,-0.29,0.04,2,0,1,0,4,-0.2,0.03,2,1,0,0,2,100,0.02,1,0,0,0,11,0.22,0.1,1,0,0,0,4,0,0.03,0,1,0,2,6,-0.65,0.05,0,1,0,1,3,-0.25,0.03,0,1,0,0,5,-0.37,0.04,2,0,1,1,2,0,0.02,0,1,1,0,2,1,0.02,0,0,0,0,12,-0.2,0.1,1,2,0,2,8,0.6,0.07,0,3,2,4
HTI,2023-01-01,Haití,6,0,0.02,2,1,0,2,11,0,0.04,5,5,0,4,2,0,0.01,0,1,0,0,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,5,0,0.02,0,3,0,1,172,0,0.66,21,97,1,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,2,0,1,5,0,0.02,1,3,0,0,1,0,0,0,0,0,0,2,0,0.01,0,1,0,1,8,0,0.03,0,4,0,2,0,0,0,0,0,0,0,3,0,0.01,0,1,0,2,33,0,0.13,7,17,0,9,7,0,0.03,1,2,0,3
HTI,2023-01-02,Haití,5,-0.17,0.02,0,5,0,1,3,-0.73,0.01,0,1,0,1,0,-1,0,0,0,0,0,2,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.02,0,2,0,2,148,-0.14,0.7,20,74,1,18,1,0,0,0,0,0,1,0,100,0,0,0,0,0,5,0.67,0.02,0,5,0,2,8,0.6,0.04,1,4,0,1,9,8,0.04,1,6,0,0,1,-0.5,0,1,0,0,0,8,0,0.04,0,4,0,3,0,100,0,0,0,0,0,5,0.67,0.02,3,2,1,0,11,-0.67,0.05,5,2,0,3,2,-0.71,0.01,0,2,0,0
HTI,2023-01-03,Haití,2,-0.6,0.01,0,1,0,0,8,1.67,0.03,1,6,0,1,3,100,0.01,0,2,0,1,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0,0,0,0,0,161,0.09,0.68,22,101,2,21,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,6,0.2,0.03,0,3,0,2,7,-0.12,0.03,1,4,0,2,12,0.33,0.05,1,3,0,0,2,1,0.01,1,0,0,0,5,-0.37,0.02,2,2,0,2,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,0,13,0.18,0.05,2,5,0,2,13,5.5,0.05,3,8,0,1
HTI,2023-01-04,Haití,1,-0.5,0,0,1,0,1,4,-0.5,0.02,1,2,0,0,2,-0.33,0.01,0,2,0,1,1,0,0,0,1,0,0,0,100,0,0,0,0,0,3,2,0.01,0,1,0,0,160,-0.01,0.71,21,91,2,20,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0,0.03,0,2,0,1,6,-0.14,0.03,0,3,0,1,11,-0.08,0.05,1,3,0,0,0,-1,0,0,0,0,0,5,0,0.02,0,4,0,1,0,100,0,0,0,0,0,3,2,0.01,1,1,0,0,12,-0.08,0.05,6,3,0,7,12,-0.08,0.05,2,10,0,1
HTI,2023-01-05,Haití,2,1,0.01,0,2,0,1,9,1.25,0.04,1,6,0,1,3,0.5,0.01,0,1,0,1,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,180,0.13,0.72,33,80,1,22,2,100,0.01,1,1,0,1,0,100,0,0,0,0,0,6,0,0.02,1,3,0,0,5,-0.17,0.02,2,0,0,2,8,-0.27,0.03,0,5,0,1,4,100,0.02,1,1,0,0,12,1.4,0.05,0,6,0,4,4,100,0.02,0,0,0,0,3,0,0.01,1,2,0,1,5,-0.58,0.02,1,1,0,1,6,-0.5,0.02,1,3,0,2
HND,2023-01-01,Honduras,4,0,0.01,0,1,0,1,18,0,0.05,1,5,4,6,1,0,0,0,0,0,0,10,0,0.03,2,2,0,0,0,0,0,0,0,0,0,72,0,0.21,10,26,3,6,22,0,0.06,1,9,1,7,17,0,0.05,1,5,1,4,3,0,0.01,0,0,0,1,9,0,0.03,1,4,1,2,38,0,0.11,1,12,3,9,10,0,0.03,0,3,0,2,5,0,0.01,1,0,0,2,22,0,0.06,2,4,1,6,14,0,0.04,1,3,0,0,9,0,0.03,1,4,0,2,42,0,0.12,1,4,2,11,52,0,0.15,1,16,3,15
HND,2023-01-02,Honduras,1,-0.75,0,0,1,0,1,22,0.22,0.04,3,6,0,4,5,4,0.01,0,0,0,2,15,0.5,0.02,2,2,0,2,0,100,0,0,0,0,0,101,0.4,0.16,9,21,4,19,46,1.09,0.07,5,12,2,15,12,-0.29,0.02,0,1,0,2,4,0.33,0.01,0,1,0,1,19,1.11,0.03,1,9,2,6,71,0.87,0.11,6,12,2,20,14,0.4,0.02,1,2,2,0,25,4,0.04,1,3,0,2,34,0.55,0.06,3,10,2,11,19,0.36,0.03,0,4,0,1,14,0.56,0.02,2,3,0,2,80,0.9,0.13,3,13,4,23,136,1.62,0.22,6,31,2,29
HND,2023-01-03,Honduras,7,6,0.01,1,1,0,1,41,0.86,0.06,3,7,0,3,2,-0.6,0,0,1,0,0,10,-0.33,0.01,0,3,0,1,0,100,0,0,0,0,0,111,0.1,0.15,10,15,5,14,63,0.37,0.09,5,22,1,12,33,1.75,0.04,6,11,3,8,5,0.25,0.01,0,1,0,0,36,0.89,0.05,3,7,0,7,67,-0.06,0.09,1,14,5,18,17,0.21,0.02,0,4,1,2,16,-0.36,0.02,0,4,0,3,41,0.21,0.06,8,18,5,12,11,-0.42,0.01,3,1,0,2,22,0.57,0.03,4,6,1,6,111,0.39,0.15,1,10,0,26,144,0.06,0.2,16,35,3,39
HND,2023-01-04,Honduras,11,0.57,0.01,1,4,0,1,95,1.32,0.1,9,31,7,25,0,-1,0,0,0,0,0,7,-0.3,0.01,1,1,0,0,0,100,0,0,0,0,0,128,0.15,0.13,10,22,8,23,75,0.19,0.08,7,17,1,12,28,-0.15,0.03,6,2,1,7,5,0,0.01,1,1,0,1,42,0.17,0.04,6,5,2,12,89,0.33,0.09,5,14,5,20,48,1.82,0.05,1,5,1,8,27,0.69,0.03,1,9,4,4,32,-0.22,0.03,3,11,3,10,30,1.73,0.03,1,9,2,2,22,0,0.02,3,8,4,6,103,-0.07,0.11,3,11,3,23,228,0.58,0.24,3,54,8,62
HND,2023-01-05,Honduras,7,-0.36,0.01,0,2,0,1,116,0.22,0.12,17,25,5,28,6,100,0.01,0,2,0,1,4,-0.43,0,0,2,1,2,0,100,0,0,0,0,0,140,0.09,0.14,20,21,11,28,73,-0.03,0.08,7,25,9,17,35,0.25,0.04,2,7,3,8,4,-0.2,0,1,0,0,1,36,-0.14,0.04,3,11,1,4,113,0.27,0.12,5,33,6,46,38,-0.21,0.04,1,1,0,7,18,-0.33,0.02,1,3,2,0,42,0.31,0.04,3,16,3,17,19,-0.37,0.02,0,1,0,1,14,-0.36,0.01,2,8,1,7,92,-0.11,0.09,3,15,2,31,213,-0.07,0.22,14,48,8,50
JAM,2023-01-01,Jamaica,2,0,0,1,0,0,0,34,0,0.08,9,11,2,3,11,0,0.03,0,4,2,2,16,0,0.04,2,12,0,1,0,0,0,0,0,0,0,63,0,0.15,12,23,3,3,36,0,0.09,9,10,4,7,8,0,0.02,1,6,3,1,5,0,0.01,2,2,0,1,27,0,0.07,2,8,2,3,46,0,0.11,16,5,2,7,43,0,0.11,7,16,2,7,8,0,0.02,0,5,0,2,26,0,0.06,4,15,2,7,6,0,0.01,0,1,0,1,7,0,0.02,0,2,0,1,59,0,0.14,8,17,2,19,11,0,0.03,0,7,1,6
