id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-01-11,Barbados,1,-0.5,0.01,0,1,0,0,22,-0.12,0.17,9,1,2,1,5,-0.29,0.04,0,0,0,1,6,-0.25,0.05,0,3,0,0,0,100,0,0,0,0,0,11,-0.45,0.08,3,3,0,0,7,-0.53,0.05,4,0,1,1,5,0.67,0.04,1,1,0,1,0,-1,0,0,0,0,0,10,0.43,0.08,0,1,1,1,19,-0.14,0.15,6,6,3,7,4,-0.6,0.03,1,2,0,0,1,0,0.01,1,0,0,0,20,-0.35,0.15,5,6,5,4,1,100,0.01,0,0,0,0,4,0.33,0.03,1,1,1,1,7,-0.36,0.05,2,1,1,1,8,1.67,0.06,0,1,1,1
BRB,2023-01-12,Barbados,1,0,0,0,0,0,0,12,-0.45,0.05,7,2,2,2,9,0.8,0.04,0,1,0,2,5,-0.17,0.02,1,2,0,0,0,100,0,0,0,0,0,11,0,0.05,4,3,1,3,8,0.14,0.04,2,2,1,2,7,0.4,0.03,2,2,0,0,1,100,0,0,0,0,0,16,0.6,0.07,3,1,1,3,47,1.47,0.21,5,8,3,16,16,3,0.07,2,8,3,2,2,1,0.01,0,2,0,1,53,1.65,0.24,12,34,14,13,4,3,0.02,1,1,0,2,8,1,0.04,3,3,0,0,7,0,0.03,0,1,1,0,12,0.5,0.05,3,6,3,1
BRB,2023-01-13,Barbados,2,1,0.02,1,1,0,0,10,-0.17,0.08,4,4,0,0,5,-0.44,0.04,1,3,0,0,1,-0.8,0.01,1,0,1,0,0,100,0,0,0,0,0,22,1,0.18,5,5,2,4,9,0.13,0.07,0,4,2,2,3,-0.57,0.02,2,1,1,2,2,1,0.02,0,0,0,0,9,-0.44,0.07,2,0,0,1,16,-0.66,0.13,5,2,3,5,4,-0.75,0.03,3,1,0,1,1,-0.5,0.01,0,0,0,0,24,-0.55,0.19,9,8,3,5,1,-0.75,0.01,1,0,0,0,4,-0.5,0.03,2,1,2,0,7,0,0.06,0,1,0,0,5,-0.58,0.04,2,0,0,2
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,8,0,0.14,1,2,1,3,5,0,0.09,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.36,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,1,2,0,0,5,0,0.09,1,1,0,2,8,0,0.14,1,2,1,0,1,0,0.02,0,0,0,0,2,0,0.03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,6,-0.25,0.08,1,2,1,0,3,-0.4,0.04,0,0,0,0,2,100,0.03,0,0,0,1,0,100,0,0,0,0,0,32,0.52,0.41,1,23,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,0,5,0,3,8,0.6,0.1,0,2,1,3,12,0.5,0.15,1,5,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,2,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.08,0,2,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,4,-0.33,0.05,2,1,0,1,7,1.33,0.09,3,1,1,4,2,0,0.02,0,1,0,0,0,100,0,0,0,0,0,30,-0.06,0.37,0,20,0,0,6,100,0.07,0,3,0,2,2,100,0.02,0,1,0,0,1,100,0.01,1,0,0,0,3,-0.5,0.04,0,3,1,0,8,0,0.1,1,3,1,2,9,-0.25,0.11,1,4,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,1,1,0,1,2,100,0.02,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-01-04,Belice,2,100,0.02,0,0,0,0,5,0.25,0.05,3,0,0,1,5,-0.29,0.05,0,2,1,1,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,29,-0.03,0.31,1,23,0,1,3,-0.5,0.03,0,2,0,1,3,0.5,0.03,1,2,1,0,0,-1,0,0,0,0,0,6,1,0.06,1,2,2,4,8,0,0.09,1,1,0,1,16,0.78,0.17,1,7,0,0,1,0,0.01,0,0,0,1,2,0,0.02,0,1,0,2,5,1.5,0.05,4,1,2,0,1,0,0.01,0,0,0,0,4,0.33,0.04,1,2,0,1,0,100,0,0,0,0,0
BLZ,2023-01-05,Belice,0,-1,0,0,0,0,0,1,-0.8,0.01,0,1,0,0,8,0.6,0.11,1,1,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,27,-0.07,0.36,1,21,2,1,4,0.33,0.05,1,1,2,2,3,0,0.04,0,0,0,0,0,100,0,0,0,0,0,2,-0.67,0.03,0,2,0,0,6,-0.25,0.08,0,1,1,2,12,-0.25,0.16,0,5,0,1,0,-1,0,0,0,0,0,6,2,0.08,4,2,1,1,1,-0.8,0.01,0,0,0,0,1,0,0.01,0,0,1,0,3,-0.25,0.04,0,2,0,0,0,100,0,0,0,0,0
BLZ,2023-01-06,Belice,2,100,0.03,0,0,0,0,5,4,0.07,0,1,2,0,9,0.13,0.12,2,1,0,2,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,24,-0.11,0.32,1,17,1,0,1,-0.75,0.01,0,0,0,1,2,-0.33,0.03,0,2,1,2,0,100,0,0,0,0,0,7,2.5,0.09,1,1,0,0,5,-0.17,0.07,0,0,0,0,12,0,0.16,1,4,0,0,0,100,0,0,0,0,0,2,-0.67,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,0.33,0.05,0,3,0,0,0,100,0,0,0,0,0
BLZ,2023-01-07,Belice,0,-1,0,0,0,0,0,4,-0.2,0.05,1,1,0,1,2,-0.78,0.02,0,1,0,1,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,31,0.29,0.35,0,23,0,0,4,3,0.05,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.57,0.03,0,2,0,0,16,2.2,0.18,1,2,1,4,14,0.17,0.16,1,5,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,1,1,1,2,100,0.02,0,0,1,0,0,100,0,0,0,0,0,8,1,0.09,1,3,1,0,0,100,0,0,0,0,0
BLZ,2023-01-08,Belice,1,100,0.01,1,0,0,1,3,-0.25,0.04,0,2,0,0,4,1,0.05,1,1,0,1,5,0.67,0.06,1,0,0,0,0,100,0,0,0,0,0,25,-0.19,0.31,1,18,0,0,7,0.75,0.09,1,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.04,1,1,0,0,9,-0.44,0.11,1,1,0,1,12,-0.14,0.15,0,6,0,1,1,100,0.01,1,0,0,0,4,3,0.05,0,3,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.25,0.08,0,3,0,0,0,100,0,0,0,0,0
BLZ,2023-01-09,Belice,0,-1,0,0,0,0,0,5,0.67,0.06,1,2,0,0,4,0,0.05,0,1,0,0,2,-0.6,0.02,0,0,0,0,0,100,0,0,0,0,0,34,0.36,0.4,0,27,1,0,5,-0.29,0.06,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.07,1,2,0,1,14,0.56,0.16,1,2,1,4,10,-0.17,0.12,1,3,0,0,1,0,0.01,0,0,0,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.05,0,1,0,2,0,100,0,0,0,0,0
BLZ,2023-01-10,Belice,1,100,0.01,0,0,0,0,3,-0.4,0.04,0,1,0,0,8,1,0.1,0,2,0,0,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,30,-0.12,0.37,2,19,1,2,0,-1,0,0,0,0,0,1,100,0.01,0,1,0,1,0,100,0,0,0,0,0,2,-0.67,0.02,0,2,0,0,5,-0.64,0.06,0,2,2,0,13,0.3,0.16,1,4,0,1,1,0,0.01,0,1,0,1,2,1,0.02,0,1,0,0,1,100,0.01,1,0,0,0,2,100,0.02,1,0,1,0,9,1.25,0.11,0,3,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-11,Belice,1,0,0.01,0,0,0,1,3,0,0.04,2,1,0,0,3,-0.62,0.04,1,1,0,1,3,0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,25,-0.17,0.33,1,19,1,0,2,100,0.03,1,1,0,0,2,1,0.03,0,1,0,1,0,100,0,0,0,0,0,6,2,0.08,2,3,2,1,11,1.2,0.15,0,0,1,2,8,-0.38,0.11,0,5,0,0,1,0,0.01,0,0,0,1,4,1,0.05,0,3,0,1,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,4,-0.56,0.05,1,0,0,0,1,0,0.01,0,0,0,1
BLZ,2023-01-12,Belice,1,0,0.01,0,0,0,0,4,0.33,0.04,1,0,0,0,3,0,0.03,0,2,0,0,3,0,0.03,0,0,0,0,0,100,0,0,0,0,0,31,0.24,0.32,1,22,0,0,4,1,0.04,2,1,1,1,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,6,0,0.06,1,3,0,1,16,0.45,0.16,2,4,0,3,15,0.88,0.15,1,4,0,0,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,0,3,100,0.03,1,2,1,1,0,-1,0,0,0,0,0,9,1.25,0.09,2,2,1,2,0,-1,0,0,0,0,0
BLZ,2023-01-13,Belice,2,1,0.03,0,1,0,0,8,1,0.11,2,0,0,0,5,0.67,0.07,0,1,0,1,8,1.67,0.11,0,0,0,0,0,100,0,0,0,0,0,24,-0.23,0.32,2,15,1,1,1,-0.75,0.01,0,0,0,0,3,0.5,0.04,0,1,0,1,0,100,0,0,0,0,0,2,-0.67,0.03,0,1,0,1,6,-0.62,0.08,1,0,2,1,8,-0.47,0.11,0,3,0,0,0,100,0,0,0,0,0,4,3,0.05,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.01,0,1,0,1,4,-0.56,0.05,1,1,1,0,0,100,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,21,0,0.03,6,6,2,4,3,0,0,2,1,1,2,19,0,0.02,4,7,0,5,0,0,0,0,0,0,0,49,0,0.06,10,18,4,15,17,0,0.02,1,5,0,3,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,23,0,0.03,7,3,2,7,13,0,0.02,1,5,1,6,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,2,0,0,0,1,0,0,11,0,0.01,5,3,1,6,53,0,0.06,5,26,2,18,550,0,0.67,132,216,50,245
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,22,0.05,0.02,1,6,0,2,3,0,0,2,1,0,1,11,-0.42,0.01,3,2,0,1,0,100,0,0,0,0,0,38,-0.22,0.04,4,9,1,6,36,1.12,0.03,7,15,0,18,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,27,0.29,0.03,4,9,4,16,52,1.26,0.05,3,12,1,24,18,0.38,0.02,2,9,0,5,10,0.25,0.01,2,3,0,3,23,0.77,0.02,5,11,5,12,14,6,0.01,1,7,3,5,12,0.09,0.01,5,2,1,5,71,0.34,0.07,13,25,8,21,664,0.21,0.64,118,247,53,266
BOL,2023-01-03,Bolivia,7,-0.3,0,0,2,1,1,44,1,0.03,11,5,3,10,4,0.33,0,1,2,0,0,14,0.27,0.01,1,2,2,1,0,100,0,0,0,0,0,72,0.89,0.05,7,12,1,12,41,0.14,0.03,4,18,4,10,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,42,0.56,0.03,3,17,2,13,84,0.62,0.06,6,10,3,28,30,0.67,0.02,1,2,0,5,19,0.9,0.01,0,7,2,4,18,-0.22,0.01,1,12,3,6,17,0.21,0.01,1,5,1,1,44,2.67,0.03,6,14,4,21,81,0.14,0.05,15,43,9,34,963,0.45,0.64,167,315,82,352
BOL,2023-01-04,Bolivia,12,0.71,0.01,1,2,0,1,58,0.32,0.04,4,15,2,14,6,0.5,0,0,4,1,3,16,0.14,0.01,0,5,0,5,0,100,0,0,0,0,0,59,-0.18,0.04,3,9,2,7,40,-0.02,0.03,3,12,3,11,33,0.74,0.02,7,3,0,18,4,0.33,0,0,1,0,1,70,0.67,0.04,5,17,3,27,82,-0.02,0.05,2,13,2,29,31,0.03,0.02,4,2,0,4,28,0.47,0.02,2,9,0,6,29,0.61,0.02,0,13,2,8,13,-0.24,0.01,0,1,2,1,77,0.75,0.05,9,13,5,20,78,-0.04,0.05,18,30,12,38,955,-0.01,0.6,154,322,74,369
BOL,2023-01-05,Bolivia,4,-0.67,0,1,0,1,0,55,-0.05,0.04,6,11,2,16,12,1,0.01,1,5,1,0,8,-0.5,0.01,3,0,0,0,0,100,0,0,0,0,0,46,-0.22,0.03,2,10,1,11,46,0.15,0.03,3,17,2,22,16,-0.52,0.01,1,6,1,7,3,-0.25,0,0,1,0,2,58,-0.17,0.04,3,21,4,13,81,-0.01,0.06,3,8,2,29,17,-0.45,0.01,2,3,2,4,28,0,0.02,3,5,0,10,38,0.31,0.03,5,17,4,18,17,0.31,0.01,2,3,1,5,81,0.05,0.06,3,19,0,24,70,-0.1,0.05,10,24,3,28,886,-0.07,0.6,97,309,56,343
BOL,2023-01-06,Bolivia,6,0.5,0,0,1,0,0,69,0.25,0.05,5,10,1,23,3,-0.75,0,0,1,1,0,12,0.5,0.01,2,8,0,2,0,100,0,0,0,0,0,39,-0.15,0.03,4,7,0,5,61,0.33,0.05,3,25,3,17,33,1.06,0.03,5,11,3,9,4,0.33,0,0,0,0,1,46,-0.21,0.04,3,10,2,14,80,-0.01,0.06,6,7,2,31,16,-0.06,0.01,0,2,0,5,12,-0.57,0.01,2,3,0,2,32,-0.16,0.02,1,14,2,16,14,-0.18,0.01,1,4,0,3,58,-0.28,0.04,6,11,3,20,71,0.01,0.05,12,23,8,28,749,-0.15,0.57,79,258,46,257
BOL,2023-01-07,Bolivia,5,-0.17,0.01,1,1,0,1,33,-0.52,0.04,3,6,1,13,2,-0.33,0,0,0,0,0,19,0.58,0.02,2,10,0,7,0,100,0,0,0,0,0,31,-0.21,0.03,3,7,1,4,26,-0.57,0.03,0,11,0,8,24,-0.27,0.03,0,13,3,6,2,-0.5,0,0,1,0,0,30,-0.35,0.03,2,6,4,8,38,-0.52,0.04,3,12,3,14,15,-0.06,0.02,1,4,1,4,10,-0.17,0.01,1,5,0,5,21,-0.34,0.02,3,5,2,6,12,-0.14,0.01,2,3,0,2,33,-0.43,0.04,3,5,2,11,35,-0.51,0.04,11,14,2,12,595,-0.21,0.64,58,242,38,210
BOL,2023-01-08,Bolivia,2,-0.6,0,1,1,0,0,20,-0.39,0.03,1,8,1,5,8,3,0.01,1,2,0,1,4,-0.79,0.01,0,3,1,2,0,100,0,0,0,0,0,20,-0.35,0.03,1,7,1,7,24,-0.08,0.03,4,10,2,7,9,-0.62,0.01,1,2,1,2,2,0,0,1,0,0,0,35,0.17,0.05,1,9,2,9,26,-0.32,0.04,3,5,2,12,10,-0.33,0.01,2,1,1,2,9,-0.1,0.01,0,4,0,3,23,0.1,0.03,2,5,4,14,7,-0.42,0.01,0,1,0,0,41,0.24,0.06,4,10,5,9,56,0.6,0.08,8,15,3,35,410,-0.31,0.58,47,152,22,132
BOL,2023-01-09,Bolivia,6,2,0.01,0,2,0,2,60,2,0.05,3,4,1,8,6,-0.25,0.01,0,1,0,1,20,4,0.02,1,1,0,1,0,100,0,0,0,0,0,83,3.15,0.07,3,9,1,6,36,0.5,0.03,1,12,3,9,25,1.78,0.02,4,7,0,12,1,-0.5,0,0,0,0,0,30,-0.14,0.03,3,7,1,6,59,1.27,0.05,5,7,1,26,25,1.5,0.02,0,5,0,2,15,0.67,0.01,1,7,0,2,30,0.3,0.03,3,12,3,16,27,2.86,0.02,5,6,2,3,67,0.63,0.06,5,10,4,13,62,0.11,0.06,5,30,0,30,561,0.37,0.5,84,165,37,168
BOL,2023-01-10,Bolivia,9,0.5,0.01,0,5,2,5,71,0.18,0.06,0,6,3,10,8,0.33,0.01,0,5,0,0,20,0,0.02,0,4,1,2,0,100,0,0,0,0,0,38,-0.54,0.03,4,6,2,7,55,0.53,0.04,2,22,1,14,23,-0.08,0.02,5,6,5,7,3,2,0,0,1,0,0,71,1.37,0.06,5,13,3,11,48,-0.19,0.04,5,11,1,14,27,0.08,0.02,0,7,0,4,13,-0.13,0.01,0,2,0,1,25,-0.17,0.02,2,9,4,12,21,-0.22,0.02,0,6,1,4,34,-0.49,0.03,4,9,1,9,56,-0.1,0.04,9,23,2,19,745,0.33,0.59,62,238,38,213
BOL,2023-01-11,Bolivia,11,0.22,0.01,1,1,0,0,64,-0.1,0.05,6,8,1,8,8,0,0.01,0,1,0,0,13,-0.35,0.01,1,4,1,0,0,100,0,0,0,0,0,38,0,0.03,5,11,0,3,52,-0.05,0.04,2,18,0,13,48,1.09,0.03,7,10,5,12,3,0,0,0,1,0,2,127,0.79,0.09,5,67,2,10,68,0.42,0.05,2,14,4,25,22,-0.19,0.02,2,2,0,1,12,-0.08,0.01,1,1,0,3,37,0.48,0.03,3,14,3,16,16,-0.24,0.01,4,4,0,4,24,-0.29,0.02,2,13,4,9,86,0.54,0.06,15,38,4,26,792,0.06,0.56,88,257,46,230
BOL,2023-01-12,Bolivia,7,-0.36,0.01,1,1,0,0,53,-0.17,0.04,1,13,1,8,11,0.38,0.01,0,2,0,2,18,0.38,0.01,1,4,1,1,0,100,0,0,0,0,0,46,0.21,0.04,7,13,1,8,45,-0.13,0.04,3,15,5,8,37,-0.23,0.03,2,12,3,8,3,0,0,0,2,0,2,101,-0.2,0.08,4,12,4,6,61,-0.1,0.05,5,17,4,18,26,0.18,0.02,3,5,1,6,28,1.33,0.02,3,4,2,10,29,-0.22,0.02,2,14,1,18,7,-0.56,0.01,0,2,0,1,32,0.33,0.03,4,10,2,10,68,-0.21,0.06,7,21,3,20,636,-0.2,0.53,70,209,26,208
BOL,2023-01-13,Bolivia,13,0.86,0.01,0,1,0,0,53,0,0.05,2,10,0,7,14,0.27,0.01,1,2,1,1,9,-0.5,0.01,0,3,1,1,0,100,0,0,0,0,0,38,-0.17,0.03,2,9,1,6,36,-0.2,0.03,1,12,4,8,30,-0.19,0.03,3,13,4,8,16,4.33,0.01,0,3,0,2,61,-0.4,0.06,4,10,1,3,50,-0.18,0.05,3,9,0,17,48,0.85,0.04,1,4,0,4,18,-0.36,0.02,0,2,1,5,22,-0.24,0.02,3,7,2,5,8,0.14,0.01,0,1,0,3,32,0,0.03,1,6,1,10,67,-0.01,0.06,6,29,2,28,571,-0.1,0.53,80,191,43,188
BRA,2023-01-01,Brasil,85,0,0.01,34,35,2,40,440,0,0.06,138,232,16,148,55,0,0.01,7,24,4,9,223,0,0.03,69,82,6,73,0,0,0,0,0,0,0,967,0,0.14,503,360,9,110,2172,0,0.32,816,1117,53,452,319,0,0.05,62,201,14,163,24,0,0,5,8,0,3,126,0,0.02,20,65,2,42,376,0,0.05,58,167,20,173,1373,0,0.2,321,691,33,321,56,0,0.01,21,26,5,30,290,0,0.04,52,192,21,165,5,0,0,2,2,2,2,107,0,0.02,37,48,6,38,218,0,0.03,55,104,12,64,28,0,0,6,19,0,15
BRA,2023-01-02,Brasil,141,0.66,0.01,21,66,3,42,664,0.51,0.07,193,357,26,211,67,0.22,0.01,11,23,0,8,348,0.56,0.04,65,144,7,65,0,100,0,0,0,0,0,1101,0.14,0.11,604,370,15,176,3453,0.59,0.36,1288,1638,90,879,611,0.92,0.06,94,377,28,310,50,1.08,0.01,14,15,2,11,212,0.68,0.02,36,109,10,73,490,0.3,0.05,89,182,11,210,1453,0.06,0.15,338,646,56,278,105,0.88,0.01,16,56,11,54,566,0.95,0.06,89,336,28,274,7,0.4,0,2,4,0,1,115,0.07,0.01,37,59,6,42,250,0.15,0.03,39,132,29,93,38,0.36,0,10,20,2,13
BRA,2023-01-03,Brasil,157,0.11,0.01,31,70,7,46,895,0.35,0.08,280,425,40,252,83,0.24,0.01,18,32,0,8,270,-0.22,0.02,63,114,5,62,0,100,0,0,0,0,0,1019,-0.07,0.09,563,344,26,169,4391,0.27,0.38,1782,2069,175,1301,601,-0.02,0.05,109,357,44,289,40,-0.2,0,5,18,3,11,316,0.49,0.03,74,168,14,102,519,0.06,0.04,127,200,23,248,1911,0.32,0.17,427,773,71,383,202,0.92,0.02,27,133,8,120,694,0.23,0.06,133,409,40,385,12,0.71,0,2,9,1,3,137,0.19,0.01,48,71,7,45,225,-0.1,0.02,45,121,21,93,82,1.16,0.01,4,22,4,21
BRA,2023-01-04,Brasil,194,0.24,0.01,52,103,12,65,914,0.02,0.07,316,438,43,310,158,0.9,0.01,38,79,4,17,431,0.6,0.03,93,170,15,75,0,100,0,0,0,0,0,1056,0.04,0.08,551,385,14,185,5059,0.15,0.39,1895,2426,227,1485,705,0.17,0.05,140,404,45,338,57,0.43,0,17,22,2,22,328,0.04,0.03,71,169,18,137,695,0.34,0.05,129,351,17,412,1985,0.04,0.15,500,761,65,414,187,-0.07,0.01,21,118,10,110,791,0.14,0.06,133,496,32,483,10,-0.17,0,1,8,0,4,174,0.27,0.01,39,106,16,88,192,-0.15,0.01,30,94,18,90,153,0.87,0.01,19,24,2,34
BRA,2023-01-05,Brasil,159,-0.18,0.01,29,93,5,62,890,-0.03,0.07,257,460,34,296,111,-0.3,0.01,27,46,4,22,347,-0.19,0.03,68,147,9,68,0,100,0,0,0,0,0,1070,0.01,0.09,545,397,23,175,4732,-0.06,0.39,2011,2027,150,1306,554,-0.21,0.05,110,330,42,239,84,0.47,0.01,6,45,1,24,315,-0.04,0.03,51,159,20,114,504,-0.27,0.04,120,207,17,221,2265,0.14,0.19,630,895,52,471,182,-0.03,0.01,50,77,14,92,579,-0.27,0.05,97,302,35,317,17,0.7,0,2,7,1,2,150,-0.14,0.01,61,65,6,56,248,0.29,0.02,54,111,9,107,26,-0.83,0,5,15,0,15
BRA,2023-01-06,Brasil,129,-0.19,0.01,29,74,11,53,718,-0.19,0.07,225,340,30,203,81,-0.27,0.01,14,31,3,15,254,-0.27,0.02,53,88,3,48,0,100,0,0,0,0,0,1103,0.03,0.1,568,404,31,217,3823,-0.19,0.36,1611,1666,133,1015,467,-0.16,0.04,83,282,24,203,55,-0.35,0.01,12,29,1,19,260,-0.17,0.02,61,114,8,85,570,0.13,0.05,108,235,21,282,2206,-0.03,0.21,611,907,68,460,147,-0.19,0.01,32,73,11,58,539,-0.07,0.05,125,269,19,255,18,0.06,0,5,9,0,3,172,0.15,0.02,75,66,4,61,146,-0.41,0.01,33,56,11,47,34,0.31,0,7,22,2,13
BRA,2023-01-07,Brasil,124,-0.04,0.02,27,74,7,42,586,-0.18,0.07,169,322,35,202,64,-0.21,0.01,14,33,2,19,162,-0.36,0.02,26,78,3,30,0,100,0,0,0,0,0,905,-0.18,0.12,486,321,14,138,2408,-0.37,0.31,1106,1056,98,671,271,-0.42,0.03,64,161,22,122,91,0.65,0.01,7,66,2,35,151,-0.42,0.02,30,75,8,57,414,-0.27,0.05,98,165,12,202,1879,-0.15,0.24,414,906,43,331,89,-0.39,0.01,16,48,5,33,310,-0.42,0.04,64,183,13,147,6,-0.67,0,0,3,0,0,273,0.59,0.03,188,60,5,36,85,-0.42,0.01,16,37,5,34,25,-0.26,0,4,14,1,13
BRA,2023-01-08,Brasil,159,0.28,0.02,50,92,11,62,578,-0.01,0.07,189,315,28,242,66,0.03,0.01,14,29,4,9,131,-0.19,0.01,31,56,9,27,0,100,0,0,0,0,0,896,-0.01,0.1,483,348,20,161,2754,0.14,0.31,1193,1236,91,760,312,0.15,0.04,62,180,17,151,71,-0.22,0.01,16,33,4,29,162,0.07,0.02,41,91,10,63,590,0.43,0.07,152,285,31,341,2017,0.07,0.23,483,1013,87,393,142,0.6,0.02,39,78,13,76,262,-0.15,0.03,64,157,17,129,19,2.17,0,5,8,0,3,344,0.26,0.04,264,62,0,34,266,2.13,0.03,85,136,20,165,111,3.44,0.01,14,74,7,59
BRA,2023-01-09,Brasil,230,0.45,0.02,62,125,6,66,660,0.14,0.06,217,307,18,208,72,0.09,0.01,15,27,1,14,179,0.37,0.02,25,72,5,32,0,100,0,0,0,0,0,1181,0.32,0.11,674,386,17,172,3738,0.36,0.35,1582,1670,148,964,373,0.2,0.04,77,220,25,180,43,-0.39,0,12,16,0,11,190,0.17,0.02,35,91,7,63,688,0.17,0.06,172,274,30,341,2076,0.03,0.19,544,920,65,497,117,-0.18,0.01,23,65,5,46,366,0.4,0.03,89,174,17,159,18,-0.05,0,2,12,0,4,208,-0.4,0.02,122,67,2,63,358,0.35,0.03,71,164,22,229,156,0.41,0.01,64,73,5,107
BRA,2023-01-10,Brasil,160,-0.3,0.01,36,95,7,53,694,0.05,0.06,225,301,17,172,84,0.17,0.01,21,31,2,15,225,0.26,0.02,31,101,8,60,0,100,0,0,0,0,0,1199,0.02,0.1,662,410,22,175,4139,0.11,0.36,1706,1828,106,1027,353,-0.05,0.03,77,194,26,129,37,-0.14,0,6,15,3,8,269,0.42,0.02,51,117,9,109,596,-0.13,0.05,126,223,11,269,2280,0.1,0.2,598,977,104,565,155,0.32,0.01,28,80,5,66,559,0.53,0.05,83,231,20,167,27,0.5,0,6,14,1,9,356,0.71,0.03,229,96,23,88,239,-0.33,0.02,54,96,10,146,190,0.22,0.02,98,64,1,127
