id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-01-02,Guyana,0,100,0,0,0,0,0,7,6,0.08,0,3,1,0,30,-0.09,0.33,6,5,2,3,5,100,0.05,2,3,2,0,0,100,0,0,0,0,0,5,-0.37,0.05,1,2,0,0,6,2,0.07,1,2,0,1,1,0,0.01,0,1,0,0,0,100,0,0,0,0,0,3,2,0.03,1,1,0,1,5,4,0.05,0,2,0,3,6,-0.14,0.07,2,3,1,1,0,100,0,0,0,0,0,8,0.33,0.09,0,3,1,3,3,-0.25,0.03,1,2,1,0,0,100,0,0,0,0,0,5,-0.44,0.05,2,1,0,3,7,0.75,0.08,3,1,0,2
GUY,2023-01-03,Guyana,0,100,0,0,0,0,0,3,-0.57,0.02,2,0,1,0,36,0.2,0.3,7,6,2,3,3,-0.4,0.02,1,0,0,0,0,100,0,0,0,0,0,10,1,0.08,3,3,1,1,14,1.33,0.12,2,3,0,3,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.06,1,2,0,1,6,0.2,0.05,3,1,3,0,14,1.33,0.12,5,6,1,1,1,100,0.01,0,0,0,0,9,0.13,0.07,1,4,1,2,3,0,0.02,0,0,0,1,0,100,0,0,0,0,0,11,1.2,0.09,6,0,0,1,3,-0.57,0.02,0,1,0,2
HTI,2023-01-01,Haití,6,0,0.02,2,1,0,2,11,0,0.04,5,5,0,4,2,0,0.01,0,1,0,0,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,5,0,0.02,0,3,0,1,171,0,0.66,21,96,1,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,2,0,1,5,0,0.02,1,3,0,0,1,0,0,0,0,0,0,2,0,0.01,0,1,0,1,8,0,0.03,0,4,0,2,0,0,0,0,0,0,0,3,0,0.01,0,1,0,2,33,0,0.13,7,17,0,9,7,0,0.03,1,2,0,3
HTI,2023-01-02,Haití,3,-0.5,0.01,0,3,0,1,3,-0.73,0.01,0,1,0,1,0,-1,0,0,0,0,0,2,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.02,0,2,0,2,145,-0.15,0.7,19,73,2,18,1,0,0,0,0,0,1,0,100,0,0,0,0,0,5,0.67,0.02,0,5,0,2,8,0.6,0.04,1,4,0,1,9,8,0.04,1,6,0,0,2,0,0.01,1,1,0,0,8,0,0.04,0,4,0,3,0,100,0,0,0,0,0,5,0.67,0.02,3,2,1,0,11,-0.67,0.05,5,3,0,3,2,-0.71,0.01,0,2,0,0
HTI,2023-01-03,Haití,1,-0.67,0,0,0,0,0,8,1.67,0.04,1,6,0,1,3,100,0.01,0,2,0,1,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0,0,0,0,0,154,0.06,0.68,21,96,2,21,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,6,0.2,0.03,0,3,0,2,7,-0.12,0.03,1,4,0,2,10,0.11,0.04,1,3,0,0,2,0,0.01,1,0,0,0,5,-0.37,0.02,2,2,0,2,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,0,12,0.09,0.05,1,5,0,2,12,5,0.05,3,7,0,1
HND,2023-01-01,Honduras,4,0,0.01,0,1,0,1,17,0,0.05,1,5,4,6,1,0,0,0,0,0,0,10,0,0.03,2,2,0,0,0,0,0,0,0,0,0,71,0,0.21,11,26,3,6,24,0,0.07,1,11,2,8,17,0,0.05,1,5,1,4,3,0,0.01,0,0,0,1,9,0,0.03,1,4,1,2,38,0,0.11,1,12,3,9,10,0,0.03,0,3,0,2,5,0,0.01,1,0,0,2,22,0,0.07,2,4,1,6,14,0,0.04,1,3,0,0,9,0,0.03,1,4,0,2,43,0,0.13,1,5,2,12,40,0,0.12,1,14,3,15
HND,2023-01-02,Honduras,1,-0.75,0,0,1,0,1,22,0.29,0.04,3,6,0,4,5,4,0.01,0,0,0,2,15,0.5,0.03,2,2,0,2,0,100,0,0,0,0,0,105,0.48,0.18,10,22,4,19,44,0.83,0.07,5,12,2,14,12,-0.29,0.02,0,1,0,2,4,0.33,0.01,0,1,0,1,19,1.11,0.03,1,9,2,6,67,0.76,0.11,6,12,2,18,14,0.4,0.02,1,2,2,0,24,3.8,0.04,1,3,0,2,35,0.59,0.06,3,10,2,11,16,0.14,0.03,0,4,0,1,14,0.56,0.02,2,3,0,2,77,0.79,0.13,3,13,4,23,121,2.03,0.2,5,28,2,29
HND,2023-01-03,Honduras,7,6,0.01,1,1,0,1,40,0.82,0.06,3,7,0,3,1,-0.8,0,0,1,0,0,10,-0.33,0.01,0,3,0,1,0,100,0,0,0,0,0,107,0.02,0.15,9,16,5,14,64,0.45,0.09,6,21,1,14,34,1.83,0.05,7,11,3,7,5,0.25,0.01,0,1,0,0,34,0.79,0.05,3,7,0,7,66,-0.01,0.09,1,16,5,20,16,0.14,0.02,0,3,0,2,16,-0.33,0.02,0,4,0,3,41,0.17,0.06,8,18,5,12,10,-0.37,0.01,3,1,0,2,22,0.57,0.03,4,6,1,6,110,0.43,0.16,2,11,2,27,121,0,0.17,13,28,2,32
JAM,2023-01-01,Jamaica,2,0,0,1,0,0,0,33,0,0.08,11,10,2,2,11,0,0.03,0,4,2,2,16,0,0.04,2,12,0,1,0,0,0,0,0,0,0,62,0,0.15,14,22,3,3,37,0,0.09,9,10,4,8,8,0,0.02,1,6,3,1,5,0,0.01,2,2,0,1,29,0,0.07,2,10,2,5,45,0,0.11,13,5,1,6,44,0,0.11,7,16,2,7,8,0,0.02,0,5,0,2,25,0,0.06,5,13,2,5,6,0,0.01,0,1,0,1,7,0,0.02,0,2,0,1,59,0,0.14,8,17,3,20,11,0,0.03,0,7,1,6
JAM,2023-01-02,Jamaica,8,3,0.02,0,2,0,2,26,-0.21,0.06,1,10,1,1,15,0.36,0.04,3,8,0,2,1,-0.94,0,1,0,0,0,0,100,0,0,0,0,0,60,-0.03,0.15,8,15,6,5,32,-0.14,0.08,6,8,2,5,16,1,0.04,3,7,1,3,4,-0.2,0.01,0,2,0,3,26,-0.1,0.06,4,7,0,4,48,0.07,0.12,5,16,4,7,44,0,0.11,6,15,3,8,4,-0.5,0.01,1,2,0,1,37,0.48,0.09,6,15,5,7,2,-0.67,0,0,0,0,0,14,1,0.03,3,2,0,1,58,-0.02,0.14,8,30,3,25,10,-0.09,0.02,1,4,0,3
JAM,2023-01-03,Jamaica,12,0.5,0.03,3,0,1,0,40,0.54,0.08,3,11,1,8,14,-0.07,0.03,3,4,1,5,4,3,0.01,1,1,0,2,0,100,0,0,0,0,0,64,0.07,0.13,12,12,6,12,25,-0.22,0.05,3,7,5,6,19,0.19,0.04,2,8,3,5,3,-0.25,0.01,0,0,0,0,33,0.27,0.07,6,3,2,4,57,0.19,0.12,12,20,5,17,49,0.11,0.1,5,15,3,6,6,0.5,0.01,2,1,1,1,39,0.05,0.08,1,11,2,14,6,2,0.01,0,3,0,0,11,-0.21,0.02,4,2,1,3,74,0.28,0.15,6,18,6,20,23,1.3,0.05,3,7,4,7
MEX,2023-01-01,México,9,0,0.01,0,2,0,1,152,0,0.11,20,55,8,27,10,0,0.01,0,2,2,3,98,0,0.07,16,18,7,15,0,0,0,0,0,0,0,252,0,0.18,52,94,14,35,142,0,0.1,16,53,4,26,65,0,0.05,1,40,5,22,20,0,0.01,0,3,0,5,51,0,0.04,5,19,3,9,136,0,0.1,10,47,5,51,93,0,0.07,11,15,4,11,46,0,0.03,5,12,2,10,54,0,0.04,2,27,3,21,32,0,0.02,0,11,1,3,31,0,0.02,5,8,3,5,95,0,0.07,11,33,4,54,141,0,0.1,25,73,9,70
MEX,2023-01-02,México,24,1.67,0.01,5,2,1,7,218,0.43,0.09,21,73,12,49,23,1.3,0.01,2,7,0,5,197,1.01,0.08,24,38,8,19,0,100,0,0,0,0,0,262,0.04,0.11,56,83,11,55,182,0.28,0.08,16,56,8,36,158,1.43,0.07,10,46,13,44,42,1.1,0.02,3,7,0,4,103,1.02,0.04,8,30,3,16,255,0.88,0.11,17,59,12,89,150,0.61,0.06,10,20,4,25,79,0.72,0.03,12,25,5,22,105,0.94,0.04,16,39,7,36,41,0.28,0.02,4,9,2,6,50,0.61,0.02,9,15,1,5,142,0.49,0.06,10,42,2,59,310,1.2,0.13,39,103,18,100
MEX,2023-01-03,México,24,0,0.01,3,7,1,3,315,0.44,0.11,30,80,15,53,33,0.43,0.01,1,11,0,3,213,0.08,0.07,16,48,8,17,0,100,0,0,0,0,0,313,0.19,0.11,58,88,9,77,261,0.43,0.09,26,87,16,57,140,-0.11,0.05,5,48,9,31,36,-0.14,0.01,1,3,0,4,165,0.6,0.06,14,59,7,43,336,0.32,0.12,28,84,14,112,221,0.47,0.08,13,43,6,31,119,0.51,0.04,8,26,8,44,107,0.02,0.04,16,51,10,38,39,-0.05,0.01,5,10,1,5,61,0.22,0.02,6,20,5,15,206,0.45,0.07,12,41,6,56,316,0.02,0.11,25,134,24,107
NIC,2023-01-01,Nicaragua,2,0,0.01,0,1,1,0,51,0,0.18,6,6,0,1,4,0,0.01,0,1,0,0,11,0,0.04,3,1,0,0,0,0,0,0,0,0,0,52,0,0.19,15,10,1,3,12,0,0.04,2,7,0,1,15,0,0.05,0,5,0,2,7,0,0.02,0,2,0,2,12,0,0.04,3,2,0,1,30,0,0.11,4,6,0,5,12,0,0.04,0,4,0,1,8,0,0.03,0,2,0,2,11,0,0.04,0,5,2,3,8,0,0.03,1,3,0,3,8,0,0.03,0,1,1,1,17,0,0.06,4,8,0,3,21,0,0.07,0,8,0,2
NIC,2023-01-02,Nicaragua,3,0.5,0.01,0,0,0,0,53,0.04,0.17,2,13,2,7,5,0.25,0.02,0,1,0,0,13,0.18,0.04,3,1,0,1,0,100,0,0,0,0,0,57,0.1,0.18,6,6,2,3,9,-0.25,0.03,1,6,0,2,6,-0.6,0.02,0,1,0,0,6,-0.14,0.02,1,2,0,0,10,-0.17,0.03,0,3,0,5,33,0.1,0.1,2,6,1,9,25,1.08,0.08,0,2,0,2,13,0.63,0.04,0,1,0,0,14,0.27,0.04,8,4,1,7,21,1.63,0.07,0,6,0,1,4,-0.5,0.01,0,2,0,1,14,-0.18,0.04,5,5,1,3,34,0.62,0.11,2,9,1,3
NIC,2023-01-03,Nicaragua,4,0.33,0.01,0,2,0,2,83,0.57,0.21,10,11,0,1,3,-0.4,0.01,0,3,0,0,10,-0.23,0.03,2,3,0,0,0,100,0,0,0,0,0,82,0.44,0.21,7,11,4,5,20,1.22,0.05,1,4,0,1,5,-0.17,0.01,1,1,0,0,3,-0.5,0.01,0,0,0,0,17,0.7,0.04,3,6,0,4,39,0.18,0.1,3,12,0,9,27,0.08,0.07,5,5,0,1,13,0,0.03,0,2,0,1,16,0.14,0.04,3,2,3,5,12,-0.43,0.03,0,3,0,1,6,0.5,0.02,0,1,0,1,23,0.64,0.06,5,6,0,7,34,0,0.09,3,5,1,2
PAN,2023-01-01,Panamá,4,0,0.01,1,0,0,2,36,0,0.07,7,12,1,6,12,0,0.02,0,5,0,3,17,0,0.03,1,4,1,0,0,0,0,0,0,0,0,94,0,0.17,24,38,3,19,31,0,0.06,2,11,1,9,18,0,0.03,3,8,2,6,4,0,0.01,0,3,0,3,13,0,0.02,2,7,1,4,117,0,0.21,8,26,6,48,10,0,0.02,2,2,1,3,12,0,0.02,2,6,2,2,19,0,0.03,2,12,2,10,14,0,0.03,2,1,0,0,18,0,0.03,6,6,1,6,80,0,0.15,1,15,4,31,48,0,0.09,4,27,3,23
PAN,2023-01-02,Panamá,4,0,0,0,2,0,1,47,0.31,0.05,9,20,4,8,41,2.42,0.04,3,10,2,10,20,0.18,0.02,2,11,2,6,0,100,0,0,0,0,0,142,0.51,0.15,31,48,16,43,73,1.35,0.08,9,41,11,29,39,1.17,0.04,4,23,1,15,14,2.5,0.01,2,5,2,7,27,1.08,0.03,4,10,1,8,139,0.19,0.14,11,52,13,50,25,1.5,0.03,3,6,1,7,38,2.17,0.04,3,13,0,11,44,1.32,0.05,11,20,7,15,13,-0.07,0.01,0,8,4,3,51,1.83,0.05,1,24,3,13,124,0.55,0.13,4,29,8,57,129,1.69,0.13,13,59,5,55
PAN,2023-01-03,Panamá,13,2.25,0.01,0,5,1,2,170,2.62,0.17,39,67,14,64,22,-0.46,0.02,3,3,1,4,25,0.25,0.03,3,7,3,2,0,100,0,0,0,0,0,109,-0.23,0.11,18,36,9,24,86,0.18,0.09,10,40,7,26,43,0.1,0.04,6,13,3,14,12,-0.14,0.01,2,5,2,7,38,0.41,0.04,6,15,3,6,141,0.01,0.14,17,52,9,50,38,0.52,0.04,2,4,2,5,22,-0.42,0.02,1,10,1,8,35,-0.2,0.04,4,15,3,17,13,0,0.01,0,2,0,0,24,-0.53,0.02,1,10,2,6,88,-0.29,0.09,6,20,1,40,97,-0.25,0.1,14,52,9,59
PRY,2023-01-01,Paraguay,6,0,0.01,0,2,0,0,41,0,0.1,4,14,0,3,5,0,0.01,1,3,0,1,9,0,0.02,2,5,0,0,0,0,0,0,0,0,0,116,0,0.29,27,32,2,15,28,0,0.07,2,9,1,1,16,0,0.04,2,7,1,4,3,0,0.01,0,0,0,0,26,0,0.06,7,10,1,5,19,0,0.05,1,9,0,6,29,0,0.07,2,7,0,0,10,0,0.02,0,8,1,2,16,0,0.04,1,12,1,5,8,0,0.02,2,3,1,0,14,0,0.03,3,7,0,2,29,0,0.07,4,14,0,8,32,0,0.08,4,14,2,11
PRY,2023-01-02,Paraguay,13,1.17,0.01,0,1,0,1,65,0.59,0.06,9,17,4,8,9,0.8,0.01,2,2,1,1,28,2.11,0.03,3,6,0,6,0,100,0,0,0,0,0,223,0.92,0.22,37,56,13,45,68,1.43,0.07,5,19,3,20,38,1.38,0.04,2,9,0,6,10,2.33,0.01,0,0,0,0,64,1.46,0.06,4,17,2,5,54,1.84,0.05,10,14,4,11,63,1.17,0.06,4,8,3,13,69,5.9,0.07,2,14,0,12,42,1.63,0.04,12,15,4,19,8,0,0.01,1,1,1,2,20,0.43,0.02,4,5,2,7,135,3.66,0.13,4,16,1,25,95,1.97,0.09,7,31,5,33
PRY,2023-01-03,Paraguay,13,0,0.01,1,1,0,2,82,0.26,0.07,11,17,0,9,5,-0.44,0,1,2,1,1,19,-0.32,0.02,3,4,1,2,0,100,0,0,0,0,0,325,0.46,0.29,63,81,10,78,74,0.09,0.07,14,17,3,18,43,0.13,0.04,4,16,4,7,4,-0.6,0,1,0,0,0,70,0.09,0.06,9,15,3,9,74,0.37,0.07,8,33,6,34,91,0.44,0.08,9,12,0,10,28,-0.59,0.02,1,8,2,3,49,0.17,0.04,13,23,4,20,9,0.13,0.01,2,2,0,2,51,1.55,0.05,6,22,10,17,79,-0.41,0.07,6,16,1,23,107,0.13,0.1,13,30,2,40
PER,2023-01-01,Perú,3,0,0.01,0,2,1,0,47,0,0.09,11,21,2,6,12,0,0.02,2,6,1,6,23,0,0.04,4,15,1,5,0,0,0,0,0,0,0,64,0,0.12,13,22,4,8,49,0,0.09,6,24,2,12,25,0,0.05,3,15,2,15,6,0,0.01,1,4,0,3,31,0,0.06,1,14,1,9,31,0,0.06,2,17,2,11,43,0,0.08,5,18,5,13,11,0,0.02,2,4,1,2,15,0,0.03,1,9,0,9,5,0,0.01,1,2,0,0,14,0,0.03,3,5,2,5,44,0,0.08,11,22,5,19,98,0,0.19,9,62,4,62
PER,2023-01-02,Perú,16,4.33,0.02,2,4,0,5,66,0.4,0.08,7,23,2,16,25,1.08,0.03,2,15,4,12,40,0.74,0.05,4,9,1,7,0,100,0,0,0,0,0,59,-0.08,0.07,11,26,5,16,113,1.31,0.14,17,51,8,45,28,0.12,0.03,4,15,2,10,11,0.83,0.01,1,6,0,2,36,0.16,0.04,2,17,2,8,54,0.74,0.07,9,31,7,29,84,0.95,0.1,10,38,6,30,30,1.73,0.04,1,14,1,14,37,1.47,0.05,6,18,2,23,6,0.2,0.01,0,3,0,1,27,0.93,0.03,4,15,0,12,74,0.68,0.09,8,41,4,30,100,0.02,0.12,15,59,17,51
PER,2023-01-03,Perú,10,-0.37,0.01,3,3,2,3,94,0.42,0.11,5,38,11,16,11,-0.56,0.01,0,4,0,4,52,0.3,0.06,4,20,1,7,0,100,0,0,0,0,0,54,-0.08,0.07,11,21,7,22,113,0,0.14,13,48,6,41,43,0.54,0.05,3,28,6,22,9,-0.18,0.01,0,4,1,3,32,-0.11,0.04,6,11,4,11,80,0.48,0.1,18,39,12,40,90,0.07,0.11,8,37,14,50,22,-0.27,0.03,5,4,1,4,30,-0.19,0.04,2,21,5,16,6,0,0.01,2,4,2,1,18,-0.33,0.02,3,10,4,11,47,-0.36,0.06,10,25,3,27,114,0.14,0.14,8,68,12,51
DOM,2023-01-01,República Dominicana,5,0,0.01,0,3,0,1,61,0,0.09,5,34,2,8,8,0,0.01,1,2,0,0,25,0,0.04,1,8,0,2,0,0,0,0,0,0,0,111,0,0.16,22,55,6,11,53,0,0.08,9,28,2,11,29,0,0.04,4,19,1,5,11,0,0.02,1,5,0,1,30,0,0.04,2,17,3,7,55,0,0.08,6,19,4,14,47,0,0.07,3,6,2,13,14,0,0.02,5,4,1,2,30,0,0.04,4,18,8,14,12,0,0.02,4,5,2,3,27,0,0.04,4,12,1,9,70,0,0.1,8,41,3,22,92,0,0.14,8,47,3,36
DOM,2023-01-02,República Dominicana,4,-0.2,0,3,1,0,0,98,0.61,0.11,11,47,5,17,12,0.5,0.01,1,5,1,1,24,-0.04,0.03,1,14,2,6,0,100,0,0,0,0,0,83,-0.25,0.09,10,41,6,20,62,0.17,0.07,9,29,4,19,90,2.1,0.1,6,77,3,9,17,0.55,0.02,0,11,2,3,38,0.27,0.04,7,16,3,10,66,0.2,0.07,1,39,3,14,65,0.38,0.07,10,18,1,11,23,0.64,0.02,2,11,1,5,45,0.5,0.05,1,33,5,24,25,1.08,0.03,1,19,2,7,23,-0.15,0.02,1,13,2,9,112,0.6,0.12,7,60,6,35,138,0.5,0.15,11,87,10,52
DOM,2023-01-03,República Dominicana,3,-0.25,0,0,2,1,1,112,0.14,0.09,3,45,8,16,20,0.67,0.02,3,9,1,6,33,0.38,0.03,2,11,0,6,0,100,0,0,0,0,0,132,0.59,0.11,26,54,10,30,91,0.47,0.08,19,41,4,35,40,-0.56,0.03,3,13,2,19,16,-0.06,0.01,0,9,1,2,67,0.76,0.06,8,22,4,13,134,1.03,0.11,7,41,2,41,48,-0.26,0.04,4,6,2,10,32,0.39,0.03,3,12,2,10,61,0.36,0.05,8,39,5,30,43,0.72,0.04,4,22,6,16,108,3.7,0.09,12,38,11,18,72,-0.36,0.06,5,32,10,17,170,0.23,0.14,16,81,10,70
SUR,2023-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3,3,1,0,2,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,5,0,0.22,0,0,0,0,0,0,0,0,0,0,0,3,0,0.13,0,0,0,0,2,0,0.09,1,0,0,0
SUR,2023-01-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.1,1,0,0,0,4,-0.43,0.2,3,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,0.8,0.45,1,0,0,2,1,100,0.05,1,0,0,1,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1
SUR,2023-01-03,Surinam,0,100,0,0,0,0,0,1,100,0.11,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.11,0,0,0,0,2,-0.5,0.22,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.22,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,1,0,0,1
TTO,2023-01-01,Trinidad y Tobago,0,0,0,0,0,0,0,11,0,0.07,1,2,0,0,8,0,0.05,2,0,0,0,4,0,0.02,2,0,1,1,0,0,0,0,0,0,0,33,0,0.2,7,12,1,3,18,0,0.11,1,5,0,2,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,6,0,0.04,3,2,1,2,42,0,0.25,12,9,1,2,11,0,0.07,6,2,0,2,5,0,0.03,4,1,0,0,7,0,0.04,2,2,0,3,2,0,0.01,0,2,0,0,4,0,0.02,0,2,0,1,11,0,0.07,0,4,0,3,5,0,0.03,2,1,0,3
TTO,2023-01-02,Trinidad y Tobago,4,100,0.02,0,2,0,0,8,-0.27,0.04,2,1,0,1,12,0.5,0.06,2,3,2,1,5,0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,43,0.3,0.2,9,26,5,3,28,0.56,0.13,10,5,1,3,4,3,0.02,0,3,0,1,2,100,0.01,0,0,0,0,8,0.33,0.04,0,3,1,2,43,0.02,0.2,6,15,2,6,7,-0.36,0.03,2,2,0,1,3,-0.4,0.01,0,1,1,0,15,1.14,0.07,5,4,1,3,4,1,0.02,2,1,0,1,2,-0.5,0.01,0,0,1,1,18,0.64,0.08,2,7,3,3,6,0.2,0.03,1,4,0,2
TTO,2023-01-03,Trinidad y Tobago,2,-0.5,0.01,1,0,0,0,17,1.13,0.07,2,4,1,5,22,0.83,0.09,5,7,2,0,8,0.6,0.03,0,1,0,2,0,100,0,0,0,0,0,29,-0.33,0.11,4,9,2,7,20,-0.29,0.08,4,3,0,3,10,1.5,0.04,0,1,2,2,2,0,0.01,0,0,0,0,13,0.63,0.05,0,1,1,2,57,0.33,0.22,0,11,3,7,6,-0.14,0.02,1,3,0,0,8,1.67,0.03,1,2,2,0,18,0.2,0.07,1,8,2,7,3,-0.25,0.01,1,0,0,1,4,1,0.02,0,2,0,0,25,0.39,0.1,6,9,3,10,11,0.83,0.04,1,6,1,2
URY,2023-01-01,Uruguay,14,0,0.02,2,8,1,5,68,0,0.1,23,31,5,18,15,0,0.02,2,5,1,3,16,0,0.02,2,8,2,1,0,0,0,0,0,0,0,98,0,0.14,32,33,5,20,61,0,0.09,12,33,9,22,35,0,0.05,9,19,3,17,7,0,0.01,2,3,1,5,49,0,0.07,14,25,5,18,78,0,0.11,14,37,4,28,19,0,0.03,3,11,1,8,27,0,0.04,6,9,0,9,50,0,0.07,5,34,5,22,15,0,0.02,2,9,3,1,47,0,0.07,9,23,1,23,29,0,0.04,10,15,4,11,80,0,0.11,17,47,5,34
URY,2023-01-02,Uruguay,18,0.29,0.02,3,4,0,4,84,0.24,0.07,10,36,5,8,16,0.07,0.01,0,8,1,2,38,1.38,0.03,2,13,1,5,0,100,0,0,0,0,0,128,0.31,0.11,23,33,7,34,92,0.51,0.08,23,36,8,31,53,0.51,0.05,10,21,3,26,31,3.43,0.03,2,12,3,6,91,0.86,0.08,9,44,11,27,131,0.68,0.11,19,63,17,56,37,0.95,0.03,7,15,2,11,57,1.11,0.05,6,27,2,16,93,0.86,0.08,15,55,20,52,21,0.4,0.02,5,7,1,4,62,0.32,0.05,12,30,12,19,63,1.17,0.05,9,27,5,28,155,0.94,0.13,39,77,17,76
URY,2023-01-03,Uruguay,21,0.17,0.02,1,9,1,2,84,0,0.06,19,33,9,20,26,0.63,0.02,3,9,1,3,29,-0.24,0.02,2,9,4,4,0,100,0,0,0,0,0,123,-0.04,0.09,33,32,5,23,107,0.16,0.08,14,50,11,42,74,0.4,0.06,13,38,10,42,37,0.19,0.03,6,16,2,11,124,0.36,0.1,16,51,9,32,172,0.31,0.13,36,78,13,72,59,0.59,0.05,11,22,4,19,54,-0.05,0.04,9,24,3,19,130,0.4,0.1,18,79,18,68,16,-0.24,0.01,2,7,2,3,53,-0.15,0.04,9,28,5,19,52,-0.17,0.04,8,27,4,20,136,-0.12,0.1,22,74,15,68
VEN,2023-01-01,Venezuela,27,0,0.01,6,11,0,3,195,0,0.06,29,71,3,31,48,0,0.01,4,9,3,10,64,0,0.02,11,16,2,7,0,0,0,0,0,0,0,564,0,0.16,84,228,11,53,242,0,0.07,23,75,4,61,133,0,0.04,15,49,5,18,21,0,0.01,1,5,0,5,229,0,0.07,32,64,16,41,507,0,0.15,30,109,13,67,104,0,0.03,7,23,3,12,87,0,0.03,19,31,3,35,195,0,0.06,18,90,25,86,237,0,0.07,10,54,7,15,138,0,0.04,21,67,12,53,197,0,0.06,14,75,9,49,459,0,0.13,42,205,25,134
VEN,2023-01-02,Venezuela,27,0,0.01,1,9,3,6,244,0.25,0.05,30,83,13,52,60,0.25,0.01,6,21,5,14,91,0.42,0.02,13,20,3,7,0,100,0,0,0,0,0,384,-0.32,0.09,77,112,23,89,383,0.58,0.09,31,109,19,103,152,0.14,0.03,15,69,5,49,33,0.57,0.01,2,7,0,3,408,0.78,0.09,42,149,26,82,642,0.27,0.14,47,150,30,143,147,0.41,0.03,20,47,11,37,145,0.67,0.03,21,46,5,41,286,0.47,0.06,36,145,34,128,278,0.17,0.06,12,61,16,34,210,0.52,0.05,20,93,8,61,241,0.22,0.05,20,102,13,70,715,0.56,0.16,72,251,56,227
