id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2023-01-01,Paraguay,6,0,0.01,0,2,0,0,41,0,0.1,4,14,0,3,5,0,0.01,1,3,0,1,9,0,0.02,2,5,0,0,0,0,0,0,0,0,0,112,0,0.28,25,31,2,13,28,0,0.07,2,9,1,1,16,0,0.04,2,7,1,4,3,0,0.01,0,0,0,0,25,0,0.06,7,10,1,5,20,0,0.05,1,9,0,6,28,0,0.07,2,6,0,0,10,0,0.02,0,8,1,2,16,0,0.04,1,12,1,5,8,0,0.02,2,3,1,0,15,0,0.04,3,7,0,2,30,0,0.07,5,14,0,8,32,0,0.08,4,14,2,11
PRY,2023-01-02,Paraguay,13,1.17,0.01,0,1,0,1,66,0.61,0.07,10,16,4,9,7,0.4,0.01,2,0,0,0,27,2,0.03,3,6,0,6,0,100,0,0,0,0,0,200,0.79,0.21,31,48,13,42,68,1.43,0.07,5,18,3,19,38,1.38,0.04,2,9,0,6,10,2.33,0.01,0,0,0,0,65,1.6,0.07,4,17,2,5,56,1.8,0.06,10,15,4,11,61,1.18,0.06,4,9,3,14,69,5.9,0.07,2,14,0,11,41,1.56,0.04,12,14,4,18,7,-0.12,0.01,1,1,0,2,21,0.4,0.02,4,5,2,7,129,3.3,0.13,4,15,1,23,95,1.97,0.1,6,32,5,33
PER,2023-01-01,Perú,3,0,0.01,0,2,1,0,51,0,0.1,10,25,3,9,12,0,0.02,2,6,1,6,22,0,0.04,4,14,1,5,0,0,0,0,0,0,0,65,0,0.12,14,22,4,8,49,0,0.09,6,24,2,12,25,0,0.05,3,15,2,15,6,0,0.01,1,4,0,3,31,0,0.06,1,14,1,9,31,0,0.06,2,17,2,11,43,0,0.08,5,18,5,13,11,0,0.02,2,4,1,2,15,0,0.03,1,9,0,9,5,0,0.01,1,2,0,0,14,0,0.03,3,5,2,5,45,0,0.09,11,23,5,19,98,0,0.19,9,62,4,62
PER,2023-01-02,Perú,15,4,0.02,2,3,0,5,66,0.29,0.08,7,26,2,18,25,1.08,0.03,2,15,4,12,41,0.86,0.05,5,9,1,7,0,100,0,0,0,0,0,56,-0.14,0.07,10,24,4,14,108,1.2,0.14,17,49,8,42,27,0.08,0.03,4,14,2,10,10,0.67,0.01,1,6,0,1,36,0.16,0.05,2,17,2,9,54,0.74,0.07,9,31,7,30,83,0.93,0.11,10,38,6,30,29,1.64,0.04,1,13,1,13,33,1.2,0.04,6,16,2,21,6,0.2,0.01,0,3,0,1,28,1,0.04,4,14,0,11,71,0.58,0.09,7,37,4,29,97,-0.01,0.12,13,59,17,52
DOM,2023-01-01,República Dominicana,5,0,0.01,0,3,0,1,62,0,0.09,5,35,2,7,8,0,0.01,1,2,0,0,25,0,0.04,1,8,0,2,0,0,0,0,0,0,0,113,0,0.16,22,54,6,11,54,0,0.08,9,28,2,11,29,0,0.04,4,19,1,5,11,0,0.02,1,5,0,1,30,0,0.04,2,17,3,7,56,0,0.08,6,20,4,14,47,0,0.07,3,6,2,13,14,0,0.02,5,4,1,2,30,0,0.04,4,18,8,14,12,0,0.02,4,5,2,3,28,0,0.04,4,13,1,10,70,0,0.1,8,41,3,22,91,0,0.13,8,46,3,35
DOM,2023-01-02,República Dominicana,4,-0.2,0,3,1,0,0,83,0.34,0.09,10,36,4,14,10,0.25,0.01,1,3,1,1,23,-0.08,0.03,1,13,2,6,0,100,0,0,0,0,0,82,-0.27,0.09,10,41,6,20,60,0.11,0.07,8,28,4,19,89,2.07,0.1,5,77,3,8,15,0.36,0.02,0,9,2,2,37,0.23,0.04,7,15,3,9,61,0.09,0.07,0,38,3,13,62,0.32,0.07,8,18,1,11,22,0.57,0.02,2,10,1,5,44,0.47,0.05,1,33,5,24,23,0.92,0.03,1,17,2,7,23,-0.18,0.03,1,13,2,9,112,0.6,0.13,7,58,6,35,137,0.51,0.15,11,86,10,52
SUR,2023-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,7,0,0.33,3,1,0,2,0,0,0,0,0,0,0,1,0,0.05,0,0,0,1,4,0,0.19,0,0,0,0,0,0,0,0,0,0,0,3,0,0.14,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2023-01-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.11,1,0,0,0,4,-0.43,0.21,3,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,1,0.42,1,0,0,2,1,100,0.05,1,0,0,1,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,1
TTO,2023-01-01,Trinidad y Tobago,0,0,0,0,0,0,0,12,0,0.07,2,2,0,0,9,0,0.05,3,0,0,0,4,0,0.02,2,0,1,1,0,0,0,0,0,0,0,34,0,0.19,5,15,1,4,19,0,0.11,1,5,1,2,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.04,3,3,1,3,40,0,0.23,10,9,1,2,12,0,0.07,6,3,0,2,5,0,0.03,4,1,0,0,7,0,0.04,2,2,0,3,2,0,0.01,0,2,0,0,4,0,0.02,0,2,0,1,14,0,0.08,1,5,1,4,5,0,0.03,2,1,0,3
TTO,2023-01-02,Trinidad y Tobago,4,100,0.02,0,2,0,0,8,-0.33,0.04,2,1,0,1,13,0.44,0.06,2,3,2,1,5,0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,42,0.24,0.21,9,26,5,3,26,0.37,0.13,10,3,1,3,4,3,0.02,0,3,0,1,2,100,0.01,0,0,0,0,7,0,0.03,0,3,1,2,40,0,0.2,4,15,2,6,6,-0.5,0.03,1,2,0,1,3,-0.4,0.01,0,1,1,0,15,1.14,0.07,5,4,1,3,4,1,0.02,2,1,0,1,2,-0.5,0.01,0,0,1,1,17,0.21,0.08,1,7,2,3,6,0.2,0.03,1,4,0,2
URY,2023-01-01,Uruguay,14,0,0.02,2,8,1,5,66,0,0.09,22,31,5,18,15,0,0.02,2,5,1,3,17,0,0.02,2,8,2,1,0,0,0,0,0,0,0,100,0,0.14,34,33,5,20,60,0,0.09,11,33,8,22,34,0,0.05,9,19,3,17,7,0,0.01,2,3,1,5,48,0,0.07,14,24,5,18,76,0,0.11,14,36,4,27,19,0,0.03,3,11,1,8,27,0,0.04,6,9,0,9,51,0,0.07,5,34,5,22,15,0,0.02,2,9,3,1,47,0,0.07,9,23,1,23,29,0,0.04,10,15,4,11,80,0,0.11,17,47,5,34
URY,2023-01-02,Uruguay,18,0.29,0.02,3,4,0,4,77,0.17,0.07,10,32,4,8,16,0.07,0.01,0,8,1,2,38,1.24,0.03,2,13,1,5,0,100,0,0,0,0,0,128,0.28,0.11,22,34,6,34,91,0.52,0.08,23,35,8,31,50,0.47,0.04,9,20,3,25,30,3.29,0.03,2,11,3,5,86,0.79,0.08,9,42,10,26,123,0.62,0.11,18,58,17,52,37,0.95,0.03,7,15,2,11,52,0.93,0.05,6,23,2,12,86,0.69,0.08,13,51,18,46,21,0.4,0.02,5,7,1,4,62,0.32,0.06,12,30,12,19,61,1.1,0.05,9,26,5,26,149,0.86,0.13,39,73,16,70
VEN,2023-01-01,Venezuela,27,0,0.01,6,11,0,3,192,0,0.06,29,68,3,30,46,0,0.01,4,9,3,10,64,0,0.02,11,16,2,7,0,0,0,0,0,0,0,563,0,0.17,83,227,11,53,237,0,0.07,22,72,4,59,131,0,0.04,14,49,5,17,20,0,0.01,1,5,0,5,225,0,0.07,32,63,16,41,496,0,0.15,29,105,12,66,102,0,0.03,7,23,3,11,85,0,0.03,18,31,3,34,194,0,0.06,18,89,25,86,236,0,0.07,10,53,7,15,136,0,0.04,21,66,12,52,193,0,0.06,13,74,9,48,453,0,0.13,41,203,25,132
VEN,2023-01-02,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
