id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-01-02,Brasil,142,0.67,0.01,21,66,3,42,661,0.5,0.07,192,355,26,211,67,0.22,0.01,11,23,0,8,347,0.56,0.04,65,143,7,64,0,100,0,0,0,0,0,1106,0.14,0.11,606,372,15,177,3462,0.59,0.36,1299,1630,92,867,610,0.91,0.06,93,377,28,309,50,1.08,0.01,14,15,2,11,211,0.67,0.02,36,109,10,72,491,0.31,0.05,89,183,11,212,1483,0.08,0.15,339,675,56,307,105,0.88,0.01,16,56,11,54,566,0.95,0.06,90,335,28,274,7,0.4,0,2,4,0,1,118,0.1,0.01,37,62,6,44,250,0.15,0.03,39,132,29,93,38,0.36,0,10,20,2,13
BRA,2023-01-03,Brasil,156,0.1,0.01,31,69,7,46,896,0.36,0.08,279,424,40,249,82,0.22,0.01,18,31,0,8,270,-0.22,0.02,63,113,5,62,0,100,0,0,0,0,0,1051,-0.05,0.09,573,358,31,180,4410,0.27,0.38,1782,2084,175,1313,599,-0.02,0.05,109,355,44,288,43,-0.14,0,5,20,3,12,316,0.5,0.03,74,168,13,102,518,0.05,0.04,127,198,23,246,1914,0.29,0.16,430,773,72,385,202,0.92,0.02,27,133,8,120,686,0.21,0.06,132,402,40,380,12,0.71,0,2,9,1,3,142,0.2,0.01,48,76,7,48,225,-0.1,0.02,45,121,21,93,82,1.16,0.01,4,22,4,21
BRA,2023-01-04,Brasil,197,0.26,0.01,54,103,12,66,918,0.02,0.07,317,441,44,313,157,0.91,0.01,38,78,3,16,429,0.59,0.03,91,169,15,74,0,100,0,0,0,0,0,1098,0.04,0.08,567,404,17,194,5081,0.15,0.39,1898,2442,227,1496,707,0.18,0.05,140,406,46,340,59,0.37,0,18,22,2,23,330,0.04,0.03,72,169,18,138,698,0.35,0.05,129,351,17,413,1986,0.04,0.15,502,761,65,414,188,-0.07,0.01,21,119,10,110,787,0.15,0.06,132,493,32,479,10,-0.17,0,1,8,0,4,175,0.23,0.01,39,108,16,90,191,-0.15,0.01,30,94,18,90,154,0.88,0.01,19,24,2,35
BRA,2023-01-05,Brasil,160,-0.19,0.01,29,93,5,62,890,-0.03,0.07,259,459,35,295,112,-0.29,0.01,28,46,4,23,345,-0.2,0.03,68,146,9,67,0,100,0,0,0,0,0,1104,0.01,0.09,561,411,24,182,4899,-0.04,0.39,2047,2134,156,1366,553,-0.22,0.04,110,328,42,238,84,0.42,0.01,6,45,1,24,314,-0.05,0.03,51,158,20,113,505,-0.28,0.04,122,206,18,223,2271,0.14,0.18,631,898,52,472,182,-0.03,0.01,50,77,14,92,573,-0.27,0.05,97,301,34,317,17,0.7,0,2,7,1,2,162,-0.07,0.01,62,69,7,57,245,0.28,0.02,52,111,9,106,27,-0.82,0,5,16,0,15
BRA,2023-01-06,Brasil,130,-0.19,0.01,29,74,11,53,736,-0.17,0.07,231,347,30,205,81,-0.28,0.01,14,31,3,15,253,-0.27,0.02,53,88,3,48,0,100,0,0,0,0,0,1119,0.01,0.1,573,413,30,219,3963,-0.19,0.36,1672,1733,140,1063,479,-0.13,0.04,95,282,24,216,55,-0.35,0.01,12,29,1,19,260,-0.17,0.02,60,115,8,85,568,0.12,0.05,106,235,21,283,2214,-0.03,0.2,614,910,68,461,146,-0.2,0.01,32,72,11,57,537,-0.06,0.05,124,268,20,253,18,0.06,0,5,9,0,3,175,0.08,0.02,74,68,4,61,146,-0.4,0.01,33,56,11,47,36,0.33,0,8,23,2,13
BRA,2023-01-07,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,88,0,0.11,11,33,7,22,1,0,0,0,1,0,0,38,0,0.05,6,12,5,8,0,0,0,0,0,0,0,64,0,0.08,17,29,4,15,57,0,0.07,7,19,0,22,43,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,16,0,0.02,4,8,1,7,53,0,0.06,8,12,3,26,57,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,36,0,0.04,3,20,3,14,147,0,0.18,31,100,22,80,118,0,0.14,17,74,9,59
CHL,2023-01-02,Chile,17,0.31,0.02,2,7,2,6,86,-0.02,0.1,7,32,4,22,6,5,0.01,1,2,0,2,43,0.13,0.05,11,14,5,6,0,100,0,0,0,0,0,65,0.02,0.08,13,31,6,18,78,0.37,0.09,9,45,10,42,55,0.28,0.07,9,29,5,24,11,0.57,0.01,2,4,1,5,31,0.94,0.04,4,20,2,14,46,-0.13,0.06,12,15,8,20,40,-0.3,0.05,13,15,5,19,11,0,0.01,2,5,3,4,66,-0.03,0.08,21,29,9,39,20,0.67,0.02,4,10,0,9,25,-0.31,0.03,1,15,4,10,91,-0.38,0.11,21,50,12,54,131,0.11,0.16,13,82,13,66
CHL,2023-01-03,Chile,16,-0.06,0.01,1,1,0,1,256,1.98,0.19,55,86,16,71,18,2,0.01,3,8,4,6,89,1.07,0.07,9,15,1,10,0,100,0,0,0,0,0,110,0.69,0.08,25,38,8,29,101,0.29,0.07,10,47,10,32,71,0.29,0.05,11,28,11,26,13,0.18,0.01,2,6,0,3,46,0.48,0.03,4,20,3,19,71,0.54,0.05,8,30,1,24,119,1.98,0.09,18,35,10,43,19,0.73,0.01,5,3,2,4,62,-0.06,0.05,6,38,4,27,25,0.25,0.02,4,11,4,9,25,0,0.02,3,7,2,8,132,0.45,0.1,20,79,12,69,181,0.38,0.13,26,106,12,109
CHL,2023-01-04,Chile,26,0.63,0.01,4,10,0,9,350,0.37,0.2,52,129,29,104,14,-0.22,0.01,3,4,1,1,116,0.3,0.07,11,34,3,6,0,100,0,0,0,0,0,126,0.15,0.07,30,40,8,39,117,0.16,0.07,13,56,4,38,91,0.28,0.05,17,41,9,36,17,0.31,0.01,6,4,0,5,67,0.46,0.04,11,37,6,27,93,0.31,0.05,5,54,7,39,125,0.05,0.07,13,49,9,45,26,0.37,0.01,2,9,0,8,65,0.05,0.04,6,36,4,37,26,0.04,0.01,2,14,3,9,30,0.2,0.02,2,17,5,11,202,0.53,0.11,28,128,18,112,269,0.49,0.15,26,170,30,140
CHL,2023-01-05,Chile,20,-0.23,0.01,2,9,2,7,569,0.63,0.26,88,267,52,255,64,3.57,0.03,3,34,4,8,106,-0.09,0.05,10,28,1,11,0,100,0,0,0,0,0,127,0.01,0.06,22,49,7,37,139,0.19,0.06,24,58,9,54,140,0.54,0.06,20,67,17,59,24,0.41,0.01,3,3,2,6,64,-0.04,0.03,11,36,5,28,100,0.08,0.05,15,42,9,43,137,0.1,0.06,15,54,12,56,40,0.54,0.02,8,21,5,18,103,0.58,0.05,21,41,10,44,37,0.42,0.02,5,17,3,11,38,0.27,0.02,5,18,3,16,196,-0.03,0.09,33,125,25,114,272,0.01,0.13,41,167,30,144
CHL,2023-01-06,Chile,18,-0.1,0.01,1,9,1,1,454,-0.2,0.25,74,172,36,179,38,-0.41,0.02,3,22,0,5,119,0.12,0.06,5,29,7,16,0,100,0,0,0,0,0,98,-0.23,0.05,18,37,2,20,142,0.02,0.08,20,58,11,53,125,-0.11,0.07,14,67,8,58,15,-0.37,0.01,3,3,0,3,71,0.11,0.04,7,36,6,25,91,-0.09,0.05,12,38,11,39,106,-0.23,0.06,11,28,8,35,36,-0.1,0.02,3,15,2,14,88,-0.15,0.05,10,58,12,49,22,-0.41,0.01,3,10,0,5,46,0.21,0.02,7,27,4,27,145,-0.26,0.08,23,93,17,67,235,-0.14,0.13,30,135,21,115
CHL,2023-01-07,Chile,15,-0.17,0.01,2,5,2,5,253,-0.44,0.21,40,124,18,89,15,-0.61,0.01,3,8,0,4,64,-0.46,0.05,11,31,6,15,0,100,0,0,0,0,0,102,0.04,0.08,16,46,8,29,78,-0.45,0.06,10,41,11,27,70,-0.44,0.06,6,39,11,28,18,0.2,0.01,11,3,0,3,49,-0.31,0.04,4,24,8,26,72,-0.21,0.06,5,36,9,29,76,-0.28,0.06,9,38,7,25,27,-0.25,0.02,1,14,1,7,63,-0.28,0.05,7,39,7,33,20,-0.09,0.02,5,8,3,6,27,-0.41,0.02,4,12,1,11,88,-0.39,0.07,14,54,8,49,194,-0.17,0.16,29,126,11,100
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,86,0,0.07,9,43,7,15,13,0,0.01,1,8,5,7,67,0,0.06,3,21,2,12,0,0,0,0,0,0,0,129,0,0.11,32,46,7,28,132,0,0.11,10,69,15,37,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,48,0,0.04,2,26,5,13,211,0,0.18,7,84,18,108,51,0,0.04,3,27,10,22,28,0,0.02,2,16,3,12,66,0,0.06,4,44,8,40,32,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,85,0,0.07,6,40,6,36,93,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,119,0.38,0.06,20,44,11,27,10,-0.23,0.01,0,3,0,1,121,0.81,0.06,16,41,5,12,0,100,0,0,0,0,0,95,-0.26,0.05,21,37,3,22,264,1,0.14,14,117,33,79,80,1.16,0.04,6,36,9,31,14,1,0.01,2,5,0,2,93,0.94,0.05,16,48,6,24,406,0.92,0.22,37,141,33,185,70,0.37,0.04,5,24,1,15,71,1.54,0.04,7,26,2,21,100,0.52,0.05,13,51,10,49,47,0.47,0.02,4,16,2,10,80,0.67,0.04,4,60,9,35,156,0.84,0.08,23,56,7,58,145,0.56,0.08,22,66,21,52
COL,2023-01-03,Colombia,16,0.33,0.01,2,10,0,2,145,0.22,0.06,12,66,10,26,18,0.8,0.01,5,6,0,2,138,0.14,0.06,17,38,7,14,0,100,0,0,0,0,0,150,0.58,0.07,24,52,6,37,224,-0.15,0.1,19,89,13,69,116,0.45,0.05,14,53,8,54,26,0.86,0.01,2,13,1,4,107,0.15,0.05,11,43,7,36,473,0.17,0.21,35,178,38,235,101,0.44,0.05,6,40,6,27,70,-0.01,0.03,7,22,2,20,132,0.32,0.06,15,58,11,61,23,-0.51,0.01,2,6,1,4,76,-0.05,0.03,9,36,3,37,168,0.08,0.08,8,71,11,76,252,0.74,0.11,28,164,17,142
COL,2023-01-04,Colombia,14,-0.12,0.01,0,10,2,8,140,-0.03,0.06,12,56,14,34,17,-0.06,0.01,4,3,1,2,147,0.07,0.07,14,48,5,9,0,100,0,0,0,0,0,162,0.08,0.07,27,64,16,63,233,0.04,0.1,24,92,20,65,120,0.03,0.05,14,60,14,43,20,-0.23,0.01,1,7,2,5,119,0.11,0.05,7,50,11,39,421,-0.11,0.19,32,138,29,200,99,-0.02,0.04,11,22,6,34,69,-0.01,0.03,8,22,5,29,86,-0.35,0.04,8,46,7,43,20,-0.13,0.01,1,9,3,0,72,-0.05,0.03,7,43,6,31,220,0.31,0.1,18,120,11,69,279,0.11,0.12,31,159,29,133
COL,2023-01-05,Colombia,24,0.71,0.01,5,8,6,7,157,0.12,0.06,26,60,11,36,27,0.59,0.01,3,6,2,3,172,0.17,0.07,15,61,15,24,0,100,0,0,0,0,0,176,0.09,0.07,29,75,12,92,257,0.1,0.1,40,115,17,84,121,0.01,0.05,19,46,8,42,29,0.45,0.01,4,13,3,6,132,0.11,0.05,13,68,9,36,521,0.24,0.21,35,205,38,246,127,0.28,0.05,5,30,4,32,74,0.07,0.03,14,22,6,35,184,1.14,0.07,18,92,20,95,22,0.1,0.01,2,4,4,1,103,0.43,0.04,14,48,9,44,159,-0.28,0.06,11,59,12,68,247,-0.11,0.1,31,146,27,130
COL,2023-01-06,Colombia,21,-0.12,0.01,0,10,2,4,137,-0.13,0.06,15,43,6,26,11,-0.59,0,2,4,2,3,147,-0.15,0.06,8,46,12,22,0,100,0,0,0,0,0,164,-0.07,0.07,31,77,12,66,281,0.09,0.12,34,121,17,91,111,-0.08,0.05,10,61,16,45,34,0.17,0.01,5,10,2,13,111,-0.16,0.05,14,43,4,45,463,-0.11,0.2,29,173,33,204,110,-0.13,0.05,9,52,8,25,77,0.04,0.03,8,23,5,28,124,-0.33,0.05,14,63,12,60,40,0.82,0.02,4,14,1,6,101,-0.02,0.04,11,54,11,48,157,-0.01,0.07,14,68,11,81,270,0.09,0.11,23,163,26,149
COL,2023-01-07,Colombia,17,-0.19,0.01,4,5,1,2,123,-0.1,0.07,15,51,13,26,13,0.18,0.01,1,8,0,5,94,-0.36,0.06,8,35,4,9,0,100,0,0,0,0,0,129,-0.21,0.08,21,54,11,45,167,-0.41,0.1,18,80,12,62,76,-0.32,0.05,11,37,12,29,38,0.12,0.02,2,13,0,8,86,-0.23,0.05,13,33,11,30,327,-0.29,0.2,25,116,25,152,79,-0.28,0.05,11,29,5,19,61,-0.21,0.04,10,26,1,31,102,-0.18,0.06,12,58,5,52,31,-0.22,0.02,3,11,7,3,72,-0.29,0.04,8,42,3,31,85,-0.46,0.05,6,31,6,35,158,-0.41,0.1,16,89,25,81
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,25,0,0.09,2,7,0,2,1,0,0,0,0,0,0,12,0,0.05,0,3,0,2,0,0,0,0,0,0,0,60,0,0.23,24,20,4,4,20,0,0.08,5,8,2,5,15,0,0.06,1,9,3,7,3,0,0.01,0,1,0,0,9,0,0.03,3,2,0,0,25,0,0.09,2,8,2,4,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,12,0,0.05,0,7,0,4,4,0,0.02,0,2,0,0,7,0,0.03,2,2,0,0,25,0,0.09,5,12,1,11,30,0,0.11,2,17,1,14
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,41,0.64,0.1,4,20,9,12,8,7,0.02,1,1,1,0,9,-0.25,0.02,1,1,0,1,0,100,0,0,0,0,0,73,0.22,0.18,27,26,9,19,28,0.4,0.07,7,13,5,6,18,0.2,0.04,1,5,0,4,2,-0.33,0,1,0,0,0,15,0.67,0.04,5,4,0,2,56,1.24,0.14,14,24,13,27,34,1.83,0.08,0,7,0,3,6,1,0.01,0,4,1,1,19,0.58,0.05,1,8,2,10,4,0,0.01,0,3,1,1,31,3.43,0.08,10,10,2,5,23,-0.08,0.06,4,10,0,8,37,0.23,0.09,3,19,2,14
CRI,2023-01-03,Costa Rica,2,-0.6,0,0,1,0,0,61,0.49,0.11,10,19,7,16,4,-0.5,0.01,0,1,0,0,10,0.11,0.02,1,1,0,1,0,100,0,0,0,0,0,76,0.04,0.13,17,36,10,14,53,0.89,0.09,9,20,6,18,27,0.5,0.05,4,11,3,12,4,1,0.01,1,3,0,1,43,1.87,0.08,3,20,2,13,104,0.86,0.18,15,34,8,36,36,0.06,0.06,7,10,2,7,17,1.83,0.03,1,4,3,3,32,0.68,0.06,7,11,5,18,11,1.75,0.02,1,3,0,2,36,0.16,0.06,10,15,4,5,18,-0.22,0.03,5,7,0,13,31,-0.16,0.05,5,18,2,16
CRI,2023-01-04,Costa Rica,2,0,0,2,0,0,0,75,0.23,0.12,9,28,7,12,3,-0.25,0,0,2,0,1,11,0.1,0.02,0,2,0,0,0,100,0,0,0,0,0,94,0.24,0.15,31,30,7,24,45,-0.15,0.07,4,31,5,17,38,0.41,0.06,2,25,9,18,3,-0.25,0,0,1,0,1,38,-0.12,0.06,11,12,6,13,72,-0.31,0.12,14,18,10,22,21,-0.42,0.03,0,8,1,3,15,-0.12,0.02,3,10,1,3,41,0.28,0.07,4,21,6,18,14,0.27,0.02,4,2,0,1,61,0.69,0.1,25,22,3,11,31,0.72,0.05,5,11,0,15,49,0.58,0.08,5,27,4,23
CRI,2023-01-05,Costa Rica,6,2,0.01,0,2,0,2,57,-0.24,0.1,8,26,8,14,3,0,0.01,0,0,0,1,15,0.36,0.03,2,2,1,2,0,100,0,0,0,0,0,91,-0.03,0.16,29,28,8,18,68,0.51,0.12,6,22,6,23,27,-0.29,0.05,6,14,4,17,7,1.33,0.01,0,2,0,2,24,-0.37,0.04,3,9,2,4,58,-0.19,0.1,8,20,6,25,30,0.43,0.05,3,7,1,2,12,-0.2,0.02,5,5,0,5,33,-0.2,0.06,8,19,3,9,13,-0.07,0.02,5,4,2,0,46,-0.25,0.08,14,25,8,7,28,-0.1,0.05,6,11,1,11,45,-0.08,0.08,8,23,5,27
CRI,2023-01-06,Costa Rica,2,-0.67,0,0,0,0,0,52,-0.09,0.1,5,21,4,9,3,0,0.01,0,0,0,0,20,0.33,0.04,2,4,0,0,0,100,0,0,0,0,0,99,0.09,0.18,23,35,7,18,62,-0.09,0.11,11,25,10,26,16,-0.41,0.03,2,10,3,7,6,-0.14,0.01,1,1,0,0,19,-0.21,0.04,2,8,4,4,58,0,0.11,10,28,7,23,39,0.3,0.07,4,14,2,3,9,-0.25,0.02,2,6,0,1,26,-0.21,0.05,4,15,4,9,9,-0.31,0.02,2,2,1,2,21,-0.54,0.04,7,7,3,4,29,0.04,0.05,5,15,3,14,70,0.56,0.13,8,35,9,33
CRI,2023-01-07,Costa Rica,2,0,0.01,0,2,0,1,29,-0.44,0.08,3,14,3,7,3,0,0.01,0,0,0,0,10,-0.5,0.03,1,5,1,0,0,100,0,0,0,0,0,85,-0.14,0.22,20,15,6,26,31,-0.5,0.08,3,18,5,10,16,0,0.04,3,7,1,4,6,0,0.02,0,2,0,1,20,0.05,0.05,3,7,2,3,45,-0.22,0.12,10,15,4,14,17,-0.56,0.04,4,5,1,2,13,0.44,0.03,2,7,1,4,23,-0.12,0.06,3,10,5,11,10,0.11,0.03,3,2,1,0,8,-0.62,0.02,0,4,2,2,25,-0.14,0.07,9,8,0,12,39,-0.44,0.1,6,19,3,25
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,37,0,0.05,5,15,1,8,9,0,0.01,0,2,1,0,24,0,0.03,1,7,1,2,0,0,0,0,0,0,0,78,0,0.11,17,31,2,15,47,0,0.07,3,21,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,78,0,0.11,5,29,3,32,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,37,0,0.05,2,24,6,20,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,112,0,0.16,17,54,6,47,148,0,0.21,17,85,12,79
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,46,0.24,0.06,1,22,2,13,4,-0.56,0,0,2,1,0,32,0.33,0.04,3,16,2,5,0,100,0,0,0,0,0,104,0.33,0.13,14,55,6,39,67,0.43,0.08,8,42,5,14,52,1.26,0.06,8,29,6,19,15,1.14,0.02,4,8,2,6,30,0.2,0.04,2,18,2,11,99,0.27,0.12,9,28,10,32,25,0.39,0.03,4,13,1,11,22,-0.33,0.03,0,7,2,4,29,-0.22,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.02,2,9,1,7,104,-0.07,0.13,5,58,8,49,150,0.01,0.18,19,69,13,77
ECU,2023-01-03,Ecuador,11,0.22,0.01,1,5,1,2,138,2,0.08,15,31,8,27,14,2.5,0.01,1,1,1,2,63,0.97,0.04,5,18,1,7,0,100,0,0,0,0,0,237,1.28,0.15,46,83,11,66,132,0.97,0.08,20,57,11,42,75,0.44,0.05,10,27,7,23,11,-0.27,0.01,2,4,0,3,65,1.17,0.04,5,31,5,22,200,1.02,0.12,11,89,15,79,79,2.16,0.05,6,22,7,17,43,0.95,0.03,7,15,4,14,45,0.55,0.03,7,27,1,20,9,0,0.01,1,6,0,1,35,0.75,0.02,2,13,0,9,179,0.72,0.11,17,72,17,71,298,0.99,0.18,24,144,16,141
ECU,2023-01-04,Ecuador,13,0.18,0.01,0,8,0,5,164,0.19,0.09,12,38,7,25,11,-0.21,0.01,1,4,1,5,65,0.03,0.04,5,24,5,8,0,100,0,0,0,0,0,272,0.15,0.15,30,142,14,105,120,-0.09,0.07,22,53,6,43,68,-0.09,0.04,5,33,5,26,14,0.27,0.01,0,5,1,5,76,0.17,0.04,6,32,6,27,215,0.08,0.12,27,61,30,82,54,-0.32,0.03,2,13,1,12,57,0.33,0.03,4,18,3,17,51,0.13,0.03,8,32,5,30,13,0.44,0.01,1,7,2,1,36,0.03,0.02,4,17,1,14,187,0.04,0.1,17,90,17,84,392,0.32,0.22,46,184,26,176
ECU,2023-01-05,Ecuador,15,0.15,0.01,0,7,0,2,191,0.16,0.1,27,62,6,36,26,1.36,0.01,0,8,1,7,93,0.43,0.05,3,29,5,15,0,100,0,0,0,0,0,263,-0.03,0.13,37,113,20,82,133,0.11,0.07,20,59,5,37,78,0.15,0.04,12,34,11,31,18,0.29,0.01,2,13,2,6,86,0.13,0.04,11,43,5,25,249,0.16,0.12,12,74,17,69,62,0.15,0.03,4,18,3,13,40,-0.3,0.02,5,17,1,10,48,-0.06,0.02,9,28,1,31,23,0.77,0.01,4,7,2,4,36,0,0.02,9,13,2,19,285,0.52,0.14,34,133,23,125,357,-0.09,0.18,32,186,29,164
ECU,2023-01-06,Ecuador,18,0.2,0.01,2,5,1,1,175,-0.08,0.09,19,64,9,28,21,-0.19,0.01,2,9,3,9,92,-0.01,0.05,4,28,16,15,0,100,0,0,0,0,0,242,-0.08,0.12,49,102,18,88,119,-0.11,0.06,14,51,11,32,89,0.14,0.05,12,39,9,32,15,-0.17,0.01,2,6,0,1,70,-0.19,0.04,6,39,9,20,212,-0.15,0.11,24,68,14,71,62,0,0.03,12,16,1,17,43,0.08,0.02,9,13,3,16,51,0.06,0.03,8,31,5,34,17,-0.26,0.01,1,5,0,1,38,0.06,0.02,9,14,1,13,329,0.15,0.17,47,163,35,129,358,0,0.18,40,161,27,142
ECU,2023-01-07,Ecuador,13,-0.28,0.01,5,4,0,3,93,-0.47,0.07,11,44,7,33,26,0.24,0.02,3,12,2,12,25,-0.73,0.02,3,9,1,6,0,100,0,0,0,0,0,191,-0.21,0.15,31,95,9,80,87,-0.27,0.07,15,43,7,42,48,-0.46,0.04,3,27,4,24,10,-0.33,0.01,1,7,1,4,50,-0.29,0.04,8,33,6,17,138,-0.35,0.11,13,55,9,60,55,-0.11,0.04,9,24,12,22,23,-0.47,0.02,1,15,1,9,44,-0.14,0.04,7,28,11,20,16,-0.06,0.01,4,6,1,8,32,-0.16,0.03,2,13,1,7,192,-0.42,0.15,34,91,24,94,209,-0.42,0.17,38,100,20,112
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,38,0,0.05,5,22,1,5,11,0,0.01,0,2,0,1,26,0,0.03,3,6,0,0,0,0,0,0,0,0,0,131,0,0.16,27,38,5,13,80,0,0.09,12,32,3,16,28,0,0.03,3,15,1,7,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,209,0,0.25,10,29,1,45,30,0,0.04,4,4,1,5,21,0,0.02,4,3,1,2,19,0,0.02,4,10,2,10,22,0,0.03,3,6,0,4,27,0,0.03,5,16,0,11,64,0,0.08,5,21,2,14,88,0,0.1,4,32,11,34
SLV,2023-01-02,El Salvador,2,-0.71,0,1,0,0,0,38,0,0.04,9,23,5,12,9,-0.18,0.01,2,4,0,3,31,0.19,0.03,2,6,0,4,0,100,0,0,0,0,0,95,-0.27,0.09,17,32,12,24,87,0.09,0.09,21,36,2,32,58,1.07,0.06,10,27,2,27,17,0.7,0.02,2,7,2,3,49,0.53,0.05,9,17,5,15,190,-0.09,0.19,6,38,3,44,53,0.77,0.05,4,12,4,14,55,1.62,0.05,3,9,1,10,43,1.26,0.04,7,18,1,13,18,-0.18,0.02,0,5,2,2,23,-0.15,0.02,6,9,2,5,94,0.47,0.09,9,30,5,27,139,0.58,0.14,12,56,9,49
SLV,2023-01-03,El Salvador,3,0.5,0,0,0,0,1,70,0.84,0.05,19,27,3,9,2,-0.78,0,0,0,0,0,53,0.71,0.04,2,14,5,4,0,100,0,0,0,0,0,124,0.31,0.09,25,39,7,32,124,0.43,0.09,22,50,15,44,60,0.03,0.04,8,18,8,27,23,0.35,0.02,2,12,1,3,64,0.31,0.04,10,23,7,18,254,0.34,0.17,9,47,3,44,48,-0.09,0.03,4,17,1,15,122,1.22,0.08,3,18,4,14,60,0.4,0.04,14,26,5,30,42,1.33,0.03,4,7,2,5,37,0.61,0.03,8,15,2,13,144,0.53,0.1,10,39,3,57,222,0.6,0.15,9,67,11,72
SLV,2023-01-04,El Salvador,10,2.33,0.01,3,2,1,2,105,0.5,0.07,20,34,4,19,10,4,0.01,1,2,1,2,58,0.09,0.04,8,17,1,11,0,100,0,0,0,0,0,231,0.86,0.14,20,58,5,47,135,0.09,0.08,24,40,10,40,73,0.22,0.05,14,25,4,26,14,-0.39,0.01,2,4,1,1,61,-0.05,0.04,7,29,4,14,197,-0.22,0.12,14,46,7,44,95,0.98,0.06,8,26,5,21,92,-0.25,0.06,6,17,2,20,56,-0.07,0.03,12,23,9,29,30,-0.29,0.02,2,8,4,3,37,0,0.02,7,16,5,10,122,-0.15,0.08,7,43,8,35,287,0.29,0.18,25,93,16,92
