id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-01-02,Chile,17,0.31,0.02,2,7,2,6,84,0.04,0.1,7,33,3,22,6,5,0.01,1,2,0,2,43,0.13,0.05,11,14,5,6,0,100,0,0,0,0,0,63,-0.02,0.08,12,31,6,18,78,0.34,0.1,9,45,10,42,55,0.28,0.07,9,29,5,24,11,0.57,0.01,2,4,1,5,31,0.94,0.04,4,20,2,14,46,-0.13,0.06,12,15,8,20,39,-0.32,0.05,13,13,5,19,11,0,0.01,2,5,3,4,66,-0.03,0.08,21,29,9,39,20,0.67,0.02,4,10,0,9,24,-0.33,0.03,0,15,3,10,93,-0.36,0.11,22,50,13,56,130,0.1,0.16,13,81,13,66
CHL,2023-01-03,Chile,16,-0.06,0.01,1,1,0,1,250,1.98,0.19,52,86,15,71,18,2,0.01,3,8,4,6,90,1.09,0.07,9,15,1,10,0,100,0,0,0,0,0,108,0.71,0.08,24,37,7,29,99,0.27,0.07,9,46,9,31,72,0.31,0.05,12,28,12,27,13,0.18,0.01,2,6,0,3,46,0.48,0.03,4,20,3,19,71,0.54,0.05,8,30,1,24,119,2.05,0.09,18,35,10,43,19,0.73,0.01,5,3,2,4,62,-0.06,0.05,6,38,4,27,25,0.25,0.02,4,11,4,9,25,0.04,0.02,3,7,2,8,134,0.44,0.1,20,79,12,69,181,0.39,0.13,26,106,12,109
CHL,2023-01-04,Chile,26,0.63,0.01,4,10,0,9,346,0.38,0.2,51,127,29,102,15,-0.17,0.01,3,5,1,2,114,0.27,0.07,11,33,3,6,0,100,0,0,0,0,0,122,0.13,0.07,29,39,8,39,117,0.18,0.07,13,56,4,38,91,0.26,0.05,17,41,9,36,17,0.31,0.01,6,4,0,5,67,0.46,0.04,11,37,6,27,92,0.3,0.05,6,53,7,38,127,0.07,0.07,14,48,9,45,26,0.37,0.01,2,9,0,8,65,0.05,0.04,6,36,4,37,27,0.08,0.02,2,14,3,9,30,0.2,0.02,2,17,5,11,200,0.49,0.11,28,127,18,112,269,0.49,0.15,26,170,30,139
CHL,2023-01-05,Chile,20,-0.23,0.01,2,9,2,7,551,0.59,0.26,85,259,50,245,64,3.27,0.03,3,34,4,8,107,-0.06,0.05,10,28,1,11,0,100,0,0,0,0,0,128,0.05,0.06,23,49,7,38,139,0.19,0.06,24,58,9,55,140,0.54,0.06,20,67,17,59,24,0.41,0.01,3,3,2,6,64,-0.04,0.03,11,36,5,28,97,0.05,0.04,14,40,9,40,137,0.08,0.06,15,53,12,56,40,0.54,0.02,8,21,5,18,105,0.62,0.05,22,42,10,46,37,0.37,0.02,5,17,3,11,38,0.27,0.02,5,18,3,16,196,-0.02,0.09,33,125,25,114,271,0.01,0.13,40,167,30,143
CHL,2023-01-06,Chile,17,-0.15,0.01,1,8,1,1,438,-0.21,0.24,74,161,35,173,33,-0.48,0.02,3,17,0,3,113,0.06,0.06,5,23,6,14,0,100,0,0,0,0,0,97,-0.24,0.05,18,35,2,19,138,-0.01,0.08,19,55,11,51,126,-0.1,0.07,15,67,8,59,15,-0.37,0.01,3,3,0,3,70,0.09,0.04,7,35,6,24,89,-0.08,0.05,12,36,11,39,109,-0.2,0.06,11,29,8,35,33,-0.17,0.02,3,12,1,13,86,-0.18,0.05,9,57,12,47,23,-0.38,0.01,3,10,0,5,44,0.16,0.02,6,26,4,27,145,-0.26,0.08,23,94,17,69,230,-0.15,0.13,30,130,21,111
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,86,0,0.08,9,43,7,15,13,0,0.01,1,8,5,7,67,0,0.06,3,21,2,12,0,0,0,0,0,0,0,128,0,0.11,32,45,7,28,133,0,0.12,11,69,15,37,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,48,0,0.04,2,26,5,13,204,0,0.18,7,78,16,104,51,0,0.04,3,27,10,22,28,0,0.02,2,16,3,12,66,0,0.06,4,44,8,40,32,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,85,0,0.07,6,40,6,35,93,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,120,0.4,0.06,21,44,11,27,10,-0.23,0.01,0,3,0,1,121,0.81,0.06,16,41,5,12,0,100,0,0,0,0,0,94,-0.27,0.05,20,38,3,22,264,0.98,0.14,14,116,33,80,80,1.16,0.04,6,36,9,31,14,1,0.01,2,5,0,2,93,0.94,0.05,16,48,6,24,399,0.96,0.21,36,140,32,181,69,0.35,0.04,5,24,1,15,71,1.54,0.04,7,26,2,21,99,0.5,0.05,12,51,9,48,47,0.47,0.03,4,16,2,10,81,0.69,0.04,5,60,10,36,156,0.84,0.08,23,56,7,58,145,0.56,0.08,22,66,21,52
COL,2023-01-03,Colombia,16,0.33,0.01,2,10,0,2,145,0.21,0.07,12,67,10,26,18,0.8,0.01,5,6,0,2,140,0.16,0.06,17,38,7,14,0,100,0,0,0,0,0,150,0.6,0.07,24,52,6,37,223,-0.16,0.1,20,90,13,69,116,0.45,0.05,14,53,8,54,26,0.86,0.01,2,13,1,4,107,0.15,0.05,11,43,7,36,461,0.16,0.21,34,173,37,233,101,0.46,0.05,6,40,6,27,70,-0.01,0.03,7,22,2,20,133,0.34,0.06,15,59,11,62,23,-0.51,0.01,2,6,1,4,76,-0.06,0.03,9,36,3,37,171,0.1,0.08,8,71,11,75,252,0.74,0.11,28,164,17,142
COL,2023-01-04,Colombia,14,-0.12,0.01,0,10,2,8,141,-0.03,0.06,12,57,14,34,17,-0.06,0.01,4,3,1,2,143,0.02,0.06,14,46,5,9,0,100,0,0,0,0,0,162,0.08,0.07,26,66,16,65,230,0.03,0.1,24,89,20,63,121,0.04,0.05,14,60,14,43,20,-0.23,0.01,1,7,2,5,119,0.11,0.05,7,50,11,39,402,-0.13,0.18,32,131,29,195,99,-0.02,0.04,11,23,6,34,69,-0.01,0.03,8,22,5,29,86,-0.35,0.04,8,46,7,43,20,-0.13,0.01,1,9,3,0,72,-0.05,0.03,7,43,6,31,223,0.3,0.1,18,121,11,70,279,0.11,0.13,31,159,29,133
COL,2023-01-05,Colombia,24,0.71,0.01,5,8,6,7,157,0.11,0.06,26,60,12,35,27,0.59,0.01,3,6,2,3,172,0.2,0.07,15,61,15,24,0,100,0,0,0,0,0,177,0.09,0.07,29,76,12,93,261,0.13,0.1,40,118,18,85,121,0,0.05,19,46,8,42,29,0.45,0.01,4,13,3,6,130,0.09,0.05,13,68,9,36,515,0.28,0.2,35,198,34,244,127,0.28,0.05,5,30,4,32,74,0.07,0.03,14,22,6,35,183,1.13,0.07,18,91,20,95,22,0.1,0.01,2,4,4,1,103,0.43,0.04,14,49,9,44,158,-0.29,0.06,11,60,13,69,247,-0.11,0.1,31,146,27,130
COL,2023-01-06,Colombia,21,-0.12,0.01,0,10,2,4,138,-0.12,0.06,15,43,5,26,11,-0.59,0,2,4,2,3,147,-0.15,0.06,8,46,12,22,0,100,0,0,0,0,0,164,-0.07,0.07,31,77,12,66,279,0.07,0.12,34,122,17,91,111,-0.08,0.05,10,61,16,45,35,0.21,0.01,5,10,2,14,110,-0.15,0.05,14,42,4,44,449,-0.13,0.19,27,171,31,203,109,-0.14,0.05,9,52,7,24,77,0.04,0.03,8,23,5,28,125,-0.32,0.05,14,64,12,60,40,0.82,0.02,3,14,2,6,101,-0.02,0.04,11,54,11,48,162,0.03,0.07,14,67,11,84,270,0.09,0.11,23,163,26,149
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,27,0,0.1,3,8,0,2,1,0,0,0,0,0,0,12,0,0.05,0,3,0,2,0,0,0,0,0,0,0,62,0,0.23,25,20,4,5,19,0,0.07,5,7,2,5,14,0,0.05,1,8,3,7,3,0,0.01,0,1,0,0,9,0,0.03,3,2,0,0,24,0,0.09,2,8,2,3,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,12,0,0.05,0,7,0,4,4,0,0.02,0,2,0,0,7,0,0.03,2,2,0,0,24,0,0.09,5,11,0,11,30,0,0.11,2,17,1,14
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,39,0.44,0.1,4,18,8,13,8,7,0.02,1,1,1,0,9,-0.25,0.02,1,1,0,1,0,100,0,0,0,0,0,66,0.06,0.17,26,22,8,19,27,0.42,0.07,7,13,5,6,18,0.29,0.05,1,5,0,4,2,-0.33,0.01,1,0,0,0,14,0.56,0.04,5,3,0,2,53,1.21,0.13,14,23,13,26,34,1.83,0.09,0,8,0,2,6,1,0.02,0,4,1,1,19,0.58,0.05,1,8,2,10,4,0,0.01,0,3,1,1,31,3.43,0.08,10,10,2,5,22,-0.08,0.06,4,9,0,8,36,0.2,0.09,3,18,2,14
CRI,2023-01-03,Costa Rica,2,-0.6,0,0,1,0,0,61,0.56,0.11,10,19,7,16,4,-0.5,0.01,0,1,0,0,10,0.11,0.02,1,1,0,1,0,100,0,0,0,0,0,72,0.09,0.13,15,35,9,14,53,0.96,0.09,9,20,6,19,27,0.5,0.05,4,11,3,12,4,1,0.01,1,3,0,1,44,2.14,0.08,3,20,2,13,103,0.94,0.18,15,33,7,36,37,0.09,0.07,8,11,2,7,17,1.83,0.03,1,4,3,3,31,0.63,0.06,7,10,5,18,11,1.75,0.02,1,3,0,2,37,0.19,0.07,10,16,4,5,18,-0.18,0.03,5,7,0,13,32,-0.11,0.06,5,19,2,17
CRI,2023-01-04,Costa Rica,2,0,0,2,0,0,0,75,0.23,0.12,8,29,7,12,3,-0.25,0,0,2,0,1,9,-0.1,0.01,0,2,0,0,0,100,0,0,0,0,0,89,0.24,0.15,28,29,8,22,45,-0.15,0.07,4,31,5,16,38,0.41,0.06,2,25,9,18,3,-0.25,0,0,1,0,1,38,-0.14,0.06,11,12,6,13,71,-0.31,0.12,14,18,9,21,22,-0.41,0.04,0,9,1,3,15,-0.12,0.02,3,10,1,3,41,0.32,0.07,4,21,6,18,14,0.27,0.02,4,2,0,1,61,0.65,0.1,25,22,3,11,31,0.72,0.05,5,11,0,15,49,0.53,0.08,5,27,4,23
CRI,2023-01-05,Costa Rica,5,1.5,0.01,0,2,0,2,56,-0.25,0.1,8,25,10,14,3,0,0.01,0,0,0,1,15,0.67,0.03,2,2,1,2,0,100,0,0,0,0,0,86,-0.03,0.15,27,27,7,16,66,0.47,0.12,6,20,5,22,27,-0.29,0.05,6,14,4,17,7,1.33,0.01,0,2,0,2,25,-0.34,0.04,3,9,2,4,60,-0.15,0.11,8,22,7,27,31,0.41,0.06,3,7,1,2,12,-0.2,0.02,5,5,0,5,34,-0.17,0.06,8,20,4,9,14,0,0.03,5,4,2,0,45,-0.26,0.08,13,25,8,7,29,-0.06,0.05,6,11,1,11,44,-0.1,0.08,8,23,5,27
CRI,2023-01-06,Costa Rica,2,-0.6,0,0,0,0,0,51,-0.09,0.1,5,21,4,9,3,0,0.01,0,0,0,0,20,0.33,0.04,2,4,0,0,0,100,0,0,0,0,0,90,0.05,0.17,19,32,7,18,63,-0.05,0.12,11,26,10,26,16,-0.41,0.03,2,10,3,7,6,-0.14,0.01,1,1,0,0,20,-0.2,0.04,2,8,4,5,55,-0.08,0.1,9,26,7,21,39,0.26,0.07,4,14,2,3,9,-0.25,0.02,2,6,0,1,26,-0.24,0.05,4,15,4,9,10,-0.29,0.02,2,3,1,3,21,-0.53,0.04,7,7,3,4,28,-0.03,0.05,5,14,3,13,70,0.59,0.13,8,35,9,33
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,36,0,0.05,5,14,1,8,9,0,0.01,0,2,1,0,23,0,0.03,1,6,1,2,0,0,0,0,0,0,0,78,0,0.11,17,32,2,15,47,0,0.07,3,21,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,75,0,0.11,5,27,2,30,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,37,0,0.05,2,24,6,20,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,117,0,0.17,17,57,6,52,145,0,0.2,17,82,11,74
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,46,0.28,0.06,1,22,2,13,4,-0.56,0,0,2,1,0,33,0.43,0.04,3,16,2,5,0,100,0,0,0,0,0,103,0.32,0.13,14,54,6,39,67,0.43,0.08,8,42,5,14,53,1.3,0.07,8,29,6,19,14,1,0.02,4,8,2,6,31,0.24,0.04,2,19,2,11,94,0.25,0.12,10,25,9,32,25,0.39,0.03,4,13,1,11,22,-0.33,0.03,0,7,2,4,29,-0.22,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.02,2,9,1,7,107,-0.09,0.13,5,59,8,48,149,0.03,0.18,18,70,13,78
ECU,2023-01-03,Ecuador,11,0.22,0.01,1,5,1,2,138,2,0.08,15,31,7,27,14,2.5,0.01,1,1,1,2,62,0.88,0.04,5,18,1,7,0,100,0,0,0,0,0,229,1.22,0.14,43,83,11,66,132,0.97,0.08,20,57,11,42,74,0.4,0.05,10,27,7,23,11,-0.21,0.01,2,4,0,3,66,1.13,0.04,5,31,5,22,198,1.11,0.12,11,84,16,76,79,2.16,0.05,6,22,7,17,43,0.95,0.03,7,15,4,14,45,0.55,0.03,7,27,1,20,9,0,0.01,1,6,0,1,35,0.75,0.02,2,13,0,9,190,0.78,0.12,19,78,19,74,304,1.04,0.19,25,142,15,138
ECU,2023-01-04,Ecuador,13,0.18,0.01,0,8,0,5,172,0.25,0.09,15,41,7,27,11,-0.21,0.01,1,4,1,5,65,0.05,0.04,5,24,5,8,0,100,0,0,0,0,0,272,0.19,0.15,29,140,16,106,118,-0.11,0.06,22,52,6,41,69,-0.07,0.04,6,33,5,26,14,0.27,0.01,0,5,1,5,76,0.15,0.04,6,32,6,27,212,0.07,0.12,27,60,30,81,54,-0.32,0.03,2,13,1,12,57,0.33,0.03,4,18,3,17,52,0.16,0.03,9,32,5,30,13,0.44,0.01,1,7,2,1,37,0.06,0.02,4,18,1,15,194,0.02,0.11,19,96,18,90,391,0.29,0.21,44,181,24,174
ECU,2023-01-05,Ecuador,15,0.15,0.01,0,7,0,2,196,0.14,0.1,27,63,7,36,26,1.36,0.01,0,8,1,7,95,0.46,0.05,3,29,5,15,0,100,0,0,0,0,0,265,-0.03,0.13,39,111,19,79,133,0.13,0.07,20,59,5,37,78,0.13,0.04,12,34,11,31,18,0.29,0.01,2,13,2,6,84,0.11,0.04,11,43,5,25,243,0.15,0.12,11,71,17,67,62,0.15,0.03,4,18,3,13,40,-0.3,0.02,5,17,1,10,48,-0.08,0.02,9,28,1,31,23,0.77,0.01,4,7,2,4,37,0,0.02,9,13,2,19,298,0.54,0.15,40,139,26,137,357,-0.09,0.18,31,184,29,157
ECU,2023-01-06,Ecuador,18,0.2,0.01,2,5,1,1,178,-0.09,0.09,20,64,9,28,21,-0.19,0.01,2,9,3,9,92,-0.03,0.05,4,28,16,15,0,100,0,0,0,0,0,241,-0.09,0.12,50,101,17,87,120,-0.1,0.06,14,52,11,32,90,0.15,0.05,12,39,9,32,15,-0.17,0.01,2,6,0,1,71,-0.15,0.04,6,40,9,20,203,-0.16,0.1,23,65,13,66,62,0,0.03,12,16,1,17,45,0.13,0.02,9,13,3,17,51,0.06,0.03,8,31,5,34,17,-0.26,0.01,1,5,0,1,38,0.03,0.02,9,14,1,13,345,0.16,0.18,47,175,38,137,347,-0.03,0.18,40,153,25,136
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,37,0,0.04,5,21,1,4,11,0,0.01,0,2,0,1,26,0,0.03,3,6,0,0,0,0,0,0,0,0,0,129,0,0.16,27,37,3,12,80,0,0.1,12,32,3,16,27,0,0.03,3,15,1,7,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,200,0,0.24,9,26,1,43,30,0,0.04,4,4,1,5,26,0,0.03,4,3,1,2,19,0,0.02,4,10,2,10,22,0,0.03,3,6,0,4,27,0,0.03,5,16,0,11,64,0,0.08,5,21,2,14,83,0,0.1,4,31,11,34
SLV,2023-01-02,El Salvador,2,-0.71,0,1,0,0,0,39,0.05,0.04,9,23,5,12,8,-0.27,0.01,2,4,0,3,31,0.19,0.03,2,6,0,4,0,100,0,0,0,0,0,93,-0.28,0.09,17,31,12,23,87,0.09,0.09,21,36,2,32,58,1.15,0.06,10,27,2,27,17,0.7,0.02,2,7,2,3,48,0.5,0.05,9,17,5,14,189,-0.05,0.19,6,38,3,44,53,0.77,0.05,4,12,4,14,55,1.12,0.06,3,9,1,10,44,1.32,0.04,7,18,1,13,18,-0.18,0.02,0,5,2,2,23,-0.15,0.02,6,9,2,5,94,0.47,0.09,9,30,5,27,139,0.67,0.14,12,56,9,49
SLV,2023-01-03,El Salvador,3,0.5,0,0,0,0,1,70,0.79,0.05,19,28,3,9,2,-0.75,0,0,0,0,0,53,0.71,0.04,2,14,5,4,0,100,0,0,0,0,0,122,0.31,0.08,25,37,7,31,123,0.41,0.08,22,50,15,44,60,0.03,0.04,8,18,8,27,23,0.35,0.02,2,12,1,3,65,0.35,0.04,11,23,7,17,248,0.31,0.17,9,46,3,42,49,-0.08,0.03,4,18,1,16,132,1.4,0.09,3,18,4,14,61,0.39,0.04,14,26,5,31,42,1.33,0.03,4,7,2,5,37,0.61,0.03,8,15,2,13,144,0.53,0.1,10,39,3,57,219,0.58,0.15,9,67,11,72
SLV,2023-01-04,El Salvador,10,2.33,0.01,3,2,1,2,104,0.49,0.07,19,34,5,17,10,4,0.01,1,2,1,2,58,0.09,0.04,8,17,1,11,0,100,0,0,0,0,0,226,0.85,0.14,21,57,5,45,135,0.1,0.08,24,40,10,40,73,0.22,0.05,14,25,4,26,13,-0.43,0.01,2,3,1,1,61,-0.06,0.04,7,29,4,14,186,-0.25,0.12,13,43,7,42,96,0.96,0.06,8,26,5,21,92,-0.3,0.06,5,17,2,21,56,-0.08,0.04,12,23,9,29,30,-0.29,0.02,2,8,4,3,37,0,0.02,7,16,5,10,126,-0.12,0.08,8,44,8,35,283,0.29,0.18,25,92,16,92
SLV,2023-01-05,El Salvador,5,-0.5,0,0,3,0,1,125,0.2,0.07,14,27,5,20,10,0,0.01,0,3,2,0,52,-0.1,0.03,3,9,4,8,0,100,0,0,0,0,0,205,-0.09,0.12,23,56,7,38,141,0.04,0.08,13,38,4,45,61,-0.16,0.03,9,24,6,22,62,3.77,0.03,3,12,0,3,86,0.41,0.05,4,23,3,18,310,0.67,0.17,31,74,9,79,79,-0.18,0.04,8,16,5,19,100,0.09,0.06,8,9,2,11,71,0.27,0.04,12,29,9,31,34,0.13,0.02,6,6,0,1,65,0.76,0.04,11,15,3,14,129,0.02,0.07,9,33,14,43,237,-0.16,0.13,19,83,13,71
SLV,2023-01-06,El Salvador,10,1,0.01,0,5,1,5,143,0.14,0.09,22,34,6,20,6,-0.4,0,1,3,0,0,34,-0.35,0.02,2,9,2,1,0,100,0,0,0,0,0,156,-0.24,0.1,17,51,7,31,91,-0.35,0.06,15,32,6,28,62,0.02,0.04,9,26,4,23,40,-0.35,0.03,0,13,0,1,105,0.22,0.07,10,26,4,19,239,-0.23,0.15,14,61,12,69,83,0.05,0.05,8,24,6,20,90,-0.1,0.06,2,20,3,10,68,-0.04,0.04,8,21,11,26,19,-0.44,0.01,3,8,1,7,43,-0.34,0.03,6,18,1,14,169,0.31,0.11,11,40,10,55,213,-0.1,0.14,17,78,11,73
GTM,2023-01-01,Guatemala,5,0,0.01,0,1,0,1,35,0,0.08,10,11,0,6,1,0,0,0,0,0,0,9,0,0.02,3,4,1,0,0,0,0,0,0,0,0,92,0,0.22,27,36,2,9,27,0,0.06,0,12,2,3,17,0,0.04,4,7,0,1,6,0,0.01,0,0,0,0,23,0,0.06,7,8,2,6,51,0,0.12,4,10,1,5,39,0,0.09,3,3,0,9,10,0,0.02,0,6,0,0,8,0,0.02,3,4,0,1,7,0,0.02,0,2,0,2,8,0,0.02,1,3,0,1,35,0,0.08,1,8,0,9,44,0,0.11,7,23,4,26
GTM,2023-01-02,Guatemala,15,2,0.02,1,6,0,0,36,0.03,0.05,3,11,1,3,7,6,0.01,0,3,0,1,19,1.11,0.03,2,9,2,4,0,100,0,0,0,0,0,104,0.13,0.15,18,27,7,18,83,2.07,0.12,5,14,1,8,27,0.59,0.04,1,11,2,9,5,-0.17,0.01,1,3,0,2,23,0,0.03,3,6,2,5,102,1,0.14,7,27,2,36,98,1.51,0.14,3,12,4,26,25,1.5,0.03,3,8,1,9,22,1.75,0.03,4,9,3,4,14,1,0.02,2,2,1,1,12,0.5,0.02,3,6,2,4,54,0.54,0.08,4,10,1,21,71,0.61,0.1,7,37,10,40
GTM,2023-01-03,Guatemala,12,-0.2,0.01,0,4,1,1,86,1.39,0.1,12,26,2,12,4,-0.43,0,1,1,2,0,22,0.16,0.03,2,7,2,2,0,100,0,0,0,0,0,113,0.09,0.13,18,23,1,11,72,-0.13,0.08,2,15,2,7,30,0.11,0.03,3,11,5,8,5,0,0.01,0,1,0,0,36,0.57,0.04,4,13,1,9,98,-0.04,0.11,15,30,13,40,86,-0.12,0.1,10,13,2,19,37,0.48,0.04,7,6,3,10,52,1.36,0.06,6,22,1,21,17,0.21,0.02,1,5,3,4,18,0.5,0.02,5,6,2,4,73,0.35,0.08,5,17,3,25,103,0.45,0.12,11,44,3,50
GTM,2023-01-04,Guatemala,15,0.25,0.01,2,4,2,2,81,-0.06,0.08,16,20,9,13,6,0.5,0.01,1,3,0,3,21,-0.05,0.02,3,5,1,1,0,100,0,0,0,0,0,136,0.2,0.13,24,23,7,19,109,0.51,0.11,8,25,4,17,32,0.07,0.03,2,13,2,6,5,0,0,2,1,0,1,65,0.81,0.06,4,28,5,13,98,0,0.1,8,27,8,24,90,0.05,0.09,11,7,4,9,28,-0.24,0.03,6,11,5,9,48,-0.08,0.05,5,23,7,20,35,1.06,0.03,3,10,7,8,22,0.22,0.02,3,5,0,5,118,0.62,0.12,10,31,5,38,111,0.08,0.11,11,47,10,52
GTM,2023-01-05,Guatemala,11,-0.27,0.01,0,4,1,1,78,-0.04,0.09,11,27,3,21,3,-0.5,0,1,1,0,0,15,-0.29,0.02,1,1,2,2,0,100,0,0,0,0,0,119,-0.12,0.13,15,31,6,20,85,-0.22,0.09,6,14,1,13,24,-0.25,0.03,0,6,2,5,6,0.2,0.01,0,0,0,2,57,-0.12,0.06,7,14,3,10,109,0.11,0.12,12,34,10,46,64,-0.29,0.07,3,7,1,8,13,-0.54,0.01,3,3,0,3,30,-0.37,0.03,1,11,0,11,41,0.17,0.04,1,10,0,5,18,-0.18,0.02,3,5,1,3,114,-0.03,0.12,8,21,5,36,127,0.14,0.14,11,52,8,59
GTM,2023-01-06,Guatemala,4,-0.64,0,1,1,0,1,67,-0.14,0.08,8,16,4,17,5,0.67,0.01,1,0,0,1,15,0,0.02,3,4,1,0,0,100,0,0,0,0,0,109,-0.08,0.13,16,21,4,16,83,-0.02,0.1,6,10,3,8,20,-0.17,0.02,2,8,2,7,5,-0.17,0.01,1,0,0,1,48,-0.16,0.06,5,5,1,10,88,-0.19,0.11,16,36,6,29,80,0.25,0.1,8,15,1,10,9,-0.31,0.01,0,3,0,3,29,-0.03,0.03,9,8,1,8,28,-0.32,0.03,2,3,0,3,20,0.11,0.02,5,5,0,7,83,-0.27,0.1,3,25,1,30,141,0.11,0.17,18,66,10,63
GUY,2023-01-01,Guyana,0,0,0,0,0,0,0,3,0,0.04,0,3,1,0,30,0,0.38,2,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.13,3,1,0,0,1,0,0.01,0,0,0,1,2,0,0.03,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.1,1,2,1,1,0,0,0,0,0,0,0,6,0,0.08,1,2,1,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,9,0,0.12,0,0,0,1,4,0,0.05,1,1,0,1
GUY,2023-01-02,Guyana,0,100,0,0,0,0,0,6,1,0.07,0,2,1,0,25,-0.17,0.3,4,3,2,3,5,100,0.06,2,3,2,0,0,100,0,0,0,0,0,6,-0.4,0.07,1,3,0,0,6,5,0.07,1,2,0,1,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,3,2,0.04,1,1,0,1,5,4,0.06,0,2,0,3,5,-0.37,0.06,1,3,1,1,0,100,0,0,0,0,0,7,0.17,0.08,0,2,1,3,3,0,0.04,1,2,1,0,0,100,0,0,0,0,0,5,-0.44,0.06,2,1,0,3,7,0.75,0.08,3,1,0,2
GUY,2023-01-03,Guyana,0,100,0,0,0,0,0,3,-0.5,0.02,1,1,1,0,34,0.36,0.28,6,7,2,5,3,-0.4,0.02,1,0,0,0,0,100,0,0,0,0,0,14,1.33,0.11,3,5,1,2,14,1.33,0.11,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.06,0,2,0,0,6,0.2,0.05,4,1,3,0,13,1.6,0.11,3,7,1,2,1,100,0.01,0,0,0,0,7,0,0.06,1,4,1,2,3,0,0.02,0,0,0,1,1,100,0.01,0,1,0,1,13,1.6,0.11,8,0,0,1,3,-0.57,0.02,0,1,0,2
GUY,2023-01-04,Guyana,0,100,0,0,0,0,0,6,1,0.05,3,1,0,0,22,-0.35,0.17,3,6,2,1,2,-0.33,0.02,0,2,0,1,0,100,0,0,0,0,0,21,0.5,0.16,8,3,3,3,7,-0.5,0.05,2,3,2,1,5,4,0.04,4,0,0,2,0,100,0,0,0,0,0,10,0.43,0.08,0,2,1,1,4,-0.33,0.03,0,0,0,1,16,0.23,0.12,6,4,1,2,4,3,0.03,0,1,0,1,8,0.14,0.06,1,2,0,3,2,-0.33,0.02,0,1,1,0,1,0,0.01,0,1,0,0,19,0.46,0.14,3,6,2,3,5,0.67,0.04,3,0,0,0
