id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-04-03,Brasil,922,8.0,12.9,645,8.2,9.0,403,-0.2,5.6,288,19.5,4.0,1960,107.2,27.5,395,27.0,5.5,488,72.4,6.8,236,28.3,3.3,339,40.1,4.8,476,28.0,6.7,494,48.8,6.9,79,88.1,1.1,232,18.4,3.3,177,19.6,2.5
BRA,2021-04-04,Brasil,960,4.1,18.4,426,-34.0,8.2,311,-22.8,6.0,176,-38.9,3.4,910,-53.6,17.4,439,11.1,8.4,305,-37.5,5.8,185,-21.6,3.5,194,-42.8,3.7,420,-11.8,8.1,451,-8.7,8.6,35,-55.7,0.7,232,0.0,4.4,172,-2.8,3.3
BRA,2021-04-05,Brasil,978,1.9,13.9,935,119.5,13.3,659,111.9,9.3,245,39.2,3.5,1301,43.0,18.5,374,-14.8,5.3,326,6.9,4.6,257,38.9,3.6,670,245.4,9.5,433,3.1,6.1,411,-8.9,5.8,60,71.4,0.9,230,-0.9,3.3,170,-1.2,2.4
BRA,2021-04-06,Brasil,1100,12.5,13.2,1408,50.6,16.9,537,-18.5,6.4,381,55.5,4.6,1353,4.0,16.2,395,5.6,4.7,417,27.9,5.0,356,38.5,4.3,634,-5.4,7.6,558,28.9,6.7,601,46.2,7.2,81,35.0,1.0,253,10.0,3.0,254,49.4,3.0
BRA,2021-04-07,Brasil,1560,41.8,14.5,2035,44.5,19.0,757,41.0,7.1,337,-11.5,3.1,1480,9.4,13.8,425,7.6,4.0,737,76.7,6.9,499,40.2,4.7,698,10.1,6.5,555,-0.5,5.2,793,31.9,7.4,79,-2.5,0.7,402,58.9,3.7,374,47.2,3.5
BRA,2021-04-08,Brasil,1211,-22.4,15.4,992,-51.3,12.6,476,-37.1,6.0,347,3.0,4.4,1497,1.1,19.0,368,-13.4,4.7,502,-31.9,6.4,510,2.2,6.5,481,-31.1,6.1,546,-1.6,6.9,457,-42.4,5.8,65,-17.7,0.8,223,-44.5,2.8,195,-47.9,2.5
BRA,2021-04-09,Brasil,1451,19.8,19.1,714,-28.0,9.4,593,24.6,7.8,444,28.0,5.9,1361,-9.1,18.0,324,-12.0,4.3,516,2.8,6.8,278,-45.5,3.7,407,-15.4,5.4,491,-10.1,6.5,550,20.4,7.3,63,-3.1,0.8,236,5.8,3.1,154,-21.0,2.0
BRA,2021-04-10,Brasil,988,-31.9,16.4,449,-37.1,7.4,676,14.0,11.2,247,-44.4,4.1,1200,-11.8,19.9,301,-7.1,5.0,385,-25.4,6.4,146,-47.5,2.4,351,-13.8,5.8,442,-10.0,7.3,420,-23.6,7.0,56,-11.1,0.9,200,-15.3,3.3,169,9.7,2.8
BRA,2021-04-11,Brasil,727,-26.4,14.9,382,-14.9,7.8,458,-32.2,9.4,274,10.9,5.6,882,-26.5,18.1,295,-2.0,6.0,350,-9.1,7.2,155,6.2,3.2,244,-30.5,5.0,318,-28.1,6.5,342,-18.6,7.0,56,0.0,1.1,241,20.5,4.9,158,-6.5,3.2
BRA,2021-04-12,Brasil,919,26.4,13.1,582,52.4,8.3,704,53.7,10.1,219,-20.1,3.1,1319,49.5,18.8,306,3.7,4.4,484,38.3,6.9,255,64.5,3.6,502,105.7,7.2,520,63.5,7.4,559,63.5,8.0,75,33.9,1.1,325,34.9,4.6,232,46.8,3.3
BRA,2021-04-13,Brasil,972,5.8,14.5,574,-1.4,8.6,644,-8.5,9.6,295,34.7,4.4,1446,9.6,21.6,267,-12.7,4.0,297,-38.6,4.4,208,-18.4,3.1,557,11.0,8.3,538,3.5,8.0,394,-29.5,5.9,58,-22.7,0.9,268,-17.5,4.0,188,-19.0,2.8
BRA,2021-04-14,Brasil,934,-3.9,13.4,631,9.9,9.1,784,21.7,11.3,333,12.9,4.8,1298,-10.2,18.6,353,32.2,5.1,300,1.0,4.3,225,8.2,3.2,653,17.2,9.4,482,-10.4,6.9,442,12.2,6.3,62,6.9,0.9,291,8.6,4.2,177,-5.9,2.5
BRA,2021-04-15,Brasil,936,0.2,16.2,515,-18.4,8.9,317,-59.6,5.5,224,-32.7,3.9,1109,-14.6,19.1,278,-21.2,4.8,332,10.7,5.7,310,37.8,5.4,535,-18.1,9.2,410,-14.9,7.1,390,-11.8,6.7,86,38.7,1.5,217,-25.4,3.7,133,-24.9,2.3
BRA,2021-04-16,Brasil,990,5.8,16.5,415,-19.4,6.9,502,58.4,8.4,293,30.8,4.9,1428,28.8,23.8,235,-15.5,3.9,260,-21.7,4.3,217,-30.0,3.6,364,-32.0,6.1,408,-0.5,6.8,301,-22.8,5.0,65,-24.4,1.1,178,-18.0,3.0,340,155.6,5.7
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,687,-36.5,20.8,263,-12.3,8.0,173,-38.7,5.2,68,-26.1,2.1,1434,3.2,43.4,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,63,-33.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.8,36,-2.7,1.1
CHL,2021-04-03,Chile,462,-32.8,18.0,160,-39.2,6.2,122,-29.5,4.8,35,-48.5,1.4,1191,-16.9,46.5,155,-9.9,6.0,59,-45.9,2.3,69,3.0,2.7,57,-9.5,2.2,64,-16.9,2.5,45,-6.2,1.8,10,-28.6,0.4,104,10.6,4.1,29,-19.4,1.1
CHL,2021-04-04,Chile,429,-7.1,19.0,105,-34.4,4.6,142,16.4,6.3,50,42.9,2.2,956,-19.7,42.3,141,-9.0,6.2,104,76.3,4.6,50,-27.5,2.2,76,33.3,3.4,49,-23.4,2.2,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.9,27,-6.9,1.2
CHL,2021-04-05,Chile,692,61.3,20.2,163,55.2,4.7,220,54.9,6.4,118,136.0,3.4,1412,47.7,41.1,178,26.2,5.2,139,33.7,4.0,94,88.0,2.7,150,97.4,4.4,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,504,-27.2,15.6,192,17.8,5.9,357,62.3,11.0,122,3.4,3.8,1208,-14.4,37.3,146,-18.0,4.5,109,-21.6,3.4,101,7.4,3.1,128,-14.7,3.9,85,21.4,2.6,109,186.8,3.4,11,-8.3,0.3,141,20.5,4.4,28,-6.7,0.9
CHL,2021-04-07,Chile,460,-8.7,13.3,176,-8.3,5.1,248,-30.5,7.2,120,-1.6,3.5,1512,25.2,43.9,185,26.7,5.4,142,30.3,4.1,112,10.9,3.2,149,16.4,4.3,75,-11.8,2.2,57,-47.7,1.7,10,-9.1,0.3,167,18.4,4.8,34,21.4,1.0
CHL,2021-04-08,Chile,554,20.4,17.9,175,-0.6,5.6,231,-6.9,7.4,83,-30.8,2.7,1200,-20.6,38.7,145,-21.6,4.7,99,-30.3,3.2,118,5.4,3.8,122,-18.1,3.9,85,13.3,2.7,53,-7.0,1.7,20,100.0,0.6,180,7.8,5.8,37,8.8,1.2
CHL,2021-04-09,Chile,662,19.5,18.7,226,29.1,6.4,259,12.1,7.3,105,26.5,3.0,1316,9.7,37.1,238,64.1,6.7,113,14.1,3.2,108,-8.5,3.0,161,32.0,4.5,98,15.3,2.8,69,30.2,1.9,12,-40.0,0.3,133,-26.1,3.8,43,16.2,1.2
CHL,2021-04-10,Chile,493,-25.5,18.0,163,-27.9,6.0,148,-42.9,5.4,70,-33.3,2.6,1080,-17.9,39.5,181,-23.9,6.6,98,-13.3,3.6,85,-21.3,3.1,101,-37.3,3.7,88,-10.2,3.2,61,-11.6,2.2,18,50.0,0.7,127,-4.5,4.6,20,-53.5,0.7
CHL,2021-04-11,Chile,361,-26.8,14.0,151,-7.4,5.9,114,-23.0,4.4,53,-24.3,2.1,1202,11.3,46.6,168,-7.2,6.5,61,-37.8,2.4,53,-37.6,2.1,67,-33.7,2.6,61,-30.7,2.4,52,-14.8,2.0,10,-44.4,0.4,161,26.8,6.2,66,230.0,2.6
CHL,2021-04-12,Chile,402,11.4,14.4,131,-13.2,4.7,134,17.5,4.8,78,47.2,2.8,1271,5.7,45.6,181,7.7,6.5,61,0.0,2.2,91,71.7,3.3,98,46.3,3.5,59,-3.3,2.1,60,15.4,2.2,9,-10.0,0.3,155,-3.7,5.6,56,-15.2,2.0
CHL,2021-04-13,Chile,429,6.7,16.8,114,-13.0,4.5,211,57.5,8.3,87,11.5,3.4,996,-21.6,39.1,164,-9.4,6.4,103,68.9,4.0,79,-13.2,3.1,77,-21.4,3.0,73,23.7,2.9,34,-43.3,1.3,14,55.6,0.5,123,-20.6,4.8,44,-21.4,1.7
CHL,2021-04-14,Chile,464,8.2,17.2,114,0.0,4.2,266,26.1,9.8,191,119.5,7.1,898,-9.8,33.2,149,-9.1,5.5,71,-31.1,2.6,96,21.5,3.6,81,5.2,3.0,153,109.6,5.7,43,26.5,1.6,17,21.4,0.6,133,8.1,4.9,27,-38.6,1.0
CHL,2021-04-15,Chile,468,0.9,17.4,142,24.6,5.3,301,13.2,11.2,116,-39.3,4.3,862,-4.0,32.0,148,-0.7,5.5,71,0.0,2.6,89,-7.3,3.3,118,45.7,4.4,161,5.2,6.0,72,67.4,2.7,20,17.6,0.7,108,-18.8,4.0,16,-40.7,0.6
CHL,2021-04-16,Chile,431,-7.9,15.6,169,19.0,6.1,239,-20.6,8.7,61,-47.4,2.2,1051,21.9,38.1,149,0.7,5.4,76,7.0,2.8,95,6.7,3.4,83,-29.7,3.0,107,-33.5,3.9,41,-43.1,1.5,15,-25.0,0.5,221,104.6,8.0,23,43.8,0.8
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,294,54.7,11.0,112,57.7,4.2,116,45.0,4.4,68,58.1,2.6,1366,42.0,51.2,153,61.1,5.7,81,131.4,3.0,56,-22.2,2.1,177,2.3,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.7,17,-5.6,0.6
COL,2021-04-04,Colombia,385,31.0,18.0,124,10.7,5.8,121,4.3,5.7,74,8.8,3.5,886,-35.1,41.5,187,22.2,8.8,59,-27.2,2.8,51,-8.9,2.4,88,-50.3,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,520,35.1,17.7,166,33.9,5.7,141,16.5,4.8,158,113.5,5.4,1300,46.7,44.3,167,-10.7,5.7,94,59.3,3.2,98,92.2,3.3,91,3.4,3.1,56,47.4,1.9,35,45.8,1.2,13,62.5,0.4,85,16.4,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,717,37.9,21.1,176,6.0,5.2,170,20.6,5.0,205,29.7,6.0,1359,4.5,40.0,200,19.8,5.9,106,12.8,3.1,122,24.5,3.6,70,-23.1,2.1,71,26.8,2.1,42,20.0,1.2,23,76.9,0.7,119,40.0,3.5,21,90.9,0.6
COL,2021-04-07,Colombia,501,-30.1,13.3,202,14.8,5.4,216,27.1,5.8,178,-13.2,4.7,1774,30.5,47.2,251,25.5,6.7,100,-5.7,2.7,124,1.6,3.3,85,21.4,2.3,78,9.9,2.1,54,28.6,1.4,7,-69.6,0.2,155,30.3,4.1,30,42.9,0.8
COL,2021-04-08,Colombia,512,2.2,14.3,202,0.0,5.7,217,0.5,6.1,148,-16.9,4.1,1768,-0.3,49.5,162,-35.5,4.5,79,-21.0,2.2,100,-19.4,2.8,56,-34.1,1.6,91,16.7,2.5,52,-3.7,1.5,16,128.6,0.4,132,-14.8,3.7,39,30.0,1.1
COL,2021-04-09,Colombia,438,-14.5,18.0,157,-22.3,6.5,114,-47.5,4.7,88,-40.5,3.6,1107,-37.4,45.5,116,-28.4,4.8,64,-19.0,2.6,80,-20.0,3.3,46,-17.9,1.9,46,-49.5,1.9,32,-38.5,1.3,15,-6.2,0.6,107,-18.9,4.4,24,-38.5,1.0
COL,2021-04-10,Colombia,564,28.8,23.9,183,16.6,7.8,134,17.5,5.7,61,-30.7,2.6,827,-25.3,35.1,148,27.6,6.3,52,-18.8,2.2,58,-27.5,2.5,41,-10.9,1.7,114,147.8,4.8,33,3.1,1.4,11,-26.7,0.5,112,4.7,4.7,20,-16.7,0.8
COL,2021-04-11,Colombia,458,-18.8,19.9,193,5.5,8.4,156,16.4,6.8,52,-14.8,2.3,897,8.5,39.1,101,-31.8,4.4,94,80.8,4.1,70,20.7,3.0,33,-19.5,1.4,62,-45.6,2.7,36,9.1,1.6,11,0.0,0.5,116,3.6,5.1,18,-10.0,0.8
COL,2021-04-12,Colombia,1039,126.9,26.3,316,63.7,8.0,237,51.9,6.0,156,200.0,4.0,1274,42.0,32.3,199,97.0,5.0,125,33.0,3.2,201,187.1,5.1,76,130.3,1.9,69,11.3,1.7,68,88.9,1.7,27,145.5,0.7,140,20.7,3.5,22,22.2,0.6
COL,2021-04-13,Colombia,440,-57.7,16.0,126,-60.1,4.6,140,-40.9,5.1,99,-36.5,3.6,1303,2.3,47.4,138,-30.7,5.0,66,-47.2,2.4,110,-45.3,4.0,80,5.3,2.9,64,-7.2,2.3,28,-58.8,1.0,17,-37.0,0.6,124,-11.4,4.5,15,-31.8,0.5
COL,2021-04-14,Colombia,616,40.0,19.7,151,19.8,4.8,187,33.6,6.0,116,17.2,3.7,1255,-3.7,40.2,206,49.3,6.6,99,50.0,3.2,134,21.8,4.3,86,7.5,2.8,74,15.6,2.4,42,50.0,1.3,10,-41.2,0.3,123,-0.8,3.9,21,40.0,0.7
COL,2021-04-15,Colombia,511,-17.0,15.9,158,4.6,4.9,257,37.4,8.0,384,231.0,12.0,1211,-3.5,37.7,130,-36.9,4.1,65,-34.3,2.0,99,-26.1,3.1,127,47.7,4.0,73,-1.4,2.3,52,23.8,1.6,14,40.0,0.4,109,-11.4,3.4,19,-9.5,0.6
COL,2021-04-16,Colombia,616,20.5,16.7,269,70.3,7.3,288,12.1,7.8,596,55.2,16.1,1116,-7.8,30.2,145,11.5,3.9,116,78.5,3.1,120,21.2,3.2,127,0.0,3.4,64,-12.3,1.7,61,17.3,1.7,12,-14.3,0.3,143,31.2,3.9,21,10.5,0.6
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.8,84,71.4,10.7,32,52.4,4.1,15,150.0,1.9,350,33.1,44.4,55,7.8,7.0,17,41.7,2.2,54,92.9,6.9,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,83,80.4,8.9,72,-14.3,7.8,43,34.4,4.6,12,-20.0,1.3,472,34.9,50.9,55,0.0,5.9,14,-17.6,1.5,38,-29.6,4.1,65,-14.5,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,9,800.0,1.0
CRI,2021-04-07,Costa Rica,55,-33.7,5.0,90,25.0,8.3,54,25.6,5.0,25,108.3,2.3,570,20.8,52.3,66,20.0,6.1,22,57.1,2.0,59,55.3,5.4,53,-18.5,4.9,42,44.8,3.9,16,100.0,1.5,4,300.0,0.4,24,-11.1,2.2,10,11.1,0.9
CRI,2021-04-08,Costa Rica,48,-12.7,4.8,103,14.4,10.2,48,-11.1,4.8,20,-20.0,2.0,491,-13.9,48.7,56,-15.2,5.6,19,-13.6,1.9,63,6.8,6.2,65,22.6,6.4,37,-11.9,3.7,18,12.5,1.8,7,75.0,0.7,23,-4.2,2.3,11,10.0,1.1
CRI,2021-04-09,Costa Rica,43,-10.4,5.1,90,-12.6,10.6,41,-14.6,4.8,20,0.0,2.4,390,-20.6,46.0,68,21.4,8.0,11,-42.1,1.3,41,-34.9,4.8,62,-4.6,7.3,24,-35.1,2.8,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.3,7,-36.4,0.8
CRI,2021-04-10,Costa Rica,36,-16.3,5.1,80,-11.1,11.4,30,-26.8,4.3,17,-15.0,2.4,333,-14.6,47.5,53,-22.1,7.6,16,45.5,2.3,24,-41.5,3.4,41,-33.9,5.8,23,-4.2,3.3,17,0.0,2.4,5,0.0,0.7,17,-39.3,2.4,9,28.6,1.3
CRI,2021-04-11,Costa Rica,44,22.2,6.9,67,-16.2,10.5,27,-10.0,4.2,10,-41.2,1.6,302,-9.3,47.5,49,-7.5,7.7,22,37.5,3.5,31,29.2,4.9,30,-26.8,4.7,26,13.0,4.1,10,-41.2,1.6,3,-40.0,0.5,11,-35.3,1.7,4,-55.6,0.6
CRI,2021-04-12,Costa Rica,94,113.6,9.1,75,11.9,7.3,51,88.9,4.9,22,120.0,2.1,513,69.9,49.8,48,-2.0,4.7,28,27.3,2.7,49,58.1,4.8,54,80.0,5.2,33,26.9,3.2,5,-50.0,0.5,17,466.7,1.6,33,200.0,3.2,9,125.0,0.9
CRI,2021-04-13,Costa Rica,66,-29.8,6.2,96,28.0,9.0,47,-7.8,4.4,6,-72.7,0.6,541,5.5,50.9,82,70.8,7.7,25,-10.7,2.4,45,-8.2,4.2,68,25.9,6.4,34,3.0,3.2,13,160.0,1.2,6,-64.7,0.6,21,-36.4,2.0,13,44.4,1.2
CRI,2021-04-14,Costa Rica,53,-19.7,4.6,97,1.0,8.5,58,23.4,5.1,41,583.3,3.6,549,1.5,48.0,65,-20.7,5.7,20,-20.0,1.7,54,20.0,4.7,119,75.0,10.4,19,-44.1,1.7,12,-7.7,1.0,15,150.0,1.3,34,61.9,3.0,8,-38.5,0.7
CRI,2021-04-15,Costa Rica,54,1.9,4.9,122,25.8,11.1,53,-8.6,4.8,25,-39.0,2.3,493,-10.2,45.0,64,-1.5,5.8,21,5.0,1.9,62,14.8,5.7,97,-18.5,8.9,34,78.9,3.1,12,0.0,1.1,18,20.0,1.6,32,-5.9,2.9,9,12.5,0.8
CRI,2021-04-16,Costa Rica,122,125.9,8.4,99,-18.9,6.8,65,22.6,4.5,22,-12.0,1.5,711,44.2,48.9,91,42.2,6.3,47,123.8,3.2,65,4.8,4.5,73,-24.7,5.0,25,-26.5,1.7,70,483.3,4.8,10,-44.4,0.7,36,12.5,2.5,19,111.1,1.3
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,145,95.9,9.4,28,47.4,1.8,50,92.3,3.3,8,166.7,0.5,1053,72.3,68.6,79,51.9,5.1,30,30.4,2.0,55,139.1,3.6,18,800.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,17,-41.4,1.1,6,100.0,0.4
ECU,2021-04-06,Ecuador,202,39.3,11.0,43,53.6,2.3,67,34.0,3.7,5,-37.5,0.3,1224,16.2,66.8,81,2.5,4.4,23,-23.3,1.3,48,-12.7,2.6,26,44.4,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,229.4,3.1,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-30.7,6.7,69,60.5,3.3,62,-7.5,2.9,9,80.0,0.4,1414,15.5,67.3,147,81.5,7.0,27,17.4,1.3,58,20.8,2.8,46,76.9,2.2,32,60.0,1.5,37,23.3,1.8,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,105,-25.0,5.0,50,-27.5,2.4,73,17.7,3.5,9,0.0,0.4,1550,9.6,74.1,99,-32.7,4.7,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,99,-5.7,6.9,29,-42.0,2.0,67,-8.2,4.7,8,-11.1,0.6,940,-39.4,66.0,128,29.3,9.0,19,-20.8,1.3,44,-4.3,3.1,13,-59.4,0.9,18,5.9,1.3,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,88,-11.1,9.3,21,-27.6,2.2,41,-38.8,4.3,4,-50.0,0.4,623,-33.7,65.5,65,-49.2,6.8,22,15.8,2.3,23,-47.7,2.4,7,-46.2,0.7,10,-44.4,1.1,15,-11.8,1.6,2,0.0,0.2,26,-13.3,2.7,4,-63.6,0.4
ECU,2021-04-11,Ecuador,58,-34.1,7.3,13,-38.1,1.6,22,-46.3,2.8,7,75.0,0.9,533,-14.4,66.7,72,10.8,9.0,5,-77.3,0.6,22,-4.3,2.8,17,142.9,2.1,11,10.0,1.4,12,-20.0,1.5,4,100.0,0.5,21,-19.2,2.6,2,-50.0,0.3
ECU,2021-04-12,Ecuador,76,31.0,5.5,26,100.0,1.9,69,213.6,5.0,9,28.6,0.7,986,85.0,71.6,68,-5.6,4.9,17,240.0,1.2,40,81.8,2.9,14,-17.6,1.0,15,36.4,1.1,28,133.3,2.0,7,75.0,0.5,18,-14.3,1.3,4,100.0,0.3
ECU,2021-04-13,Ecuador,67,-11.8,5.1,28,7.7,2.1,48,-30.4,3.7,8,-11.1,0.6,936,-5.1,71.5,62,-8.8,4.7,20,17.6,1.5,35,-12.5,2.7,42,200.0,3.2,15,0.0,1.1,18,-35.7,1.4,3,-57.1,0.2,26,44.4,2.0,1,-75.0,0.1
ECU,2021-04-14,Ecuador,112,67.2,7.2,47,67.9,3.0,60,25.0,3.9,6,-25.0,0.4,1052,12.4,67.6,73,17.7,4.7,31,55.0,2.0,61,74.3,3.9,18,-57.1,1.2,36,140.0,2.3,20,11.1,1.3,5,66.7,0.3,27,3.8,1.7,8,700.0,0.5
ECU,2021-04-15,Ecuador,164,46.4,8.7,78,66.0,4.1,101,68.3,5.3,11,83.3,0.6,1228,16.7,64.9,74,1.4,3.9,51,64.5,2.7,65,6.6,3.4,13,-27.8,0.7,27,-25.0,1.4,36,80.0,1.9,2,-60.0,0.1,33,22.2,1.7,10,25.0,0.5
ECU,2021-04-16,Ecuador,125,-23.8,7.1,36,-53.8,2.0,74,-26.7,4.2,12,9.1,0.7,1147,-6.6,65.1,111,50.0,6.3,37,-27.5,2.1,58,-10.8,3.3,37,184.6,2.1,39,44.4,2.2,39,8.3,2.2,3,50.0,0.2,38,15.2,2.2,5,-50.0,0.3
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,9,80.0,1.4,444,-16.4,69.1,36,-14.3,5.6,6,-53.8,0.9,30,87.5,4.7,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,41,-24.1,6.3,6,-64.7,0.9,17,88.9,2.6,8,-11.1,1.2,435,-2.0,67.0,51,41.7,7.9,10,66.7,1.5,18,-40.0,2.8,32,255.6,4.9,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,7,250.0,1.1
